# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-19.4743,0.881086,0.249013,4,15,0,29.417,-1.03416,2.11894,0.950065,-0.590714,-0.46766,0.098721,1.19676,0.486855,0.111844,0.0916307,0.196259,0.802977,0.37762,0.433704,1.24225,0.52519,0.123319,1.37979,2.16898
-17.6753,0.971023,0.249013,4,15,0,27.535,0.600531,-1.51105,-1.01091,0.634026,0.491326,-0.212796,-1.21203,0.671262,2.228,2.5635,2.2441,0.686242,0.251108,0.460236,0.881221,1.86761,0.514305,0.566933,0.0969847
-20.7395,0.997804,0.249013,4,15,0,27.1222,-1.23327,2.54125,1.00193,-0.774594,-0.787325,0.457352,0.878297,0.442877,0.250788,0.0629363,0.16312,0.902129,0.344938,1.27646,0.248273,0.4199,0.296926,1.59056,2.17197
-12.8208,0.947939,0.249013,4,15,0,27.6114,0.136886,0.532467,0.452904,0.447852,-0.629845,-1.37071,0.314745,0.297443,1.01655,0.756365,0.0871567,0.669273,1.93106,0.687658,0.777327,1.90399,1.0574,0.551588,0.35546
-15.3368,0.896292,0.249013,4,15,0,22.312,-0.283986,-0.283582,-0.369042,-0.0417762,0.725162,1.3544,-0.340653,0.238912,0.052637,0.591235,0.501478,0.852389,0.337443,0.400403,1.75286,0.123063,1.17081,0.891922,0.300404
-16.0512,0.895868,0.249013,4,15,0,24.6556,-0.189903,-0.237695,0.594744,0.0697923,1.21091,1.0881,0.425178,1.94667,0.599539,0.604968,0.482838,1.49625,0.335405,0.666712,0.246924,0.201181,0.165366,1.89935,0.0876102
-15.8399,0.965819,0.249013,4,15,0,25.7943,-0.0950967,-0.311709,-1.00674,-0.256602,-0.165156,-1.08098,-0.310371,0.317871,1.38753,0.679088,1.7469,0.138829,1.91845,0.285085,1.45955,0.0614338,0.389917,0.387309,0.318381
-24.5497,0.694633,0.249013,4,15,0,30.8602,-0.0335605,0.708303,1.41701,0.0839967,-1.25347,1.00006,0.652821,2.06313,0.12291,1.31038,0.0570948,1.85515,0.201819,1.84295,0.00292645,2.84632,0.424525,1.21332,1.46658
-25.2096,0.997376,0.249013,4,15,0,35.0553,-1.3384,-0.637782,1.43318,1.92137,-0.308554,-0.183592,1.5569,0.245132,0.264989,0.477242,0.0181327,0.396199,0.623559,0.349852,0.00977489,0.0976025,1.73443,0.476228,0.551233
-19.528,0.978994,0.249013,4,15,0,31.1027,0.359629,0.85363,-1.10067,-1.00709,-0.0168611,-0.446462,-0.593282,2.01527,1.69214,0.465753,0.0230323,0.737665,1.35713,1.61115,3.01129,2.51814,0.151175,1.50533,1.12451
-18.7319,0.983302,0.249013,3,7,0,29.182,-0.0372398,0.519997,-1.82957,-0.0989416,0.928238,-0.727246,-0.92774,0.61616,0.228398,2.22523,0.0508142,1.75288,0.440401,1.08612,0.218554,0.525618,0.187623,0.233702,1.82284
-23.9672,0.928872,0.249013,4,15,0,31.9367,-1.15177,-0.980156,-0.131691,-0.61858,-2.66215,1.01034,1.27311,0.324202,0.22203,0.165707,2.17045,0.294819,1.74278,0.0382041,1.88816,1.17499,0.070833,1.65878,0.412905
-21.5364,0.892251,0.249013,4,15,0,34.5131,2.69828,0.074232,0.0350264,-0.896989,-0.24421,0.204882,-0.052029,0.383767,0.322487,1.87054,0.288284,0.517521,0.331013,0.0192293,0.15128,0.644842,0.23536,0.591223,0.112784
-19.9225,0.964521,0.249013,4,15,0,31.4833,-0.564833,0.932326,-0.242492,1.30864,1.04273,-0.0503418,1.38497,0.380749,1.93387,0.182649,1.58068,0.939339,1.73242,0.237576,1.55055,0.101239,0.0735491,1.12273,0.0462098
-18.6624,0.998525,0.249013,4,15,0,28.9987,0.944706,-0.371128,-0.115377,-1.82595,0.280674,-0.263338,0.992041,1.69575,0.330449,2.04841,0.518096,0.560904,0.392704,2.11966,0.5152,1.28932,0.350909,0.84207,0.00446101
-18.6624,0.0534987,0.249013,3,7,0,35.2306,0.944706,-0.371128,-0.115377,-1.82595,0.280674,-0.263338,0.992041,1.69575,0.330449,2.04841,0.518096,0.560904,0.392704,2.11966,0.5152,1.28932,0.350909,0.84207,0.00446101
-17.8337,0.954327,0.249013,4,15,0,27.2574,-0.950182,0.313731,0.0700541,1.7611,-0.301224,0.429268,-1.4071,0.340492,0.3113,0.39421,1.33594,0.746103,0.0989847,0.19919,2.08168,0.728894,0.277369,1.15241,0.0997915
-16.0463,0.993354,0.249013,4,15,0,25.6728,-0.165153,0.763071,-0.281381,1.2383,-0.662348,0.85278,-0.492683,0.388517,0.741184,0.590134,0.935021,0.898066,0.0604367,0.207734,1.67974,0.858261,0.204094,0.989325,0.0501109
-18.7539,0.924338,0.249013,4,31,0,33.4709,1.189,1.36405,0.234472,0.26857,0.560319,1.61708,-0.427081,0.211081,1.9995,1.49468,0.0721081,1.13137,0.259263,0.11769,1.27437,0.963115,1.07845,0.949263,0.0433226
-19.3381,0.798516,0.249013,4,15,0,31.6527,1.1578,-0.0933361,0.53574,-1.94955,-0.108436,-0.0892204,-0.05154,0.85021,0.0812038,0.097549,0.00301423,0.816415,1.13028,1.62602,0.758739,0.407374,0.859337,0.428106,0.807153
-18.4148,0.868939,0.249013,4,15,0,28.9915,-1.14039,0.0650061,-0.672501,1.98313,0.0554938,-0.223799,0.103406,0.834178,1.46832,0.170828,0.00826131,1.24858,0.802237,0.0500492,0.425736,1.28093,1.5207,0.579001,1.44087
-18.8497,0.965624,0.249013,4,15,0,24.5476,-1.02753,0.128408,-0.789824,1.75309,-0.642389,-0.878554,0.144937,1.22133,0.503875,2.56167,0.0104729,0.366636,0.847257,0.148516,0.697362,0.696219,0.745272,2.27279,0.786216
-22.0585,0.828241,0.249013,4,15,0,32.9232,0.456217,-0.409305,0.468316,0.0216878,0.728372,0.111132,-0.477673,0.613782,0.347805,0.0330105,0.0177637,1.81341,0.353035,1.10021,1.05479,0.0189486,0.535761,0.0907354,0.161374
-18.1473,0.947056,0.249013,4,31,0,33.6625,-0.452813,1.45849,-1.0247,-0.0241742,-0.859939,-0.216826,1.48239,0.131345,1.06051,1.55668,0.683821,0.188616,0.188995,0.726825,1.04688,1.15324,0.595502,0.339031,0.0146048
-17.7257,0.880964,0.249013,4,15,0,29.8027,1.52939,0.631797,0.687813,1.15033,0.569265,0.481666,-1.91688,0.849003,0.292862,0.311473,1.47515,0.243511,1.45052,0.941484,0.862362,0.910278,1.71433,1.77335,0.0174259
-13.5421,0.998158,0.249013,4,15,0,21.2247,0.741387,0.422756,1.04432,0.0583445,1.26634,0.882853,0.105991,1.31255,0.300405,0.257257,0.941147,0.897015,0.906162,1.04971,1.36588,1.32925,0.341062,0.641095,0.0417905
-14.9083,0.79718,0.249013,4,15,0,23.1716,0.861279,0.723326,0.928781,-0.751363,-0.279786,1.17058,1.27316,0.843763,2.23937,0.313714,0.700818,1.0706,1.16303,0.611781,0.259129,0.301387,0.806668,0.499147,0.101404
-22.5479,0.790928,0.249013,4,15,0,29.21,-0.853802,-0.73498,-0.951248,0.808242,0.206932,-1.2607,-1.33787,0.203732,0.0984179,0.117132,0.930939,0.304082,0.0479339,0.440515,0.35247,0.0240311,0.620872,0.29872,1.67172
-19.2108,0.970535,0.249013,4,15,0,29.4448,1.09722,0.972014,-0.76056,0.194169,-0.806267,0.823801,1.44533,1.9838,0.0740179,2.86251,1.12861,1.35545,0.0897994,1.78361,1.84103,0.494422,0.717556,2.08319,0.598389
-21.1008,0.899859,0.249013,4,15,0,30.8145,0.879247,-2.08054,-0.355628,1.7531,-0.666883,0.600949,0.635169,0.0482085,0.0687546,0.0686953,0.503559,0.718521,1.44682,0.40457,0.353803,1.5159,0.979304,0.193015,0.456843
-17.8847,0.985657,0.249013,4,15,0,33.1124,-0.300362,1.66849,0.487956,-1.96901,0.0987953,-2.12724,1.06191,1.18551,0.622492,2.73308,0.47067,0.515424,0.576612,0.280043,1.88825,0.564746,0.548396,0.505021,1.02229
-13.3673,1,0.249013,4,15,0,25.0833,0.455221,-0.213623,-0.596486,0.933283,0.127049,1.82761,-0.816354,1.38865,1.59766,0.0740933,0.513792,0.875287,1.4373,1.87457,0.467589,1.43676,0.47992,0.755502,1.0083
-14.1799,0.962241,0.249013,4,15,0,22.3544,0.696297,1.25032,0.175875,-0.633651,0.5262,0.274434,0.0563145,0.618767,0.545248,2.35115,1.31185,0.775705,0.586779,0.220218,0.980007,0.634078,1.26957,0.0243104,0.704551
-13.9463,0.991664,0.249013,4,15,0,20.1162,-0.693854,-1.19347,-0.170467,0.56543,-0.626919,-0.497168,-0.0454358,0.607645,0.0555722,0.210368,1.00799,1.09383,0.827868,0.0522148,0.812803,0.876166,1.21982,0.788465,1.47748
-14.6029,0.92076,0.249013,4,15,0,24.3991,0.598564,-1.13012,-0.099195,0.801461,-0.745701,1.34093,1.30365,1.48868,0.0644487,0.489536,0.267819,0.738109,1.25396,0.181462,1.43369,1.34523,1.1633,0.725044,0.793695
-11.7008,0.983389,0.249013,4,15,0,18.9345,-0.535812,-0.907184,0.821517,0.745825,0.0122136,0.675654,0.724676,0.762122,0.041166,0.670803,0.892605,0.827109,1.46642,0.8353,1.05025,1.32641,0.981028,1.62859,0.418625
-20.6837,0.801947,0.249013,4,15,0,26.1617,0.981724,2.48937,0.430536,-0.668748,1.57773,-1.64411,0.69801,1.18834,2.47329,1.35917,0.560281,0.0776379,0.236112,1.06926,0.602053,0.189835,0.629355,0.216065,1.57706
-19.7532,0.873627,0.249013,4,15,0,28.788,-0.98192,-2.43034,-0.372853,0.741449,-1.64127,1.4539,-0.496616,1.40807,0.0403592,0.940811,0.0714085,0.483793,1.87502,1.23075,0.259022,1.08573,1.10521,0.74913,0.424352
-17.3939,0.981482,0.249013,4,15,0,25.9181,1.42227,1.6706,0.10986,-0.950736,1.83474,-1.65032,1.10048,1.36371,0.156868,1.26641,1.93033,0.163731,0.842794,0.928201,0.696289,1.05509,0.683582,0.846332,0.223732
-19.7876,0.98327,0.249013,4,15,0,26.4223,-1.24027,-2.42025,-0.976516,1.66191,-1.65438,2.27206,-2.07823,0.924337,0.376469,0.660628,0.319057,1.07968,0.721275,1.04629,1.03543,1.06123,0.981838,1.19822,0.352183
-20.6603,0.92203,0.249013,4,15,0,27.4588,1.03396,1.67503,1.0616,-1.66126,1.38805,-2.18702,1.79835,0.494941,0.97922,0.348897,1.37748,0.610737,1.42354,0.150865,0.328711,1.19102,0.699802,0.117016,1.80741
-16.0428,0.939521,0.249013,4,15,0,31.2622,-2.14878,0.049886,0.546735,1.48113,-0.855949,0.031533,-1.52068,1.18553,0.714489,1.66067,0.324803,1.49854,0.409317,0.809317,1.35543,0.0876724,1.06621,1.57253,0.31124
-22.2486,0.779164,0.249013,4,15,0,30.0043,1.36928,0.653011,1.05976,-1.87615,0.198673,0.632225,1.96352,0.0773134,1.42025,0.463799,1.76218,0.41293,0.524282,0.685,0.546881,2.67043,0.40511,0.0672635,0.116434
-17.1752,0.980788,0.249013,4,15,0,30.3669,-1.11868,0.472994,-0.547338,-0.0831582,0.0533599,-0.164535,-0.545667,0.852001,0.171465,0.295523,0.407503,1.10106,0.514783,1.33702,1.23407,0.10288,1.68449,0.0962801,0.0275245
-10.5611,0.959995,0.249013,4,15,0,33.0618,1.12963,-0.41635,0.756328,-0.0417555,0.219485,-0.256725,0.152818,0.789901,0.239514,0.546165,0.705037,0.746916,0.694539,1.17939,1.14761,0.271791,0.568815,1.1533,0.281473
-13.1619,0.961874,0.249013,4,15,0,19.405,-1.89529,0.718227,-1.01431,0.358095,0.0950156,0.522175,-0.245795,0.207867,1.6691,0.0482817,1.39782,0.828151,0.928268,0.912745,0.96807,0.779526,1.14934,0.719524,0.942123
-16.5579,0.880205,0.249013,4,15,0,29.2865,0.522497,1.59651,-1.82175,0.73395,-2.52426,1.15988,-0.849848,0.652573,0.674457,1.33356,0.347502,1.79259,1.00813,1.13136,0.454025,0.401912,1.1985,1.38729,1.70695
-15.9364,0.851992,0.249013,3,7,0,26.532,0.437423,1.70169,-1.58149,0.513707,-2.24123,1.04478,-0.835116,0.873221,0.692025,1.50653,0.319042,1.02138,1.15109,0.590977,0.370122,0.243429,0.956443,1.23069,1.98336
-13.9277,0.896237,0.249013,4,15,0,26.3321,-1.39322,1.52064,-0.769129,-0.498217,-1.4107,-0.598033,-0.605443,1.10286,0.728057,0.398478,0.528613,0.522783,1.00675,0.229816,2.02474,0.565712,1.85901,1.44967,0.896845
-14.8833,0.999222,0.249013,4,15,0,21.1216,-0.359077,-0.881297,-1.51902,0.809767,-0.0360732,-1.75823,0.147333,0.755467,1.26211,0.87584,0.3315,0.203298,0.472007,2.30739,0.262281,1.4624,0.377891,0.647775,1.19166
-21.0859,0.961069,0.249013,4,15,0,25.0304,1.84173,0.88968,2.86539,0.349947,-0.256719,1.30714,0.5325,0.705098,0.626068,1.11859,1.49461,0.044619,1.51164,0.162371,2.07172,0.0850405,0.576806,1.05958,0.829744
-20.0751,0.916168,0.249013,4,15,0,30.082,1.36703,0.138743,2.9873,0.490462,0.772236,0.256957,1.10201,0.378384,0.9911,1.67953,0.893801,0.412964,1.19464,0.100784,0.210707,0.0827544,0.360206,0.49382,1.65892
-19.0961,0.963701,0.249013,4,15,0,27.0989,-1.21336,0.187831,-2.7425,-0.654206,-0.780172,-0.617534,-0.948178,1.82969,0.601465,0.498651,0.834783,0.429299,0.936872,2.59291,0.811751,1.09521,0.25311,0.398731,0.0492262
-23.0087,0.972185,0.249013,4,15,0,35.3794,1.08531,-0.179546,1.41423,1.11639,-0.465221,-3.02988,0.372938,0.378544,0.169966,1.61072,0.959161,0.653656,0.102309,0.0947878,1.01389,0.842426,0.0144553,1.52029,1.2879
-17.8195,0.98766,0.249013,4,15,0,29.2499,-0.68652,-0.84452,0.828064,0.499712,0.135174,1.62396,0.572769,1.83095,0.283327,0.395946,0.983546,1.39343,0.0410816,0.0258021,0.795704,1.17948,0.26634,0.436139,0.804236
-20.1013,0.775662,0.249013,4,15,0,32.4899,1.12621,1.95985,1.02737,-0.037574,-1.23048,0.220557,0.952902,0.288514,0.354868,0.508604,0.736283,0.184439,0.0668728,0.246508,1.48493,0.181964,1.59497,2.25239,1.93624
-16.8569,0.929525,0.249013,4,15,0,27.7726,-0.417415,-0.635304,-0.707264,0.741244,0.623837,-0.44815,0.267638,1.22118,1.39113,1.30734,0.207973,0.188402,0.162302,1.98422,0.489865,0.252407,0.18899,0.108423,0.256075
-20.6884,0.960032,0.249013,4,15,0,26.9177,1.26017,1.28323,0.769943,-0.0420808,-0.24672,0.871835,1.13532,0.588151,0.658678,0.287554,2.74567,0.532408,0.302098,0.400753,0.0301706,2.31189,1.06777,0.474119,0.0726121
-20.2434,1,0.249013,4,15,0,27.468,-2.48507,0.529124,0.429441,0.0651476,-0.778845,-0.691725,-1.27536,0.712388,1.08688,1.82281,0.0777597,0.515948,1.65399,1.27221,3.04356,0.159813,0.88623,1.15891,0.10965
-19.9155,0.983316,0.249013,4,15,0,30.5444,2.38165,-0.362735,-0.103858,-0.576787,1.33849,-0.589546,1.21712,0.057731,0.92809,0.0973852,1.00103,0.80442,0.342392,0.818779,0.0233333,1.20923,0.842502,0.922988,1.99575
-20.6834,0.95777,0.249013,4,15,0,29.4233,2.27072,0.110194,0.0136044,0.891137,-0.647769,0.15185,0.719746,0.0304812,0.179851,0.169251,0.19713,0.509357,2.12336,1.66789,0.0471366,1.43128,1.28315,1.17877,0.777171
-22.6509,0.906969,0.249013,4,15,0,31.8401,0.124501,0.225343,0.495685,1.75126,0.0283207,0.488404,-0.968019,0.0256684,2.52921,0.810663,0.03419,0.144002,0.265189,0.597685,0.23191,0.447548,0.050267,0.755627,0.746325
-24.4455,0.997912,0.249013,4,15,0,32.3742,0.792865,-1.08299,0.162258,1.46444,0.129599,0.573467,-1.33608,0.0268951,0.267493,1.61553,0.0165477,0.550377,0.0356699,0.165183,0.115375,0.693927,0.304894,1.63056,1.53804
-18.8843,0.887628,0.249013,4,15,0,39.1089,-0.23652,0.88382,0.303839,-1.63605,0.240654,0.61025,1.70112,2.3099,0.158658,0.413186,0.884257,0.678192,1.48558,2.32244,0.288112,0.186441,1.64427,0.0954154,0.461314
-14.4445,0.957541,0.249013,4,15,0,29.7836,0.85489,-1.32468,-0.0760915,-0.535139,-0.63441,-0.577613,-0.36165,0.484767,0.588973,0.415669,0.5541,0.933741,0.157726,0.400842,1.08777,1.00851,0.521026,0.0481874,0.323059
-20.1204,0.892123,0.249013,4,15,0,26.5473,-1.29675,-0.771583,0.856168,-1.27204,0.116999,1.52219,-0.882124,0.361618,0.290658,0.828045,1.23737,1.16792,0.166624,2.00107,0.884297,0.985294,1.65123,3.92547,0.421282
-19.1306,1,0.249013,4,15,0,27.3412,1.06737,0.718777,-1.15335,1.46446,-0.597803,-1.22235,0.866696,0.419885,0.122414,1.11511,0.357072,0.421165,0.433007,0.586137,1.2049,0.974453,0.526708,0.00349451,1.16863
-16.4689,0.969799,0.249013,4,15,0,28.0611,0.980538,-1.39699,0.63226,-0.523431,1.1608,0.0512091,-0.0918629,0.584804,0.480874,0.162311,1.31402,0.159251,1.23084,0.121171,0.802829,1.02408,1.34186,0.0358083,0.853024
-22.6679,0.927751,0.249013,4,15,0,27.8165,0.658959,-1.08764,-0.305731,-1.10724,2.51641,-1.1739,1.11577,0.102177,1.5182,0.376038,0.697539,0.338018,0.417436,0.156622,0.226199,0.777409,0.376885,0.0152189,1.57035
-19.4638,0.939478,0.249013,4,15,0,34.3311,0.630227,1.26122,-0.62224,-0.504799,-1.68767,0.438452,-0.576558,0.00431031,0.529267,0.839514,0.645725,1.45364,1.6623,0.384242,1.29358,1.12701,1.62533,0.29008,0.0380207
-17.9841,0.995673,0.249013,4,15,0,24.0151,-0.444734,-1.02394,1.5941,-0.314486,0.35153,-0.086221,0.480479,0.0129592,1.08242,0.903409,0.928861,0.64634,0.544463,1.80368,0.553223,0.803459,0.534519,0.102823,0.040053
-13.9461,0.952276,0.249013,4,15,0,25.039,-0.216198,1.45425,-1.0877,-0.590884,0.773585,-0.713751,0.90485,1.60366,0.667507,0.96365,0.726562,1.3777,1.5691,0.178785,1.28348,0.864014,1.31301,0.994465,0.03763
-12.5096,0.937134,0.249013,4,15,0,21.2151,-0.582641,1.00768,-0.858958,-0.585276,1.41207,-0.616084,0.543546,0.650193,1.13725,0.594221,0.397556,1.05082,0.840024,0.353542,1.61759,0.70113,1.13169,0.688552,0.0899962
-17.5888,0.874868,0.249013,3,15,0,23.9466,-0.517301,-0.0588037,0.770515,-0.028096,0.0805132,-0.589451,-0.821628,0.117003,0.87014,1.07435,1.1379,0.323266,1.19738,1.98853,0.0973607,0.0251421,0.84913,0.47701,0.078777
-15.9417,0.903474,0.249013,4,15,0,26.2052,0.713546,0.195245,-0.670717,-0.19916,-0.110853,0.93336,0.868187,0.195159,1.10728,0.961176,0.298738,1.71957,1.28893,0.0939034,0.077802,1.97628,1.1544,1.25707,0.152726
-16.2344,0.968712,0.249013,4,15,0,25.1301,0.0362204,-1.07661,-0.340032,0.497989,1.48535,0.0106537,-0.356742,2.19073,0.929409,0.127643,1.82414,0.437433,0.575227,0.271101,0.055741,0.30146,0.618267,0.766619,1.48602
-12.7633,0.977472,0.249013,4,15,0,22.2182,-0.736897,0.348465,0.288416,0.0377211,-0.712582,0.0937797,0.432724,0.146086,0.995443,1.73986,0.375936,0.737547,0.597053,0.209166,0.76083,1.51184,0.987738,1.11364,0.0881984
-11.9507,0.988067,0.249013,4,15,0,18.4516,0.384011,-0.252111,0.152614,0.613872,0.583406,-0.105577,1.51395,1.02089,0.916681,0.409866,1.49916,1.01294,1.44311,1.44857,1.3008,0.467006,0.636308,0.871834,2.90089
-18.3743,0.755232,0.249013,4,15,0,23.6268,-1.05601,0.862206,0.0041066,-0.0221954,-0.0991964,-1.02627,-0.431348,0.955004,0.367517,1.6075,0.0158326,1.10623,0.686141,0.643714,0.155901,0.0487211,1.34534,1.11981,0.0823499
-14.9962,0.931637,0.249013,4,15,0,26.0733,0.513599,-0.275648,-0.216604,0.750378,-0.0409457,1.38613,0.649439,0.800544,0.412213,0.207082,0.738019,0.180868,0.728779,1.16449,2.45028,1.7039,0.517929,0.525897,0.108026
-15.4774,0.737676,0.249013,4,15,0,24.9261,-0.123109,0.952818,-0.0285848,0.04,-0.0936676,-0.885557,0.582386,0.918478,0.297426,1.69051,1.27292,0.95334,1.1241,0.859058,0.0285056,0.0814957,1.47798,0.219358,2.03687
-17.6333,0.907357,0.249013,4,15,0,24.9177,0.575585,-0.42745,-1.92816,0.806987,-0.562876,-1.59028,1.21383,0.949068,1.47007,0.564148,0.723441,0.85903,0.416553,0.265509,0.0620494,0.109738,0.668642,0.416287,0.360154
-19.9805,0.987242,0.249013,4,15,0,26.555,0.198652,-0.94398,-2.44631,1.06863,-1.39308,-0.463787,1.18165,1.38227,1.23445,0.450763,0.219508,1.74443,0.597723,0.635771,0.0838589,0.163537,0.400425,0.581593,0.10837
-18.4485,0.961821,0.249013,4,15,0,28.4939,1.47891,0.543195,-0.855644,-0.762169,1.47392,0.0155923,-1.23761,0.149794,0.535175,1.69736,2.19931,0.463528,1.48576,1.0755,0.0171782,1.92771,0.69708,1.43551,0.47916
-18.4557,0.966195,0.249013,4,15,0,25.0535,0.768339,0.252575,-1.19194,-1.00098,2.48461,-0.321265,-1.23373,0.269286,0.460846,0.905196,0.72049,0.861134,0.57689,2.22888,0.0131654,0.513743,0.68316,0.922276,0.848765
-12.9016,0.944106,0.249013,4,15,0,23.3855,1.62688,0.639777,-1.09156,-1.48816,0.444428,-0.407665,0.514842,0.633995,0.838414,0.576931,0.859526,0.783274,0.829497,0.534067,0.0969497,1.30731,1.451,1.47308,1.56831
-15.6727,0.961831,0.249013,4,15,0,22.7035,1.26326,1.1092,0.409041,-2.65492,1.74355,-0.513628,0.0686417,0.358692,1.47874,1.06364,1.57989,1.2174,0.708402,1.31514,0.262249,1.62065,1.17651,1.1775,1.70287
-17.8529,0.817251,0.249013,3,7,0,28.8646,0.956812,0.780644,0.434521,-2.22699,1.35021,-0.648898,0.434627,1.5684,1.53756,0.448046,1.95835,0.81806,3.50036,0.821805,0.432975,1.06767,1.63153,1.66457,0.84907
-26.1581,0.801471,0.249013,4,15,0,36.5838,0.251295,-1.37028,-1.25932,2.25783,-1.65581,0.295555,-0.66733,0.190725,0.556174,0.0792177,0.00966452,0.562328,0.0103559,0.570492,1.54982,0.261804,0.474606,0.375789,0.803292
-27.0105,0.971688,0.249013,4,15,0,35.6723,-0.241593,1.34325,1.34204,-2.27527,1.76504,-0.211515,0.669471,0.142354,0.607217,2.70794,0.00841755,1.72722,2.63607,0.128391,0.465271,0.468213,0.303024,2.11553,0.578915
-22.4871,0.937605,0.249013,4,15,0,39.7413,0.866144,-2.04224,-0.107994,0.852674,-1.94141,-0.830269,0.329098,2.47863,0.936168,0.0767347,0.628603,0.146006,0.0628553,0.138701,1.26885,0.941676,0.982014,0.0786262,1.43434
-21.3267,0.961134,0.249013,4,15,0,30.0399,0.267062,1.21514,-1.11342,0.645733,1.03682,0.858013,0.848176,0.0747181,0.623761,3.22007,0.593633,0.0602546,0.540573,2.53574,0.709965,0.894852,1.06461,2.57457,0.643694
-13.1055,0.805655,0.249013,4,15,0,29.9541,0.414226,0.576553,-1.33465,0.273175,0.129136,0.874452,0.126286,0.37615,0.852812,1.639,0.520602,0.065459,0.450575,1.87774,0.583463,0.356403,0.71589,1.27901,0.714348
-15.766,0.979098,0.249013,4,15,0,20.0128,-0.543024,-0.336323,-0.535486,0.192663,1.40111,1.84489,0.651502,0.16552,1.25173,0.774914,0.821784,0.101029,0.273008,0.654113,1.72198,0.138836,0.602641,0.938342,1.42005
-19.8995,0.962978,0.249013,4,15,0,29.5327,-0.384795,-1.32258,-0.350436,0.366942,0.823882,1.40077,-0.112754,0.08293,1.48115,0.563404,0.22389,0.205969,2.05992,2.47339,0.92804,0.418944,3.23134,1.51048,0.640029
-20.6431,0.99495,0.249013,4,15,0,30.6513,-0.140815,1.30923,1.01025,0.493749,-1.18927,-1.21361,-0.305078,0.228859,0.598907,1.3685,1.20456,0.0643095,0.269843,0.0422458,0.358021,1.38344,0.023926,0.667028,0.419229
-15.6026,0.978501,0.249013,4,15,0,27.1162,0.13452,-1.36098,-0.989052,-0.385551,1.187,1.27034,0.462638,1.04861,1.90359,0.675165,0.639915,1.89252,0.507872,1.17336,0.229295,1.28445,2.42909,0.550144,0.11492
-14.6776,0.923744,0.249013,4,15,0,22.8501,-0.638598,-0.13578,-0.202355,0.261862,-0.359014,-0.932271,-0.877168,0.909055,0.317544,0.604349,0.167233,0.0937498,1.18896,0.709387,2.13915,0.580519,0.116512,0.444388,1.16151
-22.2619,0.873458,0.249013,4,15,0,27.9771,0.549934,0.00712468,1.47366,-1.03745,-0.0737303,0.579187,0.452604,0.231087,1.46643,0.8883,1.43486,0.00208046,0.819086,0.0408228,0.0805122,1.56924,0.122644,1.73696,0.742637
-27.4463,0.816283,0.249013,4,15,0,33.133,-1.52069,-0.930279,1.1378,-1.58327,-0.372217,0.500983,-0.845473,2.26487,0.650923,0.517138,0.514676,0.00326422,0.441022,0.0275731,0.13418,0.435034,0.232648,0.0283137,0.316834
-22.3293,0.994301,0.249013,4,15,0,33.4151,0.300037,-0.156248,-1.0084,-0.706097,-0.65015,-0.0308898,0.117543,0.187578,1.37967,0.71953,1.03516,0.00430686,1.21435,2.03443,0.173206,1.70183,0.328815,0.00399863,1.89963
-23.137,0.80236,0.249013,3,15,0,32.61,0.124583,-0.114713,-1.1883,-0.21711,-0.199603,0.292344,0.048908,0.230573,0.78825,1.40968,0.442883,0.00148632,1.3084,0.726391,0.142178,2.51238,0.288741,0.00634132,1.04342
-16.5216,0.997325,0.249013,4,15,0,29.5462,-0.061588,-0.0772761,1.16829,1.13419,-0.077147,-0.806493,-0.567313,0.353794,1.29819,0.37019,1.7046,0.256758,0.712177,1.29151,0.716328,0.124767,0.28687,0.0196492,0.741424
