# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-31.7116,0.539789,0.292668,4,15,0,44.3394,-1.0287,-0.323154,1.08659,-1.29377,-1.70016,-0.204016,-2.2423,1.32832,0.0170253,0.687083,0.0109788,0.120318,2.29814,0.382763,0.00972968,0.532707,0.0130042,0.581881,0.94121
-30.1293,0.911644,0.292668,4,15,0,40.4177,-1.13043,0.0443383,1.26803,-1.37541,-1.78763,0.0510056,-1.58456,1.20291,0.0163399,0.819862,0.0196751,0.112512,1.90723,0.516467,0.00997623,0.345557,0.008168,0.947553,0.747824
-18.4441,0.98568,0.292668,4,15,0,38.1083,-0.922041,-0.571593,-0.483607,1.18864,1.43481,-0.433746,0.294969,1.69039,1.71663,0.790734,1.78227,0.302568,0.297463,0.0470775,0.0928815,0.351212,0.186604,1.88419,0.717627
-22.1797,0.954356,0.292668,4,15,0,29.6786,-1.5804,-1.86194,0.948744,0.696965,-0.0879111,0.949818,0.0597507,0.748724,0.835611,0.628297,0.387724,0.380059,0.0631187,0.0481091,3.33636,1.79442,0.144201,0.715147,0.970943
-26.2753,1,0.292668,4,15,0,34.4725,1.20541,1.70348,-1.4687,-0.345255,0.445645,-0.889975,2.69608,0.703128,0.0223619,0.678188,0.179479,1.98039,0.329592,0.532432,0.00927641,1.10058,0.0820356,0.62061,0.985971
-21.4557,0.961906,0.292668,4,15,0,36.4842,-1.18435,-1.11373,1.57135,0.442137,-0.287558,0.901164,-2.87857,0.306491,0.758256,1.54514,0.484744,0.234291,1.70481,0.220272,2.92221,0.777892,0.229986,0.503253,0.497865
-10.8692,1,0.292668,4,15,0,23.8466,-0.733248,0.229141,0.577319,0.258849,0.586258,-0.0568828,-1.01827,0.690125,0.28771,0.688892,0.626705,0.498047,0.391291,1.01724,0.161462,1.16951,0.525081,0.844303,0.933783
-17.4589,0.921103,0.292668,3,7,0,22.5683,-0.616468,1.16522,-2.02357,0.226836,0.3857,0.220239,2.23161,0.825742,0.248144,0.952987,0.357332,0.754969,1.86547,0.279351,2.47448,0.751322,1.56858,0.264825,0.893753
-20.3865,0.961599,0.292668,4,15,0,29.3133,1.52574,-1.8207,2.44875,0.967122,-1.88714,-0.369533,0.092167,2.28846,0.411886,0.966914,0.837941,0.632197,0.742606,0.265601,0.184885,1.27521,1.91048,0.151634,0.895407
-23.1974,0.922796,0.292668,3,7,0,31.0685,2.67522,-1.5015,2.16252,1.71835,-2.58371,-0.29986,0.741271,0.756291,1.35201,0.591624,2.22378,1.48265,0.568357,2.11697,0.580955,0.859715,0.890655,0.121602,0.603843
-13.7167,0.979862,0.292668,3,7,0,28.5998,-0.54032,0.4858,-0.131309,0.257808,-0.215666,-0.560089,-1.11377,0.92031,0.729501,0.181619,0.270862,0.599873,0.325317,0.114883,0.607343,1.12218,1.07314,2.48475,1.20775
-21.7414,0.64062,0.292668,4,15,0,30.8131,0.852605,1.17667,0.820489,1.18584,-0.808761,1.51841,1.78381,0.175559,0.964336,2.20084,0.74873,1.50429,0.0786393,1.29757,0.831976,0.178618,0.131161,0.0345869,0.713395
-20.3919,0.966413,0.292668,4,15,0,33.1581,-0.1203,-1.44513,0.534011,-1.75649,1.03356,-1.34302,-2.19079,1.23019,0.565099,0.193349,1.16031,0.574673,1.07122,0.0495339,1.18627,0.649864,0.302287,0.331526,0.0785786
-15.354,0.953203,0.292668,4,15,0,27.5406,0.727664,1.33311,1.37938,-0.219462,-0.92648,0.277351,0.445905,0.76718,0.2637,0.027714,0.538067,0.427596,0.927361,0.426642,0.827083,1.40493,0.806859,1.78191,0.295644
-15.4639,0.741898,0.292668,4,15,0,28.9037,0.900902,1.13483,-0.828559,0.186055,1.83858,-0.200695,-0.759707,1.02353,1.27482,1.19163,1.23762,1.10089,0.197578,1.71414,0.375339,0.0234497,0.725712,0.443813,1.13503
-17.3962,0.932313,0.292668,4,15,0,23.4231,1.19997,0.265161,0.421857,0.646236,1.01408,1.84801,-1.18555,1.57205,1.46376,0.336441,0.916491,1.88003,0.242009,0.946554,0.489242,0.014747,0.689618,0.396876,1.21021
-16.4534,0.95916,0.292668,4,15,0,26.9217,-1.3081,0.591376,-1.32337,-0.788013,-1.70265,-1.61386,1.26773,0.675178,0.298694,0.13667,0.278066,0.348215,0.761902,1.4201,1.30598,1.32959,0.793078,0.758651,0.47383
-14.9428,0.941726,0.292668,4,15,0,22.3967,1.20339,-0.298225,1.74053,0.872653,1.70696,1.61988,-1.32002,1.38324,1.51544,0.960303,1.27976,1.68351,0.833512,0.326572,0.834327,1.1597,0.625379,0.306682,1.41571
-10.9141,0.9529,0.292668,3,7,0,23.9794,0.288421,1.14969,0.998616,0.383683,-0.615842,0.913652,-0.214408,0.519084,0.5878,0.339638,0.874058,0.708541,0.721485,2.10892,0.45428,0.907635,1.52791,0.919175,0.785882
-19.7889,0.741902,0.292668,4,15,0,26.7577,-0.698403,2.1807,1.15176,1.53215,-0.0873385,0.151388,0.0671752,0.17482,1.5216,0.0215976,0.350573,2.12799,0.346491,0.421568,1.29908,0.179185,0.773087,1.32398,0.499115
-15.9942,0.869322,0.292668,3,7,0,29.7969,0.395319,0.887353,-0.7333,-0.677097,0.165134,-0.556333,0.415262,0.576592,0.704921,0.0342037,1.59195,0.350157,2.37887,0.190589,0.827863,2.47299,0.756584,0.863822,0.542673
-16.0427,1,0.292668,4,15,0,22.5874,-0.141667,0.598502,-0.987889,0.481635,2.22278,-0.0869448,0.227863,1.33274,1.34888,0.109207,0.87425,0.785963,0.423314,2.5268,1.64795,0.354965,1.63905,0.823626,0.186366
-15.5166,1,0.292668,4,15,0,21.8302,0.403332,-0.0403503,0.157301,0.0364056,-1.30748,-0.524191,-0.199045,0.529049,0.0733204,0.0451497,0.537695,0.658199,1.18715,0.130711,0.473803,1.79267,0.45136,1.18128,1.38187
-18.9729,0.690679,0.292668,4,15,0,28.7815,1.79439,-0.0929194,-1.2798,-0.450998,0.363702,-0.313632,0.421163,0.4663,0.681699,2.15462,1.24079,0.0764638,0.863242,0.00577523,1.42465,0.41102,0.227598,0.862171,0.564647
-22.6512,0.819089,0.292668,3,15,0,30.4049,1.38054,-0.801352,-0.544383,1.23231,-0.0321319,-0.550254,-0.950989,0.297488,1.13045,0.310954,0.263072,0.0754585,0.287222,0.00813833,0.835713,0.11285,0.217457,0.212233,1.75754
-16.9604,0.898576,0.292668,4,15,0,33.3526,-1.38394,0.893081,0.183349,-1.35244,0.071366,0.565104,0.920614,1.19682,0.378288,0.587326,1.57452,0.771141,0.180852,0.49536,0.361482,1.5306,2.28978,1.31523,0.0248611
-14.7729,0.90843,0.292668,4,15,0,25.0574,1.51406,-1.06117,-0.512312,1.31368,0.0301243,-0.573282,-1.0313,0.419134,1.55361,1.70423,0.325373,0.424954,1.18707,0.401521,1.24778,0.29153,0.24188,0.490088,1.74706
-19.2969,0.998715,0.292668,3,7,0,25.632,0.729808,-1.38597,-1.03869,1.79793,1.05126,0.680859,-2.06507,0.135122,0.82412,1.14518,0.527223,0.149064,1.6893,1.28403,1.08321,0.338086,2.79511,1.51986,0.98625
-20.492,0.994411,0.292668,4,15,0,29.0912,0.193269,1.52422,1.04351,-1.85932,-1.87218,-1.01502,2.18495,0.169251,1.09478,0.703887,0.230226,0.754605,0.455437,0.866403,0.866399,0.268625,0.0661937,0.434127,1.01086
-17.8315,0.998711,0.292668,4,15,0,27.369,0.999165,-1.76371,-0.660132,1.62532,1.56466,0.282533,-1.38945,0.376295,0.575852,0.860989,2.25204,1.50424,0.788535,0.786943,0.433518,0.236042,2.43772,0.320466,1.08512
-14.1348,0.974268,0.292668,4,15,0,26.0878,-0.593057,0.737108,-0.438111,-1.22226,-0.261438,1.14407,1.27172,0.330956,0.612623,1.30935,0.322533,1.00131,1.13911,0.608183,0.0963808,0.20448,0.585184,0.688491,1.55472
-13.5111,0.957537,0.292668,4,15,0,24.136,0.800444,-0.92687,0.0415387,1.31574,0.126149,-1.15384,-1.26594,1.69278,0.708752,0.587592,0.567883,0.673414,0.224992,1.73643,0.114474,0.923061,0.962847,0.958873,0.583882
-11.0696,0.970054,0.292668,4,15,0,18.2087,0.980032,0.0754737,0.646884,-0.120455,-0.254894,0.772139,0.741607,1.30841,0.56177,0.613791,0.672832,0.56457,0.376081,1.06163,0.0886549,0.631643,0.718891,1.00376,0.604534
-10.811,0.900961,0.292668,4,15,0,22.3953,-0.3548,0.0202304,-0.693118,-0.10721,-0.256177,-0.890622,-0.93926,0.434867,0.544801,1.42908,1.23104,0.624927,0.52836,1.22476,1.91059,0.740882,0.235365,0.431921,1.30434
-16.209,0.971102,0.292668,3,7,0,19.3075,-1.35758,0.594275,0.474955,0.0809714,-0.834848,-1.58193,1.11267,0.253222,0.880785,0.990796,0.53791,0.172945,0.328636,0.385413,0.716586,1.27467,0.173177,2.4935,0.942345
-16.3837,1,0.292668,4,15,0,22.7138,-0.555172,0.455881,0.632474,0.678077,-0.279262,-0.870727,-2.49672,2.3705,1.19311,1.16061,0.580333,0.734183,1.86817,0.511459,1.32505,0.672674,0.0560085,0.273454,1.07321
-15.7896,0.990104,0.292668,4,15,0,24.4677,1.44163,0.445285,-1.44019,-0.140074,-1.5182,-0.228036,-0.311103,1.23301,1.54934,1.10482,0.459771,0.444479,0.647309,2.37073,0.858429,0.766374,0.0414922,0.254381,1.06997
-16.2266,0.410487,0.292668,4,15,0,24.5698,0.598287,0.911385,-1.07337,0.180216,-1.98184,0.114567,0.0708404,1.56158,1.13884,0.953845,0.471405,1.24245,0.502699,0.373746,0.485967,0.979373,0.0623404,0.121282,2.26782
-20.9999,0.404816,0.292668,4,15,0,32.737,0.41886,2.6047,1.17808,0.220638,0.940389,0.480525,-0.0411414,0.320394,0.151501,0.79665,0.419811,0.781164,1.65317,0.978371,0.162373,0.81954,1.52176,2.51342,0.0123145
-23.214,0.941776,0.292668,4,15,0,30.6739,-1.38308,-1.32204,-0.170595,1.15533,-1.28783,0.609155,1.68305,0.304493,0.0539046,1.2063,0.0860221,1.36558,0.581379,0.908607,2.25751,1.1852,0.262881,0.0965278,0.0370589
-17.0356,0.957205,0.292668,4,15,0,32.6885,-0.348478,1.3109,0.202562,-0.769877,1.72478,0.115505,-0.675364,1.96879,0.383801,0.502291,0.146239,0.615175,0.904512,0.178161,0.291383,0.664984,0.193189,0.139889,0.752901
-12.2282,0.969927,0.292668,3,7,0,23.0991,1.16386,1.32504,-0.982634,-0.540974,-0.0798899,0.275133,-0.334498,0.386737,1.04753,1.20609,0.520942,1.48708,1.30723,0.190959,0.888773,1.18256,0.86533,2.31409,0.573079
-13.1768,0.983096,0.292668,4,15,0,21.223,-1.18679,-1.34414,0.73689,0.370876,0.178734,-0.271314,0.151883,0.726031,0.460015,0.923648,1.09473,0.446117,0.225717,0.58131,1.00008,0.919455,0.157133,0.181979,1.74159
-16.4035,0.889299,0.292668,4,15,0,26.92,1.05137,1.16649,-0.0513623,-0.194034,0.237838,0.983017,-0.458252,0.61334,0.0125315,0.133139,0.544157,1.68613,1.71911,0.260031,1.03572,0.962796,1.17218,0.378893,0.446084
-13.4376,0.928667,0.292668,4,15,0,24.7181,-0.591575,-1.13928,0.0523896,0.403325,0.286504,-0.876591,0.395716,0.486976,1.0187,0.0656415,1.36277,0.526768,0.234906,1.25879,0.641626,0.915038,0.811985,0.108655,1.34093
-16.0339,0.863146,0.292668,3,15,0,21.6088,-1.69105,-2.08617,-0.43039,-0.305433,-0.048926,0.333694,-0.0445375,0.300708,0.653984,1.61567,0.796366,1.52598,0.453546,0.652172,1.69299,1.17027,1.32329,0.0163304,0.774347
-15.22,0.91916,0.292668,4,15,0,23.8371,1.77487,2.18229,0.545538,0.292639,0.0390579,-0.355651,0.0289413,0.916591,0.273573,0.694119,0.156174,0.383197,1.72323,0.994646,0.345138,0.906152,0.222957,0.780967,0.909504
-14.98,0.942075,0.292668,3,7,0,25.6757,0.373352,0.459267,0.932483,0.409531,-1.46179,-0.586557,-0.0933688,1.11131,1.90166,1.18646,0.0398541,2.32728,0.60836,0.671752,0.534031,0.514139,2.06142,1.25296,0.443857
-12.0461,0.940437,0.292668,3,7,0,21.097,0.428668,-0.271942,-0.115147,0.171296,-0.919042,-0.220805,-1.1544,1.72607,1.14084,1.70497,0.0647294,0.81894,1.19909,0.349222,0.941702,0.681299,0.852542,1.52118,0.356325
-11.6328,0.861418,0.292668,4,15,0,21.5706,-0.789227,-0.879033,1.53092,0.408557,-0.0508156,-0.230578,-1.00244,0.738555,0.653406,0.569205,0.508473,0.282618,1.33998,0.377233,0.767351,0.652758,0.699354,1.5167,0.442028
-14.9049,0.98911,0.292668,3,15,0,21.0162,1.66949,-0.250781,0.558733,-0.201393,0.743731,-0.740874,-0.0727141,1.15193,0.0304242,0.28042,2.00587,1.65746,0.499294,1.40065,1.53808,0.757258,0.594624,0.727493,1.91252
-17.1667,0.868535,0.292668,4,15,0,26.6376,-1.80844,0.122631,-0.561201,0.349462,-0.586523,1.57729,-1.07935,0.462198,2.46772,0.327721,0.336711,0.597545,0.942467,1.58606,0.629497,0.670649,1.94864,0.321782,0.103187
-25.1682,0.991263,0.292668,4,15,0,33.1814,0.878651,-0.844894,-0.284917,1.6064,-2.479,0.683415,2.84192,0.582506,0.181752,0.546873,0.190475,0.857929,0.0476159,0.525381,1.52128,0.773851,0.339005,1.98175,2.77425
-21.1709,0.782124,0.292668,4,15,0,33.5029,-0.137769,-0.199724,0.0624214,-0.427381,2.44262,-1.74709,-0.995094,0.955224,1.56111,0.584616,2.08146,1.05484,0.0177208,1.37387,0.556756,1.27013,1.02668,0.136375,0.0258722
-25.1554,0.773718,0.292668,4,15,0,35.2567,-0.574221,-0.246744,0.0953255,0.879854,-2.90511,2.2971,1.2783,0.729536,0.0166109,0.735098,0.342681,1.16217,3.0691,1.14112,0.792229,1.58935,1.20556,0.059543,0.329313
-18.9776,0.948447,0.292668,3,15,0,35.6299,0.149189,-0.403517,1.34143,-0.62169,-2.73647,1.41859,-0.189442,1.51136,0.0106631,0.673118,0.844377,0.452441,0.377417,0.992755,0.987232,0.735388,0.933647,0.426254,2.204
-14.9811,0.98954,0.292668,3,7,0,24.8836,0.720683,-0.530235,-0.0728098,-1.53806,-0.332749,-0.947706,-0.591269,0.434155,0.0280917,0.828361,0.660614,1.67648,1.30697,0.564275,0.887714,1.0698,1.05582,0.187331,0.199701
-16.6346,0.947629,0.292668,3,7,0,24.4502,-1.4026,0.261593,1.07878,2.07821,0.862756,0.338354,0.216056,1.70449,0.0229116,1.16475,0.769888,0.173018,0.392143,1.54643,1.11655,0.561156,0.567411,1.18245,0.711273
-20.8685,0.77835,0.292668,4,15,0,28.8338,0.946187,-0.624219,-1.01051,-1.90542,-0.477335,0.237614,-0.278698,0.489563,0.00405609,0.241294,1.28863,0.111263,1.71967,0.0569975,0.775466,0.402666,1.45098,0.834224,1.31312
-17.3598,0.893142,0.292668,3,15,0,28.3866,-1.97138,-0.429109,-0.0354198,0.83013,-0.131832,0.240162,0.038106,0.279414,0.0130031,0.95754,0.154375,1.14714,0.174194,1.04677,0.268656,1.79077,0.722531,1.33268,0.768483
-16.4222,0.971958,0.292668,4,15,0,24.8592,0.333899,-0.845595,0.92233,-1.1797,-0.330052,0.626172,0.107063,0.709904,0.0377965,0.744263,0.524596,0.853946,0.0723905,0.774608,2.07953,0.397004,1.31038,0.264956,0.279074
-16.0804,0.975634,0.292668,4,15,0,25.5818,-0.0445392,2.15558,-0.202321,0.981378,-0.691115,-0.960491,-0.452449,0.519705,0.350414,0.122741,1.56487,1.05245,0.304138,1.32407,0.233985,0.121622,0.668493,0.976855,1.35521
-14.1962,0.942342,0.292668,4,15,0,22.2511,0.162864,-1.90389,-0.14435,-1.03037,0.71468,0.968119,0.360291,1.03213,1.40939,2.38283,0.229355,0.593035,0.798668,1.22883,1.67827,0.975341,0.199256,0.353735,0.946744
-13.8761,0.96442,0.292668,4,15,0,24.206,0.373185,1.98224,0.140902,0.943244,-0.669381,0.0125559,-0.197188,0.184094,0.57355,0.205687,1.20565,1.68451,1.43604,1.56766,0.612121,1.59798,1.80973,0.580068,0.406728
-13.4546,0.852676,0.292668,4,15,0,23.2443,1.25326,2.0873,0.788067,-0.24994,0.14315,0.224148,0.495325,0.508218,0.869019,0.222596,0.728332,1.45687,1.93872,0.754444,0.35168,1.67171,0.565918,1.0171,0.467853
-14.059,0.957583,0.292668,4,15,0,23.0115,-0.497761,-0.673882,-1.4298,1.08115,0.531462,-0.3178,0.632857,0.234278,0.144309,1.85308,0.922772,0.669036,0.42645,1.26741,1.54195,0.363507,0.318107,0.586558,0.506843
-12.939,0.978409,0.292668,4,15,0,20.6834,0.0600942,0.537268,-0.477066,-0.289383,1.57697,-0.114262,0.433501,2.10202,1.23228,0.274111,1.18874,1.4975,0.24981,0.753497,0.480731,0.531599,1.93733,1.409,0.308979
-16.8315,0.773702,0.292668,4,15,0,23.2538,-0.475849,1.08254,-0.868013,0.0944833,-1.97836,0.125479,-1.55929,0.15681,0.378928,2.00071,0.728915,0.532536,1.19726,0.83296,1.03033,1.56819,0.17055,0.169568,0.361593
-13.8866,0.987758,0.292668,4,15,0,24.1089,-0.211473,0.859095,-0.357562,1.12691,-1.32743,0.833048,0.565223,0.523034,1.57936,0.822917,0.452438,1.62031,0.932726,0.340754,1.05761,0.491397,0.0648802,0.287568,1.28666
-13.0597,0.937714,0.292668,4,15,0,24.3522,0.581598,-0.784068,-0.941191,-0.812074,0.982401,0.21615,-0.381284,0.897934,0.594706,1.11785,0.0701611,0.527127,0.396629,0.383705,0.529857,1.58014,0.674402,1.73004,0.449004
-15.4484,0.93244,0.292668,4,15,0,23.588,-0.782786,-0.316671,1.86337,0.668765,-1.57992,-0.150314,0.385995,0.101355,1.50509,0.753857,1.50358,1.4169,0.918145,0.28371,1.43767,0.180864,0.38608,0.374187,1.23787
-20.1574,0.790926,0.292668,4,15,0,28.917,0.815442,-0.496803,0.211597,0.0549057,-1.15345,-2.99937,1.26056,0.324688,0.212166,0.333276,0.809641,0.322552,0.251088,0.451094,0.523353,0.189881,0.283485,1.21871,0.236006
-13.7667,1,0.292668,4,15,0,26.0778,1.08825,0.414414,0.381869,-0.387972,0.249447,1.08346,0.229949,0.31349,0.272073,0.300194,0.774373,0.887956,0.453889,0.533174,0.156597,0.200229,0.301174,1.14795,1.08002
-21.6517,0.985793,0.292668,4,15,0,25.6286,2.54751,-0.0979614,-0.929374,0.857654,0.0859924,-0.661736,-0.251732,1.04466,0.121659,0.104974,0.319683,0.73925,0.502512,1.66826,2.88105,0.0335013,2.09954,0.767741,0.962678
-22.3409,0.53025,0.292668,3,15,0,32.0788,0.427427,-0.358751,0.660349,-0.0922783,-0.293961,-0.659034,-0.903306,1.28991,0.0609388,0.0418335,0.235274,1.07398,1.644,0.660201,0.206096,0.0012595,0.180169,0.544985,0.893419
-11.8288,0.95451,0.292668,4,15,0,29.3759,0.380238,0.217484,-0.657209,0.137572,0.458466,0.313561,0.709931,1.36849,0.664961,0.461002,0.260175,1.14649,0.337001,1.2859,0.648952,0.101526,0.406347,0.677707,1.60092
-14.3903,0.92117,0.292668,4,15,0,21.0397,-0.122997,0.670423,-0.837474,-1.15212,-0.842554,-1.19106,1.1575,0.609531,0.128794,1.59368,0.389298,0.183767,0.894374,0.742196,0.963385,0.511635,1.82276,0.477539,0.488827
-15.3687,0.975898,0.292668,4,15,0,24.1172,0.187164,1.33819,0.0519363,-2.26479,-1.02269,0.738414,0.68849,0.713674,0.456604,0.664515,1.09511,0.0269456,0.642279,0.75234,0.623744,1.19262,0.49605,0.512532,0.727826
-16.5504,0.968907,0.292668,4,15,0,22.2649,-0.360535,0.920516,0.581829,-0.48821,-0.875373,1.45119,0.393325,0.118113,0.25505,1.07701,0.549473,0.0796495,0.646339,1.32212,0.406312,0.272196,1.06411,0.131437,0.495051
-16.4731,0.912094,0.292668,3,7,0,23.8715,-1.31906,0.282238,0.834241,0.198866,1.39735,0.0616887,-0.104811,0.264761,0.844433,0.221189,0.401658,2.58287,1.54968,0.718915,0.202499,1.96593,1.04707,2.13718,1.89618
-16.6203,0.846597,0.292668,4,15,0,25.8209,-0.488004,0.283995,-0.405723,-0.355683,-1.23142,-0.237014,-1.64382,1.41147,1.92935,0.292512,0.582296,0.0494577,0.851669,0.27081,0.495397,1.79183,0.99159,0.113629,0.429414
-14.0594,0.855883,0.292668,3,15,0,21.2907,0.00551439,0.0447592,-0.358128,-0.296407,-0.340368,-0.171421,-1.31851,0.896094,0.756551,0.405396,2.04663,0.116927,1.76089,1.16081,1.45078,0.114592,1.10617,0.285736,0.299962
-15.2854,0.978833,0.292668,4,15,0,21.0419,-0.483342,-0.651192,0.585231,-0.432955,-0.292878,0.260904,0.0155811,0.383922,1.5389,0.069036,0.507174,2.02695,0.358885,0.73321,0.527238,0.427127,0.365055,0.223383,0.134897
-15.5828,0.88161,0.292668,4,15,0,24.6664,0.0796516,-0.721604,-1.13354,0.185766,0.561643,-0.0906169,0.546478,0.0132916,0.510868,0.273913,1.4636,0.148237,0.812384,0.869376,1.4969,1.71266,0.323556,1.68695,0.965835
-18.2121,0.953377,0.292668,3,7,0,24.5802,-0.1472,0.646786,-1.26437,-1.50404,0.874555,-0.457096,0.870112,0.0208497,0.667321,0.329526,0.69633,0.159579,1.35041,0.145565,0.626927,0.454279,1.90728,0.283275,0.95219
-18.2151,0.983967,0.292668,4,15,0,26.3562,0.281746,0.157001,-1.13468,-1.64413,1.36879,-0.0152048,0.848943,0.0232212,0.644322,0.304421,0.76773,0.131178,1.58506,0.135745,0.427805,0.640903,1.66194,0.473206,0.999569
-19.8385,0.904453,0.292668,4,15,0,32.3051,-0.217939,-1.64014,0.118124,1.26745,-1.40729,-0.420974,-0.785238,0.00772282,1.25669,0.965577,0.205125,0.135011,0.384515,1.79543,0.746651,0.200337,0.239764,0.969251,1.13322
-19.5785,0.807964,0.292668,3,7,0,30.2753,0.160464,-0.846604,-0.271198,1.88373,-1.05774,-0.712755,-0.267761,0.00508645,1.90048,1.7174,0.231119,0.362309,0.727552,0.777368,2.34352,1.66246,0.271876,1.04017,0.479494
-20.4149,0.663402,0.292668,4,15,0,30.7968,-0.195852,0.74622,0.426572,-1.92836,1.22822,0.717211,0.442329,0.208763,0.0188898,0.142103,0.892649,0.524271,0.679573,0.780069,0.074929,0.118998,0.644236,0.399583,0.591815
-22.0305,0.981578,0.292668,4,15,0,28.7142,1.66394,-0.118103,-0.405867,-1.10649,0.405169,-1.71813,0.0929519,0.154437,0.013111,0.53577,0.186297,0.850318,2.07429,0.783771,0.10789,0.0692083,1.1461,0.50548,1.74906
-22.0972,0.888289,0.292668,4,15,0,34.1886,-0.350568,1.72293,-0.473598,0.0322484,-1.31838,0.939308,-0.951912,2.39009,0.0626434,1.03402,2.27843,0.766765,0.224671,0.219791,2.62958,1.23522,0.253465,0.149781,0.191465
-22.0007,0.980943,0.292668,4,15,0,31.5854,0.927044,-1.76595,0.473402,0.102974,1.28672,-1.06774,-0.0291251,0.227248,1.13838,0.835608,0.097475,1.33879,2.16601,0.0236451,0.0903334,0.303045,0.392895,0.0909056,1.37168
-18.8547,0.970182,0.292668,4,15,0,29.6459,-0.731292,1.24857,-0.532525,-0.201563,-1.3026,1.07899,0.234717,2.02819,1.02218,1.48245,2.56097,0.0485513,0.224289,0.438495,2.61773,0.409873,1.68454,0.416682,0.839648
-17.3719,0.823739,0.292668,4,15,0,27.1073,0.277191,-0.936366,-0.110571,0.678249,-1.01106,-0.750928,1.7326,0.287901,0.542312,0.187621,0.118678,0.761708,0.23513,1.70577,0.185082,1.61322,0.150041,1.2671,1.17946
-15.4524,0.969801,0.292668,3,7,0,21.8511,0.0508625,-0.26044,0.607748,1.03094,-1.31537,-0.717092,1.23732,0.530011,1.58492,0.314623,0.187689,2.05316,0.160523,0.657558,0.320611,0.74212,2.22488,0.868021,1.15897
-18.5957,0.777422,0.292668,4,15,0,26.0221,0.36339,0.434208,-0.412351,-0.633344,1.4702,1.02608,-1.15578,0.736569,0.287544,0.0046919,0.58616,0.18122,1.13784,1.51683,1.78649,1.40695,0.118269,1.20804,0.676844
-17.8643,0.841598,0.292668,4,15,0,28.7739,-1.14767,-0.478186,0.657868,0.51332,-2.19051,-1.63428,0.168862,2.07576,1.892,3.02107,0.836271,0.53253,0.788567,1.09603,0.642158,0.208486,1.54952,0.45302,1.48451
-16.1193,1,0.292668,4,15,0,25.0203,-0.183488,-1.24649,-1.9959,0.456514,0.480646,-0.979445,0.240529,0.097892,0.408109,0.0899192,1.2207,0.319588,0.893527,0.839765,0.777934,1.41192,0.37119,0.606511,0.331697
-13.2285,0.94161,0.292668,4,15,0,25.6874,-0.310024,0.358037,2.03238,-0.415532,0.0194973,1.40854,-0.221167,0.306838,1.74388,1.69775,0.135466,1.09361,0.47953,1.08824,1.29839,0.900893,0.648086,1.38253,1.334
-18.786,0.777222,0.292668,4,15,0,24.7071,0.381896,1.89626,-1.15068,0.333236,0.691518,-1.26611,0.0751193,0.600006,0.4979,0.381257,0.00288784,1.01609,0.273856,0.91109,0.581348,0.652545,0.179841,0.543868,0.736895
-23.2768,0.945326,0.292668,3,15,0,30.1922,-0.769036,-2.00094,-0.647804,-0.156611,-1.42985,0.743843,-0.938308,0.116512,0.496506,0.146775,0.0220639,0.411643,0.0153315,0.847547,1.56,0.714203,2.38883,1.50567,1.22906
-17.5149,0.90011,0.292668,4,15,0,29.8135,0.587542,1.60176,0.233934,0.277126,0.156538,-1.16605,0.53786,0.0916058,0.383159,0.389688,0.0818111,0.583167,1.46649,0.65997,1.4973,1.59207,0.311083,0.0559411,1.22887
-19.2419,0.85947,0.292668,4,15,0,34.8956,-0.299091,-1.84408,-0.231583,-0.596494,-0.121424,0.36126,-1.69445,0.0224108,0.40812,0.401782,0.804604,0.655162,0.653724,0.161959,0.458524,1.0133,2.03228,2.86391,0.743536
-20.573,0.62522,0.292668,4,15,0,29.1413,1.93508,0.457905,0.579891,-0.128337,1.04966,1.14971,-1.34824,0.0561692,0.466921,1.99419,0.530222,1.44406,0.474349,0.399313,2.07891,0.182267,0.395002,0.046063,1.48738
