# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.455,0.948773,0.234318,4,15,0,29.5904,0.46212,-0.496445,0.186236,0.434313,0.374178,-0.0442133,-0.605023,1.838,-0.27815,0.0203991,0.903486,0.0082748,0.391,0.208447,1.83411,0.211797,0.272043,1.42134,0.146024,1.38176,0.29529,0.530446,0.366031
-20.601,0.941124,0.234318,4,15,0,33.2992,-0.0406828,-1.18721,0.313631,1.12802,-0.718209,2.4595,-0.298598,0.702711,0.242598,-0.918255,-0.353262,0.0741711,1.9873,1.18518,0.587965,0.474747,1.2326,0.13331,2.75121,0.645263,2.10125,1.32964,0.363056
-19.8205,0.977802,0.234318,4,15,0,28.6783,-0.150136,1.11794,-1.08945,-1.3952,0.448612,-1.50269,0.416077,-0.905099,-0.154558,0.194216,-0.36876,1.84696,0.156102,0.776024,1.12843,0.325412,0.122928,0.217279,0.0517158,0.715092,0.190516,0.335368,1.23648
-22.4865,0.988964,0.234318,4,15,0,29.72,1.1477,-0.771531,-1.83703,1.14834,0.438845,-0.156236,0.182039,-1.14059,-1.32413,1.1613,1.01141,0.422014,2.8259,0.708217,0.855676,1.49048,0.313987,2.00737,0.0592327,1.28495,2.18881,0.220808,0.220768
-19.9573,0.908847,0.234318,4,15,0,33.0544,-1.07155,1.36965,1.74872,-1.2153,-0.124299,0.0989975,-0.200406,0.0579386,1.32497,-1.0319,-0.305918,1.57802,0.019064,0.315259,1.30769,0.72153,0.687029,0.310924,0.829368,1.17289,0.233939,2.19836,2.16064
-19.8254,0.984469,0.234318,4,15,0,33.3387,1.28753,-1.29792,-1.55062,1.20328,0.065877,-0.0774602,0.445069,0.104947,-1.87084,0.936256,0.0820831,0.462478,0.593616,0.306306,0.358192,0.632118,0.384778,0.414431,1.71399,0.933009,0.0421108,0.246724,0.270873
-18.1774,0.975021,0.234318,4,15,0,32.3658,-0.90801,2.11884,0.589894,-1.27217,-0.109485,0.186724,-0.374556,-0.817087,1.86964,-1.24206,0.32002,0.776054,1.41703,1.46769,1.62995,0.104549,1.11533,0.895368,0.234967,1.51412,0.155378,1.17613,0.451157
-19.6732,0.989977,0.234318,4,15,0,28.1097,0.101427,-1.99772,0.11169,-1.71029,-1.44301,-0.35238,1.45876,-0.811641,-0.596742,0.307987,-0.36098,1.16791,0.738448,0.600751,0.511677,2.7087,0.863209,1.07619,0.196559,0.527823,0.0411852,0.805187,1.74846
-19.1005,1,0.234318,4,15,0,29.082,0.243063,1.07088,0.986204,1.10436,0.532657,2.2709,-0.430591,-2.32695,-0.166887,-0.760909,0.397089,0.850329,1.20936,1.01033,1.45076,0.0807778,0.884753,0.681318,2.23545,0.869468,0.147366,1.14009,0.42392
-17.9409,0.808649,0.234318,4,15,0,30.2059,-0.26379,-0.501205,-1.27859,-0.849956,-0.512999,-1.92802,0.393222,1.60211,-0.280696,0.73928,-0.373771,0.975491,0.161577,1.21925,0.780444,0.34732,1.21695,0.401562,0.0279016,0.742243,0.941098,0.358255,1.80009
-17.9612,0.948189,0.234318,4,15,0,29.9648,0.2622,0.11188,0.164261,1.10766,0.409546,1.7886,-0.884651,-0.811773,0.281152,-1.0291,0.718565,1.30847,1.34877,0.645963,0.284285,0.839322,0.556829,0.457359,3.14984,0.845362,0.967635,0.0997624,0.202762
-16.5071,1,0.234318,4,15,0,25.8034,0.0369658,0.248959,0.43465,1.42394,-0.417446,0.753048,-0.727686,0.802287,0.0147231,-1.14519,0.205858,0.760846,0.638165,0.779578,0.51957,1.09916,1.31484,1.10495,0.0863632,0.0657167,1.10946,0.601563,0.0413885
-17.924,0.936036,0.234318,4,15,0,28.4695,0.106512,-0.0276694,-0.513107,-1.39297,0.391888,-0.775512,0.783018,-0.909143,-0.00115139,0.595552,-0.298388,1.14524,0.426404,0.023143,1.78062,0.150423,1.29148,1.08621,0.658103,2.71702,1.11012,0.529334,2.21245
-20.1124,0.976059,0.234318,4,15,0,32.2162,0.805248,0.26128,0.369756,1.03807,0.0218978,0.113722,0.767195,1.70061,1.24037,-0.290141,1.28191,0.462979,1.9221,0.00473171,0.146956,1.59658,0.807967,0.830798,1.01455,0.160428,1.05639,0.774223,0.340486
-21.8998,0.959072,0.234318,4,15,0,30.6824,2.07078,-0.412111,0.399748,1.825,0.439674,0.478305,-0.366586,1.21643,-2.32195,0.98159,-0.660581,0.819744,0.327323,0.018633,0.456886,0.424382,1.14306,0.206255,1.01601,0.715216,0.719804,1.11306,0.190164
-25.5362,0.951637,0.234318,4,15,0,41.0669,-0.24471,0.276124,2.57637,-2.01298,1.07184,-1.59836,1.29834,-0.114271,3.54521,1.71172,0.25932,0.920413,1.38603,0.308406,1.30156,1.74193,0.809161,2.24951,0.951157,0.542025,0.389599,0.786015,1.39555
-13.8915,0.993854,0.234318,4,15,0,32.0367,0.51521,-0.357975,0.0160574,-0.663078,-0.577693,-0.330387,-0.625819,-0.647233,-0.773417,-0.443428,1.05985,0.702715,0.764173,0.689458,0.834908,0.342566,1.09699,0.217939,0.171862,1.43526,0.145697,0.319209,0.492655
-20.009,0.902589,0.234318,4,15,0,30.1438,-0.515498,-0.157599,-0.872798,0.54385,0.362536,0.493872,1.08996,0.983795,0.776263,0.610666,-1.58729,0.280835,1.20634,1.23527,0.319527,0.0649739,0.0943773,0.253017,0.312466,0.71499,2.40977,1.18923,0.157513
-17.3012,0.903801,0.234318,4,15,0,28.8251,0.0696219,0.20956,0.697652,-0.954903,-1.03861,-0.531554,-1.1615,-1.05175,-0.7732,-0.623164,1.32216,0.56049,0.627052,0.660604,0.635436,0.834635,0.0218594,1.68879,1.49876,0.488646,0.147065,1.00256,2.04685
-26.222,0.925699,0.234318,4,15,0,34.3186,-0.0660652,0.0598757,0.0396889,1.08451,1.27993,0.314518,1.08958,1.4604,0.873028,0.603392,-1.36354,0.0309878,0.481068,0.243039,0.812886,1.72713,0.0635093,0.123063,0.0701214,0.586398,2.46137,0.13261,0.140184
-19.747,0.93852,0.234318,4,15,0,36.3447,0.771135,0.476988,0.242486,-1.08577,-1.45371,-2.07228,-1.00144,0.345618,-0.112489,-0.872623,-0.377218,0.179154,1.52487,1.6544,1.19921,0.440995,1.68806,1.93768,2.8791,1.50248,0.0649371,0.816652,1.0325
-16.5611,0.760089,0.234318,4,15,0,31.6626,-1.4535,0.216485,0.997996,-0.117682,-1.11398,-1.2127,-0.561455,0.457266,-1.44005,-0.41638,0.768383,0.375655,0.89119,0.804327,0.783413,0.214273,0.455272,0.067223,0.142455,0.798014,1.198,1.20144,0.782372
-18.1546,0.971496,0.234318,4,15,0,30.8632,1.13495,1.63377,-1.15771,-0.379843,-0.662758,1.32215,0.819787,-2.29723,0.601892,-0.343671,-1.32335,0.640692,0.960537,0.481136,1.18598,0.205169,0.268526,2.27779,0.932944,1.33751,0.808588,0.484103,1.0204
-22.927,0.980002,0.234318,4,15,0,32.926,-1.2041,0.39078,-0.602413,2.23245,0.982795,1.36971,-0.217059,-2.73905,2.09915,0.393325,0.720294,0.847028,1.14314,1.8187,0.84178,0.057222,1.57308,0.269187,0.330668,0.69734,1.44559,1.86629,1.19501
-22.7592,0.958954,0.234318,4,15,0,33.3656,1.22801,-0.498497,1.57707,-2.56881,-0.959208,-1.49427,0.260742,2.18784,-2.12191,-0.344487,-0.742703,0.800089,0.62774,0.447142,0.44204,1.59137,0.718485,1.39411,0.299033,0.704824,0.675786,0.103369,0.423903
-19.6822,0.997077,0.234318,4,15,0,31.7879,0.345913,1.44418,0.683993,2.11411,1.06255,1.82648,-0.358057,-1.21565,2.38652,1.68769,1.03602,0.997603,1.39699,0.772274,1.43575,0.488985,1.35103,0.456829,0.437896,0.924654,0.522543,0.765913,1.5814
-24.629,0.746176,0.234318,4,15,0,39.0338,0.295683,-0.872848,0.962924,-1.93872,0.38803,-2.20917,0.20455,0.320024,-2.21557,-0.282918,-2.14909,0.303412,0.232078,0.286255,0.619609,0.871312,0.731182,0.896188,0.379326,0.469339,1.40456,0.0920481,0.0396614
-17.2694,0.99714,0.234318,4,15,0,38.119,-0.253921,-1.07514,-1.3754,0.57462,-0.194954,0.510414,1.97464,-0.424883,0.324733,-0.990289,-1.28561,0.078642,1.42704,1.64902,0.585818,0.654614,0.53373,1.04282,1.46454,1.30902,0.661344,2.18701,0.170126
-15.2776,0.961854,0.234318,4,15,0,25.8798,0.0852819,-0.806721,-1.28297,0.715634,0.423324,0.320278,1.46215,0.00627086,1.39406,0.936946,-0.512673,0.168082,1.18383,0.866954,0.872097,0.516708,0.259687,0.652728,1.66115,0.400971,0.49272,1.32513,0.196803
-19.7087,0.964585,0.234318,4,15,0,28.2041,0.791173,1.43931,0.492433,-0.423435,-0.685945,-0.176287,-1.00051,-1.02335,-1.01872,-0.548546,0.124122,0.305471,0.168994,0.788482,0.816238,0.161608,1.02237,0.614209,0.475536,0.0690382,0.0130705,0.720253,0.677796
-17.7981,0.991587,0.234318,4,15,0,27.958,-0.802029,-0.00788543,1.52176,0.105619,-0.369837,-0.549855,-0.962408,-1.17662,-1.43311,-0.271736,-1.75234,2.27462,0.741949,1.34286,0.84461,0.171915,0.780142,1.22168,1.83596,0.173827,0.143773,1.47667,1.02324
-18.236,0.774508,0.234318,4,15,0,30.9004,0.282638,-0.293632,-0.761487,0.504847,0.0428079,-0.717543,2.3851,0.305136,1.1155,-0.874732,1.55346,0.0855865,1.24105,0.546578,1.29281,0.710604,0.425572,0.682346,0.420795,2.32211,2.08143,0.441717,0.576434
-17.4651,0.98982,0.234318,4,15,0,27.5884,-0.737748,-0.118792,-1.54243,0.00203963,0.645903,-0.183424,-0.566402,-0.208647,-1.34775,0.0862055,0.0599877,0.065152,0.810174,0.882993,0.636792,1.33405,1.70368,0.195567,1.42159,0.116498,0.341152,0.08129,1.33425
-15.5245,0.963108,0.234318,4,15,0,29.304,-0.978005,-0.499667,0.104147,-1.91369,1.154,0.572133,0.789591,0.498374,-1.4954,-0.432318,-0.0454465,0.480333,0.316711,1.02526,0.301381,0.506686,0.897205,1.16465,0.390814,0.397009,1.05423,0.16281,0.678455
-19.6048,0.956604,0.234318,4,15,0,25.8231,0.498048,1.50009,-0.293752,3.09517,-0.679333,-0.892275,0.637313,-0.135148,2.01596,-0.364269,0.429885,1.44838,1.81418,0.979099,0.457565,1.10514,0.612041,0.431752,0.748444,1.80091,0.12457,0.407705,1.29314
-15.3487,0.996484,0.234318,4,15,0,26.2861,0.826441,-0.590119,-1.23114,-0.878664,0.384384,-0.859562,1.23546,-0.0261984,-1.3966,0.159824,0.0254971,0.559375,0.40543,0.863974,1.54007,0.685687,1.02813,0.853669,0.226512,0.240146,2.68237,1.50505,0.762676
-16.6829,1,0.234318,4,15,0,23.3394,-0.709808,-1.72554,0.0719117,-1.05338,-2.1317,-0.310568,0.338345,0.801005,0.154179,-0.875286,-0.364939,1.06996,1.7065,0.698013,0.240445,1.36672,0.874284,0.663251,2.04172,0.277838,0.165542,0.447011,1.26595
-19.1297,0.903056,0.234318,4,15,0,32.5172,0.955135,1.45452,0.901416,0.418674,1.31716,0.524255,-1.08406,-1.4195,-0.152319,0.924591,0.0916034,0.671454,0.367113,1.56585,0.467828,1.12542,1.38791,0.387573,0.112235,0.195503,0.736438,0.0739232,0.220521
-20.379,0.840502,0.234318,4,15,0,30.1748,-0.978855,-1.09338,-0.410056,-0.365543,-1.28955,-0.651102,1.18123,1.26574,0.33516,-0.981836,-0.0479669,1.08363,0.485546,0.0608663,0.375506,0.021555,1.12468,0.251502,2.34754,0.789189,1.63428,0.413993,1.63544
-18.0139,0.991012,0.234318,4,15,0,27.8116,-0.137523,-0.127045,-0.145327,-0.516,-1.26579,-0.759235,1.69701,0.28734,0.46154,-0.12594,-0.353462,0.572131,0.299615,0.0277395,0.486233,0.0112171,0.941686,0.396716,1.20202,0.786045,1.14756,1.24307,0.790554
-14.9966,0.959627,0.234318,4,15,0,28.7114,-0.0886253,-0.285812,0.129443,0.511185,1.24352,0.773238,-1.65673,-0.329608,-1.01047,0.0879389,-0.00798165,0.560361,0.264653,0.642784,0.315799,0.0833144,0.462483,0.370952,1.44795,1.08127,1.07624,0.410769,0.544238
-14.2079,0.995326,0.234318,4,15,0,22.708,0.553322,0.28577,0.702609,-0.884421,-0.92914,-1.16528,1.007,0.102301,1.37859,-0.0170988,0.239582,0.292277,0.959681,0.696452,1.73971,0.393641,0.419049,2.03188,0.685068,0.311436,0.544077,1.7966,0.976854
-21.5981,0.762892,0.234318,4,15,0,31.2712,1.10556,-0.0338179,-1.92988,1.31962,-0.0123182,-0.932127,1.14499,-0.323262,-0.0175163,2.41812,0.281352,1.51467,0.207903,0.168537,0.394211,1.79495,1.73048,0.351954,1.53261,0.456836,1.29481,0.088795,0.284126
-23.1663,0.978005,0.234318,4,15,0,36.9292,-1.24735,1.47786,0.783234,-1.90862,0.5599,-0.13417,2.41007,-0.701514,-0.937815,-1.20644,1.04992,0.596111,1.1695,0.0673912,1.33562,0.393547,0.302896,0.346497,0.616987,0.512292,0.683526,0.0481921,1.86647
-15.6839,0.999797,0.234318,4,15,0,31.5301,0.985283,1.00623,-0.978055,0.00903987,-0.782598,0.400022,0.772445,1.21596,-0.208097,-0.0417743,0.904396,1.48054,0.722215,0.0114056,0.679111,0.906064,1.41903,1.36871,1.12229,1.27611,0.803099,0.215143,0.39704
-16.1517,0.851112,0.234318,4,15,0,24.0555,0.400649,0.400295,0.262033,-0.026675,-0.526558,0.592162,-0.404992,0.0714748,0.128566,-0.0757093,-2.19432,0.578547,0.927366,0.146913,0.239869,0.448442,0.102654,0.668235,0.223829,0.742309,0.912332,1.95826,1.66379
-13.2707,0.942659,0.234318,4,15,0,24.7443,0.601135,-0.964078,0.265858,0.268017,-0.492188,0.218295,-0.548264,0.250895,0.182387,0.704456,-1.35655,0.448545,0.487817,0.275984,0.124848,1.40998,0.990352,0.805221,0.146495,0.730712,0.689658,1.22788,0.838017
-17.2535,0.976068,0.234318,4,15,0,23.8524,-0.22002,-2.09962,1.62723,0.408087,1.35649,0.0242543,-0.323249,-1.18737,-0.468831,-1.5582,-0.165642,0.283574,0.294782,0.454688,0.153142,0.780228,0.938374,1.3397,1.22295,0.491559,1.92731,0.92947,1.11388
-17.7777,0.989009,0.234318,4,15,0,26.0062,-0.179751,-2.25967,1.36964,0.299045,1.22496,-0.279365,-0.45968,-0.99119,-0.704649,-1.94806,-0.226547,0.237802,0.36194,0.750218,0.141188,0.508111,1.05837,1.394,1.19692,0.498799,1.95195,1.10126,1.18947
-18.7953,0.969554,0.234318,4,15,0,31.8911,0.87624,-0.912484,0.615882,-2.27418,-0.720309,0.767519,1.83132,-0.651788,0.618886,-0.2254,0.568542,1.76511,1.15244,0.832417,0.220773,0.390052,0.797024,0.619303,0.637258,1.61119,0.341605,0.0352616,0.657479
-22.3624,0.863596,0.234318,4,15,0,37.8001,0.24828,-1.49488,0.709207,-1.43543,-1.17527,0.360248,1.06057,-1.70925,2.0783,1.29205,1.22189,1.03915,0.404126,0.565713,1.63048,0.725343,1.49602,0.911977,0.637542,0.321154,1.13133,0.0123878,2.29183
-25.7427,0.974923,0.234318,4,15,0,35.2046,0.306264,-2.21843,1.40636,-0.728926,-0.239884,0.146067,2.31609,-2.11856,2.08445,0.727394,1.4409,0.618984,0.213725,0.601877,0.614514,1.77387,1.09376,1.99041,1.04249,1.49814,0.429651,0.0126094,0.693501
-21.4835,0.986398,0.234318,4,15,0,40.2032,-1.04532,-0.28943,-1.47353,1.26301,-0.813986,0.905981,0.95202,1.4161,-0.617156,-0.222858,0.931603,1.08541,0.701128,0.279066,1.58492,0.428321,0.888468,0.147232,0.52721,0.555629,0.400375,0.00145432,0.870237
-16.7773,0.964446,0.234318,4,15,0,30.668,-0.628345,-0.539823,-0.423685,-1.99031,-0.147892,0.279905,-1.60346,1.24585,1.24574,-0.114038,-0.550775,0.265551,0.378297,2.04547,0.465136,0.898881,0.91518,1.47027,0.726987,0.999133,0.558905,0.0731986,0.895091
-15.3327,0.87038,0.234318,4,15,0,26.1055,-0.0165981,-0.307055,1.49588,-0.0445801,-0.639375,-0.0528706,1.13202,-1.20211,-1.26605,-0.51695,0.918587,1.04154,0.724875,0.172289,1.10345,0.653768,0.366378,0.0366504,1.27831,0.849545,1.5072,1.18077,0.972803
-21.2887,0.925732,0.234318,4,15,0,31.6497,-0.404462,-1.04446,-2.15151,-0.621777,-0.137587,-0.19329,-0.0771156,0.726638,1.54492,0.166783,-1.06695,0.470681,0.189797,0.0139471,0.557377,0.452739,1.24786,0.464854,0.747709,0.104831,0.631061,0.221277,0.325332
-12.977,0.979078,0.234318,4,15,0,28.4283,-0.286859,-0.247696,1.2849,1.16567,0.622335,-0.138329,-0.307392,0.0500733,-0.478985,-0.228552,1.03942,0.97327,2.19216,0.760961,1.30457,1.14019,0.209227,1.24129,1.27635,1.3013,1.074,2.14842,0.271828
-15.4076,0.840877,0.234318,4,15,0,21.8915,-0.0769818,1.13324,-1.62604,0.0669149,0.637443,-0.143104,-0.576731,0.981146,0.424778,-0.289568,-0.861645,0.895237,0.179414,1.02849,0.326547,0.986046,0.656974,0.954594,0.407443,0.533255,0.965414,0.0484331,1.95118
-13.1421,0.973606,0.234318,4,15,0,23.7108,0.308079,-0.918471,1.51582,0.158679,-0.370156,-0.244832,0.409545,-0.274751,-0.423665,0.529786,1.20584,1.00836,2.29331,1.09232,1.18775,0.615181,1.097,1.6203,1.25055,0.236009,1.16093,0.333446,0.293146
-14.8795,0.831673,0.234318,4,15,0,22.7654,0.830892,0.879998,0.791008,-0.393204,-1.59968,-0.507268,0.371849,0.240853,0.46351,-1.27618,-1.64338,1.00115,0.151547,0.860995,0.697766,0.0951594,0.625263,0.51084,0.795614,1.14347,0.757698,1.03219,1.04816
-13.1603,0.953202,0.234318,4,15,0,26.7092,0.392687,-0.50239,-0.141644,0.74372,0.34686,-0.910505,0.227225,0.109483,-1.96387,-0.364036,0.855532,0.661701,0.831767,0.604048,0.506861,0.89746,1.37957,0.115829,0.975167,0.449996,0.384704,0.967625,0.442615
-14.1915,0.963068,0.234318,4,15,0,23.4071,0.28116,-0.64714,-0.65326,-0.122868,0.61259,-0.668013,-1.33629,-0.892232,-1.6977,-0.396263,0.937693,1.02346,1.4578,1.19506,1.43996,0.249245,0.588178,0.366065,1.31811,0.398662,0.584504,1.8379,0.358196
-21.4296,0.844971,0.234318,4,15,0,31.7922,1.78863,-0.451612,0.0861343,0.844554,-0.971427,-2.3834,0.52315,-0.944094,2.32991,-0.122297,0.421035,1.14764,0.52037,1.0015,0.524804,1.60632,0.204824,0.643229,0.550257,1.02603,1.79139,0.440545,0.0221064
-21.3325,0.93421,0.234318,4,15,0,32.6414,-2.17769,0.0247788,-0.736052,-1.12368,0.452065,1.97478,-0.617152,1.39847,-2.32719,-0.0692796,-0.552253,0.210802,0.954191,0.466489,0.66867,0.567599,1.25846,0.517935,0.838183,1.37767,0.116108,0.0893902,1.29607
-20.0921,0.980922,0.234318,4,15,0,31.966,1.94988,-0.0102286,0.736049,1.27798,-0.775937,-1.70176,0.285642,-1.4,1.79829,0.493235,0.971286,0.046667,0.418525,1.52311,0.807049,0.420389,2.00867,0.475709,0.285054,1.297,0.530073,0.87006,1.14171
-18.1272,0.987675,0.234318,4,15,0,28.3532,-0.899719,0.158961,-0.15774,-0.200372,-1.47322,-1.15167,-0.991571,0.262409,-0.150764,-1.74667,0.953446,0.0339585,1.55035,0.462372,1.15102,1.79237,0.262111,1.25298,0.130324,0.491081,0.866948,0.70256,0.442536
-16.042,0.909371,0.234318,4,15,0,29.512,0.0893591,0.734053,1.57628,0.770148,-1.39932,0.0341496,-0.208333,-0.36489,-0.662688,1.1825,-0.733288,0.144714,0.430375,0.361166,0.827752,0.114801,0.351513,0.694555,1.51195,0.638776,0.552386,0.437037,1.21777
-16.8293,0.98688,0.234318,4,15,0,23.957,0.0294864,1.21335,1.49141,0.791671,-1.77793,-0.102112,-0.276926,-0.228601,-0.574059,1.01965,-0.787393,0.14068,0.400325,0.335662,0.790291,0.10257,0.495774,0.733981,1.80702,0.6508,0.494514,0.628014,0.943312
-15.1212,0.993165,0.234318,4,15,0,24.9157,-0.915371,-0.375226,-0.523181,1.27506,0.669207,0.147871,-0.6313,0.245015,1.02991,-0.410752,1.03395,1.61235,0.0859063,0.650571,1.18319,0.110082,1.38937,0.397343,0.297249,1.43309,1.311,1.38439,0.678122
-16.8171,0.943406,0.234318,4,15,0,27.941,0.951493,0.650714,0.173986,-0.836845,-0.36926,-0.507411,0.64081,-0.256702,-1.11972,0.42306,-1.06878,0.459793,1.79018,0.820578,0.998475,0.0706376,1.00416,0.0511471,0.166176,1.39987,0.348326,0.448103,0.831699
-17.7477,0.970358,0.234318,4,15,0,24.9894,-1.01238,-1.62321,-1.48291,-0.754464,-0.184763,-0.695169,0.259003,-1.32926,0.222765,0.0841292,-0.109923,0.215711,0.190559,1.19313,1.1046,0.0732888,0.982018,1.83873,0.737865,0.654186,0.138463,1.82728,1.29338
-16.0014,0.945442,0.234318,4,15,0,28.3971,0.830843,1.24815,0.00808702,0.501334,1.07775,0.571227,0.0454005,-0.273855,-0.624598,0.398961,-0.293284,1.88081,1.0688,0.376522,0.411694,2.77086,0.0960307,0.192582,1.28337,0.940845,0.928351,0.385461,0.793034
-21.4959,0.984245,0.234318,4,15,0,29.1878,-0.104921,-1.23982,1.42606,-1.51612,-1.61068,-0.455896,-0.764441,0.551703,-0.273864,0.705261,2.22862,0.322631,0.931935,0.0410165,1.61578,0.0641285,1.12636,2.27734,0.526227,0.664868,1.05423,1.35229,0.617294
-20.784,0.984285,0.234318,4,15,0,33.7008,-0.211638,-0.324421,1.90875,-0.372205,-0.199321,1.86091,-1.47075,1.13713,-1.17394,0.687999,2.08001,0.874164,1.6157,0.0494585,0.894324,0.305403,1.38801,0.564036,0.196555,1.3187,0.291397,1.55969,0.956674
-16.6321,0.931947,0.234318,4,15,0,30.0628,0.422007,-0.414835,1.99925,1.37849,-0.545204,-0.171651,0.0305981,0.590273,-0.157126,-0.429873,0.965704,1.02373,0.395509,0.15518,0.905072,0.0512988,0.263775,1.23104,1.65194,0.711663,0.487154,0.49976,0.584791
-15.3942,0.976518,0.234318,4,15,0,25.6017,0.536582,-0.82839,-1.15554,1.15216,-1.04858,0.935794,0.299923,-0.681518,0.528718,-0.0920177,0.874789,1.01136,0.70447,0.202242,0.294529,0.153975,0.420289,0.304901,0.342796,1.15124,1.30338,1.73399,0.806135
-12.189,0.995514,0.234318,4,15,0,19.6281,0.0274592,-0.535471,-0.0484604,-0.689566,0.224616,0.0762477,0.428987,0.657971,-1.66618,-0.761902,-0.36025,0.883653,1.36557,1.28405,1.39536,0.579223,1.56833,1.83828,1.7724,0.190802,0.621839,0.44666,0.775132
-16.316,0.85114,0.234318,4,15,0,22.026,-0.956433,-0.285615,-0.756938,0.641071,1.40926,-0.312869,-0.104213,-0.351021,1.2922,0.0488477,-0.433425,0.140999,0.896313,0.910773,0.889147,1.61192,0.154557,0.322785,0.480471,1.89613,0.15056,1.96115,1.5258
-21.1341,0.800974,0.234318,4,15,0,33.3037,0.533594,1.16566,-0.298831,1.21715,0.822536,-1.21809,-0.29119,-1.03825,-1.63761,-1.28329,0.461984,1.50153,0.456756,1.09604,0.0277582,0.521478,0.590099,0.914256,1.55679,0.336232,0.220476,0.040611,0.303163
-23.3854,0.945331,0.234318,4,15,0,35.4956,0.771917,-1.75867,0.199589,-0.78622,-0.286772,2.26243,0.576683,1.74918,0.0925376,1.19387,0.42779,0.280642,0.316166,0.513766,2.76153,1.22321,0.799334,1.09574,0.452691,0.190014,0.293146,0.037876,1.98428
-21.6673,0.997639,0.234318,4,15,0,38.8318,-0.843583,0.540763,0.719607,0.99184,1.06092,-2.7046,-0.883991,-0.199339,-0.0973588,-1.31009,-0.455255,0.436983,0.370274,1.56288,0.054347,0.882198,0.583795,1.48546,0.367288,2.00871,2.0579,2.50748,0.315534
-15.7557,0.932906,0.234318,3,7,0,27.1511,-0.790979,0.269689,0.795541,-0.351364,0.0528551,-1.27451,-1.50166,-0.0845651,0.393713,-0.355319,0.0467448,1.24916,1.20496,0.534725,0.0442824,0.376438,0.559334,0.637923,0.678379,0.331723,0.150842,0.272012,1.0288
-22.709,0.961185,0.234318,4,15,0,31.8711,1.38325,-0.482003,-1.63991,0.960326,-0.184013,1.52766,1.90913,0.097177,-0.392259,0.426282,-0.426973,1.0682,0.326415,1.14313,0.00174738,0.0996194,1.89888,0.386751,0.425153,0.601753,1.63819,1.18718,0.986985
-15.9319,0.861683,0.234318,4,15,0,32.2816,0.121077,1.15791,-0.399393,-0.772339,-0.145638,0.106416,-0.549509,0.732073,-0.123187,0.332568,-0.685861,0.257383,0.68959,0.631425,0.128004,0.127466,0.12866,1.16215,1.79481,0.67889,0.224543,0.357342,1.1156
-25.2698,0.927313,0.234318,4,15,0,29.6775,-1.06393,-0.0805598,-0.256111,-0.590738,-0.269037,-0.440196,-1.05027,-0.127524,0.181077,0.014134,-0.022303,0.100465,1.4951,0.544389,2.98036,0.00159862,2.68428,0.258362,0.271801,0.583431,2.43608,0.356159,0.399237
-26.5495,1,0.234318,4,15,0,35.3783,2.02813,1.29911,-0.162188,1.08495,-0.0833652,1.66277,0.791015,-1.43078,-0.0437721,0.153196,-0.553252,0.964284,0.583371,1.40071,0.0560205,0.00382,0.0860408,0.916741,0.0736787,1.12977,0.128103,0.349345,1.30853
-18.7245,0.660975,0.234318,4,15,0,37.2919,-0.299654,1.50526,-0.110753,-0.985869,-0.0841482,0.741402,-1.32751,0.0765865,-0.228124,0.441121,0.00739655,0.900394,1.48956,0.65596,0.603522,2.89374,0.158397,0.996392,0.0932539,0.877319,0.104875,1.28815,0.13457
-20.7228,0.996898,0.234318,4,15,0,33.372,0.694926,-0.954494,0.794352,0.374633,0.471446,-0.363735,1.51016,-0.337144,0.22932,-0.318517,-0.164265,1.00802,0.429719,1.31479,0.991819,0.0537164,0.180581,1.4466,0.0820493,0.139511,1.99707,0.916884,0.0178794
