# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.37417,0.995951,0.69451,3,7,0,16.2768,-1.37101,0.743978,-0.731669,-0.386139,-0.827773,-0.399963,0.546562,-0.228779,0.669064,0.524948,-1.19038,1.78666,-1.05951,-0.893557,1.15821,-1.35633
-5.87632,0.799597,0.69451,3,7,0,15.7574,1.01681,-0.09347,1.15087,0.452404,0.816353,0.495989,-0.432208,-0.204155,-0.320872,-1.39982,1.22811,-0.681167,0.991412,1.19595,-1.07101,0.667051
-7.40772,0.902972,0.69451,3,7,0,12.3608,-0.983295,-0.0636869,-1.44895,-1.06005,-1.02414,0.0461459,0.794214,0.0908783,0.415774,1.07665,-1.04,0.849484,-0.689519,-1.34512,1.62509,-0.932934
-6.7086,1,0.69451,3,7,0,11.7069,0.579677,-0.18135,1.34416,1.21825,0.522604,0.102609,-0.413987,-0.291822,-0.56938,-0.671918,1.57524,-0.341675,0.777454,1.02996,-1.70756,1.12357
-8.14008,0.80354,0.69451,3,7,0,16.5484,-0.711201,-1.17628,0.086855,-0.997893,-0.476237,-0.776866,-0.890953,-0.814462,1.69306,0.883012,-1.7605,-0.369423,1.14528,-0.0668981,-1.69383,-0.181009
-3.27904,0.903692,0.69451,2,3,0,12.9113,0.94318,-0.260439,0.272789,0.241907,0.256361,-0.862226,-0.737456,-0.566756,-1.36442,-0.962146,-0.334,0.295103,0.758992,0.386977,0.26568,-0.105437
-13.0787,0.444327,0.69451,2,3,0,16.6144,-1.66029,-1.58876,-0.664463,2.30947,-1.52013,1.24877,-1.25756,-1.46949,-0.209475,1.66104,-1.30056,-1.37139,-0.136346,-0.346226,-0.522277,-0.839089
-12.8126,0.982539,0.69451,3,7,0,22.554,1.24237,1.74254,2.95399,-0.766879,0.940143,-0.368458,1.06632,-0.217795,1.48294,-0.901706,0.560448,0.437748,2.01061,1.21304,0.278549,0.646157
-14.3592,0.959624,0.69451,3,7,0,22.9948,1.48121,3.30762,2.09354,0.451564,0.380593,0.500474,0.162314,0.406288,0.918471,-0.419562,0.490153,0.722469,2.52433,0.655874,-0.735203,1.13388
-7.37149,0.982693,0.69451,3,7,0,21.2479,-0.647682,-2.08428,0.131528,0.219616,-0.461744,0.0726351,1.62305,-0.0960231,-1.09173,-0.703452,0.321738,-0.653279,1.44305,-0.859909,1.4081,-0.173606
-10.6069,0.824217,0.69451,3,7,0,16.9199,-1.40117,0.794615,-0.10828,0.306619,-0.753338,-1.66753,0.252873,0.505111,1.66852,0.566083,1.13572,0.450263,-1.721,2.47177,-1.08481,0.0297415
-6.39051,1,0.69451,3,7,0,13.9637,1.10746,-0.379576,0.0415919,-0.109452,0.224851,-0.285003,0.847484,-0.160841,-0.745612,0.156654,-0.592096,-0.279671,0.225396,-2.60042,0.269857,-1.62044
-7.07209,0.872935,0.69451,3,7,0,14.3485,-1.14806,0.557728,0.861524,-0.286079,-0.0264817,-0.47448,-0.64888,0.201201,1.21252,-0.503631,0.959987,0.335871,-0.316738,2.35639,0.123333,1.60541
-7.45497,0.99145,0.69451,3,7,0,12.485,0.91819,-0.758114,-1.01183,-0.264638,-0.227879,0.860951,1.10929,-0.113541,-1.05899,0.469092,-0.89002,-0.297499,-0.159112,-2.25755,-0.452853,-1.67709
-11.1802,0.825379,0.69451,3,7,0,17.1299,1.6407,0.0116193,0.453018,-0.066483,-0.340369,-0.740129,-2.1439,-0.180552,-1.0626,2.48769,-1.82401,-0.684659,1.1758,-0.33008,0.178246,-1.23675
-8.94942,1,0.69451,3,7,0,18.4273,-0.544545,0.814231,-0.0785917,-3.11982,0.173199,-0.196506,-0.83628,-1.53549,-0.658809,0.903109,0.357309,-0.291936,0.764797,0.793271,-1.02774,-0.584153
-3.22646,0.750692,0.69451,2,3,0,16.4433,-0.22455,-0.308683,-0.243685,-1.33444,-0.625717,0.26605,0.842454,-0.0494417,-0.524964,0.364789,-0.416972,0.328705,0.0804798,1.05563,-0.60681,-1.05498
-5.26428,0.852654,0.69451,3,7,0,8.8222,-0.578423,-1.80143,0.177893,0.722826,0.761484,0.918983,0.176896,-0.0790516,0.701746,-0.00371961,1.12794,-0.679405,0.55815,0.384039,1.26422,0.80575
-8.96599,0.827877,0.69451,3,7,0,12.4758,-0.962481,-1.60267,1.51653,0.255637,1.73334,0.71198,0.567666,-0.776457,0.65237,0.559081,1.60726,-1.62481,0.724589,-0.824908,-0.0151966,-0.68419
-9.19143,0.996066,0.69451,3,7,0,14.8186,0.770537,1.53577,-1.69795,-0.358772,-1.90938,-0.411362,-0.19298,0.694094,-0.713648,-1.21001,-1.79421,1.45487,-0.18511,0.773076,-0.257612,0.278007
-6.88337,0.87556,0.69451,3,7,0,17.06,-1.49766,-0.639087,1.31389,0.393144,0.784478,0.0778287,0.0400083,-0.464451,1.20106,0.79978,1.70687,-1.5162,0.389009,-0.923891,0.31011,0.0113116
-8.68207,0.50145,0.69451,3,7,0,23.0116,2.47683,-0.550736,-1.63261,-1.15668,-0.363829,-0.008633,-0.294506,0.549759,-0.409473,-1.24964,-1.91065,0.336417,-0.358503,0.360877,-0.538779,-0.599417
-10.0825,0.708325,0.69451,3,7,0,21.5626,-2.42768,0.42896,2.22334,1.14313,0.173281,0.416718,-0.314288,-0.496095,0.673105,1.65357,1.49666,-0.155915,-0.218562,-1.11081,0.74301,-0.0581714
-10.4691,0.966278,0.69451,3,7,0,16.5278,1.89925,0.672494,-0.996369,-0.825957,-1.29895,-1.13165,0.857522,0.223872,-0.649638,-1.45319,-0.767419,0.0847987,1.55422,2.09352,1.18216,-0.353006
-4.51119,1,0.69451,3,7,0,13.766,0.0577635,-0.467323,-1.22542,-0.268799,-0.466948,-0.300969,0.392049,1.618,0.166963,0.911902,0.496646,-0.629631,0.955811,0.300524,-0.695402,1.0754
-5.44084,0.803955,0.69451,3,7,0,12.2029,-0.436551,0.399991,1.48821,0.997362,-0.244,0.23175,-0.0733132,-0.996413,-0.467963,-0.962237,-0.689255,0.85884,-0.919913,-0.198367,0.469484,-1.65728
-4.59163,0.955842,0.69451,3,7,0,8.90306,0.501157,-0.513915,0.0886534,-0.0957058,0.694528,-0.485383,0.483183,-1.47138,-0.843268,-0.653935,-0.56154,0.892201,-0.0434842,-0.495302,1.38996,-1.05132
-7.5375,0.766814,0.69451,3,7,0,13.1499,-0.287779,0.375752,-0.372689,-0.412771,-1.00348,-1.04469,1.3189,1.29382,0.949955,-1.32745,0.776893,1.20578,-0.232272,-0.124024,-2.05612,-0.104716
-8.94442,0.967322,0.69451,3,7,0,12.6855,0.641903,0.738464,-0.903096,0.302575,-0.480568,-1.03399,2.42476,0.976615,1.16868,-1.53593,0.403157,1.48141,-0.122261,-0.0218715,-1.33379,-0.120903
-10.2895,0.913468,0.69451,3,7,0,18.0429,-0.502699,-0.38684,1.44052,0.0116095,0.715602,0.782281,-2.55241,-0.942044,-1.25314,1.70695,0.360304,-1.45678,0.931744,-0.0508978,1.15075,0.802538
-11.8726,0.663402,0.69451,3,7,0,25.1704,0.135232,-0.350847,2.28568,0.505365,1.25464,-0.785146,-1.63209,0.672931,-0.803311,0.726336,1.0852,-1.39943,2.09419,-0.982398,-0.54987,1.68966
-12.0518,0.973459,0.69451,3,7,0,19.9951,-1.75827,-0.472854,-0.735346,0.688368,0.170596,-0.566588,1.27744,2.02241,0.449576,-1.06541,-1.25043,1.74832,-2.47813,0.512445,0.873258,-0.760245
-13.794,0.937145,0.69451,3,7,0,20.6853,1.77755,0.529027,0.581395,-0.784935,0.80769,0.333684,-1.55784,-1.93586,-0.519019,1.0842,1.51028,-2.08697,2.55449,-0.756512,-1.02532,-0.160998
-14.8617,0.981147,0.69451,3,7,0,20.8716,-1.96944,-0.116913,-0.118353,0.816176,-0.946686,-0.758047,1.56589,1.89095,0.461023,-1.46586,-1.21128,1.94515,-3.0178,0.912078,0.288425,-0.134288
-12.7824,1,0.69451,3,7,0,24.8774,0.205838,1.40577,-2.46724,-1.57171,0.135998,2.28568,-0.424635,-0.139254,-0.414324,0.286056,0.277635,-0.451077,2.53804,0.0798019,-0.709229,1.43566
-6.9028,0.969576,0.69451,3,7,0,18.9054,0.687608,-0.307859,0.642286,1.76563,1.0071,1.65503,-0.828706,-1.20263,0.19405,0.273606,-1.6462,0.0242032,-0.434694,-0.0928102,-0.361545,0.818652
-8.99336,0.69237,0.69451,3,7,0,17.8863,-0.868047,0.136086,-0.153894,2.12463,1.40277,2.33308,0.910882,-0.502026,0.788354,-0.706598,-0.999658,0.766275,-0.465787,0.0522205,-1.11488,-0.119639
-9.35919,0.710189,0.69451,3,7,0,21.6005,0.27463,0.551717,0.307936,-2.24915,-0.895663,-2.47749,-0.339773,1.75915,-0.121299,0.428198,1.03057,-0.2028,0.373774,0.948084,0.786297,-0.276972
-6.60405,1,0.69451,3,7,0,13.8247,-0.0788432,-0.835629,0.698848,2.48431,0.838382,-0.0434331,0.626111,-1.10023,0.26374,-0.645736,0.828627,-0.212629,-0.906273,0.0182815,-0.513347,1.11021
-9.73823,0.677559,0.69451,3,7,0,17.9279,-0.0776193,1.38291,0.453551,-0.553901,1.82472,2.16274,-1.52686,1.28121,-0.932107,1.52959,0.236052,-0.534077,0.320199,0.833154,0.84059,0.113822
-9.98155,0.994543,0.69451,3,7,0,16.6529,0.0404344,-1.11011,-0.428134,0.365546,-1.87014,-1.58844,1.26936,-1.13011,0.98452,-1.84848,-0.638309,0.741684,-0.156404,-1.30917,-1.54721,0.165062
-8.65438,0.914565,0.69451,3,7,0,17.9455,-1.04151,-0.881019,-0.818509,0.872198,1.05246,0.327339,-0.625943,-0.881587,0.268587,2.26899,1.12299,0.435711,-0.288253,0.152681,-2.18665,-0.272161
-12.9605,0.689089,0.69451,3,7,0,21.1547,1.05725,0.616041,1.84409,2.26842,-0.43802,1.73669,-0.0553811,-1.86729,0.0562619,0.640331,-0.533,-2.61742,-0.946186,-0.264222,0.186368,-0.794743
-13.5953,0.9913,0.69451,3,7,0,19.466,-1.2047,-0.433,-2.02686,-1.84526,0.665458,-2.13122,0.330671,1.8129,-0.476966,-0.629748,0.887603,2.56565,0.173622,0.186621,-1.00386,0.768546
-9.38503,0.910972,0.69451,3,7,0,23.2772,0.824187,-0.774914,0.550574,0.113716,2.089,-0.341264,-0.860736,-0.127316,-0.413352,-2.25268,1.06884,0.344111,0.374281,-1.68923,0.139163,-1.55486
-8.69858,0.990611,0.69451,3,7,0,14.5644,-0.66256,1.03004,1.62272,-0.503185,-1.77321,-0.558746,1.48876,-0.00912159,-0.864092,1.4931,-0.246151,-0.779442,0.913517,1.1923,-0.352983,1.14585
-8.00224,0.994759,0.69451,3,7,0,14.8791,0.478465,-1.93325,-1.70279,-0.912537,1.05476,1.30921,-1.74417,-0.00268382,-0.875193,0.0991711,0.0989184,-0.412152,-0.122476,-0.718481,0.971982,-0.0760144
-11.699,0.461656,0.69451,3,7,0,25.9199,0.45427,-1.41475,-0.28992,1.21947,1.17399,3.03972,-0.167976,-0.464002,-1.55324,0.990185,-1.71015,-0.647038,0.25354,-0.634712,1.14726,0.487515
-6.3938,0.986915,0.69451,3,7,0,16.8222,1.63308,-1.51829,0.593692,0.192936,0.336203,-0.279701,-0.428419,-0.562199,0.913433,1.76798,0.486393,-0.0210009,-0.0940471,-0.78838,1.3579,0.251888
-4.1504,1,0.69451,3,7,0,9.72563,0.0218588,-0.552435,0.508363,1.28727,-0.539644,-0.452174,0.748832,0.227182,0.943873,-0.641276,1.19502,-0.482908,0.103941,-1.05247,-0.11945,0.935643
-4.90134,0.721912,0.69451,3,7,0,12.4729,0.50597,1.15512,-0.4026,-1.17858,0.688145,0.666042,-0.774536,-0.764469,-0.564402,0.412378,-0.91286,1.47994,0.07636,0.592789,0.385621,-0.735993
-5.62536,0.798447,0.69451,3,7,0,11.7417,-0.491713,-1.2635,0.45847,1.20691,-1.01882,-0.497637,1.05692,0.480301,0.214795,-0.00255269,0.721486,-1.86196,0.346027,-0.389285,-0.379936,0.814286
-12.5312,0.731251,0.69451,3,7,0,16.5133,-0.333509,0.616202,0.533301,-3.23439,0.39542,0.129345,-2.37966,0.00862384,-0.804988,-1.37324,0.638861,1.66409,0.407757,1.32975,-0.00176152,-0.586659
-5.07194,0.97488,0.69451,3,7,0,17.4934,-1.2253,1.0432,-0.270231,0.401389,1.5574,-0.00553269,0.655407,0.922096,1.04803,0.702646,-0.942872,-0.105839,-0.379996,-0.371144,0.124394,-0.908234
-7.69865,0.735832,0.69451,3,7,0,14.5184,1.34647,0.279281,-1.13391,1.37342,-1.35203,-0.893297,-0.229899,-0.153367,-0.373315,-1.09619,-0.534336,1.90182,0.336346,-0.553926,-0.959479,-1.0237
-7.27783,0.826548,0.69451,3,7,0,17.5093,-1.39567,-0.0599389,1.11646,-0.758774,1.09388,0.57619,1.20091,0.992766,0.546747,0.896464,0.256916,-1.99062,-0.264108,-0.12266,1.11666,0.602273
-7.57085,0.979609,0.69451,3,7,0,12.5033,0.715943,0.472343,0.0279897,-0.995724,-1.26154,0.452984,-0.718161,-0.41387,-0.0320456,-2.08804,-0.701329,1.92866,-0.864596,0.324514,-1.22599,0.0402189
-8.61641,0.883975,0.69451,3,7,0,16.5893,-0.616983,-1.61147,0.766603,0.782661,0.173973,1.30393,0.72093,-0.23466,2.05614,1.33744,1.22312,-0.203012,-1.66574,-0.500375,0.408027,0.0674174
-5.29463,0.959335,0.69451,2,3,0,11.9632,-0.771332,-1.30898,0.298306,-0.24721,0.676321,0.375917,-0.00310937,-1.13835,0.418925,0.00619164,2.15629,-0.0511213,-1.01059,0.270591,-0.0638863,-0.556645
-4.68543,0.980291,0.69451,3,7,0,9.5311,0.984427,0.144414,-0.459223,0.123506,0.0637005,0.20063,0.334785,-1.5081,-1.01853,0.603964,-0.545003,0.26227,-1.29492,1.19327,-0.466059,0.798797
-5.46462,0.750628,0.69451,3,7,0,13.3404,-0.439378,0.242663,0.510341,-0.513239,-0.61512,-0.0160587,0.0865872,1.02115,1.69304,-1.36095,0.542707,-1.05683,1.14104,-0.904315,0.519392,-0.452834
-3.63028,0.861654,0.69451,3,7,0,10.7115,-0.454684,-0.632674,0.287823,-0.555401,0.796123,-0.425155,0.373466,0.426684,0.521333,-0.0825442,-0.2804,0.850581,0.435949,1.39281,-0.952643,1.00396
-10.1542,0.607364,0.69451,2,3,0,14.2205,-0.0412751,0.394214,1.61628,-1.59053,0.236924,-0.506345,0.651138,-0.726636,0.304676,-1.12419,1.59247,-0.285607,-2.8867,-1.09543,0.430506,-0.228544
-7.74142,0.996816,0.69451,3,7,0,16.2462,-1.10779,-1.64605,-0.463173,0.15563,1.00522,0.229488,-1.36652,0.104565,1.5597,-0.533079,-1.0738,0.0879442,1.5778,0.914076,-1.05013,-0.246093
-9.0856,0.792272,0.69451,3,7,0,18.2417,1.90143,0.223474,1.20679,-0.623834,0.541625,-1.58398,-0.784277,-0.105731,0.209845,1.11677,-1.22305,0.274585,-1.23265,-0.072323,1.88558,1.13542
-10.6506,0.90627,0.69451,3,7,0,16.7579,-2.24798,-0.548982,-0.709448,0.828503,0.486843,1.76962,0.873957,-0.512383,-0.527862,-0.919317,1.02275,-0.371591,1.36538,0.227335,-1.82727,-1.67301
-10.1845,0.990083,0.69451,3,7,0,18.3213,2.06037,0.933851,1.17111,-1.31495,-0.156463,-1.46843,-1.02528,0.684494,0.90501,0.497052,-0.550277,0.385848,-1.08511,-0.218198,1.71971,1.65846
-10.2908,0.972601,0.69451,3,7,0,16.8964,-1.41346,-1.17351,-2.22247,1.35144,-0.0347363,1.04453,1.25842,-0.544466,-0.574378,0.932564,0.0453886,-0.635167,-1.63604,-0.773836,-0.533465,-1.51772
-13.0527,0.828574,0.69451,3,7,0,22.0738,-0.667593,-1.82854,0.276187,0.611579,1.21923,0.478582,-1.67221,0.0698468,-2.06086,1.90114,-0.0256858,-1.92514,-0.0176651,0.488027,-2.29864,0.508565
-11.026,0.988837,0.69451,3,7,0,19.4523,1.04345,0.342402,0.528358,-0.299216,-1.3051,-0.167454,1.17691,1.11184,1.20018,-3.24079,0.0658587,1.86693,0.358407,0.388598,-0.157234,-0.622489
-8.91048,0.915208,0.69451,3,7,0,19.0743,-1.09492,-0.609033,-0.0227275,-0.0286463,0.937386,-0.304305,-1.05144,-1.00174,-1.7042,2.39084,-0.193695,-1.80645,-0.118188,-0.310766,0.488867,0.948075
-9.03833,0.998526,0.69451,3,7,0,15.8759,1.01315,0.802866,-0.071443,0.245851,-0.718005,-0.6382,1.37689,1.07002,1.13421,-2.58153,-0.465383,1.61818,0.301695,0.429689,-0.297715,-1.10739
-14.8441,0.632878,0.69451,3,7,0,23.6341,-2.09426,-2.29734,-0.138916,-1.6514,-0.491989,-1.36899,-0.673188,-0.747004,1.07805,-0.534478,0.190736,-2.60235,0.346036,1.29061,1.69429,-1.11276
-8.64917,1,0.69451,3,7,0,19.2436,1.10469,0.882913,0.0226511,2.84803,0.534957,-0.482483,-0.406385,0.0131586,-0.312341,0.0172572,-1.29855,1.95029,0.161521,-0.84888,0.165999,0.374678
-6.89496,0.758036,0.69451,3,7,0,18.8229,-0.937152,-0.500371,-0.42627,-2.42307,-0.97865,0.684603,0.57062,0.259512,0.623975,-0.21245,1.22364,-1.65856,0.0312904,0.297501,-0.102671,0.0794832
-7.70858,0.925705,0.69451,3,7,0,13.9281,0.433549,0.0668501,0.245223,1.96702,2.10312,-0.799514,-0.808475,0.134398,-0.517041,0.583449,-1.32626,1.65058,0.16916,-0.373259,0.0216094,-0.549405
-5.47673,0.731778,0.69451,3,7,0,17.9998,0.0252765,-0.763991,-0.348355,-1.88495,-0.949563,0.923157,1.10868,-0.422721,0.202716,-0.366346,1.06853,-1.19273,-0.151126,0.679569,-0.342113,-0.437744
-7.38046,0.890787,0.69451,3,7,0,11.9467,-0.787784,-2.14011,-1.10011,-0.743055,0.720103,-0.506517,0.717588,0.681273,0.226033,-1.10562,0.196968,-0.895419,-1.23457,1.29025,-0.85469,-0.101127
-6.1038,0.995691,0.69451,3,7,0,12.6216,0.681659,-0.994599,-0.8587,0.0886679,-0.334985,-0.432347,0.983852,1.37958,-0.000825628,-0.49053,-0.0134584,-1.39379,0.87978,-1.96869,-0.0150151,0.0686315
-9.20945,0.785989,0.69451,3,7,0,15.0801,-0.0843745,0.618036,1.26611,-0.908693,0.216924,2.51358,-0.119453,0.274261,-0.905288,-1.56478,-1.85385,-1.04987,0.40584,-0.387028,0.705225,0.726288
-9.18173,0.998427,0.69451,3,7,0,13.6304,-0.158074,-0.83629,-0.905142,1.28563,-0.124681,-2.3335,0.146079,-0.245458,0.965622,2.04871,1.59688,1.02724,-0.237249,0.323751,-0.507656,-0.686218
-6.90055,0.716726,0.69451,3,7,0,20.1785,-0.0110226,0.935016,0.384941,-0.3554,0.150752,1.623,0.642165,0.435905,-0.369843,-1.79553,-1.92106,-1.10925,0.226439,-0.130283,-0.018969,1.02115
-8.24621,0.739481,0.69451,3,7,0,17.7528,0.0273659,-0.427681,1.6631,0.343014,-0.764935,0.433466,-0.702342,0.204796,0.683392,0.668453,0.832687,-2.0986,-0.951003,1.4847,0.826572,-1.52107
-9.82195,0.771101,0.69451,3,7,0,18.2586,0.67375,1.72386,-1.13632,-0.1573,-0.130924,-0.260425,1.7537,0.610923,1.57238,-2.02812,1.59999,0.361177,0.223042,0.61869,-1.27082,-0.212414
-8.38306,0.990978,0.69451,3,7,0,16.8802,-1.09757,-2.79688,0.417212,-0.00772291,-1.00084,0.0167404,-1.48255,0.898232,0.931394,-0.0628529,-0.835833,0.882121,-0.482946,-0.785859,0.34339,0.491041
-8.95035,0.522159,0.69451,3,7,0,24.9801,0.962617,2.83332,-1.16359,-0.123564,1.54196,0.988322,1.11249,-0.815093,0.238183,-0.152028,1.01345,-0.362739,0.240645,0.873758,0.39271,-0.326567
-9.89123,0.832965,0.69451,3,7,0,20.1618,-1.77009,-2.49628,1.52355,0.0271444,-1.07128,-1.19717,-1.62674,0.467531,-0.699238,0.247765,-0.701933,0.685781,-0.508181,0.52521,-0.540086,0.557701
-4.39739,1,0.69451,3,7,0,12.7934,0.850522,-1.29913,0.589599,0.0417881,-0.561513,0.286891,-1.67426,-0.0501937,0.924168,0.29494,0.0552172,-0.427203,0.446373,-0.371988,-0.48562,-1.06346
-5.84275,0.909937,0.69451,3,7,0,9.40716,-1.26471,0.255841,-1.05189,0.00973859,-0.378475,-0.620654,1.67382,-0.356006,-1.45941,-0.405099,-0.470481,-0.154406,-0.133712,1.30314,-1.02182,0.397244
-5.92844,0.812626,0.69451,3,7,0,14.3093,0.77046,-0.0196371,1.0835,0.326768,0.852345,0.566494,-1.34584,0.934721,1.22052,0.71109,0.509404,-1.09333,0.372474,-0.884099,1.24468,-0.574416
-7.18671,0.957492,0.69451,3,7,0,11.759,-0.198953,-0.374551,0.917644,-0.654906,-0.82823,-0.969367,1.56473,-0.376184,-1.02237,-0.0642152,0.943062,0.0493927,0.864994,1.50921,-1.72954,0.865245
-5.97639,0.995822,0.69451,3,7,0,12.0137,0.426312,-1.23031,0.308315,-0.2433,-0.174426,-0.630409,-0.0595917,0.307569,-2.50411,-1.25429,-0.635532,0.971032,0.0275883,-0.139716,-0.546888,-0.259132
-7.82871,0.768156,0.69451,3,7,0,15.0703,0.500486,-0.151854,-1.2839,0.304768,-0.200623,0.603025,-0.910632,1.5788,0.282077,-0.604989,2.95199,0.691947,0.0761362,-0.121496,0.46802,-0.19647
-7.01414,0.981272,0.69451,3,7,0,14.0584,0.496334,-1.6491,0.890394,-1.57523,1.64941,0.0649558,-0.0773863,-1.87008,-0.0446136,0.0459554,-1.09575,-0.18529,0.073721,-0.36956,-0.34419,0.246425
-6.55982,0.956748,0.69451,3,7,0,13.486,-0.431707,1.45211,-0.669596,1.09369,-1.47971,-0.0227153,-0.0404624,1.86027,0.330541,0.0673969,1.39386,0.651861,-0.0693441,0.175998,-0.51517,-0.863185
-7.41577,0.8718,0.69451,3,7,0,14.3079,0.373063,-1.51339,1.00107,-0.790614,1.60026,-0.873759,0.139599,-1.96191,-0.198422,-0.164063,-0.511793,-1.04751,-0.498939,-0.240726,0.803588,1.09719
-5.05186,0.988131,0.69451,3,7,0,11.975,0.792757,0.724327,-0.587389,-0.390537,0.821477,-0.494817,-0.429843,-0.988264,0.199654,-0.25301,-1.24703,0.674324,0.293708,-1.46637,-0.978391,-1.03177
-4.98096,0.765483,0.69451,3,7,0,13.0546,-0.838695,-0.72495,0.356903,0.92195,-0.926157,-0.181591,0.41053,1.0663,-0.500996,0.494335,0.883845,-0.589196,-0.51744,1.88143,0.192454,0.301752
-9.82843,0.806713,0.69451,3,7,0,13.6983,-0.074958,1.76294,-1.63982,0.0100448,1.10816,-1.43959,0.459661,-1.71233,-0.141911,-0.343619,-0.96658,1.5431,0.160372,-0.808736,-1.80383,0.152262
-8.43399,0.966444,0.69451,3,7,0,17.7132,0.0931125,-1.15237,1.56455,0.4268,-0.21928,1.10214,-0.696814,1.47472,-0.877633,0.152939,1.09417,-1.5606,-0.0209022,0.861887,1.95124,-0.035832
-5.93004,1,0.69451,3,7,0,12.8152,0.0545992,0.0557098,0.511483,-1.3778,-0.00135675,-0.687164,1.52188,0.0277345,0.66507,0.673313,-1.66642,0.596277,0.107524,-0.949357,-1.14038,0.814567
-4.37621,0.867747,0.69451,3,7,0,11.8741,-0.272075,0.336829,1.00644,-0.575398,1.14352,-0.0738658,0.752982,0.730757,0.0860679,0.107375,-1.35474,0.763349,0.179084,0.314568,-0.103128,1.49273
-5.38731,0.567085,0.69451,3,7,0,17.4265,0.0373266,0.0629485,-1.64178,0.803277,-0.863495,0.441878,-0.581191,-0.74434,0.405469,-0.369879,0.728131,-1.23413,-0.114407,-0.592262,-1.19721,-1.20174
-2.32261,0.905983,0.69451,2,7,0,9.34556,0.144929,0.610341,-1.03111,-0.226056,0.00502747,-0.375647,-0.97964,-0.750619,0.379699,-0.662924,-0.0342866,-0.591115,0.191322,0.0648341,-0.166787,-0.68578
-4.15617,0.536078,0.69451,2,3,0,11.7036,-1.52138,-0.973879,-1.23105,0.854082,0.222174,-0.136052,-0.637159,-0.59478,0.248492,-0.626668,-0.279702,0.609614,-0.980858,0.302503,0.128921,0.0472325
-6.12583,0.676727,0.69451,3,7,0,12.812,-2.08265,-0.847129,0.107671,1.18619,-0.997519,0.0202703,0.0159236,-0.589368,0.0562358,0.379627,-1.14981,-0.782614,-1.34664,0.13754,-0.431461,0.57841
-4.30349,0.965557,0.69451,3,7,0,10.6192,0.452021,1.50899,0.233967,0.246856,0.743598,-1.06151,-0.802999,0.678482,0.973719,-0.642712,0.292577,0.645226,-0.485861,-1.02843,0.259094,0.0322678
-4.54385,0.952025,0.69451,3,7,0,8.76196,-0.370068,0.739866,0.491657,-0.602256,0.787235,0.0823736,0.0364337,-1.6096,-1.00082,1.10946,0.266666,-0.0242206,0.49861,1.28237,-0.596313,0.165381
-6.70814,0.737202,0.69451,3,7,0,14.0862,0.501588,-0.972369,-0.321815,0.903496,-1.06136,-1.29315,-0.367846,1.70123,0.923286,-1.12956,0.0558091,0.55889,-0.645355,-1.20836,0.863374,-0.636602
-9.35998,0.779569,0.69451,3,7,0,15.9995,-0.664408,0.913457,-1.5862,0.800452,-0.847285,-0.137441,-0.476037,-1.17764,-1.01848,-0.440561,-1.92222,-1.54049,-1.03278,1.32345,-1.34799,0.0497667
-9.49791,0.973604,0.69451,3,7,0,16.104,-0.660147,-0.303766,1.8449,-0.298271,-0.28553,-0.724782,2.66704,0.0552639,0.792548,1.36265,0.743688,1.5703,0.458093,-0.73838,0.821653,-0.564005
-9.54311,0.752052,0.69451,3,7,0,21.521,1.05432,0.171878,-1.88586,0.401451,0.313557,-0.20596,-2.74891,-0.227886,-0.425454,-1.0704,-0.629561,-1.43811,0.384034,1.35486,-0.317194,0.776717
-13.3451,0.612368,0.69451,3,7,0,25.5133,-1.08243,-0.484331,0.481227,-1.12465,-2.34171,1.58014,2.17289,-0.632605,0.95035,0.309644,1.11355,-0.344466,-1.39462,2.31856,-0.949024,0.326195
