# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-10.7278,0.86367,0.660908,3,7,0,14.8346,0.38428,0.942459,-1.39346,-0.893678,0.264377,2.13282,0.635381,1.97598,-0.834798,-0.034471,1.05094,-1.75957,-1.15809,1.46135,-0.0176046,0.61373
-7.87658,0.967485,0.660908,3,7,0,17.7985,0.435342,-0.644839,1.28706,0.994739,0.290109,-1.32625,-0.00403186,-1.86034,0.635567,-0.263395,-1.02564,1.2123,-0.236977,-1.49669,0.0555169,-1.37971
-7.65873,0.994158,0.660908,3,7,0,14.0934,0.962583,0.0295108,-1.2879,-1.88223,-0.183362,-1.19573,-0.0452911,1.11118,-0.54824,0.0273306,-0.810248,-1.51244,0.588888,0.263208,0.734769,1.51234
-10.0557,0.738864,0.660908,3,7,0,18.0513,-1.11117,0.119878,1.902,2.01977,0.523613,1.04888,0.215576,-0.840686,1.1643,-0.0505205,0.796187,1.621,-0.640172,0.589285,-0.531405,-1.83808
-12.3196,0.936913,0.660908,3,7,0,17.0161,1.3328,0.0782084,-2.42847,-1.94836,-0.648241,-0.968455,-0.21313,0.764004,-1.56917,0.116041,-1.33126,-1.73821,0.689986,-0.51576,0.385973,1.73649
-9.83693,0.934726,0.660908,3,7,0,22.6642,-0.308734,-1.33566,2.62156,1.06619,0.438702,-0.32224,0.234176,0.200078,1.51168,-0.0367745,1.15172,1.81948,0.0477092,0.474888,-0.28822,-1.46958
-7.91344,0.953888,0.660908,3,7,0,16.4593,0.684845,1.11246,-2.1118,-0.645397,-0.323297,0.395295,0.553492,-0.170474,-1.31212,-0.00428793,-0.999385,-1.68327,-0.0182293,-0.310669,0.402492,1.6838
-5.11174,0.87574,0.660908,3,7,0,15.3681,-0.943372,-0.448603,1.8581,-0.406255,-0.146227,-0.530688,-0.511982,0.554935,0.966061,-0.685826,0.845073,1.14401,-0.520976,0.476701,-0.116309,-0.838385
-3.8737,0.905922,0.660908,3,7,0,10.3027,0.897143,0.670416,-0.438345,0.338109,0.363517,0.464926,0.640721,-0.594849,-0.838509,0.62156,-1.15944,-1.13001,0.241445,-0.724791,0.0424375,0.881977
-7.48995,0.651377,0.660908,3,7,0,13.9114,0.506304,-0.402179,-2.234,-1.37229,-0.341605,-0.492124,1.12811,0.422874,-0.391837,-1.11735,0.685044,-0.46773,-0.887521,1.59526,-0.595038,0.31757
-8.24872,0.844935,0.660908,3,7,0,18.044,-1.12046,0.264145,1.19983,1.05036,-0.29607,1.0915,1.29028,-0.850272,-1.35036,0.45422,0.836784,-0.0357144,1.18562,-1.5995,-1.50564,-0.0152159
-7.76862,0.895106,0.660908,3,7,0,16.1275,1.11555,-0.663696,-0.808199,-0.953681,0.669414,-1.23925,-1.65276,0.373291,1.05023,-0.388598,0.10774,0.159602,-0.860897,1.33117,1.8836,-0.287445
-10.3954,0.75786,0.660908,3,7,0,19.3768,-0.127106,0.544759,-0.706024,-0.293571,0.171635,-1.41532,-2.01788,1.84309,2.16122,-1.07572,0.80093,0.52348,-0.0254508,0.900922,1.62172,-0.453881
-11.5066,0.877121,0.660908,3,7,0,21.9226,-1.39455,-0.119178,0.406185,0.506982,-0.360235,-0.152632,1.65062,-2.67803,-1.85677,0.814019,-0.796288,-0.572367,0.0202122,-0.694015,-2.09981,0.787134
-5.62267,0.905893,0.660908,3,7,0,17.434,0.455268,0.167993,-1.02258,-0.326017,0.628568,-0.371364,-0.391045,-1.48546,1.3441,0.781364,0.746572,0.650592,0.465001,1.16592,1.05234,-0.940538
-5.29031,1,0.660908,3,7,0,9.75331,-0.431619,-0.301377,1.14914,0.330968,-0.653167,-0.365884,0.0107364,0.789438,-1.37781,-1.23383,-0.515643,-1.1029,-0.308346,-1.30232,-0.848814,0.524426
-4.92678,0.966749,0.660908,3,7,0,10.2352,0.645497,0.0699034,-1.03604,-0.278067,0.559346,0.303391,-0.0199263,-0.922795,1.42371,1.22076,0.966639,1.11642,0.459139,0.169966,0.962072,-0.401478
-6.42269,0.887948,0.660908,3,7,0,11.3979,-0.156342,-0.132911,0.480724,-0.913983,-0.694614,-0.82234,1.32359,0.968262,-0.136043,-2.17215,1.05636,0.594998,-0.941862,-0.465163,-0.760541,-0.00825295
-9.88777,0.82604,0.660908,3,7,0,14.9336,-0.626612,0.444534,-0.641819,0.15708,-0.0271792,-0.2243,1.55948,2.1627,-0.310284,-2.67756,0.986544,0.773751,-0.531523,-0.977726,-1.07442,0.598284
-8.80271,0.884188,0.660908,3,7,0,20.0454,0.539656,0.114846,0.0839723,-0.332654,-0.563976,0.220877,-1.23985,-1.94556,0.493258,2.7006,-1.31011,-0.785408,0.324193,0.871955,0.521066,-0.698043
-7.33712,0.98587,0.660908,3,7,0,14.0854,-0.271014,-1.01553,-0.066677,1.81391,0.0159195,-0.456059,1.90935,1.50822,-0.268395,-1.47692,0.426438,-0.12324,-0.689076,-0.625818,-0.18913,0.89086
-8.19006,0.586038,0.660908,3,7,0,22.4356,0.412192,1.35344,0.485017,-1.7497,0.241856,0.824337,-1.85058,-1.40439,0.481955,1.37736,-0.689379,0.18184,0.43406,-1.25111,0.425635,-0.611698
-8.72494,0.991688,0.660908,3,7,0,14.599,-0.277755,-1.40267,-0.753884,1.8505,-0.584492,-1.13238,1.4569,1.07498,-0.571432,-1.15037,1.45477,0.00427001,0.193845,1.17091,0.150255,1.1459
-11.6421,0.881438,0.660908,3,7,0,17.8589,-1.60984,1.08633,1.03936,-1.66264,1.00309,1.72478,-1.74424,-0.600227,0.408341,1.75303,-1.19781,-0.600687,0.30945,-1.10717,0.0447911,-1.3875
-8.39422,1,0.660908,3,7,0,18.8105,0.0109368,0.347692,0.208485,-1.07758,-0.257044,-1.38756,-1.78363,0.0492975,-1.453,1.67574,-0.626811,-0.647308,1.65441,0.598832,1.15406,0.359033
-7.90842,0.977738,0.660908,3,7,0,15.4377,-0.23482,-0.386627,0.303007,0.639167,-0.160659,1.31191,1.1018,0.116594,2.06269,-1.6793,0.285002,0.671886,-1.54897,-0.48966,-1.33217,-0.340932
-5.68812,0.73074,0.660908,3,7,0,17.9114,0.189283,0.032511,1.43401,0.445513,-0.33798,-0.777977,-0.114055,-0.90782,1.19918,-1.05351,0.241683,0.497003,-1.77191,-0.00350532,-0.32451,-1.19565
-7.95554,0.656423,0.660908,3,7,0,18.4521,-0.311456,0.5845,-1.50519,-0.654836,0.555445,1.79105,0.346045,2.25388,-0.975983,0.918628,0.181226,-0.788827,-0.487274,0.194503,-0.134632,1.14762
-5.88658,0.909216,0.660908,3,7,0,14.8261,-0.0334845,0.792328,-2.00476,-0.451566,0.313463,0.397098,0.935519,0.368726,-0.700854,0.637469,1.11999,-0.983411,-0.60458,0.703424,-0.634162,1.12812
-5.31732,0.980496,0.660908,3,7,0,9.72751,-0.0897511,0.0834892,-0.764617,0.894526,0.590295,-0.208605,-0.712691,0.405388,-1.01324,1.29297,1.64849,-0.702014,-0.463235,-0.656653,0.322994,1.22951
-4.19407,0.904952,0.660908,3,7,0,9.53029,0.266527,-0.00985508,0.697093,-0.818476,-0.240793,0.200072,0.176785,-0.320359,0.407835,-1.2139,-1.79328,0.708769,0.543014,0.0401083,-0.343137,-1.07563
-4.67677,0.87568,0.660908,3,7,0,9.58986,-0.255835,0.342373,-0.556043,1.12089,0.17024,-0.185007,-0.162518,0.520107,0.0191166,0.682918,2.26999,-0.553053,-0.0626685,0.408483,-0.0792461,1.06894
-4.50094,0.968264,0.660908,3,7,0,9.77064,-0.0261721,-0.196761,0.384256,-1.48031,-0.396728,0.126196,0.321529,-0.39543,0.00609038,-0.560428,-1.91942,0.615642,0.0225953,-0.518635,0.237843,-1.21946
-4.62562,0.965522,0.660908,3,7,0,8.96425,-0.286135,0.193621,0.378473,1.04144,-0.0628263,1.08305,0.154046,-0.431759,-0.441305,0.424839,-0.339599,1.76052,0.518692,-0.827622,-0.119143,-1.39955
-4.63718,0.936075,0.660908,3,7,0,8.73861,1.11333,-1.41647,1.26121,-0.221613,-0.208968,0.481162,-0.561976,0.552333,0.431569,0.289554,-0.422087,-1.34071,-0.524402,0.519321,-0.825964,0.141311
-8.2446,0.724277,0.660908,2,7,0,13.8563,0.21552,1.69098,0.21194,0.58817,1.06913,-1.92398,1.20013,-1.79474,-0.806918,1.05398,-0.126303,-0.913937,0.785127,-0.408436,-0.531693,-0.0844614
-7.44665,0.8962,0.660908,3,7,0,16.8077,-0.0723707,-1.851,-0.040847,-0.606391,-1.30086,1.62137,-0.740611,1.55424,0.769522,-1.04667,0.0357547,1.02101,-0.823196,0.248222,0.230134,0.532514
-7.66822,0.970106,0.660908,3,7,0,12.8972,-0.411939,0.598534,-0.623291,0.171503,0.431127,-1.23404,0.445315,-1.71665,-0.534999,1.82838,0.683854,-1.46915,-1.51764,0.521182,0.820797,0.181209
-6.8284,1,0.660908,3,7,0,11.8679,-0.949971,-0.550332,0.496041,-0.402794,-0.485001,1.37206,-0.196854,1.29103,0.75476,-1.48194,-0.786838,1.59258,0.336698,-0.602506,-1.22291,-0.571671
-6.95674,0.895964,0.660908,3,7,0,13.9569,0.976569,1.12453,-0.178445,1.01736,0.390083,-1.02222,0.0133929,-1.08002,-0.396577,1.08393,-0.0494173,-2.2035,0.136423,0.492292,1.12412,0.741633
-6.16201,0.962997,0.660908,3,7,0,12.7104,1.32605,0.0803905,1.16083,0.998062,-0.0712267,1.27566,-1.07903,-0.320925,1.45373,0.285148,0.372835,-0.0726712,1.44512,0.780944,0.230965,-0.47465
-4.13558,0.728402,0.660908,3,7,0,17.0167,-0.866879,0.113874,-0.379414,-1.31992,0.249455,-1.19478,-0.0864147,0.635277,-0.911122,-0.395622,-0.427392,0.0579702,-1.39504,-0.708649,-0.201458,0.241254
-4.2021,0.781034,0.660908,3,7,0,12.0889,0.553874,0.452723,0.741211,1.5138,-0.373274,1.07439,0.517039,-0.629187,0.62539,0.420173,0.433636,-0.106492,1.51143,0.0809261,0.181474,0.0605515
-6.88548,0.790195,0.660908,3,7,0,11.5708,-1.15782,-0.651517,0.142349,0.573923,0.653688,-1.23007,-1.27282,-0.196235,0.713435,-1.10589,0.228835,1.31861,-1.2056,-1.03691,-0.679825,1.24235
-3.74247,0.929987,0.660908,3,7,0,13.2668,0.634172,0.935044,-0.293735,-0.376377,-0.351156,0.9178,1.3314,-0.00860922,-0.0970013,0.338355,-0.258105,-0.8876,-0.329769,1.37762,0.356621,-0.360618
-4.62702,0.75443,0.660908,3,7,0,10.9084,-0.859131,-1.3399,0.517759,-0.174256,0.596845,-0.816777,-1.17566,0.841464,0.540647,-0.368314,0.639432,0.187325,0.289208,-1.21706,-0.883375,-0.302365
-11.1769,0.636457,0.660908,3,7,0,16.7979,-0.418916,0.653512,0.625366,-0.502672,-0.0244799,1.17759,1.32467,-0.0375234,1.5197,1.47122,-2.0967,0.888835,-2.34392,-0.334288,0.857896,1.40077
-11.3824,0.89297,0.660908,3,7,0,22.8462,1.21181,-0.728017,-0.767593,0.247632,0.584025,-1.63414,-1.48105,0.199531,-0.983667,-2.02461,2.01693,0.751691,0.437672,0.53932,-1.46063,-1.5986
-6.94658,1,0.660908,3,7,0,15.9673,-1.15462,-0.331685,-0.266028,-1.59774,0.541408,0.643278,1.11219,-0.57323,1.69157,0.979849,-0.0620184,-0.627617,-0.43497,0.29714,1.12701,1.33681
-4.69893,0.933439,0.660908,3,7,0,11.6666,0.689083,-0.636262,0.31904,0.770405,-0.726035,-0.0983738,-0.897836,0.69321,-1.45004,-1.22087,0.180759,0.366467,0.285006,-0.27416,-1.21983,-0.771312
-4.97677,0.727919,0.660908,3,7,0,13.3066,-0.117515,0.423781,-0.45762,0.0159898,1.1781,1.16115,0.895214,-0.251167,1.72044,0.237287,0.296807,-1.07274,-0.108372,0.0463208,1.17539,0.54706
-6.04892,0.93029,0.660908,3,7,0,10.9978,0.35387,-0.26784,0.417699,-0.163682,-0.899466,-1.07822,-0.795465,-1.01544,-2.10986,0.135682,-0.122384,1.14956,0.86535,-0.139728,-0.727989,-0.979512
-5.46764,0.985298,0.660908,3,7,0,11.1611,0.207497,-0.231839,-0.476483,-0.139116,0.718051,0.809739,0.677423,0.477082,2.67261,0.393923,0.49462,-0.785328,-0.0229759,0.124375,0.709935,0.234327
-4.14707,0.932898,0.660908,3,7,0,10.4927,0.091116,0.0453762,0.242872,0.507059,-0.644728,-0.776309,-0.159118,-0.274095,-2.31614,-0.476619,-0.491704,0.846045,0.109526,-0.169815,-0.501836,-0.0836764
-7.13465,0.798067,0.660908,3,7,0,12.8733,-0.676479,-0.266082,-0.709517,-1.33815,-0.0683523,1.35354,-0.0328377,-1.09037,0.201297,-0.903032,-1.03729,1.11255,2.13575,-0.770565,-0.297035,0.0833249
-7.30391,0.995318,0.660908,3,7,0,11.4438,0.802671,-0.385573,0.96597,1.5629,0.435953,-1.1755,-0.0117606,0.974469,-0.287151,0.816291,1.28823,-1.00335,-1.94357,0.598695,0.192838,0.573934
-9.35566,0.865656,0.660908,3,7,0,14.9134,-0.481425,0.616618,-1.41025,-1.80728,-0.915345,0.0821145,-0.69876,-1.13481,-1.3601,-0.829333,-1.99989,-0.443738,-0.21256,-0.108091,-1.70217,0.731646
-11.1894,0.914957,0.660908,3,7,0,19.2323,0.073561,-0.0985996,-1.39814,-1.58621,-0.193931,-0.802628,0.102941,-0.776257,2.69869,0.696913,-2.18754,0.602051,1.47728,-0.130411,1.17328,0.324668
-10.0906,0.963988,0.660908,3,7,0,21.2076,0.17321,-0.759029,2.21675,1.35276,-0.150119,1.88382,-0.272425,-0.45068,-1.31355,-1.04905,0.999541,1.46077,-0.982634,0.59986,-1.13333,0.64329
-8.6225,0.993866,0.660908,3,7,0,16.5891,0.144346,0.415242,-1.98005,1.31386,0.538305,-1.90736,0.158716,-0.0739225,0.629679,1.49741,-1.41788,-0.946348,0.943248,0.940583,0.356213,0.0222108
-9.76822,0.758477,0.660908,3,7,0,18.9598,0.110962,-0.801868,2.61953,-1.11958,-0.428832,1.443,-0.27139,-0.458069,0.0390927,-1.11964,1.26015,1.97215,-0.822908,-0.81023,-0.292518,0.253911
-6.76883,1,0.660908,3,7,0,15.2722,1.19807,0.122353,0.00139915,0.156713,0.278098,0.449411,-0.3133,0.471259,0.468363,-1.02774,-0.327449,2.26749,1.23931,1.46025,-1.08895,0.29126
-10.7931,0.820504,0.660908,3,7,0,15.5298,-2.93689,-0.578625,0.142917,1.39873,-0.66906,-0.149689,0.884145,-0.209778,-0.555905,1.09606,0.729068,-0.876561,-2.0413,-0.700523,-0.075343,-1.37104
-7.93465,1,0.660908,3,7,0,17.6566,1.08864,1.04948,-0.386221,-1.25827,0.732385,-0.990456,-0.962988,-0.271144,0.459287,-1.10189,-0.733694,1.70089,1.85753,0.57914,0.114324,0.822633
-6.46919,1,0.660908,3,7,0,11.3264,-1.50687,-0.908525,0.567959,0.930272,-0.969058,0.910263,0.906003,0.043741,-0.866601,1.34668,0.202299,-1.36381,-0.680031,-0.659048,0.0423998,-0.836594
-5.23067,0.999105,0.660908,3,7,0,10.5117,0.770827,0.21562,-0.379622,-1.55747,-0.362864,-1.90333,-0.75667,-0.442492,0.453138,-1.13986,0.842466,-0.197477,-0.315921,-0.0671222,-0.599162,-0.10728
-5.58281,0.831692,0.660908,3,7,0,12.1853,-0.797975,-0.307379,1.03432,0.837106,0.338307,2.06226,1.04627,0.592216,-0.604024,1.22934,-0.751893,0.240818,0.368381,-0.119786,0.406869,0.189629
-11.2642,0.723756,0.660908,3,7,0,16.4891,-0.765093,0.797705,1.57884,0.482453,-1.38832,-0.779546,1.22462,2.20153,-0.0339026,0.204035,-0.0730568,2.30718,-0.279167,-0.104871,1.51629,-1.39296
-8.94638,0.972251,0.660908,3,7,0,18.645,0.0361188,-0.261531,2.12443,-0.420774,-0.0718201,1.73628,2.09396,0.740813,0.240349,-0.661142,0.0945565,0.418541,-0.0987597,-1.81294,1.09724,-0.00856482
-4.69543,0.987939,0.660908,3,7,0,12.9682,1.01565,1.62796,0.574726,0.705891,-0.994791,-0.247692,0.337381,-0.424079,-0.21261,-0.924756,0.35466,-0.102407,-0.44691,1.14507,0.992974,-0.0479738
-6.02599,0.863427,0.660908,3,7,0,11.5071,-0.406088,-1.42021,-0.450799,-2.11133,0.257367,-0.0424907,-1.29908,-0.17664,1.20404,-0.0768827,0.879758,0.274949,0.586221,-0.85917,-0.106517,0.154614
-10.0187,0.77567,0.660908,3,7,0,15.2734,0.454869,-1.17415,0.016824,-1.67167,-0.687419,0.789597,-0.778529,-0.446692,-2.71637,-0.711881,-0.112355,-0.856878,0.679768,-1.54166,0.943257,1.18092
-5.57162,1,0.660908,2,3,0,11.9973,0.380123,-1.21448,-0.39962,-1.238,-0.375261,0.106818,-0.114462,-1.13037,-1.45082,-0.784956,-0.34042,-0.987635,0.194105,-0.96873,0.764805,1.00748
-6.33537,0.719407,0.660908,3,7,0,15.5682,-0.393271,1.47615,-1.0381,1.23104,0.24541,-0.244989,-0.398164,0.897802,1.14004,0.704917,-0.00725031,0.916536,-0.350218,1.28471,-0.682613,-1.33541
-7.64779,0.800589,0.660908,3,7,0,15.8575,-0.167887,-1.37604,1.01737,-1.63123,0.197079,-0.351523,0.283189,-2.021,-1.04978,-0.457166,0.760171,-1.21498,0.278279,-1.13977,-0.257044,0.737037
-8.87451,0.912408,0.660908,3,7,0,16.2968,-1.33234,1.08165,-1.06638,0.974566,-0.303402,0.639305,0.0237871,2.86593,0.55039,0.469153,-0.693828,1.52403,-0.0278139,0.744711,0.0313109,-0.344442
-9.64288,0.855506,0.660908,3,7,0,18.9635,0.556885,-1.00788,1.30598,-1.03187,-0.0835528,0.47731,-0.171813,-2.72865,-0.670535,-1.34941,1.38618,-1.40028,0.380484,-0.370684,-0.891716,0.499468
-8.39474,0.906629,0.660908,3,7,0,19.0658,0.692032,0.191501,-1.1597,0.660832,0.270414,-0.633731,0.479287,2.27186,0.937978,-0.0776219,-0.742862,2.10806,-0.503342,0.3685,0.975342,-1.18509
-5.60516,0.984162,0.660908,3,7,0,14.1855,-0.399064,-0.69674,0.322226,-1.37301,1.4685,-0.465468,-0.804889,0.608714,0.560158,-0.00123376,0.251832,1.21217,1.2019,-0.571269,-0.668749,1.0585
-8.85334,0.55635,0.660908,3,7,0,20.5964,1.48951,1.97475,-0.748352,1.57351,-1.36746,1.3957,0.511235,-0.746313,-0.00990827,-0.695009,-0.135755,-1.41188,-0.859606,0.512172,-0.384757,-0.521456
-9.84569,0.957199,0.660908,3,7,0,16.1641,-1.75056,-2.37786,0.885857,-1.40848,1.23723,-1.01367,0.139337,0.240939,-0.0271403,-0.859156,0.35972,0.728971,0.531743,1.28758,1.27369,-0.778348
-8.29141,0.987346,0.660908,3,7,0,16.4741,1.1472,1.93534,-0.851834,1.46134,-1.54107,1.36484,-0.400128,0.720391,0.231114,1.0428,-0.3727,-0.332946,-0.450014,-1.04698,-0.93708,-0.419364
-9.73886,0.919326,0.660908,3,7,0,15.2313,-2.16458,-1.6634,2.0864,0.360063,1.31913,-0.611919,1.04883,0.404432,0.0432192,-0.721533,0.385066,-0.922874,-0.372037,0.375802,1.34339,0.746811
-7.31589,1,0.660908,3,7,0,14.4951,2.03711,1.0565,-0.256175,0.0883622,-1.21057,0.428297,-1.15634,-1.45058,0.533774,-0.475522,-0.84163,0.583591,0.155225,-1.39608,0.193116,-0.794823
-9.30084,0.920657,0.660908,3,7,0,14.4502,-1.78542,-0.243761,-1.45463,-0.584249,0.0767509,-1.89322,2.25465,0.825829,-0.046989,0.588531,0.573547,-1.15167,-0.0678102,0.0891651,0.508351,1.12549
-6.2125,0.998913,0.660908,3,7,0,14.9194,0.290403,-0.695348,1.73664,0.828167,-0.684341,1.04277,0.459741,-0.325819,-0.696993,-1.76174,-0.0512576,0.214014,0.680724,0.923487,-0.997306,-0.577401
-6.0536,0.879475,0.660908,3,7,0,13.4108,-0.218563,0.619499,-1.70129,-1.55204,-0.193361,-0.839446,-0.838922,0.489853,0.436407,0.987169,-0.213189,0.0999803,-1.37058,-0.689385,0.99221,0.357797
-6.10219,0.962323,0.660908,3,7,0,12.3144,-0.0839088,-0.482361,1.76045,1.40109,0.0322794,0.653142,0.388469,-0.490963,-0.665946,-0.973843,-0.202045,0.0162319,1.28251,1.08922,-1.23586,-0.539741
-5.06161,0.992598,0.660908,3,7,0,10.3408,-0.0703218,0.621847,-0.904717,-1.37086,-0.305375,-0.591023,-0.955089,0.498425,0.654886,0.932475,0.750265,-0.0490242,-1.20359,-0.646333,1.18249,0.549802
-10.5076,0.761425,0.660908,3,7,0,15.1251,-1.01634,0.438904,-0.865463,-1.78827,0.446252,-1.80034,1.23603,0.447653,-0.918223,-1.34116,1.52504,1.58519,0.516119,-0.432394,1.50238,0.695091
-11.7282,0.962814,0.660908,3,7,0,20.2382,0.354973,1.45325,0.730838,1.78835,-0.933798,-1.06316,-1.3308,0.0651974,-0.315425,0.084644,-2.68696,-0.108979,-2.43658,0.0976403,-0.629954,-0.164493
-11.6296,0.949485,0.660908,3,7,0,22.746,-2.5133,0.554744,0.60461,-0.613803,-0.294197,-0.0537483,-0.0164671,-0.602168,0.582561,-2.51367,0.0219624,-0.735697,-1.40462,1.50009,-1.87764,0.701193
-10.9204,0.970959,0.660908,3,7,0,19.2948,-0.784328,-0.127586,-0.0854199,1.91326,1.21801,0.62864,0.937116,0.192061,0.379157,3.15876,0.00804336,0.766412,-0.970314,-1.09841,1.2142,-0.645212
-6.3935,0.982382,0.660908,3,7,0,17.0041,0.113944,0.928801,0.452533,-0.373747,-0.549109,-1.02306,0.558358,-0.472635,-0.92754,-1.8031,-0.655772,-1.17616,1.68952,-0.135925,-0.581233,0.740185
-6.26866,0.980217,0.660908,3,7,0,9.68343,0.137163,-0.953984,-0.361596,0.585642,0.862046,0.330036,-1.6881,0.0797867,1.18852,1.46875,-0.608569,0.877734,-1.32216,0.217291,0.0828704,-0.955932
-6.2969,0.999304,0.660908,3,7,0,11.727,0.110126,-1.12973,0.0878035,1.23625,0.786398,0.18415,-1.71056,-0.6182,-0.108005,1.66067,0.245243,-0.368498,-1.17351,0.543336,0.0048333,-1.08216
-7.64805,0.881326,0.660908,3,7,0,13.6376,0.13199,1.04435,0.824353,0.672043,-1.66422,0.059431,0.0971363,-0.494546,-1.28615,-1.52129,0.840877,1.30715,1.13439,-0.59399,0.111053,1.41189
-10.142,0.838419,0.660908,3,7,0,16.5818,-0.559985,-0.513022,0.877103,-0.0945579,0.858926,-1.75594,0.476684,0.0733838,-0.290056,0.0789875,-1.67481,-2.67442,-0.816246,1.38571,-0.788453,-1.2725
-5.7403,0.966762,0.660908,3,7,0,15.9668,-1.33393,0.226288,-0.45725,-0.378694,0.282223,0.241642,0.0862116,1.14376,0.395101,-0.709741,0.95224,-0.564316,0.983421,-2.00412,-0.922099,-0.353486
-4.66762,0.972619,0.660908,3,7,0,9.90643,1.58505,-0.142177,0.19287,0.21918,-0.469836,-0.197211,0.031443,-1.26364,0.0922069,0.628713,-1.0616,0.526733,-0.819503,1.20124,0.844517,0.473272
-8.38747,0.615236,0.660908,3,7,0,18.3496,-1.1927,0.358259,-0.672514,0.717465,-2.09231,1.21795,-0.956611,-0.705969,1.47503,0.416746,-0.538975,0.519989,0.954405,-1.03388,-1.33328,0.560932
-8.67889,0.98938,0.660908,3,7,0,14.3805,1.17254,-0.422916,-0.205274,-0.439425,1.78437,-1.02973,1.39996,0.832078,-1.6841,-0.516552,0.32535,-0.51708,-1.20593,1.30275,1.29964,-0.596243
-5.60677,0.932871,0.660908,3,7,0,14.3758,-1.04606,0.273709,0.145025,0.571582,-1.70575,0.407731,-1.24498,-0.386423,1.00868,0.164297,-0.776886,-0.344276,0.896027,-1.48732,-0.34151,0.152983
-18.5002,0.463566,0.660908,3,7,0,22.7201,-0.0774974,2.8647,-0.4614,0.726269,2.67446,0.447779,0.82782,-0.836717,-1.99058,-0.83816,2.35322,0.488405,0.548312,2.48282,-0.542433,1.45205
-11.7538,0.985355,0.660908,3,7,0,28.8657,0.650153,-2.38935,-2.48684,-0.264105,-1.80879,0.186148,1.39786,1.66455,0.57561,0.869718,-0.91534,0.538946,-0.113783,-0.230355,0.742528,0.507228
-8.72667,0.974501,0.660908,3,7,0,20.9906,0.299815,0.575501,1.1388,0.218727,-0.0774808,-1.24211,-2.06521,-1.44289,-1.00835,0.00198524,1.11836,-0.880904,0.240856,1.03284,-1.55497,-1.09792
-4.95166,0.887373,0.660908,3,7,0,15.1961,-0.787716,-0.462096,-1.2795,-1.56923,-0.993253,-0.830904,-0.0436531,0.0345405,-0.688985,-0.374165,-0.722188,-0.0356757,-0.187495,-1.21088,-0.69772,-0.404857
-4.26771,0.933989,0.660908,3,7,0,9.58784,0.441379,-0.605634,-0.716687,0.0981508,-0.189954,1.21567,-0.864568,-1.26448,0.328293,1.55798,0.631956,-0.0582527,-0.272819,-0.343679,0.415798,-0.535672
-4.68214,0.85553,0.660908,3,7,0,10.6959,-0.298344,0.304382,0.734103,0.340057,0.407014,-1.15406,0.477193,1.19811,-0.86846,-1.6296,-0.818711,0.0351522,0.566321,0.710873,-0.448817,0.508491
-4.72723,0.803806,0.660908,3,7,0,12.1818,-0.0809527,-0.441981,-1.53962,-0.321116,-0.664567,1.23183,-0.317157,-1.00687,0.494985,1.66738,0.248248,0.00623575,-0.57562,-0.0324409,0.434539,-0.312287
-8.01199,0.800956,0.660908,3,7,0,12.3986,-0.310469,-0.540402,-0.446667,0.424854,0.642833,-0.445092,-0.0201962,-1.68206,2.10348,0.994754,-0.952342,0.659784,1.34938,1.37928,0.350281,1.10095
-5.65045,0.966828,0.660908,3,7,0,14.0198,-0.158136,1.05283,0.501902,0.824989,-0.697182,-1.00964,-1.13911,-0.163686,0.608652,0.522545,0.668408,-1.17594,-0.669658,-1.74289,0.350445,-0.568412
-8.50849,0.837715,0.660908,3,7,0,13.977,1.48372,-2.2678,-0.824372,0.580404,0.153988,0.181049,0.744023,0.23143,-0.197887,-0.69495,0.0475326,-1.87072,0.363624,1.28437,-0.319187,-1.44391
