# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.86808,0.998716,0.648501,3,7,0,15.9713,0.176485,0.775902,-0.745459,-0.695304,0.386413,-0.106359,-2.00911,0.8988,0.399459,-0.491204,0.296903,-1.19385,-1.21953,-1.65869,-0.14233,0.941177
-9.20104,0.745678,0.648501,3,7,0,18.0511,-1.46227,0.0587025,-1.14056,0.157298,1.24515,1.05965,2.02515,1.2314,-1.05881,0.22045,0.108232,1.65333,0.198782,0.602513,0.464448,1.45284
-5.90885,0.82705,0.648501,3,7,0,19.1211,-0.0264953,0.517947,-0.0565528,0.161505,-0.525943,-0.981285,-1.17851,-0.989469,0.661278,0.255883,-0.0391897,-1.80088,0.261536,-0.874389,-0.273554,-1.80464
-6.54416,0.79456,0.648501,3,7,0,15.3031,0.0123839,-0.482889,1.47606,0.952282,0.628478,0.792712,0.696766,0.613562,-0.320181,-0.412305,0.215832,0.37229,-0.182022,1.89912,1.92842,-0.260279
-8.17685,0.829243,0.648501,3,7,0,15.8981,-0.616968,0.339522,-0.57758,-1.09886,-1.114,-0.547663,0.247466,0.0433535,0.0840373,0.46676,0.207978,-1.30173,0.933404,-2.0014,-2.41291,0.2258
-10.3885,0.959294,0.648501,3,7,0,13.3028,0.673029,-0.282698,0.844742,1.12421,0.79666,1.35807,0.165377,-0.225312,-0.144761,-0.681382,-0.407508,1.85724,-1.1517,1.67841,2.64922,0.66864
-6.75879,0.873655,0.648501,3,7,0,17.0774,-0.904153,-0.300034,-1.41853,-0.956931,-0.6217,-0.697161,0.39943,0.0794046,-0.0189088,0.588483,-0.514248,-1.60234,0.59953,-1.14011,-1.71396,-0.931762
-7.18923,0.994458,0.648501,3,7,0,11.1931,0.634118,0.176364,2.08926,0.930137,0.527035,0.315333,0.460633,-0.960957,0.255792,-0.616601,0.3983,1.45917,-0.87687,0.989707,1.61006,0.357913
-6.45107,1,0.648501,3,7,0,10.403,-0.506176,-0.423541,-2.53502,-0.935596,-0.754317,-0.596095,-0.441991,1.11014,0.807991,0.289965,-0.580493,-0.547612,0.841243,-0.501405,-0.369966,0.585719
-7.39375,0.814332,0.648501,3,7,0,14.9441,1.04466,0.477231,2.36927,0.583587,0.455285,0.728739,-0.215697,-1.88812,-0.358339,0.494026,1.19308,-0.0187228,-0.990261,0.509952,0.314029,-0.170309
-8.71734,0.670792,0.648501,3,7,0,19.2048,-2.101,-0.420056,-2.19199,0.154571,-0.411346,0.0058466,-0.0863233,1.26239,0.405338,-1.35708,-1.75606,0.651716,0.757042,-0.0402566,-0.191657,0.345093
-7.81807,0.785046,0.648501,3,7,0,18.7661,2.25863,0.193692,2.04291,-0.285063,0.648634,0.158349,0.644035,-1.43266,0.0471324,-0.500262,1.12989,-0.734448,-1.02719,-0.443972,-0.0806874,-0.0456863
-6.14821,0.98598,0.648501,3,7,0,13.3456,-1.55231,-0.538975,-0.230222,1.39546,-1.07384,0.254735,-0.0596359,0.982248,0.873633,-0.501815,-0.937559,0.582507,-1.61401,0.440551,0.399415,-0.466426
-7.76711,0.792257,0.648501,3,7,0,14.9275,2.12029,0.589372,0.835703,-1.47739,0.466939,-0.763246,-0.336345,-1.54893,-1.10254,0.12512,-0.329211,-0.351998,1.62995,-0.386755,0.316195,0.35697
-7.35446,0.753004,0.648501,3,7,0,20.8943,-0.0692109,-0.19751,-1.1027,2.58623,1.41079,0.961807,0.757796,-0.682906,0.947826,-0.19704,-0.00124724,-0.222702,-0.921592,-0.863975,0.399196,-0.250256
-7.21013,0.776528,0.648501,3,7,0,19.7478,0.0833048,0.171825,0.963258,-2.38906,-1.82526,-0.61348,-0.686047,0.680816,-0.334947,0.0926749,-0.325188,0.244842,0.531074,1.56332,0.0122413,0.305898
-11.0724,0.831259,0.648501,3,7,0,18.1576,-1.74965,1.07421,0.386213,0.000671089,1.53564,1.33915,-0.78668,1.26518,-0.32557,0.670444,0.147063,-2.03704,-1.21838,-2.08674,0.176115,-0.90152
-11.2866,0.972034,0.648501,3,7,0,19.7862,0.455739,1.27317,0.50476,0.6183,-0.227056,-1.34797,2.91424,-0.77818,0.654295,-0.380016,-0.29072,0.217073,0.247996,1.94096,-0.444952,2.0999
-9.65955,0.980336,0.648501,3,7,0,19.1708,-1.56344,-0.272539,-0.0256336,-0.461117,-0.279907,0.718139,-2.66842,0.42007,-0.948349,-0.190115,-0.102794,-0.516378,-0.122315,-2.32696,0.168593,-1.42315
-8.76556,0.975778,0.648501,3,7,0,17.6621,0.84254,0.67368,1.46454,-0.326091,-0.780841,1.0155,0.323689,-0.744761,1.54672,0.361877,0.748644,1.9718,-0.699488,1.21795,-1.2085,-1.18782
-8.95015,0.866122,0.648501,3,7,0,19.4216,-0.968438,-0.58049,-1.56471,0.289606,0.763967,-1.30862,-0.346164,0.688557,-0.837491,-0.401964,-0.693422,-1.97107,1.3768,-1.54202,0.7634,1.05739
-5.70949,0.919003,0.648501,3,7,0,18.2891,-0.252242,1.44759,-0.00983813,-0.73538,-0.804919,0.185003,-0.359944,-0.149905,0.369941,1.09101,1.26595,0.84879,-0.45826,1.15103,-1.0567,-1.25821
-2.86961,0.814783,0.648501,2,7,0,13.3771,0.936767,-0.297615,-5.26481e-05,-0.235204,-0.716092,-0.0733477,-0.376817,-0.145901,0.722345,0.52703,0.879098,0.692897,0.790832,0.578442,-1.00574,0.111208
-3.25667,0.889796,0.648501,3,7,0,7.74912,-0.137853,0.851851,-0.440038,1.10986,-0.766519,-0.180319,-0.263147,0.00566867,-0.806603,-0.59646,-0.96776,-1.05096,-0.117086,-0.0792795,0.363431,-0.674085
-2.34238,0.796328,0.648501,3,7,0,8.59902,-0.216835,0.279096,0.0752484,0.835136,0.740311,-0.435457,0.308794,-0.323909,0.619997,-0.549816,-0.623545,-0.675968,0.0898985,0.629847,0.656745,-0.741787
-4.25111,0.839901,0.648501,3,7,0,6.98644,0.915398,-0.393368,0.467997,-1.00215,-0.865627,1.24469,0.486914,0.790187,-0.63156,0.817288,0.727015,0.480154,-0.253941,-0.757184,-0.224309,0.782376
-4.13768,0.9387,0.648501,3,7,0,9.07699,-0.924161,0.534429,-0.519408,0.331922,1.013,-1.17257,-0.399077,-0.791998,0.8548,-0.860479,-0.813261,-0.589092,0.260548,0.726011,-0.142387,-0.687988
-10.5722,0.756031,0.648501,3,7,0,13.6252,-1.0319,1.80986,0.295178,0.364909,1.01883,2.66903,0.555558,1.00068,0.758482,0.141848,-0.69232,-0.0541495,0.329987,2.43021,-0.0552591,0.127952
-17.1817,0.582117,0.648501,3,7,0,28.417,-0.986945,0.654394,-0.325203,-0.631907,-0.787957,-0.609002,-2.20544,2.50433,-0.399845,1.48491,1.56179,-2.89673,0.0584878,1.86479,-0.222222,-1.89827
-4.89859,1,0.648501,2,7,0,19.171,-0.0247477,-0.303892,-0.0980051,0.144804,0.469876,-0.925834,0.893118,0.63847,0.165933,-0.526584,-1.20565,1.56531,1.2206,-1.03589,-0.529079,0.582167
-5.44668,0.789285,0.648501,3,7,0,12.509,0.397467,0.876643,1.10908,-0.335827,-0.00168977,0.586062,-0.876463,0.209195,-0.259888,0.275324,0.718443,-1.71167,-1.19488,0.378215,0.547336,-1.41737
-8.54355,0.789681,0.648501,3,7,0,13.4904,0.206579,-0.615444,-0.977677,0.553182,-0.401644,1.07562,-0.623162,-0.278935,-2.45434,0.12444,-0.0328543,-2.23441,-0.396184,0.211451,1.03432,1.14671
-5.90023,0.993932,0.648501,3,7,0,13.7027,0.501963,0.260658,-0.595382,0.159948,1.10232,0.698504,-0.909274,-0.389262,-1.16504,1.62701,1.40874,0.386249,0.64136,1.28879,-0.0157618,-0.456473
-4.40773,1,0.648501,3,7,0,9.74405,0.493991,-0.600574,0.238985,0.163873,0.287473,1.3844,0.872163,-0.254657,1.80676,0.124713,-0.440951,-0.64835,-0.250133,-0.662487,-0.656494,-0.689108
-4.09384,0.906059,0.648501,3,7,0,10.1072,0.27562,-0.121145,0.600225,-0.0743685,-0.248543,-0.902692,0.552759,0.293785,-2.08013,-0.0424051,0.638561,0.299533,0.595542,0.567432,0.616157,0.761734
-6.19247,0.719792,0.648501,3,7,0,13.912,-0.833333,0.447007,0.279616,1.17479,-1.12375,0.861956,-0.363003,-0.0596848,1.05702,-1.27229,-0.039749,-1.23158,0.160448,-1.53948,0.680036,0.882409
-14.4966,0.631355,0.648501,3,7,0,20.3577,-1.0198,-1.60998,1.02831,-0.406973,2.85748,1.09006,0.39433,-1.55943,2.12983,0.0276457,0.79394,-0.154706,-0.169866,-2.45409,0.345245,0.914135
-13.9111,1,0.648501,3,7,0,21.4392,1.04126,1.60809,-1.18677,0.00152755,-2.79529,-1.1561,-0.512795,1.51118,-1.9256,0.163804,-0.965098,0.161362,0.267357,2.1659,-0.877944,-0.906152
-12.3003,0.900508,0.648501,3,7,0,25.8102,-0.713756,1.82514,1.76327,2.60094,0.929724,0.748786,-1.6601,1.90326,0.350387,-0.886533,0.382869,0.502535,-0.209934,0.0360085,-0.284659,-1.28388
-10.4609,0.997724,0.648501,3,7,0,21.736,0.831506,1.43901,-1.45634,-1.41284,-1.06165,0.491814,1.31265,-0.480553,-0.464031,-0.691131,-0.723299,-1.52906,-1.24219,1.71286,1.62756,-0.198883
-10.1362,0.878911,0.648501,3,7,0,22.7768,0.355745,-1.20888,-0.775681,1.954,0.852418,-0.746179,-0.963416,0.772063,0.787039,-1.38935,0.747123,2.27892,0.203646,-1.04027,-0.897483,1.1075
-10.021,0.944114,0.648501,3,7,0,19.7597,-1.82662,-0.718149,0.798151,-0.321051,1.38025,0.469866,-2.14458,-0.583197,1.22338,1.6074,-0.458784,1.47798,0.711435,0.606548,-0.723931,-0.714838
-4.0097,1,0.648501,3,7,0,12.3111,1.32428,-0.0554028,-0.355502,0.264655,-0.0267795,-1.12204,-0.611425,0.862828,-1.07531,-0.323374,0.561975,0.273887,-1.1252,-0.621293,0.598586,-0.161558
-8.55185,0.727078,0.648501,3,7,0,12.3654,1.9152,0.975189,0.785387,1.08127,1.0184,-0.0764729,0.794263,0.388719,-0.114492,-0.367418,1.89438,0.766291,0.359755,0.428517,-1.8609,0.879675
-8.6898,0.93925,0.648501,3,7,0,16.6525,-2.1705,0.549212,-1.07421,0.6176,-0.682739,-1.58707,-0.174974,0.283088,-0.941486,0.804393,-1.70915,0.0324896,-0.752538,-1.55447,-0.294506,0.459068
-6.2235,1,0.648501,3,7,0,13.5821,0.76062,0.609327,0.486735,-1.07247,0.214605,-0.804501,-0.620345,-1.00255,0.93239,-0.0782914,0.0121238,1.79153,0.371911,1.38419,1.37291,-0.0495858
-8.53711,0.753157,0.648501,3,7,0,16.8428,-0.715016,-0.565567,-0.396001,1.57495,0.05607,0.878253,0.651931,1.0859,-1.06755,-0.0830531,-0.33166,-1.87982,-0.696788,-1.74649,-1.70318,0.0170266
-11.7426,0.831373,0.648501,3,7,0,18.067,-0.0219913,-1.56421,0.789829,2.15497,1.82576,-0.0773304,0.727189,1.39624,-1.18503,-1.55199,-0.362054,-1.29463,0.19832,-0.68391,-0.899719,1.73666
-13.8536,0.973999,0.648501,3,7,0,20.5902,0.306444,2.18078,-0.902444,-2.08346,-2.45178,1.35623,-0.634173,-1.05551,0.938636,1.30128,0.661169,1.02764,-1.17785,0.368274,1.10412,-1.23525
-12.2673,0.784578,0.648501,3,7,0,27.1803,-0.472549,-2.14601,0.862277,1.22155,1.90382,-1.48983,0.868092,1.03683,-1.50624,-1.1698,-0.741319,-0.729264,1.18598,-0.702166,-1.46545,1.01583
-9.44805,0.974341,0.648501,3,7,0,20.4278,-1.13028,-0.867503,-1.32243,1.07812,0.574927,0.974444,0.459362,-0.986435,-2.00346,-1.35695,-0.0283352,-1.47235,1.59704,-0.623877,-0.266115,-0.675515
-9.146,0.811599,0.648501,3,7,0,21.0631,1.071,0.900973,1.49266,-0.46801,-0.596463,-0.679932,-0.333432,1.01513,2.51155,1.44883,-0.266353,1.10406,-1.25317,9.94191e-05,0.150108,0.797849
-4.55242,0.909698,0.648501,3,7,0,14.3643,-0.23569,-0.417313,-0.405841,-0.421383,-1.19936,0.260402,0.271638,0.262265,-0.699832,-2.02942,-0.665318,0.855322,0.199782,-0.0594805,-1.00956,-0.19707
-4.83261,0.907975,0.648501,3,7,0,10.0214,-0.507388,-0.652445,-0.297699,-1.42582,1.12984,0.307817,0.912901,0.301486,0.373141,-0.255288,0.814395,-0.0882121,-0.222206,0.874788,0.962897,1.3956
-3.92826,0.978554,0.648501,3,7,0,9.0341,1.05805,0.566243,0.0705302,1.46502,-0.291817,-0.0590023,0.167696,0.314105,-0.516086,0.107049,-0.240502,-0.371376,0.280032,-0.697933,-0.972384,-1.43706
-6.24033,0.672071,0.648501,3,7,0,14.7434,-0.827831,-0.854777,-0.0718574,-1.34429,1.2799,0.703693,0.944035,-0.0002762,0.271975,0.91121,-0.70758,-0.20284,-1.02689,0.61562,1.25007,1.33628
-8.922,0.587534,0.648501,3,7,0,19.0055,1.11951,1.27332,-0.212479,0.819718,-1.93246,0.497431,-1.49094,0.23044,0.0483878,-1.05257,-0.737395,-0.50005,1.00004,-0.52025,-1.38174,-1.706
-9.00949,0.945518,0.648501,3,7,0,18.2372,-1.14494,-1.36491,0.219834,-0.882384,1.43801,-0.706261,1.63603,-0.183859,-0.117383,1.09618,0.798257,0.646631,-0.801357,0.643683,1.25478,1.95945
-5.4697,0.994458,0.648501,3,7,0,13.7802,-0.0958853,1.03995,0.715072,1.30612,1.08307,0.709564,-0.977135,-0.120615,0.2389,1.00725,0.295788,1.00367,0.0570576,-1.01667,1.26558,-0.424876
-4.99822,0.623084,0.648501,3,7,0,17.7151,-0.560355,-0.395106,-0.949063,-0.753428,-0.864606,-0.0279271,0.700744,-1.00355,-0.666045,-1.07085,-0.490843,-1.06049,-0.906901,0.252533,-1.39211,0.177067
-6.1993,0.694476,0.648501,3,7,0,16.2155,0.920026,0.256513,0.129538,0.942084,-0.293119,-0.557363,-1.93796,0.7834,1.00155,0.541428,-0.168047,1.47436,0.935985,-0.168194,0.889562,0.788779
-6.69115,0.886734,0.648501,3,7,0,13.2288,-0.8904,-0.829055,0.856995,-0.68817,0.54792,-0.748464,1.36151,-1.15539,-1.27067,-0.164615,0.624146,-1.53674,-0.617467,0.485706,-0.69976,-1.07025
-5.58995,0.852947,0.648501,3,7,0,13.8553,0.478902,0.983949,-1.67572,0.555043,-0.0156934,0.145864,-0.453071,1.07058,-1.42867,-0.649328,-0.381565,-0.332258,-0.0496631,-1.35323,0.272286,-0.931006
-4.59792,0.801161,0.648501,3,7,0,15.0737,-0.509025,-1.11085,1.60491,-0.283703,0.196245,0.0937658,0.779646,-1.03414,0.881105,0.619254,0.252384,0.0668539,-0.417935,0.864096,-0.361719,1.02066
-10.0057,0.805077,0.648501,3,7,0,13.3318,-2.61935,-0.459019,1.49976,-0.550449,-0.661121,0.700381,1.37267,-0.420656,-1.55818,0.384451,0.68758,-1.13278,-0.602574,0.916933,-1.2342,-0.582931
-9.35266,1,0.648501,3,7,0,17.4764,2.63202,0.455365,-1.39042,0.370683,0.58078,-0.763184,-1.11194,0.512404,0.913942,-0.332996,-0.54156,1.12989,0.759073,-1.59902,1.10478,0.459665
-6.68678,0.872153,0.648501,3,7,0,18.6214,-2.05435,-0.0319599,0.26637,-0.220102,-1.25318,0.942514,1.00338,0.65977,-1.09719,-0.454082,0.611072,-0.202127,0.109877,1.27828,-1.1446,-0.592838
-6.27446,0.943616,0.648501,3,7,0,13.1864,0.50631,-0.272962,-0.146668,1.87681,-0.655863,-0.878206,0.247824,-1.48846,0.31321,-1.40777,1.01151,-0.178017,0.33135,-0.646625,0.978524,0.758691
-6.0829,0.690772,0.648501,3,7,0,18.2948,-0.451587,0.238691,-0.0426726,-1.2893,0.501824,1.04317,-0.467063,1.44504,-0.861022,1.45549,-1.43631,0.500212,-0.521125,0.135764,-0.68856,-0.81076
-9.38201,0.618392,0.648501,3,7,0,22.108,0.844534,-0.260529,-2.25554,0.991513,-1.65285,-1.19345,0.601588,-0.0340392,-0.413358,-0.0493265,-0.24222,1.42623,0.0744839,0.816426,1.54801,1.43475
-6.79609,0.786641,0.648501,3,7,0,18.7244,-1.8519,0.0404766,1.44147,-0.682699,0.852304,1.16138,-0.330535,0.603906,0.87244,0.145277,-0.0479405,-0.327967,0.165185,-0.526591,-1.3968,-1.3857
-8.96582,0.885953,0.648501,3,7,0,14.8049,1.07884,0.291145,-0.642092,0.693533,-1.46145,-0.752185,-0.476373,-0.516341,-0.807275,0.738028,-0.79553,0.300397,-0.165585,-0.773075,2.34459,2.13375
-7.96148,0.741946,0.648501,3,7,0,21.2639,-0.616999,-1.65844,0.195179,-0.140099,1.54894,0.781415,-0.351663,0.320789,0.658595,-0.161891,1.12412,0.0221857,0.0682404,0.686673,-2.68455,-0.301139
-10.565,0.810185,0.648501,3,7,0,19.8728,-1.28488,-0.595354,0.129074,-0.279685,-0.276025,-0.706026,2.05449,1.03112,-0.912647,2.73149,0.699077,0.652609,-0.496567,1.5001,1.20987,-0.0400736
-9.64994,0.963551,0.648501,3,7,0,19.8286,2.06001,-0.0273057,1.04091,-0.102035,1.11674,0.947993,-0.0794532,0.0134686,2.04278,0.266681,-0.667037,0.138176,1.26388,-1.33271,1.15526,-1.54695
-10.288,0.683592,0.648501,3,7,0,23.2012,-1.62531,0.0590927,-1.05065,0.850843,-0.239006,-0.0437319,-0.863735,-1.17845,-2.31476,-0.404435,-0.202721,-0.674726,-1.56649,1.59911,-0.897613,1.44032
-8.52493,1,0.648501,3,7,0,15.3073,2.82117,-0.686082,0.741725,-0.138832,1.17972,0.0295246,0.857648,1.43305,1.01545,0.518983,0.804091,0.655925,0.39976,-0.994426,0.361007,-0.46111
-7.17009,0.951394,0.648501,3,7,0,15.7952,-2.6384,0.520764,-1.38589,0.145599,-0.600214,-0.51136,-0.686402,-0.549806,-0.809775,0.492236,0.232404,-1.2161,0.0439389,1.05295,-0.0298663,0.477817
-7.35672,0.996428,0.648501,3,7,0,12.6463,2.71211,-0.161517,1.14445,-0.279603,0.26861,0.656107,0.00807904,-0.482832,0.811921,-0.242272,-0.627495,1.59629,-0.388706,-0.827469,-0.691728,-0.483692
-12.2159,0.686016,0.648501,3,7,0,19.5965,-1.77425,-0.328313,-0.552649,-0.352824,-2.3913,-2.33554,0.462372,0.158736,-0.803384,2.17463,-0.444411,0.636813,1.13213,-1.21107,0.383021,-0.679269
-20.2146,0.729392,0.648501,3,7,0,27.5931,-1.77281,0.844913,0.0433385,0.861825,-3.18661,-1.96624,0.87727,0.751298,-1.20311,3.02034,0.176945,2.08093,-0.066059,-1.88635,0.962836,-1.02567
-15.9991,1,0.648501,3,7,0,28.428,3.04651,-0.736267,-0.483799,1.93421,2.59475,1.51577,-1.4873,-0.937447,-0.0485512,-1.84925,-0.0364558,-0.992957,-1.0147,0.536737,-0.166761,0.56888
-10.3819,0.99098,0.648501,3,7,0,23.0419,-2.5128,0.48368,-0.112782,0.228744,-1.04221,-1.66432,-0.401521,0.595458,-0.523227,2.11023,0.31857,-0.064372,0.050244,1.09302,0.395803,-1.89536
-10.4476,0.777345,0.648501,3,7,0,21.7438,2.41165,-0.290972,0.0873993,0.158477,1.37124,1.95665,0.534808,-0.61737,0.0186725,-2.04254,-0.132475,0.234794,-0.283493,-0.971144,0.104768,1.81832
-10.4445,1,0.648501,3,7,0,15.8277,-2.35448,0.154392,-0.0846007,-0.0849827,-1.29969,-2.02084,-0.518866,0.622931,-0.366694,1.89707,0.227951,-0.270965,0.38162,0.927151,0.0698574,-2.00201
-7.8015,0.988318,0.648501,3,7,0,17.1,1.88927,-0.518023,0.233141,0.0848822,0.588918,-0.14286,1.18176,-1.10455,0.365619,-2.26217,-0.613726,0.397986,-0.747947,-0.539549,0.216304,1.42705
-7.95892,0.779224,0.648501,3,7,0,17.0354,-0.119667,0.35693,-1.96511,-1.01627,0.0715076,-0.113022,-1.18125,-0.892765,-0.388168,0.462664,1.11167,-0.574178,1.13214,-0.594384,2.25898,0.0558761
-7.66595,0.962022,0.648501,3,7,0,15.9614,0.295014,-0.494807,1.96927,1.23217,-0.0235736,-0.166215,1.21924,0.934047,-0.393741,-0.549486,-1.06819,0.361681,-0.887318,0.515576,-2.10428,-0.0814565
-10.3476,0.618075,0.648501,3,7,0,21.4001,-0.378511,0.521147,-1.92787,-2.01989,-0.111228,-0.0493811,-1.30614,-0.953689,2.00124,0.361679,0.8133,-0.298101,1.27528,-0.221077,1.80182,0.213195
-7.44673,0.975901,0.648501,3,7,0,15.7961,0.701413,0.443917,-0.211901,-1.24941,0.0874434,0.87399,0.000491118,-0.560355,0.140441,0.0816979,-0.86827,-0.935632,1.6398,0.551012,2.61973,-0.0420874
-6.72826,0.966293,0.648501,3,7,0,12.3138,-0.850767,-0.615694,0.165121,0.888141,-0.406968,-0.416809,-0.627633,1.50998,-0.0818147,-0.401901,1.10149,0.732623,-0.999459,-0.227292,-2.34063,0.27732
-5.2188,0.808399,0.648501,3,7,0,14.0551,0.744738,0.659424,-0.255902,-0.527716,0.304474,0.620709,0.794689,-1.49485,0.184684,0.46078,-1.05896,-0.602685,1.34243,-0.084282,1.47581,-0.204442
-5.2188,0.513594,0.648501,3,7,0,18.7819,0.744738,0.659424,-0.255902,-0.527716,0.304474,0.620709,0.794689,-1.49485,0.184684,0.46078,-1.05896,-0.602685,1.34243,-0.084282,1.47581,-0.204442
-4.97465,0.930031,0.648501,3,7,0,9.93811,0.0835808,-0.751936,-0.0321474,-0.0416965,0.822931,-0.0295836,0.495174,-0.604747,2.28492,-1.01634,-0.311016,-0.128782,-0.162773,1.25022,-0.357184,0.0295939
-4.59469,0.850997,0.648501,3,7,0,12.2613,0.824099,0.701066,-0.566108,0.142116,0.703138,-0.0696911,0.167214,0.591947,0.371851,2.00081,-0.704574,-0.685865,0.101821,-0.750218,0.742115,0.753769
-6.02913,0.943603,0.648501,3,7,0,9.56399,0.758618,0.777598,-0.771646,1.07908,0.345658,1.61299,0.472733,-0.0386441,-0.228687,1.04313,0.561147,-1.12862,-1.15104,-0.0682661,1.44963,0.109444
-4.62344,0.838205,0.648501,3,7,0,12.8606,-0.949686,-0.554039,-0.301862,1.03695,-0.39731,1.30702,-0.359029,-0.470946,0.776605,0.17069,0.0262058,-0.559545,1.48756,-0.713015,0.676244,-0.728167
-8.20271,0.793858,0.648501,3,7,0,12.7614,1.87749,0.480734,0.700916,0.814503,-0.444895,1.41833,-0.197232,0.512493,0.305535,-1.66582,0.344586,1.42908,-1.38196,0.792002,-0.350832,1.13754
-8.85924,0.978917,0.648501,3,7,0,15.3931,-0.860368,0.684709,1.78198,-0.705352,0.66059,1.17899,1.65452,0.173474,-0.73316,1.69881,-0.454431,-0.662932,1.37747,0.202022,-0.277506,-1.46896
-9.66141,0.967308,0.648501,3,7,0,14.7442,0.903619,-0.633319,-1.85678,0.951628,-0.642726,-1.27871,-1.66326,-0.129095,0.348709,-1.71794,0.775299,0.62737,-1.60121,-0.0302936,0.675111,1.35371
-5.86469,1,0.648501,3,7,0,14.457,0.206608,-0.671862,0.357781,-0.760603,0.626685,-1.37271,-0.386346,-0.643069,0.00796248,-0.619305,1.53478,-0.0565576,-1.20153,1.20268,0.3367,-1.39395
-6.2023,0.943156,0.648501,3,7,0,11.7752,-0.260348,0.734806,-0.300864,0.0889199,-0.68152,1.71342,0.353505,0.608728,-0.124853,0.732611,-1.43203,0.00978324,0.999245,-1.38287,-0.190585,1.5008
-7.61682,0.827555,0.648501,3,7,0,15.292,0.79017,-1.84937,-0.513592,-0.453646,0.618468,-0.82207,-0.848301,0.233804,0.22524,-1.37412,1.70102,0.702192,-0.745875,1.16487,0.300803,-1.24809
-6.07415,0.907569,0.648501,3,7,0,15.4277,-0.483656,0.699814,-0.392462,0.890637,-1.05815,1.17959,0.443724,0.372378,-0.177254,1.24028,-1.59428,0.0752464,0.965743,-1.00319,0.334659,1.20936
-10.6478,0.754153,0.648501,3,7,0,17.5071,-0.711461,-1.27662,0.0773932,-0.46153,1.95353,-1.37061,-0.762707,0.105385,-0.233231,-2.41326,-0.0866212,-1.2298,-1.87015,-1.04841,0.240215,-0.774897
-14.6044,0.641769,0.648501,3,7,0,24.7208,-0.622369,0.518699,-1.10102,-2.03408,-0.319722,0.522314,-0.211809,1.24872,2.00909,0.83293,-0.298598,2.44587,1.34459,1.08881,2.12757,1.70352
-14.3201,0.977292,0.648501,3,7,0,24.8745,0.156649,0.174203,3.35458,1.38113,2.83262,0.308518,-0.00331896,-0.524093,-1.79727,-1.39619,0.744401,-0.561152,-0.37862,-0.0197931,-0.254533,-0.879687
-10.79,0.989847,0.648501,3,7,0,22.9447,-0.439805,0.557712,3.56651,1.03262,0.675976,-0.475384,0.640922,-0.645127,-0.754836,-1.14044,1.48682,0.413446,-0.424935,0.665712,-0.842768,-0.439832
-10.909,0.976484,0.648501,3,7,0,21.2895,0.337789,0.821044,-0.463281,0.0741866,1.7929,2.60892,-1.44504,-1.6244,-0.0442295,0.687209,0.0695275,-0.14379,-2.03164,-0.513602,0.709877,0.816555
-2.80272,1,0.648501,3,7,0,12.2895,0.661262,-0.616681,0.884753,-0.162656,0.767745,1.54918,-0.0225158,0.0430954,0.419048,-0.587443,0.1307,-0.497854,-0.0642546,-0.423037,-0.134418,-0.0102283
-4.42411,0.83372,0.648501,3,7,0,7.97352,0.745924,0.428078,0.567739,-0.0264563,0.589363,2.1203,-0.474793,0.715619,-0.74261,-0.60689,-0.271672,-0.712738,0.354968,-0.549383,-0.126297,0.509549
-7.69613,0.718432,0.648501,3,7,0,13.6759,0.93607,-0.292241,-0.103024,0.690006,-0.482751,-2.37816,0.150621,-0.0553329,1.18583,0.852326,1.6873,0.258791,-0.589275,-1.53392,-0.157274,0.507885
-7.91901,0.810617,0.648501,3,7,0,19.2189,-0.604922,0.714429,0.802614,-0.770786,-0.295075,0.376533,1.21894,-0.880295,-1.28164,-1.63562,-2.0392,-0.0174386,0.928082,1.27303,-0.519276,-0.0759833
