# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-2.5199,0.76512,0.670544,3,7,0,9.59877,0.565968,-1.16052,0.0724991,0.051141,0.201261,0.614205,-0.709529,-0.195491,0.224504,-0.921907,-0.306827,-0.222713,-0.632645,-0.57456,0.788914,0.0927793
-2.14014,0.649929,0.670544,3,7,0,12.7502,0.352618,-0.0227762,-0.0809981,-0.496282,-0.125475,-0.272532,0.711521,0.149562,-1.00738,0.569256,-0.0978893,-0.697793,0.140376,-0.161425,-1.1172,0.39326
-2.44402,0.953527,0.670544,3,7,0,4.59978,-0.378151,0.0753832,-0.753194,0.30483,0.101618,0.307768,-0.985725,-0.16267,1.01044,-0.242557,0.114569,0.655815,-0.0511309,-0.0250406,1.14147,-0.383057
-4.98206,0.517156,0.670544,2,3,0,12.5812,-0.111484,0.0834993,-0.875231,-0.13972,-0.39814,0.543885,0.435343,-0.328097,0.339842,-1.58711,0.891316,0.829732,-1.22037,1.58711,0.292532,-0.44336
-4.98206,0.388118,0.670544,2,3,0,19.672,-0.111484,0.0834993,-0.875231,-0.13972,-0.39814,0.543885,0.435343,-0.328097,0.339842,-1.58711,0.891316,0.829732,-1.22037,1.58711,0.292532,-0.44336
-4.14361,0.828045,0.670544,3,7,0,11.9551,-0.199575,0.993933,1.14725,0.529776,0.590834,-0.94396,-0.431492,0.688892,-0.396102,1.40616,0.02039,-0.628579,0.666924,-0.821839,-0.149121,0.299323
-4.73278,0.788808,0.670544,3,7,0,11.4884,0.29861,-0.779966,-1.45874,-0.490542,-0.342703,1.11314,0.403405,-0.713614,0.402756,-1.06967,-0.0493545,0.575771,-0.89259,1.05147,0.879952,-0.232442
-5.76655,0.848252,0.670544,3,7,0,11.6601,0.563916,0.74372,1.74974,0.278828,1.06283,-1.13511,-0.397386,0.680256,-0.284797,0.907276,0.0585743,-1.28412,0.185041,-0.797787,-1.09934,0.219116
-7.77616,0.92446,0.670544,3,7,0,12.2434,1.00584,-0.795272,-0.412238,-0.866986,-1.49309,0.393437,-0.217415,-0.954299,-0.0986598,-1.17107,-1.22539,1.67874,0.0114315,0.621934,0.501104,1.81812
-5.77472,0.917416,0.670544,3,7,0,14.1268,0.952472,-0.0124222,-0.446744,-1.21441,-0.373439,0.671572,1.13514,-0.817295,0.351645,0.0981546,-0.877149,1.80259,0.0871065,1.35076,0.317729,0.579344
-10.2531,0.671923,0.670544,3,7,0,18.0193,1.21171,-1.03715,-0.73831,-1.83234,-0.988844,0.435757,0.463226,-1.45608,0.996788,-0.219144,-1.15875,0.73614,0.136631,2.46488,-0.80174,-0.945517
-7.2659,0.92486,0.670544,2,3,0,14.3465,0.294741,-0.35883,0.40764,-0.869334,-0.832004,-0.378209,-0.0448693,-1.41122,-0.0732721,-0.0421278,-0.779257,0.409093,-1.39043,2.51155,-0.853982,-0.901791
-8.92107,0.811965,0.670544,3,7,0,17.1728,0.102305,1.05056,-0.036653,0.784452,0.655268,0.902248,0.0360776,1.36938,-0.371143,0.172761,0.938738,-0.172128,1.8136,-1.89253,0.270142,2.22915
-9.2684,0.744598,0.670544,3,7,0,21.6936,0.212717,-1.06065,-0.387306,-0.847984,-0.369593,-0.680216,1.19912,-1.20871,0.388409,0.261642,-0.904586,0.245385,-1.18166,2.19199,0.172418,-2.38131
-2.83993,1,0.670544,2,3,0,11.0295,-0.323272,-0.371359,0.0726286,-0.930109,0.069794,-0.463241,-0.097591,0.528742,0.574189,0.423763,-0.586808,0.570395,-1.00167,0.19629,-1.35447,-0.0555153
-3.84625,0.909116,0.670544,3,7,0,7.43113,0.300804,-0.1143,-0.145765,0.995397,0.154543,0.455736,0.105649,-0.376659,-0.0202454,-0.599093,1.56815,-1.14215,0.536717,0.128183,1.2643,0.407916
-8.05439,0.799517,0.670544,3,7,0,11.7071,0.27563,0.40318,-0.153453,-1.80021,-0.0220315,-0.786585,0.0470885,0.115851,-0.770079,0.900985,-0.080733,-1.04012,-1.68343,-2.18914,-0.383979,-1.30547
-5.51615,0.991783,0.670544,3,7,0,13.2699,-0.359695,0.760538,0.424751,1.31262,1.37418,0.30545,0.0680757,0.50822,1.14259,0.487551,0.797752,-0.137237,-0.958951,1.43397,-0.39959,0.917888
-5.77105,0.820915,0.670544,3,7,0,13.7612,0.354841,-0.778005,-0.202333,-1.22774,-0.936347,-0.300647,0.0500968,0.0458145,-1.13973,-0.413587,-0.842349,0.0745044,1.14182,-1.80718,0.799626,-0.94691
-5.28428,0.742858,0.670544,3,7,0,14.0585,0.766553,-0.11016,-0.175829,0.166588,-0.287972,-1.23684,1.56788,-1.37105,0.444989,-0.729311,1.54619,0.509423,0.296167,-0.626742,-0.213759,0.230456
-8.64061,0.704377,0.670544,3,7,0,14.2919,-0.0440222,0.194119,0.914498,-0.517606,0.462606,2.21457,0.664965,1.55268,-1.52454,0.977601,-1.57577,0.27579,1.10648,-0.648461,0.0911941,-0.82093
-4.66701,0.915131,0.670544,3,7,0,14.9573,0.897811,-0.894909,0.341149,-0.22978,-0.760548,-0.967319,-1.40337,-0.297314,1.02103,0.27279,0.420274,-0.380519,0.228401,0.617545,1.42355,-0.29588
-3.62226,0.761705,0.670544,3,7,0,11.9021,1.08187,-0.466925,0.688496,-0.135989,0.400064,-1.21807,-0.0798605,0.361122,0.534547,-0.289251,0.50265,-1.40099,-0.849434,0.120959,0.297589,0.416475
-7.71207,0.749827,0.670544,3,7,0,11.8227,-2.30254,-0.928266,-0.782019,-0.578276,1.72111,-0.000306868,0.309215,0.0734227,-0.115667,1.73991,-0.117915,-0.116356,1.00117,0.10384,-0.556029,0.927987
-14.5583,0.661604,0.670544,3,7,0,19.6934,1.86018,1.29031,0.936775,2.32406,-1.97645,-0.361611,-1.32755,1.16423,-0.605666,2.06914,0.152801,0.0323011,-1.74601,0.361494,-0.719832,-1.47909
-12.3319,0.979931,0.670544,3,7,0,25.6966,-1.83168,-1.10954,-0.790482,-1.82908,1.41291,0.892334,1.34926,-1.46394,0.807721,-2.18745,0.527237,-1.13383,1.0553,-1.07987,0.189901,0.185182
-16.9965,0.796757,0.670544,3,7,0,24.0605,1.64556,1.30283,0.536234,2.02469,-1.65678,-1.20112,-1.35072,1.83977,0.103242,2.18696,-0.240836,2.06478,-2.28243,1.20453,0.168988,-0.0176236
-8.79948,1,0.670544,3,7,0,23.8603,1.4201,-1.2552,-2.07435,0.927391,-0.853293,0.207812,-0.350036,-1.50189,-0.577811,0.146319,-0.157037,1.04271,-0.643014,1.09928,1.61155,-0.0899129
-6.80664,0.929627,0.670544,3,7,0,15.8008,0.700247,1.43729,0.207713,-1.22298,0.462029,0.210946,-0.98237,-0.609272,0.612901,-1.76118,0.652882,1.16802,0.128422,-1.05841,0.48819,-1.13185
-5.62385,0.99804,0.670544,3,7,0,11.2993,0.394866,0.760612,0.261954,-1.50133,-0.178544,0.139912,-0.27181,-1.50624,0.250791,-1.1029,-0.107826,0.205839,0.298653,-1.11447,1.13309,-1.35946
-4.99141,0.698125,0.670544,3,7,0,17.4739,-0.509672,-0.933064,-0.112189,1.68364,0.204539,-0.633467,-0.531479,0.734966,-0.264877,0.181421,0.0553898,-0.129186,-0.200157,0.686016,-1.44987,1.41557
-4.00826,0.921856,0.670544,3,7,0,9.701,0.352258,0.2969,0.035081,-0.0685007,-0.262107,0.411675,-0.841017,-1.59417,0.365193,0.628813,1.387,0.239158,-0.0127066,0.892912,0.923391,-0.389441
-4.89229,0.877255,0.670544,3,7,0,9.56606,-0.456511,-0.500786,-0.00634819,0.104238,-0.0388493,-0.344557,0.848946,1.47494,0.259437,-0.386057,-1.72245,0.104813,-0.184187,-1.65968,-0.433566,-0.357033
-4.0817,0.997898,0.670544,3,7,0,8.581,1.10279,0.637565,0.472926,-0.171885,-0.329956,-0.00726403,-0.986724,0.0695287,0.342991,1.167,1.47031,-0.0554044,0.614545,-0.697893,0.383849,0.737377
-4.07958,0.832918,0.670544,3,7,0,10.4985,-0.48388,-0.272281,-0.510184,-0.38832,-0.253686,0.713951,0.990579,0.0894914,-0.392894,-1.2116,-1.20006,-0.0994234,-1.02167,0.345989,-0.712961,-1.06409
-5.6804,0.782721,0.670544,3,7,0,12.9636,0.624439,1.17739,0.5574,0.380919,0.285907,-0.624887,-1.00231,0.271496,-0.769671,1.09521,1.12927,1.74579,0.548916,0.253568,0.672153,0.803734
-8.63183,0.756691,0.670544,3,7,0,14.3035,-0.323798,-0.352842,0.462821,-1.21192,-1.69693,0.9226,-0.719012,-2.42647,-0.685495,-0.54515,-0.0709754,0.808998,-1.15705,0.937134,1.13758,0.527453
-6.06662,0.770528,0.670544,2,7,0,17.5247,-0.121088,0.119142,-0.257576,0.85648,-2.01306,-1.02381,1.59233,-0.786825,0.774883,-0.432841,0.026072,-0.141413,-0.736294,-0.0539922,-0.836527,-0.997995
-9.79357,0.709549,0.670544,3,7,0,16.7794,-0.058441,-0.237207,0.312572,-2.00778,2.15785,0.88814,-2.36773,0.655041,-0.794519,1.28273,-0.00315816,0.167192,0.649856,0.2698,0.378977,0.987347
-6.534,0.989609,0.670544,3,7,0,16.4847,0.82563,-0.215444,-0.0942897,0.61131,-0.947874,0.222566,-0.400553,-0.813472,2.07179,-0.656153,-0.143703,0.235382,-1.82478,-0.11652,1.34552,-0.484172
-7.70943,0.897775,0.670544,3,7,0,13.0909,-0.779812,0.233961,-1.5819,-0.705788,-0.513826,-0.531067,0.52246,-1.91075,0.429371,-1.89814,-0.91108,-0.460651,-0.905924,0.887906,0.885638,-0.250065
-7.44364,0.978455,0.670544,3,7,0,15.2951,0.0410299,-0.0139274,1.46291,0.658409,-0.0727026,0.146136,-0.521468,2.41084,0.56782,1.83727,-0.0669067,0.795073,1.03535,-0.283988,-0.554197,-0.6378
-9.28473,0.835715,0.670544,3,7,0,15.914,-0.133923,-0.135991,-1.01893,-1.14558,0.0107093,0.378822,-0.590404,-2.65269,-0.579187,-2.36321,0.10974,-0.86011,-0.7444,0.115365,1.00764,0.631414
-10.5395,0.89577,0.670544,3,7,0,18.1883,0.0320335,0.678226,-0.83872,-0.473349,-0.155229,0.711611,-1.39417,-2.35473,0.175566,-1.53075,-0.750873,-1.46184,1.42318,0.318448,-1.17383,-1.75839
-7.63805,0.97405,0.670544,3,7,0,18.2254,-0.122764,-0.237373,-0.973871,-0.176514,-1.26061,-0.721815,-0.93307,1.88317,-0.0639249,0.372321,0.281801,2.17228,-0.54117,-1.56906,-0.0376623,0.029404
-6.52666,1,0.670544,3,7,0,12.3097,0.579858,-0.194781,-0.458895,-1.38325,-0.598164,0.21023,-1.24272,2.00834,-0.23848,0.540076,0.681412,1.64177,-0.537045,-0.661201,-0.520061,0.266602
-5.83296,0.698201,0.670544,3,7,0,17.8437,-1.09781,0.989827,0.45878,1.6503,0.155153,-0.260735,1.24201,-1.1685,-0.0658845,-0.608115,0.934438,-0.735515,1.06178,0.288685,-0.0309219,0.7396
-5.50214,0.959838,0.670544,3,7,0,11.341,-0.167452,-0.703255,-0.708172,0.850591,0.168487,-0.657561,0.802848,0.332549,0.364392,0.279122,-0.937082,-1.11534,0.636602,-0.962959,-2.00657,-0.590836
-4.99473,0.566937,0.670544,3,7,0,22.6993,-1.78117,-0.71948,0.203925,-0.683256,0.417078,0.738096,-0.808401,-0.0818934,-0.801295,-0.3081,0.590154,-0.0474953,-0.869061,0.829312,1.31763,-0.380987
-4.02043,0.869768,0.670544,3,7,0,11.8876,1.68864,0.493119,-0.676787,0.236823,-0.497389,-0.912981,0.276495,0.0125543,0.777206,0.417212,-0.571337,0.102213,1.0337,-0.705575,-0.709178,0.300387
-6.30426,0.827912,0.670544,3,7,0,11.3629,0.722982,0.636087,-0.775316,-0.491095,0.385536,1.35563,-0.71764,-0.672135,1.34242,0.262707,-1.29236,-1.84969,0.737136,0.504494,0.0704568,0.346781
-6.3993,0.975746,0.670544,3,7,0,10.8522,-0.615233,-0.650497,0.16508,0.388323,-0.239049,-1.49614,0.530988,0.744182,-1.35138,0.0708254,1.30893,1.85304,-0.559654,-0.741798,-0.839412,-0.37578
-5.90817,0.761332,0.670544,3,7,0,15.2439,0.664623,0.756176,-0.692432,0.036411,0.432865,0.871859,0.935988,-0.600862,1.35365,-0.399401,-1.30127,-1.87811,-0.257188,0.650942,0.551162,0.362276
-6.14214,0.709862,0.670544,3,7,0,15.3465,-0.610476,-0.637773,-0.694066,0.259945,-0.430873,-0.754376,0.909726,0.963608,-1.34022,0.625323,1.35918,1.85096,0.505529,-0.505396,-0.630343,-0.275126
-7.05524,0.836798,0.670544,3,7,0,14.2389,0.727857,1.57453,-0.803971,-0.287736,1.12954,1.0445,-0.493146,0.0335937,0.320319,-0.423207,1.84524,0.868567,-1.00362,0.117829,1.25996,0.84354
-10.9739,0.699486,0.670544,3,7,0,18.9145,1.59888,0.0525763,-0.176865,-0.257866,0.361169,0.811552,0.353951,1.64724,0.0436577,-0.808262,2.01804,1.42403,-1.50411,0.482094,2.264,1.13449
-8.11554,1,0.670544,3,7,0,16.8712,-1.21332,0.86599,-1.04327,-0.860143,-0.461293,-1.93227,0.49676,-1.67641,0.174685,0.984099,-1.50777,-0.37914,-0.447471,0.717236,-0.947269,-0.386094
-10.1299,0.913483,0.670544,3,7,0,16.6486,1.41144,-0.707324,-1.04107,0.468559,-0.705892,-0.779047,0.717009,0.07865,-0.959187,1.55688,-0.919277,-0.615564,2.11704,0.781627,-1.35355,1.82913
-7.18574,1,0.670544,3,7,0,14.019,0.445044,0.122032,1.03838,0.324187,0.393968,0.607464,-0.443676,-1.13658,0.235562,-2.01431,0.832395,-0.789965,-0.847013,-0.753237,0.37031,-2.02744
-7.55305,0.995722,0.670544,3,7,0,10.3415,-0.437741,0.614624,-0.936537,-0.0641657,-0.252392,-0.121932,0.426398,1.00407,-0.541597,2.06841,-0.45652,0.926756,0.940646,0.804319,-0.42095,2.24479
-6.88828,1,0.670544,3,7,0,13.5592,0.143506,-0.688818,0.573073,-0.628653,0.156919,-1.03077,0.604573,-0.966222,-0.300324,-1.5219,-0.667253,0.398555,-1.60031,0.776687,1.9696,-0.343037
-3.47004,0.973571,0.670544,3,7,0,11.7801,0.387494,-0.0122196,-1.07139,0.5878,0.464129,0.616248,0.461487,1.49546,-0.0659607,0.661504,-0.55059,-0.46272,-0.30265,0.259372,-0.910528,0.552003
-3.26053,0.728184,0.670544,3,7,0,11.107,-0.9643,-0.204119,0.862262,-0.176648,-0.860722,-0.582898,-0.482372,-0.902641,-0.16132,-0.497926,-0.0765483,-0.355964,0.126021,-1.08252,1.017,0.134997
-10.9399,0.526167,0.670544,2,3,0,14.1546,-1.77584,0.559084,-0.816617,0.539868,0.421937,0.436885,0.719134,1.46137,0.67553,-3.05108,0.0483707,-1.36902,0.813619,0.0325431,-0.0193663,1.45887
-4.54892,0.974358,0.670544,3,7,0,16.2997,0.870792,-0.518468,0.506089,0.365678,0.458253,-0.47418,1.21067,-0.0197347,-1.56763,1.16017,-0.711953,0.0325351,-0.798209,-0.805373,0.271089,-0.330623
-5.21478,0.81972,0.670544,3,7,0,11.4628,-0.302178,0.746193,0.255846,0.936094,-0.517307,1.26461,-1.04385,0.676187,-1.30163,0.59167,-0.159405,-0.464429,-0.0280841,1.30541,1.16337,-0.286863
-7.15097,0.814943,0.670544,3,7,0,13.1696,0.220924,-0.349695,-0.480432,1.1086,-1.36443,-0.956248,1.00325,-1.46144,0.755921,-0.92895,-0.0463011,0.500048,0.234492,-1.37891,-0.747395,1.59721
-9.95081,0.846891,0.670544,3,7,0,15.6991,0.380032,-0.51805,-2.36339,0.559282,-1.58968,0.363584,1.04845,-0.546408,1.98373,0.0221403,-0.212958,1.98622,-0.303656,0.363359,-1.10866,-0.392306
-7.49536,1,0.670544,3,7,0,14.1902,-0.723322,-0.116546,2.31009,-0.64114,1.42867,-0.309251,-1.03986,0.103085,-1.1555,-0.0566855,-0.882925,-1.27429,0.285485,-0.136949,0.769477,1.02156
-10.355,0.867564,0.670544,3,7,0,17.4467,0.139546,-2.86299,0.692219,1.66669,0.0686592,-0.394947,-0.0544251,0.46957,-0.0350071,-0.319335,-0.429262,0.174964,-2.18772,0.3675,1.57224,1.06841
-8.23938,0.844558,0.670544,3,7,0,18.8271,0.284806,2.39186,-0.415029,-1.57244,0.0746639,0.25255,0.0909676,-0.271541,0.873152,0.202436,1.14142,0.50627,1.24492,-0.999969,-1.39525,-1.01067
-9.71237,0.689705,0.670544,3,7,0,21.6013,0.0442507,-1.42714,0.347916,1.49677,-0.216803,0.121934,-0.0536837,0.901599,-0.270205,-0.222338,-0.867324,-1.78074,-1.74216,-0.0387771,1.3231,2.30524
-7.77928,0.922586,0.670544,3,7,0,17.3851,-1.565,0.949598,-0.983734,-0.894438,1.84471,-0.615892,1.32265,0.340604,-0.339743,-0.653249,1.31969,0.0403486,-1.00035,-1.19357,0.263822,-0.108796
-7.70776,0.99924,0.670544,3,7,0,12.7059,1.60606,-0.617096,0.836656,0.999162,-1.10205,0.136997,-1.33544,-0.773685,0.927799,0.576027,-1.04065,-0.413441,1.3625,1.58486,-0.571847,-0.00243943
-6.49872,0.985526,0.670544,3,7,0,13.8526,-1.60739,0.0230614,-0.796571,-1.36166,0.0474468,-0.309303,1.33911,1.13572,-0.916133,-0.627275,0.468767,0.327748,-0.932968,-1.51318,-0.15262,-0.0150065
-8.4517,0.932846,0.670544,3,7,0,13.9995,-0.619689,0.193623,0.969742,0.693859,1.69857,-0.230209,-1.93385,-0.45541,-0.850403,0.836148,-0.437842,1.90832,0.909035,0.87608,0.381728,1.08603
-7.33636,0.992155,0.670544,3,7,0,14.8145,0.478467,-0.269708,-0.489041,-0.838822,-1.50667,0.70712,0.942172,0.729908,0.853173,-0.731935,0.371235,-1.96425,-0.816539,-1.15423,-0.931144,-1.05451
-6.84983,0.98383,0.670544,3,7,0,13.1576,-0.135826,1.18869,-0.093269,0.0683388,0.820344,0.429665,1.68033,-0.591311,-0.885183,-0.0153102,0.910548,1.92753,0.958937,0.695625,0.124491,1.21529
-7.71046,0.723345,0.670544,3,7,0,18.3182,-0.801074,-0.265888,0.325741,-0.625056,-1.21543,-0.362305,-1.66596,-0.113555,1.50816,0.244175,-1.0797,-2.20183,-0.454072,-1.09472,0.189743,-0.161975
-11.5312,0.766845,0.670544,3,7,0,19.0655,-1.23659,1.57331,-0.700277,0.780489,1.88422,1.1717,0.639156,-0.232457,-1.15865,0.69779,0.48463,0.0212518,2.14851,0.816737,1.55277,-1.67741
-16.4938,0.780792,0.670544,3,7,0,28.5174,0.728349,-2.14024,0.675817,-0.966284,-2.62034,-1.12022,-0.63025,-0.331429,1.04379,-0.682066,-0.635872,-2.81707,-1.87652,-0.469894,-1.28816,1.60049
-5.35992,0.933019,0.670544,3,7,0,22.6336,-0.985887,-0.13916,-0.0963337,-0.569409,-0.336081,1.15932,-0.143052,-0.603239,0.680237,0.890022,1.48327,0.896975,0.616186,-0.152185,0.394408,1.654
-7.29897,0.685563,0.670544,3,7,0,16.2661,-0.743853,1.17567,0.00426012,-0.708216,-1.24284,0.138676,0.109269,0.512069,-1.7578,1.68876,0.206154,0.0779895,-1.28935,0.100156,1.53118,-0.561658
-7.6612,0.983876,0.670544,3,7,0,13.1232,-0.330888,0.138748,-0.333218,-0.566485,-0.96579,-0.723334,0.719092,1.09277,-1.51897,1.19321,-0.347174,0.107874,-1.696,1.08976,1.91469,0.0362296
-8.34566,0.799223,0.670544,3,7,0,17.8281,-0.650077,-0.37168,0.0241754,0.539212,1.41169,0.820193,-0.720363,-1.94824,1.19682,-1.10229,0.141786,0.848969,1.46726,-1.44678,-1.10304,0.0898186
-9.73045,0.932384,0.670544,3,7,0,15.3095,0.762365,0.449092,-0.0292176,-1.456,-1.6519,-0.567555,-0.859943,1.84531,-1.20289,1.02205,-0.111049,-0.81878,-1.53245,1.60767,1.11903,-0.0467761
-9.11419,1,0.670544,3,7,0,16.4822,-2.2158,-0.781291,0.298115,-0.407628,1.08156,1.40209,-0.431206,-1.7223,1.33287,0.282634,-0.409029,0.836435,1.37552,-0.589617,0.00208548,-1.09645
-10.276,0.733921,0.670544,3,7,0,20.8532,1.6843,1.82856,-0.265937,0.583313,-1.12729,-0.820962,0.451056,1.25774,-1.46139,0.261996,0.636133,-0.780212,-2.13743,0.778079,0.327103,1.31592
-11.1304,0.588354,0.670544,3,7,0,26.154,0.212995,1.39711,-0.480189,0.273165,-1.13052,0.695799,1.70402,1.52388,-0.167115,0.741399,-0.630005,-2.43236,-2.05907,1.34412,-0.0953798,-0.154047
-9.47802,1,0.670544,3,7,0,15.6518,-0.0160571,-0.628986,0.812978,0.217003,1.15985,-0.831539,-1.68446,-1.73633,-0.0531133,-0.619524,0.652479,1.92813,1.93019,-1.14868,-0.103172,0.614312
-9.4118,0.989989,0.670544,3,7,0,17.5441,1.719,-0.0161753,-1.51854,0.509578,0.617456,0.101915,1.54992,-0.970513,0.969481,0.583021,-1.60601,-0.882927,-0.588772,1.74899,-0.0837525,-1.23113
-11.6705,0.895357,0.670544,3,7,0,16.8846,-1.94009,-0.399959,1.45191,-0.591924,-0.475712,0.177197,-1.57094,0.092118,-0.634193,-0.600955,2.01413,0.750862,1.2891,-2.15802,0.372729,1.5437
-14.6219,0.907682,0.670544,3,7,0,18.8573,1.6301,-0.821381,-1.60891,0.670871,1.10314,0.103787,1.58075,-0.260821,-0.00315577,0.573641,-2.46372,-0.606724,-1.43352,2.92577,-0.237323,-1.28076
-11.7381,0.998172,0.670544,3,7,0,24.5386,-0.0384897,1.7058,0.459356,-0.254242,-2.026,-1.61547,-1.01655,1.12392,-1.59378,0.262992,1.25244,0.749338,2.21135,0.757975,0.716435,0.748968
-14.4561,0.885025,0.670544,3,7,0,22.6083,0.710642,-2.85697,-0.609774,-0.159238,1.46205,2.09832,1.04385,-1.10861,1.7613,-0.0558975,-1.03823,-0.51417,-2.13569,0.0772849,-0.365041,-1.35666
-6.57657,1,0.670544,2,7,0,16.6623,-1.34831,0.638655,-0.0932746,0.358635,-0.437434,-1.74284,-0.954098,0.881625,-1.62332,-0.275517,0.820783,1.32897,0.465738,-0.584901,-0.00685617,0.404466
-5.7367,0.954597,0.670544,3,7,0,11.8639,1.06135,-0.665752,-0.72144,-0.613247,0.0437079,0.960409,0.417625,0.464265,1.2635,-1.69271,-0.980874,-0.249702,0.0695634,-0.0385714,-0.815708,-1.23898
-11.2809,0.700726,0.670544,3,7,0,16.8122,-1.19583,0.166471,1.086,1.06896,-0.385963,1.50436,-0.210138,-0.433658,0.0846893,1.90402,-0.77928,1.4643,-0.88975,-2.25566,-0.614744,-1.86982
-6.38616,0.984831,0.670544,2,7,0,14.9697,0.292944,0.385173,-0.634705,0.138092,-0.274193,1.92836,0.532703,-0.99504,0.435647,0.0444054,-1.29669,0.295971,0.634339,-1.33307,-1.1283,-1.27879
-7.62112,0.543439,0.670544,3,7,0,20.9726,0.168101,-0.395132,-1.04343,0.26769,0.354408,-1.51332,-0.795232,1.54958,-0.432957,0.552792,1.33617,-0.299552,-1.06412,1.07832,1.51054,1.22602
-8.18696,0.84709,0.670544,3,7,0,16.7297,0.5087,0.675478,0.853543,-0.358343,-1.60029,0.611036,0.805553,-1.30163,0.798264,-0.638531,-1.50286,0.32391,1.03628,-1.23087,-1.82039,-0.461843
-12.1797,0.662568,0.670544,3,7,0,22.3644,-1.97331,-1.42482,-0.035683,-1.37582,2.00138,1.1256,-1.87559,0.558493,-0.727462,0.478622,-0.920656,-1.00803,0.211531,0.823354,-1.40576,1.45538
-10.5406,1,0.670544,3,7,0,19.8964,1.99272,1.18312,0.423187,2.05718,-1.93095,-1.10162,0.749146,-0.655844,0.714276,0.127577,0.889918,0.987116,0.0493029,-0.871423,0.647014,-1.37574
-10.9656,0.930776,0.670544,3,7,0,20.2975,-1.58546,1.93912,-2.34773,1.24423,-0.723134,0.16539,1.25278,-1.14586,0.146439,-0.337855,0.680011,-0.0111856,1.77867,-0.941628,0.664459,0.27316
-8.01615,0.786943,0.670544,3,7,0,22.4352,-0.2195,-1.11666,0.0967154,-0.768862,1.13121,-0.837635,2.05324,-0.112936,1.00036,-2.02272,0.5861,0.497744,-0.101743,1.32087,0.167769,-0.678443
-7.18668,0.794798,0.670544,3,7,0,18.6702,0.365407,1.1524,-0.773355,0.627918,-1.36821,0.871036,-1.60308,-0.0819384,-0.99052,0.913594,-0.559294,-0.367997,0.260338,-1.75451,-0.94283,0.64276
-12.121,0.734298,0.670544,3,7,0,18.4768,-0.733903,0.597038,-0.95208,-0.475559,-1.91549,0.354518,-1.99032,0.273489,-0.651568,0.311889,-0.122373,0.13609,0.906839,-3.0147,-1.96413,-0.243823
-10.3266,1,0.670544,3,7,0,16.1304,0.631213,-0.610137,0.777652,0.922313,1.94365,0.0510989,0.687872,-0.192542,0.644653,-0.265085,0.18283,-0.0873862,-1.32698,2.94935,1.75501,0.264633
-6.52494,0.944661,0.670544,2,3,0,14.0105,0.64996,0.0891775,1.1411,0.0440467,1.84775,0.461744,-0.440402,-1.13873,-0.267315,0.577399,-0.131933,-0.924934,-0.665041,1.3533,1.39754,0.832366
-6.94154,0.988982,0.670544,3,7,0,10.7708,-0.76331,-0.382774,-1.09929,-0.542508,-1.99343,-0.265805,0.458516,1.3694,0.357446,-0.451582,0.391304,1.42587,0.728692,-0.863209,-1.11871,-0.689716
-8.90551,0.920937,0.670544,3,7,0,12.2598,0.77728,0.13235,1.56817,0.491946,2.52526,-0.499438,-0.263265,-0.589292,-0.928463,-1.46947,-0.431932,-1.32081,-0.391708,0.288855,0.408507,1.44534
-10.7581,0.827116,0.670544,3,7,0,19.76,0.474476,1.68985,-2.77173,0.52735,0.321266,-0.469039,-0.207622,0.831989,1.78295,0.788067,0.933396,-0.727859,-1.68325,-0.94119,0.219483,-0.6694
-11.2465,0.901279,0.670544,3,7,0,20.0276,-0.573128,0.41878,-3.20037,-0.453376,-1.5473,-1.91456,-0.853754,-0.0800852,-0.267903,-1.19658,0.00800335,0.817603,-0.516106,-1.46822,-0.379728,0.0888105
