# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.45888,0.842539,0.627379,3,7,0,15.4854,-0.533089,0.442055,0.26853,0.70432,1.75696,-0.596304,2.13039,0.764893,0.462812,0.633233,-0.908436,-0.816545,2.19054,0.859284,-0.5863,-1.14723
-9.48329,0.988836,0.627379,3,7,0,15.7032,0.617897,-0.294894,0.0414194,-0.765051,-1.81323,0.638115,-2.0619,-0.814602,-0.386103,-0.771799,0.963956,0.783702,-2.25038,-0.75932,0.513474,1.05272
-10.1967,0.946036,0.627379,3,7,0,18.8335,-0.718471,0.845967,-0.172661,-1.16502,0.829442,-0.343441,1.16612,-0.535619,0.266147,1.14748,-1.97822,-0.881871,2.58541,0.73825,-1.20885,-0.743306
-10.5156,0.996024,0.627379,3,7,0,14.645,0.609073,-0.845228,0.0429507,1.0921,-0.529579,0.235919,-1.16355,0.535961,-0.132289,-1.08538,2.05981,0.87097,-2.67097,-0.888162,1.44564,0.751257
-8.61045,0.999046,0.627379,3,7,0,17.4449,-1.06215,0.22067,0.390048,-0.959648,0.786561,-0.0404304,0.918062,-0.481688,0.429429,2.3024,-0.938617,-0.284432,2.18556,0.279458,-1.39061,-0.199645
-9.35758,0.965938,0.627379,3,7,0,16.3908,-0.263984,-0.239315,1.44558,-1.62153,0.472432,-0.0866803,1.02312,-0.194122,1.26733,2.61202,-1.02428,0.524646,0.905261,0.754996,-1.00582,-0.632134
-11.0799,0.964793,0.627379,3,7,0,15.8522,1.01864,-0.385783,-1.45991,1.48795,-0.477697,0.638865,-0.33002,0.329747,-1.21659,-3.05797,0.616321,-0.870242,-0.577932,1.06331,1.25667,0.872774
-14.2854,0.828964,0.627379,3,7,0,21.94,-1.33864,-0.241238,1.65033,-2.1366,-0.152517,-0.933193,-0.0717999,-0.37353,2.53901,2.57526,-0.663497,-0.202995,0.865535,-0.735029,-1.70155,-0.805352
-6.68726,1,0.627379,3,7,0,19.0079,-0.437302,-0.295276,0.601113,-2.05415,-0.419484,-1.24953,-0.807976,0.272631,0.148645,0.217137,-0.00571323,1.49054,0.932744,-0.972434,1.34743,0.358577
-7.90535,0.816437,0.627379,3,7,0,17.1817,1.3059,-0.0820151,0.140145,1.2301,0.326571,0.389083,0.376638,-0.106835,0.0323925,0.674274,2.13205,-1.76264,-1.16564,0.845205,-1.07455,0.904721
-7.61155,0.990225,0.627379,3,7,0,14.9794,1.94722,-0.675788,-0.955771,0.59438,-0.545404,-0.235486,-0.662909,0.703592,-0.677403,0.89657,1.58107,1.09677,-0.0561066,-1.11559,0.818469,1.23998
-8.6598,0.873813,0.627379,3,7,0,17.4148,-1.02095,0.433441,0.702323,-1.10176,1.10313,0.71163,-0.332004,-0.66573,1.11791,-1.37553,-2.10277,-1.01052,1.68206,-0.123329,-0.77356,-0.279271
-7.57321,1,0.627379,3,7,0,15.3199,-0.0613213,-1.22771,-0.539634,-0.399066,-0.480577,-1.8501,-1.02023,-0.519414,0.109501,2.13807,-0.19373,0.469081,0.229834,0.640169,1.02772,1.36408
-5.78074,0.982117,0.627379,3,7,0,13.3491,-0.281683,-1.02637,0.946404,-1.27347,-0.68646,1.18254,-1.13493,0.390634,-1.03037,-0.40788,1.07203,-0.0220321,0.421158,-0.0833664,0.120758,-1.4228
-8.59068,0.776612,0.627379,3,7,0,14.9478,0.218996,0.935189,-0.975797,0.453188,0.342742,0.893219,0.546299,-0.719779,-2.79453,-1.29255,0.593255,-0.715346,0.521562,0.156215,1.04994,1.2755
-6.69629,0.904726,0.627379,3,7,0,16.3446,-0.194176,-0.713037,1.53,-0.0450815,-0.982387,-0.119762,1.35803,0.064809,0.666063,-0.261045,2.09903,-0.3271,1.29108,-0.26181,0.749836,0.594382
-12.8589,0.641526,0.627379,3,7,0,19.639,0.713761,1.14366,-1.6084,0.816029,2.10698,0.0117675,-1.54325,-1.13311,-1.24784,0.705914,2.15803,-0.12814,-0.761618,-0.474304,0.458366,-2.19052
-9.58009,1,0.627379,3,7,0,19.7828,1.90897,-0.00251569,1.5288,-0.985059,-0.898204,-1.20463,0.0363106,-0.0418768,0.590771,0.180966,-0.0493741,-0.407824,1.28962,-1.05647,-1.70607,1.92537
-11.4331,0.860459,0.627379,3,7,0,20.9647,0.102808,-1.54643,0.568007,0.739567,0.885746,0.0603887,0.211381,-2.67754,-0.837923,-1.49806,1.23457,-1.00711,-0.975448,0.099474,2.15699,0.702703
-5.61438,0.987276,0.627379,3,7,0,16.6471,-0.345406,1.3933,-0.565663,-0.77263,-0.129336,-1.12011,-0.474122,-1.58597,-1.34974,-0.886334,-0.678332,0.615039,-0.0206464,0.81956,-0.142823,0.31854
-7.70792,0.853191,0.627379,3,7,0,13.1367,0.448071,-1.25209,1.61019,1.8178,-0.395913,0.562637,0.153866,0.987932,0.627338,0.317201,0.684599,-0.343235,-0.329459,-1.42538,1.74741,-0.0535883
-9.49687,0.773222,0.627379,3,7,0,17.9835,-0.0273984,0.0850375,0.768924,0.751535,0.505869,-0.704591,-0.843136,-2.19624,2.28516,-0.734324,0.460113,0.0602746,-0.923068,-0.516435,-1.9206,0.871199
-9.46325,0.869752,0.627379,3,7,0,20.2083,0.0153323,-0.23226,-0.732822,-0.881799,-0.333733,0.721688,0.946272,2.22642,-2.26566,0.788132,-0.185476,0.10533,1.032,0.649299,1.72555,-0.899536
-8.59525,0.981028,0.627379,3,7,0,15.791,0.190419,-0.145075,0.541102,-0.713528,1.56182,0.888404,-0.331731,-1.22816,0.730424,-1.25976,-0.940022,-1.65051,-0.531753,0.698304,-1.65224,1.50189
-13.9546,0.815088,0.627379,3,7,0,19.0126,-0.742004,-0.525336,-0.128149,0.807632,-1.53101,-0.170292,-0.498363,0.7529,-1.04668,1.80195,1.54173,1.94107,1.70511,-0.648555,2.64903,-1.54699
-8.99499,0.947076,0.627379,3,7,0,23.8054,-1.90207,0.179157,0.169092,0.38476,-1.09821,0.147446,0.510636,-0.937974,0.159939,-2.4228,0.216349,1.99196,-0.26967,-0.328876,-1.29964,-0.121581
-5.08468,0.865495,0.627379,3,7,0,17.081,1.20902,-0.107547,-0.0313152,0.531187,0.546135,-0.0757312,-0.899539,0.220852,0.192205,0.872247,0.799634,-1.60403,0.67929,-0.0276549,1.6282,0.357276
-5.03973,0.889715,0.627379,3,7,0,11.7059,-1.25862,-0.411001,1.0533,0.870882,-0.106368,0.328863,0.973771,-0.195665,-0.673391,-0.338127,0.171178,1.31321,-0.846658,0.446141,-0.799745,1.21469
-4.79068,0.688629,0.627379,3,7,0,15.2325,0.904169,0.281761,-0.618624,0.336711,-0.607345,-1.14245,-0.813433,0.191877,1.24223,1.11057,-0.244423,-1.12312,-0.720109,-0.88865,0.609622,-0.195654
-9.25977,0.75734,0.627379,3,7,0,14.2477,0.200582,-0.0811343,-1.6297,0.625297,-0.20272,0.463499,0.963401,1.15835,-1.69273,-0.00806567,-1.69856,0.200717,-0.393267,-2.06368,1.63954,-0.0871689
-8.40412,0.986107,0.627379,3,7,0,15.9658,0.0573599,0.193643,1.34365,-0.462988,-1.13442,1.35969,-1.27897,1.35574,0.99991,-1.73036,0.972376,0.756101,0.318928,1.24127,-0.959892,0.251465
-6.69559,0.996036,0.627379,3,7,0,11.7125,0.0749241,-0.564058,-0.420683,0.806981,1.36218,-1.50014,0.691972,-1.59049,-0.2971,1.15122,-1.22128,-0.575751,-0.678393,-0.863993,0.186202,-0.804261
-5.90196,0.756772,0.627379,3,7,0,18.1374,-0.148974,0.651115,0.0439292,-0.373281,-1.25717,1.43899,-0.660001,1.4827,0.502739,-0.897345,1.1673,0.603362,0.646947,1.04976,-0.0652764,0.788615
-9.96101,0.813962,0.627379,3,7,0,15.7913,-0.527111,0.789327,0.738908,-0.426205,-0.0909731,2.30018,0.980105,-0.0173991,0.692886,-1.75403,0.387736,-0.161997,-2.69235,0.0973113,-0.967993,-0.323983
-8.087,0.998299,0.627379,3,7,0,16.5896,1.10245,0.626168,-1.05194,0.375571,-0.791941,-0.565443,-1.34557,-0.503248,-2.18157,1.18298,-0.213088,-0.875468,-0.743946,-0.610709,1.28469,0.872231
-10.9106,0.721234,0.627379,3,7,0,21.6767,-0.24979,-0.401656,0.597537,-0.845323,1.01578,0.0128099,3.01697,0.849951,1.00278,-2.22213,-0.471685,0.469591,0.363102,1.03658,-1.40537,0.318664
-11.9185,0.987669,0.627379,3,7,0,19.6198,-0.143392,0.44752,-0.66336,0.793033,-0.823192,0.0216698,-3.3109,-0.882756,-0.950025,2.40881,0.692521,-0.452909,-0.355384,-0.80721,1.37169,-0.280491
-15.239,0.543482,0.627379,3,7,0,31.6885,1.12073,1.2988,0.716114,-1.01046,0.297462,-0.0638974,2.5343,0.674578,-0.147003,-3.53565,0.114285,1.05575,-0.850011,-1.48315,-1.45795,0.576912
-6.89802,0.911592,0.627379,3,7,0,23.1639,-0.792541,0.172473,0.541479,2.28296,0.233997,1.74553,0.268008,0.657326,0.611509,0.41099,-0.52042,-0.244773,0.0781758,-0.925292,-0.304178,-1.48295
-7.08092,0.997387,0.627379,3,7,0,11.2465,0.937823,-0.117478,-0.43101,-2.37003,0.209846,-1.74321,-0.14197,-0.579017,-0.694024,-0.420025,0.500297,0.291659,-0.108251,0.882001,0.45938,1.42596
-11.6044,0.794855,0.627379,3,7,0,18.5116,0.818091,-1.0058,0.546304,1.83902,-1.6603,-1.36662,-1.14424,0.452196,-0.988307,0.185671,-0.187499,-1.3081,-1.43545,0.603936,-2.37067,-0.952118
-11.0244,0.995856,0.627379,3,7,0,20.6441,-0.021875,0.570791,-0.729365,-1.38947,0.472428,0.473408,-0.0283657,-1.98337,2.28604,-0.0559555,-0.557452,2.00582,-1.73705,-1.39779,0.278529,-0.51598
-9.25055,0.928014,0.627379,3,7,0,20.1422,-0.204196,-0.839828,0.759972,1.59931,-0.917329,0.728159,0.0439091,1.28691,-1.11439,0.12923,-0.610881,-1.30814,2.7123,0.759346,-0.465619,0.309886
-9.13954,1,0.627379,3,7,0,16.7783,0.142925,0.800354,-0.611984,-1.75479,0.924147,-0.526703,-0.066613,-1.32295,0.799194,0.0166773,0.515297,1.30202,-2.73778,-0.887361,0.534877,-0.330803
-7.93141,1,0.627379,3,7,0,13.6926,0.848769,-0.77992,0.351914,2.17569,-1.09685,0.939398,0.355755,0.707687,-1.0655,-0.730383,0.135415,-1.15314,1.80104,0.410059,-0.623071,0.383186
-7.64182,0.962221,0.627379,3,7,0,15.5097,-1.08788,1.88331,0.51316,-0.123474,-0.116739,0.866588,-0.275403,0.575813,0.328541,1.27619,2.25479,0.51106,0.050585,0.0671199,0.963406,-1.04193
-7.81281,0.885373,0.627379,3,7,0,17.0367,0.725619,-1.52174,-0.93889,-1.29797,-0.173094,-0.391695,0.745763,-0.365305,-0.239744,-1.62077,-1.55808,-1.45438,-0.28326,-1.10515,-0.901651,-0.0485213
-9.0877,0.935195,0.627379,3,7,0,15.7966,-0.484722,1.13498,2.44432,1.05855,-0.355569,-0.561883,-1.14178,1.00669,0.645507,1.35233,1.67539,-0.141448,0.558792,0.853565,0.81942,-0.114673
-10.9187,0.898211,0.627379,3,7,0,18.9459,1.10719,1.02867,-0.979173,-1.62538,-0.50515,0.840622,2.09051,-0.677656,1.99427,-0.515074,-0.644807,1.729,-0.663676,-0.327017,-0.368055,1.35312
-8.19255,1,0.627379,3,7,0,17.8303,0.542666,0.070579,0.32029,1.93479,1.14674,0.154825,0.0288965,-0.144553,-1.82414,-2.18283,1.19106,0.0302051,-0.231141,-0.388376,1.02426,0.337311
-4.18689,0.991446,0.627379,3,7,0,12.0595,-0.682269,0.652698,-1.07821,0.26454,-0.379833,0.124355,-0.86283,-0.0787913,1.60248,0.567932,0.549416,-0.8271,-0.755157,-0.293512,0.790724,-0.425703
-4.7467,0.831221,0.627379,3,7,0,12.0747,0.467374,-0.666525,1.29329,-0.263085,0.485314,-0.0682051,0.888813,0.155859,-1.58853,-0.510938,-0.398247,0.832309,0.747207,0.756239,-1.06246,0.373601
-8.08574,0.784048,0.627379,3,7,0,15.3265,0.781141,0.103536,0.344321,-2.07576,-1.30438,-1.27306,1.72727,0.0442998,0.139105,0.10836,-0.991989,-1.4226,-0.702779,1.08542,0.078692,0.313988
-6.38347,0.994876,0.627379,3,7,0,13.0346,-0.522934,-1.05937,0.107766,-0.509939,-1.09325,-2.43898,0.939392,-0.388988,0.290822,0.973109,-0.155659,-0.257474,-0.575072,-0.603655,-0.904509,-0.535437
-11.3043,0.643341,0.627379,3,7,0,19.4363,1.34153,-0.503014,1.0903,-0.834746,-0.930211,1.15683,1.33941,1.51185,0.234551,2.04338,0.254798,2.12317,-0.324669,0.897582,1.41097,-0.825794
-9.77059,0.942525,0.627379,3,7,0,20.7094,2.11127,-0.0884217,-1.28792,-1.01684,-1.52509,0.143177,0.529422,-1.09114,-0.953683,-1.22515,1.51533,0.986738,-0.1861,-1.15667,-0.065166,-1.22833
-9.56545,1,0.627379,3,7,0,15.4385,-2.13164,0.163167,1.08086,0.892004,1.52054,-0.0324647,-0.477639,1.1008,0.957661,1.21942,-1.53645,-0.975435,0.237019,1.11235,-0.205438,1.33847
-9.70814,0.832378,0.627379,3,7,0,20.2437,2.21256,-0.191202,-1.12922,-0.746168,-1.3868,0.0342754,0.650652,-1.11815,-0.740682,-1.29822,1.28921,0.956888,-0.229657,-1.54005,-0.320007,-1.30989
-6.57313,0.894214,0.627379,3,7,0,17.6054,-1.7344,-0.719309,0.306918,-0.222237,1.04099,-0.444284,-0.308604,1.37193,0.564328,1.66563,-1.19665,0.117266,-0.505497,1.16309,0.255915,0.079639
-4.82208,0.864093,0.627379,3,7,0,13.3961,-0.124855,-0.221631,0.704298,-0.436781,1.7141,-0.495944,1.2218,0.123922,-0.272298,-0.531088,-0.49087,0.56214,-1.4188,-0.693098,0.885524,0.0984947
-5.66284,0.978866,0.627379,3,7,0,8.40406,0.271718,-0.195513,0.728128,-0.589908,2.39932,-1.18814,1.13971,0.0457151,-0.469562,-0.326628,-0.106546,0.0944222,-0.686193,-0.42031,0.835656,-0.415636
-7.81753,0.868376,0.627379,3,7,0,12.6016,0.141487,-0.20813,1.02765,0.0679833,2.58962,-1.31701,0.544802,-0.0805373,-0.34333,-0.640865,0.255928,-0.562493,0.343189,-0.859874,1.9484,0.450751
-5.49818,0.997733,0.627379,3,7,0,12.4449,0.302945,-0.516332,-0.511565,-0.544849,-0.36942,-1.84058,0.152389,0.796043,-0.281281,0.548402,-0.127663,1.23428,-0.369263,-0.527428,0.757723,1.72916
-5.88151,0.947522,0.627379,3,7,0,12.032,-1.16044,0.801696,0.223922,0.715314,-0.0975151,1.52543,0.475601,0.674417,-0.00246845,-0.381703,0.621132,-1.24507,0.205679,1.01431,-0.153401,-1.73724
-5.44433,0.900462,0.627379,3,7,0,12.9426,0.765805,-0.527771,-0.0170365,-0.711369,-0.0706922,0.0835588,1.3554,-1.36711,0.0144943,0.306526,-0.238097,1.51537,0.223853,-0.567919,-0.389595,1.68156
-8.17203,0.847025,0.627379,3,7,0,12.7986,0.53436,0.287484,0.451962,-1.22131,-1.4135,-0.331237,0.125661,2.96504,0.0404421,-1.06542,0.189247,-0.78853,-0.948822,0.0328552,0.660574,-0.482698
-8.66055,0.9849,0.627379,3,7,0,15.1422,-0.395683,0.200551,-0.696893,1.40837,0.900236,-0.558057,-0.752378,-2.81116,-1.21805,0.742459,-0.750298,0.412609,1.16463,0.46865,-0.443274,0.723887
-13.4577,0.766072,0.627379,3,7,0,22.2693,0.651928,-1.18872,1.14223,-1.32316,-1.14452,0.989473,0.511241,2.3613,-0.0664982,-1.44396,0.11207,-1.39399,-1.65298,0.0375361,-2.41758,-1.1279
-11.2087,1,0.627379,3,7,0,19.8021,0.165146,0.884803,-0.93815,0.67827,0.617621,-0.065928,-0.428986,-1.51446,0.219425,1.58631,-0.927694,0.746542,2.11296,-0.756335,2.22944,1.84774
-10.2947,0.992312,0.627379,3,7,0,19.8852,-1.30452,1.34833,0.492346,1.30389,-1.97422,-1.51925,-1.41294,-0.996803,1.25746,0.824365,-0.961473,0.909371,-0.439971,-0.214576,1.20747,0.470728
-8.61831,0.826515,0.627379,3,7,0,18.8523,1.20651,-1.33856,0.147086,-1.19875,1.43657,1.60222,1.36522,0.933088,-1.01999,-0.891605,1.09541,-0.877984,0.378929,0.23226,-0.986847,-0.433275
-6.6807,0.993248,0.627379,3,7,0,13.6021,-0.490649,0.775394,0.226505,1.15902,-1.54756,-1.95613,-1.17516,-0.569996,0.288236,0.788105,-1.54722,-0.124222,-0.130684,0.128349,0.222289,0.0328694
-6.42431,0.916543,0.627379,3,7,0,12.9771,0.305386,-0.753052,-0.281425,-1.2228,1.32478,1.83936,1.14461,0.701769,-0.0143431,-0.795661,1.69094,0.0928824,0.210051,-0.301869,-0.189456,-0.0242291
-7.06574,0.809339,0.627379,3,7,0,15.4952,-0.368358,0.719504,0.328349,1.04998,-1.83176,-1.89195,-1.34651,-0.79939,-0.188621,0.775377,-1.47924,-0.122874,-0.0475431,0.00639415,0.194366,0.0278817
-8.71568,0.921242,0.627379,3,7,0,15.0926,-0.330971,-0.516971,-0.204049,1.02448,0.984218,-1.78134,0.59277,-2.42577,0.257032,0.388874,-0.292342,-0.410799,-0.906368,2.03947,0.308425,-0.195423
-5.86131,0.935909,0.627379,3,7,0,14.8542,0.437602,-0.22556,-1.49453,-0.720152,-0.74391,-0.0187587,-0.902135,0.447346,-0.527352,1.20495,0.758462,-1.40888,0.108242,1.18249,-1.18659,0.228187
-7.87317,0.891964,0.627379,3,7,0,12.2707,0.454505,0.608894,1.88324,0.0772851,0.79683,0.636254,0.0642706,-1.02146,1.05998,-1.34127,-0.699346,1.35978,0.841055,-1.27532,1.34371,0.359358
-7.72224,0.995767,0.627379,3,7,0,12.5113,-0.407714,-0.670133,-1.82368,-0.161605,-0.478704,-0.679797,-0.20717,1.05775,-0.972616,1.25886,0.757071,-1.38541,-0.866927,1.46779,-1.21632,-0.464356
-7.55819,0.968188,0.627379,3,7,0,15.0153,0.260768,0.0794466,1.08199,-0.556143,-0.976063,-0.554394,0.160263,-0.894388,0.804466,-0.427401,-1.14858,-1.76728,-1.50166,0.289702,1.9616,0.131337
-9.42243,0.893341,0.627379,3,7,0,16.5383,0.562796,0.708373,0.0840432,-0.0777607,-0.153279,-0.793686,0.166552,0.842121,-0.705078,-1.54715,-0.407761,3.18728,0.0952514,1.37456,-0.274579,-1.19715
-10.6022,0.931961,0.627379,3,7,0,18.8087,-0.724638,-0.327184,-0.574922,-0.111362,1.33104,1.27424,0.116374,-0.533994,0.719577,0.728372,0.861514,-2.04048,0.663717,-0.935918,-0.366701,3.02162
-10.2536,0.995401,0.627379,3,7,0,18.6118,0.553589,0.410043,0.264344,-0.0857573,-1.59774,-1.18697,0.0645415,0.547421,-0.329909,-0.809014,-0.827399,2.0431,-0.631393,0.811999,0.108606,-2.99965
-4.9188,0.998535,0.627379,3,7,0,13.7063,-1.74406,-0.0482365,-0.0580032,0.0892523,0.551519,-0.767201,-0.693694,-0.395458,-0.804219,-1.03027,0.566268,-1.12449,-0.242926,0.289875,-0.530965,1.23835
-4.0175,0.775332,0.627379,3,7,0,13.3089,1.33277,0.221374,0.173898,-0.181135,-0.0384302,-0.333888,0.174981,0.753136,1.21409,1.22781,-0.165142,0.453773,-0.528442,1.38518,-0.137929,-0.0644627
-4.6986,0.873122,0.627379,3,7,0,9.64214,-1.17516,-0.442453,0.0975382,0.27652,-0.130856,0.622358,1.27766,-0.775265,-0.570348,-1.2499,0.52647,-0.807503,1.14415,-0.686707,-0.637871,0.303729
-5.61257,0.856108,0.627379,3,7,0,11.2525,-0.441258,-1.12479,0.22274,0.15221,-0.765762,0.923955,0.551702,-0.220203,-0.74999,-1.29679,0.19996,0.350683,2.21647,-0.728026,-0.183456,0.126694
-3.84943,0.855701,0.627379,3,7,0,11.4843,0.0606932,0.694365,0.187525,0.60798,-0.00142481,-0.771378,0.667529,-0.302857,0.343002,0.883472,0.391573,-0.527722,-1.86162,0.589382,0.00592366,-0.729962
-3.32771,0.914289,0.627379,3,7,0,8.55182,-0.0769946,-0.476154,-0.0571902,0.0513277,0.393401,1.10676,-1.03481,0.533373,-1.06326,-0.376341,-0.217621,0.68722,0.96168,0.237421,-0.565194,0.76774
-7.74041,0.683495,0.627379,3,7,0,11.8589,0.0575371,-1.12862,-1.74429,0.18295,-0.406529,0.366737,1.00859,-1.29874,-0.168529,-1.28083,-1.54433,-0.868339,0.0619957,0.717397,-1.29493,-1.05864
-9.64174,0.77306,0.627379,3,7,0,19.1442,-0.967314,1.07702,0.126971,0.211773,-0.875732,-1.1418,1.33662,-0.343957,-0.826538,-0.626334,-0.797985,2.11264,-1.13676,-1.87202,0.00655603,-1.47621
-10.18,0.946412,0.627379,3,7,0,18.6748,2.76344,0.614187,-0.676685,-1.03298,0.75293,-0.208229,-1.48193,-0.863402,-1.213,0.0652146,1.35384,-0.8193,0.279877,1.66505,0.433199,-0.501243
-9.27125,1,0.627379,3,7,0,14.5956,-2.53522,-0.612105,0.746112,0.996082,-0.330897,0.243305,1.55048,0.855337,1.23201,-0.0818853,-1.28376,0.851237,-0.135699,-1.6306,-0.173329,0.531824
-9.85415,0.891442,0.627379,3,7,0,19.1073,2.40439,0.468578,-0.612116,-0.960587,0.28386,-0.31906,-1.64527,-0.876522,-1.18069,-0.117433,1.68073,-0.807426,0.160986,1.85128,0.307466,-0.566018
-9.6625,1,0.627379,3,7,0,14.7604,-2.34598,-0.415084,0.319761,0.952748,-0.421777,0.349225,1.75055,0.859442,1.38169,-0.0980115,-1.4894,0.833421,-0.117535,-1.83266,-0.299473,0.492397
-9.81854,0.974744,0.627379,3,7,0,16.3805,2.0987,-0.906841,1.16062,-0.915053,0.431437,-1.02334,-1.43892,-0.394732,-0.477574,-0.349537,-0.987288,1.62849,0.451774,0.900024,1.93669,-0.155892
-7.21998,0.996763,0.627379,3,7,0,15.0461,0.0282349,1.00905,-1.81254,-0.0109677,-1.00363,1.09365,1.90605,0.0829083,-0.957388,0.255277,0.168522,0.905024,-0.235792,-0.443894,-1.47603,-0.178268
-6.70371,0.995408,0.627379,3,7,0,13.3947,-0.280242,0.348698,1.35988,-1.42441,0.185254,1.15522,-1.23924,-1.33441,-0.416647,0.229272,-1.02024,0.304841,-0.168535,-1.16561,0.904175,1.03891
-9.38023,0.914362,0.627379,3,7,0,14.7284,-0.0282975,-0.950769,-1.43398,1.66009,-0.233648,-0.749047,1.78301,0.572253,0.857277,0.197057,1.79514,-0.422663,0.643019,1.86255,0.1314,-0.920036
-7.23436,0.983763,0.627379,3,7,0,15.0257,-0.536042,1.03247,0.748649,-0.412005,-1.45338,-0.0695989,-1.04323,0.448822,-0.393554,1.96272,-0.812972,0.058222,-0.0980192,-1.19494,0.488632,1.62188
-6.64578,0.961626,0.627379,3,7,0,11.1958,0.678576,-1.07612,-0.428615,0.34541,1.34248,0.0417661,1.10902,-0.397565,0.27604,-1.81265,0.781013,-0.0715185,0.11007,1.11584,-0.714548,-1.5599
-6.285,0.914815,0.627379,3,7,0,14.1254,-0.873526,0.299101,0.685406,0.491232,-1.68768,0.563354,-0.164354,-0.343739,-1.01605,1.45764,-0.814173,0.643627,-0.189979,-1.26817,-0.183864,1.33538
-6.49594,0.785668,0.627379,3,7,0,16.2423,0.42787,-0.477267,-2.03539,-1.23764,-1.30112,-0.156005,-0.19104,0.68338,1.44486,-0.845785,0.633044,-0.835229,0.0885966,0.818789,-0.170679,0.277518
-6.10215,0.976854,0.627379,3,7,0,13.3264,0.592335,0.409198,0.887435,1.82587,0.0843816,0.0842424,-0.410777,-1.11503,-1.01776,0.944458,0.00553235,1.8075,-0.289251,-0.874499,0.307778,0.0185005
-5.64319,0.916602,0.627379,3,7,0,12.9858,-0.56918,-0.384992,-0.527161,-1.72541,0.458166,-0.129133,0.659632,1.15381,1.07899,-0.780907,0.0668576,-1.77816,0.352252,0.640928,-0.28851,-0.0884333
-4.41494,0.899345,0.627379,3,7,0,12.4945,-0.138072,-0.306666,1.09124,1.39049,-0.874488,-0.143623,-0.801717,-0.122295,-1.6437,-0.150463,-0.0765436,1.10293,-0.318233,-0.0534174,-0.270626,-0.15929
-6.86082,0.871428,0.627379,3,7,0,10.6742,0.343683,-1.40403,-1.53301,-0.124166,-0.565687,-0.0911219,1.04385,-0.626177,0.632654,0.933969,1.08385,-0.460891,1.91718,-0.0981255,-1.03733,-0.188965
-11.0921,0.774497,0.627379,3,7,0,19.1602,-0.0279808,1.07639,2.06956,-0.445794,-2.02703,-1.65439,2.47882,-0.846065,-0.681,1.21708,-0.113479,-0.736398,-0.0511952,-0.455898,0.354929,0.0103281
-12.2371,0.986761,0.627379,3,7,0,18.3703,0.862962,-0.78152,-1.95057,0.604121,1.67115,1.91381,-2.0335,0.278758,1.0918,-1.4791,-0.0796531,1.31129,1.48501,-0.948677,-0.25954,-0.0511575
-9.20316,0.868712,0.627379,3,7,0,21.9314,-1.37845,-0.0727088,1.62067,-0.889254,-0.499039,-1.80569,1.85097,-0.195953,-0.253632,1.71929,0.532367,0.154748,-1.61234,0.0516869,0.149594,0.396457
-8.57541,1,0.627379,3,7,0,13.6045,1.22885,0.134612,-1.53046,0.909364,0.236018,1.79899,-1.73487,0.116103,0.1158,-1.69615,-0.635791,-0.0629026,1.59866,-0.00720823,-0.377511,-0.375838
-6.96459,0.990552,0.627379,3,7,0,15.0089,0.174711,-1.49764,-0.212079,1.30174,1.42363,0.624643,-0.763805,0.0856989,0.560302,-0.180001,0.0348845,-0.261565,-0.658546,1.36063,1.13644,-1.70767
-7.39699,0.893742,0.627379,3,7,0,15.5335,0.123707,1.44292,-0.0246491,-1.44316,-1.98161,-0.637917,0.451132,-0.107711,-0.390539,0.214224,-0.0763444,0.258069,0.551093,-1.18098,-1.02244,1.74639
-10.2206,0.76213,0.627379,3,7,0,19.1289,-1.49024,0.81247,-0.33268,-2.18747,-2.98162,-1.02419,-0.149591,-0.182035,-0.416483,0.437033,0.749509,0.537986,-0.203877,-0.438561,0.0863093,1.10135
