# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.4422,0.932693,0.702682,3,7,0,11.8446,-0.226466,-0.0951666,-1.03556,-0.614626,-0.226212,-0.93268,0.136677,1.31558,0.0211599,0.75803,-0.0691133,0.714842,-0.0550039,-1.73813,0.347839,0.683715
-5.6208,0.636632,0.702682,3,7,0,15.4315,-0.021546,0.546565,1.01463,0.859871,-0.184937,1.10922,-0.369967,-0.279655,0.189985,-0.877296,0.496541,-1.41932,-0.0265075,1.70837,-1.1719,-0.578408
-6.86219,0.928152,0.702682,3,7,0,11.6946,0.346924,0.447717,0.752779,1.54503,-0.707704,-1.05402,-0.040685,-2.47535,1.21563,-0.555553,-0.462875,-0.241213,0.440223,-0.430062,-0.499122,-0.149322
-7.83005,0.758301,0.702682,3,7,0,16.2715,0.0849873,-0.717975,0.728471,0.360925,0.551824,-1.49989,-0.728004,-1.35502,1.92098,-0.88806,-1.24284,-0.243528,-0.253319,-1.18857,-1.1576,0.810247
-10.9007,0.843632,0.702682,3,7,0,17.2731,-0.282067,-1.32198,2.09794,-1.45997,0.145138,-1.54113,0.0803337,0.30381,0.201941,-1.21636,-0.612276,0.401938,-0.956433,-2.1299,1.50169,-1.08783
-10.692,0.99496,0.702682,3,7,0,20.2835,0.25248,1.87659,-1.79042,1.66594,-0.408033,1.75491,-0.456121,0.371639,-0.0485326,0.862895,-0.231286,-0.549023,1.22449,1.90301,-1.08753,0.905457
-11.9615,0.920711,0.702682,3,7,0,19.0267,-0.359448,-1.66145,2.25379,-1.31627,0.439373,-1.75684,0.681312,0.0652928,-0.184307,-0.806593,-0.129368,1.19605,-1.141,-2.22271,0.7759,-1.22353
-9.41189,0.979048,0.702682,3,7,0,20.4855,-0.166073,0.401692,-2.06743,0.895583,-2.28981,-0.813359,-0.360677,-1.10972,0.153666,-1.07568,0.739169,-0.762064,0.915295,0.525989,-1.60432,0.54412
-9.11057,0.916952,0.702682,3,7,0,19.0776,0.450979,-0.684268,2.46424,-0.501787,1.95457,0.997394,0.146511,0.519361,-0.1693,0.575957,0.220539,-0.0331322,-0.867488,-0.700225,2.00863,-0.656774
-6.93391,0.773415,0.702682,3,7,0,17.8052,1.04918,1.18575,-1.40899,-1.25238,-0.317327,0.0728893,-0.627578,0.849739,1.39198,-0.517232,-0.540991,1.44586,0.304632,-0.418172,-0.610236,-1.16492
-4.70215,0.955869,0.702682,3,7,0,12.4325,-0.64186,-1.07943,0.949005,0.977853,-0.0173281,-0.601211,0.659183,-0.650677,-0.506395,0.650142,0.383899,-1.58943,-0.269004,0.881565,0.439198,0.59623
-6.93401,0.751274,0.702682,3,7,0,12.7629,0.273348,1.47046,-0.742151,-0.931853,0.115302,1.41978,-0.63352,0.248426,1.06771,-0.484732,-0.344253,1.49922,-0.248063,-1.87818,-0.224012,-0.582553
-10.6171,0.583848,0.702682,3,7,0,20.2187,0.944065,1.66763,-2.02114,0.263604,-0.323219,0.274682,0.0416622,-0.482583,1.58677,1.037,-0.159692,1.54181,-1.43169,-1.65124,-1.32594,0.680112
-9.584,0.960383,0.702682,3,7,0,19.8659,0.10111,-0.298642,1.81063,0.347481,0.2111,1.14303,-0.548141,0.621273,-0.729961,-0.288418,2.42526,0.089301,1.682,-0.996253,0.876064,-1.59277
-11.6074,0.698283,0.702682,3,7,0,23.8435,-1.38752,-0.387997,-2.33267,1.5206,-0.864562,-0.824373,-0.359178,-0.128032,0.210268,0.874885,-0.900705,-2.31302,0.364059,0.941635,1.55205,-1.18911
-6.26346,0.987173,0.702682,3,7,0,16.7544,-1.53794,0.568706,1.0361,0.742713,0.373926,0.144555,-0.251205,-1.40267,-0.550235,-0.281161,0.835984,1.08312,-0.805185,-1.29466,-1.05048,0.583097
-7.05867,0.797879,0.702682,3,7,0,14.9077,0.788679,-1.26413,-1.58638,-0.449052,0.502982,0.706411,0.377826,1.34873,0.661176,0.371458,-0.838854,-1.09047,1.51647,0.751252,1.02911,-0.272299
-6.3312,0.968259,0.702682,3,7,0,13.3028,-0.769571,1.36565,1.64346,0.131404,-0.48461,-1.02024,-0.530241,-0.647321,-0.629317,0.084628,0.422557,0.30964,-1.55456,-0.527326,-1.44361,-0.233765
-9.59533,0.737379,0.702682,3,7,0,16.2137,0.435327,-1.28119,0.622843,-0.751279,-0.686292,0.748832,0.588613,-1.27635,-0.532782,0.564883,-3.37531,0.762826,-0.0385988,0.256416,0.383036,-0.780111
-10.5588,0.900406,0.702682,3,7,0,18.5852,-0.311986,0.157573,2.11972,-0.432974,0.740621,1.70528,2.52663,0.615627,-1.58025,1.16989,-0.718168,0.498421,-0.288059,-1.13389,0.20638,-0.232492
-10.0901,0.811291,0.702682,3,7,0,23.0742,0.112057,-0.212411,-2.02034,0.297085,-0.0475504,-2.16107,-1.72604,0.291113,1.44837,-2.00135,0.743551,0.239134,0.186249,1.15786,0.345317,0.0905941
-11.0824,0.913208,0.702682,3,7,0,20.0708,-0.0512594,-0.200123,1.72021,-0.480484,0.243703,1.83884,2.58586,-0.0201712,-1.34947,1.49346,-1.3345,-0.403549,0.0947689,-1.11752,-1.239,-0.126761
-10.8488,0.776464,0.702682,3,7,0,23.6561,0.0370145,-1.62342,1.75565,-1.40687,-1.04194,1.34733,1.45311,-1.53463,-0.226057,1.71198,-0.296099,-0.944484,0.951921,-1.07749,-0.119886,0.767081
-12.7041,0.740951,0.702682,2,3,0,20.1875,0.87625,-1.63189,0.93297,-0.781256,-1.83338,1.6527,2.1683,0.555068,-0.115102,1.52751,-0.583265,-0.177414,0.983371,-1.01193,0.15746,2.15876
-9.98412,0.996307,0.702682,3,7,0,15.1764,-1.17872,1.01341,-1.10131,0.586827,1.4931,-1.45416,-2.12175,-0.61032,-0.354269,-1.27394,0.696804,0.18735,-0.200096,1.09175,-0.0418641,-1.80931
-10.5562,0.741345,0.702682,3,7,0,23.7105,1.16422,-0.701538,0.762011,-0.431943,-1.26785,1.66009,1.33195,0.135733,0.295364,1.08324,-0.0531189,1.84264,0.153514,-1.03313,0.903682,2.4032
-8.93767,0.986512,0.702682,3,7,0,17.6363,1.42423,-1.26674,1.50372,1.39133,-0.00984544,0.595964,0.208779,-0.0162287,0.790347,-0.830896,1.64112,1.54338,1.42739,0.752955,0.799748,0.108805
-9.58551,0.942656,0.702682,3,7,0,17.1893,-0.628026,0.203151,-1.34805,-1.81735,-1.49449,1.58317,-0.825303,-0.621645,-0.569702,0.227499,-1.80481,-1.12244,0.114252,-1.37881,-0.17936,0.983831
-10.2662,0.981946,0.702682,3,7,0,18.2295,0.733434,0.288547,0.954054,2.31814,1.48001,-1.32319,0.56764,1.10379,0.618578,-0.260724,2.31997,0.611981,-0.138195,0.98907,0.65813,-0.712399
-5.51073,0.973174,0.702682,3,7,0,15.2113,-0.445183,-0.863621,-0.442362,1.17442,-0.835094,1.64642,-0.548285,-0.741699,1.08669,0.422236,-0.618211,-1.20263,-0.0936741,-0.840245,-0.514048,0.277449
-7.34999,0.76146,0.702682,3,7,0,14.6574,-0.690904,1.03809,1.11936,-0.00374912,-1.56043,-0.678597,0.119958,-0.505746,0.370947,-1.2784,2.16075,0.283377,-0.0202904,1.13901,0.486926,0.818842
-5.32866,0.995352,0.702682,3,7,0,11.6549,-0.274213,0.0391153,0.623096,-0.548016,-1.54219,-1.66253,-0.0542437,0.0355725,-1.00202,1.30438,0.577042,0.623141,0.309619,-0.508048,0.796864,-0.574232
-10.6056,0.694656,0.702682,3,7,0,15.4022,0.560657,-2.45636,-0.197459,-0.915291,0.992884,-0.0239328,1.84746,-0.72175,-1.43168,0.422305,0.52801,1.46421,1.19227,-1.0122,-0.689967,-1.22191
-7.80887,0.993855,0.702682,3,7,0,16.4641,0.0250364,-1.45449,-0.798714,1.18739,0.622519,1.13347,1.16984,1.01124,-1.46923,0.416221,1.60367,0.0686563,-1.27716,0.185291,0.251331,-0.867943
-8.80764,0.894495,0.702682,3,7,0,16.709,-0.266436,1.57736,0.667293,-1.07968,-1.02994,-0.953991,-1.42389,-0.346912,1.39706,-0.675178,-1.49948,-1.39835,1.3586,-0.483536,-0.624955,0.49488
-10.4016,0.944637,0.702682,3,7,0,14.7158,0.00513848,-1.55736,-0.724339,1.06428,1.11079,1.15179,1.07179,0.91384,-1.47112,0.827153,1.67148,1.96558,-1.34747,0.425268,0.8197,0.0443292
-12.7261,0.947434,0.702682,3,7,0,19.0248,0.458767,-1.70113,0.258881,0.470241,1.46713,1.7517,0.691962,-0.0629252,-0.579297,0.00238062,2.74253,2.41143,-1.40235,-0.731944,0.396398,-0.156564
-5.41756,1,0.702682,3,7,0,16.3935,0.852242,0.711078,-0.35958,-1.03092,-0.795477,0.226374,0.31022,0.989686,0.448335,-1.5108,1.43305,0.7842,0.450479,0.564998,-0.134154,0.979311
-4.98056,0.904197,0.702682,3,7,0,10.5295,-0.579537,0.00542518,0.567079,-0.088393,0.731585,-0.866993,1.32368,-0.924594,0.975263,-0.016474,-0.475731,-0.142656,1.76502,0.884722,0.325315,0.447247
-5.40701,0.684962,0.702682,3,7,0,14.1326,-0.919466,-0.684073,1.064,0.665361,-0.664266,-1.3769,1.39532,-0.824263,0.13505,0.0675255,-0.0696886,-0.879384,-0.60559,0.548384,0.959671,0.756969
-5.76512,0.490373,0.702682,3,7,0,21.8653,0.628199,1.03014,-0.858813,-0.929921,-0.248162,1.24865,-0.788901,0.359438,0.116675,0.567256,0.999931,1.10657,0.633903,-0.277116,-1.72254,-0.307096
-7.20357,0.567316,0.702682,3,7,0,20.465,-0.667305,-0.663528,-0.247261,1.43744,-0.32059,-1.65605,0.770206,-0.127548,-0.0895464,-1.55292,-1.29548,-0.946569,0.206628,-0.0276892,1.55413,0.697734
-8.55793,0.843484,0.702682,3,7,0,15.791,0.156056,-1.03262,-0.320694,0.48531,0.054166,-2.38556,-0.0967652,1.5397,0.283259,-2.07323,-0.687801,-0.335285,-0.722585,0.157537,1.03164,1.01868
-5.51937,0.917307,0.702682,3,7,0,15.2829,0.199662,-0.53788,0.315692,0.518363,-1.10786,1.19526,-0.83419,0.425436,0.0387757,1.78119,-1.32765,0.00333286,0.0501885,0.896127,-0.0954764,1.02803
-6.74817,0.917963,0.702682,3,7,0,10.9505,-0.188062,0.616449,-0.280146,-0.482089,1.2903,-1.01576,-0.00293802,-1.27647,-0.0212658,-2.23355,1.2052,0.313622,0.0238966,-0.769766,-0.0955616,-1.14095
-5.7172,0.911413,0.702682,3,7,0,12.409,0.3084,-0.0745028,0.159562,0.370325,-0.811579,1.73678,0.12985,1.24377,0.684499,1.86585,-1.15788,-0.309977,0.4011,0.475994,0.168139,0.360262
-5.94458,0.97178,0.702682,3,7,0,11.0251,-0.259741,-0.561132,-0.337897,-0.474218,1.33099,-1.54019,0.31383,-1.40905,-0.688084,-1.81285,0.692776,0.41334,-0.462535,-0.372563,-0.393469,-0.147912
-6.4913,0.979284,0.702682,3,7,0,11.0486,-1.30137,-0.0695805,0.61121,0.449423,0.31476,0.923746,-0.713291,0.172847,-1.18891,1.93089,-0.555997,-0.38298,0.603423,0.872018,1.50066,0.493411
-10.5117,0.807786,0.702682,3,7,0,15.947,0.66793,-0.103897,-0.393238,-2.14437,-0.362468,0.6154,0.466741,-1.42755,0.246351,-0.997018,1.91977,2.38462,-1.03746,-0.784812,-0.537044,-0.800176
-10.8254,0.978892,0.702682,3,7,0,18.1629,0.275381,0.129393,0.555034,2.38928,-0.513667,-0.374954,-0.422744,1.18776,0.201452,1.05395,-1.58342,-2.34937,1.82973,0.288113,0.764215,0.59539
-5.70714,1,0.702682,3,7,0,14.5289,0.419261,1.10141,-0.126512,-1.70115,1.08642,1.00754,0.849381,-0.565072,-0.653272,-0.103371,0.39789,-0.288957,-1.22586,-1.22451,0.411144,-0.169807
-6.37651,0.920697,0.702682,3,7,0,12.1417,-1.06137,0.0499755,0.0613136,0.607003,0.425186,-1.03405,-0.364068,0.533997,-1.5791,-0.0977873,-1.22711,-0.874133,-0.456773,2.10915,-0.115656,0.374849
-16.9656,0.505187,0.702682,3,7,0,22.5149,-0.938176,3.50649,0.292887,1.23486,0.0827783,-0.643761,0.400286,-0.775955,-2.77886,-0.0172159,-1.12737,-1.14774,-0.642248,-1.80684,1.99336,-0.00133034
-5.51827,0.975701,0.702682,3,7,0,22.4853,-0.583748,-0.783085,0.111017,-0.930894,-1.1967,-0.0375978,-0.405761,-0.0159411,1.31721,-0.230119,-0.326372,0.0936907,2.02645,-0.330927,-0.816721,0.904935
-5.39975,0.61461,0.702682,3,7,0,18.5715,0.561714,0.542668,-0.166985,0.809185,0.826225,0.228769,0.164716,0.459728,-0.945501,-0.324163,0.740783,0.794575,-2.02536,0.374184,1.45323,-0.014556
-5.46658,0.708031,0.702682,3,7,0,15.1297,-0.606495,-1.24678,0.314019,-0.309874,-1.05208,-0.137048,0.073927,-0.285341,0.854482,0.780647,-1.39413,-0.0989926,2.01595,-0.412656,-0.262215,-0.0874278
-21.0406,0.285988,0.702682,2,3,0,25.3309,-2.0976,-3.16689,-1.27873,1.05103,-1.09783,0.215061,0.132628,-2.42326,0.680372,2.15489,-0.196065,0.819753,-0.590432,2.73391,-1.67024,1.15825
-6.42162,0.998202,0.702682,2,3,0,26.1807,0.336602,0.444742,-0.764305,-1.15949,1.26007,0.1282,-0.724796,-0.341869,0.621717,-0.617979,-0.574153,-0.196586,0.83862,-2.48732,0.323847,-0.474873
-6.38725,0.959992,0.702682,3,7,0,12.2604,0.510151,-0.638698,0.0680698,0.679415,0.125842,1.16826,0.643336,0.0999516,0.886002,-0.379169,0.120683,1.19881,1.85926,-0.894256,-1.57327,-0.850483
-9.79736,0.721784,0.702682,3,7,0,17.0076,-1.45604,0.504538,1.13271,-0.875685,-0.814577,0.234112,-1.39544,0.206677,-0.99961,1.2519,-1.18288,-1.93202,1.55426,0.564448,0.081005,-1.4222
-9.91516,0.79038,0.702682,3,7,0,21.4052,0.786785,-0.499686,-1.88033,0.461409,-0.175874,-0.972766,1.21873,-0.269632,1.17638,-1.51852,1.36029,1.91671,-1.36829,0.82177,-0.188176,0.938613
-9.35047,0.99844,0.702682,3,7,0,17.3938,-0.847514,-0.111528,1.84213,-0.282998,0.0244184,0.912475,-1.20433,-0.303646,-1.18469,0.938271,-1.13681,-2.28148,1.58336,-0.776914,0.39555,-0.269173
-4.26738,1,0.702682,3,7,0,12.5091,-0.28743,0.787408,-1.97645,-0.419345,0.643459,0.208507,-0.304262,-0.0685132,-0.00924959,-0.49505,0.0838105,0.479068,-1.24847,0.158439,0.365015,0.998205
-4.09333,0.843595,0.702682,3,7,0,10.3885,0.448757,-0.664997,1.98011,0.540669,-0.598472,0.140144,0.268866,-0.470711,-0.0365492,0.151106,-0.570404,-0.158541,1.0387,-0.63377,-0.376926,-0.812975
-2.57223,0.918798,0.702682,3,7,0,7.5893,-0.753165,0.460598,-1.44148,0.266237,0.229071,0.249311,-0.198899,0.356264,0.252993,0.00764334,0.512623,0.131284,-1.11803,0.0383925,0.317465,0.48875
-2.69301,0.738034,0.702682,2,7,0,9.32251,-0.106674,-0.783411,-0.818247,0.392608,0.799315,0.425387,0.571665,-0.166471,0.165379,0.570746,0.618921,-1.11933,0.0742988,0.733654,-0.24176,0.414233
-3.55864,0.943478,0.702682,3,7,0,5.56112,-0.00920052,0.228768,1.36922,-0.984511,-0.445617,-0.0509675,-0.410547,0.270153,-0.590758,-0.546551,0.132063,0.485648,-0.110795,-0.203308,-0.882818,-1.42974
-4.07965,0.855072,0.702682,3,7,0,8.8043,0.318156,-0.02958,-1.19265,1.15725,0.843326,0.130107,1.16119,-0.0456003,0.590853,0.664139,0.195579,-0.414848,-0.0138347,0.215716,0.556128,1.36399
-4.95549,0.857571,0.702682,3,7,0,8.90328,-0.849384,0.562108,1.95573,0.0181117,0.362802,-0.787508,0.12423,-0.593978,-0.230164,-0.15812,0.323778,-0.27708,-0.321703,-1.87844,0.115451,0.152916
-3.63676,0.906726,0.702682,3,7,0,10.2727,0.572966,-0.567299,-1.42331,0.338987,-0.730818,0.412966,-0.120637,0.0562809,-0.413382,0.441834,-0.576578,0.243676,0.070893,1.72086,0.187617,-0.0282126
-6.13132,0.643776,0.702682,3,7,0,15.0477,-0.537996,-0.00736569,1.51098,-0.477905,0.889458,0.0837103,0.874965,0.369863,0.406923,-0.830691,1.55184,-1.26654,0.138824,-1.65512,-0.111063,-0.34961
-8.47758,0.7509,0.702682,3,7,0,14.8119,-2.25608,-0.412285,-0.521178,-0.625515,-0.0926598,0.960334,-1.4136,-0.38423,0.595586,2.31655,0.557363,-0.0106435,-1.16078,-0.619176,0.368538,0.239111
-9.09836,0.750988,0.702682,3,7,0,19.6148,1.88131,-0.497849,0.307749,0.208751,0.120778,-0.917935,1.42982,-0.0345032,-0.620511,-2.95142,-0.517421,0.0933916,1.19301,0.413393,0.203779,-0.60035
-8.26039,1,0.702682,3,7,0,14.2617,-1.70597,0.387456,0.432671,0.343341,-0.460623,0.57262,-1.51068,0.0598725,0.232365,3.066,0.747072,-0.029428,-0.442681,0.146521,-0.218047,0.226141
-8.16343,0.971811,0.702682,3,7,0,15.0175,-0.321665,1.04477,0.790663,-1.49178,-0.329057,0.294184,-0.580462,-0.229153,1.13009,1.41814,0.0323951,1.20131,1.42273,-0.927204,1.98028,0.399031
-18.1245,0.514077,0.702682,3,7,0,25.6778,-1.04707,-2.82417,0.335648,-0.0530089,-0.184846,2.68551,0.781833,-2.00159,-0.153901,-0.449298,-1.51013,-0.548504,-1.50184,1.72056,-2.48356,-1.00336
-8.75301,1,0.702682,3,7,0,25.0612,1.22412,-1.00831,-0.391626,-1.30099,-0.9566,0.912082,1.84213,-0.289739,-0.753766,-0.553806,-0.427988,0.304025,-1.40979,0.542587,2.07648,-0.419958
-10.7568,0.708648,0.702682,3,7,0,22.1048,-1.69035,0.921472,0.880643,1.04979,0.703595,-0.922283,-1.92296,0.318566,-0.997544,0.664362,-0.184458,-0.407128,1.81148,-1.10608,-2.09169,0.518005
-16.7008,0.675574,0.702682,3,7,0,26.0076,-1.78979,2.49287,-0.897685,-1.47773,-1.10898,-0.585873,-0.652171,1.70118,1.84367,1.06861,0.124443,-2.53904,0.692229,1.98178,-0.189291,0.810083
-10.1527,1,0.702682,3,7,0,24.3514,1.34027,0.812642,-0.394117,-0.627738,-1.91049,0.508656,1.37605,1.25933,0.591328,-0.941863,0.451685,-0.876084,1.48831,-0.418194,-2.21562,0.635562
-10.7591,0.800695,0.702682,3,7,0,22.0906,-1.20632,1.28119,2.62599,-0.376595,0.916527,0.392519,2.08379,-1.67959,-0.289273,0.463497,-1.31645,0.306313,0.0112914,0.612989,0.671381,-0.524078
-7.35646,0.990653,0.702682,3,7,0,16.0118,-0.53756,1.10741,1.85737,-0.723966,0.362015,0.327163,0.997063,-1.20978,-1.13085,-0.417639,-0.939371,1.13177,-1.34202,0.573571,0.0596098,-0.881895
-11.5408,0.853057,0.702682,3,7,0,16.2823,-0.66166,-2.12822,-1.67819,-0.516991,0.218802,-0.349732,-1.33148,0.0843037,1.41795,-0.289888,2.3058,0.0878451,0.397611,-0.731702,-1.13172,1.92028
-6.85011,1,0.702682,3,7,0,14.5999,0.426247,1.73323,2.33017,0.778049,0.283528,-0.295857,0.864262,-0.636741,-1.38291,0.0830043,-0.116867,0.545326,-0.493398,-0.183772,0.780034,-0.207372
-6.9616,0.990433,0.702682,3,7,0,13.1511,0.420401,-1.98317,-0.827443,0.770327,-0.1207,-0.0647501,-1.10947,-1.32407,1.22915,1.36222,0.900256,0.543885,-0.0532253,-0.0629061,-0.927381,-0.439352
-6.60339,0.829275,0.702682,3,7,0,15.3994,-0.490881,2.1903,0.94137,-0.738968,-0.244369,0.0514156,0.602054,1.61725,-1.38321,-0.818505,-0.890962,0.0233693,0.230833,-0.456271,0.234219,0.0437133
-7.95952,0.701323,0.702682,3,7,0,17.9788,1.14616,-0.531576,1.6462,-1.12062,-1.83372,0.815352,0.575533,0.588287,-0.745843,0.509072,0.64238,0.459788,-0.545316,0.758372,-1.16865,-1.40522
-8.38841,0.862085,0.702682,3,7,0,16.8336,-1.18991,1.15135,-1.76866,1.03554,1.62812,-0.847609,-0.348314,-0.929937,0.550209,-0.760911,-0.399877,0.17862,0.321072,-0.167944,1.4517,1.47218
-12.5117,0.679442,0.702682,3,7,0,22.1647,2.60969,-1.0739,2.44106,-0.642931,-2.08432,0.518691,0.345488,0.869568,0.567822,0.40507,-0.0471844,-0.167657,-0.99027,0.0355318,-1.70614,-0.88826
-13.4046,0.928578,0.702682,3,7,0,24.9453,1.43131,0.734795,-1.68028,2.03677,-0.685628,-4.96647e-05,-1.61522,-2.05501,-0.338365,-0.666248,-1.03317,0.436816,0.258112,-1.84045,2.16231,-0.028306
-4.80806,1,0.702682,3,7,0,16.4356,-0.0470761,0.346762,0.250576,0.0668417,-1.68989,-1.03524,-1.24762,-0.424292,-0.770107,0.0980891,0.998174,-0.227899,-1.26494,-0.309027,0.293052,-0.574399
-7.76447,0.552372,0.702682,3,7,0,19.1297,-0.683801,0.361443,0.447599,0.671741,1.89176,2.07503,1.3994,0.69544,0.356836,-0.651909,-0.903133,0.312293,0.94589,-0.798217,-0.386169,0.897897
-6.5869,0.909283,0.702682,3,7,0,15.0522,-0.478399,-0.977844,0.229065,-0.929243,-1.97604,-1.36662,-1.34453,-0.558986,-0.751551,0.490789,0.692858,-0.365793,0.218548,0.957191,0.298704,-0.841087
-4.47724,1,0.702682,3,7,0,9.78735,0.432791,0.930249,0.446341,1.11458,0.509302,0.704232,0.930928,-1.04768,0.335792,-1.10405,-0.760298,1.09754,-0.146822,-0.473652,-0.352156,-0.506419
-3.58164,0.77283,0.702682,3,7,0,11.254,-0.335962,-0.724992,-0.295604,-0.960394,-0.817112,-0.534804,-0.415625,1.16574,-0.309741,1.26148,-0.147207,-0.0764348,-0.0498356,0.870169,0.151243,0.729628
-5.7664,0.629875,0.702682,2,7,0,12.541,-0.105936,-0.35292,0.32129,0.727793,-0.686664,1.05647,0.106176,0.881726,0.969214,-0.396166,-0.402826,-0.836518,-0.258411,-0.590286,-0.113339,2.44976
-4.49306,0.769673,0.702682,3,7,0,14.6958,0.838219,0.502846,-0.214083,-0.25168,0.404723,-0.888295,-0.206733,-0.705843,-0.708535,0.143261,0.298895,0.727956,0.120825,1.81522,-0.0931078,-1.4027
-9.67329,0.693959,0.702682,2,7,0,12.8707,1.33622,-0.19935,-0.671197,-0.850973,-0.458994,0.498126,0.157483,-1.17987,0.0331128,0.714635,0.340813,-0.475461,1.38819,2.75483,0.682804,-1.90646
-8.22138,0.977239,0.702682,3,7,0,17.148,0.417269,-0.033981,0.322585,0.28971,0.764716,0.970459,-0.228983,0.236621,-1.67363,1.25539,-0.730715,0.888782,-0.221505,-2.72079,-0.84879,0.7559
-12.2528,0.762482,0.702682,3,7,0,20.1128,0.942275,-0.438764,-1.31678,0.106378,1.83798,0.602798,1.39812,-2.11124,-1.54663,-1.7743,1.6534,0.324901,0.996497,-0.272381,-1.36577,-0.463104
-7.71777,0.945917,0.702682,3,7,0,19.3747,0.500645,-0.719762,-0.219637,0.000938485,0.05675,0.12883,1.86034,-1.2938,-0.288342,-0.899385,1.15818,-0.775099,1.49329,-0.0305521,-2.09687,0.0453115
-11.6257,0.680086,0.702682,3,7,0,19.8682,-1.61361,-0.186279,0.944653,-1.76948,-0.142646,1.63285,-1.06185,0.861825,-0.573457,1.47418,-1.31743,-0.601832,-1.73039,2.10517,-0.0046492,0.08281
-10.0932,0.998456,0.702682,3,7,0,19.0874,0.000474073,-0.829453,-0.742412,0.37422,-1.19622,-0.0302526,1.88159,-2.1969,-0.974318,-1.63683,0.368009,1.09845,1.80996,-0.476767,0.568605,-0.459825
-9.05647,0.996355,0.702682,3,7,0,16.431,-0.271277,0.190513,0.923432,-0.41617,1.25052,0.0176267,-1.97238,1.69226,0.827744,1.723,-0.02521,-0.255407,-1.86429,0.292344,-1.10702,0.390749
-8.20519,0.98246,0.702682,3,7,0,14.449,0.259468,-0.100678,-0.952794,0.320634,-1.20986,0.103019,1.61577,-1.95465,-0.576793,-1.60728,-0.228695,0.207899,1.82653,0.170759,0.638113,-0.795254
-6.83156,0.988981,0.702682,3,7,0,13.5908,-0.373489,0.191965,1.6003,-0.713542,0.808985,-0.297173,-1.62206,1.89338,0.830903,1.24894,-0.109058,-0.221862,-0.696149,-0.119157,-0.367342,0.716102
-5.59979,0.902322,0.702682,3,7,0,12.2724,1.15116,-0.250494,-1.13647,1.13327,-0.715317,0.275628,1.56456,-1.72845,-0.335229,-0.654354,-0.0435969,0.169674,-0.162838,0.675154,0.231431,-0.325014
-7.22546,0.896683,0.702682,3,7,0,11.9461,0.509851,-0.371568,-1.30276,-0.866076,-0.634025,-0.201605,0.779731,0.820154,0.240057,-1.66709,0.529472,0.45414,-0.782457,1.03031,1.43834,-1.67821
-5.10455,0.974024,0.702682,3,7,0,12.1047,-0.320329,0.81336,0.363121,0.214976,-0.707062,0.0630447,-0.121243,-0.155693,0.637444,0.0582189,-1.37001,-0.893997,1.38941,-0.763697,-1.72706,-0.376455
-8.12489,0.853446,0.702682,3,7,0,12.0605,1.30161,0.457137,0.764021,0.479781,-1.69262,2.18996,0.118552,-1.25819,0.255568,0.394472,-0.00126795,-0.0663894,-0.0240531,0.412915,-1.75837,-0.886833
-9.03831,0.951173,0.702682,3,7,0,12.7906,-1.25856,-0.710897,-0.78947,-0.562726,1.87324,-2.40758,-0.0287617,1.15473,-0.339216,-0.0908544,-0.396034,0.211955,0.137727,-0.899416,1.58307,0.865169
-8.32927,0.987403,0.702682,3,7,0,16.2617,-0.0873504,-1.36875,-0.00533102,0.991869,-0.0669055,-1.47363,-0.725684,0.515906,-0.485423,-1.19851,0.617537,2.45809,-0.54819,1.55815,0.00230186,0.0281468
-7.92082,0.855897,0.702682,3,7,0,17.2573,0.294939,1.43983,-0.165013,-0.432097,-0.137091,1.39979,-0.0399331,0.284033,0.375626,1.61798,-0.405035,-2.30809,0.435348,-1.59061,-0.0413626,-0.659957
