# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.73846,0.840845,0.64305,3,7,0,15.6008,-0.139469,2.06731,0.0853116,-1.72331,-0.122805,0.957148,0.978175,-0.763249,-0.224999,0.190347,-1.23656,1.20792,-0.605414,-0.929834,1.03979,1.53256
-14.3437,0.812782,0.64305,3,7,0,21.4499,1.26873,-1.53046,1.12793,-0.0661074,1.50414,-0.786637,-0.599112,-0.352047,-2.03,-1.84468,2.40942,0.227046,0.665463,0.457119,0.4061,-2.42845
-14.7707,0.984853,0.64305,3,7,0,21.8177,-1.40316,1.60705,-0.88447,0.0433069,-1.48483,0.57397,0.60198,0.179322,1.98054,1.86537,-2.62458,-0.156339,-0.576767,-0.423078,-0.654258,2.45405
-7.99611,0.990389,0.64305,3,7,0,19.6882,1.09784,-0.398813,1.12461,0.790267,-0.0132081,-1.33275,-0.748995,0.512284,0.532469,-2.03949,1.91757,-0.382997,-0.290153,-1.14912,-0.271431,-0.627416
-6.2098,0.880855,0.64305,3,7,0,14.6823,-0.378721,-1.42778,0.594776,0.386957,0.425815,1.05071,0.765108,-1.7978,-1.01472,-0.63502,-0.0611922,-0.538258,0.614071,0.811309,0.837066,-1.08119
-5.29076,0.986047,0.64305,3,7,0,10.308,0.353608,1.75924,-0.0874807,-0.955881,-0.538114,-1.03116,-0.986486,1.21593,1.08772,0.6845,0.0606762,0.0174077,-0.693774,-0.0628035,-0.0569584,0.701083
-6.57136,0.811956,0.64305,3,7,0,13.6725,-0.550073,-1.26997,1.34697,0.266857,0.414969,1.0895,-0.0640682,-1.10092,-1.70398,-0.297293,-0.407762,0.567649,1.26692,0.360665,0.0496245,-1.24436
-9.11501,0.874922,0.64305,3,7,0,13.3243,0.624826,-0.130317,-1.11469,-0.499367,0.939394,-0.941928,-0.148751,1.7812,3.0925,-0.0188253,0.179097,0.293678,-0.235581,0.643082,-1.03763,0.37186
-6.5257,0.949665,0.64305,3,7,0,14.5813,0.806921,-1.44488,-0.0215265,-0.491168,0.162504,0.89581,0.409889,-0.692388,-2.36983,0.745222,0.31506,0.757954,0.732759,0.459918,-0.996783,-0.0856579
-7.25098,0.983316,0.64305,3,7,0,11.6884,-0.842173,0.583867,-0.44449,0.42103,-0.121517,-0.235855,0.092367,0.0108952,2.86111,-0.384668,-0.747695,0.930696,-1.34763,-0.842423,0.516532,0.667949
-8.8209,0.855291,0.64305,3,7,0,16.7293,1.16965,-0.788964,-0.400865,0.963997,-0.601535,0.278644,0.869713,-0.667494,-2.79122,0.695831,1.43634,-0.425983,1.22424,0.779574,-0.0714487,-0.537242
-8.40172,0.706863,0.64305,3,7,0,21.0613,0.857412,-0.580511,-1.00821,1.16709,0.391115,0.890948,0.245133,0.261592,-0.88789,0.610397,2.21563,0.154013,0.985975,0.221057,1.40761,-1.78364
-4.19281,1,0.64305,3,7,0,11.7609,-1.25757,-1.445,-0.139214,-0.680909,-0.855746,0.0202245,0.619662,-0.370269,0.989991,-0.829243,0.334831,-0.284216,-0.707078,0.376353,-0.409344,0.556363
-8.63163,0.745785,0.64305,3,7,0,13.0321,1.83918,-0.820716,1.83308,-1.58823,1.26884,-0.62778,-0.907521,0.00629316,-0.606462,-0.402545,-0.0684047,0.0584173,-0.277663,-0.468802,1.91291,-0.0523787
-4.20975,1,0.64305,3,7,0,12.1,0.859319,0.888445,0.162167,-1.03711,0.0241931,-0.374463,1.2021,0.0352819,1.24728,0.0429431,0.21903,0.722447,0.241552,0.361934,-1.37254,-0.0451831
-5.10695,0.562631,0.64305,3,7,0,17.4643,-1.08492,-0.925859,0.202411,1.09052,-0.584478,0.374429,-1.20119,0.493793,-1.27254,-0.021495,-0.201353,-0.788037,-0.0973795,-0.392856,1.51965,0.16247
-5.82498,0.812135,0.64305,3,7,0,13.3275,1.17151,0.992426,-0.234636,-1.10023,1.05739,0.0510043,1.19594,-1.00462,1.27333,0.0249826,0.106283,0.209424,0.185768,0.376436,-1.61569,-0.0552676
-7.64065,0.575871,0.64305,3,7,0,19.7767,-1.35426,-1.16326,0.210701,1.01025,-1.49786,-0.70339,-1.19614,1.54425,-1.16167,-0.0587756,-0.22198,-0.230981,-0.352365,-0.439053,1.64187,0.0842883
-4.65876,0.863907,0.64305,2,7,0,13.1915,0.0976614,0.393584,-0.184864,-0.27023,1.71864,1.54667,-0.103111,-1.10431,-0.856562,0.829615,-0.00599065,0.40568,-0.237054,-0.0476277,-0.191794,-0.887699
-4.95866,0.971302,0.64305,3,7,0,9.67784,0.00495442,-0.536621,0.276228,0.339295,-1.87268,-1.63102,0.103833,0.964083,0.78391,-0.835185,0.0925413,-0.118966,0.401158,0.0426517,0.240581,0.880401
-3.95397,0.911548,0.64305,3,7,0,11.4732,-0.77368,0.0819341,0.475284,-0.66682,0.319792,0.794279,-0.68697,-1.14013,0.656546,0.134464,0.464833,0.14907,-0.711256,-0.038736,-0.781249,-1.5238
-5.18327,0.834626,0.64305,3,7,0,10.8954,0.527662,-0.312049,0.341052,1.29487,-0.537561,-0.0673942,-0.745877,1.28395,-0.930738,-0.00426469,-0.500232,-1.4577,-0.263162,-0.535332,1.17886,0.844028
-6.14249,0.813175,0.64305,3,7,0,14.1201,-0.61281,0.152164,-0.156967,-1.2097,0.832335,0.214957,0.744799,-1.21023,0.950196,0.0019343,0.635088,1.88391,0.463438,0.483385,-1.19557,-0.952235
-6.51676,0.970609,0.64305,3,7,0,11.9645,-0.315073,-1.57252,1.38195,-1.34061,-0.26182,-1.69174,-0.337239,-1.31563,0.684323,0.0237648,-0.236211,0.0672077,0.560049,-0.0511261,0.671419,-0.826451
-7.97431,0.922671,0.64305,3,7,0,12.7379,0.0372293,1.59794,-1.33387,1.36692,0.180584,2.32947,0.33675,1.36052,-0.630648,-0.0318826,0.285696,0.554148,-0.609538,0.0361056,-0.576551,0.911043
-6.44881,0.951167,0.64305,3,7,0,13.6344,-0.188208,-1.20032,0.71591,-0.706184,-0.291581,-1.88309,-0.0108006,-1.47706,1.07894,0.708676,-0.091236,-0.469411,1.35206,0.403888,0.843241,0.00981051
-6.45265,0.752654,0.64305,3,7,0,15.9905,0.834336,-0.848762,1.6036,-1.29966,0.768665,-1.17976,-0.298453,-0.0454792,0.0372644,0.243452,-0.154566,0.744044,1.40285,1.05647,1.04123,0.589809
-7.21833,0.803698,0.64305,3,7,0,15.326,-0.0754527,0.249224,1.47252,0.54986,1.38625,-1.6704,-0.0290383,-0.419885,-0.401953,0.533006,0.237741,1.42995,1.31003,0.732966,0.951517,1.14165
-8.19607,0.811963,0.64305,3,7,0,17.2088,0.24531,-0.2937,-1.53438,-0.570196,-0.767436,2.27437,0.0253659,0.878049,0.357023,-0.534894,-0.398219,-1.30224,-1.3107,-0.803031,-0.882338,-1.27421
-9.48806,0.879887,0.64305,3,7,0,17.494,0.202087,0.930824,0.33401,0.611494,0.550607,-2.66096,-0.326763,-1.16314,0.208554,0.700886,0.201413,0.637101,1.65386,-0.0463828,1.25822,1.85422
-6.75925,0.955015,0.64305,3,7,0,18.1727,1.40053,0.142333,-0.850158,-1.14987,0.0261277,0.826943,-0.830247,1.37068,1.40734,-0.982484,-0.0377559,-0.859126,-1.05125,0.212771,-0.301527,-1.14562
-11.2273,0.690109,0.64305,3,7,0,18.5267,-0.141354,0.768117,1.10848,-0.547207,-1.05919,0.0894731,0.310562,-1.63007,-3.04207,0.33968,-1.20697,-1.52227,-0.758917,-0.503509,0.933776,-1.26014
-9.56951,1,0.64305,3,7,0,14.7372,0.225918,-0.267725,-1.01242,0.534293,0.702219,-0.231067,-0.316437,1.60714,3.38261,-0.0863161,-0.0571586,1.22828,0.982994,0.0232917,-0.363445,0.644956
-9.79826,0.959965,0.64305,3,7,0,17.3445,0.00230613,-1.48825,-0.317762,1.20015,-0.753126,-0.465556,1.72953,1.96898,1.94767,-0.479209,1.67229,0.615242,-0.686219,0.536561,-0.365888,-0.311994
-9.90832,0.966648,0.64305,3,7,0,17.4019,0.182141,1.6256,0.612627,-1.18747,0.494378,0.391445,-1.72966,-1.87052,-1.84761,0.48736,-1.82756,-0.509285,0.730584,-0.61187,0.459299,0.312547
-11.5692,0.898263,0.64305,3,7,0,20.0298,-0.548049,-1.96724,-0.137206,1.84634,0.051254,-0.459288,1.05652,0.942564,0.632144,-1.47522,2.06473,-0.781618,-1.70421,0.0744938,-1.34017,1.07984
-7.34461,1,0.64305,2,3,0,13.9999,-1.06651,-1.29303,-0.475345,1.02013,0.198857,0.262762,0.751895,0.0677497,0.381428,-1.10044,1.8081,-0.795514,-1.32723,0.145497,-0.66418,1.56599
-5.97891,0.803138,0.64305,3,7,0,16.9231,1.19203,0.254592,-0.613653,-0.341776,-0.773707,0.0596582,-0.784952,-0.688465,-1.15526,1.02175,-0.886279,0.316128,1.67709,-0.139438,-0.184051,-1.46846
-10.2875,0.772637,0.64305,3,7,0,16.1226,-0.936217,-1.99864,-0.773118,2.24966,-1.4397,0.535773,-0.0824879,1.06194,-1.2736,0.907867,-0.65574,-0.656805,-0.439433,-0.898739,-1.18906,-0.910289
-11.4533,0.983202,0.64305,3,7,0,16.6338,0.915123,1.93853,0.802979,-2.32211,1.66422,-0.570222,0.0838313,-1.07403,1.32072,-0.917016,0.746615,1.16225,0.520646,0.925113,1.32298,0.805148
-9.52458,0.999572,0.64305,3,7,0,18.8,-1.83536,-0.968133,0.434911,1.13545,-0.0373373,-1.54245,0.751463,0.77817,-1.20115,0.213997,-1.51234,0.725672,1.89996,-0.478573,0.581499,1.11123
-7.0987,0.837945,0.64305,3,7,0,20.0271,0.208346,0.429093,-0.833822,-0.666867,-2.28882,0.50501,-0.628485,-0.631813,-1.18053,-0.227186,1.48601,0.318019,-1.54027,-0.0905892,-0.283645,-0.571206
-7.57587,0.867416,0.64305,3,7,0,16.4375,-0.0180888,-0.387578,0.794681,0.709925,2.47323,0.232771,0.632295,0.65847,1.18375,0.282431,-1.539,-0.22053,1.63336,0.0754333,0.308045,0.441182
-8.77242,0.978488,0.64305,3,7,0,13.9073,0.247827,-0.689917,0.577487,-0.542467,2.86458,0.153887,0.656781,0.0321736,0.280796,-0.569211,-2.20368,-0.34522,1.32529,-0.171502,0.673316,0.316838
-8.45182,0.594793,0.64305,3,7,0,27.2172,-0.224863,0.782751,-0.422731,0.689074,-2.7476,0.449046,-0.647615,-0.389682,-0.345938,0.566741,1.86778,1.13432,-1.09033,0.237913,-0.833374,-0.329544
-5.68185,0.964303,0.64305,3,7,0,13.9168,0.150108,-0.178097,-0.657722,0.60822,-1.88928,1.28147,-0.0800937,0.669213,0.782993,0.192269,1.18329,1.36024,-0.604414,-0.321805,-0.664685,-0.173081
-8.87335,0.881298,0.64305,3,7,0,12.5965,-0.446509,0.0486966,1.13969,-0.887452,0.997947,-0.873965,-2.67544,-0.373298,-1.27353,0.214214,-1.55516,-0.42061,0.0533745,1.10574,0.823781,-0.483892
-4.80792,0.96512,0.64305,3,7,0,13.9625,-0.591047,-0.49386,-0.718955,-0.571721,-0.377991,-1.01934,0.457342,-1.55381,0.0937312,-0.0649578,0.649706,0.621416,0.806895,-1.31363,-1.05345,0.256265
-9.25943,0.724298,0.64305,3,7,0,16.4794,-0.948837,1.94696,0.933263,-0.914908,1.98707,-0.24627,1.20389,0.251136,-0.334264,1.00846,1.10323,0.0955005,0.770645,-1.84451,-0.42977,-0.250121
-10.0901,0.971676,0.64305,3,7,0,15.4216,0.539117,-2.40099,-1.20428,0.451287,-1.78517,-0.027555,-0.530564,0.733452,0.248914,-1.13499,-1.85993,0.707677,0.466141,1.65868,-0.302528,0.305716
-8.89754,0.833082,0.64305,3,7,0,19.8904,-0.411161,2.21668,1.13062,-0.438875,1.22659,-0.707688,0.519518,-0.644926,-0.227421,1.13403,1.65328,-1.11379,-0.453823,-1.71105,0.214868,-0.242568
-11.1438,0.894359,0.64305,3,7,0,16.159,0.626918,-2.6989,-1.25334,0.855987,-1.44704,0.747454,-0.320388,0.517416,0.536737,-0.126835,-1.19928,1.49113,0.236458,1.59465,-0.0452202,1.64837
-4.97573,0.938013,0.64305,3,7,0,16.3858,-0.472074,0.18505,-0.317295,0.261215,1.28954,-1.01113,0.551577,0.32175,-0.7909,-0.707716,-0.500699,0.463662,1.66908,0.699334,-0.525987,-1.13523
-5.3001,0.928433,0.64305,3,7,0,10.0799,0.443669,-0.166967,0.367187,-0.290063,-1.17125,0.808599,-0.549241,-0.475225,0.901337,0.704729,0.42263,-0.839165,-1.76289,-0.747786,0.686245,1.12854
-6.70102,0.935368,0.64305,3,7,0,11.3823,-1.36633,0.124791,0.00265879,-0.43234,0.558045,0.436661,1.35584,0.27322,-0.6136,-0.840431,-0.202605,-0.0843441,2.54136,0.519534,0.551354,-0.868475
-10.0839,0.701343,0.64305,3,7,0,17.5245,-1.18839,0.4659,0.285522,-0.911603,0.917831,-0.0288003,0.965962,-2.4673,1.61691,1.02457,0.236199,0.683661,-0.259684,0.963907,-0.898707,1.94177
-4.9749,1,0.64305,3,7,0,13.927,-0.692832,0.447499,-0.183309,0.683216,-1.46587,0.536585,-0.193054,1.01079,-1.1982,-0.197705,1.00228,-1.17939,-0.299689,0.277823,0.885087,0.67292
-4.46837,0.869605,0.64305,3,7,0,12.3587,1.44767,-0.701382,-0.0434195,-0.116314,0.724275,0.207202,0.120417,-0.142214,1.03693,1.36057,-0.406212,1.31877,-0.180339,-0.214003,0.820847,0.385696
-4.37212,0.753234,0.64305,3,7,0,13.5167,-1.36898,0.689922,-0.0198569,0.184348,-1.02508,-0.164077,-0.123545,-0.0737709,-1.14871,-1.38569,0.421189,-0.837161,-0.00785108,0.151249,-0.972807,-0.417314
-7.08443,0.853754,0.64305,3,7,0,11.3285,-1.94697,4.91802e-05,0.527561,1.00152,0.85863,0.311988,0.338637,0.693186,0.282368,0.736585,-0.888339,0.255928,-0.310296,0.294853,-1.76527,-1.70021
-7.5809,0.976176,0.64305,3,7,0,13.2538,-0.145199,-1.28139,-0.562354,-1.25592,-0.903405,-0.769304,0.568443,-0.717638,0.400325,-2.37647,-1.01906,-0.0905253,-0.541569,0.0392371,1.15763,0.932502
-7.82005,0.901835,0.64305,3,7,0,15.9428,0.604673,1.12148,0.552077,1.3007,0.81356,0.951586,-0.568924,1.17875,-0.498835,2.3602,0.829933,0.0572839,0.534772,-0.0289957,-1.08354,-0.875937
-9.50249,0.887522,0.64305,3,7,0,16.7567,0.337898,-1.23121,0.38703,-1.16263,-0.340763,0.158062,-0.783193,2.45107,-0.165908,-0.620507,0.923261,2.10452,1.01755,0.910486,1.20922,-0.300959
-6.62936,1,0.64305,3,7,0,14.984,1.39532,-1.72834,0.89045,-1.14923,0.565181,-0.734975,0.343016,0.456076,-1.52966,0.237891,-0.287551,0.537076,-0.235101,-0.477486,0.385315,1.35143
-4.782,0.84288,0.64305,3,7,0,15.2173,0.0216968,1.10645,0.476785,0.163444,-0.126532,1.20911,-0.991023,0.551039,0.469551,-0.0604382,0.789466,0.337361,0.23449,1.37325,-1.41914,-0.636836
-7.80485,0.66816,0.64305,3,7,0,16.874,-1.85257,-1.841,-0.893593,0.0225067,1.32475,1.49637,0.170334,-1.67672,-0.190393,0.0280381,-0.515997,-0.163829,0.0963993,-0.726129,-0.530608,-0.081755
-10.5867,0.896431,0.64305,3,7,0,16.5171,0.213803,-0.0328182,0.404643,0.682252,-1.45054,1.84526,0.26237,-0.262347,1.01154,-0.497682,0.509188,0.210387,-2.06327,2.06897,2.16832,-0.191902
-4.42638,0.969698,0.64305,3,7,0,15.0596,-0.0297179,-0.061751,-0.367125,-0.898191,0.149134,0.0375814,1.43967,0.0786096,-1.43142,0.57947,0.015559,0.942796,0.812873,1.00618,-0.61835,0.688953
-5.40658,0.867952,0.64305,3,7,0,10.9811,0.770545,-0.870247,-0.170073,0.567351,-0.833605,0.318865,-1.27586,1.65882,0.223948,-0.307116,0.557786,-0.56072,-0.949102,-1.33887,-0.149652,-0.670406
-9.81699,0.681476,0.64305,3,7,0,15.7151,-0.257899,-0.269928,-0.0718449,2.45064,0.0841166,-1.60279,1.05895,0.755123,-0.607828,0.611625,-0.111279,-2.34466,1.27574,0.355313,-1.05416,-0.312798
-6.53425,0.981728,0.64305,3,7,0,16.2584,0.549087,0.756923,0.339482,-1.42788,0.0649749,1.95918,0.0576016,-0.974122,0.267311,0.0669721,0.666469,1.52442,-0.856877,-0.831116,0.760727,0.630468
-6.98663,0.819269,0.64305,3,7,0,15.1855,0.123799,1.32362,1.19029,-2.132,-0.611722,0.374393,0.135685,-1.86362,-0.14206,0.0602933,0.446491,0.929713,0.273172,-1.00678,0.0440969,-0.245223
-7.13861,0.984048,0.64305,3,7,0,12.5846,-0.627527,0.576121,-0.614197,0.397614,0.0777891,-1.01982,0.17641,2.08021,0.356261,0.594929,1.73584,-0.870072,-0.770459,0.678279,-1.50673,-0.191693
-8.28505,0.92573,0.64305,3,7,0,14.6534,0.932948,2.464,-0.1382,0.329115,-1.84203,0.703015,-0.426087,-1.8969,0.540566,-0.322704,-0.350644,0.28525,-0.358894,-0.994695,0.304639,-0.148969
-15.1778,0.617833,0.64305,3,7,0,23.851,-0.120007,0.130029,1.28947,-1.68803,-0.348595,-1.72374,0.200016,1.95302,2.4182,1.65118,0.950098,-1.50883,1.28402,1.23695,1.90189,0.561918
-5.96077,1,0.64305,2,7,0,17.8995,0.00178903,-0.519133,-0.0151288,-0.133623,-0.280745,-0.513904,1.55613,0.811692,1.39415,1.00305,-0.0264155,0.712813,1.00656,1.64411,0.910675,-0.454461
-10.2186,0.621622,0.64305,3,7,0,20.3908,0.491881,2.43966,0.560005,0.222039,0.40415,0.58185,-1.26398,-0.178731,-0.759673,-2.32728,-0.784618,0.624182,0.838554,-1.65315,0.31736,1.10162
-9.31516,0.495692,0.64305,3,7,0,28.3735,0.0318668,1.72427,-1.5921,0.46137,0.343628,0.877978,-1.30436,0.657211,-1.15884,-1.34528,0.0896227,-1.62519,-1.29701,-1.46449,-0.353287,0.364167
-10.6963,0.766853,0.64305,3,7,0,22.7366,0.147617,-0.800245,1.91726,0.419535,-1.14074,-0.702641,1.56163,-0.156023,0.384078,2.75178,-0.579015,1.59299,0.771677,-0.459339,0.462249,-1.0038
-4.42558,1,0.64305,3,7,0,13.8005,-0.448395,0.405717,0.772344,1.01104,0.218526,0.00650516,-0.385538,1.7389,-0.0615721,0.84656,-0.434997,0.50859,0.132664,0.276291,-0.701483,-1.37558
-6.23778,0.826796,0.64305,3,7,0,11.8576,1.48918,0.575103,-1.00174,-0.585871,-0.534216,-0.0554572,0.134769,-1.86516,-0.325293,-0.916139,-0.138535,0.0890204,0.0424098,-0.0275755,1.2073,1.53708
-6.6859,0.871002,0.64305,3,7,0,14.8872,-1.35675,-0.480641,1.11394,0.612848,0.582392,-0.374051,-0.128077,2.01758,0.358604,0.918084,0.611218,0.289696,-0.0373542,0.00351754,-1.05733,-1.60284
-7.9969,0.948517,0.64305,3,7,0,13.8548,0.82029,0.931339,-0.874142,-0.630035,-0.673787,0.564156,-0.280955,-2.19679,0.117605,-0.625387,-1.8387,-0.025634,0.485845,-1.40229,0.881509,0.92163
-6.75727,1,0.64305,3,7,0,12.6052,-0.973529,0.353027,1.14639,0.754636,0.411905,0.834756,0.280957,-1.19345,0.429915,-0.368207,1.32738,0.75062,-1.67569,1.33912,0.193439,0.950963
-8.47638,0.54072,0.64305,3,7,0,22.459,1.06264,-0.164686,-1.2809,-0.711202,-1.18646,0.375912,-0.281502,1.6563,-0.376475,0.370387,-1.65287,-0.717997,1.66601,-1.34016,-0.118274,-1.07996
-14.8607,0.668685,0.64305,3,7,0,22.1596,-1.90354,-0.157768,0.437234,1.40789,0.0266971,-1.36297,0.447162,-3.05033,-1.28447,-1.41286,2.24099,0.552448,-0.724998,1.4213,0.666977,0.756996
-18.207,0.884208,0.64305,3,7,0,26.405,1.78082,-1.65477,0.00326059,-1.26416,0.0587827,1.69749,-0.587821,3.1345,1.08458,1.3435,-2.98347,-1.06008,0.638327,-1.48905,-0.458964,0.0956278
-8.07104,1,0.64305,3,7,0,23.3248,-0.552849,-2.06919,1.24024,-0.26591,-0.551477,1.21538,0.0294895,-0.247396,-0.86757,0.468369,-2.1875,-1.33841,0.0139781,0.723735,0.0667499,-0.160028
-2.99966,0.974178,0.64305,3,7,0,11.8024,0.222325,-0.0547426,0.392995,-0.222349,-0.474494,0.00583974,1.08033,0.814288,-0.148834,1.35617,0.14318,0.923524,-0.3828,0.553433,0.542673,-0.453419
-3.42368,0.849732,0.64305,3,7,0,8.18579,-0.172359,0.104961,-0.473286,0.196887,0.820815,0.885459,-1.07615,-0.844299,0.144578,-1.35045,-0.0256544,-0.467274,0.467575,-0.584019,-0.597718,0.484335
-3.46173,0.963086,0.64305,3,7,0,7.08654,0.0350283,-0.047628,0.465108,-0.198284,-1.07022,-0.708324,1.06997,0.918248,-0.183499,1.35125,0.0892031,0.00354328,-0.565482,0.546316,0.575163,-0.461163
-4.71381,0.861155,0.64305,3,7,0,9.09824,-0.300254,-0.356331,-1.13291,-0.71087,1.33456,0.821591,-0.619105,-0.81261,-0.00543239,-1.47219,0.0825187,0.385328,0.206421,0.614275,-0.522172,0.952211
-6.92341,0.88155,0.64305,3,7,0,11.0596,-0.414633,-0.0654797,-0.969131,0.293754,0.795297,-0.206,0.0937057,1.15272,2.19414,-0.673004,-0.426585,-0.266645,1.34747,1.59648,0.7066,0.498646
-9.80282,0.831369,0.64305,3,7,0,15.3103,-1.21009,0.247196,0.771694,-0.00964551,-1.32289,-0.81462,-1.20791,-1.65438,-0.914139,1.43193,-0.253191,1.76985,-0.52852,-0.26257,0.199113,-2.09868
-10.5918,0.967479,0.64305,3,7,0,18.4535,1.0321,0.528241,-1.0124,-0.016097,1.86091,0.501909,0.468624,1.24269,-0.17962,-1.76356,0.0218145,-2.25436,0.866564,-0.982625,-0.323348,1.81365
-6.53552,0.90324,0.64305,3,7,0,18.5724,-0.0260241,0.198926,0.656278,0.837117,1.48316,0.635281,0.955925,0.756992,-0.912267,-1.18026,-0.960704,-1.01894,0.985131,-1.24225,-0.390746,0.977936
-9.99091,0.831168,0.64305,3,7,0,16.2776,-0.0173166,1.10009,-0.295077,-0.924503,0.330782,-1.49297,-1.30234,-0.834949,1.04241,2.57884,0.872273,0.62116,-1.61202,0.342766,0.545307,-1.09579
-8.02363,0.889571,0.64305,3,7,0,18.4655,-0.450517,-0.69017,0.685814,1.40989,-0.414569,1.4454,1.33763,-0.599487,-0.469612,-2.13067,-0.90437,-0.982742,0.7348,0.121317,-0.508107,1.06927
-7.49489,0.98574,0.64305,3,7,0,13.6621,0.500541,0.69398,-0.814585,-1.36183,0.14065,-1.40046,-1.33942,0.405883,0.42202,2.155,0.7229,0.783372,-0.723843,-0.177149,0.324474,-1.08656
-9.44007,0.871918,0.64305,3,7,0,15.8739,0.339214,-0.852471,1.00837,1.1539,0.0988809,1.04814,2.20256,0.0312817,-0.973876,-2.07822,-0.120011,-0.711991,1.54675,0.945823,0.150877,0.794298
-14.5468,0.788069,0.64305,3,7,0,22.4121,-0.473299,-0.0219941,-0.0925855,-0.447639,-1.27417,-1.14467,-1.86983,2.12993,1.91801,2.80208,-0.252907,0.751808,-0.0721141,-1.46402,-0.278868,-1.81869
-6.01066,1,0.64305,3,7,0,18.9288,0.742022,0.165334,-1.29829,-0.475744,-0.628124,0.676714,-0.937215,-0.847151,-0.140961,0.0872737,-0.25611,1.17812,0.09167,-0.202526,-1.30251,-1.96367
-5.02936,0.769453,0.64305,3,7,0,15.1338,-0.862891,-0.230016,0.180033,0.556555,-0.529448,-0.849051,0.38898,0.241917,-0.235384,0.601134,0.945155,-1.22924,-0.728196,-0.347752,1.67836,1.19115
-4.84164,0.971697,0.64305,3,7,0,9.56161,0.856599,0.166793,-0.222733,-0.587774,0.382053,0.679323,-0.392622,0.0965463,0.196819,-0.587062,-1.15043,0.931439,0.781896,0.37307,-1.65028,-1.30662
-4.64453,0.964994,0.64305,3,7,0,9.58783,-0.201262,-0.938824,0.144851,1.29797,-0.245301,-0.754263,0.507656,0.105583,-0.418991,-0.411908,1.54215,-0.830253,-0.426296,-0.299072,1.04279,0.996066
-7.54869,0.810446,0.64305,3,7,0,12.0334,-0.673315,-0.391478,-1.7703,-0.570456,-0.0256404,0.427876,-0.65633,-0.609912,0.252587,1.30338,-0.264276,1.57315,-0.371707,-2.33735,0.00938016,-0.369016
-9.24568,0.747821,0.64305,3,7,0,18.2486,-0.47289,-0.566765,1.48024,-0.762597,0.58013,-0.218037,0.447308,0.642763,-0.379968,-0.904826,1.03591,-1.96606,1.0287,2.48086,0.0184461,1.0304
-11.0306,0.835793,0.64305,3,7,0,19.9991,0.049024,-0.461435,-2.05719,0.255081,-0.626262,-0.455024,-0.594488,-0.307658,-0.608187,0.665255,-1.89163,2.08792,-1.26338,-2.39621,-0.0813635,-0.637839
-9.26228,1,0.64305,3,7,0,18.6038,0.152815,0.647664,0.502383,-0.0320968,-0.3064,-0.32825,0.474611,0.888929,1.28368,1.3005,-1.96178,-2.79578,-0.0716519,1.1648,0.169258,-0.465392
-7.19148,0.96546,0.64305,3,7,0,16.6243,-0.644455,-0.922544,-0.00397811,2.50709,-0.914036,-0.899173,1.19246,-0.501254,-0.408027,-0.393497,1.38334,0.305366,-0.699832,0.500537,-0.0218888,0.666983
-10.091,0.84167,0.64305,3,7,0,15.6663,-0.488777,1.57112,-0.880803,-2.94174,1.30944,0.351367,-1.15257,0.388255,-0.38266,-0.399138,-1.99501,0.383374,-0.244717,0.276996,0.395934,0.0402144
-12.0813,0.951417,0.64305,3,7,0,16.7963,0.215945,-0.17173,1.02559,2.89605,-1.24001,0.58272,1.97601,-1.177,-0.450335,0.0116869,1.83454,-1.29823,0.164051,-0.477451,-1.37672,-0.276314
-14.555,0.73428,0.64305,3,7,0,23.9694,-0.351495,1.89246,-0.443725,-1.49295,0.0923217,1.54026,-1.38783,2.96186,-0.0175236,-1.59725,-0.960255,1.31143,0.922087,-1.01226,1.39333,0.943301
