# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-3.82631,0.887789,0.594106,3,7,0,10.7468,-0.662655,0.769832,1.05383,-0.292825,0.518845,0.128696,0.324124,-1.15284,-0.192354,-0.743677,0.0262054,0.565144,0.636819,1.26151,0.116212,-0.885517
-6.19652,0.80404,0.594106,3,7,0,10.8751,0.873947,-0.819941,-0.0596243,-0.0185114,-1.24672,0.673375,-0.857921,2.03276,1.30744,0.518641,0.232301,-0.836492,0.337884,-1.0668,0.304506,0.0113592
-6.93155,0.980288,0.594106,3,7,0,12.0975,-1.08128,1.09327,-0.472516,0.437086,1.29115,-0.816486,1.27928,-1.50139,-0.602307,0.398247,-0.0400467,0.233665,-1.63291,0.278217,-1.23921,-0.0540191
-5.47093,0.987824,0.594106,3,7,0,12.4265,0.576053,-1.1597,-0.435611,-0.1544,0.258276,0.271302,-1.18136,0.567134,0.43285,0.633859,-0.481601,0.599294,1.97626,0.119708,1.44682,-0.0233835
-6.3807,0.793367,0.594106,3,7,0,13.3022,-0.492053,1.38455,0.719624,0.103032,-0.2893,-0.259379,1.18798,-0.711527,-0.352892,-0.429629,0.195487,-0.920806,-2.15792,-0.144252,-1.46005,0.030106
-8.42448,0.906749,0.594106,3,7,0,12.5905,0.459315,-1.5068,-0.633837,-0.377949,-0.340941,1.12996,-0.543511,0.873408,0.18017,0.490409,-0.423957,0.99738,2.56858,0.0456735,1.56843,-0.929783
-9.36772,0.996047,0.594106,3,7,0,15.5471,0.0911405,1.12925,0.311827,0.412604,0.628749,-0.812934,0.607052,-0.77326,-2.07533,-0.219127,2.14292,-0.802634,-1.99556,-0.898706,-0.803775,0.366752
-8.59033,1,0.594106,3,7,0,14.009,-0.241431,-1.23557,-0.222727,-0.467651,-0.60983,0.785023,-0.585168,0.666707,1.85658,-0.0214406,-2.0907,0.603672,1.97221,0.889042,0.747462,-0.361742
-8.57743,0.996382,0.594106,3,7,0,13.9733,0.49097,1.02755,0.123157,0.457148,0.632623,-0.781175,0.313689,-0.617807,-1.96405,-0.0926998,2.1811,-0.373334,-2.00434,-0.896834,-0.64903,0.371026
-8.91716,0.954673,0.594106,3,7,0,16.8815,-1.88463,-0.217459,0.459848,-1.22124,-0.246424,0.433858,0.184923,0.306445,0.445909,1.16982,-1.92051,1.00149,1.32003,0.498394,1.79003,-0.83755
-8.21658,0.941564,0.594106,3,7,0,17.7783,1.52525,-0.182796,-0.364347,1.24758,0.219978,-0.438177,-0.295977,-0.345217,-0.129766,-1.16826,1.6824,-1.31013,-1.15884,-0.49211,-1.93634,0.820916
-8.70501,0.854162,0.594106,3,7,0,18.095,-0.552242,-0.876616,-0.724579,1.10634,-0.302282,-0.584188,1.67892,-0.392936,-2.55631,-0.912656,0.785608,-0.238394,0.281531,-1.01555,0.399174,1.36753
-8.0025,0.993257,0.594106,3,7,0,14.2844,0.563499,0.546443,0.818749,0.15373,-0.139896,1.15658,-1.74763,0.599889,2.45767,1.49366,-0.475014,-0.137691,-0.49736,0.662508,-0.514229,-0.676074
-11.4339,0.751853,0.594106,3,7,0,19.9652,-0.562158,-0.834083,2.09434,-0.423301,-1.00825,0.952958,-0.998169,0.155339,0.37612,-0.307672,-2.2294,-0.809858,2.57759,-0.925664,-0.632641,-0.763053
-11.2084,0.938291,0.594106,3,7,0,22.6522,-0.942911,-1.37427,-0.956493,-0.11665,1.80987,-0.786714,1.72627,-0.207228,-0.0508705,0.518581,1.20181,-0.347231,-2.28494,0.197786,1.40819,1.6473
-10.3753,0.96231,0.594106,3,7,0,21.9643,0.00808586,0.241869,-0.269356,-0.424292,-2.07745,0.526001,-1.68581,0.340827,-0.980404,-1.70812,0.60832,2.20624,1.77986,-0.197479,-0.280235,-0.697905
-11.5275,0.874057,0.594106,3,7,0,21.4835,0.0241406,0.0251618,0.330806,0.415188,2.06527,-0.536149,2.04251,-0.641008,1.2698,1.48774,-0.908954,-2.22941,-1.83065,0.18314,0.377577,0.697785
-8.847,0.999878,0.594106,3,7,0,18.4451,0.676189,0.589728,1.44256,-0.859249,-1.72253,0.70441,-0.785556,-0.104969,-0.633174,-1.04488,2.16187,1.05125,1.59648,-0.343319,0.187022,-0.071826
-7.70181,0.958351,0.594106,3,7,0,17.1437,-0.523012,1.20805,-1.10983,1.46839,1.73822,-0.213152,0.296978,-0.511493,1.35777,1.00576,-0.197679,-0.830433,-1.19756,-0.201974,0.336507,1.3016
-4.18936,1,0.594106,3,7,0,10.8463,0.806577,-0.565275,-0.344123,-1.25471,-1.22131,0.34631,0.402542,-0.689547,0.325073,0.144399,-0.944625,-0.793606,-0.872547,-0.230557,-0.78599,-0.62123
-4.05417,0.760992,0.594106,3,7,0,15.0598,-1.11342,0.516467,0.20219,-0.607425,1.35084,-0.222047,0.547829,0.913529,-0.0725282,0.475781,0.825589,0.132195,1.42317,-0.0648066,0.224731,0.41533
-10.805,0.63874,0.594106,3,7,0,15.9863,0.117031,0.403314,0.389843,0.419487,1.59249,0.716637,2.54014,-0.397856,0.422187,0.343367,-1.92973,-0.0272843,0.467269,2.47465,-0.986254,-0.331323
-9.68852,0.901243,0.594106,3,7,0,20.1459,-0.1643,-0.454398,-0.097862,-0.358753,-1.60371,-0.716851,-2.41219,0.451624,-0.717494,-0.394809,1.01637,0.528313,-0.388575,-2.50828,1.16553,0.336445
-9.54976,0.998769,0.594106,3,7,0,17.2439,-0.220078,0.288418,0.217883,0.119862,0.662071,0.968562,2.34464,-1.37569,0.659207,0.418129,-1.15738,-0.663211,0.560497,2.33629,-0.380046,-1.3543
-9.94329,0.975152,0.594106,3,7,0,17.7235,0.811605,-0.416444,-0.245037,-0.135839,-0.674193,-0.979309,-2.44008,1.33619,-0.417873,-0.493301,1.05624,0.6583,-0.415357,-2.34756,0.618129,1.33806
-6.61001,0.950455,0.594106,3,7,0,17.0102,1.54723,-0.158323,1.28349,-0.301027,2.05951,0.678639,-0.324416,-0.278391,-0.251203,0.715395,1.366,-0.533274,0.55027,-0.222759,0.97741,0.380999
-3.36975,1,0.594106,3,7,0,9.51545,0.188117,-1.04427,0.280799,0.937705,-0.109528,-0.83185,-0.438006,-0.272378,1.50713,-0.179921,-0.0847315,0.154705,-0.623558,0.084254,-0.55384,0.804904
-3.30373,0.846435,0.594106,3,7,0,10.2577,-0.106278,1.08984,-0.350554,-0.851345,0.178477,0.83417,0.314166,0.195851,-1.45324,0.367189,0.316428,0.0818074,0.757511,-0.0996538,0.309838,-0.814045
-3.29418,0.93655,0.594106,3,7,0,7.65273,0.240075,-1.43743,0.142853,1.17802,0.1286,-0.400239,0.406819,-0.239302,1.3194,-0.244754,-0.302286,-0.194752,-0.0148231,-0.413257,-0.649129,0.36672
-3.17747,0.816499,0.594106,3,7,0,11.2623,-0.379197,0.806298,0.346924,-0.368463,0.858201,-0.00724384,0.854447,1.15401,0.523721,-0.0720193,0.745334,-0.750995,-0.0748155,0.82422,0.234646,0.606268
-3.4059,0.928789,0.594106,3,7,0,7.31364,0.69669,-0.352898,-0.853858,0.123362,-1.13025,-0.694549,-1.10306,-0.602872,-0.580463,-0.321598,-0.0226631,0.922036,0.398102,-0.00645276,0.807179,-0.12823
-3.85408,0.899456,0.594106,3,7,0,8.51554,-0.633845,0.432941,0.973195,-0.0695018,1.06404,0.719351,1.18303,0.673247,0.713295,0.302909,-0.307043,-1.20453,-0.361186,-0.00153964,-0.610135,0.126911
-6.86839,0.589156,0.594106,3,7,0,16.1457,1.08169,-0.0616405,0.324763,-0.821856,-0.923653,-1.90226,-0.0211079,-0.210672,1.00101,-1.46651,-0.495668,1.04759,-0.0542875,0.0948518,0.952001,1.36066
-5.55569,0.982861,0.594106,3,7,0,10.8639,0.350474,0.631501,-0.141581,0.33593,-0.44264,1.33032,-0.423833,0.887376,-0.127488,1.83653,-0.363979,0.258028,-0.921962,-1.48465,-0.372937,-0.861792
-8.75349,0.77579,0.594106,3,7,0,15.4186,-0.380028,-1.17728,0.476196,-0.408197,0.209158,-0.938802,-0.0143806,-1.38739,0.327263,-1.44355,0.681254,-0.1192,0.813005,1.80415,0.780276,2.35351
-11.9287,0.586892,0.594106,3,7,0,26.4681,-1.34425,-1.10459,0.236837,0.329228,1.41514,0.788506,-1.3335,-0.768535,-0.528344,1.12958,0.366721,0.288375,-1.31813,-2.71914,-0.0577532,-2.18293
-9.54252,1,0.594106,3,7,0,14.3818,1.00548,1.17355,-0.224784,0.219439,-0.816937,-0.288774,1.44032,0.833686,0.604415,-1.39582,-0.268903,-0.287546,1.41793,2.5663,0.149461,1.41083
-7.52287,0.992008,0.594106,3,7,0,16.2876,-1.79399,-1.56358,-0.723502,-0.677203,-0.116553,0.627568,-1.76019,0.00986501,0.679625,-0.329323,0.263189,-1.2892,0.282683,0.463428,1.16177,-0.973995
-13.4341,0.671606,0.594106,3,7,0,21.7258,0.83059,-1.28687,-1.17761,1.65167,1.79338,0.649369,-2.14352,0.788761,-0.343086,-0.85261,-1.07421,0.575085,-2.88045,0.15448,-0.923141,0.224654
-8.67402,0.950506,0.594106,3,7,0,21.8995,0.916832,-0.759353,-1.72072,1.17784,0.996023,0.992778,-1.55545,0.49662,0.145702,-1.81559,0.14471,0.95191,-1.16148,-0.194214,-1.03212,-0.492188
-10.9045,0.907662,0.594106,3,7,0,16.503,0.758796,-0.399972,-1.24553,2.06577,1.16489,1.39545,-1.12229,-1.13503,1.19941,-0.579084,0.192897,-0.994133,-1.81136,0.245825,-1.43784,-1.09278
-10.1517,1,0.594106,3,7,0,16.781,-0.356261,-0.319387,-0.717973,-2.26035,-1.66007,-0.936225,1.25427,0.850144,-1.00204,0.00820002,-0.612372,1.69686,0.78763,-0.267316,1.79397,0.594083
-9.17984,0.968076,0.594106,3,7,0,17.7395,1.3476,1.79394,0.123199,1.97551,1.29512,1.13466,-0.330043,1.53069,0.96505,0.108266,1.15067,-0.372372,-0.240119,0.832506,-0.849099,-0.336816
-8.16283,1,0.594106,3,7,0,14.1765,-1.09968,-0.904357,-1.4497,-1.42648,-0.894151,-1.01266,0.419329,-1.42306,-0.783867,-1.42497,-0.873647,0.00427864,0.817402,-1.24482,0.171574,0.693305
-8.03036,0.998069,0.594106,3,7,0,15.1142,1.24964,0.349685,1.63304,2.07829,1.0367,1.4429,-0.441254,0.99631,0.989632,0.524479,0.889091,0.319087,-0.446576,0.813395,0.0397743,0.193186
-6.59206,0.935384,0.594106,3,7,0,16.7316,-0.0172591,-0.459658,-0.734031,-1.044,-1.45869,-0.966837,0.227587,0.50951,-2.00706,-1.24931,0.00378294,0.433736,0.271668,-0.728701,-0.379105,1.20172
-9.64531,0.850855,0.594106,3,7,0,14.6061,-1.02535,-1.47261,0.9842,1.40266,0.979362,1.96199,-0.096749,0.251439,0.113401,1.03923,1.17093,-1.56145,-0.690982,-0.877749,1.31846,-0.604278
-11.7135,0.859999,0.594106,3,7,0,21.6549,0.241922,-2.52608,-0.90245,-1.03794,-0.450649,0.616644,0.816278,0.346454,-0.429389,-0.118358,-1.60684,-1.51491,-2.66018,0.222724,1.17796,0.370078
-7.51977,0.992628,0.594106,3,7,0,16.9146,-0.692655,1.31204,1.52607,0.36918,0.284011,-0.612593,-0.43505,-1.35865,1.40215,-0.643699,1.07935,0.71704,1.68637,-0.764927,-0.171465,-0.603444
-7.72515,0.942938,0.594106,3,7,0,15.5819,0.549582,-1.09672,-1.19408,-0.339059,-0.246699,0.610154,0.783142,1.32172,-1.97623,0.664172,-1.19268,-0.723916,-1.53773,0.766627,-0.00140155,0.604833
-6.94717,0.96417,0.594106,3,7,0,14.9929,-0.905653,1.55331,0.744557,0.125609,-0.147712,-0.863252,-1.47893,-0.52351,1.85206,-0.567092,1.11683,0.803267,0.862241,0.0159825,0.590252,-0.355703
-6.81181,0.992021,0.594106,3,7,0,11.9069,0.897778,-1.47447,-1.10845,-0.0655307,0.0825981,0.868241,1.46811,0.377609,-2.04567,0.555043,-0.527053,-0.694422,-0.874288,-0.00600829,-0.452822,0.360142
-6.43016,0.914647,0.594106,3,7,0,13.8579,-1.24992,1.11423,-0.0569791,0.772874,0.610094,-0.523444,-0.277502,0.21271,1.43134,-0.411842,0.163705,0.912597,2.15094,-0.951098,0.0883234,-0.265604
-5.96211,0.714755,0.594106,3,7,0,18.4803,-0.526567,0.370658,0.537711,1.02721,-0.197196,-0.534497,0.208823,-1.09811,1.88328,-1.29647,-0.53384,-0.207193,0.930936,-1.11894,-0.672192,0.68208
-6.56132,0.809769,0.594106,3,7,0,15.9602,-1.69134,-0.00311637,1.14929,-0.137058,-0.181423,-1.79316,0.470602,-0.155607,1.01956,-0.910683,-0.0580766,-0.252496,0.158199,-1.4606,-0.606477,0.982939
-10.2134,0.687812,0.594106,3,7,0,18.3879,-1.55315,-0.17657,-0.360932,0.624035,1.08266,0.123421,-1.19615,-2.51678,0.371294,0.485462,1.73136,0.989176,1.47717,0.781731,1.12406,0.324093
-10.8697,0.970493,0.594106,3,7,0,17.8258,0.209487,-0.0180214,0.79142,-0.652634,-1.96472,-0.2519,1.68643,1.88871,-0.253112,-0.467479,-0.501949,0.202859,-2.00088,-0.0408762,-2.2807,-0.724932
-6.08046,0.99112,0.594106,3,7,0,17.0412,1.11292,0.185034,-0.375517,0.787435,1.11517,1.07904,0.637787,-0.000695403,1.08329,-0.0756354,-0.388146,0.497291,1.95507,-0.935549,0.957702,0.346967
-6.07744,0.955011,0.594106,3,7,0,12.8708,-1.25513,-0.152493,0.0763414,-0.725563,-1.15781,-1.06933,-0.755322,-0.012639,-0.559594,0.205592,-0.306426,-0.832259,-1.97058,0.943094,-0.969737,-0.338162
-7.87508,0.913792,0.594106,3,7,0,12.4097,1.35876,0.00234995,-0.0575159,-0.311679,1.51073,1.01598,0.55821,-0.202836,0.232406,-0.306053,0.210959,1.22912,2.37243,-0.724823,1.38538,0.600207
-10.2074,0.920791,0.594106,3,7,0,16.5094,-2.33841,-1.28325,-0.514361,1.65426,0.184908,0.312135,-0.749775,-1.35485,1.71634,-0.062554,-0.787897,-0.989706,-1.73452,0.152205,-0.228016,-0.368223
-3.35874,1,0.594106,3,7,0,12.1264,0.720537,0.294417,-0.0233868,-0.628368,0.966322,0.756592,-0.829119,0.110358,-0.397058,0.435858,0.594856,0.582905,1.24388,-0.724012,0.144359,0.613901
-3.81393,0.754655,0.594106,3,7,0,11.4949,-0.879983,-0.313009,0.226711,0.685343,-1.05702,-0.732999,0.885783,-0.288447,0.614175,-0.211482,-0.687597,-0.540557,-1.23382,0.769141,-0.16739,-0.619021
-6.24573,0.898654,0.594106,3,7,0,10.2172,-1.48152,-0.0513623,0.891998,0.616171,0.269842,1.01215,-0.411824,1.75961,0.802039,0.168296,-1.07689,-1.0445,-0.189349,0.0982275,-1.0831,0.783994
-6.26928,0.951666,0.594106,3,7,0,12.4462,1.4658,-0.110987,-0.506845,-0.653236,-0.232255,-0.979822,0.428346,-1.96565,-0.75861,-0.277405,1.1049,0.893323,0.160867,-0.101726,1.14715,-0.780614
-6.38501,0.729267,0.594106,3,7,0,17.9355,-0.666534,0.198064,0.755533,0.54282,0.243913,1.01292,-0.393992,2.08506,0.600923,0.395012,-1.40518,-1.01196,-0.0857004,0.0695315,-1.30649,0.773304
-7.00383,0.89471,0.594106,3,7,0,15.1886,1.44768,-0.621052,0.877543,-0.508159,-0.756381,-1.42534,1.63537,-1.11012,-0.659013,0.822482,0.0497169,1.37381,-0.176415,0.160025,0.0790859,-0.961127
-4.53492,0.660189,0.594106,3,7,0,18.5152,0.583443,-0.0830651,0.0387373,0.25206,-1.59232,-0.0793915,1.16954,-0.731769,-1.08294,-0.197833,0.692397,1.05653,0.368567,0.00726931,0.836806,0.754124
-6.29749,0.747567,0.594106,3,7,0,14.026,1.1839,-0.49578,-0.379959,0.617386,-0.987155,0.153813,1.2655,-0.608348,-1.03332,-0.15489,-1.07283,1.41281,0.190424,-0.161115,1.76645,-0.176094
-3.77474,0.79212,0.594106,3,7,0,16.3831,0.386211,0.593491,0.15337,-1.15679,-0.298072,-0.993148,-0.374973,0.921924,1.52584,-0.153987,-0.0468545,0.0618313,1.11039,0.083218,0.12032,-0.0915302
-14.8313,0.488431,0.594106,2,3,0,16.8412,-0.139777,-1.16172,-0.623651,-2.66616,-0.855744,-0.586043,-1.28057,1.17885,2.42756,-1.00702,-0.69813,-1.85584,2.03107,0.359189,0.858536,0.927816
-13.7972,1,0.594106,3,7,0,23.1739,-0.214791,1.49446,0.951883,2.65348,0.72186,0.567925,1.35266,-1.13491,-1.87642,0.793817,0.362143,1.99969,-1.88815,-0.349429,-0.765614,-0.923071
-13.319,0.999095,0.594106,3,7,0,23.0528,0.586223,-1.90874,-0.493323,-2.48293,-1.22884,-0.121678,-1.67242,0.181113,1.82406,-1.43221,-0.50038,-1.5609,1.68004,0.883319,0.428822,-0.190471
-12.9856,1,0.594106,3,7,0,17.5267,-0.281575,1.78589,0.482261,2.48544,1.18793,0.13648,1.76689,-0.260862,-1.29571,1.41495,0.754011,1.92436,-1.65965,-0.895916,-0.357048,0.188492
-8.80374,0.886992,0.594106,3,7,0,23.6825,0.105708,1.00349,0.109382,1.7323,0.624927,0.826434,1.33279,0.988322,-0.997283,1.8254,0.00621983,0.365385,-1.67032,0.275762,-0.491966,1.47703
-5.99723,1,0.594106,3,7,0,13.9801,-1.3036,0.350701,0.642461,-0.842445,0.614012,-0.130729,0.419161,0.344783,-0.958641,0.16607,-0.597751,-1.8418,-0.277588,-0.508243,0.436968,-1.77159
-6.38812,0.727802,0.594106,3,7,0,18.8019,1.51878,-0.032621,-0.213331,0.734842,-0.627833,0.139716,-0.511869,-0.406972,1.19838,-0.182208,1.1745,1.58977,0.150825,0.522614,-0.55076,1.75109
-10.0565,0.78915,0.594106,3,7,0,16.3483,1.352,-1.14009,-0.455694,-1.15182,-0.629641,-1.23458,0.592825,-1.66505,-1.54897,1.83977,-0.730535,0.38358,1.14855,0.923783,-0.711689,-1.12367
-10.0066,0.993154,0.594106,3,7,0,14.4725,-0.245274,1.90143,0.878936,0.519607,0.747891,1.17608,-0.264244,1.63539,1.42076,-1.6452,0.131121,-0.0757774,-1.05549,-0.306183,1.2885,1.72974
-9.72204,0.988885,0.594106,3,7,0,17.7584,0.45889,-0.0671208,1.19312,0.573223,2.11796,1.36327,0.154322,1.18813,0.887598,-0.256381,-0.602773,-1.34132,-1.91768,1.26756,1.0163,-0.603329
-9.4064,0.973951,0.594106,3,7,0,18.6506,-0.188039,0.528881,-1.54113,0.536021,0.666885,-1.38429,-1.07208,-0.0362087,0.492898,-0.966385,0.627398,0.0608884,1.82323,1.75023,0.216127,2.07733
-4.05495,0.931537,0.594106,3,7,0,16.2898,-0.0834952,0.208718,-0.0724911,-0.271433,-0.390572,0.929273,0.352119,0.125812,-0.89527,0.688088,0.492687,-1.44075,-0.856082,-1.56862,-0.0181736,-0.193012
-2.80744,0.834372,0.594106,3,7,0,10.8458,0.17462,0.127981,-0.000618434,-1.23668,0.31668,-0.0861529,0.23532,0.0096631,0.836744,-0.983612,-0.288038,1.13524,0.327927,0.411116,-0.498327,0.55785
-6.33046,0.823383,0.594106,3,7,0,9.47512,0.603549,0.540908,-0.094618,-0.486729,0.846188,0.317924,0.876966,-0.159523,0.874189,0.361019,-0.664722,1.31444,-1.40112,-0.257437,2.24403,-0.131656
-9.73682,0.731338,0.594106,3,7,0,18.1998,-0.816481,-1.07075,-0.0539426,0.742537,-1.40899,-1.58946,-0.388087,-0.392306,-0.772033,0.056029,0.532701,-0.393575,1.83697,-0.158537,-2.7744,-0.394184
-8.34464,0.987447,0.594106,3,7,0,17.9733,1.54615,0.150784,0.285306,-1.8662,-1.13463,1.44415,-0.713287,1.11797,0.689137,-0.858035,0.322685,-0.704841,0.238059,-0.889215,1.43218,0.932579
-5.70121,0.992817,0.594106,3,7,0,12.6646,0.0882054,-0.150612,0.0522438,0.212855,0.950926,-0.248753,0.69805,-1.6556,-0.832027,2.34725,0.293244,0.826119,-0.259572,-0.207612,0.191144,0.110147
-4.63978,0.995354,0.594106,3,7,0,9.41754,-0.830835,0.0116038,-1.74035,-0.750171,-0.0436786,0.302619,0.791174,0.514232,0.213486,-1.19501,0.661806,0.012575,1.06653,0.299262,-0.862747,-0.361302
-5.31082,0.942896,0.594106,3,7,0,9.98108,0.272613,-0.538703,0.354926,-0.33274,-0.756259,-1.55503,-1.16168,-0.650068,-0.165969,1.43299,-0.635422,0.863039,0.8205,0.827516,0.257359,0.777466
-7.5779,0.823903,0.594106,3,7,0,15.1046,-0.874064,-0.756275,0.95627,-0.145169,-0.0368638,1.1478,0.124068,1.45353,1.94332,-1.69313,0.799545,-0.407433,-0.719475,-0.852644,0.862707,-0.00629475
-6.77406,0.99625,0.594106,3,7,0,13.6092,1.37112,0.891774,-0.236621,1.08016,-0.301012,-1.61797,0.384971,-0.422935,-1.4893,1.35001,-0.965888,-0.915695,0.609454,-0.0733569,-0.552957,-0.346524
-4.54347,1,0.594106,3,7,0,9.60139,-1.24465,-0.571039,0.800732,-0.981375,0.147826,-0.31063,0.15547,0.37181,0.892153,-1.04322,0.582297,0.776972,0.57539,-0.808178,-0.21585,-1.21196
-7.11881,0.766268,0.594106,3,7,0,16.2751,-0.336461,-0.027511,1.59635,0.571997,1.07174,0.899116,-0.76548,0.240713,-1.47146,0.604084,-1.32895,0.056153,-0.639645,0.308944,1.43109,1.33987
-6.2733,0.847433,0.594106,3,7,0,16.1707,0.391789,0.33317,-1.55399,-0.0971974,-0.486866,-0.709487,0.151744,0.092483,1.42054,-0.877065,1.1473,0.529813,-0.190769,-1.90791,-0.987876,-0.221741
-6.14501,1,0.594106,3,7,0,8.84987,-0.276127,-0.333819,1.50481,0.109161,0.494228,0.708589,-0.162241,0.00628812,-1.36903,0.891823,-1.18004,-0.582346,0.33206,1.91907,0.897619,0.230724
-8.72981,0.899068,0.594106,3,7,0,13.7297,-0.948863,-0.131826,-1.38943,-1.33316,1.03466,-0.697818,1.14107,1.26261,1.25741,-2.18781,1.07832,0.492359,0.500207,0.344214,-0.202978,-0.444674
-8.59235,0.983355,0.594106,3,7,0,16.4803,0.397437,0.225483,1.55651,1.32197,-1.00943,0.673899,-1.15154,-1.21579,-1.95368,1.9161,-0.597871,-0.267394,-0.471778,-0.32727,0.292216,0.442662
-10.9923,0.854036,0.594106,3,7,0,19.6131,-0.820308,-0.939255,-0.922094,-0.15843,0.640197,-1.08597,1.63177,0.964102,1.89815,-1.22219,-0.0931772,0.0805954,2.76937,0.352261,-0.474773,-1.11441
-11.1321,0.834683,0.594106,3,7,0,25.3297,-0.369677,0.100826,-0.380681,-0.632435,-0.306862,2.30412,-1.37056,1.44539,-2.1421,-0.272286,1.44799,0.0375506,-2.14596,-0.707438,0.180411,0.550348
-8.69971,0.99672,0.594106,3,7,0,18.7485,-0.789111,-1.34754,0.838607,0.0496505,-0.411649,-1.40071,-0.20117,-0.912219,1.31659,-0.494874,-0.497973,2.17282,-1.08408,1.50612,0.682231,0.628169
-9.21107,0.895647,0.594106,3,7,0,19.065,-0.838834,0.121725,-0.0335665,-0.371651,-0.746159,1.68002,0.0132898,0.739927,-1.63094,0.372203,1.21587,-2.78428,0.206353,-0.713131,-0.327321,0.974773
-8.14908,0.876786,0.594106,3,7,0,19.5009,0.840925,-0.412921,-0.221718,0.354541,0.794817,-1.67448,-0.201878,-0.712326,1.10862,-0.445624,-1.2683,2.52997,-0.461313,0.746699,0.274389,-0.989574
-7.7674,0.988584,0.594106,3,7,0,11.5937,-0.963734,0.856063,-0.36242,0.234849,-1.18609,1.08053,0.152922,0.334679,-1.88758,0.234094,1.71525,-1.60333,0.632959,-0.832805,-0.264292,0.826041
-8.75565,0.96995,0.594106,3,7,0,14.2552,0.701647,-0.05437,-0.822636,-1.16748,-0.762781,0.609734,0.368167,1.02047,-1.98639,1.9231,1.13556,-1.41759,0.480055,0.916993,0.685192,0.601536
-8.43472,0.994996,0.594106,3,7,0,13.6487,-0.437094,0.316496,0.95456,1.17798,0.738382,-0.600609,-0.324772,-1.04341,1.73,-1.63756,-1.29469,1.70262,-0.399933,-0.936138,-0.726385,-0.604736
-9.42336,0.839568,0.594106,3,7,0,19.3675,0.792863,0.717076,-2.0303,-1.33161,-1.06961,1.35077,0.237355,1.19916,0.257501,1.44553,1.87809,0.727652,0.0852952,0.834881,-0.584387,0.29536
-9.24193,0.997033,0.594106,3,7,0,17.1704,-0.163686,-1.1756,1.44837,0.809666,1.33077,-1.45025,0.538573,-1.74538,1.35376,-1.83468,-0.511908,-0.100532,-0.37256,0.147227,-0.322633,-1.17288
-6.98736,0.987799,0.594106,3,7,0,15.9801,-0.0361759,-1.45529,-0.937284,-1.86847,1.11272,-0.106732,-1.23361,0.724903,0.0199853,0.515757,-1.83907,-0.343414,-0.250768,-0.059846,0.346785,-0.485625
-8.23191,0.765687,0.594106,3,7,0,19.341,0.169397,1.96358,1.0192,1.85793,-1.03678,0.103329,0.845374,-0.730321,-0.392321,-0.569715,2.21289,0.229958,0.236006,0.0348804,-0.209951,0.475329
-7.29961,0.966496,0.594106,3,7,0,15.6312,-0.63212,-1.79687,-0.861281,-1.8116,0.949956,-0.114623,-0.868512,0.619177,0.822293,0.451456,-1.9009,-0.415608,0.00289031,-0.0402342,0.0315535,-0.474536
-5.92371,0.936551,0.594106,3,7,0,13.5022,-0.420514,1.2403,-0.444544,-0.606568,1.44693,-0.0782647,1.3976,-0.0216139,1.44008,-0.215892,-0.698619,0.139561,-1.02691,-1.14736,-0.126401,0.705895
-5.75895,0.90538,0.594106,3,7,0,13.6021,0.559945,-1.26255,-0.249897,0.578438,-1.43786,0.0499047,-1.3426,0.0395859,-1.22882,0.0905897,0.708296,-0.166904,1.19888,1.1666,0.0669165,-0.699088
-5.0163,0.840008,0.594106,3,7,0,14.9787,-0.0480082,1.57726,0.597749,-0.41843,0.883116,0.37598,0.881633,-0.711898,1.1791,-0.0224589,-0.698925,0.251857,-1.07827,0.135395,-1.24372,0.366458
-5.30458,0.75356,0.594106,3,7,0,16.4017,-0.43462,-1.62775,-0.614776,-1.43797,-0.511528,0.474803,-0.455051,-0.188522,-1.22269,0.609667,0.582063,-0.812119,1.07894,-0.476925,0.395542,-0.426934
