# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.30347,0.828357,0.710086,3,7,0,17.7645,0.526635,1.56502,-1.15629,-0.349061,0.548834,2.40934,0.453741,0.0828725,0.546417,-0.861498,-0.860499,-0.475861,0.5642,-0.300284,-1.07031,2.13092
-14.4034,0.721269,0.710086,3,7,0,22.0875,-0.670535,-1.83093,1.55828,1.27603,-0.943514,-3.33641,-0.459596,0.307076,-0.626722,1.24059,1.13222,0.0317224,-0.768958,0.400995,-0.0708767,-2.15616
-8.5407,0.929613,0.710086,3,7,0,23.4688,0.45175,0.562631,0.150579,1.9603,0.350318,2.14966,0.555028,-0.594542,0.69278,-0.119006,0.587825,0.128266,1.51456,1.57923,-0.627994,1.11879
-7.65761,0.884576,0.710086,3,7,0,16.0161,-0.228686,-0.958674,-0.709829,1.60044,-0.579576,1.06496,-0.792463,0.86234,-0.223167,0.474,-2.18389,-0.787047,-1.11844,0.162995,-0.995963,-0.710062
-2.608,0.99534,0.710086,2,3,0,9.69588,0.0507057,0.155366,0.535873,-0.788096,0.325605,0.148634,-0.419242,0.225317,0.00208756,-0.428925,1.59027,0.482019,0.323082,-0.473102,-0.34134,0.732373
-2.608,0.476875,0.710086,2,3,0,13.1833,0.0507057,0.155366,0.535873,-0.788096,0.325605,0.148634,-0.419242,0.225317,0.00208756,-0.428925,1.59027,0.482019,0.323082,-0.473102,-0.34134,0.732373
-2.608,0.618447,0.710086,2,7,0,11.9182,0.0507057,0.155366,0.535873,-0.788096,0.325605,0.148634,-0.419242,0.225317,0.00208756,-0.428925,1.59027,0.482019,0.323082,-0.473102,-0.34134,0.732373
-7.56758,0.507723,0.710086,3,7,0,14.3147,-0.061097,-0.18331,-0.998072,0.526307,1.0818,-2.03219,-1.40663,-1.20892,-0.767902,0.420992,0.342817,-1.28662,-1.03679,0.614108,0.879657,0.564644
-6.83951,0.973315,0.710086,3,7,0,14.5458,0.46576,-0.309198,-0.00617504,-0.0612073,-1.08189,2.01552,1.30766,1.18051,0.493836,-0.621682,-0.41869,1.24869,1.26449,-0.248748,-0.915157,-0.40389
-10.0395,0.382203,0.710086,2,3,0,25.4807,1.00586,1.46449,-1.32917,0.70699,-0.622669,0.404759,1.29816,-1.11556,-0.852557,-2.16802,-0.636967,0.412008,0.648085,-1.33836,-1.63953,-0.522342
-8.39391,0.854293,0.710086,3,7,0,19.9017,0.435011,0.281167,-2.24563,0.177112,-0.558491,1.41808,0.0789623,-2.0329,0.145454,-1.05026,-1.2328,0.14944,-0.768552,-1.17785,-0.572123,-0.109078
-7.14108,0.984576,0.710086,3,7,0,12.3999,-0.325254,0.174917,2.13241,0.0890188,1.45802,-1.25664,0.296342,1.26808,-0.37825,1.16859,0.946989,-0.198825,0.642619,1.11275,0.305806,0.0148975
-5.54426,0.795165,0.710086,3,7,0,15.978,0.299518,-0.219615,-1.63036,-0.0156745,-1.45695,1.26003,0.0706084,-1.18281,0.63562,-0.841862,-1.02179,0.0679833,0.433934,-0.749892,-0.243393,0.454483
-5.29338,0.891152,0.710086,3,7,0,11.7681,-0.378967,-0.0917731,0.976944,0.119604,1.45665,-1.23051,-0.14616,1.1782,-0.372611,1.20757,0.678746,0.111646,-0.904941,1.18572,0.12433,-0.33159
-4.77509,0.918214,0.710086,3,7,0,10.6834,0.920138,-0.0430813,-0.659639,-0.172252,-1.45694,1.20598,0.0236248,-1.14856,0.178466,-0.582195,-0.807381,-0.0288029,1.05334,-0.896501,-0.0726301,0.630905
-9.04516,0.7553,0.710086,3,7,0,14.2542,-0.328814,-2.03564,0.36956,-0.861862,0.609386,-0.572802,-1.54146,1.93807,-0.170122,0.535798,1.88275,-0.532484,0.943133,0.645307,0.0239704,0.822504
-7.91518,0.856083,0.710086,3,7,0,18.0962,0.677029,1.27927,0.273178,0.900911,-0.60949,0.582832,1.81433,-1.81755,0.528046,-0.325947,-1.8452,0.173666,-0.866684,0.178426,0.0426286,-0.968495
-5.34769,0.999172,0.710086,3,7,0,12.0052,-0.938084,-0.591639,-0.652585,1.15066,-1.4268,-0.622802,0.0986617,-0.711505,0.0303852,-0.137629,1.06156,-1.182,0.806439,-0.481965,-0.835842,0.806627
-4.05684,0.943629,0.710086,3,7,0,9.81706,0.965233,-0.313487,0.00474421,-0.288516,-1.34141,1.24846,-0.127917,-0.115658,0.268955,0.513786,0.328534,0.367014,-0.229327,-1.32147,0.675165,-0.882619
-8.32775,0.435798,0.710086,2,3,0,17.1076,-0.0503379,-1.06828,0.201532,-1.54666,0.133311,1.75484,-1.41639,-1.2418,0.27771,0.92904,0.122918,1.45006,1.03465,-1.02194,1.11169,0.157357
-6.74131,0.983468,0.710086,3,7,0,14.2274,0.0803445,0.757514,0.0325429,0.558597,0.108395,-0.665027,1.94783,1.27055,0.244352,-1.53919,-0.433648,-0.877295,-0.952715,0.885859,-1.25537,-0.268357
-8.9634,0.850725,0.710086,3,7,0,15.2014,-1.59701,0.413953,1.49307,0.044751,-1.45254,0.383651,-0.884192,1.58817,1.57426,-1.16017,-0.939787,-0.593467,0.58991,-0.981057,-0.140706,1.01126
-4.29084,0.69014,0.710086,2,3,0,18.4494,-0.111388,-0.00560295,0.0410279,0.638961,-0.330383,0.166079,0.887287,1.92553,0.474687,-0.277763,0.530213,-0.615315,-0.158596,-1.33508,-0.462275,0.737638
-6.30328,0.764609,0.710086,3,7,0,11.7471,-0.166109,0.189474,-0.0178913,-1.21035,0.387157,0.616306,-0.0411923,-2.14246,-0.335548,0.139317,-0.852401,1.18682,0.413826,1.63313,0.652226,-0.652174
-5.13523,0.723964,0.710086,3,7,0,15.9165,0.416883,-0.767966,-0.762672,1.29795,-0.387208,-0.606688,0.0398908,1.77569,0.242432,0.366159,0.895305,-1.10575,-0.173106,-0.855849,-0.210222,0.73767
-5.7954,0.935402,0.710086,3,7,0,10.1582,-0.13829,0.683722,0.766608,-2.17254,0.366202,-0.706742,-0.0314423,-1.41704,0.245776,-0.397107,-1.02908,0.62646,0.184441,0.722916,-0.354835,-0.895498
-11.4705,0.617266,0.710086,3,7,0,18.4256,0.403899,-1.78509,0.208344,1.69957,0.59597,-0.893013,0.513651,1.44546,0.496117,-0.0963105,-0.523216,-1.43937,1.19077,-1.90525,1.75666,-1.55525
-11.6749,0.983283,0.710086,3,7,0,20.0348,-0.179437,-1.60627,-0.286457,1.68501,1.77182,-2.30443,-0.267183,0.856964,0.952739,0.905264,0.716169,-0.341867,0.632391,-1.2134,1.37307,-1.56399
-8.6144,1,0.710086,3,7,0,16.8904,0.399809,2.01456,0.413895,-1.18392,-1.50185,1.55298,0.468889,-0.542845,-0.430844,-0.289799,-0.481202,0.552462,-0.652449,1.55973,-0.92848,1.31483
-8.10254,0.988481,0.710086,3,7,0,12.5667,-0.349232,-1.58293,-0.452467,1.83841,1.55149,-1.38816,-0.602917,-0.1705,0.318002,-0.112483,0.0345687,-0.306109,0.66859,-1.52676,0.944369,-1.17804
-12.7891,0.760089,0.710086,3,7,0,19.5494,1.39387,-1.52443,-1.84657,0.761539,2.03698,-1.12881,2.07225,-0.231522,0.0121084,1.24349,2.16631,-0.281568,0.0315393,0.608854,-0.212507,0.902764
-12.3673,0.988445,0.710086,3,7,0,20.6053,-1.06014,2.1867,1.59695,-0.838083,-2.03739,1.10134,-1.62826,0.185894,-0.157777,-1.00112,-1.98586,0.15243,-1.15038,-0.662118,0.138892,-0.867009
-4.87374,1,0.710086,3,7,0,15.1465,-1.11052,1.08808,0.624186,0.205976,0.493359,-0.0320625,-0.797657,-0.317859,0.358989,0.500368,0.000596487,0.308322,-1.44713,1.81907,-0.0441741,0.192652
-3.96729,0.653088,0.710086,3,7,0,13.8697,0.587967,0.382324,0.178237,1.55026,0.366907,-0.473814,-0.595461,0.501486,-0.165467,1.47289,-0.857438,0.235166,-0.574136,0.612704,0.51446,-0.29234
-4.43166,0.924305,0.710086,3,7,0,8.15925,-0.403044,-0.256788,-0.66959,-1.56747,-0.367157,0.520587,0.747388,-0.608391,0.13102,-1.27023,0.943555,-0.0946959,0.875721,-0.852421,-0.524523,0.310682
-7.72869,0.822595,0.710086,3,7,0,11.4502,0.20384,-1.08941,-0.511996,1.36524,-1.31846,-0.568245,-0.643755,0.340007,-1.2986,1.55031,-0.264979,0.0802298,-1.86074,0.444666,1.07896,-0.721825
-9.83964,0.87766,0.710086,3,7,0,14.5797,-1.09107,-0.671664,0.772286,-1.6537,0.639279,-0.821416,-0.148383,0.0934128,0.192097,-1.80311,0.875897,0.388948,2.38932,-0.550163,-1.80976,0.314735
-8.60609,0.991995,0.710086,3,7,0,16.6344,0.506238,0.722155,-0.66611,1.59806,-0.548368,1.70285,0.39012,-0.497667,-0.0207004,1.39262,-0.596875,-0.12798,-2.49939,0.927881,0.560886,-0.318816
-7.6242,0.943295,0.710086,3,7,0,16.7446,-1.84541,-1.65071,0.933827,-0.455961,0.677263,-0.845929,-0.284307,1.12077,-0.729603,0.0717743,-0.0550318,0.167404,-0.414301,0.367845,-0.86568,-1.97534
-13.0844,0.650477,0.710086,3,7,0,20.8643,0.419176,0.532934,2.30427,-2.08519,0.229914,-1.49727,1.88871,1.87208,1.21312,-1.03873,0.185096,-0.545261,1.4985,-0.680316,-0.177672,1.03089
-12.8513,1,0.710086,3,7,0,23.6855,-0.272437,-0.66563,-1.17905,1.94872,-0.230056,1.50513,-2.2096,-1.77637,-1.13345,0.756316,0.369723,0.709355,-2.61808,0.375107,0.282326,-0.264945
-10.8133,0.993085,0.710086,3,7,0,21.8452,0.598271,-0.683351,0.125341,0.0906713,-0.443628,-0.129769,1.91827,1.17702,1.20144,0.348542,-2.38145,2.18642,1.3729,-0.67394,0.288458,1.02955
-13.0275,0.926258,0.710086,3,7,0,19.1397,-0.181222,0.9297,-0.0996815,-0.411832,0.696715,-1.30577,-1.46824,-1.14306,-1.08576,-0.746039,2.07179,-2.98636,-1.52896,0.379149,-0.969864,-0.978376
-11.1089,0.942447,0.710086,3,7,0,22.8945,1.43792,-2.15041,0.557112,0.269042,-0.958689,-1.76541,1.00693,1.22014,-1.29892,0.615922,0.487879,0.607829,-2.25212,-0.181395,0.90802,0.0350199
-7.91661,0.746117,0.710086,3,7,0,22.3891,-1.56945,1.73819,-0.600556,0.00640091,0.95913,1.76132,-0.342149,-1.23925,1.16444,-0.473922,-0.390824,-0.736316,0.614883,0.222561,-1.26559,0.0909991
-4.24354,1,0.710086,3,7,0,10.5147,-1.13484,0.544002,-0.525425,-0.862839,-0.0570964,-0.0200607,-0.184211,-1.79595,0.250694,0.619922,0.958264,-0.0743246,0.762738,0.308977,-0.493414,-0.572752
-3.82269,0.752275,0.710086,3,7,0,11.2114,1.28203,-0.477805,-0.0726495,0.312305,0.0570667,0.0473951,0.0314184,1.59423,-0.271771,-0.772129,-0.684684,0.103485,-0.80941,-0.19832,0.380983,1.06464
-4.46011,0.727192,0.710086,3,7,0,10.8567,-1.25349,0.20454,-0.2814,0.0124092,-0.0570476,-0.0471497,0.0761434,-1.5594,0.520938,0.807156,0.188532,0.157798,1.06773,0.222908,-0.561119,-1.51554
-8.96427,0.752809,0.710086,3,7,0,12.5899,-1.36012,-0.333258,-2.00302,-1.0646,1.04588,-1.32518,-1.23365,0.549413,-1.33173,0.785741,1.16607,-0.324834,0.393531,0.381674,-1.3895,-0.246995
-13.2217,0.803862,0.710086,3,7,0,19.1864,-2.57161,-0.91144,-3.06565,-1.36061,-0.0810766,-1.32015,-0.842581,0.387725,-0.758737,0.289394,1.13365,0.321271,0.157746,1.69272,-0.447013,0.0505117
-7.78632,0.980596,0.710086,3,7,0,19.7128,0.926841,0.875228,0.881059,0.800464,1.62296,0.707334,0.812277,-2.12199,-0.404211,-0.26665,-1.92279,0.224301,-0.470879,-0.108038,-0.0971376,0.0940694
-13.6415,0.658835,0.710086,3,7,0,21.0133,-0.176734,0.950296,0.539513,-0.79002,2.57948,-1.21803,1.15914,-0.445772,0.0453445,0.839051,0.827738,0.0744841,2.62749,0.881482,-2.28023,1.21533
-5.44923,1,0.710086,3,7,0,17.2506,0.544734,-0.142667,1.72856,0.673617,0.935458,0.149614,-0.163246,-0.923423,-1.01039,0.22447,0.720103,0.467994,-0.383728,1.17554,-0.9354,1.07234
-15.3899,0.472267,0.710086,3,7,0,20.9417,-1.89192,-0.656093,1.39476,-1.47997,-0.601387,-2.35231,1.43142,2.55338,-1.5407,-0.928138,-0.506094,1.09714,0.368113,-1.22682,1.25697,-0.504923
-8.17265,1,0.710086,3,7,0,19.207,0.841388,0.544685,0.059715,0.33902,0.105731,1.55243,-0.0772743,-2.17832,0.989076,1.41543,-0.740453,0.164359,1.2365,0.588845,-0.6587,1.47763
-5.6253,1,0.710086,3,7,0,11.8234,-0.809009,-0.88293,1.17779,0.646506,-0.224488,-0.553329,1.00249,1.73957,-0.0322057,-0.651445,1.69523,-0.189596,-0.179472,-0.293212,0.230551,-0.342306
-4.84257,0.851971,0.710086,3,7,0,11.7579,0.873534,0.835813,-0.772329,-0.599725,0.224943,0.567091,-0.899359,-1.52397,0.262596,0.804375,-1.37867,-0.012829,1.06663,-0.0426322,-0.0326751,-0.0798482
-4.5802,0.836762,0.710086,3,7,0,11.2865,-0.742261,-0.482865,0.838247,1.25525,0.439221,0.139405,0.343093,0.341196,0.412279,-1.05441,1.78219,-0.0978091,-1.07293,0.0634502,0.0877912,-0.145076
-4.09803,0.548467,0.710086,3,7,0,18.5958,-0.0696031,0.723198,-0.714621,-1.43746,-0.439227,-0.0891235,-0.576872,-0.204871,-0.271128,0.349621,-1.87452,-0.000784839,-0.525759,0.70462,0.00346157,0.181963
-4.437,0.970286,0.710086,3,7,0,8.25151,0.260597,-0.496819,0.579674,2.10758,0.54796,0.0395943,0.262551,-0.362188,0.308735,-0.799784,1.29537,0.209101,0.551781,-0.609899,0.160563,-0.347143
-6.14287,0.8545,0.710086,3,7,0,10.5208,1.2278,-0.343236,0.302091,1.99395,0.174226,0.742699,0.0602045,0.416242,0.199649,-0.837602,1.60599,-1.23824,-0.122396,-0.607361,0.621378,0.458966
-6.48746,0.872587,0.710086,3,7,0,13.3726,-0.144435,0.803204,2.12509,-0.483272,-0.828303,-1.6065,-0.319232,-0.217123,-0.600196,0.373195,0.00797621,0.460582,-0.466149,0.363531,-1.66031,0.570635
-7.92723,0.842451,0.710086,3,7,0,14.9383,0.878375,-1.40122,-2.44777,0.274237,0.828796,1.61392,0.17258,0.269761,0.28565,-0.526301,-0.191094,-0.367949,0.879204,-0.650863,1.33644,-0.381253
-7.97413,0.688596,0.710086,3,7,0,19.9175,-1.12493,0.9423,1.64579,-0.300015,-0.828867,-1.65187,0.259515,-0.0577759,-0.397219,0.306906,0.321313,0.284895,-0.819354,1.99604,-1.49373,-0.432135
-6.22814,0.994275,0.710086,3,7,0,12.1593,0.60055,-0.618966,-1.32038,0.250815,0.0363642,0.781322,-0.868769,1.08492,0.0883001,-0.837947,0.153465,0.117365,1.12761,0.0336198,1.9005,1.31558
-7.41836,0.686614,0.710086,3,7,0,17.4548,-0.177016,0.052265,1.33999,-0.699298,-0.41039,-1.61801,0.454997,-0.737793,1.22023,0.828527,-0.322298,-0.517571,-0.983051,-0.564063,-1.93089,-1.19174
-5.02561,1,0.710086,3,7,0,9.926,0.376129,0.272574,-1.61606,0.0262027,-0.754223,-0.996048,0.0630931,1.04539,-0.118951,0.258439,0.540668,-0.75067,0.625659,1.29769,0.725614,1.01322
-3.76016,0.961467,0.710086,3,7,0,8.68017,-0.179848,-0.217198,1.19698,-0.120039,0.754353,1.00087,-0.306187,-1.19403,0.301785,-0.0859599,-0.842943,0.627916,-0.0883246,-0.950054,-0.583032,-0.670656
-3.03027,0.853408,0.710086,3,7,0,9.37138,0.585294,-0.300187,-0.458111,0.213302,-0.754663,-0.994034,0.495333,1.02137,-0.122078,0.423418,0.945261,-0.736822,0.403432,0.52058,0.675882,0.071664
-6.82117,0.851154,0.710086,3,7,0,8.48923,0.230995,1.2042,2.47164,0.087247,-1.01187,-1.21195,0.452812,0.636948,-0.674955,-0.173722,1.39713,0.36023,0.106383,-0.185329,0.370977,0.409916
-8.54536,0.775079,0.710086,3,7,0,16.5293,-0.614543,-1.40999,-2.38908,0.0258706,1.01173,1.20875,-0.835508,-0.835473,0.614979,0.704241,-1.73937,-0.300404,0.698534,0.644965,-0.24044,0.429312
-9.39525,0.734666,0.710086,3,7,0,20.291,0.780293,1.58302,-0.485502,-0.769021,-1.23153,-0.779166,-0.665523,-1.3532,0.107328,0.631047,0.56652,-0.67059,-1.77611,-1.41002,-1.48868,-1.38256
-3.3849,0.828571,0.710086,2,3,0,15.259,0.432006,0.777122,0.245244,0.324844,0.382363,-0.31806,-0.0742244,-0.533029,0.00898697,0.27431,-0.163158,0.555816,-1.09731,-1.60043,0.161536,-1.03641
-9.25993,0.668865,0.710086,2,7,0,11.3255,1.06795,0.55309,1.08779,-0.25129,1.09427,0.973533,1.4355,-0.523981,1.06245,0.0451358,1.54554,-0.650466,-0.777805,-2.46779,-0.585556,-0.605041
-5.69394,0.998887,0.710086,3,7,0,14.1706,-0.793883,-0.458699,0.397921,1.3659,-0.492505,-0.0164289,-0.347569,1.05693,-1.45445,-0.199842,-0.562574,1.65052,0.686488,0.576777,-0.0968988,-1.0164
-7.14849,0.622502,0.710086,3,7,0,17.2392,0.964609,0.907093,-0.426511,-1.56755,0.492089,-0.0189074,-0.0689357,-0.737852,1.53576,-0.240788,0.487147,-1.93375,-0.729699,0.111744,-0.0439933,1.47403
-8.66491,0.817754,0.710086,3,7,0,15.6108,0.423447,0.708841,0.459123,1.74302,1.04967,-1.12134,-0.974656,0.956038,-0.958341,-0.234532,0.0535335,1.95714,1.29987,-0.224352,-1.59438,-0.295388
-8.15031,0.834058,0.710086,3,7,0,17.9302,-0.432048,-0.63154,-0.180118,-1.60368,-1.04897,1.16771,1.3918,-0.964738,1.30103,-0.0798958,0.135049,-1.68296,-1.00229,-0.0215955,1.46412,0.284275
-6.3815,0.937651,0.710086,3,7,0,13.8656,1.08576,-0.373716,-0.0740877,1.02501,-0.915429,-0.978365,2.13925,0.699881,-0.138006,0.50411,-0.539276,1.33287,0.414669,-0.914449,-0.271959,0.322836
-4.0157,1,0.710086,3,7,0,9.5705,0.0708373,1.26461,-0.325309,0.706559,-0.339121,0.792136,0.224058,-0.0774723,0.257686,-1.04929,-1.8487,0.00726973,0.104743,-0.350718,0.457209,0.308582
-4.65472,0.557989,0.710086,3,7,0,16.7573,0.207238,-1.31165,0.947675,-0.0810106,0.339127,-0.760718,0.183417,0.000705117,-0.243541,0.758153,1.9353,-0.0632575,-0.0238583,0.416543,-0.359001,1.10797
-6.30947,0.872735,0.710086,3,7,0,10.5908,1.56354,-0.61183,-1.38526,0.960215,1.31682,-0.41647,-0.250207,-0.341494,1.44136,0.667659,0.880814,-0.843061,-0.191781,0.643792,0.61123,-0.193843
-6.76237,0.958149,0.710086,3,7,0,11.5185,-1.67531,0.448199,1.77345,-0.716424,-1.40895,-0.00120081,-0.389735,0.211997,-1.47933,-0.859088,-0.531587,0.588253,0.20886,-0.909662,-0.473761,0.161913
-6.3468,0.989163,0.710086,3,7,0,11.3386,1.49595,-0.563786,-1.76495,0.817953,1.40884,-0.0123402,0.517797,-0.133868,1.10015,0.478273,0.590614,-0.728497,-0.964019,0.77443,0.418599,-0.244714
-8.26883,0.8625,0.710086,3,7,0,13.8051,0.208612,1.38849,1.37676,-0.988188,0.532146,0.301393,-1.46691,-0.383261,-1.05203,0.588953,-0.859846,-1.84435,1.09533,0.450247,-1.37692,-0.358539
-12.099,0.786413,0.710086,3,7,0,19.7563,-0.67743,-2.53247,-0.00440483,-1.42718,-1.4156,-0.628898,1.51496,1.3344,-0.16459,-0.352067,0.0907048,1.2202,0.14825,0.741359,1.16664,2.28756
-10.3616,0.974924,0.710086,3,7,0,18.8114,0.766109,2.06416,0.117234,1.67727,1.41485,0.666083,-1.25675,-1.11415,0.116246,0.174297,-0.3104,-1.1746,-0.383727,-0.722221,-0.859474,-2.20339
-11.8664,0.914778,0.710086,3,7,0,18.3695,-1.16343,-2.12552,-0.157303,-2.18649,0.345965,-1.36054,0.862212,0.614974,-0.684566,-0.138419,0.0335646,1.77784,0.317619,1.11686,0.392837,2.19349
-8.17891,1,0.710086,3,7,0,15.1598,-0.204024,1.28346,0.0231405,2.96895,-0.0342782,1.37842,0.102557,0.00201664,0.73895,-0.778755,0.519764,-1.40061,-0.147477,-0.200496,-0.417555,-0.566869
-8.38637,0.918968,0.710086,3,7,0,16.5191,0.723484,0.262014,-2.48355,-1.65809,0.448827,-0.679667,-0.0897429,1.86034,-0.616822,0.451693,-0.431076,0.258742,0.89892,-1.1174,-0.484549,0.0486306
-13.8509,0.67676,0.710086,3,7,0,21.8071,0.0222062,0.403447,1.84185,0.341113,0.000295299,0.0743198,-0.891125,0.560779,1.4168,1.68958,-1.6934,1.23126,-2.05657,1.82419,1.80516,1.68946
-16.9093,0.92537,0.710086,3,7,0,21.4249,0.200619,-0.165566,-1.77465,-1.15265,-0.120805,-0.515528,0.684281,-0.331924,-2.37496,-2.10321,1.6247,-0.191703,2.04602,-1.72233,-2.37899,-1.69162
-3.6588,1,0.710086,2,3,0,18.5651,0.83061,-0.867382,-0.0364223,0.824472,0.24948,0.295007,-0.749376,0.529902,0.0323076,0.522006,0.181903,-0.615038,-0.438337,-1.33664,-0.0476491,-1.23965
-6.83129,0.655628,0.710086,2,7,0,12.4705,-0.142678,-1.60534,-0.451887,-0.281316,0.931182,-0.28909,1.17426,-0.166554,-0.637572,-1.71798,-0.0362516,1.44325,-0.959991,0.763295,-0.189314,-1.20091
-5.44483,0.811029,0.710086,3,7,0,14.4622,-0.0745253,1.49212,0.410853,0.0898843,-1.72099,0.422166,-0.337647,-0.196046,1.12229,0.740286,0.854275,0.0416126,0.906692,-0.748872,0.126986,1.11816
-5.31686,0.999047,0.710086,3,7,0,9.86258,0.0161772,-0.946348,-1.42789,-0.221888,-0.196373,0.763576,0.287135,1.72739,-0.4311,-0.66047,-1.25645,0.461927,0.179386,0.425283,-1.00972,-0.561388
-7.43207,0.727649,0.710086,3,7,0,14.6872,0.0331179,0.735137,1.15782,-0.0797151,0.84459,0.274617,-1.1692,-2.3072,-0.0515859,0.752995,1.18595,-1.18901,-0.234369,-0.414813,1.35636,0.200382
-6.48995,0.99404,0.710086,3,7,0,12.8836,0.373389,-0.150569,0.686511,-0.395797,0.0489446,0.333146,-0.755515,0.0944831,-0.726682,-0.89933,1.40329,-1.84296,-0.782205,1.5782,1.14218,0.622103
-10.9061,0.72459,0.710086,3,7,0,17.1607,-0.879414,1.89635,-0.701374,1.02255,-1.68194,-0.00285978,-0.69822,1.26609,-0.870217,-0.331598,1.34342,1.76136,-0.169594,0.913389,-0.665607,-1.97618
-5.04586,0.901052,0.710086,3,7,0,17.4272,-0.656644,-0.657373,-0.081538,-0.964457,0.185668,0.929376,-0.54026,-0.213089,1.3978,-0.302771,-1.05123,-0.566163,-0.0308055,1.84697,-0.100417,0.403261
-5.51611,0.763545,0.710086,3,7,0,12.1545,-0.110495,1.17252,-0.0601444,1.16507,-0.185309,-0.872155,0.588318,0.123581,-1.65761,0.275143,0.945249,0.531075,-0.00290518,-1.74752,0.0184047,-0.273325
-5.78623,0.669699,0.710086,3,7,0,15.5014,0.450118,-1.40847,-0.286447,-1.01471,0.184922,0.864354,-0.695042,-0.150861,1.34702,-0.73661,-1.43626,-0.742892,-0.144968,1.06233,-0.346574,0.863577
-6.80349,0.936525,0.710086,3,7,0,11.8204,-1.19837,0.737711,0.208392,0.597518,0.414962,0.462045,1.11895,0.198676,-1.04554,2.28698,0.63393,0.576618,1.20737,-0.736698,-0.282772,0.640929
-5.57478,0.99423,0.710086,3,7,0,11.464,-0.429567,0.464064,0.587932,-0.51011,-0.648539,0.376087,0.84792,-0.453091,-0.512482,1.83165,0.0277497,0.748747,0.724057,-1.48055,0.264927,1.3008
-6.27309,0.846517,0.710086,3,7,0,12.5982,0.855928,-0.422224,-0.49166,0.714096,-0.334851,0.553383,0.0537407,0.345498,0.611713,-2.11766,0.124924,-0.408477,-0.696853,1.44165,0.270096,-1.63248
-4.67408,0.816018,0.710086,3,7,0,13.843,-0.714815,0.45583,1.10618,-0.797134,0.334708,-0.564696,0.245688,-0.0651114,-0.666212,1.92553,-0.130906,0.31177,0.146814,-0.137368,-0.4249,1.33717
-16.9607,0.522139,0.710086,2,7,0,20.7781,-3.78402,0.305598,1.2469,-1.41796,0.551746,-1.7237,1.3446,-0.0392036,-0.983227,1.80103,0.768276,-1.0007,1.22133,-0.466486,1.0305,-1.51177
-8.26496,1,0.710086,3,7,0,21.6811,0.0155934,0.282563,-0.329506,0.24644,0.779233,-2.54124,-0.126736,0.199201,-0.573031,0.886775,1.41151,-0.699905,1.45912,-0.510181,0.167646,1.7735
-6.04451,0.982173,0.710086,3,7,0,13.9273,0.199158,0.551083,0.29262,-1.18819,0.474801,-1.35403,0.700107,1.09404,1.7509,-0.172926,0.490148,-1.03563,0.585112,0.0798266,0.670769,1.13812
-5.11461,0.927927,0.710086,3,7,0,11.9644,-0.0831178,-0.38884,-0.172447,1.28984,-0.747781,0.080213,-0.253752,-0.634149,-1.57306,0.0811837,0.540237,0.928638,-0.477646,0.233439,-1.49439,-1.09288
-8.55352,0.424742,0.710086,2,3,0,19.7334,-0.928379,0.0707344,-1.00175,0.424189,-0.653142,-0.818318,0.0235743,-0.509007,-2.52966,-0.66495,0.569715,-0.52989,-1.70349,-0.835244,0.971114,-1.30826
-7.21916,1,0.710086,3,7,0,15.0992,-1.06682,-0.523201,1.55308,1.23132,0.0109155,0.724309,-1.06805,1.4002,-1.07834,0.901949,0.653712,-0.978554,-0.87223,-0.0563459,0.13332,1.15294
-7.55821,0.888044,0.710086,3,7,0,13.2499,-1.67986,-0.456274,0.589931,0.774183,-0.276218,1.28635,-0.671951,0.0393503,-1.49054,0.584516,0.76368,-1.68115,-1.21513,-0.129198,-0.312111,-1.17956
