# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-2.90166,0.732426,0.719907,3,7,0,9.98347,-0.598715,0.0115128,0.00504351,-0.537445,0.629993,-0.604372,-0.231998,1.41436,-0.444732,-0.382013,-0.748217,-0.236121,0.311635,-0.807404,-0.461935,0.646343
-3.42263,0.706466,0.719907,3,7,0,10.5874,0.595604,0.204166,0.107133,0.438195,0.305641,0.151806,-0.0829948,-0.970095,0.0701493,0.389996,1.84002,-0.314799,0.0780447,1.09918,0.519354,-0.234731
-5.42607,0.872041,0.719907,3,7,0,8.70223,-0.194122,-0.23492,0.762453,1.13588,-1.9006,-0.895877,-0.0169654,0.389753,-0.082546,0.861535,0.693039,0.414952,-1.36478,-0.440946,-0.611217,0.698907
-4.44844,0.791369,0.719907,3,7,0,12.2914,-0.0318497,0.149159,-0.714537,-0.590335,1.81897,0.520431,0.237227,-0.0334332,-0.107152,-0.85667,-0.785149,-0.231308,1.35124,0.363545,0.888276,-0.463991
-4.66429,0.93391,0.719907,3,7,0,9.40595,-1.48861,-0.696706,0.146916,0.909339,-0.635443,-0.269684,1.16459,-0.0459492,0.681608,-0.0318687,0.537484,-1.13568,-0.664279,0.157043,-0.267176,1.16716
-7.74513,0.777752,0.719907,3,7,0,12.2779,1.35012,0.472807,0.16009,-0.162475,0.357998,-0.28579,0.42244,-2.10095,0.866243,1.82192,0.265894,-1.53484,0.354195,-1.08295,-0.0716685,0.888837
-14.8379,0.634596,0.719907,3,7,0,21.0025,0.817942,0.31511,-2.07743,-1.06386,1.79875,2.47962,0.0880313,-1.08858,1.96312,0.630881,0.845862,1.06446,1.92504,-1.17231,1.19328,0.527981
-14.2207,1,0.719907,3,7,0,21.8528,-1.15914,-0.0631282,2.14059,0.731622,-1.51687,-2.56573,0.0985742,0.722643,-2.07887,0.0276969,-0.820793,-1.01804,-1.67048,1.1643,-1.54229,-0.0567858
-5.57519,0.978141,0.719907,2,7,0,18.7836,0.820459,-0.83463,-1.46802,0.830195,-1.20675,0.946865,-0.495792,0.214096,0.828351,1.39776,-0.351256,-0.389843,-0.126493,0.870737,-0.692047,-0.351398
-6.51926,0.80661,0.719907,3,7,0,13.138,-0.623686,0.955534,1.83724,-1.19638,0.90313,-1.15301,-0.229957,-0.230858,-0.748616,-1.28911,0.331686,0.751397,-0.164217,-0.88197,0.881595,0.446731
-9.84248,0.668955,0.719907,3,7,0,17.7101,0.732838,0.0921328,-1.29605,0.971695,-0.167073,-0.541085,-1.29551,1.34807,-1.45356,0.544173,-0.865965,0.509297,1.5609,1.05234,-1.33134,-1.99113
-9.32238,1,0.719907,3,7,0,16.1421,-0.62436,-0.0313761,1.33618,-1.19127,0.590083,0.658176,1.13105,-0.73814,1.04321,-0.124604,0.862201,-0.446338,-1.21348,-1.04061,1.20983,2.52555
-8.93398,0.970612,0.719907,3,7,0,16.2456,0.220271,-0.15507,-1.19523,1.12808,-0.719232,-0.559224,-0.658886,0.0781974,-1.32162,0.0236951,-1.00761,0.351714,0.45275,1.05779,-1.13512,-2.88537
-13.32,0.660573,0.719907,3,7,0,22.7629,0.762256,1.28241,0.500055,0.751916,1.32376,2.32759,-0.466399,1.8164,-0.0668226,-0.705549,1.48517,1.34115,1.00595,0.48967,-0.112324,2.67231
-13.3862,0.979441,0.719907,3,7,0,23.6344,-0.864905,-1.97002,-0.781595,-0.567397,-0.508599,-2.49398,0.415285,-2.01374,0.0699497,-0.253962,-1.24625,-0.737358,-1.45455,-0.722457,0.901751,-2.21072
-16.3285,0.898981,0.719907,3,7,0,24.8362,0.126535,0.901206,-0.761298,-0.813316,0.658932,2.47589,-1.58055,-0.537078,-1.60305,-0.231882,1.46132,0.335169,1.19222,0.800077,-1.81338,3.319
-18.1254,0.92124,0.719907,3,7,0,32.8257,2.70649,-1.53641,0.822966,0.861341,-0.522085,-1.2165,2.24364,-1.39927,1.75654,2.41787,-0.531372,0.648215,-1.35518,-0.71317,-1.42539,-1.54618
-18.0379,0.998858,0.719907,3,7,0,28.2702,-2.88373,1.06469,-2.007,-1.02233,0.605214,0.932711,-1.96408,1.03973,-1.83457,-2.50856,1.0839,-1.04612,0.857006,1.18694,0.785365,0.830874
-9.5523,0.953444,0.719907,2,7,0,25.5281,0.622679,-0.205001,0.440671,-0.294095,-0.540833,0.850647,0.19336,-0.0769688,-0.158894,-1.48354,2.29561,-0.838749,2.39532,1.79968,0.191469,0.349565
-6.40068,0.789272,0.719907,3,7,0,23.3026,-1.27013,-0.272711,-0.648406,-0.248254,1.1941,-0.191327,-0.207774,0.244639,0.195996,1.19394,-1.09845,1.01905,-1.95142,-0.926833,-0.0169988,-0.830613
-4.716,0.922282,0.719907,3,7,0,12.0378,0.842819,0.24502,0.696855,0.2811,-0.922946,0.241443,-0.171333,-0.799117,-0.0614166,-1.08712,1.07003,-1.28877,1.03241,0.871384,-0.30076,0.782182
-4.56441,0.810674,0.719907,3,7,0,11.2727,-0.772897,0.776235,-0.141198,-0.0596252,0.478081,-0.306127,0.616663,0.930287,0.160446,1.04933,-1.64135,0.412382,-1.31631,0.375277,0.529251,-0.439173
-9.78802,0.709509,0.719907,2,7,0,13.8884,-1.23073,1.32865,-0.507028,-0.088219,0.114719,-0.330926,0.39168,-1.30609,-0.94747,-1.27234,-1.96516,0.661907,-1.79595,-1.82831,0.714801,-0.391922
-12.7436,0.940429,0.719907,3,7,0,20.1917,-2.27545,-0.528476,0.974402,-1.13727,-0.251412,-0.116443,-1.11183,-0.370416,0.424541,0.382999,2.33221,-0.13354,2.43228,1.91927,0.0729628,-0.973855
-9.68335,1,0.719907,3,7,0,19.051,-1.22767,-0.123466,1.35903,-0.191085,-0.614099,-0.822338,-1.61921,-0.64612,0.383145,1.31203,0.627513,-1.19571,2.45741,1.24867,0.656723,-0.383516
-8.71352,0.788135,0.719907,3,7,0,19.5242,-0.22799,-1.19938,-0.728356,-1.24052,-0.90718,1.0978,2.04674,0.18267,0.66768,-0.560492,0.717604,-0.715804,-1.12013,-2.04117,0.109146,0.629476
-8.53992,0.976682,0.719907,3,7,0,15.6781,0.215062,1.28098,0.926332,1.15587,1.13289,-1.13776,-1.6332,0.416556,-0.357343,0.461597,-0.630983,0.664752,0.545534,2.07456,-0.0412714,-1.41274
-7.99204,0.965872,0.719907,3,7,0,16.3592,-0.513783,-1.08677,-1.65275,1.22723,-0.0469239,-0.268092,-0.380692,-0.062973,0.982971,-0.806901,-0.287083,-0.420574,-0.826735,-1.09585,0.0626725,2.51266
-7.88069,0.806252,0.719907,3,7,0,16.0142,0.700039,1.43917,1.65352,-0.732774,0.0932854,0.206471,0.847585,0.815796,-0.889657,0.840985,0.206091,0.62394,0.921264,1.06601,-0.281284,-2.12108
-9.15067,0.848964,0.719907,3,7,0,17.8053,0.501447,-1.54953,-1.71618,0.666898,-0.189101,-0.457031,-0.466126,-2.02437,0.837397,-0.446812,-0.0872619,-0.471655,-0.62417,-1.06961,0.166178,2.23755
-6.30864,0.99542,0.719907,3,7,0,14.4918,-1.18734,0.011376,0.398586,1.78751,0.484352,-0.488244,0.409713,1.19712,-0.0652497,-0.132777,0.347554,-1.32628,1.51807,-0.0983458,0.499306,-1.14638
-6.55924,0.989311,0.719907,3,7,0,9.73516,1.15765,-1.30653,-0.169493,-1.67096,-0.450442,0.689435,-0.0712405,-1.25655,0.426999,-0.0668306,-0.0230881,1.44727,-1.23708,-0.481308,-0.287006,0.928428
-5.16378,0.975906,0.719907,3,7,0,11.7499,0.317727,0.658357,0.0412494,0.233609,1.12041,-0.106106,-0.639155,-1.23109,-0.936103,0.574579,-0.29002,-0.550187,0.654783,0.359953,0.563275,-2.01925
-10.3051,0.621196,0.719907,3,7,0,17.395,-0.323019,-0.491839,0.433133,-2.02831,0.187284,-0.0582279,-1.74929,0.992922,1.09934,0.405753,0.243108,-1.00404,-0.642794,0.655707,-2.77906,0.933415
-8.66086,0.874705,0.719907,3,7,0,18.0522,0.235595,0.75131,-0.547046,1.6831,-0.0270057,0.214405,1.08161,-0.777962,-1.30523,-1.10876,-0.360531,0.82614,0.219719,-0.667807,2.69261,-0.507934
-8.31177,0.891504,0.719907,3,7,0,16.6808,0.166087,-0.436979,-1.70497,-0.651273,-1.16788,-0.49666,-0.611384,-0.0937828,0.00241866,0.211959,0.256402,-1.82884,0.649485,-2.60213,-0.444958,0.484257
-14.2019,0.711228,0.719907,3,7,0,20.9757,-0.612234,-0.041645,0.897482,-1.17779,-1.386,0.890525,-0.3424,0.944188,1.67281,-0.441791,-0.773678,-2.80708,2.6099,1.67517,0.785502,-0.63655
-11.1118,0.865712,0.719907,3,7,0,25.6619,1.18918,0.027407,-0.577661,0.797718,1.73234,-0.679705,0.737756,0.0588337,-0.944009,0.671681,0.671635,2.46377,-2.08069,-1.72073,-0.787555,0.232257
-17.0534,0.715503,0.719907,3,7,0,25.4491,-0.485162,-1.52902,1.30884,-0.610185,-0.286683,0.839217,-2.45789,-0.517006,0.56517,-0.325846,1.56827,0.710427,2.17859,2.27647,2.99923,0.198681
-15.4007,1,0.719907,3,7,0,21.9437,0.0903775,1.41687,-1.38813,0.674672,-0.000211029,-0.760183,2.37117,-0.214629,-0.305565,0.397662,-1.48813,-0.739225,-1.61289,-2.32213,-2.96096,-0.619509
-15.2628,0.930369,0.719907,3,7,0,26.9119,-0.337168,-1.80657,1.35257,-0.521682,-0.496991,0.735611,-2.23044,1.21638,0.690456,-0.51676,1.47943,0.711693,1.45587,2.3492,2.49364,0.713129
-6.78753,0.979262,0.719907,2,3,0,20.3806,0.0537153,1.41154,-1.17801,-0.894132,0.122809,-0.0340699,-1.20905,-0.922315,0.3938,0.417048,0.202733,1.63164,-0.617665,-0.940615,-1.02995,1.30552
-7.98186,0.664276,0.719907,3,7,0,19.1569,0.171203,-0.480053,1.2709,1.60924,-0.449679,0.0404974,1.47678,0.881392,-0.00962566,-0.383345,-1.56811,-1.63424,-0.147841,-0.585178,0.46184,-1.57582
-12.4365,0.727707,0.719907,3,7,0,19.1639,1.84929,-0.18318,-2.02137,-1.70902,2.35943,0.613187,0.117463,-0.228868,-1.39313,0.500582,0.474805,1.30663,-0.432418,0.414748,-1.64367,1.10412
-9.76138,0.915896,0.719907,3,7,0,22.8962,-2.13133,-0.235916,-0.054857,-0.57464,-1.07938,0.0223672,-1.24573,-0.464264,1.20848,-0.659883,0.275422,0.69504,2.13399,-1.89807,0.909302,-0.469207
-7.75137,0.914677,0.719907,3,7,0,17.4233,1.1137,-0.0470825,0.0696006,0.332268,1.04895,-0.0876919,0.805388,0.0753045,-1.10375,0.915245,-0.339777,-0.558695,-2.32951,1.93837,-0.78531,-0.313903
-9.25678,0.773298,0.719907,3,7,0,18.0702,0.070071,-0.783043,0.600991,0.0985372,-0.735164,-0.358682,1.97812,1.41,-1.64034,-1.18025,0.0828993,0.107543,0.953503,-2.21438,0.263122,0.985081
-9.30739,0.996197,0.719907,3,7,0,14.2971,0.10146,1.31021,-0.133724,-0.119258,0.581125,0.525467,-1.83011,-1.6307,1.63464,1.0762,-1.09315,-0.456617,-1.02289,1.82306,0.563829,-0.558555
-7.7982,0.951801,0.719907,3,7,0,17.1284,1.06007,-1.03944,-0.732928,0.306256,-2.08022,0.903666,1.00469,0.721547,0.5084,-0.349509,1.87847,-1.09044,0.684834,-0.655441,-0.243617,0.176116
-6.59842,1,0.719907,3,7,0,11.7605,-0.389985,1.85864,0.661412,0.0253962,1.58468,-0.61329,-0.471437,-0.00780747,-0.196859,-0.422986,-1.1282,0.202642,-0.145182,1.74526,0.38258,1.13908
-4.88683,0.752326,0.719907,3,7,0,16.2431,0.423586,-0.960896,-1.77208,-0.403426,-0.352364,0.437221,0.421077,0.0414268,0.384703,-0.055924,-0.749046,-0.305683,-0.204693,-0.811666,-1.03412,-1.51585
-6.74273,0.870263,0.719907,3,7,0,11.0589,-0.374493,-0.916962,0.191379,2.04072,0.901994,-0.834272,-0.275803,-0.865656,-1.19875,-1.08702,-1.22742,0.399915,0.62707,0.351371,-0.670688,0.846512
-8.27871,0.865027,0.719907,3,7,0,14.4184,0.374961,1.45955,0.314039,-2.02772,-1.42193,0.86533,0.292722,1.11829,1.21083,1.40866,-0.00938781,-1.17773,-0.0823603,0.40065,0.41174,-0.891596
-8.74715,0.939982,0.719907,3,7,0,16.1767,0.696507,-1.15695,-1.12387,-1.26761,0.376431,-0.486732,-1.457,-1.23773,0.227282,-1.31848,0.63275,-1.56022,1.20184,0.296794,0.835249,-1.3829
-11.3223,0.875213,0.719907,3,7,0,18.1132,1.55186,-0.347968,-0.964181,-0.0270828,-0.556448,-0.625289,-0.939887,2.10271,-1.46479,-1.45325,1.20042,-1.45987,0.216502,0.501482,1.57916,-1.59925
-9.14791,1,0.719907,3,7,0,19.0263,0.974437,-0.595822,-0.822465,-1.94672,0.834618,0.314329,-0.485352,0.43345,-0.894275,2.47311,1.56603,-0.406048,1.0236,0.416198,0.563039,-0.484737
-7.63591,0.909338,0.719907,3,7,0,17.7236,-0.787989,-0.932219,0.77443,1.75545,-1.4888,-0.402746,0.350304,0.174686,1.32682,-1.89453,0.060529,0.593876,-0.989228,-0.28417,-0.545749,0.710875
-8.02434,0.854243,0.719907,3,7,0,16.1628,0.487042,1.37432,-1.17532,-0.436971,1.19911,-0.250387,-1.41528,-0.26596,1.34359,-0.181708,-1.04975,-0.760497,1.78269,-1.04638,-0.991616,0.0362803
-7.90003,0.780844,0.719907,3,7,0,17.2142,-0.36977,-1.72264,0.978522,0.509694,-1.48105,0.587169,0.841473,0.324974,-1.76258,0.486049,1.02865,0.636211,-1.181,1.02093,0.930973,-0.130465
-6.86611,0.994259,0.719907,3,7,0,12.3782,-0.458426,-1.83506,0.143192,0.160745,-1.0791,-0.255744,1.07585,-0.180154,-1.63658,-0.179944,0.86289,-0.170257,-0.941085,0.416204,1.00787,-1.45928
-5.69019,0.745231,0.719907,3,7,0,16.0107,-0.259696,1.66598,0.140662,0.188522,0.783992,0.24807,-1.09141,-0.274938,1.3946,-0.557581,-0.704966,0.0295576,0.501266,-0.440516,-0.684983,1.6944
-4.45726,0.807948,0.719907,3,7,0,12.3374,0.438895,0.209555,0.461388,-0.214444,-0.710908,-0.574816,1.2458,0.312844,-0.547915,0.642286,-0.861381,0.193365,-0.690674,-0.231817,0.157757,-1.9712
-4.61023,0.896941,0.719907,3,7,0,9.69629,-0.566812,-0.113221,0.289916,-0.254552,1.04235,-0.0167265,-1.48621,-0.160646,0.725531,-0.43377,-0.254752,-0.34836,1.06358,-0.0552051,-0.369029,1.80136
-6.03868,0.763934,0.719907,3,7,0,12.213,0.823954,1.07616,-0.679659,0.51057,-1.00186,0.114915,1.4329,0.515045,-0.523344,0.245909,1.3534,0.0619728,-1.30834,-0.826558,-0.0610131,-1.27034
-9.58261,0.76375,0.719907,3,7,0,14.2663,0.410716,-1.40713,1.29895,-0.840425,-0.289753,-0.860792,-1.31565,0.878709,0.150672,-0.738383,-2.73261,0.956202,1.03755,0.848897,0.740498,0.00740192
-6.36681,0.9801,0.719907,3,7,0,14.9482,1.01689,-0.421733,-0.341053,-1.56297,-0.33184,-0.410044,0.336409,-0.0903032,2.24374,0.52657,-0.590759,0.778035,-1.24107,-0.0236867,0.718233,-0.490152
-6.92078,0.637615,0.719907,3,7,0,18.3857,-0.996371,0.453013,0.758042,1.52376,0.309757,0.294448,0.1116,0.163482,-1.98465,-1.4411,0.556193,0.0983606,1.56727,0.0274572,-0.691551,0.505281
-6.95772,0.992447,0.719907,3,7,0,11.1843,0.88008,-0.333603,-0.414198,-1.76112,-0.718719,-0.148466,-0.149736,-0.0817664,1.95505,0.836389,-0.834144,-0.758049,-1.44449,0.826834,0.744876,-0.267448
-5.62058,0.579762,0.719907,2,3,0,19.3205,0.516883,-1.20011,-1.28951,0.204758,-1.74727,0.294598,0.835236,0.281558,0.714374,1.5692,0.179068,-0.54468,0.344298,0.00550226,0.273398,0.646192
-10.0925,0.690712,0.719907,3,7,0,15.1733,0.979516,-0.737886,0.165851,-0.503159,-0.497626,1.19288,0.0665303,-1.15989,-0.846747,0.682274,2.95377,-0.223523,1.00016,-0.661449,0.67603,-1.87828
-8.43896,1,0.719907,3,7,0,16.0515,0.119384,0.755156,-0.205568,0.0802296,0.444786,-1.12844,0.036341,1.12933,0.661095,-0.778662,-2.92351,0.284052,-0.187723,0.721134,-0.961502,1.53169
-14.5027,0.650631,0.719907,2,3,0,21.2009,0.538075,1.64276,-0.796056,0.328497,1.06699,-0.0658529,2.47861,1.7676,0.279323,0.832706,-0.679754,0.732329,-0.542194,1.63773,0.663595,3.11103
-10.6139,0.948207,0.719907,3,7,0,24.1344,-0.131483,1.82334,1.20128,-1.42041,-2.18496,0.647717,0.215998,1.552,0.657963,-0.808495,-0.870018,-1.1906,0.148854,-0.646207,-1.74764,-0.146053
-6.23956,0.999778,0.719907,3,7,0,15.3793,-0.0892788,0.814663,0.999071,-0.253195,-0.145737,0.13204,2.74931,0.303757,0.00153709,1.02292,-0.345718,0.0426551,-0.00282485,-0.530011,-1.26762,0.00884264
-5.58973,0.720781,0.719907,3,7,0,15.1233,0.12455,-0.651439,-0.911521,0.472574,0.0360228,-0.234573,-2.00678,0.30082,-0.0440083,-1.06014,0.195257,0.125607,-0.0317307,0.522661,2.01379,-0.0465901
-7.10835,0.853443,0.719907,3,7,0,12.2602,-0.171847,0.185409,0.909611,0.10466,-0.494374,-0.0203957,2.25919,-0.115515,-0.276439,0.912556,0.415862,-0.937899,-0.42177,-0.921627,-2.21952,0.192399
-6.93886,0.818398,0.719907,3,7,0,15.4765,0.243974,1.33885,-0.859075,-0.680377,0.416361,0.624902,-1.6993,0.12484,-0.460857,-0.878653,0.205196,1.09383,0.845914,-0.412192,2.05556,-0.154639
-11.6973,0.709762,0.719907,3,7,0,18.2965,1.03426,-1.23784,0.00449222,-0.150397,-0.00990771,-0.71127,1.83307,0.434898,0.479264,0.0642471,0.132103,-1.00081,2.84815,-0.792562,-1.98527,1.66747
-7.69761,0.966416,0.719907,3,7,0,16.4245,1.23625,-1.03257,1.06578,-0.107367,0.609176,-0.428065,0.579734,0.271963,-0.699361,0.031139,0.113141,-1.04296,2.56303,-0.463084,0.802437,1.29259
-8.16826,0.941865,0.719907,3,7,0,15.0376,-1.2483,1.23573,-0.636088,-0.0921602,-0.396309,0.734903,-0.0925405,-0.487978,0.167808,-0.0898406,-0.608997,1.8963,-2.40803,0.445319,0.273843,-1.34883
-7.83401,1,0.719907,3,7,0,10.5542,0.894632,-1.16588,0.458499,0.113134,0.274322,-0.818033,0.037459,0.0908842,-0.16959,-0.365701,0.547677,-1.95047,2.47707,-0.440488,-0.406841,1.33006
-9.79972,0.684258,0.719907,3,7,0,20.5658,-0.145533,1.11603,-0.467552,0.119576,-0.727635,0.94566,-0.657411,-0.925053,-0.216526,-0.353047,-0.672852,2.23602,-2.75774,0.406185,0.118719,-1.40711
-8.21937,0.815677,0.719907,3,7,0,20.2638,-0.0296702,-0.919901,1.5857,-1.76371,0.824424,0.432539,2.22268,-1.05026,0.0778375,-0.69181,-0.421872,0.484131,1.23824,-0.390296,0.654573,0.212999
-9.76492,0.915706,0.719907,3,7,0,15.2946,-0.421242,1.0068,-0.0536655,1.96926,-0.654679,-1.7671,-1.28139,-0.0877469,0.130497,0.418082,0.403544,0.259359,-1.78517,0.48205,-2.14297,0.907442
-5.44565,0.948077,0.719907,3,7,0,14.7379,0.78563,0.585766,0.413667,-1.62881,1.39939,1.13916,1.37253,-0.300264,-0.0160308,0.280919,0.666166,0.104074,0.297764,-0.849931,0.682084,0.258432
-4.55234,0.956531,0.719907,3,7,0,10.0853,-0.0982244,0.950326,-0.145757,-1.83475,-0.195344,-0.0725865,1.20295,-0.700897,0.163431,0.441139,0.945685,-0.116058,0.350078,-0.412127,1.14114,0.314441
-6.3513,0.676567,0.719907,3,7,0,13.3399,0.706367,0.614558,0.618367,-0.354819,-0.299367,-1.08565,0.943712,0.331672,0.337175,0.421306,0.584527,-0.517186,0.0184717,-1.72596,2.27171,-0.0924413
-10.2551,0.776562,0.719907,3,7,0,15.4836,0.763963,1.9684,-2.01363,1.05187,0.178211,-1.43725,1.06835,1.38962,0.176698,0.707613,-0.279987,-0.169218,0.964899,1.68073,0.965871,0.627013
-12.2996,0.767207,0.719907,3,7,0,21.1528,-0.216029,2.79305,0.223466,1.19304,0.246671,-0.847024,0.310648,1.97403,-0.711606,0.63295,-1.17981,-2.4085,-0.149873,0.130406,-1.53598,-0.0888214
-11.2904,0.98952,0.719907,3,7,0,21.2209,0.470714,-1.64353,-1.78334,-0.345365,-1.68973,0.00655416,0.139847,-0.264646,1.03268,-2.04998,0.69387,1.20054,-0.591934,0.808198,1.51839,1.70673
-12.7137,0.888773,0.719907,3,7,0,22.091,-0.762021,2.0159,1.42774,-0.0622221,0.781079,1.08828,-0.396286,0.346691,-1.48258,2.49113,-0.403479,-1.27134,1.03727,0.155157,-1.30427,-1.9196
-10.525,0.965436,0.719907,3,7,0,20.2706,0.491112,-2.01121,-1.543,0.4408,-0.437426,-1.16725,0.157622,-0.309234,0.846773,-2.71103,0.356549,0.792952,-0.73697,-0.196715,1.08596,1.38948
-9.83382,1,0.719907,3,7,0,15.2899,0.191856,2.07941,1.47473,-0.963724,0.471564,0.894231,-0.0105753,-0.236509,-0.844256,2.49044,-0.281797,-0.566344,0.880147,0.212866,-1.19168,-1.25297
-10.4455,0.954987,0.719907,3,7,0,16.9107,0.356815,-2.00328,-1.74346,0.974394,-0.0660637,-1.17623,-0.322577,-0.0613425,0.739953,-2.14527,0.368878,0.484222,-1.3856,-0.208001,1.21411,1.51931
-10.3511,0.997673,0.719907,3,7,0,19.5261,-2.16009,2.11739,-0.473503,-0.82648,0.780915,1.92777,1.15805,-1.74551,-0.536611,0.617209,0.0187663,-0.716378,0.398941,-0.675806,0.0750468,-0.357164
-14.705,0.828694,0.719907,3,7,0,21.5796,-0.0110514,2.57731,0.0798836,0.155904,-0.261669,2.01257,-0.68182,-1.02339,-0.614635,1.78554,0.520876,0.168617,1.44427,-0.479804,-0.0305068,3.30495
-7.27056,1,0.719907,2,3,0,18.6774,0.377529,1.42861,-0.939517,0.214283,0.901257,1.23387,-0.323501,-0.823425,-0.969398,1.72888,-0.29617,0.671325,0.351849,-0.0228367,0.412669,1.88412
-6.45495,0.624161,0.719907,3,7,0,18.7942,-0.279848,-1.20082,1.18528,0.0362353,-0.908349,-1.02616,1.00624,0.400313,0.521994,-2.07548,0.075053,-0.208726,-0.107573,-0.00427074,-0.572705,-1.40131
-7.74582,0.794056,0.719907,3,7,0,14.5001,0.560789,-0.208657,0.823136,0.991081,1.08399,-0.323293,-0.840733,0.0850853,-0.333215,1.77575,-0.321881,0.775437,1.49099,-0.550773,0.441737,2.18848
-6.18518,0.819205,0.719907,3,7,0,17.0117,-0.457938,0.928914,-1.32669,-0.953004,-1.25852,-0.743353,0.486779,0.297181,-0.178461,-1.06212,0.259649,-0.0994384,-1.09702,0.396113,-0.83296,-1.69596
-6.41087,0.983236,0.719907,3,7,0,11.0533,0.465806,-1.8778,0.7364,1.25806,1.02737,0.199158,-0.818363,-0.342171,0.119401,1.3869,0.0357948,0.380504,0.855051,0.438466,0.431824,1.37042
-7.15146,0.933047,0.719907,3,7,0,12.5733,-2.32788,-0.280294,0.786638,-0.103483,0.206258,0.719792,-1.28247,-0.859978,-0.559146,1.03373,-1.22266,0.075537,-0.0704276,0.557062,0.097368,1.42276
-5.46689,0.977852,0.719907,3,7,0,10.8954,-1.50648,-0.188673,0.376418,-0.202647,-0.905639,0.0370227,-1.15187,-0.0899192,0.651738,0.642262,-0.960569,-0.36559,-0.220483,-1.17392,1.64635,0.508668
-7.20341,0.731998,0.719907,3,7,0,14.0167,1.6421,-0.114014,-0.457197,0.654318,1.0905,1.30606,0.613117,-0.122623,-1.20598,-0.912548,-0.247451,0.364689,0.12317,1.61331,-1.50873,-0.631409
-8.528,0.904648,0.719907,3,7,0,14.5767,0.625673,-0.321715,1.13777,2.26169,-0.850079,-0.312479,1.09381,0.519773,0.222617,-0.442397,1.76237,-1.12296,0.780621,-0.974625,-1.23372,0.413333
-10.4191,0.94875,0.719907,3,7,0,16.7128,-1.23819,0.333346,-1.33463,-2.17433,1.06363,0.283335,-0.819507,-0.769309,0.0671266,0.323399,-1.94549,1.51067,-0.432807,0.989914,1.47729,-0.82718
-10.0265,0.988434,0.719907,3,7,0,19.2837,1.65284,-0.208748,1.38404,2.33186,-1.04087,-0.0640942,0.178092,0.446078,-0.339232,0.0158651,1.92358,-1.32386,-0.587189,-1.02488,-0.913637,0.89902
-9.39432,1,0.719907,3,7,0,15.824,-1.70241,0.57164,-0.400178,-2.6393,0.554383,-0.840248,-0.670965,-0.490781,0.724218,-0.148121,-1.49758,1.05159,0.576307,0.671489,1.2566,-0.690019
-7.96946,0.883151,0.719907,3,7,0,17.0209,1.01067,-0.64716,0.174449,2.53804,-0.629862,0.828697,1.14579,0.676017,-0.590002,0.695095,1.57281,-0.569999,0.177462,-0.624457,-0.909996,0.542089
-8.02863,0.941801,0.719907,3,7,0,14.9736,-1.33085,0.547954,0.0334039,-2.73116,0.69994,-0.946478,-0.370024,-0.582503,0.674788,-0.603353,-1.48295,0.376769,-0.407074,0.531064,0.690944,-0.760191
-7.62153,0.975753,0.719907,3,7,0,14.4683,1.37608,0.721176,-0.119558,2.8533,-0.906193,0.190776,0.200838,0.317417,-0.72354,0.646138,0.670902,-0.142494,0.732707,0.854621,-0.990437,0.124371
-12.6652,0.61588,0.719907,3,7,0,21.0892,0.0417851,-1.56505,-1.37816,-1.62504,-1.74034,-0.945181,-0.261176,-0.0184467,2.85656,1.66101,1.06317,0.029753,-0.275594,1.43845,0.28285,0.270783
-7.71926,0.943231,0.719907,2,7,0,18.004,-0.454948,2.19463,-0.996652,0.308359,-0.265449,-1.14484,-0.192266,-0.280287,0.887523,0.921468,-1.74026,-1.16239,-0.0297324,-1.09704,-0.612242,0.484176
-4.70869,0.898892,0.719907,3,7,0,14.6145,0.617097,-1.15354,0.935272,-0.590708,-0.242034,0.217385,-0.111705,-0.167522,-0.622039,-0.456141,0.496937,1.39687,-0.118415,1.81298,0.486799,-0.0693702
