# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.29494,0.858737,0.585936,3,7,0,13.5214,-0.069052,1.56322,0.708161,-0.330962,-0.297697,0.49286,-0.118493,0.166771,-1.25151,0.699075,0.735817,-1.18465,-1.61529,-0.404174,-1.08699,-1.0969
-4.66353,0.932497,0.585936,3,7,0,12.1692,0.621422,-1.3386,-0.944952,0.688584,0.260603,-0.0462202,0.466825,-0.835793,1.07956,-0.234963,0.0230277,1.33898,0.79945,0.331058,0.965994,0.315467
-4.61592,0.879132,0.585936,3,7,0,11.8228,-0.527615,1.22894,1.02175,-0.954566,-0.371599,0.166043,-0.295364,0.84345,-1.46845,0.363473,0.127777,-1.10131,-0.819382,-0.457655,-0.219528,-0.277498
-4.00966,0.892934,0.585936,3,7,0,11.8852,0.514757,-1.0949,-1.05257,1.36111,-0.205111,0.112409,0.2477,-0.736421,1.34903,-0.367855,-0.135393,0.533432,0.768241,0.150786,-0.1098,0.231481
-13.8495,0.579087,0.585936,3,7,0,23.3419,-1.61086,1.04348,2.4565,-1.36995,0.0362548,-0.846687,2.68992,-0.554904,-0.926835,-0.23445,0.292944,-2.1415,-0.269932,0.460675,1.39088,-0.192029
-6.9953,1,0.585936,3,7,0,18.3496,0.755843,-0.0344875,-1.77174,0.818391,-0.328167,0.655546,0.335376,1.93466,0.383393,-0.833997,-0.465604,0.193017,1.64243,0.98349,-0.282595,-0.612518
-5.63859,0.982139,0.585936,3,7,0,12.5771,2.04509,0.00538193,0.750736,-0.839993,0.158535,1.0008,-0.0966514,0.374745,0.417307,0.000574018,1.48276,-0.420525,0.146231,-1.21492,-0.775439,0.027996
-5.32282,0.913234,0.585936,3,7,0,10.3847,-2.13108,-0.109745,-0.657242,0.918642,-0.226672,-0.867315,0.0889422,-0.484114,-0.437017,-0.0253039,-1.25421,0.139,-0.0113568,1.27954,0.586188,-0.0733022
-5.36598,0.995142,0.585936,3,7,0,9.69461,-1.26147,1.09668,-0.986969,1.70237,-0.55536,-0.200523,-0.79075,-0.203587,-0.0803597,-0.0948118,0.589671,-0.47658,-0.465551,0.89792,-0.733175,-0.948455
-10.9938,0.538765,0.585936,3,7,0,20.2535,1.65435,-0.655675,2.19626,-1.974,1.54411,-1.27739,-0.756636,-1.01151,-0.11631,-0.0331228,-1.49345,-0.150642,-0.934513,-0.068704,-0.436619,1.07355
-8.64358,1,0.585936,3,7,0,17.2978,2.14599,-1.05092,-0.353292,-0.649638,0.238305,-1.93184,-0.509473,0.331253,0.738988,-0.362798,-1.04349,0.280792,0.627794,0.226191,-1.72518,1.26711
-10.2147,0.714852,0.585936,3,7,0,23.7095,-1.4684,1.32437,1.62523,0.782413,0.437421,-0.094633,-0.550054,0.00703975,-0.842235,2.5512,0.444521,0.365187,-1.71216,0.202907,-0.115944,-1.49258
-10.5098,0.834336,0.585936,3,7,0,22.2849,0.66639,2.12203,0.525671,1.38568,-0.473902,2.23854,1.21348,-0.0202897,0.480297,1.36472,0.730937,-1.25801,-0.558312,-0.23105,-1.18174,1.09358
-11.6496,0.921383,0.585936,3,7,0,21.8921,-0.795148,1.48911,-2.2394,-1.76206,0.983778,-0.615838,2.28727,-0.831034,-0.298146,0.273382,-0.663077,-1.35429,0.334795,1.29411,0.827042,-0.390053
-13.3527,0.861845,0.585936,3,7,0,21.2553,0.740303,-1.57889,2.21384,2.14012,-0.890805,0.697821,-2.31734,1.05488,0.642647,-0.409604,0.953779,1.54093,-0.336539,-1.36083,-0.613353,0.462311
-8.86844,0.990038,0.585936,3,7,0,19.7373,-0.895977,1.13852,-1.01561,0.0289494,1.04753,-1.28084,-1.32373,-1.14342,-1.56307,-0.11046,-0.362657,-2.2067,-0.40686,0.604036,0.573455,-0.701648
-9.37373,0.90055,0.585936,3,7,0,19.0782,0.392584,-1.13986,0.993354,0.79917,-0.154686,-0.672546,0.453277,0.879004,3.41877,0.464922,-0.0830048,0.70056,-0.492242,-0.210477,-1.19695,0.305229
-8.90617,0.994441,0.585936,3,7,0,17.366,-1.3641,0.847905,-0.876345,-1.42071,-0.169575,0.493605,-1.86807,-0.234881,0.894939,0.283909,0.822938,-1.37433,0.0836785,1.00427,0.952443,-1.8052
-6.6029,0.932258,0.585936,3,7,0,16.5585,0.185945,-0.875501,0.0185949,1.26265,1.73856,-1.01284,0.0638178,1.39379,-0.576576,0.0352237,-0.438812,-0.0653424,-0.0909668,-0.816489,-0.321618,1.87244
-6.77385,0.958754,0.585936,3,7,0,13.5327,-0.586457,-0.545973,0.305418,-1.31032,-1.97437,1.89262,-0.768698,-0.521293,0.246685,0.316151,0.677507,0.61243,-0.00581309,-0.410438,-0.806851,-0.968628
-8.43566,0.935763,0.585936,3,7,0,13.7404,0.833041,0.598686,-0.530797,1.32711,0.713086,-2.25141,1.42149,0.6523,-0.0998699,0.557836,-0.787737,0.718183,0.630223,-1.23735,0.36255,1.49513
-7.28606,1,0.585936,3,7,0,13.2484,-1.85226,0.114858,1.13506,-0.482496,-0.634861,1.25258,-1.7222,-0.802024,0.750299,-0.373773,0.237888,-0.0795936,-0.653818,1.16508,-0.727999,-0.972227
-7.30982,0.996835,0.585936,3,7,0,13.062,1.79146,-0.148457,-1.07772,0.360439,0.785134,-0.822846,1.72497,0.927866,-0.639408,0.476442,-0.25495,0.242039,0.706954,-1.1377,1.27074,0.893606
-7.83657,0.985773,0.585936,3,7,0,14.0827,1.08806,0.333511,-0.554394,0.85752,0.649437,0.335493,1.6185,1.13151,0.636577,-0.249496,-1.21173,0.466295,0.107125,1.81676,1.83626,-0.252935
-6.98149,0.998558,0.585936,3,7,0,14.1926,1.18863,0.528098,0.177201,0.776802,-0.306105,0.332986,0.261757,-1.75871,0.813345,-1.90647,0.829004,-0.701376,-0.16006,-1.61287,-0.171364,-0.372284
-4.5286,1,0.585936,3,7,0,10.6213,0.154253,1.00385,0.49414,0.524494,0.173725,1.35121,-1.34503,1.17618,-0.73718,0.420869,-0.783519,-0.388822,0.482799,0.593845,-0.528046,-0.328226
-10.4165,0.741087,0.585936,3,7,0,14.3029,-0.679432,-0.20187,-0.655054,-0.46106,-0.831669,-0.391424,1.15258,-2.48322,1.56787,1.78775,1.99661,-0.0641178,-0.49702,0.217709,0.430882,1.1065
-12.0865,0.756495,0.585936,3,7,0,26.3187,-0.197844,1.41956,-1.05983,0.345488,1.04639,-0.0257997,-0.773942,3.04966,-1.69799,-1.72078,-1.41881,0.31389,0.903534,0.30316,-0.772793,-0.647917
-8.89837,1,0.585936,3,7,0,17.6732,-0.761865,-1.30674,0.278482,-0.274971,-1.00102,0.435022,0.195414,-2.35032,1.67784,0.384242,1.82305,0.491961,0.466067,-0.329904,1.01734,0.844235
-8.1656,0.895521,0.585936,3,7,0,19.9513,1.00736,-0.44986,-0.350404,-0.472249,-0.936607,-0.553058,1.15724,1.92489,-0.538825,0.924393,-2.39622,0.890262,-0.146694,-0.515127,0.394211,-0.647455
-6.68711,1,0.585936,3,7,0,13.8572,-1.49121,0.298442,0.969438,-1.43011,0.465628,-0.872008,0.567319,0.788754,0.581824,-0.368338,0.914727,-1.08108,1.27184,0.324102,0.681733,1.21991
-9.46894,0.886683,0.585936,3,7,0,15.1815,-0.121644,1.02082,0.0022018,-0.473102,-1.57256,-1.13632,-0.350672,-1.89805,-1.81148,0.611235,-1.71282,-0.53232,-1.60429,-0.817106,-0.0167961,0.23152
-5.58617,1,0.585936,3,7,0,12.4048,0.315572,0.0948867,0.178352,-0.486417,1.32703,1.35055,1.0471,1.86348,0.446666,-0.390123,-0.33768,0.309812,0.59081,0.849035,0.651918,0.764682
-4.78443,0.90584,0.585936,3,7,0,11.7732,-0.395711,-0.0903471,-0.243657,0.117593,-0.467875,-1.65844,-0.884892,-1.82484,-0.421137,0.426256,0.338603,-0.173076,-0.549828,-0.881948,-0.417969,-0.699989
-6.83566,0.885577,0.585936,3,7,0,10.9853,-0.151124,-0.604636,-0.086123,-0.0548847,0.83292,1.00505,1.28332,2.40461,0.398689,0.423163,-0.589831,1.01612,-0.597969,1.41117,0.268546,-0.0011645
-9.08014,0.693445,0.585936,3,7,0,18.0252,-0.00895467,0.683577,0.127306,-0.325472,-0.993844,-0.857659,-1.56598,-2.64434,-0.286729,-0.43975,0.405116,-1.13549,0.563343,-2.06555,-0.299404,-0.00977239
-3.58285,0.924565,0.585936,3,7,0,14.014,0.795992,0.73442,-0.87418,-0.465427,-0.795882,-1.17202,-0.154185,0.970288,-0.632634,-0.523115,0.0394385,1.02087,-0.456305,-0.210918,0.170016,-0.201016
-3.98482,0.744591,0.585936,3,7,0,11.5574,-0.778154,-0.783743,0.649346,0.752609,0.923909,1.2445,0.429421,-0.872725,0.741145,0.407267,-0.224642,-1.12503,0.556023,0.0674921,0.0492798,0.256718
-3.97938,0.935546,0.585936,3,7,0,8.97909,0.733825,0.456051,-0.683766,-0.0214066,-1.10033,-0.46574,-1.04504,-0.0906577,-0.931935,-0.165471,0.629242,-0.00454451,-1.53595,0.462259,-0.015934,0.59279
-9.23002,0.789315,0.585936,3,7,0,12.8726,0.105509,-0.565067,0.768368,-0.83221,1.26492,-1.82847,1.307,-0.714153,2.00245,-0.0324732,0.210707,2.33123,-0.378508,-0.128875,0.0317024,0.185073
-9.82956,0.962018,0.585936,3,7,0,17.565,-0.128633,0.172367,-1.13822,-0.250112,-1.07597,0.471617,-0.146835,1.69259,-2.80299,-0.687896,0.282612,-1.76943,0.0820662,-0.598703,1.2074,-0.790231
-3.81086,1,0.585936,3,7,0,11.9875,-0.563476,-0.441924,0.76743,0.100401,0.611465,-0.0376225,0.240611,-1.07797,0.845512,0.603699,-0.408315,-0.274469,0.02826,1.55384,1.08339,0.0655434
-4.35188,0.820523,0.585936,3,7,0,11.9902,-0.128108,0.234643,0.100379,-0.353265,-0.795451,0.226387,-0.281304,0.0419948,-0.167075,-0.869339,1.4473,0.285518,-0.0780801,-1.95888,-0.958296,-0.104938
-5.18481,0.948323,0.585936,3,7,0,9.18794,1.32561,0.178896,0.199924,-0.436103,0.56204,-1.04106,0.857419,-1.02261,-0.521207,0.134036,0.402508,-1.19039,0.497808,1.72447,0.248508,-0.132582
-7.70903,0.789705,0.585936,3,7,0,14.192,-1.84215,-0.173904,-0.140298,0.592439,-0.434653,0.527908,-0.931034,1.09364,0.440801,-1.12965,0.0819579,1.53686,0.225476,-2.24262,-0.139716,0.392897
-6.35738,0.992617,0.585936,3,7,0,12.3818,1.28974,0.04336,1.30583,-0.470646,0.981556,-1.08846,1.00785,-0.0540143,0.378205,0.0871945,-1.29346,-0.504016,0.394717,1.26545,0.796662,-1.21914
-5.26888,0.909529,0.585936,3,7,0,13.8568,-1.06806,1.4398,0.124985,0.912316,-0.363324,0.517603,-0.737241,-1.2245,-0.124406,0.697264,-0.42767,-0.509698,0.132586,0.142043,0.00715558,-1.74673
-6.03751,0.949002,0.585936,3,7,0,11.8126,1.0844,-1.34781,-0.0425015,-1.10483,0.621879,-0.665692,0.75887,1.05319,0.235745,-0.568026,0.411118,1.16664,-0.151562,-0.407242,0.468373,1.74028
-5.13399,0.866966,0.585936,3,7,0,14.6828,-1.09438,1.38794,0.00941309,0.677826,-0.699325,0.798382,-0.266014,-1.11471,-0.231124,0.433907,-0.515147,-0.610026,0.174915,0.110885,0.161976,-1.81556
-8.42261,0.557883,0.585936,3,7,0,19.9626,-1.32102,-1.31463,-1.18364,0.536357,-0.570228,-1.836,-1.14672,0.665785,0.273003,-1.28417,1.07048,-0.447864,-0.0124092,-0.545493,-0.591431,1.58469
-6.56185,1,0.585936,3,7,0,13.6947,-0.773944,-0.780561,-1.51636,1.17504,-0.441167,-0.48908,-0.463923,-1.09166,-1.84884,-0.743868,-0.464651,0.683786,0.478849,-0.817844,-0.199466,0.89535
-8.29299,0.864522,0.585936,3,7,0,15.0405,0.0192397,0.904071,-1.63642,0.56308,1.49955,-0.263456,0.529374,-1.11574,-0.0601148,-0.164328,1.30678,0.892456,-1.7032,-1.84262,0.298107,0.101807
-8.90163,0.992408,0.585936,3,7,0,16.0044,0.482515,0.0145324,1.38185,0.896713,-1.86394,-1.49131,1.06286,0.846364,0.332999,-0.00280181,-1.04984,-0.938693,1.69122,1.28319,-0.673171,-0.508099
-9.08444,0.993815,0.585936,3,7,0,15.8357,-0.324229,0.111777,-1.42197,-0.439997,1.93148,1.62334,-1.31214,-0.857424,-0.468494,-0.0708955,1.0993,0.77156,-1.69268,-1.2947,0.346267,0.568596
-9.46823,0.942835,0.585936,3,7,0,17.4577,0.649275,-1.46445,1.04974,-0.113505,-1.67656,-1.45259,1.71073,-0.0434644,0.072002,0.783332,0.207229,-0.222257,1.60881,1.57446,-1.10405,-0.639398
-8.86913,1,0.585936,3,7,0,15.0377,-0.448637,1.29551,0.145874,-0.44234,1.74704,1.62422,-1.91458,0.229695,-0.40078,-0.14243,-0.649392,-0.0758633,-1.1737,-1.77516,1.04676,0.0153011
-10.73,0.72358,0.585936,3,7,0,21.4165,-1.41014,1.57837,-0.641125,-0.141691,0.456207,1.13722,-2.12661,-0.116868,-0.990128,1.05279,1.17878,0.0793142,-1.81793,-1.65017,0.930915,0.363904
-10.1335,0.994044,0.585936,3,7,0,17.2782,0.604441,-1.39507,0.228227,0.249562,-0.455003,-1.21446,1.59923,0.928863,1.25605,-0.502139,-1.77594,-0.388194,1.73558,1.93764,-0.906892,-0.123011
-11.1053,0.943196,0.585936,3,7,0,20.0711,0.136432,1.90961,-1.03745,0.172226,0.294763,1.27481,-1.94714,-0.799674,-0.720873,0.334594,0.523897,0.298782,-1.37006,-2.74728,0.90638,-0.234536
-11.7859,0.982567,0.585936,3,7,0,17.4524,-0.101562,-1.80424,0.988444,-0.18646,-0.385827,-1.39616,2.1225,0.742894,1.00598,-0.178701,-0.204094,0.130288,1.48843,2.86529,-0.748854,0.225119
-11.307,0.988291,0.585936,3,7,0,21.2651,0.208051,1.67689,-1.02624,0.224353,0.449335,1.18457,-2.15901,-0.904634,-1.10149,-0.24138,0.0598797,-0.339841,-1.53999,-2.76849,0.251218,-0.28403
-9.97902,1,0.585936,3,7,0,20.1598,0.436902,-2.25011,-0.657833,0.281897,-1.40083,0.255515,0.456373,-0.160872,1.50596,0.849989,0.0439532,1.99116,-0.145165,2.20054,-0.184952,-0.274669
-10.0734,0.879856,0.585936,3,7,0,21.2122,-0.851753,2.09811,-0.192006,-0.0526011,1.18032,-0.163904,-0.675636,0.288014,-2.04292,0.855091,0.917539,-1.9839,-0.253796,-1.76417,0.124405,0.381445
-9.50338,1,0.585936,3,7,0,16.6676,0.769986,-1.3299,-0.333691,0.111135,-1.362,0.755397,0.385557,-0.922211,2.17278,-0.293671,-0.92694,1.99983,0.681093,1.59897,0.0276406,-0.640041
-7.98132,0.890665,0.585936,3,7,0,20.9439,-1.33957,-0.786186,-0.974059,0.519905,0.479918,-0.140551,-0.899651,-0.20831,-0.393492,0.991436,0.514009,-0.338009,0.861496,-2.21579,-1.88799,-0.703965
-8.23343,0.987163,0.585936,3,7,0,14.95,0.83327,0.452322,0.765696,-0.415554,-0.220306,-0.219791,0.786194,0.657451,-0.439062,-1.03313,-0.391666,0.59988,-1.12447,2.4348,1.971,0.900472
-8.59001,0.784018,0.585936,3,7,0,19.5036,-0.871335,-0.47607,-0.736801,-0.286505,0.0665341,0.282349,-0.793114,-0.692227,0.338457,0.95205,0.687627,-0.877072,1.29744,-2.49899,-1.80928,-0.954998
-5.27416,0.997933,0.585936,3,7,0,13.386,-1.20797,0.85581,0.528204,-0.0977415,-0.46665,-0.818328,0.0856115,0.123439,1.24138,-2.15551,0.00796207,0.134836,-0.551466,-0.790362,0.0700527,0.137761
-5.92241,0.911839,0.585936,3,7,0,11.5229,0.604657,-0.808301,0.354296,1.49547,-1.18227,-1.12662,0.0693155,-0.0725191,-1.27432,-1.14411,0.902645,-0.379718,-1.1723,-0.650717,0.310969,-0.0233579
-12.2889,0.787125,0.585936,2,7,0,15.9042,0.357145,0.167486,0.784862,-1.92157,1.8925,1.13909,-0.430285,0.388471,1.66526,2.90301,-0.732823,1.153,1.29949,-0.116221,-0.27987,0.226016
-11.4132,1,0.585936,3,7,0,19.6991,-0.0698133,0.501179,0.194878,1.35721,-1.43365,-2.0954,0.462545,0.209797,-2.03811,-1.97831,0.45565,-0.934388,-0.923857,0.966135,-1.60404,-0.691559
-7.07075,1,0.585936,3,7,0,17.3184,-1.23603,0.720158,-1.03162,1.80794,-0.850115,0.24858,-1.1997,0.132745,-0.639456,-1.30052,0.684409,0.395941,-1.49951,-0.594774,-0.417144,0.138283
-8.778,0.887251,0.585936,3,7,0,16.0752,1.51755,-0.977278,-0.438257,1.22679,-0.118507,0.0719254,0.785065,0.79698,-0.067397,-0.524576,-0.11984,-0.447165,0.557354,-0.250124,0.726243,3.15206
-4.4485,0.966579,0.585936,3,7,0,13.0689,-1.02875,0.051133,0.266958,-0.574707,-0.391808,0.852651,0.472157,-0.115583,-0.269303,0.428189,-0.0860374,0.156391,-1.53769,-0.317999,-0.46448,-1.82991
-4.52377,0.929481,0.585936,3,7,0,9.93471,0.761175,0.225865,-0.481526,1.39092,-0.0260957,0.0409762,-0.942383,0.482522,-0.220961,0.382889,-0.210573,-0.366001,0.946758,1.42885,1.19728,0.618179
-10.6736,0.57741,0.585936,3,7,0,22.8479,-0.919881,-1.6694,0.0704147,1.43387,-2.37515,-0.023361,-0.384242,-0.276613,0.088583,-0.149731,-0.294756,1.32841,-0.34462,-1.05081,-2.53626,0.499764
-9.12303,0.97937,0.585936,3,7,0,19.0166,0.322449,-0.153178,0.254967,-0.226009,2.03504,-0.407103,0.410559,-0.98121,2.12141,-0.544021,-0.649309,0.383759,1.74866,0.147851,2.01206,-0.266125
-6.79408,1,0.585936,3,7,0,13.968,-0.327108,-0.297181,-0.170547,1.67041,-1.2595,-0.296361,-0.288344,1.42013,-1.21672,-0.777724,0.559801,0.149043,-1.1009,-0.476876,-1.70242,0.202253
-10.7424,0.773118,0.585936,3,7,0,16.3056,0.21705,0.142578,-0.0105113,-1.65012,1.33232,0.207034,0.807905,-1.95198,1.35423,0.949363,-1.39637,-0.233759,1.62089,1.37898,1.74422,-0.320408
-8.06363,0.985183,0.585936,3,7,0,17.4129,-0.580848,0.128411,-0.173976,1.39861,-1.26,0.713494,-0.413943,1.78645,-1.41673,-0.851621,0.188727,0.488939,-0.819964,-1.2255,-1.73592,0.364588
-7.10643,0.998172,0.585936,3,7,0,12.6647,0.630419,-0.0543907,0.210718,-1.15505,1.22382,-0.664529,0.0399388,-1.73679,1.48678,0.922376,-0.339536,-0.635702,0.9607,1.00086,1.34603,-0.399246
-5.03343,1,0.585936,3,7,0,10.6367,0.345983,0.153023,0.443396,-0.270147,0.666119,-1.31036,-0.891774,0.430917,1.67063,0.256573,0.374138,-0.55525,0.599385,-0.681387,1.49535,-0.384336
-6.12057,0.755507,0.585936,3,7,0,17.0705,-0.770405,0.406622,0.576983,0.604353,1.17058,1.08229,1.45389,-0.433555,-0.675928,-0.398732,0.0244872,1.57418,0.134695,-1.53117,0.599844,-0.351823
-6.22084,0.944692,0.585936,3,7,0,12.312,0.652917,-0.235874,-0.486515,-0.900569,-1.48726,-0.9793,-1.54057,0.343819,0.5049,0.500016,0.179948,-1.23985,-0.164046,1.7141,-0.309578,0.337696
-8.67277,0.877103,0.585936,3,7,0,14.9928,-1.12718,0.969049,0.693943,-0.221756,1.54184,-0.695063,1.63631,-1.86235,0.0792597,-0.371836,-0.157911,1.83659,-0.183025,-1.0344,-0.121039,-0.968646
-11.9935,0.85735,0.585936,3,7,0,19.8029,0.680345,-0.869103,-2.30019,0.764306,-0.471233,0.728181,0.5103,0.970936,-1.46687,0.168376,1.24395,0.786159,0.913294,2.29598,1.01816,-1.85758
-10.9681,0.998499,0.585936,3,7,0,16.7479,-0.249822,1.28185,2.15173,-0.352139,-0.130863,0.628389,-0.291406,-1.02476,1.4718,0.839186,-1.08416,0.205629,-0.0161373,-2.58382,-0.553569,1.69077
-5.70709,1,0.585936,3,7,0,15.9792,-2.03312,0.111276,-0.216654,0.0289076,-1.16489,0.00612219,0.29131,0.0350946,-0.0140962,-0.45494,1.29104,-0.575801,1.69733,0.399674,-0.728419,0.0237984
-6.65232,0.957667,0.585936,3,7,0,11.3974,2.04391,-0.114288,0.18493,0.0421186,1.21365,-0.0274929,-0.3856,-0.0643894,0.368142,0.620984,-1.39148,0.42573,-1.77818,-0.304147,1.24477,-0.094853
-5.88634,1,0.585936,3,7,0,11.5643,0.412685,0.634874,0.935103,-0.0908651,1.28564,0.431357,-0.952674,-0.781688,-0.545057,0.319359,1.65766,-0.147595,1.35033,1.04733,-0.183769,0.914504
-8.18897,0.92476,0.585936,3,7,0,12.2177,-0.727797,-0.519525,-1.54743,0.492572,-0.639798,0.288767,0.724017,1.41915,0.907665,-1.60874,-1.19873,-0.370308,-1.74947,-1.29659,0.410622,-0.117757
-3.61531,0.822115,0.585936,3,7,0,16.0489,-0.350848,-0.617912,-1.00898,0.203268,-0.565328,-0.193559,1.3839,0.406077,0.888009,-0.311213,-1.0804,0.279383,-0.088267,-0.850781,-0.364197,0.483965
-7.69255,0.614105,0.585936,3,7,0,15.4117,-0.534843,-1.72134,-2.34919,-0.602841,-0.142991,0.587347,0.991346,-0.027075,0.920765,-0.110992,-1.4983,-0.0820108,0.906919,0.0757307,0.319119,0.929083
-9.44447,0.972522,0.585936,3,7,0,15.8844,0.182354,-1.08734,1.37962,-0.149966,0.935545,2.57962,-1.35888,0.9495,-0.478506,-0.332789,1.18647,-1.18129,-0.171481,-0.17251,-1.49706,-0.162754
-2.92342,0.886838,0.585936,3,7,0,17.9469,0.231118,0.0774772,0.138744,0.155834,0.118213,-0.834615,-0.224825,-0.548237,1.60445,0.466524,-0.866915,0.0320699,0.116893,0.585914,-0.191972,0.862522
-7.76986,0.513489,0.585936,3,7,0,17.2125,-0.335806,-0.856685,-1.20423,0.828639,0.778606,-0.73072,0.703396,-0.895647,1.25292,0.714886,-1.78872,0.490199,-0.993187,-0.00444214,0.85294,1.69837
-7.26794,1,0.585936,3,7,0,14.202,0.817676,0.00890486,1.95683,-2.09931,-0.861108,0.28756,-0.70697,0.394627,0.172332,-0.789725,1.6908,0.00442468,0.425882,0.0396823,-0.13122,-0.662436
-9.53016,0.897527,0.585936,3,7,0,14.6721,0.64135,1.16771,1.04695,-0.311269,-1.19173,-0.268494,-1.09756,1.20051,0.332903,0.195557,2.9546,0.300126,1.17177,-0.240356,-1.23224,0.190277
-7.13535,0.955833,0.585936,3,7,0,18.6847,-0.893175,-1.78044,-1.01468,-0.769509,1.12019,-0.10655,0.849788,-0.914782,-0.83158,0.0176808,-1.46364,-0.21191,-0.63651,0.448596,1.24037,0.912279
-6.76708,0.886715,0.585936,3,7,0,16.8068,1.35757,1.11418,-0.033587,-0.143767,0.356198,-1.60723,-0.428742,0.875476,-0.5356,0.345063,1.69088,-0.60819,0.0762927,-1.03343,0.604634,-1.30129
-2.88385,0.94103,0.585936,3,7,0,12.2686,-0.843518,0.408752,0.0474916,0.469481,0.63416,-0.699289,-0.0838981,-0.471546,0.0723406,0.0414663,-1.38858,-0.318065,-0.0121546,0.49738,0.197738,1.10589
-8.80492,0.757404,0.585936,3,7,0,11.8292,0.557895,2.35243,-1.47292,-1.68136,0.792226,0.652241,-0.176371,0.70132,-0.365946,-0.445998,0.95259,0.250712,1.31127,-0.417367,-0.644256,1.25715
-11.2032,0.940654,0.585936,3,7,0,16.6836,1.54993,2.09258,-0.837121,-1.24791,0.961759,0.893936,-0.963937,1.35228,-0.441917,-1.35466,1.97292,-0.0908979,1.15675,-0.680435,-0.673366,0.836537
-9.52275,0.997783,0.585936,3,7,0,15.4293,-1.46276,-1.95247,0.175591,0.923674,-0.395804,-1.6938,0.546962,-0.781286,0.753398,1.29301,-1.85126,1.07666,-0.28713,0.825969,-0.733516,-0.381966
-9.14508,0.894783,0.585936,3,7,0,17.9146,1.42146,1.87124,-0.113597,-0.976656,0.551449,1.8364,-0.314326,0.723815,-0.545387,-1.32363,2.16583,-0.259599,0.295735,-0.659077,-0.151733,0.386823
-10.0423,0.939859,0.585936,3,7,0,17.7762,-1.53291,-2.06588,0.291058,1.14209,-0.995629,-1.74092,0.345064,-0.482829,0.532119,1.3955,-2.09701,0.553362,-0.282612,0.61232,-0.400606,-0.392533
-11.2868,0.939532,0.585936,3,7,0,19.011,-0.284695,1.07754,0.0343254,-0.337018,-0.327592,1.82597,1.95546,-0.663702,-0.338575,0.396857,2.96508,0.646826,-1.09299,1.35859,-0.97269,0.205519
-8.59514,0.961628,0.585936,3,7,0,20.8941,-0.0588494,0.143835,1.99575,1.28008,0.699016,-1.74224,-1.85311,-0.779598,-1.26317,-0.658823,0.062028,-0.00268624,-0.111878,0.970676,-0.0270703,-0.994845
-8.61999,0.972538,0.585936,3,7,0,16.0535,1.65418,-0.365195,-1.79556,1.27513,0.591912,1.11041,1.3631,-0.95561,-0.893974,0.183161,-1.33445,-0.613553,-0.534054,-1.25929,-0.549347,-0.0543748
-6.78009,1,0.585936,3,7,0,14.9937,-1.12477,0.0650325,0.147783,-1.57118,-1.63228,-0.733127,-0.976533,0.894728,-0.580224,0.315574,-0.84675,-1.03184,-1.08497,-0.993764,0.457641,-0.502336
-13.912,0.662356,0.585936,3,7,0,18.8829,0.27565,0.189596,-2.13887,1.14819,1.06365,0.838819,-1.85297,-2.02979,1.94205,-1.51862,1.69336,1.07961,1.33352,0.0820061,-0.267008,0.680783
-13.36,0.976147,0.585936,3,7,0,24.244,0.78326,1.26247,-0.329047,1.89021,-0.282741,-0.081279,-1.94881,-2.8259,0.508398,-1.05456,1.76464,-1.3714,-0.35202,-1.03128,-1.01724,-0.611556
-7.03966,0.989436,0.585936,3,7,0,18.4672,-0.214814,-0.136017,0.698141,-1.35084,0.204752,0.562696,1.15227,0.491001,1.46563,0.346646,-1.82232,1.40989,-1.03178,0.82345,0.30365,0.60286
-3.79388,0.954449,0.585936,3,7,0,10.6232,-0.131584,0.475007,-0.488194,1.38051,-0.128275,-0.765779,-0.815611,0.127447,-0.00986401,-0.141478,0.724365,-0.926822,1.21523,-0.632119,0.435657,-0.668119
