# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.18906,0.732428,0.666108,2,7,0,8.77929,0.96119,0.0310547,-1.05597,0.395985,-0.862918,0.768887,-1.75006,0.996958,-0.131565,0.40223,-1.14895,0.633712,0.16442,-0.00253598,-0.669095,0.642974
-6.36153,0.790956,0.666108,3,7,0,14.2546,-0.830617,-0.36684,1.85941,-0.261755,0.568325,-0.670631,0.467094,-1.1734,1.29953,-0.0264087,1.30428,-0.320456,-0.268566,-0.490402,1.12216,-0.969354
-7.31438,0.554507,0.666108,3,7,0,22.3336,0.776838,0.110963,-1.86816,0.687902,-0.746155,-0.205866,-0.290389,1.34421,-1.20043,0.103393,-1.20677,0.432237,0.151361,0.523952,-1.17524,1.6691
-8.06183,0.909665,0.666108,3,7,0,15.4242,-0.161396,1.28834,0.998622,0.133539,2.1307,0.996068,0.501432,-1.14861,0.067468,1.04914,0.321102,-0.0881307,-0.301946,-0.0206794,1.29439,-1.82668
-6.75691,0.96173,0.666108,3,7,0,14.4019,-0.385049,-0.77789,1.34308,0.217194,0.689624,1.58553,-0.0849033,1.20874,0.2209,-0.223517,0.103042,0.521837,1.38426,-1.77631,0.581698,-0.812509
-7.99627,0.885914,0.666108,3,7,0,14.368,0.830056,0.256688,-0.415282,-0.17108,1.20888,0.398183,0.0445792,-0.40387,0.87206,0.369807,-0.828889,-0.927935,-1.06775,-1.02907,-0.266345,2.92156
-6.7031,0.841416,0.666108,3,7,0,17.511,-0.593829,0.780956,-0.287217,-1.5792,-1.22678,-0.741076,0.248661,0.436586,-0.88552,-0.639573,0.614298,0.87533,0.394697,0.946092,0.0676822,-2.04168
-5.68865,0.921441,0.666108,3,7,0,13.7264,0.128659,-1.00466,0.231747,0.853089,0.510264,0.678074,-0.137626,-0.239746,-0.363879,1.07637,0.0145735,-0.707918,-0.739541,-0.687975,0.809258,2.30346
-5.68792,0.906081,0.666108,3,7,0,12.3685,-0.60161,0.369767,0.40632,-0.162484,-0.785867,-0.773252,-0.539145,0.0580679,0.197427,-1.15333,0.746966,0.882232,1.01906,-0.0765763,0.101986,-2.32722
-8.03796,0.812602,0.666108,3,7,0,13.4539,0.206517,-0.754351,0.218837,0.247396,-0.0869268,-1.82786,-1.26672,-0.509428,0.0606462,2.49248,0.128089,-1.06514,0.227809,-0.315573,-1.06493,-1.22057
-9.35896,0.932935,0.666108,3,7,0,15.8563,-0.86815,1.87259,-0.459013,-0.479483,0.151766,1.82326,0.821265,0.432011,-0.22997,-2.46554,-1.01178,0.689205,0.0173057,0.422791,1.20464,0.740207
-6.20821,1,0.666108,3,7,0,12.0425,0.748457,-0.961089,0.361568,0.719307,0.473286,-0.67429,-0.0827911,-0.0725272,-0.52955,1.92639,0.978018,-1.37221,-1.09646,-0.00951083,-0.881993,-0.88459
-6.63164,0.90188,0.666108,3,7,0,14.0922,-0.119718,1.14371,-0.442062,-0.945887,0.570886,0.705742,-0.324409,1.24484,0.232719,-1.3213,-0.828574,1.60813,1.48208,-0.189802,0.0296223,1.03239
-5.01599,0.889588,0.666108,3,7,0,13.6028,0.120496,-1.14688,0.442974,0.784286,-0.504571,-0.406907,0.452715,-1.38747,-0.421255,0.811482,0.795566,-0.908245,-1.30198,0.115179,0.123777,-1.15024
-5.38878,0.899262,0.666108,3,7,0,11.6771,0.362106,0.142164,0.516059,-1.00033,-0.412149,-0.365756,-0.235813,0.957186,-0.370627,-2.01074,-0.522165,0.46947,0.38161,0.273892,1.45719,1.0326
-13.3618,0.65442,0.666108,3,7,0,18.3223,1.03793,0.178063,1.08924,-0.735034,-1.93543,-0.224334,0.753478,0.833293,1.81689,2.55184,-0.765809,-0.708125,-1.47836,1.59943,-1.5988,-0.79288
-4.02167,1,0.666108,2,3,0,15.8952,0.304082,-0.409696,-0.610707,0.3969,-1.83724,0.189307,1.30171,0.422157,-0.336953,-0.032352,-0.239643,-0.6787,0.301042,0.849777,0.0254826,0.722874
-5.61391,0.885143,0.666108,3,7,0,9.53246,-0.644168,1.74243,1.23552,0.852229,0.170859,0.967448,-0.106414,1.02772,-0.15442,-0.368957,-0.388888,-0.37073,0.70323,0.199891,-1.03251,-1.20089
-10.7301,0.61347,0.666108,3,7,0,21.1602,-1.59057,2.56009,1.09698,1.72413,0.548804,0.113789,-0.307906,-0.447911,0.931077,-0.135674,-2.18221,0.386233,-0.628651,0.489726,-0.737662,-0.784195
-14.972,0.814291,0.666108,3,7,0,20.6782,2.7164,-2.7532,-0.56475,-1.09154,-1.30652,-0.121129,-0.157188,0.759074,-1.27558,-0.116093,2.32376,-0.655755,0.520726,-1.31285,1.28921,0.157589
-13.4251,1,0.666108,3,7,0,20.6263,-2.94305,2.06321,0.526066,0.618886,2.14538,0.0462564,0.501221,-0.653781,1.01292,0.0879903,-1.75563,0.721488,-0.225936,1.7226,-0.25425,-0.518813
-5.30311,0.947071,0.666108,3,7,0,19.9003,1.091,-0.462708,0.205204,0.186504,0.161503,-0.435099,0.494013,-0.414377,-0.91658,-1.26861,-1.92875,-0.909868,0.653994,0.594801,0.790282,-0.300541
-5.0404,0.648968,0.666108,3,7,0,16.4724,-0.523753,0.782608,0.174255,-1.05044,-0.225253,0.600579,0.800134,-1.02888,1.09262,1.52654,1.06525,0.14914,-0.610625,-0.560071,-0.758909,-0.0798028
-6.75676,0.912178,0.666108,3,7,0,10.9728,-0.153004,1.39283,0.555432,-1.34814,-0.68509,1.01279,0.133355,-1.59337,0.937963,0.857269,1.75542,0.221489,-0.267571,-0.491232,0.505973,-0.241361
-7.38309,0.75863,0.666108,3,7,0,17.2888,0.31035,-1.87857,-0.628696,1.51638,0.538813,-0.414373,-0.000710542,1.47591,-0.895731,-1.0547,-1.70696,0.114071,0.420942,0.590774,-0.641573,-0.163032
-7.20382,0.946685,0.666108,3,7,0,14.5123,-0.47247,1.9381,1.26377,-0.220091,-1.26521,0.306913,-0.285659,-0.893007,0.722082,1.49375,1.21992,0.303698,-1.1041,-0.741919,0.154756,-0.286389
-6.03991,0.915667,0.666108,3,7,0,13.9882,-0.760911,0.903082,0.495847,-0.128927,-1.37078,-1.05123,-0.491167,-1.07158,0.112443,1.90998,0.392988,0.498884,-0.646893,0.0671856,1.06774,0.649688
-4.87315,0.847111,0.666108,3,7,0,13.8244,0.432552,-0.595923,-0.732483,1.87114,1.1523,0.863946,0.345128,0.00712226,-0.206434,-1.40388,-0.224457,-0.0916637,0.916529,0.0952302,-0.22723,-0.00562163
-3.6482,0.696384,0.666108,3,7,0,13.7262,-0.398283,1.18729,1.23022,-0.171399,-0.449369,-0.29452,-0.103294,-0.270241,-0.0334369,1.72164,0.0731111,0.163224,-0.173536,-0.79823,0.0528347,0.381681
-5.75692,0.693602,0.666108,3,7,0,13.6574,-0.509525,-1.07039,-0.864129,-0.677149,0.970741,0.213101,-0.195929,1.0835,-0.583161,-2.04442,-0.144213,-0.508117,-0.20898,0.504678,1.2213,0.338311
-7.85749,0.81209,0.666108,3,7,0,13.484,0.751148,0.926285,1.68699,-0.0151372,-1.20378,0.108189,0.650392,-0.0226009,1.1167,2.63451,0.353179,0.496223,-0.219017,-0.349599,-0.836263,-0.366223
-4.88738,0.830488,0.666108,3,7,0,15.1532,-0.111267,-0.946931,-1.42068,-0.172248,0.506042,-0.148631,-0.451172,-0.430492,-1.12954,-1.31772,0.193578,-0.79843,-0.310596,0.318905,1.50491,-0.0227341
-4.88738,0.33628,0.666108,2,3,0,25.0864,-0.111267,-0.946931,-1.42068,-0.172248,0.506042,-0.148631,-0.451172,-0.430492,-1.12954,-1.31772,0.193578,-0.79843,-0.310596,0.318905,1.50491,-0.0227341
-3.96503,0.973368,0.666108,3,7,0,9.42146,0.64425,-0.274002,0.553515,-0.0570437,0.606948,0.707253,-0.570211,-0.378543,0.731835,0.596868,0.45697,1.37902,0.249552,-0.36289,-1.5665,0.378186
-8.61544,0.770582,0.666108,3,7,0,12.3095,-0.901413,-1.68102,-0.295516,0.562816,0.118517,1.97382,-0.517813,0.28885,-0.559373,0.475863,-1.76573,-0.332445,-0.518507,-2.01853,-0.901151,-0.0615329
-9.63735,0.887395,0.666108,3,7,0,17.6478,-0.965715,-2.02452,0.364575,-0.186194,-0.694012,0.832797,-0.506128,-1.41569,0.297853,-0.996609,-0.447409,-0.240932,1.21548,-1.98618,1.33692,-1.44584
-7.27036,0.986224,0.666108,3,7,0,14.3975,1.17582,1.55501,-1.17984,0.453627,-0.088656,-0.941344,0.270838,1.12253,0.494068,1.12488,0.230595,-0.0809193,-0.923733,1.71099,-0.825917,0.939583
-6.26942,0.908904,0.666108,3,7,0,14.715,-1.16605,-1.2811,1.25627,-0.508116,-0.0215692,0.389205,-0.0953898,-1.1546,-0.750149,-0.404889,-0.205635,0.237185,1.07529,-1.75203,0.853991,-0.653504
-8.53244,0.867283,0.666108,3,7,0,13.9438,-0.133625,-2.21239,1.05888,0.682808,0.967791,-0.466023,1.03581,0.98027,-0.0286534,-1.3422,0.141273,0.651548,1.91961,0.331061,1.09627,0.366294
-11.7451,0.884905,0.666108,3,7,0,18.5604,-0.1948,0.100444,-0.677011,-0.424706,0.071064,-0.0281675,1.02619,-2.58096,-0.80122,0.297847,1.42404,-1.32546,-3.01839,-0.87127,-0.0388025,-0.834549
-2.6113,1,0.666108,3,7,0,12.8189,0.0040755,0.143044,-0.279591,0.225707,0.500887,0.150281,1.0177,0.503606,-0.942523,0.45678,1.10347,0.0519828,-0.857861,0.133578,-0.588763,-0.30405
-5.62943,0.841649,0.666108,3,7,0,8.19181,-1.10112,0.722491,-0.381695,-0.216833,0.0237878,-0.0439766,1.93423,1.1182,1.49712,0.00240386,-0.249661,0.82092,-0.00737764,-0.674624,0.927743,-0.209916
-8.03524,0.88179,0.666108,3,7,0,12.8851,0.986168,-1.00296,-0.755715,0.302637,-0.922813,-1.11244,-0.335199,-0.9611,-2.60356,0.133762,0.935225,-0.564418,-0.32118,1.04827,-1.05053,-0.094063
-8.62466,0.954731,0.666108,3,7,0,15.8262,1.47206,-1.10049,-1.978,0.793279,0.598049,0.29826,1.02907,0.787618,0.257401,1.37488,0.841012,1.47205,0.17729,0.0217514,-1.44882,0.491734
-9.2643,0.979942,0.666108,3,7,0,14.3433,-1.27978,1.04277,1.45109,-0.781777,-1.31029,-0.528976,-1.88113,-0.0123626,0.0369657,-1.44564,-1.30993,-1.41776,-0.455801,-0.164045,0.91611,-0.812387
-9.71519,0.908998,0.666108,3,7,0,18.6962,-0.495136,-0.0310068,1.15173,0.902914,1.82438,0.933778,0.650086,1.71575,-0.359575,0.846338,-1.25693,-0.0849869,0.336093,0.638295,0.611538,2.47967
-8.96967,0.888954,0.666108,3,7,0,19.825,0.611149,0.84507,-1.37173,-1.02208,-1.01105,0.879591,-0.67073,-2.10076,0.413122,0.375567,0.237036,0.58512,-1.07257,-1.23487,1.80519,-0.788743
-8.70567,0.870911,0.666108,3,7,0,18.0585,-0.482806,-0.896294,1.18773,1.07875,0.766909,-1.25548,0.700732,2.06262,-0.179139,-0.563583,-0.406532,-0.468877,0.866481,1.16277,-1.75499,0.98642
-8.38718,0.955796,0.666108,3,7,0,16.8552,1.26616,0.871959,-0.391946,-1.18722,-1.21184,0.116971,-0.673338,-0.814476,-0.0161771,2.18599,0.766051,-0.355461,-1.57355,-0.377399,0.98945,1.0767
-6.64339,0.934143,0.666108,3,7,0,14.941,0.536342,-0.835247,-0.204721,0.153121,-1.90745,-0.194884,-0.76115,0.0657578,0.602446,-1.04863,-2.02999,0.58658,0.248317,0.594564,0.554134,1.15168
-11.6065,0.806721,0.666108,3,7,0,15.628,-0.33476,0.908431,0.319556,0.0673902,2.61705,2.06107,0.656379,0.0483881,-0.85597,0.474592,2.10566,-1.71849,1.10698,0.896464,-0.479365,-0.187495
-7.12628,0.871094,0.666108,3,7,0,21.7931,0.0785346,-0.669997,0.349239,-0.65062,-1.65173,-1.75344,0.103866,-0.326025,1.17397,-1.3554,-0.382232,1.17368,-1.2358,-1.01322,-0.149671,0.131264
-7.61482,0.983288,0.666108,3,7,0,12.9015,1.92253,0.477547,-0.562431,-1.25351,1.34069,0.46192,-1.10366,-0.315156,-0.963426,1.14562,0.53083,-1.05983,-0.264068,1.37724,0.607542,0.329148
-4.50829,0.904758,0.666108,3,7,0,13.7122,0.0193774,-0.286675,-0.25243,-0.1687,0.438134,-0.803366,-0.692113,-0.886748,-0.179545,-0.434115,-1.79254,-0.884335,-0.914093,-0.100989,-0.171682,-1.28373
-3.5418,0.885552,0.666108,3,7,0,9.98133,-0.0502799,-0.128331,0.332279,0.222948,-0.451329,0.617546,0.792712,0.852242,0.273816,0.332526,1.62606,0.0808204,0.687627,0.0549927,0.213356,1.26775
-11.1236,0.67616,0.666108,3,7,0,14.5168,-0.0578707,-2.28144,1.3605,1.57564,-0.795297,0.609561,0.51944,1.27504,0.656766,-0.581154,0.599198,0.38008,-1.51178,2.19005,0.676115,-0.99714
-8.31935,0.984202,0.666108,3,7,0,17.2589,0.0441091,-1.60829,0.221385,0.21279,-0.201211,-0.495824,-0.501672,2.14783,0.975094,-1.89996,-0.468521,-0.818732,0.888583,0.517979,1.4185,-0.533096
-12.6577,0.780067,0.666108,3,7,0,20.1315,-1.81377,-0.631983,1.86265,1.19758,0.241067,-0.82501,0.503568,-0.563123,1.77313,-1.35272,-1.97467,-0.334339,-0.568324,-2.1877,1.12847,-0.213605
-9.60625,0.980328,0.666108,3,7,0,21.9884,1.41041,1.40211,-2.05983,1.03138,0.0337811,-0.153491,1.84191,-1.59624,0.637521,-0.2072,-1.45232,-1.03483,-0.458553,-0.019079,-0.380744,-0.0165207
-12.5054,0.874928,0.666108,3,7,0,20.742,-1.97763,-1.3594,-0.88679,-0.578191,-0.113763,-1.13372,-2.91432,-0.501543,-1.27385,-1.10177,0.195942,0.375204,-0.404844,-0.224864,2.11925,0.605405
-12.439,0.999066,0.666108,3,7,0,17.1595,2.01521,1.58937,0.895666,0.604782,0.0361426,1.62247,2.74658,0.513414,1.07426,0.647339,-0.259166,-0.464991,0.182164,0.259702,-2.05153,-0.71826
-12.8258,0.992396,0.666108,3,7,0,19.5677,-2.06549,-1.25464,-0.953433,-0.372126,-0.107716,-1.88016,-2.65275,-0.599353,-0.913314,-1.13518,0.192938,0.607433,-0.52454,-0.391932,2.05842,0.791197
-11.6782,1,0.666108,3,7,0,16.2695,1.57528,0.884003,1.36461,0.596985,-0.144558,1.75511,2.38102,-0.00991625,1.20426,1.30119,-0.976706,-0.78249,0.597641,0.0240974,-1.93874,-0.52739
-5.14764,1,0.666108,3,7,0,15.397,-0.308168,-0.788618,-0.278687,-1.08492,-0.951539,-1.61431,-1.04164,0.2826,0.793715,-0.986656,0.249298,-0.733505,0.878727,-0.184107,0.392028,-0.695704
-2.33371,0.640205,0.666108,2,3,0,14.2009,-0.0160202,-0.453984,-0.784053,-0.0824251,-0.557002,0.188065,-1.04462,-0.527271,0.374754,0.132289,0.628887,0.0835418,-0.815771,0.00573903,-0.543441,-0.776793
-2.69336,0.819131,0.666108,3,7,0,8.3098,0.0103333,0.621898,0.761933,-0.0493782,0.507783,0.18355,1.09319,0.780438,-0.565824,0.00261636,-0.540832,-0.240306,0.952179,-0.140045,0.566638,0.635185
-3.23965,0.917659,0.666108,3,7,0,6.48083,-0.129075,-0.502961,-0.88456,0.105709,-1.16431,0.488346,-0.750333,-0.303337,-0.575218,-1.14097,-0.0398222,-1.04379,-0.110704,0.092559,-0.605072,-0.237135
-4.36216,0.917598,0.666108,3,7,0,7.70001,0.408041,0.345695,0.225235,0.0245041,0.418247,0.279155,1.56574,0.340302,-1.11,-0.0850406,-0.636185,0.689952,-0.526685,-0.320288,-0.17312,1.74262
-12.5904,0.61267,0.666108,3,7,0,16.6289,-1.45713,-0.51788,-0.515436,-1.60683,-2.56159,0.0901736,1.97445,-0.629062,-1.09336,0.566925,-1.74538,0.396204,-0.546757,-0.705062,1.82291,0.488391
-11.8782,0.974533,0.666108,3,7,0,21.1056,1.30785,-0.147876,0.522645,1.39469,2.51946,-0.280638,-1.76609,0.716574,1.27891,-0.744656,1.69297,-0.748057,0.687687,0.732038,-1.7509,-0.237472
-4.00253,0.963031,0.666108,3,7,0,16.1482,-0.996989,-0.212905,-0.0681397,-1.07334,-1.61424,-0.155765,0.499731,-0.595368,-0.332543,0.142418,0.0916336,-0.90675,0.544902,-0.198332,0.922493,-0.652749
-5.01126,0.567906,0.666108,3,7,0,15.2447,0.393406,-1.8062,0.720804,-1.63608,-0.236702,-0.368505,1.02134,-0.288044,-0.646657,0.538517,0.753867,-0.129272,0.48145,-0.736737,-0.148544,-0.0364909
-8.41238,0.783045,0.666108,3,7,0,14.1244,-0.540971,0.217182,-0.0821671,0.0781206,-0.390353,1.34124,-0.991729,-2.20695,-0.133464,-1.95937,1.05831,-0.524479,-0.879421,0.488771,-1.46968,0.492297
-8.87907,0.975016,0.666108,3,7,0,15.6151,-0.187567,-0.540357,1.38378,0.616673,-1.14691,-0.509643,-0.659887,1.18899,1.11392,1.6253,0.60296,1.1163,2.45906,-0.265578,0.188101,-0.258089
-8.99515,0.999977,0.666108,3,7,0,14.9333,0.0857166,0.728398,-0.978617,-1.1539,1.41627,0.553964,0.192283,-1.21274,-1.07132,-1.99826,-0.100309,-1.06619,-1.74361,1.29729,0.57483,-0.0402514
-9.24551,0.892406,0.666108,3,7,0,17.9219,-0.00411983,-0.554628,1.07586,1.22554,-1.25769,-1.33884,-1.09434,0.0814877,1.36412,1.54856,0.0111237,1.21696,1.73339,-1.3946,-0.316343,0.394809
-10.6828,0.964772,0.666108,3,7,0,18.4656,-0.259097,2.20745,0.0170722,2.14743,-0.0403596,1.76457,0.0370785,0.1408,-0.508436,-0.483436,1.52291,-0.799044,-1.66188,-0.282881,0.101844,-1.54117
-3.10055,0.983961,0.666108,2,7,0,12.9218,1.24303,-0.569377,0.493602,-0.771079,1.09999,0.14169,-0.135464,-0.42445,0.814102,0.356805,-0.601303,0.307895,0.441911,-0.0282712,0.701854,0.360403
-3.64131,0.741263,0.666108,3,7,0,10.3999,-0.945797,0.678018,-1.36874,0.559703,-0.956936,-0.154093,1.04257,0.748569,-0.333651,-0.0590623,-0.0047753,0.0898502,-0.154566,0.731746,-0.515176,0.455241
-3.64131,0.511569,0.666108,2,3,0,14.3543,-0.945797,0.678018,-1.36874,0.559703,-0.956936,-0.154093,1.04257,0.748569,-0.333651,-0.0590623,-0.0047753,0.0898502,-0.154566,0.731746,-0.515176,0.455241
-5.15898,0.86224,0.666108,3,7,0,9.30807,-0.175085,-1.21427,-0.709922,0.622079,0.887441,-1.268,-0.250615,-0.856284,0.0864625,-1.34559,-1.39766,0.221614,-0.14764,-0.150523,0.612211,-0.700432
-5.14327,0.734041,0.666108,3,7,0,14.7696,-0.394513,1.03527,0.366089,0.81815,0.0291191,0.924354,0.720461,1.86235,-0.734028,1.56361,0.435538,0.14883,0.262915,0.112446,-0.171822,0.325925
-8.69049,0.764222,0.666108,3,7,0,13.99,-1.03128,0.0152522,-0.121714,-0.0188684,0.521065,1.29714,0.358131,1.93111,-1.03039,2.26,-0.0542435,0.6933,1.52812,0.41777,0.38823,1.08498
-8.29854,0.993532,0.666108,3,7,0,14.9551,1.04244,0.129444,0.218188,-0.0706156,-0.548361,-0.842585,-0.513402,-1.71679,1.04556,-2.15551,0.0707363,-0.858106,-1.64842,-0.620932,-0.29744,-1.24393
-6.25721,0.965662,0.666108,3,7,0,14.6083,0.625828,0.676302,-0.308168,-1.12438,0.759214,-1.23619,-1.59386,1.6256,-0.310372,-0.183388,-0.0581603,-1.40902,-0.453694,0.578309,0.554246,0.229161
-10.157,0.807547,0.666108,3,7,0,15.3023,1.72605,0.533926,1.08972,-0.678195,0.588019,-0.0200951,-0.591851,0.454011,-2.32782,0.404542,0.210079,-1.41579,0.396313,0.484888,-0.482827,-2.49865
-8.076,0.995008,0.666108,3,7,0,16.0245,-0.955148,0.183058,-1.02305,-1.77982,-1.01638,-0.465731,1.32145,-0.524747,1.28345,-0.256193,1.20778,-0.675719,0.00972798,-0.984978,0.795587,1.5776
-8.40912,0.916802,0.666108,3,7,0,16.3068,0.749774,-1.37882,-0.381243,-0.369623,-0.151598,-0.506368,0.588384,-0.287871,-1.95135,1.31481,-1.96005,-0.106171,0.0082049,-1.56217,-1.07331,-0.618456
-8.51338,0.997777,0.666108,3,7,0,14.8499,-1.43345,1.08954,0.614243,-0.416311,-0.55674,0.273606,-0.440114,0.449465,1.82539,-1.15359,1.87376,0.477213,-0.408638,0.615743,1.38911,1.25558
-6.6873,0.998347,0.666108,3,7,0,12.0165,0.519845,-0.800865,-0.982566,0.392979,1.16808,-0.3869,0.226376,-0.62801,-1.39458,1.18996,-1.03052,-0.277001,0.318086,-1.00946,-1.50309,-1.2265
-7.06966,0.991298,0.666108,3,7,0,12.9225,-0.111878,-0.209155,1.0456,2.07256,-1.04028,-0.551592,-0.118163,-0.709369,-0.568656,-0.0229468,1.42584,0.00725949,-0.750436,0.804498,0.506485,1.72244
-5.28523,0.990942,0.666108,3,7,0,11.9676,0.440999,-0.00401185,-0.260802,-0.734922,0.308857,0.856635,0.308154,1.09551,-0.00706079,-0.200375,-1.24834,0.137254,1.03505,-1.23046,-0.611283,-1.75131
-13.2831,0.666307,0.666108,3,7,0,17.9955,1.70119,-0.188763,-0.631818,0.0148887,0.76684,1.59077,1.45593,1.13224,2.4789,-0.752878,-1.28436,-1.18122,1.82124,-0.337941,0.786793,1.70584
-6.80252,1,0.666108,3,7,0,18.7085,1.34869,0.745571,-0.532989,0.599393,-1.22633,1.17912,-0.863696,0.424871,-0.203313,-1.11843,-0.0167107,1.27397,1.76226,-0.606005,0.538531,-0.296345
-7.00321,0.763144,0.666108,3,7,0,18.118,-1.29199,-0.922994,0.500693,-0.452582,1.2518,-1.3883,0.743398,-0.509424,0.489267,1.09279,0.0752712,-1.16057,-1.90769,0.215603,-0.325917,0.380847
-8.88409,0.776923,0.666108,3,7,0,16.3565,-0.0132807,1.22678,-0.949923,-1.31085,-0.563475,-0.157107,1.09998,-1.08504,-1.99738,0.527797,1.58105,1.78926,0.112346,-0.538844,0.421196,0.680605
-9.69954,0.943696,0.666108,3,7,0,18.2741,-1.38838,-0.810501,1.28842,0.0755161,-0.309899,0.195607,-0.255256,0.774354,2.41806,-0.397206,-1.74672,-1.62359,-0.262075,0.866538,-0.322007,-1.31706
-9.19044,0.958658,0.666108,3,7,0,16.4103,1.3925,1.15611,-1.19736,-0.240058,0.337726,-0.0380712,0.0182032,-0.781891,-2.31026,0.221238,1.61601,1.6426,-0.200085,-0.830935,0.412458,1.13589
-6.93657,0.985366,0.666108,3,7,0,15.9076,0.824736,-0.108508,-1.58146,0.570277,-0.970366,-0.108329,-0.31597,-0.59805,0.543994,-0.027727,-0.119975,-1.94813,-0.680045,1.95975,-0.717961,-0.138659
-10.1975,0.861983,0.666108,3,7,0,15.3505,1.9146,-0.394943,2.52714,1.48428,0.709205,-0.127894,0.0273826,0.957433,0.920644,1.12868,0.151656,1.37388,0.176595,-1.47957,0.514481,-0.173378
-9.79251,0.741707,0.666108,3,7,0,22.6715,-1.97274,-0.0499236,-2.35644,-1.27837,-0.583484,-1.00742,-0.0354397,-0.975391,-0.947503,-0.913732,-0.190412,-1.40131,-0.74352,1.30882,-0.357257,0.264004
-7.75423,1,0.666108,3,7,0,14.3516,1.1527,-0.12223,2.63699,0.806192,0.0459934,1.12039,0.0172427,1.22094,-0.137235,0.424666,-0.190253,1.30711,0.408883,-1.26523,0.21867,-0.230335
-6.84992,0.742644,0.666108,3,7,0,19.6605,-1.03071,0.5272,-1.72431,-0.7214,-1.08679,-0.686687,-0.463276,-1.43674,0.523258,-0.745333,0.184964,-0.933187,0.407203,0.885813,1.49435,-0.128252
-7.38561,0.918362,0.666108,3,7,0,13.5028,0.459021,0.935461,1.67384,1.25699,0.143139,0.0171876,0.530415,-0.160069,-1.58965,-0.971681,0.0726314,1.90912,0.601822,0.785651,0.874626,-0.332201
-9.85547,0.794002,0.666108,3,7,0,18.1343,-1.78294,-1.49993,-0.6519,0.654409,-1.07379,1.96007,-0.633737,0.282957,0.982211,0.361716,0.0356631,-0.162046,-1.14985,2.03417,0.988085,-0.626915
-7.77871,0.930168,0.666108,3,7,0,18.1417,-0.948508,-1.25296,-0.496052,1.01531,-1.15871,1.80307,-2.0728,0.0240135,-0.335617,0.439877,-0.290615,1.1328,-0.319921,0.748838,0.710365,-0.280407
-8.38936,0.953132,0.666108,3,7,0,15.6131,0.427658,0.307017,1.64447,-0.813712,-0.201307,-1.55813,0.871808,0.362471,1.36666,1.56753,1.21343,0.739045,-1.08011,-1.47282,0.110145,-0.289714
-5.05596,1,0.666108,3,7,0,12.1995,-0.856781,0.563227,1.37835,-0.320969,-0.54259,-0.910685,1.15967,0.188798,0.405824,-0.666352,0.240128,-0.105782,-1.3182,0.757692,-1.10613,-0.583672
-7.95803,0.790002,0.666108,3,7,0,13.6915,0.442205,0.439476,-2.10424,1.26466,0.346549,-0.0730858,-1.16909,-0.567698,-0.694217,0.879368,-1.78315,1.51209,0.275416,-0.34102,0.777597,0.409421
-8.3667,0.992687,0.666108,3,7,0,10.708,-0.488412,-0.369783,2.15886,-1.24248,-0.403053,-0.510221,1.10065,0.528175,0.677527,-0.755064,1.69496,-1.86862,-0.282206,0.315545,-0.775162,-0.258144
-4.92576,0.959076,0.666108,3,7,0,13.3123,-0.215165,1.09402,0.0980111,-0.400857,0.149783,-0.317679,1.398,-0.85694,-0.0899164,0.732553,-0.737148,0.0794947,-1.13467,-1.71391,-0.232861,0.502343
-7.09398,0.621858,0.666108,3,7,0,15.8238,0.0186508,-1.34247,0.00407595,0.191273,-0.393188,0.104603,-1.47567,1.40206,-0.968037,-0.135042,-0.224636,-0.403748,1.12795,2.24559,-0.3681,0.648559
-4.64573,0.907741,0.666108,3,7,0,13.7964,-0.405238,0.638062,-0.444326,0.0280778,-0.341507,-0.200759,-0.0204292,-0.904105,0.633074,0.00637615,-0.0667689,0.200329,-0.680631,-2.48961,0.0904386,-0.657374
