# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-10.8839,0.976168,0.695312,3,7,0,21.293,-0.60358,-1.1478,-0.672827,-0.746581,1.02438,1.50831,-1.47208,0.253806,-0.520278,1.58293,1.80183,0.576114,-0.683493,2.30142,0.026943,-1.18359
-6.60668,1,0.695312,2,3,0,13.8066,-0.403893,-1.39296,-0.844807,-1.42713,0.185779,0.683017,-1.21798,-0.353777,-0.131455,1.12119,1.76589,0.381875,-0.158912,0.961923,-0.374453,-0.787743
-8.13882,0.876356,0.695312,3,7,0,14.4619,0.455648,1.03835,0.7999,2.28253,-1.12661,-0.320146,1.71222,0.0822189,0.327493,0.307029,1.3441,0.301832,1.35425,0.923053,-0.0744727,0.20274
-5.61814,0.798382,0.695312,3,7,0,17.6304,-0.138654,-0.852441,-0.628337,-1.57377,1.43815,0.20375,-1.2217,-0.150786,-0.7909,-0.0880367,-0.298943,-0.151517,-0.785107,-1.44401,0.718362,-0.174852
-8.03864,0.429081,0.695312,2,3,0,21.9374,-1.2923,0.173031,-0.316139,-1.30937,1.58497,0.55574,-0.819472,1.12714,1.25194,1.38964,0.224417,0.180757,0.79638,-0.756378,0.801379,1.53945
-7.60107,0.988474,0.695312,3,7,0,14.7355,1.32459,-0.259342,-0.230176,1.52221,-1.28405,-0.574458,0.375576,-0.839432,-1.90544,-0.369542,-0.0894029,-0.559257,-0.920421,0.645604,-0.538196,-1.59502
-10.5676,0.796081,0.695312,3,7,0,17.8742,1.28131,-1.83107,-0.25826,1.17548,-1.0225,1.2948,1.42014,-0.609621,-1.93517,-1.10349,-0.629229,-0.47378,-0.168291,0.620386,-0.898351,-1.66688
-10.6812,0.990812,0.695312,3,7,0,19.1746,-1.26197,0.544988,-0.859115,-2.28026,0.618474,-1.8441,0.237184,-1.04889,-0.341067,-1.1909,0.823582,0.0609274,0.474089,-1.0819,1.8898,1.18838
-9.35765,1,0.695312,3,7,0,14.4636,1.1821,0.333323,1.06914,1.94549,-0.732647,1.58815,0.0349794,0.984289,0.53892,1.2769,-0.772291,0.459469,-0.576138,1.17734,-1.88038,-0.517106
-9.51942,0.972768,0.695312,3,7,0,17.3635,0.786302,0.981886,-0.106942,1.14286,0.991426,1.34688,-0.6368,-2.02875,0.344463,1.28886,-1.07061,-0.554638,-2.05136,-0.848471,0.263069,-0.767938
-9.75095,0.991679,0.695312,3,7,0,16.9282,-0.849739,-0.95413,-0.155731,-1.12719,-1.05979,-0.978584,-0.0997155,2.99267,0.0221503,-0.495472,0.986223,0.81444,1.68277,0.365069,-0.229344,0.792655
-11.1912,0.874881,0.695312,3,7,0,20.0911,-0.168274,0.478803,-0.570761,0.198621,0.923821,0.342239,-1.12802,0.220629,0.982531,-1.5672,-3.09828,0.497567,-2.31784,-0.779951,0.390367,-0.2578
-4.23342,0.925534,0.695312,2,7,0,15.5169,-0.0128893,0.280115,0.241197,-0.414241,0.0520845,-0.28129,-0.813367,-0.248882,-0.114622,-0.175964,-1.99458,-0.549387,-1.29078,-1.09659,0.35187,-0.190753
-4.01181,0.750038,0.695312,3,7,0,11.669,-0.0726497,-0.285682,-0.410342,0.338007,0.348018,-0.0378436,0.880137,0.138663,-0.44653,0.455161,1.81869,0.944153,0.377776,1.01592,-0.546852,0.811304
-4.81999,0.954009,0.695312,3,7,0,8.16,0.361787,-0.013149,0.365045,1.10143,-0.532972,0.474496,-0.539091,0.642347,0.935372,0.572852,-0.77404,-0.248796,-0.334011,-0.44949,2.00413,-0.869368
-4.07044,0.759364,0.695312,3,7,0,13.4829,-0.935462,-0.324772,-0.605179,-0.953034,0.32821,0.135105,0.816393,-0.680126,-0.531795,-0.404092,0.68444,0.0495926,0.690765,-0.147227,-1.17552,1.3539
-7.68864,0.759335,0.695312,3,7,0,11.3143,0.28656,1.42681,-0.545646,0.925658,0.689693,1.01062,0.554133,0.381062,-1.37044,-0.613434,-0.913168,-0.939833,0.276253,1.45176,0.00918748,-1.99998
-5.01105,1,0.695312,3,7,0,10.7869,0.169411,0.4472,0.245506,0.204614,-0.0935949,0.853557,-0.122302,-0.326478,-0.798131,0.143667,-0.897727,-1.20017,0.0958975,1.41732,0.131225,-1.97312
-7.34339,0.560255,0.695312,2,7,0,16.6912,-0.808464,1.41241,-1.54565,-0.948873,1.30837,-0.94629,0.544062,0.557211,-1.91138,-0.214307,-0.0827252,-0.598454,-0.152655,0.583046,0.96326,-0.423926
-7.12983,0.986485,0.695312,3,7,0,13.3416,1.26496,-1.02644,1.22271,1.11569,-1.06384,0.863509,-0.199518,-0.984106,2.16767,0.547457,0.16605,0.432184,-0.0637958,-0.448101,-0.711048,0.239086
-5.39167,0.820465,0.695312,3,7,0,15.7341,-0.354474,0.787074,-0.627125,-0.730241,1.05556,-0.397327,0.181429,0.504505,-2.45299,-0.47733,0.585743,-0.593987,0.469827,0.321565,0.467107,-0.262506
-5.81659,0.986513,0.695312,3,7,0,9.62383,-0.033959,-0.741375,1.08479,0.378368,-1.13544,0.10804,-0.110004,0.0348063,2.59248,0.627606,-0.280762,0.440092,-0.680063,0.0532333,-0.736263,0.231307
-10.0931,0.616493,0.695312,3,7,0,18.1914,0.843994,1.51979,1.08836,-0.60223,1.52229,-2.112,0.25465,0.711227,-0.524627,0.0614445,0.876728,0.0208109,-1.96974,0.61772,1.17689,-1.25444
-12.8686,0.929419,0.695312,3,7,0,18.3492,-0.70723,-0.791863,-1.15857,0.434791,-2.24019,2.39492,-0.32079,-0.778171,0.829361,-0.168399,-0.579909,0.702629,2.30008,-0.785284,-0.90649,1.82791
-6.06278,1,0.695312,3,7,0,17.7518,-0.925917,1.63757,0.654019,0.462194,-0.880453,-0.942164,-0.63046,0.240985,0.190663,-1.22437,-0.176371,1.27865,1.20976,-0.219714,-1.00595,-0.31878
-7.08943,0.798998,0.695312,3,7,0,14.0625,0.142786,1.16911,0.883716,1.46863,-1.10516,-0.646711,-0.0903394,1.43921,-0.0874128,-1.72772,-0.545285,0.989801,-0.359379,0.447538,-1.20226,0.300275
-5.94629,1,0.695312,3,7,0,11.8948,0.843075,-0.385402,0.509043,-1.25623,0.977573,0.594232,0.333687,-0.745979,-1.08748,1.01906,0.969369,0.839028,-0.0538704,-1.63524,0.445763,-0.692175
-7.37038,0.950937,0.695312,3,7,0,11.289,0.493233,0.32245,1.45362,-1.33762,0.85987,0.831756,1.08957,-0.315317,-2.06234,0.451331,0.678678,1.10976,0.187358,-0.788364,0.155328,-0.971404
-7.865,0.943335,0.695312,3,7,0,14.1218,-0.548702,-0.376922,-1.75906,0.791832,-1.27515,-1.09209,-0.943771,0.547945,1.90646,0.137956,-0.762347,-1.30962,-0.0318745,0.315982,-0.67675,1.02333
-8.46037,0.970823,0.695312,3,7,0,13.3054,0.642742,0.614542,1.50543,-0.408669,1.23672,0.912943,1.01415,-0.935697,-2.21176,-0.0955514,0.828594,1.18251,-0.136009,-0.560574,0.853283,-1.17598
-15.5088,0.683144,0.695312,3,7,0,23.018,-0.922085,1.13034,-0.401147,0.578213,-0.682888,1.19654,-0.0282078,1.10661,-0.324479,2.03341,-1.19028,3.96812,1.77954,-0.0109542,-0.790758,-0.275869
-15.2062,1,0.695312,3,7,0,20.8289,0.899456,-1.08778,-0.0575504,-0.217106,1.06482,-1.57372,-0.059909,-1.011,0.0159838,-2.25367,1.15992,-3.71133,-1.60327,-0.225444,0.438866,0.849088
-9.3735,0.934805,0.695312,3,7,0,24.2001,0.30256,-1.149,0.971077,0.717642,-2.08608,0.115856,0.89702,1.44875,1.52116,-0.380284,-0.449341,-0.389862,-0.423656,0.58302,-0.445136,-2.25358
-10.6634,0.871862,0.695312,3,7,0,19.2314,-1.26988,-0.119209,-1.02847,1.3801,1.50533,0.958667,0.259389,-2.37842,0.591082,-1.37866,-0.695597,1.26636,0.233053,-0.233867,-0.686722,1.70591
-9.85441,1,0.695312,3,7,0,16.9172,-1.89974,-0.00866095,-1.10492,0.353474,1.9039,1.71136,0.39542,-1.96727,0.153622,-0.919509,0.191961,0.558235,-0.958499,0.330035,-1.06602,0.890037
-4.62346,1,0.695312,3,7,0,13.013,-1.13895,0.64768,-1.31446,-0.0455186,0.152446,1.36417,0.919019,-0.176824,-0.0615292,0.875993,-0.578995,-1.16273,-0.350465,0.342224,0.387722,-0.437811
-8.4386,0.817971,0.695312,3,7,0,12.5713,-0.354954,-1.94975,-1.07858,-0.31781,2.43281,0.558992,0.42159,-1.11139,-0.275206,-0.601221,-0.522329,-0.987584,0.765231,-1.01934,0.592967,-0.616274
-7.8091,0.865166,0.695312,3,7,0,17.4988,0.0100983,1.83344,0.915863,-0.825928,-2.4017,-1.16052,-0.439234,0.599425,-0.05041,0.0820862,0.678088,0.741449,-0.94573,0.771503,-0.378275,0.645644
-8.16114,0.897816,0.695312,3,7,0,15.4328,0.102586,-1.82106,-1.34012,0.649023,2.02675,1.30924,0.0108377,-0.293039,0.44696,-0.425876,-0.851897,-0.815956,1.14703,-0.922211,-0.241327,-0.934588
-7.58487,0.984488,0.695312,3,7,0,14.3459,0.865758,-0.937744,-0.815568,1.36758,-0.0860694,0.743163,-0.179171,0.822907,1.03808,-0.245638,2.21445,-1.74184,-0.160128,0.137493,-0.760985,-0.192505
-6.79445,0.976192,0.695312,3,7,0,13.6209,-1.41497,0.943476,0.482959,-1.03424,0.0894176,-0.421562,0.360621,-0.733281,-0.909658,0.346366,-2.22081,1.24435,0.921045,0.244344,0.40362,0.203683
-7.8039,0.673069,0.695312,3,7,0,18.215,0.958601,0.2571,-0.691606,0.998254,-0.668569,0.697658,0.257224,0.697163,0.827157,-0.638471,2.48439,-1.19539,-1.40786,0.267181,0.0376838,-0.956124
-6.60952,0.851045,0.695312,3,7,0,15.2204,-0.969558,-0.388361,0.748579,-0.577674,0.251974,-0.181706,0.0591651,-0.838596,-0.910857,0.589801,-1.81487,1.7076,1.58971,-0.531845,0.154076,0.458117
-6.36608,1,0.695312,3,7,0,10.4289,0.884682,0.304929,-0.879365,-0.0749107,-0.254984,0.316328,0.0582188,0.769498,0.948589,-0.432558,1.86921,-1.79872,-1.41394,0.0390436,-0.589519,-0.390458
-11.2047,0.696584,0.695312,3,7,0,17.7528,0.611754,0.957925,-0.61813,-0.751711,1.13569,-0.610861,1.44383,-0.188915,0.30115,-0.0140754,1.96448,-2.22912,-2.51699,-0.206585,-1.02852,0.179834
-8.14125,1,0.695312,3,7,0,15.8108,-1.06998,-0.744199,-1.15784,-0.248745,-0.608608,0.951928,-1.64495,-0.0848911,-0.924106,-0.828566,-2.11564,0.216001,1.4784,0.760622,0.559127,-0.227648
-7.99766,0.941221,0.695312,3,7,0,16.1408,-1.27437,-1.19467,-1.83784,0.179796,-1.68923,0.798535,-0.0205771,0.541063,-0.881629,-1.2212,-1.52603,0.708127,0.0258778,0.444529,0.41295,0.531179
-9.31811,0.838821,0.695312,3,7,0,18.2463,1.83775,1.48419,1.35486,0.296448,1.40404,-0.605518,-0.0820408,0.0946941,0.35966,1.41194,2.22395,-1.11143,-0.191638,-0.219827,-0.446355,-0.4364
-10.8407,0.72102,0.695312,3,7,0,22.8833,-1.55418,-1.22387,-1.56178,0.179433,-1.9751,0.392447,-0.0457417,-0.918383,1.06574,-0.910901,-2.52709,1.1567,-0.0155818,0.120836,0.634868,0.537183
-9.25662,0.982788,0.695312,3,7,0,16.2625,1.19257,1.04818,1.203,-0.127822,1.76212,-0.898828,-0.0347807,1.86665,-0.877656,0.565786,2.08203,-1.00055,0.192001,-0.448758,-0.450302,-0.512701
-7.52354,0.994825,0.695312,3,7,0,16.1096,-2.05716,-0.84012,-0.484136,1.3871,-0.323895,1.6707,0.527497,0.160998,-0.322707,-0.0630458,-1.57906,-1.01222,-0.324725,0.648562,-0.686983,0.35558
-9.91489,0.682612,0.695312,3,7,0,19.7836,0.31486,-1.51928,-1.46639,-1.38709,-1.09921,-1.75183,-1.23402,0.857125,-0.518099,1.29695,-0.691402,-0.774657,0.882262,-0.607828,0.902107,-1.35028
-9.55958,0.995202,0.695312,3,7,0,15.9758,-0.30768,1.51858,1.64889,1.09583,1.27002,1.24091,0.72298,-1.40741,0.599763,-1.15238,1.17582,0.213863,-1.0119,0.811303,-0.733075,1.34421
-8.32246,0.915044,0.695312,3,7,0,15.0804,-0.526837,1.72888,0.920016,0.884846,0.967054,2.223,1.27985,-1.12641,0.901672,-0.158737,0.640959,-1.19368,-0.472094,-0.0547111,-0.0259669,0.254435
-9.8251,0.754259,0.695312,3,7,0,20.0495,0.151905,-1.21211,-1.25083,-0.667539,0.178622,-2.62538,-1.29703,1.16346,-1.47213,-0.148443,-0.481939,1.5255,0.149873,0.517013,-0.207854,-1.05153
-11.0042,0.95952,0.695312,3,7,0,15.8804,-0.05326,0.653374,0.887639,0.658013,-0.269906,2.93142,1.81802,-1.16634,1.62051,-0.255689,0.338039,-1.59195,-0.049523,-0.221589,0.0452139,1.27771
-7.95531,1,0.695312,3,7,0,17.4621,0.357327,0.299502,-1.26518,-1.09714,1.59123,-1.32799,-0.897228,-0.389089,-0.602753,1.03397,-0.141542,1.26799,0.236809,1.34584,0.548372,1.55195
-5.94373,0.787838,0.695312,3,7,0,16.8054,-1.3122,-0.0447465,-0.788383,-1.08537,-0.307067,0.54273,-0.247907,1.11668,-1.16387,-0.540187,1.56751,-0.321841,0.207236,1.37282,0.0573628,-0.727192
-4.57299,0.717889,0.695312,3,7,0,16.9871,1.3068,0.0395621,0.205722,0.291604,0.552071,-1.36724,-0.00219504,-0.5448,0.576085,0.400903,-1.3143,0.12131,0.193345,-1.26112,-0.741249,0.653015
-10.9251,0.735261,0.695312,2,7,0,13.4871,-1.31301,0.825637,0.251002,-1.0415,-1.44342,2.40304,0.536789,1.51565,0.691476,-0.581335,0.220669,-0.586268,-0.454322,1.01335,2.16789,-0.84373
-2.62006,1,0.695312,2,3,0,12.8675,0.322197,-0.19285,0.250787,0.995636,-0.259825,-0.243238,-0.327658,-1.39418,-0.0389859,0.194435,-0.584577,-0.282135,0.634557,-0.103144,-0.447534,-0.890447
-2.65396,0.694515,0.695312,3,7,0,10.8878,0.186351,-0.917952,-0.123975,-1.23359,-0.0940245,0.334115,0.252418,0.963779,-0.403575,-0.0206591,0.288553,0.685088,-0.65918,0.034332,0.652993,0.449859
-4.34275,0.756273,0.695312,3,7,0,9.56646,-0.216753,0.409773,-0.427694,-0.388889,0.402884,-0.437976,0.0545684,-0.695089,-1.51578,0.594755,1.67508,0.829604,-0.434167,-0.22294,-0.674669,0.676275
-3.61062,0.768441,0.695312,3,7,0,12.0903,0.279197,-0.139768,1.10584,0.355067,-0.0201667,0.258254,-0.435339,0.858106,1.07137,-0.863879,-0.828852,-0.885328,-0.0505844,0.0373812,0.893924,-0.783477
-8.72304,0.687122,0.695312,3,7,0,13.704,-0.251074,-0.234581,-1.23784,0.469293,1.60212,0.406817,0.866361,0.930108,-1.56891,1.36431,1.80048,-1.39387,-0.221666,-0.524524,0.852708,-0.817761
-7.04205,0.785993,0.695312,3,7,0,18.4974,-0.160483,0.541063,0.0671937,0.963064,1.13616,0.764009,1.0975,1.12513,0.255799,0.534391,0.181252,-0.839039,0.166877,-0.593297,2.31701,-1.28546
-6.83381,0.950979,0.695312,3,7,0,13.3025,0.372886,-0.700255,-0.404677,-0.847944,-0.907537,-0.650829,-0.372162,-1.05717,-0.0117677,-0.770698,-1.32837,0.680677,0.246193,0.380758,-2.25032,1.24924
-9.86163,0.857009,0.695312,3,7,0,13.8605,-0.756534,1.17008,0.0072331,0.701554,1.58386,1.79547,0.256341,1.6225,-0.44544,-0.164582,1.19383,-0.19487,-2.01927,-1.22692,1.00038,-0.766021
-11.041,0.910683,0.695312,3,7,0,16.0567,0.646071,0.465004,-0.455111,-0.440115,-1.80052,-0.713716,1.17603,-1.6596,0.188541,-0.890164,-1.55854,0.832893,1.88803,1.18718,-1.47679,1.43293
-9.60362,0.980977,0.695312,3,7,0,19.0244,-0.636523,-0.084408,-0.0679863,0.136184,1.60233,0.680881,-0.845204,1.10637,-0.870362,1.51016,1.25675,-0.882006,-2.07233,-0.490272,1.33708,-1.44365
-11.3497,0.781276,0.695312,3,7,0,20.9679,0.569848,0.054467,0.258961,-0.748043,-1.54613,-1.18185,1.00893,-0.808015,0.461024,-1.57867,-1.25632,0.832468,2.744,1.2689,-1.4431,0.297847
-9.06775,0.98729,0.695312,3,7,0,19.3574,0.308499,-0.249415,1.02035,-0.330014,-0.178517,-0.499112,-0.979399,-0.50918,-1.56971,0.999396,-0.570593,-2.23736,0.312382,-0.265604,-2.51756,-0.168045
-8.15212,1,0.695312,3,7,0,16.0965,0.60718,0.409365,0.587552,-0.533549,2.27825,-0.852276,-1.49193,0.607755,1.66937,1.2927,0.351324,-1.3742,0.0284994,0.000335407,0.284905,-0.272729
-8.39108,0.95059,0.695312,3,7,0,16.3722,-1.23592,1.46365,0.552922,0.77687,-1.04847,1.41785,1.95418,-1.00581,-0.652637,1.09961,-0.0105225,0.797227,-0.95288,0.275881,0.995578,0.130799
-8.71341,0.96059,0.695312,3,7,0,16.1348,1.54629,-1.68269,-0.635933,-0.463089,1.11452,-1.40611,-1.72242,1.09081,0.389368,-0.553671,0.304652,-1.33739,0.629513,0.0350715,-0.620263,-1.04297
-8.51987,0.977544,0.695312,3,7,0,15.9729,-1.45837,1.54402,1.01524,-1.3295,-0.503957,0.097553,1.71604,-0.488924,0.777983,-1.48177,-0.370073,0.559775,0.0611748,1.49368,0.633596,0.629174
-8.41008,0.986986,0.695312,3,7,0,15.8987,0.879464,0.0855941,0.737299,0.548637,-0.987423,-1.3493,1.42654,-0.470045,1.23109,0.20612,-2.25556,-1.06262,0.705829,0.283161,0.490654,1.24471
-15.8166,0.75725,0.695312,3,7,0,20.0036,-1.8636,-0.561901,-1.64025,-1.12744,1.94476,0.608667,-1.26059,1.32214,-1.62854,-0.891672,2.7219,0.761276,-0.451955,1.70667,1.33402,-0.247191
-7.15836,1,0.695312,3,7,0,20.4143,-1.06362,-1.1075,0.535779,0.252394,-1.26805,1.55104,-0.120766,0.429924,-1.46473,-0.52158,0.589835,0.562887,-1.18318,1.6674,0.349938,0.100911
-5.3549,0.879519,0.695312,3,7,0,14.1156,1.00531,0.951821,-0.778194,-0.158026,0.881617,-0.558271,0.0540233,-0.32203,1.69053,0.658795,-0.575994,-0.177509,0.32644,-1.77431,0.1846,-0.151949
-7.64865,0.811386,0.695312,3,7,0,13.289,-1.2661,-1.85528,-0.745746,-0.548793,0.34372,0.0805252,-0.637507,-0.317513,-0.644803,-0.387533,-0.0967656,-0.835642,1.14393,0.9667,0.994131,2.0635
-10.6178,0.892905,0.695312,2,3,0,13.0646,-1.43965,-2.45057,-0.661265,-0.904888,0.822273,-0.322401,-0.860589,0.970806,-0.922875,-1.08314,0.397526,-0.596408,0.943998,0.890531,1.03757,2.03449
-6.1098,1,0.695312,3,7,0,14.7089,-1.66971,-1.11204,-0.272648,-0.347655,-0.332468,1.75625,-0.788394,-0.189149,0.300017,-0.653714,-0.363035,0.208258,-0.272664,-0.669521,1.60734,0.590679
-8.08973,0.709822,0.695312,3,7,0,16.6739,1.20818,0.855382,1.3102,0.525506,0.188839,-1.69543,1.05802,0.588643,-0.982822,1.26517,0.78628,0.0611443,-0.262191,0.918357,-1.75651,-0.65821
-5.43719,1,0.695312,3,7,0,12.6392,-0.199034,1.42228,-0.382587,-0.0387134,0.760995,0.265866,-1.59117,-0.0874959,0.622837,-0.435809,0.397792,-0.301352,0.0223557,-0.9369,1.71763,-0.905154
-10.2195,0.712852,0.695312,3,7,0,15.4428,0.0434696,-0.699689,0.54052,0.740473,-2.48313,0.854938,-0.202761,0.326192,1.98503,1.43875,-0.418835,-1.95207,0.880097,-0.0581202,0.667993,-0.917675
-10.5691,0.978034,0.695312,3,7,0,19.1023,1.92955,1.45694,0.169781,-2.26572,0.971523,-0.865399,0.80575,0.780172,-1.63065,-0.421682,0.148125,-0.444529,-1.157,0.293364,0.062544,1.64142
-12.3348,0.921729,0.695312,3,7,0,19.8572,-1.87011,-1.30236,0.367006,2.74212,-0.607543,1.26025,-1.2357,-1.1244,1.33295,1.28646,-0.604266,0.0779647,0.800029,-0.115289,-0.213997,-1.60362
-14.5494,0.908165,0.695312,3,7,0,23.9696,1.26203,0.166671,-0.0553732,-4.17377,0.310877,-0.420728,-0.0482618,0.460347,0.400444,-1.04368,1.15959,-2.28956,0.656485,-0.279196,-0.688046,-0.864977
-9.00258,1,0.695312,3,7,0,21.7647,0.303385,-0.664695,1.45712,-1.72136,1.03933,0.751021,-0.338841,-0.192059,0.0281659,0.0981976,-0.848871,1.31703,2.03964,-1.81398,-0.797142,0.193388
-5.85604,0.933837,0.695312,3,7,0,16.1192,1.0278,1.08609,-0.563147,1.18528,0.446247,0.113277,0.959412,-0.244334,-0.822884,0.966654,-1.12465,-0.0892096,-0.994186,0.313183,-1.26524,-0.995128
-7.22872,0.752672,0.695312,3,7,0,14.7394,-0.943813,-1.14451,0.00417979,-0.932197,-0.781216,0.081156,-0.324627,-0.482575,1.44782,-1.21442,1.71749,-0.392114,0.960317,-0.817178,1.12702,0.947606
-5.17478,0.997082,0.695312,3,7,0,11.4956,0.584986,0.130314,0.9913,0.517909,-1.1901,0.79373,-0.473195,0.496649,1.70408,-0.772893,0.175953,1.03612,-0.995094,-0.668852,0.153871,0.394382
-6.39101,0.725821,0.695312,3,7,0,15.0186,-0.52175,0.0364845,-0.77251,-0.67248,1.46869,-1.11465,-0.128484,0.149376,-2.29549,1.25301,0.247269,-0.508273,0.454351,0.406965,-0.569583,-0.407254
-5.37276,0.990882,0.695312,3,7,0,10.5168,0.046884,0.0772267,1.01791,0.180634,-1.45655,0.993451,0.639701,0.151989,2.08025,-0.909151,-0.259959,0.722701,-0.229052,-0.226593,0.261927,0.459883
-7.41716,0.731475,0.695312,3,7,0,14.1764,-0.313668,-0.540334,-1.18852,-0.172069,2.24285,-0.978878,-0.250515,-0.283243,-1.77055,1.20476,0.310429,-1.1034,0.265124,-0.23598,0.508018,-0.765535
-8.76296,0.954291,0.695312,3,7,0,12.6033,0.264995,0.548602,1.3983,0.748918,-2.2258,1.17432,0.193132,0.286535,2.05371,-0.708932,-0.0191816,1.19783,-0.00797247,0.905659,-0.788834,0.766773
-5.61598,0.994353,0.695312,3,7,0,13.5656,-0.431421,0.329631,-1.06209,-0.475144,0.689958,-0.315062,1.05127,0.707358,0.0962586,-0.176964,-0.204024,1.04433,-0.586101,-0.0101103,-2.24414,0.921914
-8.08108,0.739929,0.695312,3,7,0,14.2896,0.319536,-0.0346711,1.73234,0.699677,-0.433295,0.368825,-1.73336,-0.216484,0.542703,0.728682,0.360108,-1.10707,0.886372,-0.28293,2.2909,-0.947852
-8.53115,0.928002,0.695312,3,7,0,15.5936,0.120811,0.157911,-1.39581,-0.771689,0.441069,0.0471039,1.31899,0.636584,-0.559635,-0.0661511,0.409366,0.96052,-1.13719,0.787551,-2.80786,0.965396
-8.80035,0.668744,0.695312,3,7,0,20.8374,0.134722,-0.574554,1.83009,0.88197,-0.49799,0.665302,-1.34786,0.0821883,0.813081,0.0426275,-0.514889,-0.380624,0.97585,-1.48465,2.37251,-0.867784
-7.55711,0.948359,0.695312,3,7,0,15.1068,-0.137064,0.694075,-0.75549,-0.815177,0.563226,-0.552437,1.65331,1.01204,-0.408209,-0.517607,0.784906,0.139755,-0.88204,1.415,-2.12428,0.797149
-5.89034,0.954287,0.695312,3,7,0,12.8052,0.170309,-0.660519,1.16743,1.06401,-0.317871,0.624372,-1.36073,-0.841311,0.289624,0.0832144,-0.981359,-0.3976,0.875017,-0.670169,1.59068,-0.901722
-6.32498,0.824463,0.695312,3,7,0,14.2425,0.604663,0.707118,-0.764399,-1.31296,0.0749343,-0.335074,1.57941,-0.0132244,0.197862,-0.252516,0.895954,0.336428,-1.42577,0.994994,-1.35973,0.986414
-5.37749,0.66231,0.695312,3,7,0,18.9969,-0.304291,-0.612609,0.568303,0.942197,0.773592,1.22993,-1.37953,0.293887,-0.263231,-0.0126496,-0.530155,-0.468539,0.949759,-1.19427,0.176055,-1.43052
-4.3781,0.938951,0.695312,3,7,0,10.3206,0.730985,0.291508,0.0198049,-1.02262,-0.495216,-1.29898,1.51558,-0.51451,0.181225,-0.0816522,0.400346,0.475098,-0.694305,0.83589,-0.39688,0.912494
-3.60169,0.727008,0.695312,3,7,0,13.2812,-0.464914,-0.12751,0.25869,0.639364,0.269504,1.18942,-0.36724,0.770292,0.198863,0.208991,0.157795,-0.575003,0.821645,-1.56465,-0.104506,-0.840698
-4.20898,0.717265,0.695312,3,7,0,12.5412,-0.277983,0.598149,-0.0479839,-0.493096,-0.358176,-1.41274,0.570187,-1.04802,0.00269682,-0.338447,-0.206071,-0.219513,-0.558923,1.84417,0.0640345,-0.516929
-5.11098,0.708294,0.695312,3,7,0,13.7775,0.359697,-0.217582,-0.0838602,0.13538,-0.81485,1.26856,-1.15697,1.04104,0.447969,0.230068,-0.0665346,-0.218034,0.778782,-2.09948,0.0332123,0.0576149
-4.90737,0.824558,0.695312,3,7,0,12.5606,-0.108122,-1.73609,1.12153,-0.888828,0.143567,-0.0940571,-0.510132,-0.495765,-0.0523517,0.480334,-0.200484,1.84218,0.151549,-0.379841,0.12097,0.597117
-4.26718,0.980349,0.695312,3,7,0,8.74162,-0.161416,1.01088,-1.45795,0.922134,-0.0244502,0.129583,0.748073,0.644722,0.0393009,-0.603816,0.102459,-1.68537,-0.18116,-0.157361,-0.324204,-0.371523
-5.23329,0.853708,0.695312,3,7,0,10.5212,0.163691,0.172597,0.450584,0.417481,-0.239214,-0.706475,0.41535,0.207328,1.73978,0.965008,-1.16367,1.40031,-0.245025,-0.932651,-1.00867,-0.20124
-4.67266,0.813519,0.695312,3,7,0,12.0679,0.16554,0.316439,0.57711,-0.27208,-0.924714,-1.39398,0.624473,-0.220637,0.901288,-0.169953,0.760368,1.29418,-0.929078,-0.311612,-1.204,0.263821
-5.62794,0.802569,0.695312,3,7,0,11.5502,0.988,0.0257837,0.399472,-0.445447,0.625643,-1.51522,0.707674,-0.282311,1.62565,0.688392,-0.44167,1.11282,-0.238198,0.213682,-1.40066,-0.197267
