# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.81531,0.87882,0.674957,3,7,0,12.7429,-0.485008,-0.947722,0.46587,-1.25341,-2.65849,-0.0269003,-1.08625,-0.672179,1.22614,-0.775211,0.515911,-0.392105,0.808737,0.283367,0.79939,0.333792
-5.52836,0.936615,0.674957,3,7,0,13.0152,0.369387,0.122789,0.357478,1.18876,0.360948,0.234085,-0.215725,0.189518,1.22097,2.44794,0.901148,-0.759696,-0.350821,0.0778584,-0.123447,0.282743
-5.21044,0.857434,0.674957,3,7,0,12.0867,-1.50002,0.0976141,0.13437,0.540366,-0.128663,0.238205,-0.00850166,1.3642,-1.13605,-0.700885,-0.259418,-0.862923,1.23527,0.321015,-1.26969,0.286374
-5.65848,0.747431,0.674957,3,7,0,14.0435,1.49529,-0.121467,-0.382014,-1.01217,-0.85079,0.340788,-0.19073,-1.76316,1.33964,0.0732944,-0.0775143,0.0159052,-0.961307,-0.198373,1.00147,-0.371663
-12.0284,0.612705,0.674957,3,7,0,18.1677,-1.44459,0.533115,-0.208496,-0.636795,0.650617,2.06664,-0.965784,-0.0758548,-1.14079,1.40076,-0.177726,0.901192,3.09912,-0.0998409,-1.00353,-0.935511
-12.7857,0.989308,0.674957,3,7,0,16.3156,1.71294,-0.583635,0.12187,0.225296,-0.577499,-2.07604,1.132,0.263349,1.56337,-1.71142,0.349743,-0.913454,-2.70747,0.361564,1.1634,1.04516
-4.97026,0.964157,0.674957,3,7,0,18.7134,-0.940112,-0.528815,0.300227,-0.0498459,-0.0541365,0.490457,0.25553,-2.18035,0.391017,0.112296,-0.374177,-0.130674,1.54113,0.634468,-0.349362,0.632047
-7.23199,0.807145,0.674957,3,7,0,12.0593,0.133151,0.955229,-0.73345,0.846073,1.37856,-0.239685,1.29212,0.720607,1.02774,-1.50652,-1.06561,0.170529,-0.791032,-0.210069,0.127112,1.71954
-12.544,0.574436,0.674957,3,7,0,25.4418,-1.03541,-1.21036,0.195741,0.477109,-1.56303,0.812442,-1.3998,-0.551443,-1.30274,1.85666,1.17564,0.218779,0.570824,-0.170136,-0.240835,-3.1514
-11.4977,0.988382,0.674957,3,7,0,21.4355,1.10793,0.999094,-0.386713,-0.105887,0.997968,-0.942823,0.846924,1.61565,1.73763,-1.39667,-0.920332,0.105808,-0.276422,0.312677,0.610007,3.00366
-6.25915,0.979536,0.674957,3,7,0,17.7032,1.95184,-0.560508,1.17281,-0.845375,-0.234256,0.0915157,-0.812795,-1.4646,-0.369558,0.803864,0.226665,0.345366,-1.23026,-0.844355,-0.478486,0.162878
-5.68381,0.980218,0.674957,3,7,0,11.7074,-0.516513,1.72539,0.54159,0.368749,-0.72918,-0.514338,-1.02653,0.781093,0.482664,-0.394218,-0.740163,-0.723984,1.09106,1.053,-0.0347748,1.21394
-7.14835,0.825903,0.674957,3,7,0,13.6003,1.14409,-2.0314,-0.901144,-0.0387724,1.25863,0.986903,1.04413,-0.934151,-0.624743,0.221805,0.565673,0.610501,-1.09508,-1.07523,-0.106756,-0.166529
-6.22691,0.990266,0.674957,3,7,0,12.6949,-0.124209,-0.131299,1.06581,0.750539,-0.378265,-0.603698,-1.07288,1.36587,0.793728,-1.53425,-0.352813,-1.96808,0.314075,0.123483,0.191894,-0.255343
-10.4139,0.831635,0.674957,3,7,0,14.9702,0.706933,-1.78034,-0.864608,-1.56799,-1.02934,-0.441817,1.07448,-1.81256,-0.971811,1.94466,-0.244003,0.783879,-0.904367,0.599926,0.809135,-1.01241
-13.2134,0.849896,0.674957,3,7,0,22.0111,-1.426,0.768483,-1.38463,2.5062,-0.589251,-0.107359,-1.12342,1.22223,1.56717,-0.0719485,-1.24299,-0.331659,-0.581065,-1.78741,-0.98871,1.96562
-5.81819,1,0.674957,3,7,0,17.4308,-0.740675,0.447607,1.34439,0.600304,-0.207175,-0.686529,-0.13141,-1.06785,0.360578,-1.26441,-1.32403,0.219407,-1.33404,-1.04725,0.794813,0.0991052
-5.13141,0.991125,0.674957,3,7,0,10.4364,0.642927,-0.36716,-1.37271,0.206914,0.0155929,-0.466616,0.317693,1.96941,0.515252,0.893568,-0.391303,0.969587,-0.148773,-0.46159,-0.93748,-0.564641
-11.5537,0.744188,0.674957,3,7,0,14.9588,0.105556,0.804025,-2.10413,0.0579318,-1.28802,-2.13544,-0.613301,1.51036,0.0969627,2.00529,-0.130235,-0.0621824,-1.05748,-0.244367,-0.719167,1.84286
-12.4075,0.788054,0.674957,3,7,0,24.996,-0.323343,-0.260845,2.78658,-0.211012,1.32854,2.18416,1.23046,-1.01317,0.579452,-2.21888,0.0281536,-0.51197,0.716916,-0.347715,0.611262,-1.10732
-11.8156,1,0.674957,3,7,0,20.5844,-0.132488,0.710238,-2.55928,-0.337711,-1.67032,-1.83461,-1.74385,1.20262,-0.829773,1.71776,-0.225233,0.41789,-0.551101,0.516859,-1.01174,0.585753
-10.3537,0.982689,0.674957,3,7,0,19.3502,-0.456445,-0.770319,2.1079,1.47231,1.49277,1.62755,1.84127,-1.21365,0.744323,-1.42843,0.176689,0.0168157,0.325969,-0.546713,0.699563,0.183841
-10.3685,0.970934,0.674957,3,7,0,19.7992,0.349297,-0.06756,-1.53851,0.727445,-3.17779,-0.244159,-0.0208422,0.742456,-0.786957,1.4075,-0.29504,-0.262762,0.372262,-1.58134,0.191166,1.25393
-3.66006,0.936273,0.674957,3,7,0,14.976,0.889621,0.436284,-0.374297,0.360014,0.444149,-1.24303,0.346642,-0.874627,-0.343757,-0.595144,0.326509,-0.183002,-1.33565,0.706292,-0.728025,-0.125813
-7.43733,0.623284,0.674957,3,7,0,14.5547,-0.165962,1.53918,-0.775735,1.30784,0.195133,1.74178,1.23289,-0.60088,-0.41343,-0.837872,1.08903,-1.48095,0.892243,-0.290104,-0.0799155,-0.272197
-5.67349,1,0.674957,3,7,0,12.3269,-0.58484,0.0932654,1.48024,-0.279933,0.871071,-0.98204,-0.81277,1.56675,0.889961,-0.253095,-1.41432,-0.0773735,-0.195373,-0.383724,0.256277,0.880256
-7.61676,0.842133,0.674957,3,7,0,12.9191,-0.118513,0.0628057,-1.62729,0.848162,-1.14151,0.711625,1.03914,-1.75736,-0.947895,0.487979,1.47652,-0.416357,0.330834,0.446946,-0.838491,-1.16965
-5.98018,0.803745,0.674957,3,7,0,17.2339,0.130215,-0.133911,1.40518,-1.23301,0.517826,0.0722207,-0.528422,1.21011,0.939702,-0.972068,-1.75309,0.196282,0.436386,0.204942,0.572458,0.955906
-7.76796,0.814003,0.674957,3,7,0,14.8273,-0.152765,-0.240181,-1.01318,1.31064,-0.55125,-0.0298751,1.02965,-1.04397,-1.07311,0.715119,1.65004,-0.335327,-1.22988,-0.21832,-1.15011,-1.69549
-7.94893,0.721311,0.674957,3,7,0,19.5388,0.166911,0.234365,0.510819,-1.25704,-0.514238,-0.199973,-0.678201,0.55086,0.953881,-1.6464,-2.14512,0.835419,0.435416,-0.363556,0.973485,1.64825
-6.06279,0.945813,0.674957,3,7,0,14.2398,0.0869066,-0.249761,-0.204166,0.816694,0.207957,0.156482,0.666878,-0.614664,-0.171723,1.84784,1.91858,-0.956025,-0.560349,0.973887,-0.330088,-1.02292
-6.30875,0.823934,0.674957,3,7,0,15.3615,-0.00104937,-0.336718,0.456218,-0.227266,-0.438491,-0.00747671,-0.448624,-0.235014,-0.327333,-2.15635,-1.97959,0.776881,0.479611,-0.953861,0.154715,1.16292
-2.86328,0.98234,0.674957,3,7,0,9.37869,0.628526,-0.210601,0.320658,0.754218,-0.873364,0.723678,0.750564,0.655034,-0.506957,0.895763,-0.611298,-0.136907,0.241487,0.138013,0.376275,-0.815991
-18.1639,0.443335,0.674957,2,7,0,21.2229,-2.32454,-2.24885,1.24596,1.86068,2.23958,-0.181908,-0.0883499,1.67384,-1.60428,1.00479,1.5106,0.92682,-0.689282,-1.606,-0.705713,-1.64849
-5.46626,1,0.674957,2,3,0,21.8522,0.392356,0.375495,0.195252,1.22971,0.395312,0.855489,1.618,1.10049,-0.798433,-0.804423,-1.26025,0.36691,0.524295,-1.01475,0.0882979,0.224307
-9.20375,0.691866,0.674957,3,7,0,16.3579,0.792532,0.828817,-1.1169,-1.27598,-1.11572,0.366732,0.519696,1.20798,-0.505519,0.374892,1.26626,-1.29766,-0.192861,2.48779,0.778291,-0.769913
-6.982,0.999311,0.674957,3,7,0,12.8347,-0.177587,-0.830912,-0.512076,1.09044,0.154685,-0.741346,-1.0811,-1.52431,1.29883,0.613046,-1.41397,1.51125,-0.144865,-0.859555,-0.647902,0.446527
-6.28696,0.928993,0.674957,3,7,0,13.39,0.0101477,0.505827,0.531109,-1.24157,0.000835926,0.611341,1.27389,1.14387,-1.42653,-0.315019,1.69413,-0.862723,0.133418,1.08754,0.356652,-0.336241
-6.19827,0.925746,0.674957,3,7,0,12.6419,0.0274489,0.0175566,-0.548205,0.918616,0.431109,-0.923538,-0.869027,-2.02056,1.2563,0.890786,-1.11769,0.45718,-0.334025,-0.992758,-0.498365,0.445968
-7.79183,0.760893,0.674957,3,7,0,16.0479,-0.0113151,0.248237,0.320234,-0.719434,-1.08669,1.02141,1.64168,1.45274,-1.2115,-0.535321,1.87693,0.167892,-0.353561,1.23708,0.901219,-0.314799
-7.84647,0.991613,0.674957,3,7,0,13.9812,-0.588194,0.200793,0.461476,1.48474,-0.617547,0.29313,-1.25714,-2.13495,1.83105,1.27455,-0.669179,0.795821,-0.32698,-0.155272,-0.285495,-0.11242
-10.3297,0.814164,0.674957,3,7,0,17.8073,0.400796,0.891209,-0.839735,0.518476,1.95556,1.72315,-0.0263074,0.891614,-1.86148,-1.74108,0.834098,-0.148826,-0.370362,1.35763,-1.31069,-0.478306
-9.21551,0.993579,0.674957,3,7,0,18.249,-1.06356,0.239877,-0.988402,0.61013,1.17248,0.692467,-0.41803,0.920386,-1.39582,-1.3897,-0.0926106,-1.42857,0.582663,1.43367,-1.97936,-0.880522
-8.87946,0.766202,0.674957,3,7,0,21.6081,1.03755,-0.423873,1.58702,0.041141,-0.659579,-1.40743,-0.102198,-0.451141,1.41354,1.47835,1.05815,1.3288,0.056134,-0.957596,1.692,0.707473
-7.30486,0.898852,0.674957,3,7,0,16.3105,-1.04085,0.32323,-1.53167,0.370107,0.699182,0.819916,-0.0398398,-0.427284,-1.22987,-2.20516,-0.776142,-0.749995,-0.351923,0.368806,-1.17004,-0.651592
-7.77559,0.831741,0.674957,3,7,0,15.93,1.15082,-0.0997965,1.53034,0.272972,-0.684855,-0.608667,-0.351123,0.503971,1.98124,1.88878,1.19937,0.431328,0.23666,-0.224218,1.16282,-0.0884161
-7.73775,0.999988,0.674957,3,7,0,14.1904,-1.16861,0.380533,-1.73069,-0.243637,1.32164,0.481148,0.547091,-0.37238,-1.58269,-1.81003,-0.188168,-0.416936,-0.932527,0.628105,-1.09694,0.190869
-4.02365,0.896204,0.674957,3,7,0,13.853,-0.707585,-0.702337,-1.13144,0.0204648,-0.98061,0.569598,-0.22136,-0.305041,0.00430655,0.0395904,1.04855,-1.22135,0.497705,-0.168575,0.961337,-0.74272
-4.5474,0.9176,0.674957,3,7,0,8.89691,1.26617,0.661928,0.874658,0.761872,1.0378,-0.69465,0.191489,0.308545,0.0226666,-0.34102,-0.719482,1.15685,-0.341708,0.138103,-1.09048,0.847823
-17.5626,0.511755,0.674957,2,7,0,20.8118,0.497166,1.91474,1.07178,2.65923,2.03942,0.119349,-0.896629,2.1105,-2.76029,1.35514,-0.749939,-1.0042,-0.391967,0.155681,-0.703337,1.3642
-10.9895,0.981941,0.674957,3,7,0,27.7924,-0.395153,0.307655,-0.743807,1.69062,-2.80146,-0.0698684,0.186181,1.97581,-0.0370837,0.228752,-0.924917,1.31494,0.691396,-0.646365,-1.10096,1.33381
-6.5572,0.992663,0.674957,3,7,0,14.9045,-0.442629,-0.702016,1.43985,-1.46858,1.17894,0.100641,0.549662,-2.11297,0.750243,-0.432663,0.390279,-0.465392,-0.213267,0.661759,-0.482355,-0.440379
-9.75099,0.640946,0.674957,3,7,0,19.6505,0.461582,1.20882,-1.28073,1.10918,-2.09187,-0.542687,-0.910131,2.05099,-1.07402,-0.494647,-1.16037,0.860146,0.793456,-0.942458,-0.17149,0.469136
-11.4896,0.908131,0.674957,3,7,0,16.6158,-0.428046,-2.02045,1.02593,-0.358312,0.698186,1.05939,2.39285,-2.25175,0.850834,-0.552541,0.7064,-0.058695,-0.647909,1.6131,-0.538069,0.532884
-6.56231,1,0.674957,3,7,0,15.8262,-0.777378,0.875633,0.933035,-0.476849,-0.688324,0.35772,-1.12418,1.58956,-0.478831,0.0957934,-0.291383,-1.58518,1.18152,-0.978391,1.00585,0.249585
-6.29056,0.766077,0.674957,3,7,0,15.4233,-0.299733,0.745495,0.0690508,0.635151,-1.13968,0.358646,-0.868241,1.28162,0.577083,0.101127,-1.57632,-0.269467,1.6846,0.587685,0.989284,0.800543
-4.42739,0.973828,0.674957,3,7,0,11.2968,-0.0350686,-0.267917,0.397747,-0.157946,1.43977,-0.933921,0.890521,-1.09817,0.381377,-1.00405,-0.234886,-0.71393,0.151968,-1.25871,0.408453,0.40223
-5.54434,0.76791,0.674957,3,7,0,12.7506,0.0137981,0.0591594,-0.212011,-0.101679,-1.63214,0.88008,-1.20201,0.640914,-0.627248,1.52967,0.138304,1.1076,0.0820024,0.517542,-1.12451,-0.466204
-10.2147,0.623002,0.674957,3,7,0,19.4147,1.28018,-1.45135,-1.17615,0.993833,-0.682195,-1.95711,-1.63886,-1.3406,1.029,-0.146552,0.265818,-0.0240308,-0.955405,0.325589,0.992208,-1.54257
-6.20086,0.995938,0.674957,3,7,0,14.7735,-0.381711,1.07483,1.42313,-0.0248048,-1.05212,1.13889,0.267198,-0.00623707,-0.2432,0.327499,-0.932802,-0.37995,2.08421,-0.562824,0.174825,0.852771
-3.25085,0.999327,0.674957,3,7,0,8.63121,1.09724,0.780843,-0.339223,0.601153,-0.75159,0.259365,-0.0359712,0.568941,-0.774589,-0.299857,0.191857,0.592769,1.12187,0.364281,-0.766072,0.445189
-3.70545,0.741725,0.674957,3,7,0,9.93454,-0.186268,-1.26382,-0.0395804,-0.00750568,0.55416,-0.368058,-0.0762049,-0.733506,1.30812,0.459275,-0.390024,-0.499486,-1.26986,-0.743527,0.496954,-0.234315
-3.89265,0.831995,0.674957,3,7,0,9.19265,0.117748,1.61665,0.0988483,-0.257616,-0.939351,0.0914873,-0.105163,0.362927,-1.23942,-0.0954477,0.42909,0.359066,1.02941,0.560919,-0.873486,0.22942
-7.92208,0.767817,0.674957,3,7,0,11.2416,1.26317,1.08779,-0.530372,-0.666207,0.345102,0.81984,-2.15869,-0.0836685,-0.0941507,-1.33911,-0.7904,-1.62467,1.11152,-0.166284,-0.0752017,0.739463
-8.204,0.986282,0.674957,3,7,0,14.5936,-1.24676,-0.591689,0.356291,0.191123,0.0217549,-1.18617,2.20164,0.270196,0.39893,1.11077,0.914973,1.69595,-1.37143,0.468715,0.701917,-0.559246
-12.9964,0.723646,0.674957,3,7,0,20.2753,-2.15549,-0.838677,0.766472,-0.45659,0.0389815,1.36332,-1.72424,0.851364,-2.58005,1.70199,-0.0672442,1.16478,-0.641985,0.588913,-0.742782,-1.43666
-5.87997,0.845427,0.674957,2,7,0,21.5602,-0.573013,-0.487891,-0.166057,0.605021,0.652449,0.17459,-1.37802,0.750687,-0.84048,2.02556,0.024038,-0.571117,-0.39425,1.13953,-0.504722,-1.0181
-6.18727,0.88478,0.674957,3,7,0,12.5935,0.575525,-0.117012,0.363212,-0.474748,-0.654463,-0.141486,1.29062,-0.928566,0.610856,-2.28467,0.880549,-0.0151442,-0.219624,-1.03611,-0.0551476,1.09672
-6.5171,0.885897,0.674957,3,7,0,13.3652,-0.806363,-0.212621,0.853112,0.405048,1.468,-0.187429,-0.753223,-0.949995,0.165213,0.816264,-0.710034,0.252251,2.35583,0.23922,0.957077,0.0492188
-7.62251,0.694767,0.674957,3,7,0,17.0264,0.864538,0.0625979,-1.06833,-0.0766811,-1.53445,1.03505,0.332832,1.68827,-0.234889,-0.039517,-0.417552,0.0256135,-2.25005,0.18993,-1.27239,-0.10006
-5.40554,0.955338,0.674957,3,7,0,13.4374,0.873641,0.124969,0.172019,-1.18792,1.77556,1.16092,-0.842088,0.316104,-0.0440705,0.240367,0.215614,0.18929,1.07168,0.222439,1.03832,-0.929498
-6.65251,0.574574,0.674957,3,7,0,18.3624,-0.826041,-0.587191,0.103279,0.840789,-1.45286,-1.13618,0.58755,-1.42639,0.512877,0.648335,-0.194262,-0.967005,-1.29423,-0.655706,-0.751081,1.20559
-7.12029,0.905733,0.674957,3,7,0,14.4686,0.899545,-0.219414,-0.22836,-1.04024,1.73173,0.969321,-0.317279,1.55485,-0.541872,-1.16756,0.0619044,0.451626,1.53141,0.438561,0.696825,-0.951101
-10.2232,0.870715,0.674957,3,7,0,15.5727,-1.66944,0.0176805,-1.57666,-1.67362,0.66809,1.67603,-1.03439,-0.165916,-0.124265,-0.515297,1.03222,0.338254,2.04955,-1.21819,-0.628078,-0.692379
-5.86845,1,0.674957,2,3,0,11.8949,-1.40994,0.342346,-0.800613,-0.993819,0.466424,1.33936,-1.14906,-0.908379,0.371869,-0.932007,0.681232,0.303173,1.27937,-0.425901,-0.218885,-0.645889
-6.96636,0.701138,0.674957,3,7,0,15.4485,0.372413,-0.594862,1.54183,0.871735,-0.435799,-1.53002,1.0457,0.556306,-0.0479888,1.4496,-1.0706,-0.323621,-1.28889,0.740735,-0.0919087,0.892328
-9.38754,0.749169,0.674957,3,7,0,17.7242,-0.3822,0.403295,-1.7575,-1.26872,0.543789,1.41185,-1.1204,-0.986734,0.0886297,-1.64925,1.91242,0.202743,0.484908,-1.21084,-0.763795,-0.734151
-9.12774,1,0.674957,3,7,0,14.2403,0.37904,-0.596742,1.61845,0.939661,-0.765672,-1.38631,1.47632,0.830094,0.0662459,1.75373,-1.65051,-0.64207,-0.784821,0.539261,1.01904,0.845621
-9.14001,0.999852,0.674957,3,7,0,15.5568,0.870819,-0.0693559,-1.76603,-0.9876,0.7662,1.02833,-1.56902,-0.908079,-0.109223,-1.6312,1.85183,0.672246,1.01959,-0.540866,-0.667443,-0.400257
-5.66428,0.939682,0.674957,3,7,0,15.5767,0.628751,-0.899803,0.173174,0.765063,0.838409,0.149652,-0.308607,-0.432932,1.33971,0.337617,-1.42935,0.814712,0.889993,0.0872085,-1.34838,-1.12555
-8.23609,0.821393,0.674957,3,7,0,13.5286,2.52776,-0.126904,-1.01567,-0.312029,0.255138,0.0591973,-1.24492,0.232858,-0.930798,0.0104657,1.30035,-0.293852,2.00333,0.215566,0.648082,-0.375978
-4.77799,1,0.674957,3,7,0,11.0763,-0.629344,0.293194,-0.170877,-0.308479,-0.112822,-0.749743,0.136194,-0.519544,0.828893,0.586985,-1.62972,-0.334279,-1.73851,0.492464,0.700363,0.729039
-7.94241,0.669513,0.674957,3,7,0,15.1808,0.430041,0.653631,1.34405,0.0144885,0.319334,0.420866,0.813929,-1.48842,-1.39087,0.420555,-1.31503,0.509154,-1.59353,-1.46819,-0.196772,-1.21469
-6.85805,0.986721,0.674957,3,7,0,13.9489,0.355054,-0.222689,1.17051,-1.08485,0.177118,1.09535,1.14285,0.0754027,-1.21884,0.576665,-1.37786,-0.536981,-0.885887,-1.28646,0.614369,-1.27604
-5.51794,0.834116,0.674957,3,7,0,14.3659,-0.12195,0.0382779,0.763201,0.772657,-0.423574,0.734669,0.0766692,0.674267,-0.847708,-0.488495,-1.91519,0.244869,-0.922171,-0.273354,0.837992,-1.53229
-6.19719,0.839295,0.674957,3,7,0,13.1532,0.192543,-0.47347,-1.18053,-0.926186,0.329455,-0.738791,-0.0772383,-0.649495,0.450835,0.380654,1.89159,-0.497737,0.40314,0.990269,-0.0655184,1.86495
-8.96913,0.724762,0.674957,3,7,0,16.2447,-0.230464,0.211483,2.69474,0.485345,2.0152,0.432805,0.291836,-0.263899,-0.889352,0.807678,0.22318,0.0582193,-0.708704,0.371685,0.977027,-1.68777
-7.1804,0.973165,0.674957,3,7,0,14.4776,-0.137898,0.0403111,-2.38376,-0.873924,-1.70919,-0.499001,0.392298,0.202028,0.98284,-0.782009,-0.524004,-0.310244,0.891141,-0.46105,-0.681002,1.05368
-10.9837,0.581229,0.674957,3,7,0,21.1702,-1.49405,-0.959147,-2.28405,-1.94252,-1.18498,-0.312749,-1.3931,-0.409586,-0.584594,-0.688026,-1.85225,0.0969338,0.211118,0.0439361,-0.891432,1.05736
-12.2487,0.967099,0.674957,3,7,0,20.8928,3.64233,-0.661361,-0.329064,1.26675,-1.62315,-0.834452,-0.954432,-0.492447,0.447744,-1.21716,-0.0749176,0.0270389,-1.10436,-1.10207,-0.289618,0.624273
-10.5661,0.807133,0.674957,3,7,0,24.9481,-2.09469,0.923657,0.751513,-1.33096,1.27274,1.05128,1.59311,0.184904,-1.10443,1.25008,-0.144114,0.360534,1.15799,1.87465,-0.38216,-0.568708
-7.63287,1,0.674957,3,7,0,15.4772,-1.0462,-0.607969,-0.303871,0.785378,-0.528759,-0.472925,-1.16271,0.00303246,0.686782,-1.0759,-0.655876,-1.63663,-2.13732,-1.06703,-0.326963,0.82809
-8.04537,0.993015,0.674957,3,7,0,11.1463,1.06697,0.701383,0.104807,-0.770276,0.263911,-0.228007,0.86078,-0.170949,-0.767937,0.738831,0.710755,1.58415,2.55565,1.18138,0.396717,-0.854146
-7.63255,0.992165,0.674957,3,7,0,13.4764,-1.07126,-0.981676,0.0790203,0.237566,-0.769764,-0.24538,-0.819061,0.141776,0.781292,-0.587828,-0.502467,-1.33026,-2.43735,-1.19032,-0.807851,0.871357
-4.65022,0.731195,0.674957,3,7,0,16.8064,1.10642,1.03504,0.558135,-0.201467,0.137872,0.319168,0.746319,-0.387688,-0.553041,0.469364,-0.368422,1.21531,1.37005,0.941334,0.733609,-0.620088
-8.65273,0.724067,0.674957,3,7,0,14.1069,-0.187878,0.40427,0.000358088,-1.37398,-2.06517,-0.941602,0.643409,-0.369206,-0.604178,0.643907,0.373082,-1.97619,-1.06366,-1.05471,0.237172,1.5469
-8.13424,0.939867,0.674957,3,7,0,16.8742,0.15524,-1.05242,0.00779665,1.26691,1.63831,1.29471,-0.263734,0.234452,0.235815,-1.06138,-0.586693,1.84649,1.28122,1.32451,0.199884,-0.821654
-5.08662,0.944325,0.674957,3,7,0,13.0072,-0.115248,0.650162,-0.293774,-1.1182,-0.852854,-1.0157,0.827926,-0.607709,-0.118996,0.885071,0.566258,-1.16806,-0.80729,-1.32711,0.0466893,0.83015
-6.33012,0.803479,0.674957,3,7,0,11.7588,0.817154,0.289936,0.336222,0.234004,1.35322,-1.24376,-0.890776,0.8541,1.58324,1.26189,-0.0704247,0.623942,0.98338,0.832021,0.331206,-0.75979
-5.06189,0.824418,0.674957,3,7,0,13.6569,0.201451,1.45374,-0.0864979,-0.809233,1.1784,-0.352957,0.151571,-0.101253,0.578021,0.195853,0.612842,0.664796,1.02228,0.96925,0.560571,-1.50742
-6.13127,0.87004,0.674957,3,7,0,10.9838,-0.282279,-1.32695,0.181297,0.743437,-1.48606,-0.0653936,-0.0791561,0.018908,-1.40842,-0.0299635,-0.674628,-0.326884,-1.40661,-0.842518,-0.289855,1.51601
-5.45574,0.96115,0.674957,3,7,0,11.324,0.44116,1.05607,0.3351,-1.1001,1.42151,0.307843,0.311116,-0.160762,1.08162,0.0433201,0.919634,-0.159944,1.1832,0.783935,0.742147,-1.19689
-6.19011,0.849212,0.674957,3,7,0,12.676,1.06322,-1.66287,-0.388649,-0.611167,0.256444,0.447435,0.407546,-0.359759,-1.31082,0.0380604,0.892218,1.24991,-1.36988,0.572915,-0.803773,0.685349
-8.60779,0.829279,0.674957,3,7,0,13.5392,-1.07912,1.57828,0.582444,0.322731,-0.525114,-0.989961,-0.578803,1.25305,1.20666,-0.655435,-1.41991,-1.46538,1.74942,-0.478656,0.603242,-0.503175
-13.0159,0.69358,0.674957,3,7,0,22.0166,2.0322,0.709741,0.958015,-0.981971,0.627661,-0.479567,-0.374599,-1.60819,-1.82159,-0.867,2.41138,1.36934,-0.453224,1.71545,-0.0362257,-1.1209
-3.92356,0.908124,0.674957,3,7,0,18.4349,0.433548,-0.468224,-0.750092,0.657077,-1.37669,0.794305,-1.18328,0.622007,0.353365,-0.501226,0.488787,-0.976136,0.0269192,-0.106305,0.191616,0.718128
-10.8359,0.680899,0.674957,3,7,0,13.8838,-0.61349,-0.882169,-0.244783,-1.72412,-0.36612,-1.13629,-1.34925,1.12914,1.77721,1.15408,0.721218,-0.941812,0.488886,0.25347,0.979802,-2.40899
-6.21424,0.998226,0.674957,3,7,0,16.0672,-1.26589,0.629767,0.0226368,0.277512,0.518296,0.0775332,1.77942,-1.04019,1.46072,-0.935668,0.0392246,0.293567,-0.505638,0.226219,-0.744062,1.36804
-6.00668,0.748538,0.674957,3,7,0,15.813,-0.0458883,0.443995,-0.482353,0.99682,0.899158,-0.0892678,-0.99832,-0.88484,-0.772695,-0.561832,-1.16561,-1.05197,-1.88064,-0.19321,0.629954,0.801737
-9.06226,0.750529,0.674957,3,7,0,15.71,-0.100445,0.891925,0.409284,0.566749,0.372691,0.46665,-0.612124,2.487,-0.472877,2.02238,-0.746233,1.86877,0.41025,0.991688,-0.347383,-0.527644
-10.3967,0.874057,0.674957,3,7,0,18.7763,-0.338829,-1.22869,-0.294391,-0.633469,0.227213,-0.362511,0.31597,-2.54926,0.570841,-2.07786,0.99404,-1.7025,0.02994,-1.52729,0.802408,-0.626149
-12.1681,0.921908,0.674957,3,7,0,18.4095,0.334201,2.16448,0.444358,0.207601,0.00748404,0.339228,-0.513724,2.3278,-0.567582,1.88354,-0.091534,2.25176,-0.378694,1.63988,-1.17505,0.582379
-9.98238,0.855861,0.674957,3,7,0,23.7027,0.41488,0.866712,-1.73506,0.0250748,-0.309422,0.70442,0.137067,-0.0841014,1.26503,-0.491068,-0.903065,-0.302229,-1.23828,-2.46804,1.87061,-1.24117
