# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128916 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-10.1486,0.781955,0.69916,3,7,0,16.7387,-1.00941,-1.17521,0.439527,0.988058,-2.06841,0.289664,1.8386,-0.631643,1.3339,0.547612,-0.63876,-1.49748,-0.314303,-1.48664,-0.605367,-1.08681
-10.9084,0.967782,0.69916,3,7,0,16.9358,1.04491,1.06948,-0.017517,-1.82809,2.09363,-0.251857,-1.72021,0.0160738,-1.59887,-1.13148,0.772508,1.4009,0.369819,0.928956,0.580751,1.04877
-8.55439,1,0.69916,3,7,0,17.8306,-2.17506,0.196534,0.180004,-0.595812,-1.94375,0.609881,-0.110254,-1.71117,0.924592,-0.513921,-0.0750274,-0.846029,-1.19709,-0.754019,-0.885178,-0.485824
-3.55814,0.947448,0.69916,2,7,0,11.9754,-1.40929,-0.0855424,-0.0515738,-0.377378,-1.15111,0.643095,0.0705626,-0.961196,0.686438,-0.85883,0.767738,0.200521,0.344767,0.0617243,-0.533337,-0.254415
-3.7362,0.753534,0.69916,3,7,0,10.6333,1.39031,0.437315,0.124926,0.0532927,0.803569,-0.644226,-0.560727,0.637709,-0.976604,0.115709,-0.702236,0.189531,-0.798874,-0.306669,1.11259,-0.285682
-4.51917,0.766828,0.69916,3,7,0,10.7834,-1.41517,-0.844777,1.0637,-0.11876,-0.497745,0.324505,0.521512,-0.643227,0.800015,-0.547635,0.818223,-0.238879,0.947182,0.355074,-0.821024,0.879685
-5.37645,0.582239,0.69916,3,7,0,16.4835,1.66473,1.28616,-0.890329,0.135428,-0.15378,-0.561196,-1.37896,0.694714,-1.07233,0.244368,0.170235,0.19458,-0.970058,-0.316576,0.628952,0.28341
-7.21914,0.803509,0.69916,3,7,0,13.2683,0.434434,-2.03696,-0.512636,0.425247,0.331493,1.52479,-0.484298,0.317667,1.3185,0.272226,-0.143778,-0.595666,-0.138744,1.97575,-0.705893,0.526523
-7.47408,0.913074,0.69916,3,7,0,14.5071,0.0963675,1.38626,0.753357,-0.602643,-0.38146,-1.7828,-0.0740761,-0.299444,-1.7032,-0.598467,-0.152999,0.305949,0.105952,-2.15677,0.63469,-0.474997
-5.58372,0.962035,0.69916,3,7,0,13.8671,-0.707608,0.0283457,-1.10648,0.601154,-0.263219,1.69788,0.383262,-0.71885,0.336051,-1.14485,1.73831,-0.739356,-0.119399,0.0518159,-0.667197,0.102133
-14.6382,0.607716,0.69916,3,7,0,19.2875,0.169467,-1.65059,-1.40826,0.795127,2.09817,-0.0598301,0.00132147,-1.33266,-2.09878,-3.03254,0.214671,-0.106192,-0.124623,-1.45367,-0.635885,1.23869
-13.4124,1,0.69916,3,7,0,19.7849,-0.187269,1.89457,1.30963,-0.673001,-2.1377,0.240264,0.0596552,1.2056,1.83733,2.96538,-0.212844,-0.316172,0.984856,1.1992,0.0671618,-0.469865
-19.8371,0.5521,0.69916,3,7,0,34.2373,-0.900761,1.54192,-1.37124,-2.16279,0.544097,-1.76187,-1.27126,-2.00948,-3.00256,-0.570299,0.350118,0.230741,0.674035,-1.04984,-0.229893,-3.12206
-10.098,0.968939,0.69916,3,7,0,28.9684,0.871088,0.627821,-0.371547,-1.73583,-0.116748,0.945117,-0.495623,-1.79362,-0.107186,1.78228,1.32328,-0.663958,-1.33074,-0.216923,1.14939,1.73301
-12.0386,0.92138,0.69916,3,7,0,17.4911,-1.54605,-0.230109,-0.185834,1.98647,-0.0386701,-1.18465,0.0898906,1.55355,2.58251,-0.434947,0.134447,0.702628,1.60566,0.281074,-0.220884,-1.93666
-3.3287,1,0.69916,2,3,0,13.9883,-0.893192,0.514059,-0.782099,0.819272,0.38086,-0.206968,0.165316,0.548946,-0.802863,-0.571837,0.794106,0.431509,-0.916171,-0.311533,0.954753,-0.399425
-14.9103,0.41024,0.69916,2,3,0,17.5497,-2.3436,-1.31767,-2.34954,-0.365277,-1.52294,-0.145391,0.0628474,0.216265,-0.408139,-0.345054,-0.895225,0.0361522,-2.01038,1.09876,0.408325,-2.83601
-6.23181,0.958454,0.69916,3,7,0,22.4985,-0.681887,-1.01944,-0.444632,-1.88006,0.0978159,-0.702841,0.380154,0.100403,-0.465429,-1.10771,-0.248778,0.783045,-0.454843,0.397182,1.97886,0.411952
-6.35374,0.949127,0.69916,3,7,0,11.2424,0.876697,1.12167,0.434999,1.7306,0.1576,0.564448,-0.43786,-0.00126264,0.00754268,0.972854,0.371552,-0.650652,0.325743,-0.060317,-2.27002,-0.436724
-6.67167,0.845054,0.69916,3,7,0,15.04,-0.767013,-1.25629,-0.50667,-0.746974,-0.813518,-0.599559,0.40662,-0.38541,0.0441918,-1.17101,-0.455578,1.72303,-0.74444,0.22938,1.85567,0.65346
-9.0447,0.814325,0.69916,3,7,0,15.1517,-1.04951,0.698418,-0.463776,-2.45588,1.39906,-2.26702,0.153058,0.401434,0.0944959,-0.0785616,-0.20275,-1.36485,0.355279,0.905377,-0.145871,0.293533
-6.12387,0.788329,0.69916,3,7,0,20.8353,1.02823,-0.32565,0.0713192,0.987249,-1.44613,2.24565,0.410304,0.115854,0.817255,-0.318914,0.247632,1.34617,0.30829,0.0817628,0.169787,-0.122666
-6.13757,0.725714,0.69916,2,7,0,15.128,-1.41043,1.04685,-1.91019,-0.411413,0.263072,0.583595,-0.942521,0.651666,-0.0812006,-0.307857,1.13802,0.858155,-1.14564,-0.387377,0.214138,-0.0880907
-9.39343,0.83947,0.69916,3,7,0,12.3692,0.928633,0.0236943,1.888,0.419027,0.77938,0.0600364,1.13326,-3.03425,0.716056,0.578988,-1.14039,0.100183,0.252055,0.627729,-0.504272,0.459847
-8.74897,1,0.69916,3,7,0,14.3139,-0.908136,0.181045,-1.74544,-0.834925,-0.420805,0.63289,-1.11477,2.62838,-0.97009,-0.493857,1.16108,0.144345,-0.0310293,-0.484859,0.421672,-1.09558
-14.3009,0.706016,0.69916,3,7,0,20.5778,0.399013,0.165395,1.44033,-2.08328,0.449992,-1.24476,0.151852,-2.1392,-1.12537,0.575018,-1.18198,-1.44058,-1.86274,2.00343,-0.287749,1.736
-6.22971,0.898633,0.69916,3,7,0,21.8671,-0.526343,-2.0959,-1.54284,1.13962,0.832019,-0.0610999,-0.914124,1.00647,-0.397595,0.177533,-0.220501,0.525813,-0.365075,-0.54337,-0.784825,-0.0822108
-8.53681,0.744914,0.69916,3,7,0,15.324,-0.252173,-1.44911,-1.81265,0.770302,1.51398,-0.231812,-1.03743,-0.0557458,-0.947112,-1.55938,-0.690409,-0.402698,-1.31454,-1.247,-0.0300422,0.595297
-14.6407,0.7634,0.69916,3,7,0,20.8746,-0.521322,-0.377049,2.87857,-0.411244,-0.550169,-1.04431,-3.36929,0.307973,0.175945,0.25383,-0.374806,0.360035,-0.483936,-2.37806,0.557527,1.00314
-14.4675,1,0.69916,3,7,0,21.4638,0.505641,-0.0565928,-2.89507,0.29953,1.13182,0.100047,3.3549,0.139557,-0.138043,0.383059,0.308682,-0.414873,-0.466363,2.3021,-0.524731,-1.18885
-6.52098,0.995593,0.69916,3,7,0,19.1053,-0.667586,1.17217,0.642917,0.712491,0.193208,0.780052,0.986267,-0.0435226,0.14331,1.48013,-1.14538,-2.03616,-0.387831,0.826208,0.128534,-0.402692
-15.7744,0.631181,0.69916,2,7,0,20.2031,0.89464,0.0371929,-2.06998,-0.669505,0.622539,-0.283957,-0.73934,0.247125,0.152987,-1.78787,1.32023,3.30416,0.328493,1.62759,-1.66725,1.87647
-9.66187,1,0.69916,3,7,0,21.7344,-0.844169,-0.402725,-0.0925866,1.6254,-1.80244,-0.263163,-0.245657,-0.0758934,-1.42355,1.18644,0.0843257,-2.02908,1.2299,-1.38513,-0.0369834,-1.193
-11.1804,0.877989,0.69916,3,7,0,19.9179,-1.07789,-0.8354,-0.516061,-0.100377,0.36185,0.951783,0.716437,2.40938,1.4846,-0.947958,-0.834496,1.9248,-2.03123,1.01195,0.326787,-0.329767
-7.62035,0.947234,0.69916,3,7,0,18.6348,-0.931354,-0.645534,0.470995,0.315151,0.214415,-1.28453,-0.57506,-1.43229,-1.76303,-0.437577,0.47453,-1.55563,1.52276,-0.846195,0.515905,-0.557967
-5.4572,0.792443,0.69916,3,7,0,16.7427,-0.639337,0.660899,-0.37757,0.373209,-1.4971,1.07254,0.207437,-0.519201,0.0125598,-0.61992,1.74651,-0.36079,-0.831137,-0.951945,-0.441395,-0.852092
-5.42733,0.940918,0.69916,3,7,0,11.0038,-1.07092,-0.650915,-0.633742,-0.895825,0.391961,-0.885271,-0.691931,0.885185,-0.479616,-0.110822,-0.16218,0.936769,0.423497,1.03912,1.0837,-1.51678
-4.42308,0.93622,0.69916,3,7,0,10.5549,0.557984,-0.897027,0.639568,-0.066993,0.167647,0.440679,-0.243635,0.00211087,1.02193,0.43524,1.55603,-0.602436,-0.396759,-0.777811,1.11025,1.01092
-2.66408,0.781295,0.69916,3,7,0,11.7476,-0.0458015,0.942243,-1.09997,-0.000429459,0.15825,-0.524529,0.00519081,-0.0112201,-0.958709,-0.0508523,-0.454383,0.503039,0.345653,0.0355447,-0.784963,-0.899921
-3.96328,0.678728,0.69916,3,7,0,10.2321,-0.00629805,-0.574373,1.15236,0.103324,-0.0970108,0.379037,0.465942,0.713622,1.46806,-0.263223,0.457145,-0.299341,-0.525198,0.949594,1.05506,0.751525
-3.0362,0.611596,0.69916,3,7,0,14.9149,-0.293413,1.16304,-0.308487,-0.127257,-0.272916,-0.366899,0.179483,-0.942607,-0.756244,0.632393,-0.388178,0.42994,0.39718,-1.0993,-0.250108,-0.810148
-7.83719,0.6271,0.69916,2,3,0,11.2363,-0.284867,-0.877798,0.0364924,-1.18164,-0.473889,-1.78154,0.636439,1.78928,0.526285,-0.314953,0.232458,-0.811003,-0.214706,2.0168,1.03341,-0.388119
-10.8729,0.907243,0.69916,3,7,0,16.31,0.440979,-0.190645,1.04928,-0.193653,-0.772635,1.54619,-1.05136,-1.16129,0.377297,-1.223,1.52781,0.934586,-0.000948065,-2.57634,-1.83348,-0.300069
-8.11914,1,0.69916,3,7,0,16.2373,-0.30241,0.909008,0.198276,1.37594,0.624382,-1.27123,-0.35136,1.55567,0.0777389,-0.232779,-1.95738,-0.534475,-0.811569,0.650041,1.81256,0.54296
-7.5645,0.953321,0.69916,3,7,0,15.8832,-0.722399,-1.03147,0.246168,-1.01849,-0.621088,-1.53033,-0.629996,-0.888633,-0.96475,0.756871,-0.739093,-0.816104,0.373061,-0.853753,-1.83879,-1.25137
-7.05595,0.675848,0.69916,3,7,0,21.8259,-1.28562,-0.280832,0.454546,-1.36438,0.0273528,0.451318,1.17068,1.0726,-1.52055,0.33196,-0.178998,1.38095,1.35742,0.854347,-0.713805,-0.378605
-9.96902,0.65432,0.69916,3,7,0,19.5384,-1.10942,-0.0417557,0.736202,-0.324213,-0.939176,-0.661823,1.55734,1.29098,-2.66762,-1.5766,-0.473194,-0.52644,1.24353,0.370525,-0.370817,-0.849895
-4.8713,0.94759,0.69916,3,7,0,14.7688,0.192131,0.910343,0.831773,-0.288683,-1.56314,-0.27976,0.518582,0.341795,-1.48033,-0.532157,-0.678541,-0.395884,1.0148,0.254344,-0.805323,-0.599647
-9.72916,0.736553,0.69916,3,7,0,14.4384,-1.10006,-2.18728,1.4457,-0.702983,1.02624,0.0317615,0.950941,-1.23004,0.2122,-0.346397,1.51561,0.462238,-0.116138,-0.635529,0.678082,1.9635
-11.1809,0.954809,0.69916,3,7,0,16.6533,1.20011,1.89913,-1.60201,0.693489,-0.695438,-0.122513,-1.10463,1.32649,-0.042521,-0.0764136,-1.85124,-0.235752,0.00654992,0.407948,-0.392107,-2.64166
-13.5745,0.845723,0.69916,3,7,0,20.0416,-1.20772,-2.27867,1.51352,-0.645293,0.148203,-0.655791,1.56758,-1.21208,0.197615,0.982433,1.81767,0.394766,-0.0780654,-0.854745,0.138155,2.86227
-7.53711,1,0.69916,3,7,0,19.6983,-0.146468,-2.57965,-0.159644,0.0172218,-0.352808,1.55249,-0.719041,0.228608,-0.604473,1.55249,0.305655,0.560533,-0.786021,0.787486,-0.905455,-0.16548
-6.60834,0.836627,0.69916,3,7,0,14.6786,-0.128181,2.07041,0.819558,0.00740721,0.333286,-1.39614,1.03739,-0.173889,0.555034,-1.69557,-0.443862,-0.810123,0.499512,-0.721289,0.479488,0.19802
-14.6308,0.604435,0.69916,3,7,0,20.2267,0.189908,-0.791792,-0.22592,0.462742,-0.62758,0.935953,-0.182356,-2.30094,-0.951824,1.22702,-0.20622,3.42021,0.989711,2.46412,0.0683622,-0.726682
-13.6311,1,0.69916,3,7,0,20.4184,0.326577,0.548133,0.927964,-0.46816,0.624836,-0.452257,0.363498,2.26249,1.3068,-0.727514,0.236628,-3.02567,-1.09688,-2.61438,0.0696302,0.661883
-8.66966,0.995833,0.69916,3,7,0,20.6853,0.13028,2.27877,0.235372,0.418919,0.735457,-0.162976,0.970034,-0.210386,-0.463137,-1.7521,-0.535988,1.7038,0.742033,-1.38193,1.17889,-0.145883
-9.94919,0.772303,0.69916,3,7,0,19.0469,2.06256,-1.29923,0.810252,1.82476,-1.57012,0.781076,0.039434,-0.634134,-0.706826,1.19077,1.80515,0.627218,0.0798327,-0.572501,-0.749674,-0.159092
-7.22331,0.77951,0.69916,3,7,0,19.8092,-0.633368,1.0888,-0.233729,-0.956402,-1.16572,1.28622,-0.00911571,2.04776,-0.815087,0.664688,0.755753,-1.11274,0.00998521,-1.18384,-0.605488,-0.0163068
-6.32073,0.68436,0.69916,3,7,0,18.3049,0.31537,0.303029,-0.120825,0.804032,1.17119,-1.46106,-0.747735,-2.09107,0.648301,-0.723611,-0.398453,0.974189,0.0205405,1.13867,0.0478458,-0.00711902
-14.2727,0.644328,0.69916,3,7,0,20.2601,-0.797747,0.867698,1.57467,-0.345839,0.421109,-0.775414,2.09268,1.26001,0.4149,-0.12097,-1.9552,3.05607,-0.861528,-0.128368,-1.24031,-1.47148
-13.4095,1,0.69916,3,7,0,21.6143,0.720054,-0.798069,-1.2579,0.527524,-0.490934,1.06996,-2.31997,-0.538109,-0.219165,-0.714816,2.05267,-2.50513,1.58287,0.25675,0.747671,1.60212
-5.34989,0.953109,0.69916,2,7,0,18.5929,0.659906,0.521647,0.491971,1.31358,0.431041,-0.0637513,-0.0862279,-1.46233,-1.15675,-0.672588,-0.744545,0.896041,-0.0880069,-1.54591,0.0568195,-0.374789
-5.16291,0.923439,0.69916,3,7,0,10.8366,-0.325695,-0.989093,-0.465224,-1.20624,-0.442625,-0.227951,-0.227764,1.34138,0.746919,1.04351,0.356212,-0.982467,0.243086,1.54092,-0.202955,0.507245
-6.23998,0.638063,0.69916,3,7,0,15.2644,0.511764,0.997782,0.825021,1.29506,-0.0071423,0.681766,-0.16408,-1.44475,-0.954826,-0.454274,-0.294517,1.31453,-0.486413,-1.70653,0.113568,-0.437089
-6.05308,0.997659,0.69916,3,7,0,11.3063,-0.728794,-0.464743,-0.01827,-0.83528,0.294488,0.533982,0.10675,0.418486,-0.956497,-0.0143431,1.59928,-0.410717,0.981445,1.87569,-1.11157,0.862623
-8.93676,0.707754,0.69916,3,7,0,17.2776,0.68896,0.797307,0.190549,0.551651,-0.307397,-1.2114,-0.0278475,-1.30888,0.932763,-0.856198,-1.47368,0.330529,-0.635308,-2.31703,0.777327,-1.69883
-9.53073,0.94073,0.69916,3,7,0,18.398,-1.55171,-1.14628,0.859134,0.894198,0.556789,-0.0464124,0.795675,0.0457427,-0.632904,1.87927,0.708678,-0.165741,-0.260325,1.20496,-2.22797,1.38173
-6.20152,0.99454,0.69916,3,7,0,13.6333,-0.903004,-1.06627,0.981188,-0.0704987,0.17655,0.0257632,0.61768,-0.329572,-0.325249,0.286201,-0.0535222,0.0548236,-1.29385,1.47418,-2.09289,0.73484
-6.50742,0.888299,0.69916,3,7,0,13.5405,1.38396,1.01805,-0.406877,0.130827,0.510603,-0.415725,-0.288636,0.390585,0.608012,-0.574721,-0.928925,-0.182058,1.39682,-1.46019,1.81595,-0.483777
-8.46783,0.825921,0.69916,3,7,0,13.8471,-1.02078,-1.39617,-0.128964,-0.239492,-0.601593,0.62459,0.726775,-0.474454,-0.628862,1.05402,0.552689,0.0232059,-1.41166,1.68339,-2.3591,0.400844
-7.23933,0.80075,0.69916,3,7,0,19.5987,1.20496,0.467507,0.299403,0.151909,0.208336,-0.774623,0.261896,0.62481,-0.261259,-0.915436,-1.15866,-0.203738,1.51176,-1.5581,2.14169,-0.0531608
-5.68578,1,0.69916,3,7,0,10.6195,-2.02728,-0.605923,-0.346521,-0.821665,-0.503718,-0.203851,-0.232056,-0.456046,0.234803,0.541639,1.04186,0.16456,1.34462,1.37632,-0.541055,0.293483
-5.85244,0.651458,0.69916,3,7,0,16.3163,0.964524,1.44593,-0.00879186,0.885193,0.12919,0.443145,-0.203384,0.496109,-0.977188,-1.04664,-0.59475,-0.157912,-1.4972,-1.48984,0.425306,-0.573181
-4.60211,0.619742,0.69916,2,7,0,17.7251,0.261636,0.198731,0.986761,-0.452781,0.322637,1.29099,0.0568005,1.37832,-0.613676,-0.970402,1.33747,0.494723,-0.0839269,-0.408292,0.842956,-0.0875338
-9.7404,0.653879,0.69916,3,7,0,14.5121,1.21393,-0.899208,0.212026,0.538345,-0.62144,1.18314,0.873287,1.05641,0.4273,0.700883,-1.97158,-0.385524,-1.7197,0.246147,1.78536,-1.51134
-10.4801,0.796636,0.69916,3,7,0,20.1587,-0.692166,1.1668,1.12252,-0.157684,2.65693,1.71595,-0.123146,-0.329223,0.460464,-0.608979,0.621862,-1.10701,-1.11518,0.613478,-0.172881,1.96532
-7.56201,0.996733,0.69916,3,7,0,15.3219,0.922382,-1.09505,-0.752525,-0.93763,-0.879639,0.00460577,-0.371318,-0.130245,1.00185,1.57825,-0.236565,1.53065,0.155127,-0.609616,1.17279,-1.74226
-5.95394,0.900965,0.69916,3,7,0,13.852,-1.39999,-0.533447,-0.557383,-2.20731,0.197487,0.618066,-0.745983,-1.30237,-0.19389,-0.0472666,0.315885,-0.132424,-0.393331,0.286297,-1.13345,0.35809
-7.88592,0.784183,0.69916,3,7,0,14.5755,1.65063,-0.0927215,1.33334,2.24275,-0.363522,-0.197586,1.21973,1.33225,-0.518265,-0.0274928,0.033518,-0.160437,0.32418,-0.0344441,1.29571,-0.846028
-7.92987,0.758818,0.69916,3,7,0,20.6005,-1.51819,-0.178673,-1.44481,-2.4546,0.95872,0.0962574,-1.09284,-0.543885,0.17986,1.05669,0.138159,0.344874,0.0742862,0.278569,-1.25951,0.188234
-5.5647,0.858504,0.69916,3,7,0,15.6966,1.47276,-0.503116,1.30898,1.67542,-0.532066,-0.794449,0.759453,0.670045,-0.22702,-0.13812,-0.292143,-0.598825,-0.19715,-0.569513,1.17002,-0.0101013
-4.30286,0.792591,0.69916,3,7,0,12.9613,-0.385181,0.532208,-0.708496,-1.68157,0.204324,1.18307,-0.317006,-0.592791,0.459834,-0.376515,0.270805,0.931248,0.0160626,0.490594,-1.18871,-0.0586796
-3.64092,0.740284,0.69916,3,7,0,12.223,0.144605,-0.217524,0.562723,1.48393,-0.414171,-0.941624,0.663699,0.467233,-0.081431,0.0711364,-0.372516,-0.681007,-0.0869033,-0.116903,1.30652,0.797179
-5.16856,0.664905,0.69916,2,7,0,12.5559,0.484962,-0.577928,0.0284197,2.12795,0.175233,0.719653,0.561025,1.13533,0.138219,-0.363783,0.927456,0.503013,0.331273,-0.668737,0.419937,1.04339
-5.44788,0.503521,0.69916,3,7,0,20.7374,0.307761,0.711778,0.119961,-2.04001,0.0106652,-0.90298,-0.559702,-1.42978,-0.641104,-0.795443,-0.893662,-0.660652,-0.430989,0.220956,-0.349717,-0.556455
-4.24382,0.963727,0.69916,3,7,0,9.79157,1.60221,-0.734733,-1.25062,0.703532,0.115261,0.533836,-0.0493883,0.0499005,-0.0393859,0.016261,1.10112,0.708434,0.904241,0.188883,-0.669809,0.0199638
-9.03358,0.74939,0.69916,2,7,0,11.5116,0.915865,-0.5188,-2.2331,-1.10006,0.270865,0.531731,0.228675,-0.335448,-1.01678,0.0241171,1.85244,0.247232,-1.9972,0.144402,-0.897509,-0.948234
-5.38002,0.927282,0.69916,3,7,0,17.0888,-1.00484,0.0212298,0.803608,1.16678,-0.733357,-0.66228,-0.381277,0.169689,0.610147,0.52231,-0.918235,-0.212329,2.0451,0.014759,0.917255,0.18657
-5.48792,0.898585,0.69916,3,7,0,12.1318,1.00205,0.0944293,-0.627543,-1.21034,0.61646,-0.0370986,0.676767,0.239022,-0.833322,-1.29636,0.947403,0.686886,-1.43434,-0.0235777,-0.857746,-0.818272
-4.62878,0.885355,0.69916,3,7,0,11.2228,-0.353196,-1.04006,-0.767536,1.19154,-1.38136,0.871567,-0.422273,1.22443,0.677763,-0.334955,-0.337896,0.231533,0.140092,-0.914023,0.238834,-0.213111
-3.74415,0.966139,0.69916,3,7,0,8.66193,0.244252,1.64465,0.155502,0.703359,0.065686,-0.574145,-0.159198,0.623022,-1.22771,0.185158,1.02644,-0.213585,0.582573,0.0680084,-0.631917,-0.270829
-5.34953,0.60962,0.69916,2,7,0,14.6443,-0.565265,1.01803,-0.743683,1.25195,-0.193715,-1.40792,0.426263,0.142648,-0.0382254,0.927782,0.771321,0.188328,0.579136,0.681562,1.64418,0.0706029
-7.56514,0.845715,0.69916,3,7,0,12.6219,-0.541417,-0.57782,-0.606779,-1.0131,-0.428282,1.74792,-0.515189,-1.77121,0.364327,-1.67716,-1.02721,0.623454,0.314978,-0.171108,0.0324257,-1.39588
-8.14185,0.931329,0.69916,3,7,0,15.8431,1.01134,0.728812,-0.883035,1.05214,0.758779,-1.65716,-0.0233944,1.5866,-1.17422,1.5328,1.15728,-0.687862,-0.211744,-0.111683,-0.322859,1.14059
-6.60392,0.993201,0.69916,3,7,0,12.6441,-0.544565,-0.278438,0.546667,0.168928,0.159695,1.07253,-0.502706,-1.53193,1.29494,-1.4754,-1.61421,-0.694927,0.253633,0.835928,0.826876,0.584758
-7.16478,0.590322,0.69916,2,7,0,18.3202,-0.53474,0.492444,0.564803,-1.64483,0.0988295,0.403257,0.657517,0.267642,0.499798,0.319505,1.15375,-0.749086,-1.98008,1.75455,0.51162,-0.771518
-3.10036,0.941495,0.69916,2,7,0,10.5156,-0.622821,-0.212436,0.228505,-1.6757,-0.25867,-0.252664,0.258993,0.596589,0.177471,0.28287,1.11859,-0.276409,-0.466673,0.348812,0.75824,-0.014002
-3.28738,0.829408,0.69916,3,7,0,9.44308,0.660617,0.730954,-0.0907626,1.92401,0.395419,0.313011,-0.0185727,-0.542429,-0.4244,0.0210195,-0.896042,0.230884,0.49027,0.139458,-0.117741,0.186156
-6.93827,0.789347,0.69916,3,7,0,9.69558,-0.481584,0.196861,-1.07007,-2.08528,-0.227355,1.19524,0.147129,0.79972,-0.329582,-0.856745,0.557048,-1.47517,-0.302586,0.993493,1.22738,-0.238324
-7.10228,0.987653,0.69916,3,7,0,12.0478,0.245797,-0.277898,-0.0383855,2.01951,0.0297766,-1.68369,-0.23762,-0.853177,0.363563,0.708539,0.428612,1.76399,0.327311,-0.888585,-1.23328,0.140225
-8.92848,0.927338,0.69916,3,7,0,14.4866,-0.837059,0.981222,-0.906607,1.16358,-0.940072,-1.55791,-1.7649,0.649788,-0.0741028,0.750132,-0.956504,0.458645,1.72779,-0.420252,-1.40309,0.588011
-7.91195,1,0.69916,3,7,0,13.4159,1.00139,-1.03906,0.81963,-1.20255,0.454346,1.44041,1.81322,-0.633021,0.37548,-0.399891,-0.143288,-0.716877,-1.69097,0.337623,1.21022,-0.616855
-7.27145,0.980285,0.69916,3,7,0,13.6336,-1.44011,0.787,-0.0169011,1.21757,-0.0936747,-0.98157,-1.47378,0.777072,-0.426012,0.419798,-0.564908,0.543001,1.57716,-0.621847,-1.56032,0.581624
-7.66453,0.745224,0.69916,3,7,0,17.7668,0.880719,-0.310331,-0.598803,-1.04186,0.890981,0.953419,1.81779,-0.837465,0.471568,-0.701306,-0.386078,-0.860133,-1.6148,0.641924,1.63611,0.0700657
-7.68547,1,0.69916,3,7,0,13.1343,-0.779702,0.604756,1.16577,1.00997,-0.956676,-0.453534,-1.41758,0.855439,-0.20709,1.13747,0.760073,0.955694,1.72518,-0.820334,-1.2925,0.0918754
-4.80054,0.997893,0.69916,3,7,0,11.8371,0.408912,-0.233379,-0.484037,0.213493,-1.6332,-0.0544701,-1.44644,0.327174,0.223318,-0.138158,-0.148276,0.719929,-0.824937,1.65046,-0.000822854,0.464999
-6.50834,0.751665,0.69916,3,7,0,12.1358,-1.67689,0.493186,0.0407554,-0.73481,1.4311,-1.1953,1.21024,0.761778,1.29308,0.689703,0.828721,-0.694382,-0.0928651,0.0312705,0.534971,-0.534451
-9.97574,0.759753,0.69916,3,7,0,15.7658,0.338837,1.01778,-0.511664,-1.95721,0.53633,-2.45033,1.11415,0.279485,0.0104094,-0.989055,-0.419099,1.76174,-1.46559,0.158922,0.0808152,0.812194
-10.9091,0.985932,0.69916,3,7,0,17.1148,-1.20288,-0.896767,-0.496341,1.91069,-0.815383,2.25823,-1.28422,-0.346543,-0.196259,0.89341,-0.222929,-2.25579,1.4235,-0.0309441,0.110746,-0.348764
-9.51771,0.95427,0.69916,3,7,0,20.6631,1.26363,0.854232,0.497359,-1.16364,0.688188,-1.94984,1.73153,-0.637407,0.172194,0.233105,0.0451954,1.2622,-2.33236,-0.118737,-0.250718,0.481135
-5.75672,1,0.69916,3,7,0,13.6244,1.95889,1.3719,0.797317,1.19834,0.607781,0.495287,0.0906051,0.734859,0.633498,-0.777802,0.487792,0.0779311,-0.411292,0.89724,-0.462425,-0.347961
-3.93565,0.936999,0.69916,3,7,0,11.2136,-1.29085,-0.957102,-0.442825,-1.24192,-0.03916,-0.105528,-0.902975,-0.756441,-0.0943239,0.914602,-0.570327,-0.168492,0.417534,-0.785128,0.372259,0.147872
-4.06891,0.763345,0.69916,3,7,0,10.9879,-0.198346,-1.76026,0.562111,-0.475685,0.259225,-1.09919,-1.02711,-0.761424,0.803535,-0.149843,-0.417887,-0.612982,-0.136116,-0.461493,0.0178086,-0.311866
