# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.80197,0.62557,0.695099,3,7,0,18.0182,-2.31123,-0.0445384,0.548899,-0.415465,-1.13453,-0.918169,-0.0142796,-0.231351,1.20898,0.545529,0.236763,0.573702,0.188847,1.48434,1.52288,0.948601
-8.07834,0.976855,0.695099,3,7,0,14.7092,1.92793,0.521622,-1.39666,0.644534,0.988018,0.849878,-0.188163,0.809848,-1.33259,-0.419978,-0.463826,-0.355578,-0.543005,-1.32518,-1.68253,-0.486047
-4.28568,1,0.695099,3,7,0,11.395,0.677696,0.0630882,-0.00225664,1.18555,0.655273,1.21832,-0.508895,-1.02939,0.547356,0.703272,0.120832,-1.50521,-0.377351,0.231341,-0.36665,-0.25588
-4.5773,0.844934,0.695099,3,7,0,10.7739,-0.580843,0.227568,0.0786446,-1.59176,-1.26942,-1.13256,0.416599,0.114002,-0.280267,-0.410422,0.131331,1.49656,0.632506,-0.34646,-0.281117,0.20445
-4.91529,0.642356,0.695099,3,7,0,15.9599,0.367107,-0.22712,-0.609821,1.06,1.54455,1.27226,0.687513,0.230668,0.371548,0.54961,-0.198225,-1.13267,-0.785428,0.0397004,0.785312,0.788077
-4.49508,0.848986,0.695099,3,7,0,11.5835,-0.486121,-0.0127955,0.629111,-0.941974,-1.90583,-0.341814,-0.717831,-0.293179,-0.820914,0.304107,0.314217,0.540962,0.514078,-0.554682,-0.840192,-0.827478
-8.61819,0.665689,0.695099,3,7,0,14.2388,0.0940691,-0.396183,-0.952655,0.72103,-0.44484,0.127547,0.961135,-1.32754,0.219863,0.0502255,-0.203224,-0.0283191,-3.34791,1.19248,0.119267,0.0714534
-12.6878,0.738424,0.695099,3,7,0,20.8814,0.516799,0.596872,1.1304,0.748134,1.22284,-0.978943,-3.34861,-0.773619,-1.26991,-0.754455,-1.0329,-1.4828,-1.16289,-0.708616,0.276043,-1.12748
-12.8915,0.891932,0.695099,3,7,0,24.2765,0.597032,1.08657,-1.12757,0.601828,1.75366,-1.06615,0.14791,0.771591,-0.678538,-1.49049,1.77132,1.09385,2.61006,-0.134714,-0.829554,-1.80232
-8.16722,0.992072,0.695099,3,7,0,17.6982,-0.0399383,0.405367,-0.26396,0.382032,0.694063,-0.652292,-0.36342,1.05782,-0.526011,-1.45521,1.58212,-0.296541,2.0755,-1.28147,-1.27254,-1.11356
-10.4048,0.818571,0.695099,3,7,0,17.1697,-0.192293,-0.291622,0.221004,-0.407498,-0.616683,-0.366048,0.366258,-1.16854,1.31483,2.30449,-1.07959,0.270274,-1.85321,1.39517,1.2651,1.78867
-11.2424,0.970518,0.695099,3,7,0,18.3204,0.257233,0.262316,-0.54641,0.285611,0.253465,0.597641,-0.230169,1.29777,-1.96101,-2.47976,0.555111,-0.517693,1.51434,-1.35565,-0.613641,-2.17545
-6.29574,0.992981,0.695099,3,7,0,16.5002,-1.9635,-0.546577,-0.463719,0.435302,-0.793937,-0.660186,-0.482156,-0.102543,0.981769,0.817958,0.503696,0.651315,-0.0755381,0.291005,1.59039,1.33908
-8.48963,0.858274,0.695099,3,7,0,13.4917,2.0936,0.11932,0.885774,0.319761,0.876438,0.767886,0.729407,-0.086354,-1.21404,-0.938196,-0.655279,-1.44567,0.270054,-0.377674,-1.80012,-1.21171
-9.41862,0.965636,0.695099,3,7,0,14.9991,-1.89485,0.123696,-0.96481,-0.921337,-0.586244,-0.773468,-0.241006,0.152082,1.45943,1.18214,0.253903,1.95846,-0.937977,0.235865,1.69542,1.09148
-9.47127,0.92787,0.695099,3,7,0,19.1126,1.13502,-0.928278,0.332652,-0.854742,2.06342,1.13533,-0.921148,-1.36872,0.139811,0.238763,1.81579,-0.300986,1.47621,0.357603,-0.121918,-1.37715
-6.97744,0.994545,0.695099,3,7,0,14.1515,0.382384,1.01918,0.966285,0.572454,-0.985136,-0.49215,1.07144,1.46008,-0.568798,1.28628,-1.26233,-0.0290634,-1.07489,0.666705,-0.894426,1.02163
-10.1629,0.79698,0.695099,3,7,0,16.1041,-1.66101,0.27868,-1.20995,-0.529909,2.04573,1.67221,-1.1916,-0.314158,1.1507,0.366903,0.335187,-0.73542,0.941781,-1.00962,1.68707,0.616461
-11.4091,0.909743,0.695099,3,7,0,20.5076,0.34656,0.0763377,0.689723,0.635789,0.857877,0.513366,-0.680995,1.12011,-2.57209,-1.78184,1.58384,-1.07131,1.88419,0.54088,0.621949,1.19082
-8.01379,0.99477,0.695099,3,7,0,18.2359,0.476454,-1.2924,0.754273,-1.17126,1.24802,-0.318323,0.738817,-0.331051,0.831551,-1.85139,-1.2129,0.538936,0.564153,0.914682,1.24798,1.13228
-6.00144,1,0.695099,3,7,0,12.2253,-0.577346,0.914547,-0.694624,0.768295,0.197057,-1.40756,0.34872,0.293902,-0.276143,1.39909,1.51925,-0.844173,1.17146,-0.337297,-0.98969,0.111014
-7.76019,0.888919,0.695099,3,7,0,13.2189,-1.33822,-1.25737,1.75876,-0.02832,0.0867636,1.20096,-0.758365,0.127557,1.26926,-0.882885,-1.5145,-0.601617,-0.617522,0.451101,-1.11295,-0.378993
-14.5277,0.742683,0.695099,3,7,0,19.2208,-1.55748,-2.02229,1.35769,-0.419378,-0.473643,1.78528,1.49267,1.1329,1.50774,0.753691,-1.21589,-1.18779,-2.02802,0.947128,-1.62455,0.466976
-4.30315,1,0.695099,2,3,0,17.6529,-0.100246,0.547308,-0.171725,0.593769,0.293065,-1.13859,0.364437,0.300455,-1.57491,0.695818,0.391997,-0.199136,1.35684,0.816684,0.604694,-0.527059
-5.76757,0.818559,0.695099,3,7,0,11.7647,-0.133889,1.18461,-0.050066,0.997514,-0.381754,1.16796,-0.84252,0.0702544,1.06221,0.691984,-0.434247,-0.0232461,1.30864,-1.5788,0.942978,0.0331815
-10.82,0.718704,0.695099,3,7,0,15.3961,0.439015,-0.0825004,-0.10064,-1.91942,-0.637233,2.02606,1.10136,0.682273,-0.415833,-1.08497,2.27772,0.299727,-1.36332,1.69771,0.0222644,-0.43287
-14.6329,0.798011,0.695099,3,7,0,23.439,-1.21891,2.30918,-0.411443,-2.27351,-1.14935,2.76291,1.30019,-1.94019,0.369427,-1.06318,0.0931014,0.677726,-0.520873,0.120809,0.811132,0.146059
-14.3602,1,0.695099,3,7,0,23.0707,0.893004,-2.01307,1.16154,2.00636,1.29645,-2.69502,-1.46509,1.76987,-0.770606,1.27484,-0.700709,-0.659444,1.01997,0.0146982,-0.230001,0.185943
-11.0432,1,0.695099,3,7,0,22.4805,-0.0571946,2.76996,0.181189,-1.81698,0.114889,1.85538,-0.0207952,-0.628052,-0.290212,0.690113,0.287204,1.97947,0.410168,1.06894,-0.334521,-1.1143
-10.267,1,0.695099,3,7,0,20.4442,0.189812,-2.45054,0.127596,1.08614,-0.480873,-1.87768,-0.668082,-0.472352,0.491768,-1.18228,0.618435,-1.98583,-0.721675,-0.852305,0.616937,1.13005
-7.08594,0.851429,0.695099,3,7,0,20.7015,0.123634,-1.40724,-0.193748,-0.133063,0.236182,-0.0148569,-1.11137,1.01762,0.407481,-0.921513,-0.683187,-1.43268,-1.48183,-1.88368,-0.19085,0.692319
-12.7253,0.62355,0.695099,3,7,0,22.8906,-0.417639,1.64488,0.430626,-2.16425,0.910855,0.937091,-2.07726,0.296682,0.216377,-0.496948,1.56293,-1.57102,1.86582,0.69094,-1.51835,-0.348655
-4.7,1,0.695099,3,7,0,15.7234,-0.732086,0.923361,-1.39722,-1.58099,0.427189,0.206727,0.026035,-0.502675,-0.227729,1.18521,-0.904695,-0.180796,0.366907,0.74645,-0.0210808,0.284798
-6.11095,0.56166,0.695099,3,7,0,16.3408,0.551961,-0.594496,1.16245,1.32255,-0.217329,-0.00554132,-0.967474,1.54621,0.565221,-0.739639,1.65475,0.0672614,-0.795151,-0.795918,0.339158,-0.315141
-4.45306,0.971328,0.695099,3,7,0,10.5077,-0.39993,-0.209953,-0.923507,-0.631645,0.188286,0.178224,0.586513,-1.26358,-0.493593,0.880436,-1.81682,0.0155423,0.809446,0.517314,-0.325201,0.306532
-9.53236,0.727229,0.695099,3,7,0,12.8178,0.812417,1.95443,0.770813,0.188943,-0.15776,-1.00985,0.755505,0.996239,0.631887,-1.2204,2.26327,0.388538,0.0921765,-1.42962,1.36726,-0.513211
-6.97807,1,0.695099,3,7,0,14.7402,-1.00652,-1.48953,-1.04672,0.426773,-0.0268076,1.22086,-0.330269,0.974341,0.113566,1.37205,-1.74391,0.928888,-0.397298,-0.729286,-0.153478,-0.619874
-5.28872,1,0.695099,3,7,0,11.2445,-0.249466,-2.20013,0.0811775,0.489263,0.434381,0.334444,-0.910238,-0.755974,-0.423246,-0.353719,-0.634595,-1.48418,-0.14129,-0.264654,0.282638,-0.805243
-6.10668,0.646276,0.695099,3,7,0,16.1835,0.0340905,1.4026,0.36227,-1.38257,-0.31842,-0.414404,0.751369,0.91877,0.670732,0.114583,1.03225,2.19665,-0.0630062,0.237988,-0.314189,-0.0851567
-10.5921,0.633419,0.695099,3,7,0,17.9577,0.768499,-0.600692,-0.172323,-0.901193,0.677948,0.171603,0.618566,-0.476113,-1.02699,-0.407364,0.165202,-1.76614,-2.85274,-1.12364,0.877304,-1.93779
-8.87949,0.974788,0.695099,3,7,0,16.2949,-0.185823,0.628708,-0.239151,0.765224,-0.54589,-0.184688,-0.383673,0.418814,1.0865,0.305073,-0.76078,1.51438,2.93605,0.810685,-0.967455,1.29323
-5.1819,0.97232,0.695099,3,7,0,13.5341,-1.08966,0.618595,-0.660938,-0.679533,-0.239189,0.768563,-1.43098,0.782412,-0.339735,-0.432871,0.259064,-0.969923,0.383982,0.521688,-0.524303,-1.60694
-5.1819,0.371157,0.695099,2,3,0,20.6078,-1.08966,0.618595,-0.660938,-0.679533,-0.239189,0.768563,-1.43098,0.782412,-0.339735,-0.432871,0.259064,-0.969923,0.383982,0.521688,-0.524303,-1.60694
-6.48051,0.822492,0.695099,3,7,0,13.0261,0.0173535,-0.173273,0.562354,0.189929,-1.07468,-0.218023,0.696928,0.323576,0.603856,-0.296609,1.8786,-1.44372,-0.371559,0.163604,1.79588,1.15299
-9.02812,0.834701,0.695099,3,7,0,14.9497,-0.00432123,-1.23448,-0.898633,0.70392,-1.39593,-0.170893,-1.35872,0.0739625,-0.0952846,-0.398651,1.2774,-1.86577,1.0494,-0.740035,-0.917068,-1.90501
-10.2556,0.926936,0.695099,3,7,0,15.618,0.588518,2.84055,0.482828,-0.453481,1.3263,0.0570136,0.220272,0.0708181,0.90885,-0.507506,-0.87656,2.04455,-0.490134,1.58847,-0.161925,1.00983
-4.63388,0.619036,0.695099,2,3,0,21.3131,-0.369812,1.20136,0.662619,-0.0520237,-0.0196091,-1.02404,0.270224,-0.325048,-0.23563,0.530883,-1.98548,0.851075,-0.397714,-0.461492,0.357376,0.718043
-9.5751,0.684326,0.695099,3,7,0,15.1931,0.0370432,0.08176,-2.24692,-0.903855,-0.697958,-2.13605,1.03152,-0.0193589,1.37403,0.7392,1.01813,-1.71128,0.782461,0.314404,0.170654,-0.150541
-9.68459,0.827329,0.695099,3,7,0,21.6027,0.561561,-1.72552,2.06357,1.00677,-0.34048,0.816625,1.10959,1.16292,0.246431,1.74988,0.144635,0.789503,-0.512037,-1.08157,0.306808,-1.46457
-7.01208,0.907693,0.695099,3,7,0,16.5028,-1.7954,0.732523,-0.87385,1.42798,-0.049103,0.125982,-0.126601,0.551113,-0.749603,0.260467,-2.00337,0.10578,-0.037523,0.401335,1.34895,0.697667
-6.27885,0.85742,0.695099,3,7,0,14.5084,1.29466,-0.563357,0.7983,-1.45747,0.18712,0.390588,0.0325607,-0.375832,1.0056,-0.973107,1.53028,-0.30894,0.544086,-0.834663,-1.44355,-0.0296332
-8.60743,0.832849,0.695099,3,7,0,14.699,1.2908,1.60865,-1.59325,-0.476893,0.782685,0.284615,2.19227,-0.288723,-0.371367,-0.177295,-0.506869,-0.416671,0.618534,1.23517,-0.749933,1.24159
-7.95011,0.959328,0.695099,3,7,0,14.3088,-1.89748,-1.53943,1.50459,0.546322,-0.0667936,-0.417725,-1.83911,0.260055,0.00248213,0.0775817,0.342747,0.57098,-0.77749,-1.1902,0.616747,-0.942245
-7.51905,1,0.695099,3,7,0,13.0207,1.80659,1.31849,-1.36845,-0.224304,-0.388189,0.395401,1.88907,0.429687,-0.145131,0.475027,-0.00879763,-0.474932,0.568207,1.58084,-0.335666,0.803589
-11.9612,0.749216,0.695099,3,7,0,18.7928,0.591512,1.45538,0.210258,-2.03538,0.917852,0.836827,-0.478627,0.394832,0.485135,-1.93642,0.448566,2.53312,-0.693921,0.930577,0.244207,1.82472
-9.97372,0.969065,0.695099,3,7,0,18.2421,-0.867745,-1.61919,-0.361525,1.65318,-0.445594,-0.656118,0.492945,-0.239784,-0.236448,1.04704,-0.316731,-2.48502,1.04087,-0.800322,-0.155944,-1.89824
-10.723,0.986022,0.695099,3,7,0,14.0903,0.496273,1.70102,0.396542,-1.844,0.0557459,1.46919,-0.359112,0.320816,0.38424,-1.38937,0.389929,2.17768,-1.1733,0.805586,0.0895962,1.83008
-11.0949,0.848283,0.695099,3,7,0,22.8375,0.33853,-1.41416,-0.446692,1.63218,-0.0666391,-1.81936,0.565226,-0.176979,0.195762,1.25441,0.392653,-2.01522,2.01659,-0.12492,-0.388182,-1.86718
-9.68799,0.989832,0.695099,3,7,0,19.1292,-0.589523,1.12556,0.540726,-1.9046,0.172543,1.40951,-0.529807,0.17933,-1.21267,-0.362436,-0.947026,1.87002,-1.68118,0.111447,0.137533,1.6306
-9.7001,0.687509,0.695099,3,7,0,24.8546,0.31834,-1.20214,0.238784,0.172194,-0.702065,-1.28377,1.00543,-0.414325,1.6811,0.387383,1.08776,-1.52387,1.87861,0.485592,0.261062,-2.03195
-10.3717,0.928987,0.695099,3,7,0,18.6543,-0.136613,1.55909,0.258786,-0.380834,1.10306,-0.067807,-0.805361,0.361992,-1.82445,-0.48533,-0.898297,1.42424,-1.79604,-0.595121,-0.941837,2.28351
-7.99966,0.784996,0.695099,3,7,0,21.4977,0.196433,-0.168543,0.845604,-0.234315,0.00740383,0.870995,0.0959881,-0.786971,-0.211852,-0.90831,-0.167038,2.52426,-1.927,0.246934,-0.695174,1.49929
-10.6461,0.858133,0.695099,3,7,0,17.4643,-0.0177585,0.42529,1.01182,1.42755,-0.955371,-1.41604,1.86775,-1.5879,1.47887,-1.10644,1.47538,1.29302,0.456558,1.2459,-0.207105,-0.240879
-9.65636,1,0.695099,3,7,0,15.2549,-0.295959,-0.0268738,-0.920669,-1.60267,0.455713,1.40999,-1.39192,1.8381,-1.5515,1.13002,-0.742271,-1.42877,-0.51692,-1.18803,-0.0197396,0.583971
-7.85405,1,0.695099,3,7,0,13.5349,0.180767,0.452274,0.663307,1.54843,-0.753171,-1.45998,0.451055,-1.68394,1.60553,-0.851674,0.139366,1.12822,0.581475,1.28597,0.0701012,-0.550646
-7.03583,0.882458,0.695099,3,7,0,16.2693,-0.0619339,-0.00602061,-0.93254,-1.6749,0.285326,1.11707,-0.139256,1.62122,-1.01417,0.925602,-0.432322,-0.546839,-0.674327,-1.6448,0.242254,0.908755
-5.46121,0.992542,0.695099,3,7,0,10.5942,-0.494509,-0.491066,1.62559,0.564378,0.233974,-0.187796,-0.22673,-1.48794,-0.2991,-1.4619,-0.150816,1.25034,-0.169555,0.948334,0.00552137,-0.616001
-6.49301,0.96319,0.695099,3,7,0,10.242,-0.640097,-0.970397,1.5112,0.193286,0.538896,-0.689821,-0.194603,-0.277234,-0.255311,-1.18637,-1.10031,1.6024,0.194397,1.46523,-0.445738,-0.893399
-7.62974,0.758483,0.695099,3,7,0,16.3652,0.786917,0.796761,-1.36223,0.677231,-0.582011,0.654505,-0.0571939,0.471606,0.758935,1.31847,0.364744,-1.73612,-0.288714,-2.00664,1.00954,0.328161
-6.87556,0.983741,0.695099,3,7,0,14.0537,-1.03669,0.00992422,-0.483325,-1.42717,-0.616684,-1.31932,-0.488265,-1.67993,0.48308,-1.45407,0.0729348,1.05695,-0.540272,0.259647,0.0125943,-1.181
-8.10743,0.761847,0.695099,3,7,0,16.7538,-0.711082,-0.026854,1.41342,-1.16968,0.70909,1.41687,1.91537,0.280076,-0.746388,-0.708055,-0.492501,-0.166293,-1.41059,0.456946,0.561667,1.49749
-5.3837,1,0.695099,3,7,0,12.4648,0.409559,0.639485,1.64964,-0.0943452,0.984112,0.687889,0.619377,0.330797,-0.558564,1.08659,-1.38514,-0.158043,0.354969,-0.273003,-0.118671,-1.36927
-5.71558,0.925546,0.695099,3,7,0,11.2984,-0.423249,-0.497856,-0.753976,-0.115204,-1.09981,-1.19432,0.0208529,0.150537,-0.324218,0.0193567,1.54566,-0.841043,-1.10206,-0.456333,1.3584,-1.13728
-5.74647,0.98686,0.695099,3,7,0,10.853,0.86616,0.0671163,-1.22485,-0.622706,0.785388,0.79841,-0.559247,-0.192249,-0.274349,0.25907,-1.20277,1.31377,1.17937,-1.41278,-0.642474,0.362639
-7.13712,0.940165,0.695099,3,7,0,10.1139,-0.773798,-0.172921,1.30558,1.017,-0.588508,-0.775732,-0.105757,0.693014,0.392873,-0.437571,1.13307,-1.7037,-1.36706,1.70647,0.301122,-0.251707
-9.11906,0.902446,0.695099,3,7,0,14.8398,1.05588,0.0250975,-1.64954,0.306095,-0.168933,-1.30384,-0.445696,-1.5778,-0.515061,-0.637973,-0.646662,-0.129263,-0.898368,2.47742,1.27577,0.460211
-8.01562,0.929627,0.695099,3,7,0,17.4606,0.222992,-0.672078,0.936276,-0.359904,-0.527126,0.212814,-1.64377,2.71044,0.232713,-1.27686,0.741643,0.222975,0.344679,0.0658401,-1.09668,-0.736163
-6.56501,0.997418,0.695099,3,7,0,12.3059,-0.50615,-1.00357,0.7834,-0.867935,-0.00687017,-1.20416,-1.14753,2.15177,0.667427,-0.888905,0.587093,0.288893,-0.58247,-0.406857,-0.50128,-0.826335
-8.10703,0.83803,0.695099,3,7,0,14.6005,0.0100538,-0.85857,0.865488,-0.230118,-0.370003,-1.47198,-0.578602,2.2275,1.17241,-0.85503,-1.50763,0.176173,0.104929,0.474533,-0.348942,-1.5189
-8.0552,1,0.695099,3,7,0,12.9381,-0.284442,1.05142,-0.712838,0.278071,0.235299,1.44069,0.631555,-2.30642,-0.940488,1.45486,1.47613,-0.431298,0.418373,-0.0847262,0.162138,0.95632
-10.1017,0.875139,0.695099,3,7,0,16.2291,-0.877491,0.16938,-0.693967,-0.40502,-0.0527441,-0.941924,-0.737797,-0.906305,-0.0582945,2.77912,1.59563,-0.389447,1.54605,-1.22652,1.43701,-0.345099
-10.6677,0.959565,0.695099,3,7,0,19.9121,0.46593,0.181414,-0.925079,-0.725922,-1.2479,-0.426766,0.893734,1.42914,1.20935,-2.60302,-0.0630789,0.232021,-0.170323,1.69417,0.773737,1.82431
-8.83707,1,0.695099,2,7,0,13.7845,1.12215,0.276143,-0.229444,-0.931253,-1.7343,-0.982952,0.741358,1.44911,0.146147,-1.82715,-0.171222,0.305002,-0.0942464,0.964006,0.649443,1.98825
-10.4649,0.884024,0.695099,3,7,0,16.188,0.188941,-0.529206,-0.244144,1.08353,2.29217,1.98755,-0.935982,-0.0139712,0.576312,0.244369,0.793709,-0.833777,-0.389992,-1.59583,-1.08819,-1.92348
-6.37941,0.938757,0.695099,3,7,0,16.7592,-0.936366,-0.365188,-0.6635,1.06661,0.873995,1.11853,-0.807387,0.221316,-0.409756,0.661427,1.54637,-0.546051,0.191975,-0.550225,-1.83042,-0.685628
-5.8615,1,0.695099,3,7,0,11.6619,0.900779,0.550139,1.12337,-0.610886,-1.0595,-1.19788,0.299895,-0.329563,-0.0635431,-0.855916,-1.62986,0.502563,-0.575253,0.550124,1.2241,0.663459
-7.84682,0.850413,0.695099,3,7,0,12.9526,-1.442,-0.294585,-1.55473,-0.540559,-0.0382188,-0.540209,-0.152956,-0.13765,-1.07647,1.35816,1.46745,-0.711601,2.0325,0.0511607,-0.775024,0.291465
-11.5211,0.803031,0.695099,3,7,0,19.0399,1.04157,1.65413,0.131913,-0.425632,0.290867,-1.78222,0.537392,-1.81314,0.107944,-1.49089,-0.977807,1.43511,-2.01117,-1.15844,1.19652,0.341906
-11.6204,0.969694,0.695099,3,7,0,20.4133,-1.29555,-1.92461,-0.0358413,0.325007,0.219903,1.81597,-0.937806,0.210415,-0.234981,1.75482,1.40176,-1.08679,1.97537,1.52975,-0.760655,-0.61643
-12.9659,0.854596,0.695099,3,7,0,24.9329,0.604252,0.950603,2.96705,-1.16693,-0.499373,-1.4617,0.782628,-0.648731,-0.835892,-1.22056,-1.35145,0.165547,0.779836,-1.09539,-2.28238,-0.137593
-11.0598,0.977263,0.695099,3,7,0,22.1747,-0.600549,-1.49043,-2.7503,1.19683,0.84403,0.886214,-0.566014,0.441275,0.498848,0.76348,1.50137,0.300565,-0.530876,1.36905,1.71526,0.503782
-7.63402,0.98431,0.695099,3,7,0,18.0539,0.0334687,0.786049,-0.76665,1.41745,-0.294334,1.42092,1.50453,-1.08268,0.692336,0.24098,0.272604,-0.0397064,-0.1207,1.37568,-1.88716,-0.654946
-7.59667,0.899891,0.695099,3,7,0,15.0167,0.217193,-1.16536,1.23983,0.382806,0.955161,0.640971,-0.461419,-1.10916,0.668757,-2.00347,-0.656826,1.78575,-0.786471,0.0579236,0.728725,-0.322004
-5.09648,1,0.695099,3,7,0,11.1106,0.0489684,-0.742192,-1.7186,-0.548842,-0.232175,0.148706,1.40643,-0.104937,-1.13774,1.15827,0.78506,-0.301485,0.403124,0.219368,-0.871292,-0.0822973
-6.8672,0.652491,0.695099,3,7,0,16.5206,-0.721643,1.05996,1.61895,0.517582,0.544497,-0.793924,-1.6533,0.0889398,0.905545,-1.14784,-0.443905,0.83401,0.104117,0.87812,1.26535,-0.346249
-5.05041,0.759358,0.695099,3,7,0,16.9347,0.290927,-1.00024,-0.933639,-0.375996,0.205338,0.796776,1.50401,-0.872167,-0.733633,1.04828,0.0830147,-0.667361,0.515251,-0.168612,-1.38481,-0.0440161
-7.30943,0.836441,0.695099,3,7,0,12.3132,0.485953,-0.361609,1.32752,0.69088,-1.00448,-1.34606,-0.862117,1.35276,1.20774,0.465499,1.39313,1.23163,0.986917,0.579399,0.269677,-0.320605
-8.04638,0.901188,0.695099,3,7,0,15.2245,-0.947973,-0.359641,-1.94781,0.942741,-1.17143,0.638263,0.0753193,0.377649,-1.18895,-0.579038,-0.776129,-1.82864,0.297056,1.12792,-1.15391,-0.258775
-6.73458,0.945976,0.695099,3,7,0,15.0752,-0.0325538,0.713757,0.671663,-0.248682,2.14272,0.154198,0.0505772,-0.511077,0.126152,-1.16964,-1.33887,0.633594,0.663929,-1.83531,-0.0680981,-0.418433
-6.60475,0.948592,0.695099,3,7,0,13.5673,-0.355038,0.348623,-0.753436,0.45981,-2.31368,-0.0875486,0.620902,0.450461,-0.34196,1.08478,0.928342,-0.937592,-0.571859,1.69178,-0.0912877,-0.039756
-9.44268,0.858006,0.695099,3,7,0,14.5108,1.19483,0.158136,0.579227,-2.3286,1.58105,1.00049,0.40597,-1.69211,0.581448,-0.800331,-0.195248,1.47395,-0.479835,-0.335216,1.16452,-0.508075
-9.20992,0.967339,0.695099,3,7,0,17.189,-1.36445,-0.467349,-1.02861,2.16114,-1.53025,0.281262,-0.471601,1.61673,-0.628402,0.47147,0.635621,-1.53603,0.621588,0.142045,-1.1954,-0.371506
-4.79757,0.746735,0.695099,2,3,0,17.0421,-0.424426,0.0662501,0.438142,1.81117,-0.462904,-1.33198,0.0929648,0.98612,-0.534809,-0.697326,0.036813,-0.629334,-0.502765,0.344468,-0.903958,-0.781335
-7.74432,0.828488,0.695099,3,7,0,12.2761,1.20612,1.52619,-0.436608,0.487253,-0.814518,1.87897,1.11586,-0.679949,0.242785,1.16045,-0.643124,-0.200118,1.00831,-1.04945,1.11926,-0.380929
-7.38971,1,0.695099,3,7,0,14.0486,-1.84964,-0.211597,0.992155,0.501598,1.6232,-0.993886,-0.477123,-0.39103,0.282178,-0.447737,-0.286293,-0.0428672,1.47554,1.08283,-1.48353,-0.399796
-9.06058,0.776436,0.695099,3,7,0,17.982,-0.951387,0.135313,-2.14694,-1.14653,0.099416,0.992365,-0.364235,-0.311818,-0.633662,-1.4851,1.3591,0.283049,-0.460911,-1.46952,0.512973,-1.69701
-5.87908,1,0.695099,3,7,0,13.466,-0.0493342,0.0191101,0.570213,-0.74094,0.0240473,0.237694,0.964098,-0.929742,-0.942256,-0.0244358,2.23568,0.671907,0.618084,0.0102744,1.36636,-0.665576
-5.49841,0.716632,0.695099,3,7,0,15.725,0.154111,-1.37717,-1.24992,0.434901,-0.563183,-0.176482,-0.828467,0.850973,0.928103,-0.38729,-1.53334,-0.460566,-0.782525,-0.0885588,-1.09686,0.410253
-5.71594,0.874448,0.695099,3,7,0,12.7436,0.3612,1.15489,0.179651,1.55627,-0.427388,0.461766,-0.331751,-1.8946,-0.421524,-0.715063,0.937608,1.22044,-0.00566464,-0.316484,0.080258,0.503681
-7.79103,0.700526,0.695099,3,7,0,16.4618,0.329683,-0.713495,-0.826858,-2.6033,0.21453,-0.538365,-0.00186477,1.67199,0.325548,0.724377,-1.23471,-1.01391,0.3342,0.655796,0.0549213,-0.802498
-7.66944,0.866753,0.695099,3,7,0,15.3237,0.773307,-0.250908,1.73195,-0.0666256,1.41886,-0.345477,0.740812,0.186115,0.105467,-0.200231,0.117471,0.429269,0.0305781,-2.38487,1.13454,-1.31639
-3.70609,0.95912,0.695099,3,7,0,12.1709,-1.04535,-0.330849,-0.0256042,-1.21142,0.429932,1.2195,0.670437,-0.348298,1.09956,-0.108894,0.015213,-0.147261,-0.211487,0.828188,0.221257,0.690328
-3.99922,0.796767,0.695099,3,7,0,10.8238,0.572529,0.305443,0.0259877,1.4781,-0.620942,-0.639709,-0.771575,0.295086,-0.836228,-0.17485,-0.438581,0.297008,-0.333989,-1.58722,0.267067,-0.449612
-5.13006,0.91525,0.695099,3,7,0,8.83394,-0.560127,0.210088,-0.293799,-1.64966,1.12739,-0.326381,0.405541,0.461485,0.528392,2.01618,0.710067,-0.12229,0.0566179,0.267175,-0.396086,-0.494781
