# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.29149,0.862532,0.597803,3,7,0,14.9283,1.01042,-0.447955,2.28207,0.446844,2.29004,1.09856,-0.158252,1.14567,0.125811,0.49953,-0.382308,0.499494,-0.176904,-1.0315,-0.525542,-0.364249
-7.26167,0.944831,0.597803,3,7,0,16.8003,0.169738,-0.0699706,-1.51589,-0.282809,-1.80384,-0.669946,0.288271,-1.7018,-0.29293,-0.426157,0.936774,-0.882518,0.11711,1.64727,0.882266,0.0199387
-10.4075,0.850881,0.597803,3,7,0,17.2577,-1.0914,-0.196,-1.50683,-0.248801,-0.81453,-0.917457,1.01536,-1.37245,-0.0779127,-0.115815,1.321,-1.70827,-0.213609,2.16072,1.47705,1.12004
-9.30028,1,0.597803,3,7,0,17.0841,-0.997466,0.445084,-1.88284,-0.938032,-0.575954,-0.6893,0.584591,0.199225,-0.13135,-0.465694,0.695587,-0.76394,0.312381,2.55689,1.66187,1.04669
-8.488,0.997489,0.597803,3,7,0,15.9906,-0.7647,-1.22617,-1.25292,-0.140336,1.0099,-0.843303,1.08306,-0.265184,-0.0758187,-1.2724,0.581763,0.284156,-0.325826,-0.423197,2.13759,1.85077
-8.38247,0.852263,0.597803,3,7,0,19.9406,0.594246,1.30646,-0.537715,0.623148,-0.282967,0.854816,-0.393047,0.988037,0.385406,1.3513,-0.623878,0.00969393,-0.912423,0.24982,-2.30587,-1.87356
-6.7185,1,0.597803,3,7,0,14.4136,1.62752,-0.711472,0.164501,-1.48909,0.545495,-0.378632,-0.988306,0.995181,0.238221,1.26699,-0.709987,-1.21284,-0.235533,0.757129,-0.353556,-1.11295
-5.02187,0.988434,0.597803,3,7,0,11.6507,-0.61441,-0.115565,1.41345,1.50488,-0.0111125,-0.245621,-0.356855,-0.750074,-0.637315,1.07608,0.47719,0.212107,-0.512036,0.0847524,-0.391608,1.54286
-4.51664,0.756973,0.597803,3,7,0,14.8426,0.788064,0.0933841,-1.41421,-1.16633,-0.359226,-0.129545,0.565996,0.725881,0.199507,-1.11858,-0.601939,-0.142264,0.497954,-0.0481596,0.359893,-1.41305
-3.91431,0.896879,0.597803,3,7,0,11.2383,0.0829959,-0.233253,-0.997448,-1.7066,-0.647236,0.33977,1.06657,-0.0256448,0.803016,-0.257472,0.111226,0.253272,-0.0324534,-0.241792,1.04729,-0.493352
-2.73227,0.702233,0.597803,3,7,0,16.5799,0.0790507,0.334532,0.959776,0.913186,0.446982,-0.429794,-1.00097,0.0424152,-0.537291,0.426927,-0.217446,-0.00094271,0.00426776,0.253776,-1.04361,0.728868
-5.42018,0.686642,0.597803,3,7,0,11.368,-0.0297132,0.521914,-0.905277,0.0619335,0.234664,-0.116921,1.6712,0.932399,1.45283,-0.412249,-1.24076,-0.402657,0.356624,0.628863,0.624587,-1.05719
-7.22533,0.932439,0.597803,3,7,0,11.8748,-1.71719,1.23588,-0.0602224,-1.09864,-2.12664,-0.161348,-0.419708,-0.511701,-1.13004,-0.703344,0.495726,0.603884,-0.171664,-0.31393,-0.536595,0.989538
-7.96623,0.983412,0.597803,3,7,0,13.2043,0.998421,-1.84586,0.760305,1.30329,1.99899,0.154582,-0.188943,1.05672,1.23562,0.424299,-0.41553,-0.382297,0.743286,0.460911,0.864203,-0.736343
-8.54554,0.896644,0.597803,3,7,0,17.1519,-1.01406,1.7944,-0.791491,-1.39139,-1.7358,-0.401148,0.193563,-1.05724,-1.13209,-0.524747,0.50995,0.389427,-0.692276,-0.394219,-0.886935,1.60042
-6.68802,0.997649,0.597803,3,7,0,14.3657,-1.61514,1.0084,-0.162777,-0.726392,-0.0420589,-1.06774,-0.242322,0.848898,-0.599459,-0.378552,0.595124,0.755159,2.10999,-0.830189,0.400691,0.739093
-8.46684,0.871309,0.597803,3,7,0,15.2762,-2.62871,0.0770708,0.311426,0.201511,0.636993,-0.996236,0.503134,1.1102,-0.00590597,-0.436217,0.440844,0.807282,1.39246,-1.72871,0.195452,0.997064
-8.00321,1,0.597803,3,7,0,14.5706,2.02068,0.446373,-0.369063,-0.126699,-0.673616,1.53656,-0.798114,0.0640016,-0.0315263,0.573527,-0.890634,-0.44474,-1.86104,1.55619,-0.600782,-0.740827
-7.07499,0.957551,0.597803,3,7,0,15.1719,-0.327796,-1.50546,-0.619069,-1.20418,-0.230079,0.565351,0.422179,-1.12708,1.19265,0.0938198,0.765684,0.524758,-1.32703,0.63147,0.270907,-1.89623
-5.88568,0.847369,0.597803,3,7,0,17.2065,0.32434,1.41442,0.646675,1.05032,0.272102,-0.995393,-0.487167,1.11477,-0.425679,-0.121543,-0.869742,-0.497017,1.39067,-0.625724,-0.31955,1.40437
-6.70738,0.83583,0.597803,3,7,0,14.6831,-0.515264,0.942071,0.985952,0.49031,-0.500718,0.0978166,-1.41074,1.13068,0.0646355,-1.28962,-0.98825,-0.563017,1.41632,-0.0248718,-1.03412,1.21797
-7.27732,0.924544,0.597803,3,7,0,14.0073,0.621684,-1.01408,-0.996528,-0.604347,0.852977,-0.322904,1.29389,-1.13118,0.167178,1.0916,1.03799,0.672905,-1.63792,0.0982368,1.04959,-1.20504
-9.96762,0.881249,0.597803,3,7,0,16.8477,1.04495,0.0511385,-1.89711,-1.22045,0.560759,0.118,-1.52052,1.73044,-0.738321,-1.8887,-1.48774,-0.131533,-0.330756,-1.22722,-0.0793299,-0.390792
-6.57222,1,0.597803,3,7,0,15.5681,-1.31167,-0.320209,-0.571651,0.98504,-1.01505,0.883071,0.108545,-0.849919,-0.2222,0.28326,-0.268584,-0.168241,1.2081,1.11587,-2.11706,0.251774
-4.89856,0.995054,0.597803,3,7,0,10.4924,1.02782,1.17703,0.313944,-0.391726,0.558369,0.551963,-0.199794,1.50713,1.29635,-0.328479,-0.0516892,0.88003,0.0834559,0.835181,0.754818,-0.579407
-6.00337,0.945208,0.597803,3,7,0,10.3897,-0.840728,-0.3847,0.684496,0.171959,-0.404969,-0.966372,0.424843,-2.17376,-1.46152,0.363484,0.275562,-1.00842,0.132243,-0.442379,-0.939285,0.440211
-5.15075,0.950283,0.597803,3,7,0,12.226,0.924804,0.357107,-0.666422,-0.500972,0.212263,0.637185,-0.270919,2.18431,0.940396,-0.537857,-0.294093,0.947826,-0.0399966,0.404978,0.919661,-0.397562
-3.52852,0.854817,0.597803,3,7,0,12.7472,-0.524147,-0.44581,0.254688,0.326332,-0.90554,-0.437447,-0.106737,-1.38591,-0.359746,0.215425,0.414564,-0.724066,-0.346289,0.907681,-1.27813,0.13901
-7.32908,0.656147,0.597803,3,7,0,18.4977,1.73278,0.647033,-0.37101,-0.131046,0.82438,-0.151808,-0.302232,1.32401,0.0804379,-1.3252,0.551925,1.56809,-0.295703,-1.27715,1.50547,-0.154908
-5.25577,1,0.597803,3,7,0,10.9676,0.975016,0.461678,-0.815291,0.77455,1.02502,0.352743,1.2536,0.0216263,0.837846,-0.557739,0.328222,1.44783,0.312496,-0.679296,0.541091,1.12569
-6.92841,0.901207,0.597803,3,7,0,12.2144,-1.34521,-0.819296,1.53801,0.464006,-0.65818,0.617275,-1.59424,-1.05076,-0.270249,0.340628,-0.477839,-1.54859,0.360121,0.224572,-1.1446,-0.171894
-6.52513,0.899463,0.597803,3,7,0,15.0034,0.23998,1.13878,-2.24229,0.659317,-0.743904,0.522556,1.1167,0.480582,1.47587,0.432287,-0.274158,0.805997,-0.13205,-0.659801,0.621428,0.00789153
-9.35926,0.784676,0.597803,3,7,0,17.8223,-0.158976,-2.3456,1.20614,-0.79768,0.907883,-1.08504,-0.566088,-1.66688,-1.50385,-0.17021,0.381167,-0.15742,1.67875,-0.558173,-0.362577,-0.527284
-9.23855,0.964988,0.597803,3,7,0,16.6718,0.0412407,2.50305,-1.21479,0.883723,-1.09985,0.774225,0.384083,1.69499,1.33461,0.0889673,-0.390996,0.230321,-1.5173,0.64663,0.355542,0.531106
-10.6499,0.972274,0.597803,3,7,0,15.4224,-0.164553,-2.5872,1.23215,-1.20978,1.34299,-0.655747,-0.523656,-1.69815,-1.62868,0.127774,0.324144,-0.182994,1.51974,-0.654465,-0.366899,-0.725132
-11.6726,0.963974,0.597803,3,7,0,20.8548,-0.0905616,2.49822,-1.20777,1.30688,-1.57213,0.332395,0.60267,1.71841,1.99096,0.00318236,-0.213643,0.0234974,-1.39474,0.641184,0.36174,1.2384
-7.63201,1,0.597803,3,7,0,18.2846,0.194825,0.273134,-2.13033,0.571092,-0.34192,-0.5663,-0.515678,1.04584,-0.316187,1.61581,0.286732,-0.509671,-1.61256,0.647299,1.54191,-0.200184
-6.56107,0.99772,0.597803,3,7,0,12.3626,-0.0910035,-0.38406,2.53731,-0.71728,0.36761,0.587167,0.603836,-0.0301042,0.0904452,-1.6196,0.0441362,-0.165605,0.826937,0.11681,-1.28348,0.403825
-7.17517,0.949619,0.597803,3,7,0,13.7819,0.785027,0.71265,0.553664,-1.03978,1.16006,-1.60115,1.23138,0.617447,1.10461,0.311487,-0.179336,0.0346619,1.20081,-0.0257124,-0.134475,1.79452
-9.11244,0.88669,0.597803,3,7,0,16.4815,-0.415546,0.518846,-0.992218,1.88114,-1.94433,2.44288,-0.802812,-0.209429,-0.0965891,-0.113873,-1.08201,-1.00223,-0.150991,-0.0730951,0.0467626,-0.771711
-9.22045,0.944205,0.597803,3,7,0,16.998,-1.5337,-0.37446,0.51409,-1.10985,-1.32764,-2.0581,1.40525,-0.443516,0.165282,0.623034,0.837652,0.0175265,0.337769,0.0726923,-1.52714,1.64728
-6.02722,1,0.597803,3,7,0,13.6313,0.974624,-0.622187,-1.12934,0.700804,0.317124,1.96012,-1.65419,0.699146,-0.714322,0.197866,-0.112435,-0.286462,-0.343641,-0.047479,1.00771,-0.0565354
-6.73144,0.877555,0.597803,3,7,0,14.8046,-0.0194852,0.688898,-0.449284,0.375767,1.43029,-0.0543563,2.29375,0.307328,-0.14173,0.851224,1.21897,-0.978573,1.04486,0.0157128,0.973861,0.109185
-5.919,0.932727,0.597803,3,7,0,13.1048,-0.944104,0.788562,0.881368,0.359195,0.119311,-0.0794139,-0.163362,-0.429482,-1.0614,1.64355,1.00751,0.769669,-0.248742,1.38108,-0.0538223,1.33412
-7.20362,0.90232,0.597803,3,7,0,13.4936,1.60185,-0.982549,0.527537,-1.03113,0.590617,1.18063,0.418475,-2.32849,-0.262534,0.21187,-0.15688,-0.287889,0.286098,0.099458,-1.34421,0.27338
-4.31323,0.994901,0.597803,3,7,0,10.334,-1.04082,-0.196978,-0.0656941,0.752316,0.229152,-0.533957,0.228497,1.60765,1.30434,-0.569446,0.127346,0.629409,-0.306323,0.123203,1.12144,-0.393846
-5.00015,0.96184,0.597803,3,7,0,8.978,0.864288,0.762195,-0.386582,-0.639199,0.134352,0.331944,0.373589,-1.7697,-1.04041,0.687237,-0.248588,-0.287781,0.0308437,-0.198612,-1.71913,0.139896
-5.19129,0.852341,0.597803,3,7,0,13.7274,-1.1048,-0.82957,0.379524,0.396771,-0.422193,-0.688022,-0.393264,1.76219,0.740485,-0.575521,0.103736,0.491909,-0.0477248,0.325537,1.72156,0.237613
-5.54672,0.829215,0.597803,3,7,0,14.737,0.915964,0.94176,-0.638184,-0.721154,0.639662,-0.0373,-0.55044,-0.847934,-0.282853,0.670823,0.150098,-0.113447,-0.222208,-0.666909,-2.36926,-0.578546
-5.58987,0.85896,0.597803,3,7,0,12.3299,-0.4328,-0.0482807,1.79082,0.95664,-0.404796,-0.175685,0.979988,-0.132416,-0.495036,-0.369509,-1.48767,-0.762426,-1.14852,0.459173,-0.901801,-0.419566
-4.73372,0.85923,0.597803,3,7,0,14.3515,0.0300897,-0.580449,-0.984543,-0.89479,-0.662759,0.380455,-0.789994,0.288368,0.664954,-0.535397,1.34747,0.783351,0.532272,-0.993167,0.997741,0.803169
-12.8761,0.63492,0.597803,3,7,0,18.187,1.01535,1.55424,0.341269,0.86952,-0.722969,0.136109,-0.350641,-1.51912,-1.07139,-1.20982,0.273419,-1.24211,0.565544,2.65573,-2.61474,0.149789
-12.6253,0.893067,0.597803,3,7,0,26.9895,-0.51281,-0.699541,-1.17939,-2.50593,0.215645,-0.312037,-0.753972,0.985918,1.94221,-0.896495,-0.596392,0.554576,1.24242,-2.14616,1.75861,0.813452
-7.7759,0.997763,0.597803,3,7,0,18.3727,0.198918,1.31683,-0.647229,0.978434,0.724333,0.677956,0.453184,0.026804,0.141076,1.28758,-2.17819,-1.21708,-0.967775,0.943589,-1.11471,-0.488322
-7.75194,0.99892,0.597803,3,7,0,12.7483,-0.30617,-1.26387,0.632239,-0.827747,-0.89488,-0.584875,-0.582639,-0.0278055,-0.424456,-1.0464,2.1982,1.17557,1.10255,-0.975878,1.14092,0.534744
-8.18607,0.81997,0.597803,3,7,0,19.7965,0.487059,0.977084,-0.609726,1.25716,0.92877,0.742782,0.485512,0.0445527,-0.19491,1.10947,-2.15076,-1.15121,-1.15891,0.797847,-1.13368,-1.04456
-6.7304,0.9932,0.597803,3,7,0,13.0872,-0.341512,-1.45209,0.868642,-1.08262,-0.780974,0.176432,-0.541537,0.00126306,-0.254696,-0.698504,1.35376,1.44777,1.89979,0.104125,-0.000156454,0.522624
-9.23767,0.911825,0.597803,3,7,0,13.6779,-0.113304,1.20006,-0.649336,1.07886,0.533574,-0.293325,0.494393,0.208704,0.120587,0.909301,-2.21635,-1.56525,-1.98489,0.653372,-1.20495,-0.869428
-7.64051,1,0.597803,3,7,0,12.8606,-0.475476,-1.43324,0.366722,-0.780309,0.165271,-0.0745853,-0.884002,0.0191474,-1.01515,-0.467242,2.408,1.0548,1.19153,0.249112,1.19209,0.616356
-7.30653,0.963648,0.597803,3,7,0,13.3315,1.08762,1.7999,0.539254,-0.369589,-0.0460027,-1.08742,-6.62229e-05,1.07564,0.243202,0.065144,-0.719873,-2.0734,-0.34608,0.658302,-0.820131,1.14682
-9.01701,0.93141,0.597803,3,7,0,13.404,-0.286092,-0.860587,-0.346994,1.3451,0.305136,2.20433,-0.0218442,-0.778722,-0.257876,-1.24693,0.815204,1.38798,1.08979,1.05017,0.551081,-1.70771
-6.96447,0.988983,0.597803,3,7,0,13.4292,-0.441253,-0.547487,-0.236267,-0.00688457,0.123998,0.558562,-0.843004,-0.685295,-0.182541,-2.14703,0.264167,2.38562,0.206714,0.0159027,0.991688,-0.663691
-9.00005,0.670196,0.597803,3,7,0,19.9312,0.145978,0.33135,-0.43656,-0.655705,0.355629,-1.18926,-1.39814,-0.12748,-0.109987,-2.41784,-0.6228,2.15963,1.05727,-0.743364,-0.378768,-1.00637
-9.59948,0.982953,0.597803,3,7,0,16.6038,-0.294228,-0.264261,0.461509,0.680517,0.0836839,1.42577,1.34177,0.122766,0.286371,2.28029,0.600241,-2.31893,-1.11364,0.689223,0.375128,1.279
-10.4689,0.974034,0.597803,3,7,0,18.6166,-0.804302,-0.937516,1.36492,-0.612629,-0.56103,2.33847,0.356069,-1.20957,0.479075,0.0197949,1.09064,-1.45888,1.55052,0.271887,-1.29894,1.44485
-9.91658,1,0.597803,3,7,0,16.0926,0.587869,1.24691,-1.89268,1.26869,0.248887,-1.93794,-0.225099,0.556709,-0.71365,-0.0639345,-1.0699,1.83307,-1.0157,-0.141227,0.898441,-1.29839
-11.3687,0.811258,0.597803,3,7,0,20.1295,-0.644929,-1.12274,1.87687,-1.36888,-0.213361,2.17472,0.161537,-0.533554,0.546115,0.195487,1.34032,-1.83585,1.06653,0.132735,-0.938731,1.74332
-9.44359,0.994021,0.597803,3,7,0,15.275,-0.271342,0.911962,-1.27606,0.656776,0.184152,-1.67899,0.233003,0.542693,-1.22886,-0.494992,-0.683916,1.25843,-1.38792,-0.834764,1.24508,-2.17729
-9.03833,1,0.597803,3,7,0,16.2927,0.29885,-1.14242,1.2487,-0.874234,-0.288989,1.52715,-0.286343,-0.550416,1.50361,0.510779,0.479062,-1.15856,1.32003,0.787918,-1.25065,1.88072
-8.26109,0.995355,0.597803,3,7,0,15.8635,-0.400446,0.598205,-0.544927,0.694998,1.0454,-0.624847,-0.491025,0.688297,-1.8255,-0.344543,0.0386045,0.743736,0.655812,-0.629636,1.63673,-2.34833
-9.77181,0.780388,0.597803,3,7,0,20.5918,0.685117,0.534637,-0.316231,-1.47447,0.513025,0.500686,2.81421,-0.48894,0.770738,0.470365,-0.470377,-0.414428,-1.50554,0.216261,-1.02256,1.80951
-8.39349,0.816357,0.597803,3,7,0,22.6152,-0.0270601,-0.0906541,0.635205,1.70923,-0.498184,-0.235664,-2.11453,-0.774672,-1.01902,-0.298765,0.10654,-0.499414,0.601251,1.43117,-0.536632,-1.99796
-7.32624,0.959229,0.597803,3,7,0,13.3549,0.249421,0.336488,-0.638885,-1.4181,0.38067,0.36425,1.97247,0.772474,0.800898,0.45391,-0.107967,0.445551,-0.685782,-1.49584,0.53561,1.80016
-7.19893,0.972456,0.597803,3,7,0,13.3739,0.311461,0.634903,0.102001,1.16828,-0.29063,-0.460038,0.112892,-1.30917,-2.39409,0.0762811,-0.060511,1.39507,0.907101,0.611145,-1.26445,0.1309
-9.14517,0.936943,0.597803,3,7,0,15.1936,-0.157584,1.20937,1.0348,1.74456,1.82581,-1.00306,-1.38474,0.316642,-1.41136,-0.425509,0.403986,-0.97621,0.685155,0.459373,-1.52765,-0.166783
-10.1736,0.90628,0.597803,3,7,0,19.4293,0.908856,-1.66909,-0.438621,-2.36171,-1.38249,0.08082,1.05922,1.17568,0.504418,0.668488,-0.651026,-0.212299,0.900054,-0.812382,1.93544,-0.396417
-6.29175,0.958966,0.597803,3,7,0,16.1817,0.345063,0.970016,0.974449,1.66191,1.54466,-0.154352,-0.572133,-1.14699,-0.501777,-1.15312,-0.360793,-0.154082,-0.839672,-0.209239,-0.784702,-0.811995
-6.68147,0.931936,0.597803,3,7,0,12.9326,0.327178,0.951275,0.0379001,-0.82882,1.32553,-0.526934,1.08532,-0.0698222,0.0562953,-2.14042,-0.884298,0.0964039,0.838129,-1.2285,0.790844,-0.481796
-6.46988,0.97477,0.597803,3,7,0,13.0235,0.665551,0.128466,-0.535746,-0.561171,0.507853,-1.28379,1.62906,-1.24391,-0.145597,-1.51045,-0.684768,-0.291341,0.695901,-0.876658,0.898775,-0.924198
-5.25464,0.958771,0.597803,3,7,0,12.0524,-1.96503,-0.545979,-0.679031,-0.706124,1.38093,0.0274341,-0.381965,-0.233738,1.14101,-1.12749,-0.475931,-0.212057,0.561401,-0.215828,-0.247833,-0.118767
-5.19058,0.824457,0.597803,3,7,0,14.6196,1.80716,0.272251,0.709874,0.900333,-1.33593,-0.466588,0.289069,0.234514,-1.24891,1.05959,0.339463,0.273837,-0.674975,0.312978,0.244357,-0.315793
-10.6724,0.650337,0.597803,3,7,0,19.9918,-1.11522,0.12955,-1.24457,-0.900522,2.82186,0.85346,0.0305186,1.89096,-0.152864,-1.72275,-0.395329,-0.588427,-0.280167,-0.584551,-0.621275,-1.07539
-10.8527,0.974299,0.597803,3,7,0,19.6339,1.07585,-0.0157735,1.24686,0.501575,-2.80582,-0.839838,0.0465896,-1.88937,0.582179,2.10008,0.390674,0.631542,0.322621,0.642656,0.579029,0.662132
-6.90915,0.9931,0.597803,3,7,0,17.3996,2.17772,1.16722,-0.200993,-0.32398,1.76337,0.640593,-0.649234,0.228784,-0.590907,0.869734,0.791903,-0.0732663,0.354671,0.462561,-0.882379,0.847328
-6.07432,0.999451,0.597803,3,7,0,12.4601,-1.38282,-1.70212,-0.295396,0.27655,-1.08483,-1.05198,-0.260306,-0.155214,-0.851459,0.958937,0.615734,0.443891,0.51097,-0.894424,-0.275033,-1.20112
-8.70311,0.852114,0.597803,3,7,0,15.4729,0.371461,1.5424,-0.735846,0.2268,0.829009,0.169506,-0.92013,-0.0124605,1.94376,-2.06842,0.683524,-0.226878,-0.829775,1.16864,0.65306,1.29521
-8.64733,0.988938,0.597803,3,7,0,16.3537,-0.0368875,-1.56484,0.749781,-0.484856,-0.943601,-0.071346,1.08568,0.0289999,-1.36836,2.02434,-0.677149,0.282728,0.918294,-1.2211,-0.67485,-1.63514
-6.06758,0.979889,0.597803,3,7,0,14.5228,-0.70324,-0.212435,-1.64776,0.386777,-0.929051,0.539349,-0.265054,-0.665407,0.887694,-0.392433,-0.367991,-0.342799,1.23803,0.1198,-1.49654,1.44295
-6.21683,0.924786,0.597803,3,7,0,12.979,0.75424,0.275797,1.65522,-0.500318,0.90299,-0.822213,0.0534216,0.673174,-0.871105,0.089068,0.203947,0.374289,-1.11404,-0.215673,1.50171,-1.53623
-7.67525,0.973359,0.597803,3,7,0,11.6791,-0.146915,-0.276899,-1.4359,1.08696,-0.490535,0.0413768,-0.55343,-0.745866,1.60513,0.496748,-0.825297,0.680527,0.730137,0.753596,-2.04707,1.28261
-8.91859,0.965274,0.597803,3,7,0,14.4083,-0.159171,0.608136,1.46557,-1.28303,1.05234,0.671646,-0.140599,-0.0240411,-1.65814,-1.85462,0.326238,-0.299988,-1.03173,0.206276,1.61553,-1.40239
-10.7826,0.976483,0.597803,3,7,0,14.3898,0.296232,0.264702,1.99688,-1.27547,0.483677,0.511897,-0.025287,-0.720518,-1.65475,-2.41533,0.311577,-0.058493,-0.0391746,0.772136,1.81057,-1.4929
-5.90847,0.971888,0.597803,3,7,0,17.2322,0.594588,-0.529307,0.442578,-0.15972,1.90688,-1.17864,0.266958,0.342675,0.592714,0.557938,-0.502948,-1.01799,0.791357,1.12019,0.858992,-1.08488
-5.54599,0.995982,0.597803,3,7,0,10.5449,-0.98134,0.0469904,0.434898,0.281298,-1.26651,-0.0510726,0.0109653,-0.38422,0.0971189,-0.582151,-0.268076,0.730019,-1.31306,-1.26098,-1.64625,1.06141
-5.76063,0.822371,0.597803,3,7,0,15.8689,1.03946,-0.875203,0.264596,0.121418,1.29359,0.686031,-0.860015,-0.321671,0.275869,0.250422,-0.352396,-1.46566,0.948624,0.940691,1.29222,-0.858572
-8.85772,0.655076,0.597803,3,7,0,20.0563,-0.192204,0.0639762,-0.985891,0.368623,-0.864129,-0.706469,0.968226,-0.383679,0.184718,0.327182,0.565984,1.13051,-2.19128,-1.66747,-1.98316,0.990648
-9.31501,0.725285,0.597803,3,7,0,24.7243,0.226553,0.0513162,0.962457,-0.318573,1.13525,0.460115,-0.814051,0.401126,-0.404529,-0.429341,-0.656268,-0.989792,2.40016,1.3612,2.01771,-1.33455
-4.55277,0.941098,0.597803,3,7,0,15.669,-0.182499,-0.562915,-0.621065,0.64102,-1.51824,-0.237842,0.20147,-0.192617,0.469827,0.126712,0.650928,1.06805,-1.53618,-0.620219,-0.247907,0.955092
-3.69684,0.994964,0.597803,3,7,0,8.11759,-0.314002,-0.245472,0.637147,-0.442915,1.75775,0.147714,-0.922136,0.0366491,-0.0528629,-0.115544,-0.889615,-0.0604474,0.980566,0.572147,0.602668,0.454107
-7.81352,0.799707,0.597803,3,7,0,13.0744,1.13036,0.241826,1.12856,-2.01418,1.87881,-0.72822,-0.12247,0.712351,-0.349084,0.533903,-0.120497,-1.02831,0.925558,-0.584408,1.22465,-0.448094
-11.5619,0.836236,0.597803,3,7,0,19.3069,-1.26121,-1.37901,-1.04988,1.47449,-1.66278,-0.53133,-0.407505,-2.03314,-0.0150772,-0.654445,0.231818,-0.287888,-1.42416,-0.294543,-1.89097,1.65903
-8.39455,1,0.597803,3,7,0,17.946,0.934099,0.41956,-0.664643,-1.284,1.31862,-0.277247,0.41505,-0.416927,1.79797,-0.598798,0.318003,-0.352459,1.36678,0.110067,2.13454,-1.11146
-8.76562,0.799979,0.597803,3,7,0,18.3309,0.00285435,0.727366,1.2156,0.424872,-1.268,0.77221,0.465864,1.74713,2.05942,-1.68027,0.752951,0.125886,0.136007,-0.667579,-1.18951,-0.586476
-7.03038,0.866432,0.597803,3,7,0,18.3947,0.519606,-0.810248,0.461039,-1.14461,1.53319,-0.499052,0.281189,-0.199724,-1.29571,0.804073,-1.00139,-0.0985477,1.28775,0.746775,1.36333,1.21669
-10.0971,0.853526,0.597803,3,7,0,16.1063,-0.981376,2.25267,-1.007,0.767278,-0.536597,0.867448,0.639957,-0.643343,0.14793,0.0292718,-1.41194,1.10044,-0.876367,-0.16621,-1.48699,2.11088
-15.4571,0.713461,0.597803,3,7,0,24.637,-0.285866,-0.26903,-0.317413,1.92345,0.520135,-0.30745,-0.928468,1.17283,-1.17515,1.9827,-0.842562,1.68466,0.373492,1.44009,3.3486,-1.43895
-11.6123,0.999666,0.597803,3,7,0,22.2465,0.642742,-0.316726,-0.509666,-1.87693,-0.378519,0.690107,1.50043,-0.631766,0.975312,-1.9149,1.46223,-1.45036,-0.837952,-0.876332,-2.09711,0.964817
-6.67443,0.931488,0.597803,3,7,0,16.4026,-0.60826,0.244997,-0.694581,1.48709,0.0344314,-0.319204,-1.16583,0.996094,-0.892377,1.58637,-1.08265,0.64311,0.443702,1.05299,0.8377,-0.9298
-6.46444,0.870542,0.597803,3,7,0,16.2307,0.79411,-0.328179,0.705516,-1.6154,-0.0892165,-0.0336695,1.41216,-0.993856,0.603872,-1.39128,1.15277,-0.746702,-0.342272,-0.967889,-0.874274,0.295209
-10.3322,0.860576,0.597803,3,7,0,16.1558,-1.058,-2.04041,0.956496,-1.77958,0.1104,1.01749,0.917296,-0.321933,1.96846,-0.932294,-1.5736,-0.624324,1.005,-0.748779,0.315851,-0.164133
-11.5798,0.931584,0.597803,3,7,0,20.9886,1.00555,1.61754,-1.44076,1.91813,0.507254,-0.508663,-1.31317,-0.662564,-0.680887,0.771997,0.825847,0.571621,-1.17282,-0.317071,-0.0320297,2.74813
-7.16587,0.996156,0.597803,3,7,0,18.3658,-0.0761305,0.593787,-0.783566,-0.764339,-0.260441,2.01304,1.84162,0.789719,-1.28558,1.02738,0.637414,-0.825342,-0.800363,-0.0766395,-0.103427,-0.432327
-6.93306,0.819001,0.597803,3,7,0,18.5164,0.0544172,-0.687609,0.784757,1.31756,0.0330695,-1.71463,-1.4692,-0.784573,1.12031,-1.06636,-0.663686,1.01517,1.00767,-0.0212258,0.124983,0.654761
