# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-15.5427,0.626673,0.645036,3,7,0,24.6156,0.543981,1.07866,-1.04487,-1.59376,0.203637,0.108869,-1.05106,0.133985,-2.83863,-0.130764,0.250514,-1.11596,-0.781195,1.597,3.42345,-0.744591
-14.9271,1,0.645036,3,7,0,26.5478,0.348923,0.860636,-1.63411,-0.805116,0.199573,1.30166,1.06174,0.102521,-2.76313,-0.0361488,0.252611,-0.762301,-1.18672,2.52477,2.26843,-1.26163
-14.0668,0.975081,0.645036,3,7,0,23.5866,-1.44917,-1.10545,1.57378,0.597852,-0.60962,-1.34565,-0.386357,-0.519145,1.3698,-0.289846,0.424262,1.44284,0.0792182,-2.04505,-2.23265,2.44553
-11.8314,1,0.645036,3,7,0,20.3177,1.21289,0.776808,-1.51683,-1.5917,1.21074,1.8866,0.906807,0.133402,0.581672,0.820436,-0.482891,-0.629123,-0.29939,1.42551,2.27855,-1.39094
-10.9155,0.974476,0.645036,3,7,0,19.0271,-1.73217,-0.394593,1.02638,-0.275762,-0.520565,-0.784759,0.277106,1.00685,0.870124,0.0214567,-0.891787,0.245863,-0.167115,-1.01077,-2.5929,2.48636
-4.47552,0.999986,0.645036,3,7,0,13.2508,-0.822178,-1.00048,-0.325598,0.205149,-0.156493,-1.13577,0.616047,-0.406728,0.258291,-0.600521,-0.443479,0.523588,1.19932,-1.30818,-0.809262,0.750882
-4.75542,0.876097,0.645036,3,7,0,11.6836,0.929157,1.02274,0.198436,-0.200748,-0.21028,1.06879,-0.655711,0.309235,-0.476216,0.591179,0.493601,-0.635996,-1.45624,1.05681,0.75095,-0.88538
-2.77254,0.98976,0.645036,3,7,0,7.34991,-1.5955,-0.29128,-0.853902,0.605302,-0.364041,-0.238096,0.0690021,-0.0790162,-0.352485,0.499225,-0.501778,0.0526631,-0.231993,0.275186,-0.2776,0.885557
-3.84307,0.704034,0.645036,3,7,0,10.5082,1.19773,0.803441,0.905232,0.625856,0.30477,0.42745,-0.493239,-0.286311,0.673904,-1.28399,-1.07547,-0.355411,0.0242447,0.241368,0.318104,-0.49831
-4.30181,0.748093,0.645036,3,7,0,12.2951,-1.05942,-1.20795,-1.06728,-0.618406,-0.157857,-0.654833,0.619451,0.250916,-0.567189,1.28805,1.14072,0.326106,0.0473586,0.0905217,-0.254671,0.369512
-9.67117,0.733998,0.645036,3,7,0,15.1836,1.7127,2.04106,1.59616,0.748455,1.05387,1.21771,-1.60815,-0.107262,0.676449,-1.06972,0.0370604,-0.675397,-0.205108,0.191202,0.440647,-1.26958
-10.2351,0.852888,0.645036,3,7,0,20.2639,-0.199835,0.931615,-1.16816,1.19054,-1.37891,-0.895689,1.32245,-0.504941,-2.08427,0.947394,-1.44118,-0.174935,0.263906,-1.23874,1.75486,0.199512
-8.13068,0.74739,0.645036,3,7,0,22.3884,0.593685,-1.83278,0.315614,-1.01064,-0.0227023,0.899694,0.0771251,0.197007,1.31301,-0.732783,0.855413,0.299092,0.939581,1.3062,-2.20784,-0.168575
-11.4654,0.798488,0.645036,3,7,0,20.3784,-0.96548,-1.06518,-0.421408,-0.677736,0.0216951,1.07108,-0.216177,-1.33608,-0.796024,-0.182877,-1.43804,2.09358,-1.06114,-0.63453,1.15484,2.69578
-12.9251,0.893108,0.645036,3,7,0,23.0402,1.13613,0.778921,0.696999,-0.29575,-0.185469,-0.844735,1.05521,2.14657,0.383383,1.37106,-0.337932,1.04516,1.32934,-0.952857,1.48355,-2.96662
-6.29672,0.929723,0.645036,3,7,0,19.4734,0.312532,0.545461,0.967786,-0.464608,0.114351,0.286467,0.991741,1.48656,0.423833,-0.197281,-0.0193372,1.52715,0.239235,-1.24517,1.07747,-1.56124
-5.47662,1,0.645036,3,7,0,10.3607,-0.417516,0.969195,0.505213,-0.456827,-0.0685017,0.59088,0.441502,1.28687,1.44718,-0.168723,0.163425,1.49253,-0.337502,-0.339817,0.377104,-1.55631
-6.27271,0.91114,0.645036,3,7,0,11.9539,-0.238891,-0.713713,-0.377996,0.518946,0.255813,-0.174532,-1.01419,-1.39057,-1.01625,0.401146,-0.341468,-1.74389,0.135811,0.354542,0.821928,1.82688
-6.17299,0.941807,0.645036,3,7,0,13.7201,-1.08326,0.434114,0.373786,-0.802919,-0.282048,0.161263,1.62305,0.207414,1.02992,-0.000722796,-0.351084,0.599815,-0.247977,0.475215,-1.54932,-1.78475
-3.78528,0.876323,0.645036,3,7,0,13.6718,0.627905,0.291542,-0.451169,1.96856,-0.0906471,-0.738445,-0.98257,0.354826,-0.659776,-0.47969,0.0558609,0.326898,0.471457,0.0414704,-0.585956,0.157936
-5.05483,0.750987,0.645036,3,7,0,11.5056,-0.625792,0.155176,0.52604,-1.53517,-0.410701,0.482978,1.35315,-1.52986,1.19182,0.34504,-0.544358,-0.100866,-0.688175,0.385925,0.135212,0.0164909
-5.15949,0.855226,0.645036,3,7,0,10.9805,-1.35805,-0.083643,-0.190577,0.861681,-0.143119,-0.72639,0.934088,0.48604,-0.66492,-0.669582,0.672318,1.47288,-0.0544772,-0.991547,-1.08166,0.603338
-4.41049,0.947669,0.645036,3,7,0,10.358,1.10483,0.157151,0.58445,-0.398336,0.528908,0.380194,-0.286003,-0.400434,0.929551,1.23503,0.288039,-1.10761,-0.559934,0.0817044,1.35777,-0.738984
-5.55946,0.7856,0.645036,3,7,0,11.9302,0.789333,0.680536,0.0644446,0.205974,-0.647452,0.105836,-0.0526633,-0.265544,0.107208,0.156943,-0.364031,-1.72588,-0.724859,0.177724,2.31186,-0.658398
-7.68173,0.943662,0.645036,3,7,0,12.2508,-0.325142,0.568743,2.18496,0.290681,0.493908,0.66752,-0.547062,0.248705,0.220489,0.366545,-1.00146,0.932291,1.08924,1.65696,-1.21596,1.24879
-5.89241,0.907315,0.645036,3,7,0,14.3343,-0.561499,0.0289178,1.83455,-0.674582,0.659275,0.944106,-0.534144,0.407514,-0.430239,0.442276,-0.972942,-1.02897,0.238217,1.6732,-0.673135,0.418504
-7.21059,0.962085,0.645036,3,7,0,10.2105,0.706655,0.103256,-1.64571,0.190827,-0.888928,-1.69983,0.491715,-0.748287,-0.0485826,-1.02567,1.01513,1.03002,-0.801263,-1.51822,0.754301,-0.152536
-6.09604,0.966106,0.645036,3,7,0,12.2065,-0.235832,0.0555188,1.05745,0.115182,1.38726,1.67411,0.927212,0.9399,-0.991588,0.624088,-0.98802,-0.526004,0.836058,-1.02682,-0.389525,0.030919
-6.87812,0.94073,0.645036,3,7,0,12.4034,0.811092,-0.208707,-0.217574,-0.903261,-1.03294,-1.09446,-1.01518,-0.808856,0.763811,-1.46328,0.863947,1.28527,-0.457603,1.69243,0.210763,-0.0299639
-7.08608,0.997963,0.645036,3,7,0,10.1637,-0.73578,0.00799011,0.307194,0.902056,1.25015,1.14106,1.02529,0.86352,-0.349308,1.46828,-0.897132,-1.32613,0.556322,-1.65039,-0.428312,0.0526833
-7.70916,0.654292,0.645036,3,7,0,19.9391,0.780143,-0.759034,-0.276337,-0.912229,-1.10471,-1.26844,-0.91851,-0.93024,0.514369,-1.51883,0.759866,1.73737,-0.83623,1.3851,-0.00849185,0.0396578
-11.1597,0.790079,0.645036,3,7,0,19.0616,-1.06095,-1.52516,0.969932,-1.64603,1.35744,2.01673,0.401848,-1.85472,-1.02825,1.76359,0.357398,-0.808565,0.359683,-0.540858,0.553721,0.168764
-6.73166,0.90068,0.645036,3,7,0,18.6755,0.889565,1.33159,-1.35861,0.498895,-0.484217,-1.47297,0.325268,1.4727,0.524708,-1.12038,0.658367,0.845709,-0.816622,0.272066,0.26645,0.796421
-7.03408,0.920581,0.645036,3,7,0,14.4633,0.639332,-1.28046,0.341525,-0.83324,-1.18718,0.108768,0.831785,0.0814487,-0.941541,0.723095,2.04671,1.41353,-0.53785,-0.870322,-0.555371,-0.370888
-5.93487,0.916464,0.645036,3,7,0,14.0834,-0.728203,0.925535,-0.183655,0.827635,1.13586,-0.226943,-0.837655,-0.212966,0.793955,-0.768022,-1.93332,-1.27974,0.437001,0.875218,-0.110586,0.332509
-9.12373,0.82615,0.645036,3,7,0,14.7632,-1.26631,-0.264158,-2.40511,-0.465754,-0.0178941,-1.63956,1.99732,1.13808,-0.665724,-0.278813,-0.522149,0.424687,-0.555376,-1.09146,0.331226,0.127605
-6.63128,0.991886,0.645036,3,7,0,14.0224,0.509219,0.593959,2.07665,1.1431,0.122542,0.87363,-1.53889,-0.948768,-0.0311015,-0.399688,0.374968,-0.209951,0.41441,1.12862,-0.628908,-0.893472
-6.36351,0.904135,0.645036,3,7,0,12.6247,-0.509896,-1.02075,-1.93818,-1.14075,0.0303934,-0.746871,1.57756,0.527769,-0.17559,0.44325,-0.399093,0.220662,-0.364839,-1.21307,0.345223,0.939225
-10.5035,0.768022,0.645036,3,7,0,19.421,0.591786,1.04846,2.39684,1.38688,-0.975452,-1.3438,-1.27355,-0.760607,0.463851,-1.44084,-1.59839,0.137406,0.906312,1.00334,-0.349249,-0.341435
-10.9103,0.912841,0.645036,3,7,0,19.9106,-0.185667,1.3083,0.0679521,-1.40439,0.533343,-0.802117,-0.0553049,0.801823,-0.766624,0.775737,1.27763,-0.0732707,-1.97884,-2.53755,1.69579,0.682616
-6.94287,1,0.645036,3,7,0,16.1131,-1.38128,0.404774,0.751918,-0.109721,1.02017,0.855537,1.70186,-0.74167,0.106551,0.19948,-0.471708,0.474244,1.87836,0.525422,-0.866223,-0.981959
-6.23934,0.670728,0.645036,3,7,0,19.8557,1.27358,0.113619,0.363719,0.0221726,-0.0764181,-1.25175,-0.207482,0.894855,-0.35688,0.551817,-1.45197,-0.299565,-0.915876,-1.41221,1.19177,1.18791
-7.00483,0.838632,0.645036,3,7,0,15.4415,-1.4582,0.235958,-0.541439,-0.026941,0.0875819,1.06828,0.367584,-0.585243,0.562483,-0.591497,1.56506,0.370607,1.15763,1.51764,-1.28228,-1.16904
-6.98772,0.961606,0.645036,3,7,0,11.9674,1.05336,-0.0555625,0.298865,1.72115,-0.546204,0.816765,-0.349463,0.435764,-1.5885,0.162964,-1.31429,-0.37001,-0.0940584,-1.05384,0.301064,1.70571
-11.9468,0.746305,0.645036,3,7,0,18.8996,-2.88233,-0.131387,-1.16858,-0.707091,0.850524,-2.29783,1.09143,0.901334,0.698637,-0.679045,0.759528,0.715042,-0.885668,-1.4517,-0.313745,0.817491
-5.9383,0.969039,0.645036,3,7,0,15.4744,1.93187,0.0486674,0.485233,0.139543,-1.28474,0.90235,-1.43475,-0.191697,-0.379816,-0.0397099,-0.752593,-0.356078,0.88106,1.07602,0.167947,-0.725139
-7.55656,0.895305,0.645036,3,7,0,13.0023,0.689787,0.491051,1.62635,-0.391119,-0.919753,0.165678,1.33279,-0.227066,0.708944,-1.0638,0.375705,1.17948,0.220771,-1.87659,-0.422924,1.40753
-6.37107,0.957823,0.645036,3,7,0,14.281,0.837598,-0.510747,0.0244642,0.476698,-0.830726,-0.436028,1.31753,-0.721012,0.266803,-1.51849,0.549441,0.865148,0.943001,-1.7057,-0.70791,0.829892
-10.0103,0.871462,0.645036,3,7,0,15.4564,1.906,0.101366,0.490059,-0.3761,-0.851301,0.529842,-0.151015,0.612458,1.06019,0.0486985,1.6327,0.003997,-1.37887,2.90002,0.100032,-0.692085
-4.37224,1,0.645036,3,7,0,13.4008,-0.881521,0.544593,-0.65348,-0.22961,-0.0111773,0.441342,0.742908,-1.38568,0.23089,-1.25009,-1.10402,-0.230108,-0.714028,-0.923809,-0.403923,0.331476
-9.35278,0.744174,0.645036,3,7,0,13.3914,1.61755,-1.13863,1.03029,-1.31662,0.399413,-1.15021,-0.416767,0.361639,-0.938863,1.60226,-1.09137,0.268736,0.507495,1.38078,-1.81184,-0.227626
-25.0487,0.413577,0.645036,3,7,0,36.6466,0.0985618,2.87837,1.9824,-0.850198,-1.29458,1.83677,-0.109118,-0.237678,3.7664,2.1539,1.21213,1.14688,-0.233319,-1.59229,-0.337626,-2.77821
-13.6856,0.942166,0.645036,3,7,0,34.8956,-0.141232,1.28543,0.346624,-0.66065,-0.690871,2.57158,-0.206143,-1.4623,1.316,1.87527,0.358166,1.01033,0.270135,-1.12202,-0.641005,-2.78044
-12.0694,0.709273,0.645036,3,7,0,30.2585,0.143522,-1.48033,-0.362367,0.668787,0.78802,-2.31728,-0.0188569,1.80657,-0.658857,-1.90809,-0.0480468,-0.724849,0.0376658,1.20491,0.051883,2.45662
-11.918,1,0.645036,3,7,0,20.0204,-0.436781,1.54244,-1.26972,-1.04357,-0.930194,2.6108,-0.296816,-1.93685,0.527177,0.411905,-1.17436,0.517645,0.209349,-1.31546,-0.115132,-1.77811
-6.11151,0.982361,0.645036,3,7,0,17.2406,0.908653,0.285918,-0.181481,-0.533367,-0.397798,-2.10997,0.0574495,-0.297029,-0.812353,0.225016,0.879777,-1.06746,-1.24894,0.794764,-1.18335,0.283951
-8.14472,0.935984,0.645036,3,7,0,11.4185,1.07956,0.30792,-0.153005,-0.224798,-0.606878,-1.54174,-0.0391881,0.238122,-1.30379,1.14199,0.408342,-1.30902,-2.06738,1.27959,-0.840494,0.805991
-8.3193,0.99868,0.645036,3,7,0,11.93,-0.632173,-0.621441,0.753815,0.0576373,0.915557,1.60962,0.219218,-0.429204,1.37708,-1.63663,-0.136556,1.568,1.65168,-0.442941,0.940853,-0.870745
-12.1271,0.816123,0.645036,3,7,0,19.4779,-0.163984,1.04946,1.88086,-1.4697,-1.58524,-0.590765,0.552635,-0.241584,-2.53984,0.264215,-1.41976,1.02173,-2.02045,-0.226944,-0.602405,-0.35438
-10.2632,0.819076,0.645036,3,7,0,25.8624,-0.414926,-1.31898,-1.46456,-1.02583,0.792676,0.0138334,0.517308,0.795415,2.63663,0.36062,1.27827,-1.09622,1.74151,-0.512947,-0.232817,0.787814
-5.16512,0.989018,0.645036,3,7,0,14.9337,-0.28003,0.144529,0.0618466,0.509286,1.53478,1.4078,-0.268461,-1.0882,0.777263,-1.31984,0.483329,0.250726,0.452329,-0.994301,0.204331,-0.704577
-7.53148,0.89216,0.645036,3,7,0,12.3087,0.885489,-0.364968,0.00948228,-1.0935,-1.51161,0.91367,-2.17783,-0.689096,0.387683,1.7597,0.0131,0.24701,-0.170082,-0.510487,-0.416707,-0.917104
-7.50799,0.7791,0.645036,3,7,0,16.6347,-0.852428,0.480457,-0.00277119,1.09437,1.26039,-0.83966,2.27406,0.47647,-0.618684,-1.76562,0.118712,-0.464654,0.0858685,-0.128761,0.555568,1.05168
-9.47693,0.756446,0.645036,3,7,0,20.0758,-0.0126399,-0.586941,-1.8917,0.260636,-1.46811,1.00235,-2.69957,0.0105147,0.531389,1.45707,0.00587155,-0.184642,-1.26331,0.256265,-0.244087,-0.595074
-9.87889,0.622662,0.645036,3,7,0,24.7936,0.0632229,0.504909,0.881824,-0.598634,0.767566,-0.336926,1.74695,0.00701031,-1.78026,-2.95487,-0.640983,-0.616723,0.984836,0.677521,0.457504,0.527514
-6.73848,0.911832,0.645036,3,7,0,19.283,0.318389,-0.229173,1.01404,1.31633,-1.07085,0.44859,-0.970761,-0.705344,1.37558,1.54671,0.204707,0.00730752,-0.757067,-1.17721,-0.750741,-0.961841
-11.7869,0.740736,0.645036,3,7,0,18.3301,1.62604,-1.57798,1.57794,-0.539554,-0.33291,-0.402251,-1.72317,-2.09741,0.130479,-1.04486,-0.0713613,0.0333164,0.133508,1.70743,-1.85611,-0.724132
-10.7753,0.991013,0.645036,3,7,0,21.0909,-1.10447,0.526842,-1.53571,-0.103024,0.192894,-0.265603,-0.714403,-0.731995,-1.52085,2.15778,-0.291036,0.185977,-0.452087,-2.98159,0.576365,0.124104
-6.79558,0.993128,0.645036,3,7,0,16.8513,1.50025,-0.454926,-0.110272,1.68711,-0.648456,0.0284424,1.50859,-0.41412,0.995015,-0.365382,-0.189922,-1.30494,0.434283,0.239085,0.83251,-1.26688
-7.92739,0.943128,0.645036,3,7,0,13.9321,0.417979,-0.119197,0.186886,0.61219,1.21994,-0.813043,0.520593,-0.548308,-1.05728,0.206537,-1.4752,-0.452329,0.709919,-1.20587,2.50494,-0.872388
-9.95965,0.928253,0.645036,3,7,0,16.3611,-0.592292,-0.463993,0.243944,0.49815,0.100646,-0.199257,1.15884,-0.732464,-0.846332,-0.0761172,-2.48011,-1.51953,0.380788,-1.53188,2.28679,-0.461776
-10.4617,0.98226,0.645036,3,7,0,15.5355,0.724221,0.625576,-0.240141,-0.496779,0.0744803,0.383534,-1.11564,0.723251,0.327658,0.0293104,2.35992,1.7013,-0.456698,1.55459,-2.53575,0.394452
-10.1279,0.999097,0.645036,3,7,0,19.0315,-0.824093,-0.534439,0.310123,0.492839,-0.399628,-0.376375,1.09067,-0.314274,-0.920369,-0.0383991,-2.21905,-1.66693,0.697194,-1.55564,2.42543,-0.148611
-12.5371,0.86773,0.645036,3,7,0,18.9072,0.565116,1.76005,-0.697283,0.538698,1.61299,-0.452451,-1.47677,1.0773,0.50335,0.319818,0.153412,0.744544,-0.661514,0.299942,-2.99917,2.06803
-12.8064,0.985313,0.645036,3,7,0,22.7194,1.23166,0.342009,0.581321,-2.52586,0.541266,-1.90326,0.561951,-2.33475,-0.0490848,-0.337065,0.230499,0.269926,0.162201,-0.302918,1.38913,-2.2998
-16.321,0.847586,0.645036,3,7,0,24.9743,-0.406379,-2.27031,0.357895,0.847915,-0.277787,0.587396,-3.36341,2.00068,0.444671,-1.30014,-1.17486,-0.365247,-0.382261,0.694586,-2.18024,1.39792
-5.48724,1,0.645036,3,7,0,19.5956,-0.77696,-0.68962,0.932973,0.825137,0.959487,-0.520084,-1.38701,1.47343,-0.235572,0.949554,-1.00736,0.377275,-0.254475,0.540834,0.500217,-0.579907
-11.8044,0.687534,0.645036,3,7,0,18.8698,1.79034,0.389565,-2.30059,-0.52802,0.120425,0.557947,-1.03029,1.76146,-0.962447,-0.577775,-0.95339,0.169499,0.778881,-1.7054,-1.88717,-0.95699
-11.1434,0.919044,0.645036,3,7,0,22.7837,0.0859832,0.458534,-0.167591,-0.47594,-0.269325,0.824921,-0.923484,1.08556,1.30255,1.13998,-0.995426,-0.571242,1.32213,-0.738285,-0.0757654,3.52392
-11.1619,0.957336,0.645036,3,7,0,22.4098,0.179594,-0.227652,0.116976,0.463029,0.0275087,-0.928051,0.754155,-1.4361,-1.35011,-1.1065,1.02901,0.179053,-1.12966,0.634337,0.498891,-3.52889
-5.16482,0.84481,0.645036,3,7,0,19.2908,0.0571557,-0.799999,-0.492201,0.285976,0.715326,0.0457227,-1.10187,-1.43356,-0.253159,-0.753611,0.495334,0.559754,-0.143083,0.292913,0.267035,-2.05208
-8.8791,0.813923,0.645036,3,7,0,13.9119,-0.0855838,-0.175919,-0.00807507,-1.24336,-1.66421,1.34257,0.998123,-1.07859,-1.18675,1.09287,-1.045,-1.45073,0.457371,-1.2076,-0.940084,1.0448
-8.88724,1,0.645036,3,7,0,14.4944,0.262203,-0.0666153,0.0515165,1.24771,1.81302,-1.22007,-1.02511,0.962068,1.06729,-1.14264,1.04152,1.32714,-0.240683,1.25138,0.970272,-1.23844
-8.59169,0.963976,0.645036,3,7,0,16.974,-0.133818,-0.782594,0.0338729,0.4817,0.857256,-2.10297,1.46894,0.456442,-1.4491,-0.598112,0.277343,-0.399593,-0.204407,-1.51957,-1.8748,0.486211
-6.24341,0.845096,0.645036,3,7,0,17.6008,1.33075,0.142922,-0.237324,0.581933,-0.33645,-2.05011,0.840268,0.762773,-1.29454,-1.03657,-0.0328973,-0.63414,-0.547453,-0.876887,-0.338708,-0.599709
-6.42605,0.798915,0.645036,3,7,0,15.6254,-0.304377,0.825618,0.0872277,-0.450174,0.403361,2.53467,0.209525,-1.1099,0.730738,0.723562,1.01515,-0.08186,0.756484,1.09261,0.370589,0.0796161
-5.55864,0.719873,0.645036,3,7,0,16.7172,1.2989,-0.788853,0.211808,0.431305,0.587633,-0.970003,0.453117,0.211075,-0.950624,-0.485045,-2.25688,0.101714,-0.418878,-0.337602,0.296426,-0.648662
-12.4158,0.709856,0.645036,3,7,0,15.6463,-1.21183,-0.0707344,0.21382,0.634267,0.751593,0.7496,0.376566,1.58441,0.0491677,-1.07171,2.91613,0.623324,1.96765,0.985567,-1.53019,1.3796
-10.766,0.997199,0.645036,3,7,0,19.9165,1.21625,-0.115046,-0.821345,-1.32796,-0.702494,-0.564184,0.781013,-1.05409,-1.00557,0.641221,-2.03264,-1.3205,-1.62835,-0.0422902,-0.309801,-2.24088
-8.1394,0.991553,0.645036,3,7,0,17.7605,0.123238,0.432379,0.512507,1.3069,0.616751,-0.461264,-1.43794,1.05661,0.579219,0.520517,0.737612,1.04656,1.02251,-0.238674,0.613628,2.56982
-6.2279,0.958227,0.645036,3,7,0,13.6851,-0.256787,-0.666166,-0.176957,-1.64705,-1.11694,-0.614423,1.04569,-1.0504,-0.574566,-0.805815,-0.0581367,-0.910942,-0.091445,-0.0123172,0.185711,-1.87736
-5.65656,0.932932,0.645036,3,7,0,12.919,0.185561,0.614353,0.271542,1.65251,0.953681,0.602794,-0.930351,1.02585,0.279691,0.758095,0.114768,0.409735,0.0224896,-0.213171,0.0421278,2.00605
-5.37732,0.972649,0.645036,3,7,0,11.2121,-0.219396,-0.700804,-0.335763,-1.66125,-0.795885,-0.343848,0.955106,-1.06188,-0.0857914,-0.801988,-0.19172,-0.186915,-0.199814,-0.0699969,0.100585,-1.94273
-9.37559,0.855604,0.645036,3,7,0,13.2343,0.63396,-0.028793,0.584531,0.674459,1.03534,0.806571,-0.111901,1.02063,-0.538586,1.81097,1.70528,2.38762,-0.287461,-0.450021,0.469914,1.44598
-9.33812,0.996383,0.645036,3,7,0,13.6406,-0.677028,-0.0367734,-0.507484,-0.663775,-1.19803,-0.999806,0.0155574,-1.20403,0.306952,-1.79148,-1.71998,-2.26345,0.284082,0.258543,-0.286699,-1.42081
-10.5066,0.829651,0.645036,3,7,0,20.485,0.78099,0.373336,0.634575,0.660707,1.31083,0.966165,0.0761328,0.541138,-0.114892,1.83465,1.82637,2.68475,-0.161051,0.0479974,0.304071,1.55913
-7.44722,1,0.645036,3,7,0,13.9419,-0.432846,-0.585302,-0.544069,-0.821745,-1.27823,-0.609428,0.0775453,-1.08441,0.928012,-1.04763,-1.71933,-0.876766,-0.84691,-0.334868,0.379289,-1.88393
-6.34998,0.750118,0.645036,3,7,0,17.3656,0.368001,0.640681,0.459539,0.819412,1.29644,0.230888,-0.219473,0.666403,-0.123993,1.06784,1.79665,0.877854,0.670231,0.133968,-0.661788,1.72794
-7.89099,0.793049,0.645036,3,7,0,17.6853,-0.814959,-0.257664,0.159472,0.104473,-2.40647,-0.181678,0.155224,-1.48211,0.112959,0.267655,-0.823583,-0.594465,-0.0467527,-0.171119,0.118748,-2.4101
-11.865,0.793488,0.645036,3,7,0,18.7314,-0.258068,0.805752,-0.204382,1.43999,-2.77128,0.491959,0.568428,-1.79365,0.0329267,0.0133683,0.240354,0.48932,-0.863785,0.0657127,0.228675,-2.88711
-6.70239,1,0.645036,3,7,0,17.2561,1.73323,-2.04322,0.547612,-0.187264,0.46141,0.16811,-0.403616,1.56204,-0.453464,0.105059,-0.527633,-0.392206,-1.15844,-0.316591,-0.965752,0.152289
-11.9132,0.731341,0.645036,3,7,0,17.8485,-2.95386,2.58113,-0.491439,0.758364,1.0152,-0.760886,0.152147,-1.63439,-0.263174,0.341971,1.03896,-0.00649957,1.1242,0.237127,0.685686,0.51228
-10.3374,0.99301,0.645036,3,7,0,19.4472,2.88535,-2.26629,0.51363,-0.757079,-1.17904,0.561379,-0.17808,1.2061,-0.12562,-0.37816,-0.919628,0.175929,-1.12365,-0.634212,-0.619609,-0.317337
-8.81401,0.88671,0.645036,3,7,0,19.6347,-2.23206,1.39619,-0.737489,0.0549706,1.82405,0.103774,0.486307,-0.837932,0.842657,-0.337372,1.46271,0.417606,0.35383,1.27581,0.965281,0.224997
-8.77515,0.66907,0.645036,3,7,0,22.3462,2.23496,-1.93357,0.560265,-0.0548681,-1.83861,-0.0487765,-0.582222,0.876053,0.13553,0.336188,-1.55,0.107394,-0.484664,-0.999856,-0.460074,-0.136594
-6.44542,0.98614,0.645036,3,7,0,15.2532,-0.0974342,0.216979,-0.961277,-0.566462,1.66422,0.667386,-0.491121,-0.208144,-1.54432,-0.322297,-0.747372,-0.92131,-1.04999,-0.0107329,1.75549,0.0963491
-7.72686,0.944551,0.645036,3,7,0,12.7109,-0.135461,-0.628118,2.04675,0.529481,-1.15615,-0.614685,1.08037,0.0548861,1.81249,1.09486,-0.0059797,0.179353,0.698365,0.0625003,-1.59382,-0.372324
-8.55112,0.935854,0.645036,3,7,0,15.3288,0.390003,1.28974,-1.27804,-0.646502,0.834926,0.331301,0.466724,0.12863,-2.43403,-0.633916,-0.301785,0.911957,-1.08158,0.475949,1.13224,1.50556
-13.6518,0.796515,0.645036,3,7,0,18.7388,-1.97826,0.136705,1.89806,-0.599897,-0.445526,-0.456828,-0.879466,0.0776977,3.13853,-0.00910857,1.21484,-1.54521,-0.347113,-1.95866,0.100566,-0.735767
-8.66946,0.988172,0.645036,3,7,0,18.2579,1.44955,0.341758,-1.6411,0.303939,0.016667,0.415667,0.518624,0.436577,-2.53709,-0.329927,0.641884,1.38378,-0.0890404,1.57179,0.0435618,0.591461
-10.2986,0.882087,0.645036,3,7,0,19.1035,-1.17504,-0.737365,1.51275,-0.399168,0.388079,-1.1336,0.795838,0.250162,2.33771,0.383356,-0.882089,1.61369,-0.682389,-2.04027,0.28664,-0.623651
-12.9335,0.846514,0.645036,3,7,0,22.4616,-1.61596,-0.409395,-0.0358759,-0.613727,-1.31174,-0.4627,-1.56927,-2.85397,0.939385,0.0225735,1.79234,1.88551,-1.23848,-0.794982,0.493693,-0.327907
-12.7072,0.997674,0.645036,3,7,0,22.3413,1.38221,0.452711,0.122161,0.625035,1.2071,0.344451,1.64693,2.35372,-1.59089,-0.00664234,-2.00003,-1.85639,1.30469,0.85605,-0.644036,0.488026
-12.9668,0.852721,0.645036,3,7,0,23.9829,-1.24701,-0.0944494,-0.012086,-0.633166,-1.21338,-0.231886,-1.80996,-2.4738,0.945159,-0.011716,2.00246,1.66986,-1.64001,-1.11693,1.14551,-0.325299
