# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128917 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.56963,0.960623,0.646922,3,7,0,12.5157,-0.0801185,-0.0875234,1.86915,-1.05709,-0.144782,0.047162,-1.82875,-2.39595,-0.967492,-1.26916,-0.373767,-1.12478,0.647089,0.0375274,-0.448294,0.912801
-9.82132,0.959797,0.646922,3,7,0,18.7114,0.6048,0.072831,-2.36495,0.606229,0.81061,0.387833,2.0434,2.46036,-0.114988,0.630781,0.211875,0.551528,0.343689,0.650836,0.508584,-0.845073
-4.90193,0.617051,0.646922,2,3,0,22.0609,1.01351,1.08799,-1.30887,0.32152,-0.0813317,0.678617,1.00387,0.271303,0.0960136,0.11232,0.0160595,0.147903,1.91429,-0.208976,-0.278795,0.630911
-4.99558,0.775396,0.646922,3,7,0,13.0883,-1.11383,-1.48516,1.16388,0.141599,-0.420672,-0.788927,-0.536676,-1.12995,-0.639589,-0.214728,1.08449,0.135377,-1.01567,0.31701,-0.154475,-0.0204301
-8.40371,0.709105,0.646922,3,7,0,15.0395,-0.162776,1.5868,1.30799,1.08932,-0.527938,-1.47964,0.506588,-0.727485,0.627495,0.63112,0.608982,1.01588,2.01052,0.652114,0.311485,-1.16284
-6.77702,0.893755,0.646922,3,7,0,16.5497,-0.00371024,-1.07282,-0.754368,-0.127804,-0.436087,0.31178,-0.719282,0.986573,-0.196983,-0.249138,-0.940055,-1.60197,-2.14279,-0.704808,0.60525,1.01691
-5.34577,0.744586,0.646922,3,7,0,15.8567,-0.739905,0.585632,0.18073,0.348343,-0.35681,-0.252915,-0.873572,-0.380012,1.0122,0.0923234,-0.541838,-1.09617,-2.35516,-0.677435,-0.118289,0.0191043
-5.6772,0.782729,0.646922,3,7,0,13.3664,1.36963,-1.11446,0.652768,0.0985293,0.812645,-0.25133,0.0825517,0.833713,-0.721872,-0.674634,0.0924963,1.2993,1.88368,0.337853,0.0711885,-0.186558
-5.0407,0.95091,0.646922,3,7,0,11.0619,-1.68465,0.810756,-0.323364,0.398921,0.0172065,0.462684,0.564443,-1.26095,0.570357,0.69592,-0.632533,-1.27095,-1.04997,0.0898842,-0.407923,0.312115
-6.43571,0.703851,0.646922,3,7,0,16.6713,2.41539,-0.308771,0.210637,-0.400924,0.0109442,-0.438013,-0.316888,1.5206,-0.559514,-0.58642,0.570383,1.24288,0.998285,-0.345341,0.372004,-0.592435
-5.80075,1,0.646922,3,7,0,11.3104,-1.28326,0.975394,0.348522,1.45284,-0.275074,0.590011,-0.503721,-1.36563,0.0281377,-1.35242,0.729643,0.195532,0.330744,0.572693,0.611301,1.00856
-7.21565,0.906114,0.646922,3,7,0,11.6326,1.98371,-1.35284,0.0604969,-1.01562,-0.583026,-0.60965,0.560066,1.44997,-0.633663,1.5495,-0.421817,-0.475843,-0.586537,-0.560298,-0.524966,-0.602303
-7.49829,0.996252,0.646922,3,7,0,12.9026,1.57139,-1.30818,-0.074609,-0.444973,-0.736739,-0.300999,0.549013,1.55801,-1.20251,1.80477,0.24799,0.0977987,0.304083,0.947787,-0.690943,-1.00389
-10.6413,0.888572,0.646922,3,7,0,15.9611,-2.65168,0.4079,-1.16256,-1.11091,1.02353,1.30832,0.554727,-1.00105,0.542132,-0.215471,0.089001,-1.19365,0.75163,-1.88099,1.18363,0.391122
-14.62,0.913885,0.646922,3,7,0,21.8497,2.70812,-0.392827,1.05436,0.519433,-2.04981,-1.01005,-1.10431,0.799267,-0.560241,-0.310596,-1.07919,0.425592,-1.40139,1.63087,-2.61262,-0.290499
-7.33027,1,0.646922,3,7,0,20.5806,-1.15271,-0.366083,-1.35566,-1.11735,-0.653345,-0.213453,-0.114821,0.626458,-0.352739,1.21592,-0.671304,-0.882115,0.29257,2.00089,-1.04181,-1.10782
-7.3984,0.928967,0.646922,3,7,0,14.8561,0.438607,-0.492726,1.40813,-0.656131,0.395887,1.16649,1.6409,-0.868065,-0.186632,-0.362638,1.33766,1.34049,-1.54244,-0.0590726,-0.273238,-0.880308
-9.87401,0.776209,0.646922,3,7,0,18.5888,-0.297886,-0.225867,-1.44005,0.532242,-0.199647,-0.514005,-1.39093,1.09652,0.488533,0.655749,-2.2088,-2.1649,0.925286,1.44152,0.632125,0.492147
-9.68192,0.869337,0.646922,3,7,0,20.9421,0.587522,0.290591,1.45083,-0.516152,0.226899,0.286098,1.11914,-0.7095,-0.459108,-0.725722,2.15906,2.15917,-1.29097,-1.60785,-0.563763,-0.207547
-5.9883,0.993693,0.646922,3,7,0,13.7366,-0.766349,-0.0421601,-1.66652,0.465479,0.245237,-0.496695,-0.649861,0.245406,0.543159,0.381197,-1.36299,-1.00645,1.58947,1.22866,-0.45668,0.220472
-6.29482,0.910336,0.646922,3,7,0,13.0358,1.00845,0.397692,1.82505,-0.324867,-0.247346,0.492487,0.625242,-0.570561,-0.585549,-0.285915,1.43064,1.00731,-1.6027,-0.873862,0.337548,0.160414
-6.4198,0.980501,0.646922,3,7,0,12.0573,-0.85981,-0.285627,-0.575883,-0.986329,0.475215,0.343655,-0.0114941,2.0625,0.501685,-1.47275,-1.15542,0.713688,1.18648,-0.399931,0.279466,-0.453277
-7.12745,0.97986,0.646922,3,7,0,11.2851,0.985713,0.119384,0.570982,1.2351,-0.475398,-0.282964,0.125309,-1.9677,-0.517993,1.78725,1.23956,-0.694508,-1.17514,0.390494,-0.315153,0.331214
-4.63563,0.888707,0.646922,3,7,0,14.1701,-0.170244,-0.430101,-0.175709,-0.634831,-0.249893,0.0463149,0.60823,0.594861,-1.40852,-1.2942,-0.784466,0.830088,0.71998,1.1992,-0.694498,0.657958
-6.56227,0.904994,0.646922,3,7,0,10.5626,-0.65057,-0.70206,-0.72107,0.432706,-0.324077,0.103628,-0.85334,0.725766,0.415293,1.36854,-0.505007,1.10156,-1.0559,-0.78375,2.15368,-0.499177
-7.52749,0.744291,0.646922,3,7,0,16.9103,-0.419315,-1.05473,-0.278106,1.16457,0.314745,0.390184,0.496482,0.598907,1.00342,1.22107,-0.0798268,0.634712,-0.503144,-2.65362,1.07508,0.344758
-6.98289,0.975035,0.646922,3,7,0,12.9569,0.0168072,-0.474323,-0.0636496,0.601928,-0.158759,0.210833,-0.055255,0.42094,0.950262,1.54966,0.428816,0.795138,2.38359,-1.63048,-0.757479,0.299922
-11.0991,0.792208,0.646922,3,7,0,17.8339,-0.549829,0.196527,-2.77323,-0.872717,-0.112343,1.23562,1.87903,0.404472,-0.969278,-1.35118,-0.815127,0.836778,1.73847,0.207556,-0.662908,-0.73239
-11.3592,0.995855,0.646922,3,7,0,16.0032,0.863509,-0.338586,1.84626,1.0051,0.242877,-1.26731,-2.35116,-0.362411,0.446627,1.70274,1.10631,-0.418283,-1.99017,-0.314336,0.412664,1.17781
-10.6104,1,0.646922,3,7,0,16.9792,-0.382306,0.0677696,-1.83143,-1.32741,-0.223041,1.21851,2.30335,0.667956,-0.398548,-1.70916,-1.08563,0.403017,1.84774,0.301086,-0.352952,-0.785749
-18.0997,0.637372,0.646922,3,7,0,26.6961,0.291003,-2.6035,1.73818,1.21336,-1.31639,-1.1864,-1.72648,-1.26939,2.46321,-1.38163,1.77467,-1.57769,-0.617064,-1.49511,0.93308,0.0935264
-17.0417,1,0.646922,3,7,0,30.9103,0.098658,2.31974,-2.05386,-0.763041,1.28867,1.17145,1.97729,1.11242,-2.47432,1.52381,-1.66032,1.58172,0.422672,1.04426,-0.850225,0.130794
-13.308,0.95452,0.646922,3,7,0,28.3099,0.0863432,-1.58556,1.67594,-0.155808,-1.62619,-1.00858,-2.11421,-0.829242,2.26525,-0.815176,1.20454,-0.903057,-2.02218,-0.522564,-0.129617,-0.0293866
-7.38809,0.998684,0.646922,3,7,0,17.6359,-0.0220529,-0.14075,1.76624,0.354308,0.611818,-1.22556,-1.59033,-1.50577,1.13635,0.415858,0.289876,-1.07963,-0.472114,-0.484154,1.19273,-0.494157
-6.91426,0.946449,0.646922,3,7,0,14.599,-0.262325,-0.0501695,-1.43157,0.712481,0.0832483,1.12247,1.07905,1.93004,-0.907279,0.37591,-0.455357,0.655753,1.10606,0.768742,-1.07805,0.682314
-6.62348,0.985184,0.646922,3,7,0,13.4917,0.205467,-0.225837,1.22476,-0.790833,-0.099904,-1.09813,-1.12315,-1.77954,1.15841,-0.399342,0.454849,-0.616138,-1.16052,-0.499384,0.99745,-0.839762
-8.69096,0.866805,0.646922,3,7,0,15.6888,-0.457241,-0.858305,-2.19149,-1.12089,-1.91572,-0.828992,0.968185,1.31623,0.597026,0.306084,1.2229,-0.189289,-0.507041,0.675969,-0.702054,-0.402194
-11.8676,0.852778,0.646922,3,7,0,19.5785,-2.03471,0.620404,1.74969,-0.247656,-0.494561,1.82479,-1.32262,-0.542611,0.753585,0.0369595,-1.82622,0.765328,-0.0601009,-2.00353,-0.974649,1.00578
-11.3993,1,0.646922,3,7,0,17.3868,1.74918,-0.741336,-1.08455,0.517008,0.88678,-1.40401,1.55291,1.21925,-1.209,0.455469,1.59243,-1.51635,0.340763,1.58413,0.753085,-1.18028
-11.7302,0.879547,0.646922,3,7,0,22.6984,-0.722425,0.160024,1.0871,0.813828,1.80291,0.814517,0.239625,0.259665,-1.9358,1.31527,1.00323,0.656649,3.03089,-0.347478,-0.859025,0.264862
-7.96754,0.941135,0.646922,3,7,0,19.2873,0.553786,-0.397834,-1.37792,-0.230841,-0.980407,0.615437,0.328587,-0.223529,1.8566,-0.208525,-0.351702,-0.134819,-2.80256,0.475434,0.253643,-0.493183
-9.33534,0.863193,0.646922,3,7,0,16.6464,0.564837,-0.873491,1.50883,1.47455,-0.754308,0.574145,-0.829461,-0.121136,0.702381,-1.81436,0.0409957,0.0901002,1.82343,-1.2715,-0.961053,-1.36976
-10.4878,0.987252,0.646922,3,7,0,16.8892,-0.683387,0.492112,-2.12592,-1.41092,1.95408,-0.33486,0.814031,0.0208885,-0.535837,1.53398,0.971955,-1.07965,-1.48463,1.01122,0.162689,1.07643
-11.0167,0.975909,0.646922,3,7,0,17.2082,0.353009,0.0175799,2.24883,1.78669,-1.95791,0.243564,-0.764598,-0.491796,0.607331,-1.50698,-0.930387,1.0698,1.44706,-0.963166,-0.142681,-1.11706
-8.07998,1,0.646922,3,7,0,17.0939,0.744021,1.09465,-1.51328,-0.817102,2.35148,0.17821,0.2388,0.925283,-1.03846,-0.627719,-0.425294,-1.1346,-0.706915,-0.70212,-1.01779,-0.0828542
-6.85431,0.794865,0.646922,3,7,0,18.8821,-0.299935,-0.795717,1.39606,1.08138,-2.35231,-0.12165,-0.203167,-0.291693,0.890185,0.304762,0.438203,1.10105,0.817678,0.683952,0.851164,-0.205153
-7.1433,0.889151,0.646922,3,7,0,14.6935,0.437955,0.584479,-1.49633,-1.28051,2.35181,0.249459,0.217931,0.019944,-1.1082,-0.378385,-0.468296,-1.10123,-0.249833,-0.730079,-0.886541,0.220589
-4.0326,0.981583,0.646922,3,7,0,10.8487,-0.216078,-0.574844,1.64994,1.01837,-1.34707,0.020456,-0.253423,-0.108574,0.837554,-0.466163,0.186134,0.0959401,0.470839,0.562038,0.684069,0.26358
-5.4325,0.656472,0.646922,3,7,0,15.4333,0.957095,0.993343,-1.68675,-1.55251,1.3164,-0.0233293,0.15659,0.259678,-0.756089,0.480858,-0.223743,-0.118339,-0.264137,-0.487415,-0.754569,-0.371116
-8.23143,0.69711,0.646922,3,7,0,16.8892,1.30255,1.00332,0.344697,-0.896493,-0.424673,1.58936,-2.63061,0.383437,-0.229829,0.851041,-0.767912,0.13476,0.950516,-0.529978,0.426351,0.558977
-9.26526,0.831278,0.646922,3,7,0,17.71,-1.26,-1.25762,-0.27761,0.765403,0.421442,-1.59523,2.89589,0.47658,0.432844,-0.974113,0.790103,-0.129897,-1.02913,0.50786,-0.457148,-0.243508
-14.0489,0.71797,0.646922,3,7,0,21.6721,1.56992,1.99863,-0.499603,-0.627655,-0.483241,0.923876,-3.1557,-1.06192,-0.738081,0.898884,-2.02617,-0.792613,1.03862,-0.805189,-0.329321,0.948697
-15.8707,0.959278,0.646922,3,7,0,24.0154,-1.67651,-1.54692,0.126653,0.0424638,-0.739736,-0.71777,3.25155,1.09286,0.65663,-1.22859,1.98495,-0.11081,-1.08586,1.14822,1.91892,-1.27201
-12.1385,0.976529,0.646922,3,7,0,24.5701,1.68068,1.57785,-0.7891,0.422458,0.957917,0.363546,-3.01061,0.0635074,-1.03658,1.3641,-1.23829,-0.743598,1.10039,-0.257019,-1.12235,0.696977
-16.7992,0.776705,0.646922,3,7,0,27.5224,0.808782,0.664976,1.09837,-1.97169,-0.848613,1.83338,-1.01291,-2.01732,0.153226,-0.901536,0.532217,0.44702,0.641789,-3.17092,0.581911,2.47113
-9.52491,0.950287,0.646922,3,7,0,25.8808,0.532395,0.976126,-2.59085,0.291232,-0.509271,-0.34851,0.759591,0.945822,0.95417,-1.89365,1.52397,-1.23343,0.34464,-0.54925,0.506121,0.383459
-7.13503,0.99862,0.646922,3,7,0,14.6207,-0.518703,-1.07013,1.71795,-0.613725,-0.0886917,-0.509758,-0.435919,-0.901124,-0.263147,2.06275,-0.930886,0.952918,-0.246589,1.30089,-0.260212,-0.581707
-7.48395,0.710009,0.646922,3,7,0,19.1083,0.971952,0.816509,-1.9576,0.484228,0.118218,0.509837,0.627069,0.910267,0.507108,-1.9789,0.82046,-0.939545,0.312124,-1.37987,0.12954,0.216276
-10.1286,0.896371,0.646922,3,7,0,14.9425,-0.802871,0.814223,1.91911,0.414383,0.636536,-0.48102,0.667232,-0.897676,1.51618,3.02634,0.35354,0.0411739,-0.405614,1.10402,-0.482132,0.0855188
-10.483,0.959782,0.646922,3,7,0,19.8851,0.826025,-0.262243,-1.97529,-0.262809,-0.616572,0.412667,-0.364558,1.45383,-1.62502,-3.10051,-0.357404,-0.0285137,0.305951,-0.814659,0.515923,0.203216
-6.98391,1,0.646922,3,7,0,14.0062,0.60952,-0.262417,1.09179,1.33636,0.591264,0.00816676,-0.104032,-0.769854,1.5242,2.21445,0.175638,-0.0335566,-0.861423,1.10476,0.528476,0.309238
-10.013,0.790933,0.646922,3,7,0,18.4461,0.412215,-0.962467,-0.862366,0.520872,-0.721282,-1.98139,0.108387,-0.278919,-0.32665,-0.356178,1.97322,-1.85074,-0.391005,-1.56326,0.56339,1.70663
-9.38326,0.948303,0.646922,3,7,0,17.7703,0.0191147,-1.13478,0.0664613,-0.640357,-0.929753,1.73385,0.79566,2.34625,-0.858834,-0.864257,-1.20504,0.736031,-0.0276641,-0.421122,1.39619,-1.20394
-10.4374,0.925084,0.646922,3,7,0,19.2522,-0.458874,0.510194,-1.0946,0.41316,0.648542,-0.862186,-0.947027,-2.22324,1.60014,0.169546,1.42308,-0.114193,-0.487634,0.365865,-2.13892,1.56764
-5.55288,0.998564,0.646922,3,7,0,13.8494,-0.951524,0.940838,-0.402547,0.0607359,1.5829,-0.975275,-0.609212,-1.61654,0.195514,0.0980495,-0.180955,0.676002,-0.825293,-0.144413,0.0418041,1.21124
-5.78745,0.918736,0.646922,3,7,0,11.4751,-0.354596,-0.261885,-0.488617,1.05899,-0.83502,-0.226849,-0.61516,0.718388,1.68183,0.147749,0.577608,-0.407853,-0.227541,-1.11109,1.42185,1.31105
-15.5293,0.573133,0.646922,3,7,0,20.7653,0.520932,0.389817,-0.536742,0.487259,1.30673,-0.545947,-0.471473,2.8758,0.781393,0.890073,3.1999,0.777159,0.123732,-1.98625,-1.32514,1.28416
-14.5054,0.862258,0.646922,3,7,0,31.0296,-0.621135,0.561032,1.16926,-0.92013,-0.71891,-2.03796,0.101012,0.938956,1.1494,1.53155,-3.51811,0.704493,-1.80968,0.78868,0.168346,0.262542
-14.1002,0.985315,0.646922,3,7,0,21.2109,0.613122,-0.306986,-1.46964,0.395569,0.724438,2.05898,-0.0623673,-0.543547,-1.09589,-1.52981,3.5562,-0.7371,1.65751,-0.804749,-0.144021,-0.451265
-11.8943,1,0.646922,3,7,0,20.4563,0.0159202,-1.52931,-1.00778,0.418976,0.948014,1.28235,0.62317,-0.241387,-1.29369,-2.00017,2.80558,0.56069,1.73651,-0.541099,0.240187,0.206682
-5.58861,0.992005,0.646922,3,7,0,16.6622,-0.193834,-0.668659,-0.460496,1.62569,1.40541,-0.353482,-0.0420088,0.908404,-0.523501,1.76955,0.993627,0.030023,-0.433022,-0.103459,-0.540708,0.16251
-7.76652,0.828696,0.646922,2,3,0,11.3165,-1.6626,-1.15134,-0.956958,0.806402,1.58709,-1.78527,0.109208,0.421104,-1.46635,1.00846,0.366563,0.247212,-0.716243,-0.243713,-0.0627352,-0.207062
-10.0349,0.682153,0.646922,3,7,0,20.3548,-1.3595,-0.273086,-1.21248,1.38974,1.80169,-1.8796,-0.902964,0.30319,-0.513081,0.478463,-0.0391561,-0.328668,-0.562959,1.21278,-2.05912,0.655538
-4.86249,0.954504,0.646922,3,7,0,15.8149,-0.00120265,1.24276,1.08828,-0.143374,-1.10649,-0.451525,0.974281,0.930216,-0.94035,0.291863,0.701969,-0.791085,0.650149,0.27798,-1.02693,-0.300556
-3.26899,0.621834,0.646922,3,7,0,18.7061,-0.51363,0.290532,-0.944044,-0.391687,0.901285,0.425883,-0.356454,-0.618247,0.298896,-0.97554,1.02374,-0.0963314,-0.741138,0.411679,0.900882,-0.115925
-3.72149,0.922909,0.646922,3,7,0,7.39818,0.849563,-0.206775,0.930137,0.73481,0.766692,0.350157,0.357103,1.16713,0.917989,-0.706832,-0.309681,-0.853483,0.0157557,0.54396,-0.0964226,-0.77533
-9.21237,0.764634,0.646922,3,7,0,12.2031,0.0418891,-0.830177,-2.42218,-1.19235,-1.36741,0.336625,-0.0165586,-1.47912,-0.0900832,1.51719,0.138474,0.527458,-0.402712,-1.48892,-0.0755976,1.13217
-2.55579,1,0.646922,3,7,0,11.2409,0.724267,0.591586,0.995557,0.240801,0.590977,0.465604,-0.262495,0.143284,-0.528891,0.0627423,0.0846467,-0.293868,1.24284,-0.472183,0.577502,-0.232736
-8.37445,0.584887,0.646922,3,7,0,16.2123,-0.888377,-0.363373,-0.270729,-0.0243353,-0.373818,-0.228342,-0.243148,0.231767,-0.973783,-0.517078,1.41531,0.640087,-1.67754,0.304373,-0.260085,-2.97425
-8.44962,0.999048,0.646922,3,7,0,12.7051,1.05704,0.593125,0.572401,-0.117849,0.371647,0.204594,0.266494,-0.365467,0.922841,0.695268,-1.40971,-0.664323,1.76806,-0.490253,0.333806,2.73177
-5.38461,1,0.646922,3,7,0,12.7307,-0.465561,-0.0160053,0.236893,-0.300388,-0.27771,-0.742402,-0.887388,-0.87656,-1.37427,-0.0835381,1.64007,-0.892642,-1.03466,-0.788051,0.86763,-0.628661
-6.44629,0.710934,0.646922,3,7,0,14.6757,0.283928,-0.154983,-0.177405,0.373536,0.261536,0.870015,1.08143,0.66042,1.49301,0.216933,-1.68604,0.871582,1.25294,1.09653,-1.0252,0.695843
-7.81309,0.903002,0.646922,3,7,0,13.6615,1.45695,-1.02773,1.44753,-0.39013,0.519578,-1.6176,-0.490741,-0.0886418,-0.53703,-0.940922,-0.0612602,0.987572,-0.722574,-1.61383,1.26663,0.425144
-6.59749,1,0.646922,3,7,0,12.8553,-1.33733,1.60895,-1.23113,-0.0367871,0.62938,1.16071,0.8762,-0.017206,0.334077,1.16174,-0.555781,-0.75343,0.661584,1.28967,-0.307397,-0.506102
-6.50523,0.775986,0.646922,3,7,0,16.8687,1.08788,-0.920822,1.3512,-0.381009,-0.633976,-1.11099,-1.15889,0.0924539,-0.251672,-1.2777,0.572502,0.728567,-0.998257,-1.41175,0.252932,0.64217
-7.49394,0.946967,0.646922,3,7,0,12.6887,-0.653102,-1.25383,-0.334415,-0.686787,-0.978079,-0.141972,-1.87798,0.183973,-0.477301,0.210887,0.5693,0.199039,-0.34625,-1.19449,-1.85066,1.50354
-6.79526,0.995782,0.646922,3,7,0,12.7101,0.884002,0.529145,0.611413,0.410591,0.0575977,0.344437,1.65184,0.140102,0.736105,-0.791064,-1.18865,0.661067,0.422053,0.905329,1.8019,-1.36176
-7.44673,0.708781,0.646922,3,7,0,19.16,-0.752463,0.508317,-0.175004,-0.387078,0.921123,-0.0298489,-0.260945,-0.603267,-0.12769,0.612034,1.43035,-0.915465,-0.425909,-1.52049,-2.54588,0.597812
-9.05211,0.890664,0.646922,3,7,0,14.3836,1.31788,-0.319183,-0.671245,2.07193,0.78604,-0.391835,0.0360554,0.456631,-0.891851,-0.621249,-1.56418,0.870408,-1.20251,1.02262,1.87409,0.388898
-4.78201,0.950528,0.646922,3,7,0,12.6943,-1.14342,-0.0371334,0.407646,-1.57237,0.155795,0.346201,-0.318537,-0.374107,0.559436,0.224673,1.09377,0.312599,0.664294,-0.749395,-1.4275,-0.730078
-5.48629,0.92578,0.646922,3,7,0,10.1479,1.32502,0.0843013,-0.750208,1.58931,-0.155211,-0.428915,0.229164,0.00896894,-0.489042,-0.168603,-1.15479,-0.304733,-0.657053,0.618126,1.46497,1.0984
-11.8769,0.640664,0.646922,3,7,0,17.273,-1.20575,-0.280545,-0.422805,-0.636197,0.0565507,0.296994,-0.758254,-1.85923,-0.194598,-1.92719,0.752565,-2.80002,-0.298133,-0.89347,-2.10756,0.165282
-5.54612,0.995558,0.646922,3,7,0,16.3873,-0.353068,-1.32134,-0.597362,0.550542,0.366359,-1.46659,-0.574446,0.802167,-0.707752,1.97679,-0.183178,0.641503,0.162914,-0.574504,0.275268,-0.130693
-7.03629,0.816329,0.646922,3,7,0,14.3081,-1.42572,-0.775487,-0.30767,0.719377,1.44914,1.44761,-0.242282,-0.805146,0.932298,0.409447,0.82494,-0.974593,-0.617517,-1.0789,-1.22662,0.454634
-7.27323,0.973132,0.646922,3,7,0,12.9785,0.867759,1.44481,-1.07683,-0.805297,-0.0798097,-0.635524,2.36727,0.56617,0.669322,0.693888,-0.461582,0.541527,-0.0196419,0.972836,1.08596,0.0352703
-8.51196,0.886082,0.646922,3,7,0,15.2079,-1.22871,-1.04599,0.47593,0.645069,0.573604,-0.233109,-3.06277,-1.01535,-0.825425,-0.0482883,0.524213,-0.301972,0.478778,-1.16996,-0.31417,-0.486049
-10.2131,0.809974,0.646922,3,7,0,19.7984,1.46354,2.00595,-0.125402,-0.445771,-1.7503,-1.11666,2.32592,0.789522,0.386543,-0.0198865,-0.516993,1.08683,-0.112532,1.01523,-0.0930962,1.02561
-4.50561,0.890457,0.646922,3,7,0,17.3163,-1.33739,-0.0840956,1.14143,0.0489484,0.350963,-0.599742,-1.20831,-1.00406,-1.32983,0.200471,0.0207889,-0.692962,-0.317728,-0.331861,-0.534432,-0.416305
-9.26583,0.701858,0.646922,2,7,0,13.2868,-0.835956,-0.496879,2.24844,-0.695458,-0.291206,-0.418413,-1.2281,-1.20231,-2.06152,0.775742,-0.0167295,-1.3231,0.0409147,-1.41632,0.194098,-0.43047
-7.8806,0.84714,0.646922,3,7,0,20.1946,0.674703,0.57109,-1.80829,0.857955,0.335432,0.245818,1.06301,1.3002,2.05721,-0.680256,0.0278793,1.29531,-0.070947,1.25758,-0.141748,-0.0169954
-9.37862,0.826224,0.646922,3,7,0,18.0371,0.116418,-1.15723,1.45428,-1.46742,1.15001,0.790002,-1.12182,1.13333,0.464932,0.860988,1.1783,2.15128,0.845063,-0.859958,0.344315,-0.317273
-9.85874,0.962598,0.646922,3,7,0,18.0296,-0.255066,1.28595,-1.14984,1.90019,-1.12414,-0.822908,1.2077,-1.37022,-0.334579,-0.77565,-1.1913,-2.14566,-0.918556,0.34063,-0.294065,0.0779696
-9.85015,0.763014,0.646922,3,7,0,24.4513,-0.602631,-1.16645,0.864031,-1.53601,2.32753,-0.174322,-1.56083,1.0529,-0.00998196,1.27292,-0.29778,0.909848,0.484391,-0.459428,1.61098,0.547908
-11.1103,0.954074,0.646922,3,7,0,17.1756,1.08134,1.0068,-2.4979,1.12232,-2.44656,-0.361723,-0.0242029,-1.78208,-0.26636,-0.186089,0.137732,-1.20621,-0.495975,-0.480486,-1.01414,-0.401064
-7.67321,0.991976,0.646922,3,7,0,14.3265,-0.581039,-1.09569,2.25261,-1.4137,1.78849,0.125536,-0.304433,1.0945,0.573077,-0.355132,-0.165009,0.816927,0.778675,0.179027,0.521112,0.413959
-11.0671,0.847316,0.646922,3,7,0,15.803,1.86522,1.01044,-2.12733,0.913015,-1.2047,-0.840944,0.819349,-1.00144,-1.11972,-0.613013,0.239513,-1.0329,0.265325,0.991538,-0.820722,-1.99033
-12.9897,0.86428,0.646922,3,7,0,23.5399,0.674092,-1.48765,0.881175,-1.78355,3.15288,-0.417758,-0.949603,1.18461,0.837405,-0.509143,0.909898,-1.29766,-0.252166,1.34734,-0.915903,0.862625
-12.986,0.854053,0.646922,3,7,0,26.6013,1.15935,1.0424,-0.348313,0.971769,0.508332,3.20182,1.96837,-0.413287,0.586285,-0.790529,-1.06755,-0.15642,2.10483,0.318203,0.851861,0.728167
-11.5416,1,0.646922,3,7,0,21.3877,-0.012202,-1.32204,0.78166,-0.202462,-1.76567,-1.76363,-2.49376,-0.274233,-0.198604,0.332305,1.42807,-0.722241,-0.906508,0.80758,-1.0808,-1.6758
-7.03199,0.990476,0.646922,3,7,0,17.9342,0.417739,-0.795599,-0.148193,1.48782,0.61181,1.26806,-0.438353,-0.685837,0.558872,-0.00115069,-0.286076,0.195903,-0.393493,0.945886,-2.07684,-1.60648
-10.6833,0.747492,0.646922,3,7,0,17.1313,-1.75569,0.0782452,0.551891,-2.01845,-0.65434,0.65727,-0.224366,1.27769,0.674233,-0.127365,-2.04724,-0.199756,0.12367,0.753426,2.33357,0.791101
-10.4664,1,0.646922,3,7,0,15.4926,1.48689,0.0151109,-0.493344,2.18854,0.647525,-0.779055,0.251399,-1.13304,-0.843619,0.00775736,2.01942,0.191765,-0.326813,-0.988465,-2.27489,-0.479399
-6.57933,0.99695,0.646922,3,7,0,13.6291,-0.646107,-0.669544,0.272287,-2.02426,0.200173,0.834256,0.0158952,0.409831,0.838434,0.210625,-0.885918,0.102718,-0.657408,0.469164,2.09054,0.807168
-5.67875,0.998308,0.646922,3,7,0,11.3455,1.06668,0.228353,-0.68276,1.40761,0.0486741,-1.40497,-0.435137,-0.496159,-1.31113,-0.190616,-0.0476005,0.098283,0.844544,-0.583338,-1.37489,-0.772653
