# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.65161,0.899184,0.633554,3,7,0,15.6877,0.535813,0.741678,-2.28594,0.595775,1.13472,-0.182542,-0.459707,-0.766706,1.03915,1.01058,-0.297351,0.365073,1.40098,-0.25756,-0.524987,-0.37148
-9.71661,0.852953,0.633554,3,7,0,15.7163,2.07759,1.03001,0.448475,-1.35046,-0.210178,-1.66747,-1.77513,-0.768951,1.25276,0.0376746,-1.10269,-1.00623,1.04074,0.262599,-0.51242,-0.500086
-7.04819,0.984062,0.633554,3,7,0,16.3468,-0.371016,-2.01558,-1.09127,0.67831,0.00899306,0.365513,1.85339,-0.0750958,-0.639466,0.0631731,0.486889,1.19269,-0.65019,-0.417403,1.31393,0.524343
-5.82106,0.832582,0.633554,3,7,0,15.5639,-0.694964,-1.49639,-0.367343,0.0794764,-0.582268,0.23507,0.961004,-0.481535,-1.54652,-0.15116,1.60788,1.31344,-0.407519,0.389234,-0.398763,0.165747
-7.0369,0.757302,0.633554,3,7,0,15.3303,0.514414,1.4342,-0.127277,0.267031,0.278879,-1.7117,-0.665899,0.252162,1.18502,0.29316,-1.23797,-1.90965,-0.887843,-0.410349,0.423328,-0.587043
-7.52618,0.882584,0.633554,3,7,0,15.0224,0.866396,0.273243,1.06836,0.180902,0.736563,-1.84736,-0.978088,-0.450357,1.14311,0.416412,-1.83073,-0.366834,-1.54599,-0.0946633,0.258109,-0.711516
-9.05743,0.861704,0.633554,3,7,0,17.5936,0.394559,-0.473424,-2.64429,-0.358362,-0.678092,-0.0167275,0.719773,-0.542206,-0.0792309,0.484641,-0.0903113,-1.53575,-0.877239,1.44577,0.735169,-1.82595
-11.0069,0.8979,0.633554,3,7,0,18.5576,-0.480849,0.0482754,2.61455,-0.786795,1.43211,0.384112,-0.595122,0.168044,0.996858,-0.0273226,1.14581,2.55558,0.0522795,-0.607952,-0.724654,1.41729
-10.3712,0.919393,0.633554,3,7,0,21.5896,0.0577298,1.13859,1.82895,-1.17785,1.81579,-1.4446,-1.21123,-0.263046,0.381189,0.865986,0.419462,1.6279,0.100861,-0.937483,-1.57,0.845466
-10.8285,0.945562,0.633554,3,7,0,17.6152,-0.832867,-0.602355,-1.86551,1.52835,-1.86065,1.03031,1.76967,0.949409,-0.347528,-0.660351,0.0416294,-1.44587,-0.227287,0.493439,1.75522,-0.450392
-7.84063,0.999741,0.633554,3,7,0,17.7811,0.489365,-0.909995,1.31364,-0.248171,1.93966,1.02869,0.0983215,1.84885,-0.637983,0.455417,0.0490878,0.000693393,0.639614,1.54469,-0.822283,0.699894
-10.9589,0.872969,0.633554,3,7,0,16.89,1.0846,1.03363,-0.510347,0.76116,-2.25634,-0.419651,-1.82251,1.16398,0.611547,0.162554,0.393721,-0.0364685,-2.83838,0.0343462,-0.390632,0.350463
-7.08067,1,0.633554,3,7,0,16.6934,1.25077,-0.391318,-0.323948,0.479863,0.72817,2.17148,0.908734,-0.8657,-1.02505,-0.946559,-0.30386,-1.20153,0.816564,-0.988614,0.398052,0.0500725
-8.51102,0.929837,0.633554,3,7,0,14.4768,0.551128,0.834543,1.57175,-0.381053,0.381906,0.109726,-1.58031,1.02717,2.45494,0.0808995,1.52554,1.07882,-0.0855911,0.209291,-0.180134,-0.296543
-7.11169,0.814017,0.633554,3,7,0,17.8746,-0.694857,-0.853899,-1.29678,0.17765,-0.381034,-0.506943,1.24169,-0.394792,-2.4343,-0.110915,-1.53531,-0.821414,0.093036,-0.127559,0.131809,0.431364
-5.89521,0.802846,0.633554,3,7,0,18.783,0.426212,-0.311435,1.4293,-0.842698,-0.57024,-0.115307,-1.23432,0.610874,1.61098,-0.812889,-0.275853,-0.153564,0.10174,-1.48052,0.419216,-0.888709
-10.4853,0.720393,0.633554,3,7,0,17.4524,-0.955491,-0.349452,-2.17881,1.12717,0.872271,0.127366,1.53116,-1.28547,-2.12981,1.82515,0.09528,0.278684,-0.0915367,0.323549,0.272815,1.00121
-9.56312,0.995088,0.633554,3,7,0,19.2649,-1.65689,1.08832,0.415312,-2.10255,-0.206642,-0.862991,0.715966,0.610173,-0.315018,-0.688112,0.347873,1.96922,-1.35226,0.320503,-1.21362,-0.97732
-14.9834,0.602488,0.633554,3,7,0,27.1295,-1.933,-1.89586,1.39308,-1.57113,0.171537,2.98514,-0.906679,0.659097,-2.09958,1.77777,0.261805,-0.175728,-0.0436553,-0.500589,-0.221921,0.244935
-13.0266,1,0.633554,3,7,0,20.3262,2.23948,0.536071,-1.71085,0.667084,0.0385957,-2.9476,0.985372,-0.569523,1.2485,-1.53419,0.297237,0.0930504,-0.624068,1.24424,0.479449,-1.10293
-12.6546,0.9969,0.633554,3,7,0,23.4043,-2.10552,-0.286063,-0.715734,0.0153318,0.400679,2.58001,-0.360512,0.725951,0.865251,0.466624,2.95853,-0.820853,-0.0388275,0.171316,1.53465,0.169126
-9.03594,0.997283,0.633554,3,7,0,19.3005,0.783299,-1.42456,0.148488,-0.917061,0.873977,-1.13777,-0.384875,0.144402,-0.0709467,-1.54283,-1.65676,0.0682049,2.37859,0.181308,-0.676766,-1.0272
-6.0749,0.997712,0.633554,3,7,0,14.0933,0.0698235,1.21504,-0.658064,0.121275,0.436834,1.21438,-0.501495,-1.37143,0.262702,0.371748,-0.454949,-0.888742,-1.90991,0.0401705,-1.18164,-0.4163
-6.64809,0.972439,0.633554,3,7,0,12.1515,0.102147,0.0465933,0.712649,0.423605,-0.02804,0.171529,-1.03626,1.05737,0.439034,-2.38932,0.78359,-0.560147,1.4335,-0.10515,-0.0716915,1.21396
-9.85086,0.732495,0.633554,3,7,0,19.1862,0.592701,0.029354,0.0235604,-0.305018,-0.125144,0.102813,0.749365,-1.63426,-2.17865,2.36559,0.301826,-0.15054,-0.975519,-0.896641,-0.0465181,-1.94508
-7.82169,0.982228,0.633554,3,7,0,17.3024,0.741276,-1.30562,0.561684,-1.46179,0.730869,-2.06837,0.10879,0.27118,0.937924,1.75151,0.288166,0.106467,0.0287533,0.725559,-0.871766,-0.842672
-6.58464,0.879637,0.633554,3,7,0,17.821,-0.587957,0.696311,0.406144,0.189913,0.667029,2.14412,-0.077699,-0.0926338,-0.760648,-1.76997,-0.20273,0.708187,0.672802,1.34167,0.322707,0.685588
-5.56518,0.933107,0.633554,3,7,0,13.859,-0.443761,-1.11016,-0.468019,0.649751,-0.381125,-2.16087,-0.355404,0.343422,0.649774,1.57397,-0.492705,-0.38177,0.172802,0.591481,-0.173668,-0.550398
-7.41038,0.877156,0.633554,3,7,0,12.833,-0.378666,0.827952,-1.00866,-0.198765,-1.57825,0.446986,0.6146,-0.419375,-1.19219,-0.669016,-0.13932,-1.28427,-0.10676,-1.56656,-1.25678,1.45191
-8.33406,0.763457,0.633554,3,7,0,17.9385,0.0814861,0.152358,0.621754,0.638026,1.14798,-0.977316,-1.20077,-0.2233,0.407087,0.422088,1.00155,0.724063,-0.419434,1.01083,1.33652,-2.68787
-7.86545,1,0.633554,3,7,0,12.7632,0.0540524,-0.167408,-0.753213,-0.591908,-1.25679,0.873964,0.82837,0.52653,-0.461879,-0.402787,-1.03832,-0.765566,0.424199,-0.586662,-1.37486,2.64978
-8.39981,0.979807,0.633554,3,7,0,12.3774,-0.0452753,0.166828,1.02716,0.588953,1.24815,-0.799734,-0.590888,-1.02891,0.507897,0.445503,1.10092,0.802436,-0.44281,0.686731,1.39394,-2.61524
-12.6424,0.868539,0.633554,3,7,0,18.4292,1.33788,-0.108016,-0.0730595,1.17901,-0.836966,-0.711064,-1.01184,-0.455178,-1.54679,1.76829,-2.39518,0.185564,-0.85041,-1.55476,0.754065,2.15658
-4.46379,0.896465,0.633554,2,3,0,18.4078,0.165461,-0.92485,0.890993,-0.806732,0.292218,1.23466,0.419822,0.394102,0.335137,1.11819,-1.0798,0.0950149,0.152683,-1.08888,-0.195222,0.934937
-10.9303,0.731636,0.633554,3,7,0,14.3782,-0.340176,-1.23223,1.1418,-0.465843,1.32639,0.891074,0.0874072,1.70857,0.201794,0.793239,1.61943,-1.5068,0.347593,-2.71191,0.307147,0.30503
-8.95573,0.994484,0.633554,3,7,0,18.0143,0.884968,1.20061,-1.1016,0.493747,-1.10568,-1.63127,-0.182738,-1.24075,-0.0575888,-0.236715,-2.51177,0.993087,0.220939,0.819007,-0.666089,-0.505267
-7.51851,0.89318,0.633554,3,7,0,16.8474,-0.67669,-1.70724,0.895462,0.393672,-0.210598,-0.454133,-0.600481,0.898694,0.305474,-2.4211,-1.02323,0.917332,-0.0982696,-0.751256,0.689533,-0.629087
-9.78402,0.912257,0.633554,3,7,0,14.4909,0.942712,1.60742,-1.33795,-0.0232114,0.715224,0.690658,0.513971,-1.09328,-0.554525,2.72643,0.410971,-1.12346,-0.178303,1.4976,0.500234,0.400167
-12.8481,0.829765,0.633554,3,7,0,18.7169,-1.7255,-0.466617,1.1416,1.37579,-0.178308,-0.824936,-0.0436268,0.910171,2.16719,-1.65918,-1.17693,0.633417,1.83121,-1.5931,-1.55148,-0.47745
-12.0319,0.998729,0.633554,3,7,0,17.0822,1.60927,0.152054,-1.09312,-1.99546,-0.105288,0.855671,-0.358517,-0.992622,-2.00475,0.494613,1.34697,-0.646766,-1.6483,1.25566,1.32031,1.3726
-6.64487,0.966728,0.633554,3,7,0,17.3796,-1.31225,0.801478,0.400079,1.45011,0.559644,-0.795266,0.235637,0.855611,0.154437,-0.140173,-1.34717,1.24142,0.919651,-0.614385,-1.33812,-0.718279
-5.86832,0.841322,0.633554,3,7,0,15.4453,1.09239,-0.839243,-0.729316,-1.48693,-0.507689,0.625745,-0.0623734,0.139776,-0.22769,0.122591,1.30257,-1.19599,-0.918019,0.802672,1.26526,0.376229
-14.4083,0.674317,0.633554,3,7,0,18.8393,-0.00359669,1.72202,-2.41653,1.28856,-0.512493,1.3325,0.25119,-1.21081,0.571835,-1.35408,-1.59405,0.896814,-0.909369,-1.88416,1.17014,-1.8793
-7.02637,1,0.633554,3,7,0,20.2715,-0.357344,-0.0826372,1.49547,0.957407,-0.915577,-0.213439,1.76648,1.15694,-0.601043,-0.430472,-0.879489,0.857307,-0.313078,-1.79285,0.073008,0.222856
-13.041,0.791841,0.633554,3,7,0,18.5067,-2.00131,0.575741,-2.97374,1.06083,1.47294,0.955564,-1.56636,-1.42674,-0.0764094,-0.781478,-0.578456,0.00726033,-1.27473,0.193229,1.07705,-0.656923
-9.07414,0.999918,0.633554,3,7,0,20.6345,-1.63324,-0.344449,-0.245773,3.31398,-0.442358,-0.735759,-0.899564,-0.839703,0.902401,0.52845,0.701302,-0.528042,-0.28764,-0.113595,0.00511124,0.328673
-6.06577,0.987826,0.633554,3,7,0,12.3977,0.817259,0.621511,-1.0754,-2.8415,0.155813,-0.471905,-0.583672,0.00680558,-0.825991,-0.216884,-0.385552,0.38105,0.119206,-0.276293,0.115446,-0.363335
-9.91754,0.621946,0.633554,3,7,0,19.7678,0.108073,-0.594245,1.58788,2.52373,0.567912,-0.286172,0.182982,-0.315513,1.27257,-0.784252,2.01588,-0.940539,-1.02348,0.706386,0.427103,1.06325
-16.3435,0.7087,0.633554,3,7,0,22.6376,0.258521,1.798,-0.308077,-1.12172,-0.486773,1.6215,0.771996,0.673254,-3.4356,0.557938,-1.48124,1.918,0.457061,-0.567168,-1.21972,-2.02805
-10.6819,0.911402,0.633554,3,7,0,25.8637,0.198939,-1.60504,-0.391316,1.80811,0.858036,-1.13823,-0.221562,-1.16603,2.54672,0.571301,0.492552,-0.760759,-0.856265,-0.572036,0.736048,1.62772
-10.2015,0.995153,0.633554,3,7,0,19.2232,-0.943704,0.6804,-1.76636,-0.215842,0.924253,-1.32709,-0.421711,1.26592,2.70077,0.274497,0.619836,-0.237422,-1.28619,-1.17817,-0.0855015,-0.792089
-7.41729,0.980692,0.633554,3,7,0,15.8609,-0.214397,2.07831,-0.152893,0.511558,0.54035,-1.07624,1.46304,1.7324,0.828118,-0.249673,0.210275,0.427883,-0.69523,-0.245133,1.35259,0.49387
-8.98489,0.916079,0.633554,3,7,0,15.8975,-0.310949,-2.11792,0.426255,-1.97307,-0.138905,1.00355,-0.875021,-1.53104,0.231806,-0.355532,-0.835865,-0.315683,1.13517,-0.248206,-0.940748,-1.40106
-4.77431,1,0.633554,3,7,0,12.5732,-0.974042,1.83347,-0.0249811,0.493541,-0.513164,0.588969,0.0727158,1.46346,-0.0807333,-0.566403,1.02215,0.155965,0.41989,-0.348574,-0.0863146,-0.731517
-7.0917,0.874861,0.633554,3,7,0,12.3967,-0.30058,-0.183644,0.211262,-1.00663,1.24788,-0.824104,0.706212,0.0143791,-0.661474,0.745766,0.365778,-1.33018,0.249904,1.7476,0.369498,-2.02882
-10.7082,0.719107,0.633554,3,7,0,18.4867,-0.128439,-2.07601,-0.129173,0.721843,-1.93595,0.319755,-1.57193,-1.30381,-2.36694,-0.48793,0.519803,-0.558842,-0.205028,-0.0367824,1.42368,0.195114
-7.28751,0.890129,0.633554,3,7,0,19.7082,0.496655,1.08741,-0.365816,0.796043,1.58761,-0.785802,1.09234,1.13226,1.14557,-0.867144,-0.913091,0.595846,0.604471,-1.16591,-1.22021,0.54633
-7.39251,0.891923,0.633554,3,7,0,15.7019,-0.366683,-1.05822,0.210113,-0.927199,-1.50436,0.321407,-1.21607,-1.19439,-1.04355,0.888924,0.955973,-0.519903,-0.632352,1.2032,1.44098,-0.606433
-6.96252,0.983374,0.633554,3,7,0,13.557,0.313166,1.07212,-0.0936781,0.862475,1.41022,-0.576372,0.760581,0.939814,1.10975,-0.872185,-1.00715,0.650106,0.659842,-1.02982,-1.66477,0.667506
-5.96668,0.987703,0.633554,3,7,0,11.4723,-0.367345,0.22477,-0.137188,0.5886,-2.3947,-0.188934,-0.0527624,-0.702221,-1.49171,0.676058,-0.0288401,-0.823469,-0.184338,0.728829,0.257827,1.06001
-6.1745,0.871253,0.633554,3,7,0,13.2931,0.421449,-0.301911,-0.0109542,-0.790631,2.41687,0.347145,0.492431,-0.0761786,1.5469,-0.700607,-0.0325068,0.849352,0.173323,-0.693085,-0.432389,-0.970242
-9.97892,0.563656,0.633554,3,7,0,22.08,0.854236,-0.244079,-0.0668902,0.276978,-1.10466,-0.119771,-0.144918,0.762238,-2.19595,0.537267,1.08891,-0.372409,-0.581635,2.76496,0.820331,1.46942
-10.0599,0.918451,0.633554,3,7,0,19.1878,1.77935,-0.32337,-0.463514,0.127284,0.389708,1.76043,-0.195827,-0.387603,1.72082,-1.27553,-1.32709,-0.593007,0.232145,0.647351,-2.3368,-0.737526
-9.08094,0.893336,0.633554,3,7,0,17.2699,-2.11356,0.0565564,-0.905457,0.174568,0.221203,-2.15852,0.611169,0.597453,-1.71004,-0.8224,1.09429,0.690392,1.39408,0.0361442,0.219729,0.367241
-8.46158,1,0.633554,3,7,0,12.7284,1.88608,-0.0411701,0.807244,-0.449682,0.132837,2.32388,-0.488793,-0.260318,1.02055,0.946142,-1.45075,-1.25889,-0.674951,-0.773053,0.214428,-0.245389
-12.9681,0.741343,0.633554,3,7,0,21.0427,-2.09951,1.58733,-0.181248,2.1149,2.5378,-1.54228,0.121412,-0.737464,0.0304178,-0.36565,0.817656,1.01414,-0.530626,0.282777,-1.56012,-0.705773
-13.0125,1,0.633554,3,7,0,19.335,2.02909,-1.64223,0.0126891,-2.12476,-2.58636,1.8751,-0.194092,0.295262,-0.0718313,0.346115,-0.788473,-1.01036,0.556218,-0.547641,1.28171,0.588591
-7.9162,0.994529,0.633554,3,7,0,17.9785,0.15709,-0.567847,0.268833,2.11933,1.57433,-0.876026,1.06577,-0.220507,-0.295658,-0.613338,-0.634178,0.865059,0.0982326,1.38919,-1.5857,-0.650344
-8.18029,0.957533,0.633554,3,7,0,14.7515,0.715473,0.662725,0.790413,0.21793,0.820866,1.27197,1.75658,-0.928321,0.51459,-1.61617,-0.513038,2.09283,-0.23086,0.720828,0.208665,-0.601469
-7.85388,0.895354,0.633554,3,7,0,18.1985,-0.523922,-0.566401,-0.728875,-0.128757,-0.939629,-1.26453,-1.64969,0.371408,-0.404564,1.63738,0.507021,-2.03753,0.244043,-1.02107,-0.0303017,0.931074
-7.25348,0.955269,0.633554,3,7,0,15.7675,-0.00912014,0.591919,-0.613457,0.062836,0.000512318,1.10232,0.185668,-1.05287,-0.240771,-1.56828,-0.496711,1.6818,1.24755,1.33612,0.709284,-1.40739
-6.5588,1,0.633554,3,7,0,11.6861,0.107187,-0.847792,1.85522,-0.392584,0.332458,-0.59222,-0.799207,-0.337564,-0.456928,0.783496,0.857369,-1.00979,-1.30925,-1.04966,-0.492914,1.39326
-4.80195,1,0.633554,3,7,0,10.4219,0.467827,0.0753127,0.186586,-0.48864,-0.430897,-0.652844,0.781538,0.0520365,-2.00014,0.0951352,-0.00206519,-1.7034,0.123174,-0.928071,0.147565,0.266368
-5.29875,0.82553,0.633554,3,7,0,12.4463,-0.458225,-0.125854,-0.424792,0.664144,0.348181,0.400837,-1.24863,-0.343229,1.92369,-0.101681,-0.0958095,1.74389,-0.120099,0.861904,-0.469763,-0.228401
-5.04124,1,0.633554,3,7,0,8.63388,0.347886,0.0761895,0.444429,-0.676336,-0.315989,-0.335753,1.19827,0.0617718,-1.9037,0.0755824,0.07223,-1.66544,0.126474,-0.736643,0.717565,0.407712
-6.85138,0.733699,0.633554,3,7,0,15.4953,-0.90473,-1.58806,0.0614873,0.404545,-0.165566,-1.85651,-0.840607,0.911864,1.92557,-0.00601927,-0.551248,0.217123,0.214971,0.692547,-0.333752,-0.697603
-9.09476,0.921141,0.633554,3,7,0,14.2399,0.354411,-0.28518,-0.17389,1.37337,-1.29386,-1.87064,1.31823,0.216569,1.10113,0.593791,-0.218273,1.41721,1.8244,1.41876,-0.0775936,-0.373705
-8.40239,0.924729,0.633554,3,7,0,17.9486,-1.345,-1.27303,0.570525,-1.31088,-0.425421,0.451592,0.546547,1.14433,-1.23927,1.38893,-1.41933,-0.958055,-0.183994,-0.599246,-1.32337,-0.892508
-9.25183,0.864393,0.633554,3,7,0,18.8145,1.23729,0.61661,0.491825,0.675587,0.0901634,-1.00902,-0.390231,1.65907,0.752969,-0.799289,2.16708,1.6614,-0.42412,1.4445,0.791525,0.638698
-9.92923,0.990315,0.633554,3,7,0,13.3857,-1.22954,-0.654405,-0.545026,-0.744876,0.00138342,0.909992,0.0383809,-1.87827,-0.799549,0.779642,-2.19164,-1.71768,0.434278,-1.479,-0.747363,-0.87959
-9.63147,0.999464,0.633554,3,7,0,15.2686,0.592403,0.587276,0.273238,-0.0418614,0.419618,-0.869532,-0.52233,0.44365,0.105246,-0.30085,2.69974,2.46451,-0.952669,1.31758,0.33055,0.933818
-9.23859,0.838401,0.633554,3,7,0,21.5161,0.350211,-0.449721,-1.06484,-0.793736,1.23382,1.13533,0.418449,-0.861329,0.484019,-0.905681,-2.51142,-2.12424,0.488151,-0.566438,0.084804,0.468647
-8.23333,0.98732,0.633554,3,7,0,16.1182,-0.714107,0.65456,-0.523679,2.183,-0.800266,-2.21398,0.668457,0.461802,-0.167169,1.64488,0.290104,-0.177365,-1.14655,0.300714,0.00821768,0.17895
-6.97831,0.9986,0.633554,3,7,0,13.9901,0.940704,-0.163693,1.18002,-1.58631,0.318442,2.03591,-0.273271,-0.516087,0.244834,-1.053,-1.21987,-0.5805,0.790943,0.469867,-0.726537,-0.425062
-6.8055,0.972741,0.633554,3,7,0,12.506,0.770328,0.846571,0.645833,1.46154,0.0552969,-1.09538,-0.33331,0.033362,-1.38108,1.88399,1.33857,-0.131215,-0.0955803,0.206856,0.780496,-0.711125
-6.1045,0.859791,0.633554,3,7,0,15.679,-0.65197,-0.801224,-0.19751,-1.28611,0.0567465,0.960347,0.342856,-0.14906,1.34322,-1.90086,-1.37166,0.170643,0.129069,-0.456616,-0.432132,0.802298
-4.83806,0.988161,0.633554,3,7,0,10.5766,0.64675,0.214706,0.311521,0.529323,-0.164505,-1.01963,-0.0865018,0.136828,-1.50717,0.72096,1.89604,-0.443487,-0.726722,-0.539982,0.577221,0.0757916
-3.09222,0.867299,0.633554,3,7,0,10.4576,-0.224423,0.477084,-0.524591,0.799106,-0.336383,0.560817,0.0761864,-0.0931247,0.595463,-0.472575,-1.59434,-0.382003,0.682902,-0.690956,-0.144735,-0.565738
-3.21362,0.957328,0.633554,3,7,0,6.38384,0.711611,-0.243439,0.529683,-0.834118,1.25554,-0.517892,0.122877,0.39005,-0.459736,0.706925,1.34059,0.502966,0.0611279,0.126943,-0.0572736,0.298429
-5.32636,0.811635,0.633554,3,7,0,8.93027,-0.659616,-1.16435,0.209725,-0.0149384,-1.62735,0.799573,1.48002,0.742797,0.0892114,0.70307,-0.996854,1.07017,-0.155531,0.191709,0.190367,0.22251
-4.01884,0.99486,0.633554,3,7,0,9.04142,0.296187,0.515758,0.0578162,-0.90374,-0.242805,-0.694359,-0.559822,-0.267048,-0.112654,0.891625,0.64211,-0.420067,-1.72919,0.707434,0.197611,1.00598
-4.25223,0.904555,0.633554,3,7,0,9.3291,-0.193036,-0.496664,-0.225504,0.80826,0.206659,0.404162,0.977942,0.524126,0.154392,-0.882345,-0.530628,0.522725,1.73063,-0.878175,-0.104854,-0.972009
-4.644,0.721954,0.633554,3,7,0,14.7529,0.281953,0.600103,0.665326,-0.635343,-0.163214,-0.387029,-0.825656,-0.738051,-0.165912,0.884206,0.589272,-0.721018,-1.70383,1.01995,0.372392,0.916917
-6.55138,0.857251,0.633554,3,7,0,11.0057,0.336834,0.252603,1.23419,-0.575136,-0.388351,-0.182636,-1.83301,-0.431304,0.159276,1.37828,-0.272371,-0.717957,-0.801467,1.2936,1.45123,0.636279
-6.89161,0.971107,0.633554,3,7,0,12.2441,-0.208483,-0.267297,-1.20095,0.548167,0.278046,0.598249,2.0661,0.594149,-0.166702,-1.40289,0.279459,0.571823,0.783135,-1.13477,-1.45799,-0.663941
-11.0465,0.671024,0.633554,3,7,0,18.4836,-2.56937,-0.594354,-0.216429,-0.0780234,0.8102,-2.70711,-1.63305,-0.577011,-1.04238,0.175572,-0.568279,-0.587813,0.832567,0.113211,-1.09951,-0.632303
-9.67673,0.960287,0.633554,3,7,0,17.4734,-2.5753,-0.0570217,0.700646,-0.174995,-0.549551,-0.507954,-0.163545,-1.37067,-2.2056,-0.280277,-1.02655,-0.0332433,1.32116,0.834734,-0.497743,-1.02119
-6.86689,1,0.633554,3,7,0,13.5107,-1.29091,0.213958,0.0945062,-0.81589,0.17675,-0.812263,-0.238623,-0.439495,-2.50378,0.129598,-1.00459,-0.23108,1.25065,0.311749,-0.184333,-1.16714
-3.9502,0.83719,0.633554,3,7,0,15.3853,1.43142,-0.104355,0.32461,1.55082,-0.300014,0.420442,0.248724,0.554835,0.808945,-0.440922,-0.0375953,-0.892453,-0.0157942,0.874266,0.249622,0.469101
-4.41097,0.920687,0.633554,3,7,0,8.65567,-1.3914,-0.643987,-0.297666,-0.668477,0.461119,-1.13875,-0.2878,-0.495255,-1.57658,0.752319,-0.713594,0.371974,0.16967,-0.393576,0.0576222,-0.460525
-4.19244,0.945084,0.633554,3,7,0,9.06808,1.08961,-0.283202,0.535764,0.414336,-0.692064,1.1335,-0.0855768,0.162876,1.09629,0.0600099,0.606746,-0.922157,0.0164516,1.23241,-0.195561,0.937954
-3.96316,0.771382,0.633554,3,7,0,13.0359,-1.59354,-0.508041,-0.814628,0.87176,0.189309,-0.341466,0.748498,-0.332645,-0.0119686,-0.178613,0.142199,1.19237,-0.742905,-0.394171,-0.184873,-0.816375
-7.47471,0.749429,0.633554,3,7,0,11.9123,-0.603167,0.992215,0.292655,2.25294,-0.0650384,1.84324,0.200015,1.30458,-0.638017,-0.480095,1.0146,-0.81535,-0.198834,0.768451,-0.0898502,0.571079
-7.80984,0.833129,0.633554,3,7,0,16.3745,-0.913654,-1.86747,-2.05323,-0.105252,-0.30459,-0.401114,-0.763568,-1.30188,-0.493388,-0.0300269,0.381175,0.275836,1.51508,1.24937,-0.393263,0.249517
-10.8941,0.860283,0.633554,3,7,0,17.7723,1.71989,-2.23116,0.166786,1.2907,-0.712439,1.60574,0.932569,-0.944824,0.574065,1.12432,-1.16502,0.935429,1.00768,1.28747,0.892733,0.118463
-11.4774,0.917199,0.633554,3,7,0,19.2907,-1.37093,2.22266,-0.185514,-1.13745,0.682969,-1.90804,-1.43214,1.13484,-0.523992,-1.12273,1.09445,-0.927761,-1.02035,-1.24447,-1.02526,-0.355492
-8.56346,0.986493,0.633554,3,7,0,18.957,0.290394,1.67875,-2.18604,-0.266101,0.538447,1.35304,0.104226,-0.6201,1.34414,0.880601,0.795387,-0.904217,-1.25282,-0.701291,-0.608739,0.628016
-6.82284,0.951132,0.633554,3,7,0,13.5348,-1.32708,-1.0578,1.03604,0.600047,-0.681099,-0.220532,0.225457,0.429893,-2.0902,0.926806,0.191453,0.429486,1.00473,-0.261355,0.102809,-1.4306
-6.79351,0.982726,0.633554,3,7,0,10.9002,1.25834,1.09231,-1.01837,-0.639507,0.837325,0.223363,-0.0135274,0.275991,2.08437,-0.927512,-0.246106,-0.503366,-1.00194,0.308707,0.142092,1.37799
-10.9705,0.775618,0.633554,3,7,0,16.8645,1.17254,0.2049,-2.10741,1.001,-0.872732,-1.57866,0.466612,2.41551,-0.540565,-1.11962,0.0117247,1.28889,1.16471,0.308531,0.066871,-1.05422
-13.0061,0.970407,0.633554,3,7,0,18.0843,-0.592059,-0.806468,1.70782,-0.356545,1.5665,2.09071,-0.18288,-2.48911,-0.712858,1.12469,0.503122,-1.19499,-1.64104,-0.979929,-0.41709,1.2775
-3.06598,0.997592,0.633554,2,3,0,15.5761,0.260776,-1.03427,-0.267601,0.558582,0.471632,-0.926067,0.329327,0.885146,0.210739,-0.351815,0.134494,-0.0287189,-0.34365,-0.16089,-1.47449,-0.36529
-6.02333,0.767593,0.633554,3,7,0,12.1616,-0.163249,0.949902,-0.782284,-1.57554,-0.0953189,1.25169,1.08332,-1.08906,-0.680743,-0.105934,-1.34389,0.317299,0.695949,0.415788,1.02406,-0.026282
