# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.06836,0.969355,0.656007,3,7,0,16.8324,-0.443664,-0.63693,2.17395,1.48863,-0.344302,-0.789653,0.201099,-0.080697,0.602125,1.59508,2.06957,0.573389,-0.553879,1.3479,0.0686647,0.395019
-9.08055,0.99712,0.656007,3,7,0,16.1774,0.334684,0.713059,-2.40838,-1.788,0.33106,0.69588,0.624664,-0.612011,-0.823773,-1.21375,-1.58439,-0.590124,0.38764,-1.35312,-0.076965,-0.432802
-9.05765,0.949562,0.656007,3,7,0,17.5969,0.80838,0.187493,-1.65645,-1.80983,0.692293,1.10675,0.734193,-0.666563,0.980218,-1.46342,-0.205072,-0.504179,0.0603024,-1.96599,-1.10454,0.482069
-6.69974,0.913286,0.656007,3,7,0,16.9257,-1.58217,-0.03241,0.648791,1.59625,-0.699785,-0.3661,-0.713168,0.894466,-0.927929,1.61647,0.642445,0.336332,-0.461767,1.29773,0.109423,-0.290929
-15.2829,0.579325,0.656007,3,7,0,21.1733,0.270883,2.68302,-0.230411,-1.91741,0.532281,-2.04024,0.79133,0.325884,0.254728,-2.59661,-1.39346,0.827621,-0.463763,-0.369248,1.9916,-0.796328
-10.246,1,0.656007,3,7,0,23.3969,-1.04902,-1.42055,-0.283544,-0.968339,-2.26493,0.178704,-0.793325,-1.07644,-0.484725,-1.3508,-0.777055,-2.23162,-0.616419,-1.11774,0.0694883,0.357637
-9.49828,1,0.656007,3,7,0,13.1549,1.12151,1.45473,0.388457,1.17342,2.33046,-0.162686,0.559202,0.282317,-0.0909041,1.00616,0.912008,2.23261,0.65871,0.945883,-0.0582474,-0.275428
-5.36356,0.978656,0.656007,3,7,0,13.3487,0.927451,0.771957,-0.462225,0.428122,1.99472,-0.176292,0.0648088,-0.503327,0.512288,1.05718,0.488586,0.771523,0.577881,1.23301,-0.524776,-0.512709
-6.38829,0.632383,0.656007,3,7,0,16.8207,-0.741612,-1.36646,0.308581,0.462831,-1.04019,0.948872,-0.0338873,0.55451,-0.296796,-0.933437,-0.696561,-0.642058,-0.139297,-2.19365,1.03313,0.0572545
-7.40008,0.849372,0.656007,3,7,0,14.0145,0.785725,0.893823,-0.828324,-0.271382,1.2807,-0.317113,-0.145667,-0.115605,0.53686,1.12427,0.855177,1.20001,0.360649,2.3111,-1.21276,0.428007
-8.66864,0.86467,0.656007,3,7,0,15.6488,-1.04303,-0.599589,1.39824,0.706742,-0.506214,0.0020053,-0.05433,0.16987,-0.501748,-1.51008,-0.943559,-1.41291,-0.303536,-2.05017,1.70827,0.717643
-8.46944,1,0.656007,3,7,0,14.2599,0.641891,0.401726,-1.25365,-0.209606,0.278825,0.893672,-0.536359,-0.121753,0.639735,1.33247,1.0891,1.37745,0.288402,1.95115,-1.77228,-1.12767
-9.06133,0.982968,0.656007,3,7,0,14.7063,0.279791,0.490283,-2.13016,-0.0147164,0.387893,0.752953,-1.41543,0.22238,0.385857,1.72626,0.953717,-0.0587238,0.965335,1.07384,-1.67031,-1.25661
-11.4898,0.738184,0.656007,3,7,0,20.9567,-0.308426,-0.53204,2.22746,-0.082345,0.180734,-0.813555,2.71325,-0.0401336,-0.491546,-1.54158,-0.506081,0.0968848,-0.669014,-1.22336,1.74937,1.29889
-12.3825,0.927816,0.656007,3,7,0,19.4822,2.41768,0.272303,-1.00481,-0.0325646,0.200296,-0.835941,-1.30057,-0.984065,0.856497,1.70803,1.22239,0.281812,1.53272,1.83359,-1.27203,-1.37195
-8.66092,0.998969,0.656007,3,7,0,20.0149,-1.83029,-0.107345,-0.26439,0.45419,0.229993,0.8326,-0.356764,-0.497385,0.793957,-1.81285,0.0957648,-0.24605,-0.490564,-1.91717,-1.80197,1.18895
-12.2632,0.776975,0.656007,3,7,0,20.3523,-1.66821,-1.77267,-0.714197,-3.31729,-0.651386,-0.437516,1.10968,0.623102,-0.67256,0.82179,0.626725,-1.14397,-0.749139,0.045327,-1.1522,-0.362409
-11.2232,1,0.656007,3,7,0,20.4103,1.482,1.30079,1.21634,2.6574,0.631393,-1.12399,-1.12548,-0.456584,0.903877,-0.927761,-0.0449949,1.67244,0.560558,-0.429102,1.37097,0.157912
-7.96495,0.980322,0.656007,3,7,0,17.903,-2.26224,-0.759243,-0.44125,0.0229786,0.47414,-0.0140492,0.579986,0.361132,1.03467,0.449596,-0.134419,-2.23484,-1.00441,0.97803,-0.484009,0.929402
-2.33267,0.939369,0.656007,2,3,0,11.1625,0.472112,-0.407687,-0.026908,-0.307025,0.477392,0.146125,-0.433478,-0.359728,-0.298708,0.765895,0.311408,0.655945,-0.316535,-0.128662,-1.39871,0.581805
-2.56338,0.823086,0.656007,3,7,0,7.80814,-0.448496,0.0523837,0.190319,0.181364,-0.220723,-0.1148,0.55096,0.640099,-0.00978347,-0.680319,-0.580561,-0.611616,0.808685,0.157254,1.3981,-0.520693
-2.52793,0.712986,0.656007,3,7,0,11.6663,0.85068,0.405154,0.264421,-1.14514,-0.141558,-0.481175,-0.73784,-0.452097,0.0502318,0.47722,0.576826,0.221537,-0.743146,0.679659,0.180251,0.357287
-4.25584,0.897614,0.656007,3,7,0,7.00909,-1.00925,-0.0593406,-0.39857,-0.575529,0.263896,0.431369,0.49315,-0.0424056,0.177864,-0.0947889,-0.00795976,1.54349,0.14482,-1.80239,0.339853,0.831045
-7.65259,0.768821,0.656007,3,7,0,11.7803,0.459238,-0.507328,0.126648,-0.778384,-0.217357,1.30331,-0.145349,1.00854,-1.07649,0.431383,1.62647,-1.15991,0.888682,0.896495,-1.67485,1.3025
-7.55839,0.79831,0.656007,3,7,0,17.3908,0.270203,-1.14564,0.700794,-0.26498,1.58265,1.19061,-0.504167,-1.29701,0.562624,-1.02538,-0.0943462,-0.289361,-1.76942,1.10472,-1.14444,0.435447
-8.04946,0.759132,0.656007,3,7,0,18.3898,-0.25084,0.150317,0.68352,0.917745,-2.19206,-1.17195,0.135681,1.27163,-0.661441,0.971627,-0.20592,0.633725,2.02657,-0.626775,0.747117,-0.079523
-6.28926,0.98805,0.656007,3,7,0,12.6091,0.639773,0.0741403,-0.532889,-1.00401,1.80562,0.940805,-0.330885,-1.06737,0.796417,-0.512764,0.146447,0.18091,-2.1033,0.17407,-0.100303,0.248953
-12.2856,0.556669,0.656007,3,7,0,23.2686,-1.72766,1.01442,0.452854,-0.480774,-1.03974,0.193408,-0.208237,0.212682,2.72229,-2.93348,-0.882454,-0.0967118,-0.0887579,-0.808067,-1.18525,0.21008
-10.6609,1,0.656007,3,7,0,20.1513,2.74466,-1.24787,-1.34942,0.705462,-0.679584,0.127496,1.47406,0.343894,-0.705723,1.41177,-1.19786,0.538406,-0.56584,0.618016,1.48052,0.183543
-6.8117,0.982264,0.656007,3,7,0,17.0114,-1.13419,0.0195454,0.750595,0.358563,-2.60165,-0.529035,-0.471092,-0.157964,-1.14349,0.612641,-0.832547,0.0598621,0.289787,0.487975,1.10971,-0.645105
-6.87726,0.913094,0.656007,3,7,0,13.1527,-1.31184,0.894522,0.651736,-0.930429,-0.207901,-0.126928,-0.320315,1.75537,1.34333,-0.537774,1.36798,0.306236,0.590809,-0.914705,0.0280681,-1.20595
-6.4535,0.874343,0.656007,3,7,0,14.4291,1.04694,0.00495856,-0.32399,0.883301,-0.00261963,0.0206217,-0.054777,-2.0459,-0.994661,0.609325,-1.61053,0.339635,-0.854385,0.711175,0.594515,1.03806
-6.5902,0.742446,0.656007,3,7,0,17.0002,-0.897789,0.110798,0.59208,-1.23633,0.67626,-0.00954647,0.510574,1.67056,1.31034,-1.17827,0.96218,-0.390091,0.950726,-0.51267,-0.618622,-1.11421
-4.54124,0.994056,0.656007,3,7,0,9.48303,0.296595,-1.00465,-0.667755,1.13777,-0.296119,0.10111,0.460554,-1.384,-1.0333,-0.351405,-0.616649,0.654538,-0.946708,0.587722,0.876292,0.0993195
-6.0293,0.901853,0.656007,3,7,0,10.2308,0.155128,0.306871,0.208199,0.604714,-0.718247,0.085263,-0.480296,0.721801,-0.169401,-0.0455644,1.11267,-1.149,0.562889,0.728908,2.60846,0.12372
-7.17572,0.792551,0.656007,3,7,0,14.8015,1.2666,-0.325804,0.0706528,1.23244,0.615419,-1.18187,0.766459,-1.91712,-0.436461,-0.290908,-0.246824,-1.66632,0.765275,-0.297507,0.151895,1.12642
-7.83859,0.867373,0.656007,3,7,0,15.7,1.25439,-1.39987,0.343106,-0.532958,-1.38404,-0.483321,-0.826562,0.521937,-0.547503,0.403196,0.442872,-0.00353912,-0.0691191,0.904472,1.87374,-1.90927
-12.6765,0.700212,0.656007,3,7,0,20.1919,-0.3301,0.365701,-1.71946,-1.14155,-0.429532,-1.21016,2.46791,-1.19221,-0.0342107,-0.91142,-2.20821,-1.41321,0.0837542,1.61108,1.16989,0.115656
-12.1057,0.900365,0.656007,3,7,0,22.4952,0.662515,-0.272433,-2.02035,1.17521,1.38842,0.457992,2.22323,-1.02569,-1.21029,-0.55624,-1.79352,-0.824901,-1.16296,0.706322,-0.877892,-1.34525
-10.7221,0.682418,0.656007,3,7,0,28.0808,-0.772618,1.15551,2.55541,-0.36208,-0.244477,-0.418178,-2.3627,1.28953,0.616691,0.465483,1.17286,0.515115,1.07558,-0.143152,1.28821,0.544123
-8.70856,0.963382,0.656007,3,7,0,19.036,2.08755,0.401011,-2.46215,-0.0588331,1.2455,0.422003,0.0149815,0.00621,0.713078,0.516151,0.721015,-0.720162,0.182429,0.449717,-0.785765,-1.56103
-9.63864,0.837007,0.656007,3,7,0,19.5315,-2.06738,-0.283179,2.65813,-0.268307,-1.51052,-0.364278,-0.105343,0.523086,-0.525056,-0.796364,-0.864811,0.652416,0.50076,-0.75808,0.819697,1.22702
-6.35754,0.996651,0.656007,3,7,0,14.0212,-0.998054,-0.906399,1.42652,0.279808,-0.101299,-0.265877,-0.184852,-0.468965,-0.749973,1.44514,0.582598,0.493523,0.640944,-0.857573,-1.15132,1.65634
-3.61401,0.977175,0.656007,3,7,0,10.0095,1.28119,-0.257248,0.634453,0.685983,1.59497,-0.55064,-0.0292577,-0.195107,0.694751,-0.402136,-0.243791,-0.193236,-0.123006,0.0564127,0.904328,-0.428898
-8.19553,0.691252,0.656007,2,7,0,12.1826,-0.438857,-0.27921,1.11291,0.718228,-1.98049,0.643877,1.47731,-0.611821,-0.740435,-1.11698,0.111484,0.628379,-1.98372,-0.598774,0.418041,-0.894867
-9.24411,0.900038,0.656007,3,7,0,16.0829,-0.273913,-1.0626,-1.02711,-0.901508,1.55768,-0.874437,-1.93783,0.809766,0.793095,1.34429,-0.20349,-0.397331,2.06364,0.397802,-0.614039,0.620636
-10.112,0.986315,0.656007,3,7,0,14.7442,-0.336126,1.10176,1.21187,1.16067,-2.06805,0.583488,1.9025,-0.609572,-0.871403,-1.33895,0.485697,-0.279371,-2.06123,-0.429487,0.172942,0.379456
-10.9392,0.983258,0.656007,3,7,0,19.12,0.462406,0.174953,0.0917581,0.881315,1.41657,1.52871,-0.935854,1.54176,1.72459,2.16384,1.41866,-0.419409,1.26048,-0.176854,-1.3369,-0.00945449
-10.646,0.970646,0.656007,3,7,0,19.5937,-0.479602,-0.0602792,0.190874,-1.42134,-2.30861,-0.54627,0.426933,-1.40006,-1.57353,-1.9749,-0.935792,0.956612,-1.21948,0.743919,1.01149,-0.0231926
-6.81598,0.981105,0.656007,3,7,0,17.1538,1.6791,-0.247626,-0.0176994,-0.966914,-0.236597,0.622163,1.17263,-0.959119,-0.0365273,-0.114612,-0.122884,0.0873377,-0.0661406,-0.819908,2.51991,0.119276
-5.0926,0.888709,0.656007,3,7,0,14.3083,-0.691858,-0.122712,-0.164956,0.565448,-0.276469,-0.0744552,-1.47057,0.999977,0.103159,-0.250142,-0.426102,-1.05748,0.255208,0.373028,-2.07745,-0.454886
-8.78417,0.805265,0.656007,3,7,0,13.9474,0.39382,0.466119,1.22762,2.3755,0.580231,0.931982,-0.566918,0.759513,-0.0484122,-0.761481,-1.20594,-1.59261,0.942656,1.44427,-0.556243,0.29261
-9.12147,0.921282,0.656007,3,7,0,16.3976,-0.218362,-0.589755,-1.51374,-2.5129,-0.699663,-0.974964,-0.401917,-0.967832,0.414627,0.196632,1.36976,1.63209,-0.362235,-1.20434,0.57044,-0.213239
-6.71214,0.873212,0.656007,3,7,0,16.6979,-0.920437,-0.230316,0.501504,0.454526,-1.66198,0.513196,-0.312875,0.214525,-0.427426,-0.558435,0.279335,-2.37109,-0.789717,-0.563967,1.32558,-0.0545886
-13.4907,0.618762,0.656007,3,7,0,19.3761,0.24931,-0.207393,-0.962986,0.391433,-2.22472,1.32611,-0.743285,2.78336,1.9657,-1.43649,0.94087,-0.505002,-0.409817,0.515722,-0.717312,-1.66492
-8.63631,0.978981,0.656007,3,7,0,20.3362,-1.10994,-0.0764904,-0.116269,0.546999,-2.20545,0.953442,-0.941104,2.04206,0.0580969,-0.268195,0.308577,-0.419874,-1.23902,0.343119,0.180292,-1.69148
-6.94794,1,0.656007,3,7,0,14.4868,1.91513,-0.184407,-0.551727,0.633571,-1.15639,0.501692,-1.1159,0.666215,0.0737789,-1.79495,-1.01693,-0.406707,0.756856,-0.583169,-0.223145,-0.905956
-6.23763,1,0.656007,3,7,0,10.5855,-1.66657,-0.139122,0.310046,-0.991334,0.828842,-0.466817,0.89617,-0.672116,-0.120236,1.84327,0.697594,-0.575817,-0.975778,0.311745,0.790957,0.73116
-8.3452,0.881191,0.656007,3,7,0,13.7851,-0.964959,-0.109049,0.429684,0.983084,0.486203,0.324524,-0.00474208,-1.77494,0.220404,1.92662,0.376725,-0.916092,1.4934,-0.577796,-1.84899,-0.616176
-8.06817,0.952533,0.656007,3,7,0,15.6402,-1.67336,-0.31295,0.00791346,-1.10669,-1.10241,-0.547505,-2.31861,1.26683,-0.519097,0.39564,0.0896233,-0.0721468,0.746705,-1.25314,-0.603841,0.765367
-5.01701,0.998609,0.656007,3,7,0,11.5138,1.46133,-0.494799,0.0664633,0.397094,-0.0998287,0.723123,0.912605,-0.59021,0.218383,1.01038,0.314562,0.425059,-0.915955,-0.106893,0.528424,-1.81652
-10.9309,0.680064,0.656007,3,7,0,16.6087,-0.349769,-0.450347,1.58237,-1.42902,1.05604,-0.245619,-0.525013,-0.366499,-0.353316,0.176997,-0.611687,2.22672,2.37794,0.366397,-2.01486,0.260606
-3.99201,1,0.656007,3,7,0,13.9538,0.0942941,-0.135936,-0.699073,0.102479,1.44618,-1.10604,0.455788,-0.862339,0.376443,1.24983,-0.409315,-0.244972,-0.363245,0.382697,-0.979281,-0.150288
-5.76534,0.887584,0.656007,3,7,0,9.54639,0.0128927,0.240352,0.586404,0.0595443,-2.02484,1.79308,-0.123428,0.652816,-0.516726,-1.14688,0.848275,0.526496,0.191226,-0.332956,0.73211,0.326053
-3.99831,0.979328,0.656007,3,7,0,8.72154,-0.0749451,-0.671231,-0.455481,-0.129267,1.39369,-1.22384,0.31257,-0.822749,0.340436,1.1585,-0.930664,-0.0153586,-0.125284,0.702111,-0.342695,-0.388612
-5.24097,0.531033,0.656007,3,7,0,18.251,-0.661263,-0.588211,-0.288294,-0.281602,-1.15273,1.24647,-0.177356,1.51179,-0.447415,-1.12683,0.716322,0.0346791,0.0524026,-1.46836,0.0456372,-0.437802
-4.01705,0.953663,0.656007,3,7,0,10.6427,0.216553,-0.0856097,0.173111,-0.113354,0.855074,-0.395787,0.13165,-1.56849,0.583087,0.930903,-0.873209,-1.23827,-0.135018,0.787181,-0.039243,0.655721
-3.27671,0.847846,0.656007,3,7,0,9.70309,-0.575948,-0.415309,-0.0444927,0.442611,0.409154,-0.63703,1.47964,-0.704067,-0.728005,0.297469,-0.0397697,1.1207,0.207999,0.779998,-0.0983809,-0.236056
-12.2921,0.432402,0.656007,2,7,0,21.7691,0.703199,-0.617371,-0.71614,0.716405,-0.782462,-0.765239,2.50843,-1.06107,-0.0948195,1.15485,-2.09688,1.37175,-1.62183,1.55643,-0.883097,-0.782694
-7.96834,0.980711,0.656007,3,7,0,20.6623,-0.213267,0.333597,-1.73984,0.734026,0.57985,1.70379,-0.860962,0.236731,0.0485726,0.207664,0.171643,-1.89889,1.78866,-0.871873,0.727101,-0.0935389
-6.83887,0.962996,0.656007,3,7,0,14.7045,0.933359,-1.22098,1.63298,-1.11246,0.0566288,-1.07313,0.703575,-0.374558,-0.188009,-0.4375,0.0326897,1.42773,-1.81764,0.197032,0.00273823,-0.112261
-7.08442,0.980861,0.656007,3,7,0,12.7201,-1.04688,1.23496,-1.805,1.16781,-0.242479,1.0243,0.0197143,1.06475,0.097434,-0.430533,-0.172038,-1.37053,1.60372,-0.053714,0.0104452,0.0783348
-5.71167,1,0.656007,3,7,0,11.9591,0.571414,0.682194,0.794165,-0.630802,-1.49751,0.106738,-0.231611,-0.862837,-1.25577,-0.48988,0.0710613,1.57465,-1.04118,0.389341,0.0034403,1.00678
-4.28773,0.995537,0.656007,3,7,0,9.47669,1.00889,-0.581758,-0.283874,0.811181,-1.23243,0.804486,-1.27274,-0.291193,0.193983,0.252621,0.417346,-0.109117,1.1045,-0.461,-0.332895,0.882641
-4.29043,0.782999,0.656007,3,7,0,11.9315,-0.998306,0.497196,0.564876,-0.756594,1.21066,-0.964079,0.830963,0.488046,0.292563,-1.06597,-0.348331,0.139983,-0.800112,0.426853,0.30855,-0.917219
-5.82283,0.8926,0.656007,3,7,0,9.79276,0.127554,0.308831,-1.13573,-0.357843,0.120846,-0.0774865,-0.458905,1.13929,-1.54836,0.765807,-0.31992,1.4209,-0.380035,1.26713,1.27475,-0.32661
-4.33409,0.744501,0.656007,3,7,0,14.0514,0.135273,0.258753,0.481261,0.790913,0.0904106,0.458312,0.0640211,-0.908295,1.47998,-0.450656,1.05185,-1.08633,0.113838,-0.483117,-0.974647,0.895674
-3.7582,0.879511,0.656007,3,7,0,10.0967,0.0496135,-0.254413,-0.331312,-0.750351,0.059012,-0.451044,-0.411234,0.819364,-0.967904,-0.134434,-0.866131,1.05439,0.252418,0.730208,0.971786,-1.17086
-2.91941,0.919183,0.656007,3,7,0,8.15791,-0.392317,-0.174625,-0.0613989,0.422308,-0.124069,-0.263505,0.451633,-0.846796,1.01859,0.299159,1.20684,-0.866935,-0.421321,0.215505,-0.721627,0.621832
-6.67188,0.663228,0.656007,3,7,0,12.9596,0.0595504,-1.43185,1.83849,0.975147,0.667528,1.14579,-1.05004,-0.650307,0.551557,-0.381744,1.2655,0.0581226,1.03501,-0.589663,-0.190673,0.406254
-8.85777,0.859455,0.656007,3,7,0,13.6293,-0.241223,1.41661,-2.17185,-1.05302,-0.536793,-1.61056,0.962715,0.403433,-0.271963,0.0539926,-1.64001,0.526156,-1.26474,0.405538,0.244355,-0.993031
-9.01533,0.844568,0.656007,3,7,0,18.7974,0.222854,-1.68786,2.38405,1.06693,0.999994,1.6132,0.373883,-0.312388,0.117608,0.571049,1.25728,-0.576122,1.15859,-0.195261,-0.228391,0.886036
-7.43732,1,0.656007,3,7,0,15.0859,-0.156902,2.12179,-1.22778,-1.56629,-0.950344,-0.189957,0.781042,0.000321708,0.773548,1.31967,-0.234205,1.24013,-0.443433,0.835607,-0.0815433,-0.0620307
-8.96945,0.583846,0.656007,3,7,0,21.0224,1.55972,0.761605,0.429489,-1.58061,-2.24443,-0.284737,-0.442495,0.480543,0.335552,1.94495,-0.445563,0.277126,-1.19054,0.962293,0.0863341,-0.420117
-10.6988,0.718024,0.656007,3,7,0,22.9797,-1.86883,-0.912434,-0.705386,1.76141,1.98394,0.341882,0.386353,0.698249,-0.315615,-2.40255,-0.177077,-0.3043,1.33989,-0.716717,-0.0481183,0.689567
-10.9862,0.776442,0.656007,3,7,0,24.8746,0.510815,0.343324,1.23554,0.90293,-1.73723,-0.0520148,0.0790281,-1.28701,0.228721,1.04399,0.315654,-0.37558,-3.02913,0.714673,-0.182713,1.86165
-11.0719,0.959874,0.656007,3,7,0,18.084,-2.12573,-0.154232,-0.789869,-0.808998,1.14373,0.484053,0.224215,2.14165,0.590148,-1.30064,0.816876,0.0155187,0.995828,-1.72498,-0.640445,-1.74892
-8.27948,0.999339,0.656007,3,7,0,16.6457,-1.77037,0.0973894,-1.0825,-0.285732,1.55968,-0.0790984,-0.505197,1.62609,-0.27714,-0.691529,2.0201,0.471435,0.584001,-0.608334,0.0958892,-1.11588
-7.28742,0.947623,0.656007,3,7,0,15.4383,1.78927,0.144302,0.976972,0.182336,-1.56128,0.0925882,-0.1278,-1.24114,0.376738,0.776981,-2.06902,-0.475763,5.46487e-05,0.761612,-0.098949,0.720584
-5.25959,0.710579,0.656007,2,7,0,16.2314,-0.0694678,-0.420668,-1.36777,-0.116559,-0.257523,0.842403,-0.433784,0.888885,1.15537,0.150725,-1.69845,0.619116,-0.881761,0.89925,-0.355613,-0.600421
-4.40955,0.883869,0.656007,3,7,0,11.3413,0.173991,0.530428,1.2834,0.398914,0.0161866,-0.872007,0.904678,-0.635289,-1.15548,-0.220234,1.27471,-0.597162,0.70409,-0.485219,0.365863,0.698829
-3.09085,0.923308,0.656007,3,7,0,8.24522,-0.1413,-0.5195,-1.19613,-0.533111,-0.0230153,0.881445,-0.233637,-0.114061,0.334296,0.854637,-1.05561,0.563362,-0.330131,0.471902,-0.387558,-0.759024
-1.5161,0.845119,0.656007,3,7,0,8.3929,0.828196,0.672957,0.845531,-0.143155,0.121768,-0.540465,-0.0534295,0.0772822,-0.332431,-0.571825,0.510776,0.122026,0.208256,-0.266344,0.107695,-0.0553376
-6.62963,0.66653,0.656007,3,7,0,10.5706,1.7235,0.921608,-1.07347,-0.847044,0.556501,0.209432,-1.05544,-0.20345,1.31778,0.0359444,1.63374,-0.00887929,-0.767728,-0.409846,-0.398327,-0.85888
-5.87463,0.945251,0.656007,3,7,0,12.8374,-0.884059,-0.928603,1.28487,0.411604,0.0352342,0.776811,1.18511,0.00734065,-1.42137,-0.280711,-1.27857,-0.0853906,0.585795,0.140517,1.11086,0.96842
-6.45535,0.892976,0.656007,3,7,0,12.642,0.944626,0.868584,-1.44695,-0.423036,-0.319212,-0.789198,-1.05672,0.479801,1.33852,0.400817,1.23265,0.0531107,-0.775875,-0.659874,-1.09513,-1.0993
-7.95941,0.84023,0.656007,3,7,0,14.161,0.933511,0.598052,0.452574,-0.371462,1.50022,0.254963,0.881095,1.01448,-0.205345,-1.52415,-1.60231,-1.01353,-1.08867,-0.0998822,-1.71908,0.339823
-6.29658,0.968175,0.656007,3,7,0,15.1401,-0.808962,-0.224647,-0.0743542,1.08968,-0.972225,-0.0360613,-1.45164,-1.03787,0.119278,1.67884,1.30278,-0.0449553,1.03346,0.276293,0.909754,0.245738
-11.6466,0.75775,0.656007,3,7,0,16.7093,-0.352018,-1.29477,-2.155,1.21233,-1.17998,-1.99619,-0.535985,0.295914,-1.25311,-0.188077,2.55946,-0.2696,0.376535,0.797578,-0.687878,0.383075
-8.60128,0.874342,0.656007,3,7,0,21.4771,-0.884339,1.95645,1.38031,-0.599273,0.837628,1.53596,0.29333,-0.537091,1.01729,0.46191,-2.13893,0.133423,0.00906834,-0.115909,0.879204,-0.515293
-8.79235,0.706716,0.656007,3,7,0,20.4241,1.86318,-1.09464,-1.26814,0.955484,-0.732493,-1.87815,0.209706,0.550291,-0.53525,-0.110451,2.05773,-0.996564,-0.244177,-0.160441,-0.383387,0.47403
-11.2041,0.771342,0.656007,3,7,0,20.5021,-1.93627,1.27757,1.22523,-1.20542,1.19117,1.79182,0.658702,0.352076,0.257295,-0.348602,-2.67287,0.988739,-0.49971,-0.0236739,0.359042,-0.443301
-7.29682,0.966655,0.656007,3,7,0,16.5322,0.118272,0.725914,0.99396,-1.25148,1.0101,0.0724281,1.71737,-0.906825,0.811804,0.0868183,-1.6009,-0.489184,0.62103,-1.51748,-0.426359,0.601967
-7.40101,0.717062,0.656007,3,7,0,18.3281,-0.286611,-0.787068,-1.07809,1.36759,-1.1297,-0.137245,-2.01281,-0.167474,0.0227836,-0.56627,0.763044,0.522793,-0.739829,1.78996,0.47328,-0.735719
-7.77151,0.899917,0.656007,3,7,0,15.3427,0.533846,-1.10344,0.333212,1.67786,-0.357413,0.0816533,-1.85303,1.18121,0.0112745,-1.01279,0.482512,1.09689,0.267249,1.68025,-0.547635,-0.703099
-12.2748,0.778029,0.656007,3,7,0,18.6853,-1.47384,0.830789,-1.15664,-0.607942,0.606503,0.0761166,0.546636,-2.5839,-0.546407,1.112,-1.6732,-0.552551,1.60151,-2.10331,-0.864775,0.504096
-7.98199,0.804441,0.656007,3,7,0,22.4375,1.27007,-0.991553,1.01389,0.317533,-0.223102,0.0630153,-0.169751,1.92721,0.334361,-1.00145,1.20854,0.551433,-0.979304,1.94397,0.785838,-0.455298
-6.41755,0.708298,0.656007,3,7,0,19.1013,-0.527905,1.28716,0.542115,0.0833407,0.419007,0.476852,0.602329,-2.00618,-0.345456,0.537241,-1.08665,-0.966501,0.976177,-1.07565,-0.565856,0.924803
-7.41089,0.790846,0.656007,3,7,0,16.3117,-0.411029,-0.731309,-0.574307,-1.20538,0.634009,-1.09271,1.56373,0.416074,-0.0826803,-0.60288,-1.78878,0.783134,-0.0336018,1.9618,0.272701,0.115763
-5.1098,0.779633,0.656007,3,7,0,16.1137,0.292645,0.201369,-0.269489,0.837063,-0.690754,-0.867966,0.669454,0.168057,-0.3287,0.351773,-1.44516,1.05918,-0.606458,1.84924,-0.308885,-0.536817
-4.48205,0.805187,0.656007,3,7,0,12.4894,0.207591,-0.604468,0.550187,-0.860039,1.49855,0.455295,-0.309098,-0.134011,0.429886,-0.0640607,0.712122,-1.17603,0.830453,-1.26594,0.690019,0.315201
-4.33608,0.883355,0.656007,3,7,0,9.58197,-0.192009,0.626411,-0.463654,0.717245,-1.47247,-0.446026,0.884138,0.247099,0.525665,-0.150701,-0.798039,1.12692,0.109685,1.27345,-0.659984,-0.168829
-14.2594,0.336585,0.656007,2,3,0,21.3087,-0.0600819,-0.806725,3.25887,-1.19079,-0.210091,-1.34776,-1.13318,1.85287,-2.8779,0.386643,0.18637,-0.508111,0.448487,0.528976,-0.0713009,-0.194087
