# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.72321,0.995116,0.660845,3,7,0,20.6412,-0.00415446,1.4645,0.134944,0.396734,1.53644,-1.36706,-0.637438,0.725853,-0.10179,-0.341338,0.392455,-0.835436,-0.768663,-0.53075,-1.36506,0.498572
-4.26754,0.934447,0.660845,3,7,0,10.8749,-0.377888,-0.871836,-0.924535,-0.403896,-1.29848,1.31824,0.25776,-0.223324,-0.247884,0.454037,-0.400039,0.608978,0.809731,-0.488764,1.17422,-0.0483386
-5.55468,0.686307,0.660845,3,7,0,12.9395,0.691399,-0.794743,-0.596507,0.125186,-0.674775,0.439668,1.37791,-0.482338,-1.10212,0.801836,-1.80037,-0.00093015,0.968501,-0.308128,0.366348,0.763037
-6.85918,0.457582,0.660845,2,3,0,22.6348,1.87293,0.884327,-0.840474,-0.365841,0.682884,-0.434141,2.20696,-0.574619,-1.16197,-0.802443,0.561205,-0.128266,0.163578,0.592619,0.109042,-0.131253
-7.24592,0.882586,0.660845,3,7,0,15.4279,-1.37114,-1.18945,-0.438438,0.806225,-0.390032,1.28066,-1.87813,0.688613,0.519536,1.34637,-0.670751,0.299969,-0.460648,-0.70134,-0.244818,1.08376
-7.55026,0.814336,0.660845,3,7,0,16.4966,0.589342,1.92209,-0.0765256,-1.17807,0.225523,-0.423218,2.55563,-0.841787,0.143274,-0.434366,0.636117,-0.540996,0.572675,0.397498,0.0601319,-0.893931
-13.0759,0.695374,0.660845,3,7,0,20.3793,-0.511954,-1.42667,0.744459,0.470044,-1.9731,-2.52134,-1.95632,0.789141,-0.568226,-0.830454,-1.95799,-1.02605,1.37217,-0.367524,-0.379917,0.563588
-12.3653,0.99539,0.660845,3,7,0,20.6768,-0.0840441,2.01749,-0.212983,1.36271,1.12139,1.68794,2.30961,0.743651,0.591167,-0.032914,0.183348,0.850985,-1.75659,0.478172,2.063,-0.279941
-13.4262,0.89839,0.660845,3,7,0,24.535,-0.096459,-2.73351,0.93354,-0.693835,-1.83612,-1.76352,-0.748159,-0.951449,-1.31893,0.0736447,-0.43127,-1.21044,1.74302,-0.542081,-1.82829,-0.0324419
-7.65066,0.975452,0.660845,3,7,0,19.9011,-0.150306,-0.137859,0.308347,-0.805589,-2.10431,-0.979455,-0.128112,-0.869325,0.546006,-0.410913,1.02333,-0.0030878,-1.69296,0.359606,1.91335,0.430766
-15.2764,0.599582,0.660845,3,7,0,26.0019,0.532543,-0.526519,-0.922898,0.562929,2.86558,1.75043,0.114764,1.01825,-0.883293,0.604257,-1.4094,-0.662599,1.90876,-0.420529,-1.85873,-2.37739
-10.3336,0.958924,0.660845,3,7,0,24.9253,-0.812603,-1.23473,-0.199307,0.873773,-1.78127,-1.44277,0.980983,-1.59509,0.364073,-2.22049,-0.864975,0.24302,0.269798,1.22372,-1.08636,-0.545036
-15.775,0.806373,0.660845,3,7,0,20.6634,1.61624,1.5391,0.82437,-0.0611801,1.85956,0.691275,-2.28875,1.27545,-0.377739,3.00621,0.3313,1.3423,1.49325,-1.11436,0.673394,0.260887
-9.57463,1,0.660845,3,7,0,22.6458,-0.587988,-0.888999,0.991346,1.3534,-2.10571,-1.04903,0.935467,0.164899,-0.931253,0.0261504,-0.92302,-0.680917,-1.75807,0.529698,-0.349607,1.75637
-8.56642,0.936362,0.660845,3,7,0,18.1256,0.304838,-1.88459,1.20253,0.469526,0.213009,-1.65259,-0.540564,-0.0917837,-0.379557,-0.581815,-1.53101,-0.49977,1.50939,1.11234,0.0189368,-1.46711
-9.88388,0.963733,0.660845,3,7,0,16.6234,-0.399862,0.260557,2.24254,-0.0874935,-0.813354,0.159208,-1.75682,-0.253545,0.719207,0.0648523,-0.773044,0.930156,-0.199695,0.411792,0.0657205,-2.90994
-9.30608,0.885635,0.660845,3,7,0,19.4676,-1.45341,-0.451731,1.02647,-1.25174,1.45376,1.10364,-0.190114,0.200204,-0.639278,-0.876454,1.46405,-2.20296,-0.299771,-0.934302,-0.412373,0.980492
-12.4887,0.888802,0.660845,3,7,0,19.3936,1.82266,0.10671,-1.26543,0.284205,-1.93878,-1.95765,1.48244,1.2768,1.62677,0.964677,1.68521,0.574486,0.839785,0.302657,0.483137,-0.874908
-9.74002,0.993789,0.660845,3,7,0,17.2356,-1.46508,0.157466,0.286282,-0.683931,2.00303,1.31198,-0.981369,-1.00937,-0.928217,-0.740888,-1.57547,-0.649384,-0.965172,-0.148659,-0.66623,1.82535
-7.04653,0.965635,0.660845,3,7,0,16.9148,-1.29166,-0.165808,-0.509181,-0.537386,-0.77651,-0.195384,1.16997,0.794544,-0.812264,0.428764,1.03529,-0.753659,2.49179,0.613404,0.0763317,-0.365165
-7.72286,0.978008,0.660845,3,7,0,13.7398,-0.168011,1.8553,0.646942,0.245408,0.875391,0.0954711,-0.826486,-0.0711982,-0.76208,-1.4611,-0.0119357,1.0374,-1.35635,0.709615,-0.169095,1.96704
-5.62675,0.712973,0.660845,3,7,0,17.8935,0.415057,-1.57965,-0.669543,-0.57991,-0.719786,0.150798,0.809683,0.61325,-0.0441045,0.448667,0.553965,-1.05066,1.46796,-0.692517,0.34657,-1.36391
-6.20953,0.67303,0.660845,3,7,0,16.0314,-1.11829,1.57341,0.629246,0.800494,1.06454,-0.071529,-0.9346,-0.130781,-0.329366,-0.425541,-1.13645,0.19207,-1.25537,0.695684,-0.606042,1.25777
-5.18477,0.965714,0.660845,3,7,0,11.7696,1.43985,-1.80619,-0.451018,0.0768342,-0.752502,-0.355582,0.564969,-0.294464,0.695317,-0.0554545,1.0773,-0.270612,1.11534,0.0623437,0.749957,-0.442087
-4.87247,0.780277,0.660845,3,7,0,14.9215,-0.904212,2.02638,0.445425,-0.0335272,0.657705,0.565245,-0.365154,0.627983,-0.554649,-0.154637,-0.969773,0.787377,-0.75137,-0.185147,-0.701492,0.599112
-10.7038,0.684853,0.660845,3,7,0,14.9123,1.20541,-2.72999,1.35343,-0.0420876,-1.90106,1.50189,-0.214266,0.292566,0.117545,-1.4732,0.0680324,0.0442567,0.845662,-0.623831,0.593729,1.0097
-5.59075,0.991265,0.660845,2,3,0,13.4975,-0.429456,-1.30589,0.326363,-0.700105,-2.00304,1.27387,-0.515607,-0.0155638,-0.580459,0.0101433,0.0905999,-1.15235,0.423988,-0.642665,0.100449,0.719753
-5.1025,0.977864,0.660845,3,7,0,10.5873,0.947712,0.194739,1.87739,-0.37653,0.803495,-0.486453,-0.162296,-0.216136,0.840999,-0.582867,-0.664655,-0.174638,-0.187147,0.0942248,-0.484329,-1.68805
-3.61136,0.808369,0.660845,3,7,0,11.9677,-0.590265,-0.0976249,-1.22524,0.0217418,-0.921212,0.463009,1.14126,0.237527,-0.144179,0.726618,0.491833,-0.171447,-0.546645,-0.367081,0.671475,1.11206
-5.05374,0.660899,0.660845,3,7,0,12.0936,-0.467758,0.303515,-1.62815,0.559169,0.5664,0.25432,1.00108,-0.0889505,-0.786616,0.0246595,1.5724,0.264126,0.160801,0.948048,1.07325,0.446477
-6.48909,0.970238,0.660845,3,7,0,9.64706,0.894443,-0.951186,2.364,-0.220878,-0.230824,-0.0522588,-0.508926,-0.0431931,0.66651,0.0598491,-1.45008,-0.219569,-0.0732324,-1.06524,-1.20085,-0.371955
-5.395,0.984999,0.660845,3,7,0,10.9686,-0.476586,0.890477,-0.897882,0.898268,-0.0335997,1.26276,0.13945,1.26533,-0.925431,-0.176791,0.488715,-0.0775762,1.02182,1.63888,-0.260716,0.100352
-3.37091,0.946483,0.660845,3,7,0,9.30964,-0.449754,0.0280716,-0.140605,0.959671,0.0108566,1.08868,0.10474,0.581559,0.364953,-0.209914,0.54699,-0.758791,0.0988328,1.71275,0.197906,-0.169823
-5.77232,0.763095,0.660845,3,7,0,9.75834,-0.378107,0.37911,0.590104,-0.934466,-0.0299918,-0.796857,-0.769672,1.20207,-0.808183,-0.0734596,-1.50804,-0.846555,-1.64032,-1.01032,0.0266309,-0.0417818
-9.79447,0.780379,0.660845,3,7,0,14.1107,0.285056,-0.389889,0.543191,0.542551,-0.697011,0.273206,0.144158,-1.01393,-0.768069,0.695956,2.22278,3.15472,0.699584,0.0400488,0.396977,0.735549
-9.22119,0.883834,0.660845,3,7,0,18.6829,1.39148,-0.315195,0.217923,0.17406,0.70628,0.296713,-1.47977,-0.172368,-0.0651975,0.799591,-1.11744,-0.488316,0.813359,-3.18635,-0.749463,-0.126315
-9.25102,0.990801,0.660845,3,7,0,15.0308,-1.66001,0.244308,-0.05761,-0.370953,-0.888934,-0.159281,1.3708,-0.174235,0.165719,-0.715056,0.878164,0.421432,-0.943072,3.10443,0.89792,-0.0106462
-8.00551,0.809783,0.660845,3,7,0,20.6044,1.2242,-0.399537,-0.370755,0.352052,2.38112,0.12165,-1.06055,0.535329,-0.447108,0.20111,-1.06894,-0.538707,0.306818,-2.03493,-0.891792,-0.540267
-9.0932,0.821921,0.660845,3,7,0,17.5023,-0.861205,0.389555,0.390944,-0.697326,-2.38739,-0.306361,1.00721,-0.969615,0.474362,-0.197336,0.173679,1.59748,-0.761262,1.87387,1.299,0.530476
-5.11205,0.998547,0.660845,3,7,0,13.0989,0.513635,0.102358,-0.267047,0.300242,-0.108259,1.82972,-0.257826,-0.0251281,-0.558044,-0.906197,-0.135089,-1.38704,-0.873503,-1.12288,-0.856187,-0.727989
-5.65065,0.99301,0.660845,3,7,0,8.67596,-0.737845,0.369846,-0.693603,-0.471007,-0.155175,-1.71824,0.328626,-0.123649,0.205262,1.34464,0.0724554,1.25622,0.849419,0.982326,0.8077,1.0223
-5.52183,0.621737,0.660845,3,7,0,17.2879,0.637544,-0.712524,-0.209379,1.73262,-0.325598,1.35579,0.526865,-0.457432,-0.374534,-1.54345,0.013121,-1.17475,-0.199165,-0.58802,-0.411261,-0.442004
-6.17772,0.749431,0.660845,3,7,0,15.565,-0.25438,0.273163,0.0641699,-2.06104,0.325825,-0.897848,0.132055,0.488708,0.328683,0.482716,0.0371982,1.21793,0.144629,1.11418,0.207839,-1.91423
-5.97311,0.828561,0.660845,3,7,0,14.6612,0.114034,-0.250154,-0.129358,2.16667,-0.200576,1.01269,0.0305467,-0.256199,-0.23799,-0.436559,0.0503943,-0.628137,0.481518,-1.17795,0.905195,1.7158
-7.23051,0.690371,0.660845,3,7,0,16.9598,-0.550127,0.273745,0.131231,-1.66218,0.619625,-0.890237,0.0696279,0.118252,0.0734168,0.503886,0.228079,0.100205,-0.302444,1.2543,-2.13738,-1.8851
-8.78782,0.956216,0.660845,3,7,0,14.5466,0.325886,-1.33403,2.03774,0.106635,-0.562154,0.215589,-1.36684,-0.578478,0.973738,0.8038,0.4388,-0.235942,-1.31972,1.1186,-1.06718,-1.72812
-8.58415,0.883532,0.660845,3,7,0,17.4874,-0.29161,1.12012,-1.94534,-0.713873,0.113819,0.128561,1.64542,1.17246,-0.539554,-1.63315,-0.533015,0.0873157,1.28954,-0.323201,0.565983,1.44407
-8.16518,0.944875,0.660845,3,7,0,15.5778,-0.0440466,-1.2988,1.20543,0.648893,-0.263485,0.204559,-2.15404,-1.03239,0.155466,1.34171,0.256709,0.445008,-1.74833,-0.121448,-0.617651,-1.18711
-4.50627,0.974376,0.660845,3,7,0,12.5238,-0.808387,-0.906377,0.014694,-1.08666,0.285676,-0.218341,0.133896,-0.890431,-1.39676,0.129853,-0.11394,-0.469671,-0.506234,0.768695,1.43891,0.545363
-4.76967,0.758318,0.660845,3,7,0,13.0884,0.645263,1.10824,-0.0417705,0.704199,-0.153806,0.177236,0.0127674,0.622143,1.47005,-0.140529,0.61988,0.464365,1.00143,-0.516308,-1.58184,-0.634427
-6.2086,0.547664,0.660845,3,7,0,18.3441,-1.65609,-0.0737043,-1.04334,-1.22366,0.206957,0.378747,-0.763247,-0.939405,-1.43311,-0.355385,-0.624203,-0.582306,-1.06072,-0.0931183,1.06526,0.504522
-7.97338,0.913094,0.660845,3,7,0,12.8417,1.48616,0.266899,1.50298,1.00946,0.610457,-0.971838,0.117894,0.886487,1.97252,0.847773,0.739275,0.901155,1.08047,0.284888,-0.994497,-0.257423
-9.99375,0.831272,0.660845,3,7,0,16.7924,-2.03058,-0.966093,-1.27467,-0.790816,-0.647619,-0.0165223,0.0187935,-0.606666,-2.30786,-0.821237,-0.869139,-1.34446,-1.3394,0.00772807,0.832598,-0.917475
-13.5355,0.865963,0.660845,3,7,0,18.5112,2.31908,0.915328,1.1214,1.35922,0.764197,0.287147,-0.907178,0.43684,2.42085,1.03696,1.0051,1.9441,1.77845,-0.0514868,-0.874988,0.642723
-2.8576,1,0.660845,2,7,0,14.9267,0.980829,-0.179582,-0.120757,0.504748,-0.661848,0.4455,-0.49175,0.569471,0.148292,0.103209,-0.379443,-0.620352,0.116552,1.5241,-0.241644,0.54094
-6.72408,0.742522,0.660845,3,7,0,9.38817,-2.36776,-0.337707,1.11829,0.216184,0.342176,0.720293,-0.0858983,-0.618101,-0.152889,0.551703,1.36522,0.142813,-0.499306,-0.644604,1.51863,0.471346
-8.84628,0.625023,0.660845,3,7,0,21.5456,2.98617,0.324919,-1.12341,-0.0796281,-0.822709,-0.532334,0.218333,1.41488,0.0555825,-0.529608,-0.927265,0.430042,-0.488447,0.557477,-1.46204,-0.613485
-7.10487,0.827899,0.660845,3,7,0,19.6329,-0.104341,-0.0112984,0.0831185,0.925576,-1.12226,-0.341717,0.849702,-1.08914,-0.525317,2.56233,0.155539,0.899848,0.856514,-0.00131175,1.13403,0.596335
-8.95029,0.916261,0.660845,3,7,0,15.1936,1.37679,-1.79513,0.610075,-1.4539,-0.497743,-1.53399,1.05644,-0.131883,-0.583081,0.450602,0.491019,1.03821,1.67991,1.20786,-0.646501,0.0345735
-10.0581,0.922181,0.660845,3,7,0,15.7597,-0.702714,1.70401,0.685996,-0.608052,0.709919,2.25331,-1.44279,0.259669,0.518141,0.728229,0.136022,-1.99127,-0.579568,-1.4578,0.917198,-0.251285
-8.96931,1,0.660845,3,7,0,16.0321,0.890064,-1.86878,-0.671689,0.409836,-0.18903,-2.22165,1.42077,0.342461,-0.502597,-0.847341,0.306375,1.51193,0.486527,1.49242,-0.318082,0.109583
-5.81648,0.97905,0.660845,3,7,0,14.1816,0.298782,0.289339,0.132027,-0.300878,-1.01712,1.85236,-0.607023,-0.541024,0.192869,0.44931,0.632098,0.484584,1.10342,-1.7846,-0.944172,-0.240427
-5.86493,0.846581,0.660845,3,7,0,13.377,-0.0699014,-0.460703,0.0324445,0.420428,1.18312,-1.89402,0.632376,-0.189566,-0.039871,-0.422516,-0.656281,-0.934026,-0.949339,1.86389,-0.0418128,0.227399
-4.02311,0.949499,0.660845,3,7,0,11.5605,-0.0666737,-0.161285,0.679566,0.841925,-1.86361,-0.0987923,0.0367733,-0.349926,0.168972,0.774748,0.363507,0.333801,0.175726,-1.28638,-0.257918,-0.783577
-9.88315,0.783959,0.660845,3,7,0,12.5707,1.32826,0.169499,-0.534623,0.0102218,2.60455,0.627289,1.41793,-0.739439,-0.198963,-0.41121,-0.58389,-0.133413,-0.335061,1.88374,1.35001,-1.37922
-11.8111,0.878392,0.660845,3,7,0,18.221,-1.3897,0.374272,-0.828751,0.646109,-1.96119,-1.3127,-1.88647,1.31582,1.94249,-1.06939,-0.745393,-0.916869,0.0198393,-1.18948,-1.30166,0.405298
-9.69172,1,0.660845,3,7,0,17.1059,-1.22141,0.0286148,-0.533461,0.22925,-0.9765,-0.576162,-2.39438,1.00536,0.391061,-0.676984,-1.03787,-1.28539,-0.00333816,-1.06642,-2.18536,0.52021
-8.63828,0.898757,0.660845,3,7,0,17.1695,1.45027,-0.467797,0.668875,0.207637,0.973804,0.585634,2.04052,-0.747115,-0.518948,1.15781,0.867188,0.685909,-0.6023,1.38135,1.82876,0.0565811
-13.9363,0.797383,0.660845,3,7,0,20.6899,-1.85484,-1.23355,-0.487785,1.10472,-0.368093,0.66717,-1.40691,-0.249354,0.145138,-0.536773,-1.0339,-2.63231,1.47503,-2.49857,-0.082927,1.44823
-9.16961,1,0.660845,3,7,0,21.2885,1.43624,-0.164673,0.726244,0.458346,0.0587095,-1.03658,-0.108636,1.75789,-1.71167,-0.320249,-0.537041,2.59337,0.77146,0.723581,-0.125121,-0.388769
-10.7203,0.74019,0.660845,3,7,0,22.9721,-2.14251,0.170884,-0.82268,-0.577596,0.5908,0.886176,0.0473572,-2.10146,1.31639,0.425436,1.28074,-2.09092,-1.17455,-0.726755,-0.364596,0.53953
-13.5251,0.922005,0.660845,3,7,0,21.4852,0.269499,-1.87157,1.51097,0.278502,2.09982,0.0720482,2.22617,-0.599442,-0.6965,-2.01345,0.969908,-1.84649,-0.407365,-1.03353,-0.948715,-0.600898
-11.4848,0.950596,0.660845,3,7,0,24.7695,-0.23178,1.14363,-2.28446,0.153133,1.46214,0.0240712,0.863593,1.14156,-0.261424,0.131795,0.513137,-1.46089,-0.362225,-1.57882,0.572402,-2.59687
-9.24972,0.976531,0.660845,3,7,0,17.6124,0.034787,0.0834314,2.43794,-0.111661,-0.451304,-0.881615,0.383926,-2.54542,1.08721,0.8116,0.194569,1.50051,0.430247,0.067715,0.264716,0.733403
-12.2771,0.766925,0.660845,3,7,0,21.8511,0.40536,0.725862,-1.3638,0.390505,2.38979,-0.616657,-0.0331558,2.44642,-0.593143,-1.3483,0.808259,-1.46779,1.00178,-1.90381,0.323465,-0.251174
-8.6372,0.959671,0.660845,3,7,0,20.6292,-0.724968,-0.749223,0.0450943,0.471125,-1.30775,-0.176334,2.49244,-0.341498,0.673375,1.32583,1.23484,1.24584,0.0603835,0.0967561,-1.58087,-0.304832
-13.087,0.638942,0.660845,3,7,0,23.4287,1.55327,-0.653531,0.888495,1.78301,0.593988,-0.590781,-1.64502,3.23968,-0.0702528,-0.411127,-0.0586608,-0.634709,-1.23608,-0.335494,1.79533,0.135369
-6.06212,0.968758,0.660845,3,7,0,20.1619,-1.46515,-0.415073,-1.39438,-0.827681,-0.766887,-0.210618,0.195547,-0.892373,1.70445,-1.00209,-0.180415,-0.169046,1.18298,0.182516,0.544911,0.0934338
-5.45634,0.748775,0.660845,3,7,0,16.4223,1.36983,0.745695,1.90986,0.617106,0.216952,-0.393295,0.558558,-0.203967,-1.20312,0.276847,0.0910988,0.509154,-0.991947,0.27417,-0.497538,-0.893365
-5.88963,0.833874,0.660845,3,7,0,13.4126,0.349785,-0.753623,-0.166911,-0.229041,0.0801257,-1.21536,-0.227584,0.184856,1.46178,-1.48519,-1.25241,-0.622725,1.03058,0.158007,1.26121,0.68011
-8.03116,0.649318,0.660845,3,7,0,18.8123,-0.743686,-0.652487,-0.474018,1.37015,-0.465952,1.51487,0.820721,-0.781309,-1.14348,0.910017,1.22298,0.930795,-1.02715,-0.696955,-1.38015,-1.11454
-9.42345,0.860748,0.660845,3,7,0,16.0699,0.421815,0.0434795,-0.0459146,-1.59607,0.607138,-1.13793,-1.54995,1.05337,1.67146,-0.259095,-1.52951,-1.15527,1.06605,0.370961,1.61999,0.713203
-7.9976,1,0.660845,3,7,0,15.6046,-0.0700105,-0.266219,0.0634823,1.87018,-0.864977,1.20041,1.63236,-1.14646,-1.51729,0.21056,1.14488,1.16172,-0.707305,-0.346951,-0.503958,-0.606787
-7.03223,1,0.660845,3,7,0,12.48,0.210374,0.422786,0.00526861,-2.06804,0.326342,-0.7481,-0.670488,1.29329,1.47571,-0.207893,-1.24068,-0.986028,1.30023,0.431338,0.388466,-0.127591
-9.2618,0.916054,0.660845,3,7,0,12.7504,-0.182301,-1.37393,-0.303163,2.45175,-0.217807,0.375012,1.00474,-0.971035,-1.56491,0.280843,1.33897,0.710895,-1.76388,-0.400666,-0.340111,0.381776
-8.9609,0.973304,0.660845,3,7,0,16.9502,-0.130109,0.79271,-0.411667,-2.36151,0.387274,-0.234358,-0.799938,0.711478,1.5644,-0.452979,-1.48181,-0.19101,2.15685,0.767994,-0.159954,-0.164525
-8.40123,0.971339,0.660845,3,7,0,16.542,-0.520951,1.63114,-1.02355,-0.840688,1.12292,0.283153,0.647227,2.52014,-1.44422,-0.688051,-0.160047,0.769448,0.0578173,0.554964,-0.718762,-0.00780067
-7.88046,0.976609,0.660845,3,7,0,15.8159,-0.185855,0.817506,-1.62265,-0.310946,0.0241527,0.251855,1.81533,1.26605,-1.57405,-0.338987,-0.333733,1.57676,-0.967388,0.900751,-0.546925,0.360094
-6.97342,0.912328,0.660845,3,7,0,15.9909,2.10462,0.48407,-0.659257,-1.63249,0.395667,-0.349482,0.112395,-0.184475,-0.128696,0.502422,0.340066,-0.828458,1.33805,-1.11202,-0.512574,1.22368
-6.24413,0.992621,0.660845,3,7,0,11.5555,-1.96336,-1.07603,-0.632039,0.0729718,0.0539056,-0.964874,-0.698575,-0.537006,0.0405833,0.532074,-1.31698,0.314912,-0.999258,0.124072,0.0214628,-1.4926
-7.15396,0.934636,0.660845,3,7,0,12.98,-0.215902,0.400102,2.34248,-1.6278,1.81866,0.433031,-0.710209,-0.178085,-0.604596,-0.751439,-0.144287,-0.191412,-0.0578981,0.790574,-0.563061,0.00862128
-7.24129,0.98443,0.660845,3,7,0,12.1602,-0.259848,-0.511044,-0.983482,1.20994,-1.41669,-1.01394,1.1519,-0.1828,-0.0443555,1.39483,-0.920812,1.10373,0.948949,-1.54383,-0.046584,-0.166154
-7.266,0.983403,0.660845,3,7,0,13.7329,0.11664,1.8517,0.469665,0.102024,1.61194,0.570961,-0.0948293,0.193356,0.950864,-1.21054,0.751945,-0.864771,0.273719,1.50553,1.30533,-0.399513
-5.74516,0.893725,0.660845,3,7,0,14.5718,0.20013,-1.35813,-0.418619,-0.222414,-1.17558,-1.14958,0.840964,0.341786,-0.587366,1.55587,-0.483546,0.978172,-0.0432679,-0.269827,-1.34508,0.114768
-2.60092,0.997476,0.660845,3,7,0,8.22975,0.253579,-0.218103,-0.303264,-0.086107,-0.195289,-0.424668,0.430885,-0.206277,-0.298164,-0.0364711,-0.0303346,-0.526626,-0.269828,1.92333,-0.344372,0.53368
-15.6416,0.542723,0.660845,3,7,0,18.1285,0.852256,-3.86283,-2.35838,0.0921283,1.26039,0.116832,1.21448,-0.628074,-0.371266,0.230272,1.06746,-1.19402,-0.623688,1.20672,0.488491,-1.32422
-14.9385,1,0.660845,3,7,0,22.9087,-0.50788,3.80796,2.2176,-0.516098,-1.35186,-0.437744,-1.24023,0.387241,0.333807,-0.211989,-0.877964,1.35547,0.430372,-1.14643,-0.516993,1.30222
-10.1479,0.852738,0.660845,3,7,0,25.2389,-2.46688,-0.383487,0.492835,0.124888,0.319347,0.39967,0.134956,1.32974,-0.24491,0.313468,0.745125,-2.11693,-2.25354,0.165978,-1.20486,-0.0636717
-10.3603,0.993176,0.660845,3,7,0,17.3106,2.20149,0.379094,-0.409732,-0.280557,-0.63271,-0.357775,0.027397,-1.5843,0.179223,-0.533294,-0.175897,1.80749,2.82977,-0.056487,0.892316,0.152409
-8.99365,0.993756,0.660845,3,7,0,19.0677,0.276676,-1.06015,0.854881,-1.18902,0.736467,0.238651,-0.451548,1.53519,-0.541559,-0.625216,-1.19766,0.560284,-2.65422,0.857372,-0.782253,-0.811039
-7.61335,0.897179,0.660845,3,7,0,17.7656,-0.544434,0.926514,-0.558071,0.904765,0.00823772,0.111254,0.789811,-0.468263,-0.549455,0.750672,1.31285,-0.723876,2.56949,-1.08402,0.924231,0.584566
-12.2651,0.66698,0.660845,3,7,0,21.1994,1.16219,-1.6076,0.195532,-1.87325,-2.11929,-1.85883,-0.922875,0.758049,-0.173132,-1.30562,0.826404,0.209415,0.249644,1.24654,-1.679,-0.882168
-11.8746,0.978963,0.660845,3,7,0,23.1,-0.124241,-0.887876,1.0616,-1.51287,-0.47046,-2.81572,-0.774417,0.90844,-1.60622,-1.08147,0.903441,1.56571,0.0246611,0.817495,-1.34862,-0.670933
-11.0155,0.983238,0.660845,3,7,0,19.4043,0.308252,0.912489,-1.00073,1.03291,0.399045,2.86236,0.686754,-0.544753,1.71077,0.914621,-0.304088,-1.57021,0.826088,-0.701096,1.4007,0.67596
-13.4816,0.710967,0.660845,3,7,0,25.9009,0.419759,1.20253,0.532704,-2.42851,-0.180162,-1.01788,0.793692,-0.786868,-1.34022,-0.973349,2.88932,-0.0430926,-1.41654,0.661195,-1.7894,-0.320284
-10.2293,0.997625,0.660845,3,7,0,17.3267,-0.653221,-1.33601,-0.517037,2.3902,-0.016432,1.00444,-0.902598,0.597004,1.19373,0.76013,-1.99631,-0.168474,0.825065,-0.635298,1.70924,0.252869
-5.44365,1,0.660845,3,7,0,14.6485,-0.25507,-0.7593,0.640265,-1.96242,-1.48967,-0.654321,-0.435973,0.675913,0.223002,0.617283,0.96993,0.420728,0.0347264,-0.266771,-0.884141,-0.536563
-8.19821,0.854863,0.660845,3,7,0,12.6167,-0.0851974,-0.4023,0.61772,1.22958,0.640985,0.606528,0.103151,-0.220891,-1.17002,-0.121137,-1.22998,-2.53734,-0.826747,1.06327,1.29214,-0.823069
-9.10837,0.743662,0.660845,3,7,0,20.7728,-0.435791,-2.6515,-0.643725,-1.26697,-0.878734,-0.584019,0.131626,-0.996123,0.843014,-0.213022,-1.60052,0.395044,-1.21784,-0.741084,-0.948299,0.669732
-9.18502,0.974657,0.660845,3,7,0,16.5426,-1.56498,1.8315,0.230496,2.3253,-0.732321,1.24531,0.456617,0.822896,-1.0135,0.393516,1.29426,-0.450235,-0.207554,0.0832851,0.964505,-0.305693
-7.23444,0.902871,0.660845,3,7,0,17.3949,0.233203,1.27236,0.128248,2.86659,-0.412544,-0.336418,0.461864,0.510787,-0.196248,-0.0201659,1.04972,0.415668,-1.34232,0.226281,0.704566,-0.375763
-9.57543,0.751375,0.660845,3,7,0,18.9284,-0.7061,-2.19109,-0.31425,-2.66603,0.232315,1.25698,0.62497,-1.06415,0.0065459,-0.236636,-1.08209,-0.556821,0.433559,-0.850902,-0.799815,0.631869
-9.0339,1,0.660845,3,7,0,16.4388,0.0468811,1.42837,-0.322937,1.46489,1.10681,-2.47879,0.258156,1.38666,-1.25113,0.829394,-0.19218,0.891725,-0.70839,0.611624,-0.160453,-0.655184
