# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.6711,0.72886,0.624807,3,7,0,14.5365,0.256064,1.3134,-0.0205416,0.371567,-0.740376,-1.28997,1.47408,1.33132,0.641427,-0.387429,1.16901,-0.0341847,-0.253284,-0.0881887,0.715545,0.861636
-9.26443,0.752435,0.624807,3,7,0,17.4084,-0.734544,-2.80538,-0.350392,-1.08548,0.287114,1.24141,-0.460971,-1.11008,-0.485984,1.681,-1.12042,0.459866,0.0558038,-0.507385,0.0382418,-0.979316
-7.44938,1,0.624807,3,7,0,15.7255,1.267,-0.609904,-1.77503,-1.31982,-1.2251,1.37303,-0.640915,-0.831049,-0.895997,-0.378206,0.722903,0.732533,-0.362636,-0.349037,-0.0272526,-1.13235
-6.27013,0.85055,0.624807,3,7,0,15.6385,1.71346,0.378716,-0.826504,-1.13226,-0.66498,0.784539,0.131429,-0.268166,-0.107452,-0.984104,-0.165345,-0.410481,-0.638934,-0.602094,-0.643766,-1.99696
-5.82574,0.748498,0.624807,3,7,0,16.4375,-1.38923,-0.35483,0.618215,1.10374,1.1553,-0.770799,-0.117207,0.263302,0.114244,0.82333,0.0653744,0.445101,0.508521,0.369316,0.887656,1.97662
-11.9792,0.790128,0.624807,3,7,0,16.6384,1.48864,-0.280756,0.11209,-1.7415,0.0571825,0.345768,0.0717395,-1.73473,-2.42582,-1.78447,1.21135,0.0735255,-2.0859,-0.511066,-0.509012,-0.260645
-8.17397,0.980956,0.624807,3,7,0,19.144,-1.60485,0.444725,0.498449,1.77032,-0.308015,-0.868583,-0.868256,1.67117,0.696723,0.353825,-0.637317,1.32774,1.47276,-0.728172,0.49087,0.276179
-5.43951,0.987379,0.624807,3,7,0,13.0371,0.439114,-0.375978,0.764443,-0.888085,-0.178667,1.42797,0.169297,-1.86531,-0.0514048,-0.327175,0.249367,-1.40806,-0.900806,0.750816,-0.156057,-0.19665
-3.19578,0.815665,0.624807,3,7,0,13.131,0.61049,0.315082,-0.0717051,0.250789,-0.480824,-1.19106,-0.437055,0.647296,0.464855,0.00924636,-0.653023,0.392017,0.431937,-0.717033,1.36123,-0.491705
-7.55616,0.712741,0.624807,3,7,0,11.1104,0.509014,1.48007,-0.615644,-1.19102,-0.410267,0.545089,-0.233278,-0.335386,-0.245405,1.90993,-0.64782,-1.74175,-1.39922,0.398686,-0.768285,-0.603545
-6.71911,0.66008,0.624807,3,7,0,19.4502,0.0987383,-0.0537934,-0.278088,-0.232718,0.0918577,0.781826,-0.632536,-1.23901,0.0590185,2.07767,-1.25072,0.728272,-1.85977,-0.0649053,-0.277433,-0.885635
-6.25879,0.899654,0.624807,3,7,0,13.8979,0.491672,0.665534,0.998781,-0.587481,0.0849768,0.329965,-0.618361,-1.32753,-0.476845,2.0835,-0.25249,0.644649,-1.20866,1.04968,-0.784838,0.0555175
-11.5344,0.80979,0.624807,3,7,0,17.2302,-1.40913,1.21234,-1.40314,0.848144,-0.469997,0.666069,1.03374,-0.610406,-2.78198,-1.39505,-0.142582,-0.990183,-0.808953,-1.49031,1.12116,-0.025386
-12.9433,0.901858,0.624807,3,7,0,23.8591,0.269223,0.632265,0.363824,0.803281,-0.557975,1.97155,0.88442,-0.0111884,1.27434,0.175511,2.7186,0.805052,-1.36461,2.4333,-1.10986,0.97337
-8.8988,0.961069,0.624807,3,7,0,21.9374,0.422925,-1.0081,0.340036,-0.939698,-0.897309,-0.72046,-0.823986,-0.736927,-0.844086,0.321934,-1.67096,-0.786482,-0.560328,-2.63138,1.18692,-0.428813
-12.5441,0.901145,0.624807,3,7,0,20.1028,0.412095,1.42796,-0.0719835,-1.52502,1.21412,-3.00725,-1.36966,-0.526014,-1.1736,0.352475,-1.26005,0.666199,-1.55869,-1.32101,-0.412792,0.0049435
-8.75974,1,0.624807,3,7,0,16.7486,-0.2574,-1.93731,-0.751183,1.37233,-0.599785,1.75953,0.481951,0.460746,1.51782,-0.922784,1.3374,-0.599818,0.931548,1.07414,-0.113241,-0.11886
-6.85958,1,0.624807,3,7,0,13.2285,-0.199555,-1.71706,-0.498194,1.05098,-0.307777,2.21234,-0.491415,0.13064,1.4278,0.18704,0.734584,-0.593485,0.163484,0.549998,-0.22759,-0.885503
-12.8015,0.82921,0.624807,3,7,0,17.6502,-0.793279,-0.94279,-0.691343,1.49992,0.693362,2.34514,-2.15037,-0.776709,0.362942,-2.30691,-0.781258,1.06554,-0.159327,-0.10903,0.453684,-1.64525
-11.648,0.990928,0.624807,3,7,0,22.1119,1.18908,1.64911,1.33385,-1.08056,-0.797066,-1.16002,1.71913,1.45996,0.979658,1.69359,0.888316,-1.63833,-0.530633,0.906423,0.0586897,0.860275
-3.06189,1,0.624807,2,3,0,13.2617,0.0542897,0.834408,-0.594001,0.3861,-0.267032,-1.3909,0.00152507,0.812797,0.920023,-0.0220171,0.550873,-0.688956,-0.611559,-0.38652,0.127896,-0.302204
-9.87408,0.691221,0.624807,3,7,0,12.7956,-0.439746,-2.60568,0.547177,1.2602,0.920862,1.48754,0.514936,0.740416,0.393253,0.758364,-0.298904,-0.736866,0.787504,1.93478,1.06538,0.37811
-6.85297,0.988307,0.624807,3,7,0,16.1212,0.28751,0.951236,1.46983,-0.812276,-1.74925,0.506298,-0.332935,-0.912973,0.971561,-0.177163,-0.123984,-1.34276,0.0826416,-1.09756,-0.848784,0.955023
-6.02418,0.997204,0.624807,3,7,0,12.3571,0.465534,0.164356,1.60163,-0.318797,-0.44767,1.40748,1.20507,0.369984,0.443618,0.414847,-0.0704112,-0.192445,-0.338889,-0.446749,-0.811125,-1.996
-8.18055,0.9224,0.624807,3,7,0,13.4637,-1.09629,-0.548673,1.58883,-0.7202,0.448125,2.08098,-0.0967147,-0.0586598,2.10114,-1.30426,-0.135235,-0.550911,0.0261117,0.0516741,0.741922,-0.528767
-6.38999,0.991696,0.624807,3,7,0,13.6958,-0.806051,-0.802064,0.347237,-0.267305,-0.478181,0.849851,0.173602,-0.226023,1.27878,0.0476593,0.143308,-1.94315,0.571088,-0.220058,-1.46866,1.5157
-7.15226,0.740176,0.624807,3,7,0,16.6011,0.167636,-0.373479,0.846085,-0.845727,0.163998,1.1731,-1.27035,1.18049,1.35015,-0.482347,0.465454,-0.577668,0.639719,-0.543421,-1.30563,1.81115
-7.98424,0.830579,0.624807,3,7,0,15.8234,-1.30649,-0.414572,-1.32436,1.95419,0.242122,1.49726,-0.0116704,1.0067,0.60483,-0.004119,-1.58699,0.518886,-0.930289,0.633649,-0.880733,-0.0816563
-10.7612,0.845688,0.624807,3,7,0,17.0302,1.4742,-0.918094,2.29718,-1.23924,-0.473046,-1.36045,-0.106768,-1.19957,-1.23469,1.47717,1.23959,1.20411,0.789748,-0.646993,0.653966,-0.0742866
-8.79773,1,0.624807,3,7,0,17.6898,-0.29746,1.14818,-2.70929,0.328126,-0.226,-0.134802,-0.481117,1.03555,1.31277,-0.43837,-1.71105,-1.27024,-0.427829,0.607535,-0.397457,-0.448153
-8.41203,0.858812,0.624807,3,7,0,18.6885,0.451961,-1.00294,2.84095,-0.336992,0.136839,0.119259,0.527966,-1.05949,-1.31274,0.356698,1.64914,0.949251,0.354064,-0.339306,0.248688,0.470691
-11.4787,0.862478,0.624807,3,7,0,18.9538,-0.358843,0.252049,-2.09949,-0.631102,-0.126427,-0.133743,-0.451669,1.17025,1.1266,-0.0178995,-2.86436,-1.50198,0.424333,0.637852,-1.85419,-0.772368
-5.34627,0.968632,0.624807,3,7,0,16.9056,1.56846,-0.875109,-0.533757,-0.0395849,-0.798943,-1.02908,1.11462,1.13157,0.00345055,-1.31145,0.305215,0.506562,-0.420668,0.726784,-0.427096,-0.0526713
-3.74753,0.743826,0.624807,3,7,0,15.3455,-1.4758,0.771057,-1.42098,0.0534659,0.609549,0.168576,0.0997174,-0.857608,0.0483273,0.273289,0.0665,-0.044894,0.481449,-0.496316,0.98451,0.155744
-3.10543,0.864319,0.624807,3,7,0,10.4454,1.30152,-0.786387,-0.0353989,-0.495322,-0.171905,-0.345664,-0.931728,0.924757,0.189393,0.236139,-0.144328,-0.348198,-1.1765,-0.2287,-0.27261,0.187327
-6.32265,0.758568,0.624807,3,7,0,10.5939,0.888119,-0.984766,0.417228,-0.558061,0.869885,-1.55167,0.976672,0.813106,0.0399663,-1.28302,0.230325,-1.25203,0.327182,0.678167,1.27021,0.41604
-10.481,0.80682,0.624807,3,7,0,15.0624,1.04654,1.12452,1.37037,1.17534,0.785602,0.930762,-0.270843,-2.5973,-1.19142,1.71957,0.266568,0.99239,-0.599959,0.127878,0.0827913,-1.10661
-6.71227,0.901024,0.624807,3,7,0,17.9864,-1.25145,-1.0044,-0.766862,-1.44218,-1.3126,-0.801831,-0.203255,1.16251,0.958173,-0.285311,0.371248,-1.39512,0.149666,0.532645,0.158323,1.00408
-6.65836,0.870412,0.624807,3,7,0,15.7776,0.13321,0.253962,0.983089,0.424411,-0.024443,0.908585,-0.0548402,-0.759693,-1.92971,1.47641,0.0346936,1.19698,-0.032602,-0.844867,1.08158,-1.20806
-10.7718,0.756661,0.624807,3,7,0,17.1288,0.528002,0.464136,-0.375347,1.29301,-1.09192,1.29072,1.36337,1.78337,1.90131,-0.966389,-0.1857,0.918369,-1.56647,1.59605,-0.548527,-0.781181
-6.40458,0.981636,0.624807,3,7,0,16.5359,0.0384579,-0.145801,0.955152,-0.998026,0.0588434,-1.05168,-0.299331,-0.940278,-1.6503,1.58417,0.688985,-1.3195,0.721452,-0.776418,0.0585342,0.4682
-6.37329,0.813518,0.624807,3,7,0,15.6727,-0.799244,-0.351131,-0.646659,1.28007,1.01198,0.319253,1.12437,2.00717,0.43995,-0.652791,0.0246698,0.840228,-0.683759,0.971807,0.696956,-0.533674
-6.05166,0.953607,0.624807,3,7,0,11.4202,0.339383,0.320111,0.666891,-1.13553,-0.730427,-0.323892,-1.12225,-2.00556,-0.439786,0.793318,0.0359347,-1.08827,0.688941,-1.02476,-0.635748,0.54221
-5.94204,0.822616,0.624807,3,7,0,14.6603,-0.57439,-0.296045,-0.826654,1.07712,0.782294,0.330791,1.1417,1.97619,0.439358,-0.656625,-0.0284613,0.665935,-0.546094,1.34449,0.475799,-0.540384
-5.81746,0.928882,0.624807,3,7,0,12.1298,0.649547,0.097058,0.91118,-1.07674,-0.459649,-0.327027,-1.13644,-1.98981,-0.433535,0.750352,-0.143608,-0.847313,0.500978,-1.19953,-0.383279,0.564458
-16.6467,0.594605,0.624807,3,7,0,23.4577,2.27662,0.689035,-1.95326,-0.249721,0.542078,-0.934749,-0.518182,1.7582,2.60357,-1.53405,0.911534,1.03221,-1.18127,-2.3828,-0.867816,0.61332
-8.47692,1,0.624807,3,7,0,22.6884,0.145881,-0.330674,-0.649972,-0.166397,-0.934372,-1.24362,-0.30258,1.20007,1.97233,-1.21903,-0.66489,-1.12349,-1.84918,-0.155087,1.37517,0.0814903
-8.03663,0.940091,0.624807,3,7,0,15.6587,-0.29863,0.177972,0.47862,0.190985,1.22519,1.23647,0.301212,-1.20605,-1.98419,1.21192,0.669501,0.932887,1.74258,0.116364,-1.15194,-0.10123
-5.15919,1,0.624807,3,7,0,10.8028,0.503322,-0.0732158,0.108175,-0.937126,-0.524228,-1.65161,-0.544893,0.708072,0.907324,-0.946503,-0.596089,-1.05803,-1.18358,0.0904549,0.827729,0.284322
-7.57481,0.580662,0.624807,3,7,0,19.7112,-0.9785,1.05484,-0.612415,-0.0679304,0.442016,0.277434,0.686602,0.575504,-1.17017,1.92247,1.52792,1.54221,0.847743,-1.04567,0.103904,-0.15424
-11.9108,0.795056,0.624807,3,7,0,18.399,0.39461,-3.46857,0.3844,-0.793622,0.371092,0.534114,-0.764248,1.04832,2.14903,-0.770571,0.305105,0.504101,-0.388037,0.115913,-0.745084,-1.57249
-13.7766,0.969603,0.624807,3,7,0,22.584,0.916033,2.85746,0.620532,0.576004,-0.998449,-0.382078,-0.519026,-0.82284,-2.97546,0.510985,-1.24894,-0.935183,-0.436234,0.204508,0.916517,1.76688
-9.03761,1,0.624807,3,7,0,21.7876,-1.77484,0.0162825,1.11025,-0.135137,0.180519,-0.860811,-1.05336,2.1691,-0.235789,-0.00669965,1.22803,0.54599,1.12388,0.748021,-0.29573,-1.82042
-4.30945,0.965517,0.624807,3,7,0,14.0939,1.5237,-0.704289,-0.561671,0.526607,0.225106,0.535687,0.419862,-0.856313,0.419705,-0.77923,-0.631999,-0.535848,-0.903632,-1.06756,0.0248683,0.731066
-2.99436,0.893231,0.624807,3,7,0,10.0634,-1.26368,0.306842,0.681867,-0.223663,-0.00513219,0.238956,-0.940054,-0.452194,-0.112787,0.734558,0.705565,-0.0204488,0.97027,0.414719,0.654726,0.211617
-8.45629,0.731725,0.624807,3,7,0,12.3454,-1.10719,-0.889277,0.365677,0.806894,0.420246,2.19746,-0.406343,0.382407,0.600207,-1.29831,1.1812,0.206689,-1.2886,1.30773,-1.32487,-0.42964
-5.52829,0.954154,0.624807,3,7,0,13.7755,0.630296,0.510747,-0.749096,-0.592275,-0.723293,-1.21192,0.0579737,-0.784099,0.107628,0.982594,-1.82785,0.986738,0.633612,-0.575285,0.860083,0.335389
-5.83857,0.970472,0.624807,3,7,0,10.9797,-1.01907,-0.499449,0.775471,0.629267,0.741562,1.19938,-0.0528443,0.739235,-0.100208,-1.04827,1.85733,-0.812061,-0.666772,0.572934,-0.856768,-0.359499
-9.46598,0.883765,0.624807,3,7,0,14.1475,0.340157,0.0671031,-1.21065,-0.624271,1.06636,-2.49769,-0.0402257,-0.25044,-0.100319,1.64653,-2.20391,0.490266,0.683566,-0.402861,0.813256,0.63778
-9.26733,1,0.624807,3,7,0,13.0381,-0.343044,-0.0958932,1.14892,0.604162,-0.86937,2.49798,0.0413437,0.255876,0.10635,-1.81197,2.16141,-0.507308,-0.660005,0.0882104,-0.743519,-0.663372
-15.0242,0.764708,0.624807,3,7,0,19.9657,1.32205,0.087841,-1.59857,0.526616,0.309815,-3.05686,-0.223268,-0.963418,0.22656,2.5484,-2.09261,1.0735,1.54191,0.259466,0.709306,-0.129428
-10.7704,1,0.624807,3,7,0,21.876,1.8899,0.218506,-0.742967,-0.271078,-0.142591,-2.33945,-1.21873,-1.5514,0.317698,1.86262,-1.42085,0.169459,1.36843,-0.347205,-0.469859,0.28055
-9.1211,1,0.624807,3,7,0,16.7344,-1.26688,-0.328078,0.872635,0.000208429,0.746915,1.40666,0.718364,0.845047,0.180282,-2.26668,0.589371,-0.517819,-2.19062,0.838105,-0.232171,-0.812631
-8.26192,1,0.624807,3,7,0,14.2196,1.26954,0.406546,0.410447,-0.316808,-0.453619,-1.69575,-0.480723,-0.496288,-1.17361,1.8554,-0.298733,0.393304,1.79573,-0.96222,-0.296635,1.2716
-8.63445,0.888004,0.624807,3,7,0,15.5981,-1.1756,-0.522195,-0.377628,0.274452,0.324735,1.71706,0.468421,0.495264,1.18961,-1.77396,0.458637,-0.851931,-1.76372,1.22882,0.327069,-1.28524
-9.13305,0.953558,0.624807,3,7,0,15.5379,0.210286,0.950927,0.0322257,1.16063,0.603804,-1.63238,-0.620909,-0.479265,-0.545178,0.305858,1.11952,-1.13258,1.97673,0.418799,0.394594,2.27149
-6.2684,1,0.624807,3,7,0,12.2558,-0.259142,0.0168997,-0.174673,-0.694968,-0.752408,1.05819,0.139929,1.32175,1.07994,0.131492,-0.649733,0.443372,-2.0156,0.24437,-0.206133,-1.59256
-10.219,0.791221,0.624807,3,7,0,17.1676,-0.59802,-1.04614,-0.579486,-0.648812,-1.0495,-1.16741,-2.00216,-1.06168,0.0947662,1.81215,0.573394,-0.198374,-1.37082,1.53788,1.13488,1.19831
-10.2519,0.940532,0.624807,3,7,0,16.721,0.76417,1.18836,0.54663,0.736326,0.989646,1.18878,1.99571,1.07424,-0.0837915,-1.69909,-0.577244,0.478035,1.38069,-1.20971,-1.38421,-1.18145
-8.7027,0.962914,0.624807,3,7,0,16.1484,-1.7932,-0.490186,-0.801748,0.566528,-0.347452,0.118179,-0.0851921,-0.0345134,-1.11561,1.06415,1.29706,-0.0214845,-0.543131,1.68227,1.6154,1.74594
-7.82139,0.956069,0.624807,3,7,0,14.6002,1.85015,-0.123693,0.792889,-0.0801468,0.205719,0.355408,2.145,0.583649,1.87468,-0.292615,-0.882143,-0.151162,1.3155,-0.128373,-0.297027,-0.471947
-7.79679,0.861983,0.624807,3,7,0,18.2748,-0.944373,0.390908,-0.995614,-0.892755,-1.75685,0.317234,-2.15141,-0.242601,-1.56917,0.454671,0.517718,-0.186742,0.164284,-0.759429,-1.10792,-0.287985
-3.86042,0.907358,0.624807,3,7,0,13.1608,-0.705802,0.600072,0.119683,0.213294,-0.696312,-0.302467,-1.56265,-0.0124868,-1.11083,-0.433106,0.314344,-0.238287,-0.0525227,0.098615,-1.47599,-0.127596
-3.62191,0.743486,0.624807,3,7,0,12.077,0.614439,-0.514911,-0.144671,-0.219489,0.93827,0.248799,1.55781,0.0291181,1.11857,0.54435,-0.458617,0.23225,0.0395631,-0.393502,1.08455,0.133077
-8.76996,0.759095,0.624807,3,7,0,11.4935,-0.21656,0.465267,0.295151,0.39335,0.186008,-1.5937,-1.52627,0.816669,-0.336363,-0.792621,-0.516568,1.4848,-0.796571,0.867858,-2.61097,-0.21466
-5.96155,1,0.624807,3,7,0,13.2329,-1.31699,-1.15681,-0.644396,-0.504538,0.82138,0.793895,1.82618,-0.39825,0.21877,0.5118,0.300038,-1.14464,0.00550354,0.0955679,-1.19111,-0.494195
-4.60691,0.962658,0.624807,3,7,0,11.0846,1.01728,0.360897,-0.400229,-0.818372,-1.30525,1.18145,-0.185288,-0.587058,0.662756,-0.5037,1.2787,-0.374393,-0.872395,-0.296441,0.208304,0.616256
-10.201,0.512845,0.624807,2,3,0,16.5986,1.1961,1.51308,0.357102,0.259869,-1.96981,0.273154,-1.13919,0.648504,-1.1142,-0.648303,0.724168,2.26215,0.669784,-0.206241,-0.72074,1.58108
-5.29437,0.929769,0.624807,3,7,0,17.2281,-0.995361,1.29129,1.308,-0.172491,-0.0840759,0.785572,-0.47986,-0.344962,0.294968,-1.65753,0.465742,0.600487,1.1018,0.741056,-0.0219058,-0.202402
-6.85361,0.927485,0.624807,3,7,0,11.2786,1.40978,-1.01357,-1.449,-0.705374,0.125008,-0.832235,0.750811,0.387111,-0.856421,1.62997,0.730674,-1.14222,-1.1195,-0.335467,0.12492,0.251424
-6.90243,0.719756,0.624807,3,7,0,18.6013,-0.765537,0.266086,-0.0985474,1.96553,0.556879,-0.147658,0.162504,-0.0293638,0.353905,-1.8698,-1.31752,1.18289,0.674492,-0.106361,-1.06716,0.744468
-10.752,0.730871,0.624807,3,7,0,18.5376,-1.0511,-0.187512,0.228199,2.2987,1.1364,-0.904127,-0.896261,-1.62161,1.58174,-1.95578,-1.31074,-0.0703201,0.631274,-0.211288,-0.97502,0.205827
-10.368,0.985419,0.624807,3,7,0,17.7167,1.2727,0.111434,0.308095,-2.47427,-0.876174,0.691102,1.94056,0.958923,-0.944204,2.01924,0.878172,0.962231,-0.24305,-0.325596,0.290214,-0.202553
-7.68075,0.974119,0.624807,3,7,0,15.4806,-2.27981,-0.148823,0.875968,1.18505,0.637501,-0.262215,0.0998438,0.392539,0.476984,-0.951499,-1.94106,-1.21671,0.518491,0.714244,-0.0402069,0.411601
-6.79986,0.962612,0.624807,3,7,0,14.3449,-0.784554,-0.326945,-0.503222,-1.05532,0.647313,1.5332,1.48811,1.75476,0.859096,-0.0298027,0.773193,0.309823,-0.21196,-0.953688,-0.522751,0.886865
-7.42005,0.919525,0.624807,3,7,0,14.4544,0.262364,0.909115,1.52335,1.27565,-0.923585,-2.11078,-1.26559,-0.400661,-0.265642,-0.133155,-0.80798,0.932729,-0.0434481,-0.0801165,0.390994,-1.07422
-7.75963,0.912767,0.624807,3,7,0,14.98,0.350388,-0.771539,0.98477,0.0537098,0.930746,-0.639513,-0.701277,0.701311,0.729164,-0.651967,-0.0846287,1.54308,-0.516129,2.72375,0.666858,0.307845
-17.2789,0.668495,0.624807,3,7,0,23.731,0.650653,0.351948,-2.05061,-3.30656,-2.07522,-0.753619,1.33543,0.790316,-1.46247,0.782646,-0.235977,-2.41693,0.149098,-0.275769,1.34931,1.01107
-7.49883,1,0.624807,3,7,0,23.5879,0.284342,0.156662,-1.00296,-0.72086,-0.485203,0.510545,-1.56481,1.76736,-0.0334903,-0.180288,-0.376439,-1.51592,1.32612,-0.349733,0.269339,-1.69459
-6.74798,0.993582,0.624807,3,7,0,12.7526,-0.533869,0.618489,-1.35451,0.811803,-0.453334,0.300154,0.451209,0.537687,-1.46217,-0.198307,-1.04651,-0.0319441,1.21839,0.754138,0.651721,-1.94807
-8.00038,0.91898,0.624807,3,7,0,13.9422,-0.0813077,-0.931213,-0.310727,1.20234,-1.17908,-0.352699,-0.506816,-0.653096,1.61633,-1.20718,-0.059204,0.698485,-1.49742,1.22344,-0.31565,1.72826
-2.98083,1,0.624807,3,7,0,9.87592,-0.272974,0.427053,-0.700094,0.313159,-1.26356,0.563041,0.372332,-0.399926,-0.78451,0.936665,0.158854,-0.461091,0.0230193,-0.382241,0.800588,-0.621442
-3.67121,0.772053,0.624807,3,7,0,11.3533,0.561526,-0.286018,0.711869,0.450366,0.785774,0.494408,-1.24712,-0.00304717,0.645394,-0.455777,-0.997736,-0.864071,0.397543,-0.794249,-0.353988,0.733461
-3.96757,0.75972,0.624807,3,7,0,12.7327,-0.644576,0.0180888,-0.710713,-0.350878,-0.751759,-0.490284,1.28374,-0.00794651,-0.640513,0.496936,0.883385,0.959995,-0.461429,1.12726,0.258457,-0.726598
-3.32357,0.801292,0.624807,3,7,0,10.9919,0.392638,-0.0148121,0.636633,0.295272,0.623806,0.500199,-1.27873,-0.0096028,0.643073,-0.555315,-0.764234,-1.10323,0.335802,-0.662577,-0.407757,0.696113
-6.41,0.780289,0.624807,3,7,0,12.6158,0.31866,1.39226,-0.432478,-0.801692,-0.924545,-0.700207,2.01537,-0.926797,-0.835868,0.941473,0.80465,1.07863,0.0430981,0.454257,0.266319,0.0975276
-7.84791,0.917075,0.624807,3,7,0,12.05,0.439663,-1.11319,0.92635,0.238261,0.470824,0.506943,-1.43002,1.42631,0.758368,-1.69981,-1.14979,-1.59793,0.40888,-0.650229,-0.718787,-0.586487
-5.42492,0.905185,0.624807,3,7,0,15.2171,-0.23321,1.38263,-0.616047,-0.588406,-0.750725,-0.230547,1.82611,-1.61387,0.209915,0.531693,0.28725,-0.20981,-0.190127,-1.04398,0.0850713,-0.124326
-11.8816,0.797594,0.624807,3,7,0,15.4069,1.3048,-0.59171,1.37264,-0.163317,1.09153,1.56609,-1.976,1.97234,-2.20144,0.637807,-1.04974,-0.483086,0.187284,0.144678,-0.485041,-1.21707
-7.41822,0.960529,0.624807,3,7,0,19.1103,0.925054,-0.795742,-0.634616,-0.502826,0.0337804,-0.231779,-0.490696,0.761403,-0.315676,-0.0900543,2.54301,-1.61118,-0.198636,1.30612,-0.864808,0.390771
-8.36716,0.895257,0.624807,3,7,0,16.8361,-1.22101,0.77163,0.712002,0.620611,0.282286,0.232081,0.509465,-0.790781,0.30532,0.244864,-2.52472,1.77926,0.324774,-1.53093,0.656357,-0.405348
-6.27286,1,0.624807,3,7,0,13.1168,0.572082,0.851231,0.443268,-0.216114,0.426294,-0.248125,-0.747565,1.45621,0.476814,1.36118,1.77336,0.120771,-0.578074,1.33262,0.7459,0.649602
-8.86504,0.853422,0.624807,3,7,0,14,-1.106,-1.12137,-0.150912,0.81482,-0.544823,0.0798586,-0.0648587,-1.14535,-0.705492,-2.58503,-1.90808,0.197714,0.52657,-0.819003,0.337094,-1.01084
-9.11438,0.995124,0.624807,3,7,0,14.3632,1.61136,0.18009,-0.30962,-1.08084,0.145803,0.223832,0.709538,1.36136,0.527541,1.89249,2.03801,-0.501483,-0.498379,0.654737,0.725507,1.56189
-7.60739,0.979636,0.624807,3,7,0,14.7955,-1.36231,-1.38282,0.156672,-0.627577,0.318156,0.369836,-0.774989,-2.05408,0.342841,-0.722411,-0.959477,-1.3441,1.21786,0.654063,0.500642,-0.664962
-5.50137,0.96851,0.624807,3,7,0,13.4586,-0.594945,0.805643,-0.182041,0.366401,-0.876863,-0.0923486,1.11076,1.2296,-0.478923,1.22543,1.37161,0.56087,-1.35866,-0.289356,-0.330355,0.586061
-12.4084,0.618807,0.624807,3,7,0,18.5334,-1.70628,-0.974244,3.17648,1.58278,-0.614209,-1.46884,-0.100636,-0.518154,0.311179,-0.365149,0.532259,1.63812,0.214745,-0.0428592,0.917432,1.20876
-8.7634,0.802679,0.624807,3,7,0,24.7946,0.172103,0.394671,-2.14615,-0.152064,0.0875151,1.26055,-0.16136,1.50311,-1.36619,-0.337518,-0.208087,-1.04969,1.5892,0.740834,-1.05548,-1.2314
-11.3587,0.856799,0.624807,3,7,0,21.6496,-2.07869,0.0786432,1.66603,2.07318,1.79968,-0.045619,0.526083,-1.26803,1.14562,-0.11128,-0.228919,0.884716,-1.26871,-0.579862,1.0696,0.970119
-12.709,0.965794,0.624807,3,7,0,19.7755,2.21768,0.319383,-1.79312,-0.871122,-2.10394,0.600387,0.628708,1.31905,-0.88014,-1.04055,0.0570616,-0.844845,1.11226,1.7387,-0.748083,-1.4517
-9.05199,0.970286,0.624807,3,7,0,21.4419,-0.636025,-0.438891,1.41176,0.837719,1.37046,-0.538701,-2.21258,-1.15243,0.251005,0.837019,-0.331808,0.46209,0.37673,-2.2207,-0.00162117,0.509284
-8.35157,0.874035,0.624807,3,7,0,19.4146,0.987262,0.0105974,-1.63564,-0.876106,-1.52963,-0.282719,1.22518,0.514701,-0.309904,-1.99903,-0.769615,-1.68667,0.129044,-0.169682,0.70647,-0.161047
-7.16248,0.85123,0.624807,3,7,0,16.4296,1.00044,-0.512637,1.53498,-2.16693,0.5375,-0.217227,-0.653506,0.399836,-0.760136,-0.00726752,-0.250671,0.887972,0.182279,-0.457518,-0.086094,-1.84591
-8.666,0.982594,0.624807,3,7,0,12.4186,1.1155,-0.346864,0.282874,-2.63176,0.634109,-0.922299,-0.703938,0.510863,-0.348359,0.0679721,-0.208827,0.993082,-0.146574,-0.563527,0.725005,-2.22069
