# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-10.8021,1,0.546401,3,7,0,18.0739,1.22523,1.72257,0.261775,-0.908209,-0.955781,0.794389,-0.332349,-1.38284,-0.885981,0.26613,-1.64476,-1.11082,1.67906,-0.560655,-0.108093,-2.17598
-6.36115,0.974178,0.546401,3,7,0,15.9567,-1.48753,-0.730107,0.963171,1.63949,0.51262,0.133457,0.0221776,1.12499,0.235017,0.169247,1.48675,0.376883,-0.20081,0.843926,1.24384,-0.279598
-5.3952,0.892481,0.546401,3,7,0,15.1928,1.19775,1.07619,-0.798925,-0.794978,-0.326256,0.320044,-0.442607,-1.15245,-0.224544,0.531268,-0.81057,-0.263503,0.975178,-1.21427,-1.28925,0.218433
-5.60473,0.992656,0.546401,3,7,0,9.93949,-1.29428,-0.799855,1.53342,0.947318,0.286818,-0.300081,0.652357,1.08404,0.294921,0.00410823,0.213996,0.208631,-0.640267,1.42523,1.10017,-0.211672
-5.92372,0.821869,0.546401,3,7,0,16.1387,1.29119,0.738557,-1.5629,-1.44443,0.0900984,0.294105,-0.556361,-0.741745,0.129428,-0.00937141,-0.213499,-0.109439,0.512611,-1.61511,-1.01186,-0.426405
-7.8699,0.933404,0.546401,3,7,0,13.2867,-1.09355,-0.960522,-0.18829,1.52206,1.36289,0.547134,0.186581,-0.247423,0.360801,1.56491,-0.732991,1.81223,-0.701996,0.00498843,-1.11088,-0.942813
-7.73478,0.914116,0.546401,3,7,0,17.6944,1.00829,1.25513,-0.204493,-1.36555,-1.34754,0.53677,-1.08659,0.592083,-0.238934,-1.86222,0.405038,-0.905936,1.15857,-0.408983,0.790221,0.831895
-9.21726,0.947187,0.546401,3,7,0,15.0607,-0.937736,-0.851915,-0.431628,0.70689,1.00854,-1.43056,-0.00981843,-1.24747,1.20893,0.716886,-1.54756,1.84887,-0.0118527,-0.293235,-1.19124,-1.4932
-4.28509,0.996117,0.546401,3,7,0,12.8593,-1.23126,-0.152792,-0.925171,-0.220395,0.984666,-0.0555425,-0.0961453,-1.35797,0.668578,-0.656908,-0.0368021,1.17107,0.563216,-0.274637,0.73152,-0.348266
-8.42185,0.763604,0.546401,3,7,0,13.5374,2.06975,-0.43911,-0.93585,-0.523756,-0.624073,0.978051,0.0909697,0.301584,-0.88039,-0.258641,0.383246,-0.477718,-1.20648,2.13146,-1.59334,0.130915
-7.24864,0.969637,0.546401,3,7,0,15.8216,-2.06113,-0.0026718,0.998729,0.413838,0.651056,-0.715031,-0.680811,-0.691879,1.10152,0.419509,0.395465,0.801954,0.765735,-1.77482,1.13013,-0.0240464
-6.99348,0.952936,0.546401,3,7,0,14.5723,2.05533,0.156621,-0.48082,-0.230599,-1.11238,0.710812,0.751967,0.551151,-0.781396,-0.433249,-0.39546,-0.703017,-0.658763,1.94241,-1.06953,0.205109
-7.08435,0.869602,0.546401,3,7,0,18.0717,-2.01192,-0.469876,0.427895,0.289204,0.823304,-0.725281,-0.552615,-0.56195,1.02422,0.332,0.396045,0.524186,0.544379,-2.16207,1.10888,0.130101
-6.16745,0.97742,0.546401,3,7,0,12.1745,1.96381,0.236045,-0.36798,-0.470393,-0.092575,0.724094,0.620024,0.669988,-1.12836,-0.363826,-0.395886,-0.522097,-0.466971,1.77521,-1.16846,0.360786
-10.4164,0.815403,0.546401,3,7,0,16.9332,1.28487,1.54151,-0.837382,1.24366,0.532619,1.83377,2.07703,-0.0040712,0.675103,-1.82973,-0.73132,-0.432384,0.780171,0.150758,-0.2432,-1.17524
-11.775,0.934959,0.546401,3,7,0,21.1193,1.80713,-0.754435,0.792151,-0.999238,0.0773459,1.00511,2.53603,-0.245302,-1.56073,0.270216,-0.328138,-1.00483,-0.993552,0.34526,1.20267,2.09814
-10.5654,0.884197,0.546401,3,7,0,25.435,-1.48638,0.884936,-0.885402,0.895226,0.685835,-0.999582,-2.31703,0.568353,0.130078,-0.279891,0.327016,0.941427,0.925727,-0.351699,-1.29202,-2.37768
-9.65846,1,0.546401,3,7,0,16.7562,1.47734,-1.10537,0.367171,-0.513694,-0.649195,0.813279,2.45393,-0.539863,-0.0865133,0.427051,0.718998,0.0810253,-1.1072,0.276425,0.905016,2.29848
-8.42018,1,0.546401,3,7,0,15.0184,-0.74897,1.09218,0.0311118,0.870005,0.780793,-1.00891,-1.99822,0.597837,0.0377307,0.150859,-0.665511,0.443653,0.85198,-0.178715,-0.81435,-2.50318
-7.78988,0.986575,0.546401,3,7,0,15.2418,0.246784,-0.990212,-0.922806,0.037263,0.0540128,1.9454,1.4607,-0.909943,1.13592,-1.39875,-1.03419,0.250039,-0.418276,0.182053,0.461859,1.46149
-8.03022,0.996398,0.546401,3,7,0,14.2558,-0.484465,0.574827,1.04823,0.439195,0.196495,-2.71022,-0.372355,0.237062,-1.28391,0.913285,-0.323402,1.31835,0.496662,1.32698,0.015796,-0.540333
-8.08596,0.989016,0.546401,3,7,0,12.6885,-0.655282,-0.537125,-1.14611,-0.865477,-0.187707,2.59358,0.112413,0.269617,2.00379,0.741409,-0.481408,-0.831191,-0.390713,-0.610841,0.43145,0.587166
-10.6425,0.85827,0.546401,3,7,0,19.0311,-1.24158,0.921145,-1.64427,0.894859,1.34383,1.30137,1.14933,-0.889748,1.22877,0.780245,1.40751,0.750829,0.264046,1.06813,1.96783,0.179313
-9.25181,1,0.546401,3,7,0,17.4224,-0.220843,0.770994,-1.37913,0.375842,0.737955,2.04808,1.23032,-1.02651,0.45724,0.227124,1.43739,0.49977,1.4143,1.20318,1.57674,-0.00271391
-10.519,0.907877,0.546401,3,7,0,19.7566,0.47897,2.12405,1.09431,-0.258147,-0.172345,-0.198554,-1.36395,-0.355136,2.61561,1.43308,-0.995195,-1.28912,0.383825,0.643201,0.46136,0.80987
-11.4543,0.882468,0.546401,3,7,0,23.134,-0.20342,-1.63348,-0.974592,0.336463,0.124466,0.199754,1.36806,0.407869,-3.32037,-1.40067,0.995265,1.27253,-0.105375,-1.12258,-0.384501,0.163925
-12.4414,0.98084,0.546401,3,7,0,20.1592,-1.27455,1.55439,1.35455,0.483491,-1.21581,-0.512854,-1.46781,1.8735,2.59883,0.0826526,-1.33765,-0.836839,0.589281,0.920641,0.445309,-0.851148
-10.2964,0.971704,0.546401,3,7,0,21.7192,1.61486,-1.7113,-1.44311,-0.690857,0.818897,0.513576,1.3464,-1.62571,-1.48713,-0.175837,1.33752,0.854442,-0.2779,-1.20347,-0.342107,0.838182
-9.48619,0.793967,0.546401,3,7,0,23.0603,-0.636794,-1.3272,-0.342825,-1.05011,-0.36002,-0.215302,1.14259,-0.40806,1.15462,1.72704,-2.12419,-0.845307,-0.847747,-1.19134,-0.522366,1.40847
-9.33042,0.999928,0.546401,3,7,0,16.3216,0.988578,1.56245,0.779165,1.46101,0.357141,0.914016,-0.68898,0.531515,-1.13649,-1.36641,1.38777,0.898353,0.261007,1.68248,0.561689,-1.29402
-8.26782,1,0.546401,3,7,0,14.5804,-0.697208,-0.549714,-0.534416,-0.531193,-0.531297,-0.75379,0.677904,-0.201333,-0.16432,1.54816,-1.67496,-2.14354,-0.215497,-1.75753,0.183865,0.914222
-11.1814,0.937992,0.546401,3,7,0,16.1762,0.929447,0.384858,0.983428,0.615097,0.514779,0.441599,-1.18388,0.671886,0.0735386,-1.63881,1.47159,2.96701,0.814752,1.63223,0.0803165,-0.835495
-7.17107,0.994986,0.546401,3,7,0,16.862,-0.549799,0.269312,-0.689407,0.749133,-0.525005,-1.35456,0.252465,-1.48787,0.129149,1.99333,0.0498072,-1.66446,-0.539447,0.390081,-0.501127,1.04192
-5.83764,1,0.546401,3,7,0,11.7705,-0.0739553,-0.385169,-1.16081,-0.809605,0.321369,0.396217,0.0231745,2.14159,-0.140119,-0.00126939,-0.286629,1.76883,0.08353,-0.827886,0.553088,-0.66519
-5.35152,0.982576,0.546401,3,7,0,11.1603,-0.0273064,0.482251,0.669319,0.605627,-0.368837,-1.09795,-0.84766,-1.91569,0.161247,-0.501318,0.180923,-1.51102,-0.333243,0.552299,-0.408317,0.86542
-6.83812,0.742353,0.546401,3,7,0,17.0822,1.22352,-1.42819,-0.0896371,1.02926,-1.26165,-0.689516,0.10922,-0.14845,0.442194,-1.04662,0.841318,2.05735,-0.0440292,0.503825,-0.258018,-0.645875
-10.029,0.934222,0.546401,3,7,0,13.8937,1.80474,-1.98652,-0.236865,1.0789,-1.1108,-1.20626,0.289012,-0.469842,-0.460558,-1.95756,0.822383,1.55532,0.0856677,0.868402,-0.601604,-0.615233
-7.20146,1,0.546401,3,7,0,13.6187,-1.8907,1.65014,0.121786,-1.02625,1.19666,0.586189,-0.503891,0.238596,0.556693,0.682341,-0.777986,-1.41068,-0.0461967,-0.781584,0.560943,0.807642
-15.9259,0.644145,0.546401,3,7,0,21.859,2.79349,-2.18912,1.84784,2.37998,-1.51052,-0.377173,1.50196,0.014152,0.573856,-0.241451,0.791686,-0.783979,-0.726577,-0.162218,-1.36679,-1.20245
-11.9285,0.952654,0.546401,3,7,0,27.9171,0.6014,1.10971,-2.18404,-1.70589,0.845398,1.09875,-0.519938,1.54749,0.557772,-1.36011,-1.04228,1.35097,0.417333,0.260712,2.16254,-0.0744002
-7.76372,0.901123,0.546401,3,7,0,21.6143,-0.182206,0.409752,-1.51659,-0.171586,0.607084,0.537359,-0.666305,0.406652,0.947905,-1.22513,-1.4333,1.65447,-0.60248,-0.286722,1.91621,0.64966
-3.83821,1,0.546401,3,7,0,10.914,0.578487,-1.23361,-1.27795,-0.251827,-0.658722,0.0874049,0.839703,-0.672254,-0.418275,-0.963508,-0.187444,-0.0251393,0.0877015,1.13812,-0.239037,-0.160066
-10.5419,0.776354,0.546401,3,7,0,14.7066,-1.12131,-0.259983,0.72182,-0.270772,-2.89001,1.15429,-2.13884,0.463221,-0.340441,-0.490789,-1.06385,1.31914,-0.0384072,1.04552,0.475702,-0.375879
-8.99411,1,0.546401,3,7,0,18.0319,1.05094,0.305389,-0.231984,-0.243392,3.03045,-0.548171,1.82333,-0.909005,0.234542,0.340151,0.80686,-1.23518,0.255492,-0.0999026,-0.748713,0.243384
-13.0263,0.927429,0.546401,3,7,0,17.8303,0.284736,1.24124,-0.0175279,-0.546322,-2.88252,0.92936,-1.45208,0.614365,-0.61278,-1.69248,-1.08838,2.76788,0.281121,0.553649,-0.0437631,0.0174483
-13.6981,0.984364,0.546401,3,7,0,19.9999,0.222158,-1.49796,-0.15572,0.0683876,2.69412,-1.77697,1.45748,-0.567047,0.559317,1.82863,1.19644,-2.47945,0.232528,-0.951244,-0.0919732,0.0947112
-12.6155,1,0.546401,3,7,0,16.5582,-0.0717244,1.3768,-0.021276,-0.164957,-2.39981,1.77745,-1.46884,0.392882,-0.529102,-1.83194,-1.19594,2.45129,-0.244749,0.879074,-0.0344547,-0.404274
-9.99519,1,0.546401,3,7,0,19.2209,-0.144422,0.146396,0.849465,0.910229,2.81642,-1.38197,1.08982,0.298332,0.462142,0.777666,-0.371981,-1.86049,1.16146,0.876348,0.861835,0.0370959
-11.8098,0.952437,0.546401,3,7,0,20.3621,-1.74458,-0.22785,-0.258203,1.41195,2.06785,-1.50339,1.84142,0.551162,0.725009,0.574201,0.0546136,-2.23992,1.19567,0.424858,0.82467,0.259531
-9.20427,0.990756,0.546401,3,7,0,20.2718,-0.659992,-1.36243,-0.643948,-2.28957,0.592376,-1.57417,1.41197,-0.479746,-1.01407,-0.220461,-1.0452,0.0490989,-0.136545,-0.424323,-1.40809,-1.02666
-4.30556,1,0.546401,3,7,0,12.804,0.185896,0.0781121,0.164132,0.00329368,-1.34408,0.55969,0.697754,0.05866,-0.941268,0.981298,-0.768346,-0.569229,-0.736325,-0.172956,0.863567,1.36098
-5.68461,0.904926,0.546401,3,7,0,11.2715,0.668557,0.262002,0.124372,-1.21126,0.163835,-1.40055,0.246845,-0.388208,1.65451,-1.8807,-0.0833892,0.137891,0.42729,-0.762903,-0.129193,-0.298775
-5.284,0.877397,0.546401,3,7,0,14.1116,-0.745945,-0.0440393,-0.467382,1.38796,0.408626,1.40085,-0.193223,0.142179,-0.952314,1.8567,0.0833139,-0.137942,-0.23955,1.06161,0.329629,-0.0676774
-5.11311,0.711617,0.546401,3,7,0,18.1506,1.25345,0.0975828,-0.0759283,-1.40429,-0.56405,-1.52996,0.608293,-0.277759,0.787202,-1.32473,0.289204,0.602034,0.367609,-0.13894,0.729523,-0.233171
-9.75995,0.794529,0.546401,3,7,0,14.4091,1.29735,0.206763,0.908728,1.32077,-0.439727,-1.89884,0.994733,1.13516,-2.09504,1.47391,1.36387,-0.014174,-0.524529,-0.322375,0.413805,-0.417819
-9.43509,0.999277,0.546401,3,7,0,15.6697,-1.28229,-0.410066,-0.72083,-1.52526,0.622873,1.90032,-0.979478,-1.15515,1.63012,-1.45678,-1.36441,0.0169258,1.00589,0.359156,-0.219681,0.297247
-10.9266,0.970383,0.546401,3,7,0,19.0495,2.08089,1.45564,0.476765,-0.355476,-0.28677,-1.85218,-0.910889,1.62607,-1.3262,-0.472461,1.76726,1.25744,-0.413346,-0.919154,-0.58872,-0.12333
-5.40036,0.760718,0.546401,3,7,0,22.6296,-1.57806,-1.65924,-0.180879,-0.0253578,0.185585,0.611418,0.790325,-1.07572,1.11434,0.231641,-0.961862,0.186821,-0.163186,0.822647,0.565653,0.234757
-8.51669,0.913895,0.546401,3,7,0,12.1647,-1.89939,-2.23046,0.382406,-0.069887,-1.21024,0.813624,0.0909766,-0.531874,-0.0300195,-0.499343,0.510585,-0.209003,-1.31448,0.847535,1.69734,0.0076381
-12.1623,0.854986,0.546401,3,7,0,19.8663,-0.293718,-0.239327,0.300252,-3.07122,1.08475,-0.625538,-1.57196,-0.276416,0.538762,-1.23231,2.30428,0.46254,-0.25579,-0.262612,-1.74991,-0.118084
-10.9043,0.99729,0.546401,3,7,0,22.0109,-3.29519,-0.682836,0.472937,1.14586,0.239791,-0.325321,0.811244,-1.5223,0.322499,-0.683803,0.43424,-1.1016,1.78002,0.468051,0.662794,-0.0899839
-6.65804,1,0.546401,3,7,0,15.7809,1.91213,-0.543183,0.496041,-0.615163,-0.98881,0.0699972,0.607643,0.00985112,-0.428343,0.313444,-0.655521,0.93638,-1.44948,-0.0539527,-1.8196,0.620668
-15.3618,0.669429,0.546401,3,7,0,21.8405,-0.401868,0.047583,2.50479,0.787995,-2.77077,-0.128655,0.241188,-1.50129,0.773273,-1.16342,0.782775,0.472197,-2.15971,1.0688,-2.0696,0.884329
-15.1486,1,0.546401,3,7,0,20.3449,-0.857392,-0.315032,2.59681,0.356234,-2.08682,0.458862,0.377381,-1.82897,1.16171,-1.77493,0.372223,1.0435,-1.71617,1.14502,-1.9581,0.849497
-9.98968,1,0.546401,3,7,0,23.9109,0.10735,-0.462731,0.0918432,0.00641895,-0.707793,-0.749767,1.33666,2.78077,-1.92243,0.202445,-0.852767,1.33482,0.631013,-0.823709,-1.35325,-0.095575
-11.2159,0.975401,0.546401,3,7,0,18.4588,0.101794,0.0586388,-0.133586,0.237881,0.655432,1.81622,-0.602653,-2.85338,1.93933,0.0902861,0.302195,-1.77089,-0.319804,0.379232,1.65585,0.354986
-9.69945,0.988124,0.546401,3,7,0,20.4509,-0.273015,-0.253755,0.221787,-1.26426,-0.536999,-1.86371,0.567913,1.83739,-1.99503,0.366746,-1.17846,1.43459,0.173043,-0.655257,-1.42623,-0.311919
-7.82373,1,0.546401,3,7,0,15.6867,-0.93526,-1.36324,-0.0967147,-2.21239,0.818983,-0.440273,0.609917,1.00142,-0.205422,-0.357905,-1.65886,0.420738,0.806075,0.371034,-0.76231,1.1416
-10.7394,0.911322,0.546401,3,7,0,17.5294,1.69186,2.36523,1.27185,0.398353,-0.444716,0.553594,-0.859992,-0.979008,-0.114133,0.767624,-0.244389,-1.65313,-1.27397,-1.80016,0.656968,-0.594554
-7.46482,0.978848,0.546401,3,7,0,18.0438,0.581947,0.381867,0.451424,-0.743384,-1.03415,0.637548,-0.677685,0.835344,-0.981164,1.25938,1.96119,0.452884,0.0957166,0.508261,0.649653,-1.94065
-2.60866,0.930317,0.546401,3,7,0,11.6383,-0.91438,0.276057,-0.517005,-0.573619,0.296295,-0.607278,0.0477916,-0.611424,0.257319,-1.16625,-0.311067,0.139327,0.00422067,0.0156674,1.0128,0.554476
-6.91301,0.842061,0.546401,3,7,0,9.53675,0.332435,0.0320058,0.341347,-0.223291,0.57304,-0.320117,0.370008,-0.674392,-1.01812,1.35985,-0.750214,-1.83606,-1.30105,-0.679497,1.87852,-0.150288
-9.59053,0.913651,0.546401,3,7,0,16.3362,-0.800391,-0.824579,0.134186,0.457849,0.243839,-1.29219,1.32854,0.112455,0.569127,-2.34192,-0.292861,1.26425,0.245655,-0.460543,2.42043,-0.708845
-11.4173,0.761947,0.546401,3,7,0,23.2569,-0.0492537,-0.797049,1.10491,-0.0175093,0.956084,-1.44367,0.978244,0.0716723,-0.566293,-1.96867,1.35605,1.51739,0.884382,0.668725,2.56233,-0.939613
-5.96304,0.990911,0.546401,3,7,0,16.8534,-1.28919,0.568342,0.0325069,-0.60938,1.26732,0.997063,-0.645912,-1.14241,1.75481,-0.700651,-0.0246986,-0.7739,0.165868,0.862038,0.544847,-0.0941454
-6.70128,0.972531,0.546401,3,7,0,12.0623,0.773307,-0.201407,-1.22466,0.497256,-0.657458,-1.29802,0.639248,1.63689,-0.848533,1.07613,0.21283,0.135731,0.222299,-0.282639,-1.61312,1.067
-6.6612,0.885992,0.546401,3,7,0,16.0074,-0.961517,-0.117801,1.29627,-0.00598868,0.701204,0.883524,0.179595,-0.512785,0.857963,-2.06217,-0.467718,-0.123135,-0.619118,0.526996,1.52743,-0.958914
-5.78211,0.999594,0.546401,3,7,0,11.7779,-1.18032,-0.857031,0.7844,-0.39375,-0.406271,1.04765,0.184333,-0.288372,1.49317,-0.409557,1.0176,0.517451,-1.43516,1.23366,0.00168838,-0.0654137
-7.16338,0.888761,0.546401,3,7,0,13.5222,-1.5468,-0.834658,1.42788,-0.547425,-0.130842,0.446842,-0.831796,0.289034,0.555508,-0.901867,1.01922,0.81342,-1.27312,1.61172,-0.316954,0.8749
-6.56467,1,0.546401,3,7,0,10.8195,1.41598,0.670238,-0.946689,0.745203,0.0227252,-0.307446,0.95204,-0.195221,-0.59494,0.261409,-0.887865,-1.29332,1.53992,-1.52381,-0.18664,-0.756683
-7.75506,0.796249,0.546401,3,7,0,18.4347,-1.10481,-0.527191,0.607905,-0.792712,-0.409889,0.573947,-1.05381,-0.264116,0.525328,0.70656,0.71543,1.21549,-1.22455,2.36401,0.963169,0.745471
-11.751,0.783456,0.546401,3,7,0,18.7356,0.860301,0.837251,-0.388293,0.646771,0.00359576,0.0648219,0.836087,-0.589456,-2.00045,0.063306,0.483074,-1.22608,-1.98201,0.983403,-1.4019,-2.79963
-11.5911,0.939812,0.546401,3,7,0,23.135,-0.67957,0.0497247,-2.27395,2.28718,0.315564,1.33415,-0.269827,0.321239,-1.74249,0.351297,-0.186128,0.454059,0.332123,1.97442,-0.16965,1.67999
-10.2522,0.996185,0.546401,3,7,0,21.1637,0.259387,0.099589,0.590722,-0.0573948,1.3942,1.00559,0.982461,-0.255534,-1.09261,-0.00179055,-0.981336,0.427402,1.0837,3.41796,-0.93354,-0.146517
-8.69113,0.946978,0.546401,3,7,0,16.7253,-0.340965,-0.190337,-0.707413,0.0151308,-0.945593,-1.0128,-0.89868,0.240299,0.767984,0.142547,0.981407,-0.344447,-1.20701,-3.08293,0.988316,-0.560168
-6.59562,0.925191,0.546401,3,7,0,15.5383,0.292095,0.0802083,0.742933,-0.142854,0.936464,1.04419,0.794148,-0.323875,-0.688383,0.250551,-1.01041,1.00678,0.925124,2.16662,-1.29746,0.139963
-6.94872,0.920581,0.546401,3,7,0,14.8954,-0.420669,-0.334525,-0.829898,0.139626,-0.484822,-1.02942,-0.689248,0.186925,1.51985,-0.349819,1.00967,-0.949645,-0.861782,-2.09238,1.21503,0.380742
-7.83825,0.912014,0.546401,3,7,0,15.122,-0.269651,-0.73785,-0.619062,-1.77583,1.80157,0.524728,0.0815496,-1.25663,-1.4334,-0.00143333,0.16837,-0.183009,0.317481,1.75871,-0.738626,-0.748254
-10.0761,0.893695,0.546401,3,7,0,16.6576,0.395185,1.24592,0.113868,1.65641,-1.97818,-0.624553,-0.395737,0.92699,1.36969,0.593331,-0.0215364,1.21543,-0.0991621,-2.11401,1.17743,0.892616
-10.3029,0.99739,0.546401,3,7,0,17.9209,-0.525123,-0.765467,-0.0417951,-2.1983,1.85274,1.03215,0.182273,-0.755876,-1.34345,-0.46674,0.33158,-0.919307,-0.72059,1.95398,-1.00077,-1.22089
-10.7979,0.993733,0.546401,3,7,0,16.0782,0.636312,0.753739,0.0947139,1.90576,-1.96099,-1.04747,-0.205115,0.892933,1.44993,0.484521,-0.331109,0.983225,1.00279,-1.82951,1.06604,1.51569
-5.63577,0.722003,0.546401,3,7,0,24.4842,0.180751,-0.630359,0.286489,0.757978,-1.03737,-0.279629,0.725105,0.517616,1.49835,0.0607356,-0.112069,1.5137,-0.408211,-0.840698,1.65941,0.239309
-5.91809,0.987833,0.546401,3,7,0,9.86881,-0.282358,1.37399,-0.691995,-1.63215,0.0435985,0.531982,-0.491978,-0.0898552,-1.38351,-0.780728,0.0125573,-1.65418,0.20669,0.860936,-0.184787,0.335575
-8.8302,0.876743,0.546401,3,7,0,13.6761,0.0240952,-2.17859,0.834928,1.08794,0.791379,-0.655671,0.202411,0.0232851,0.565452,0.0171635,1.55098,0.293284,-0.506506,-2.51394,0.175181,-0.718623
-11.461,0.836364,0.546401,3,7,0,20.3357,1.69166,-1.37686,1.38713,-0.452471,1.96083,-1.75752,2.07933,-0.350682,-1.05562,-0.119498,-0.431147,0.430597,0.323249,-0.4722,-0.273043,1.65934
-10.2929,0.999533,0.546401,3,7,0,20.804,-0.529621,-1.09183,1.05496,1.75451,0.743206,0.58866,-1.16262,-1.90343,0.786511,-0.714013,-1.49562,1.18629,-0.407519,-0.583506,0.859488,-1.74081
-6.74433,0.870713,0.546401,3,7,0,19.2817,-0.376328,0.108945,-0.949701,-1.3909,0.262459,-0.940073,1.26482,1.33803,-0.475684,1.04183,-0.503668,-1.33696,1.08506,0.723683,-0.146144,-1.03954
-7.00173,0.827851,0.546401,3,7,0,15.7287,-1.23338,0.29242,-1.70253,0.845809,-0.393142,0.37133,-0.217553,0.568301,-0.659087,1.39677,-1.80843,0.312154,-0.684501,-0.570061,-0.835551,0.935454
-8.52067,0.928973,0.546401,3,7,0,14.83,-0.607251,-1.60268,-1.41214,0.125697,0.234571,-0.601987,-0.61648,-0.426792,0.850448,0.585908,2.41991,0.580838,0.625246,0.397701,0.739908,-1.66073
-10.0092,0.85951,0.546401,3,7,0,16.8946,1.15422,1.42447,0.924863,0.0224449,-1.06846,-0.976102,0.338127,1.27011,-1.71218,0.488759,-0.25266,-1.29437,0.989206,-1.56954,-1.56336,1.08791
-11.3641,0.976084,0.546401,3,7,0,18.6744,1.12734,2.05435,0.443603,-0.0610718,-0.167927,-1.33238,0.24138,0.935218,-2.54068,0.376997,-0.957348,-1.96773,1.03413,-1.06619,-0.84159,-0.0028383
-8.41709,0.895637,0.546401,3,7,0,22.5795,-1.17573,-2.32479,-0.0976652,-0.0276613,0.0995145,1.33163,0.0132283,-0.864791,0.981514,-0.38132,0.957194,1.86767,-0.628404,0.866186,0.904262,0.172273
-9.57728,0.950327,0.546401,3,7,0,16.7267,2.58379,1.41469,0.187168,0.309471,-0.471596,-1.54194,0.319376,-1.10107,-0.795004,0.190169,-2.03773,-0.699856,0.209875,0.338671,-0.421915,0.885982
-7.59875,0.946562,0.546401,3,7,0,17.1417,-1.89848,-0.709452,-0.384292,-0.136245,0.391955,2.08598,-0.0559103,0.682553,0.849571,-1.00597,1.43904,0.474068,0.126501,-0.68601,0.351991,-1.14452
-7.66583,0.977944,0.546401,3,7,0,13.9502,1.87951,0.697167,0.331354,0.197763,-0.384714,-2.09733,-0.0333972,-0.941828,-1.0673,0.968258,-1.43885,-0.409764,0.0759821,0.275393,-0.390909,1.08624
-7.04583,1,0.546401,3,7,0,11.7793,-1.65746,-1.16648,-0.445952,-0.535059,0.288794,2.12916,0.174811,0.725123,1.07396,-0.089467,1.08237,0.905098,0.144554,-0.37669,0.0359204,-1.00466
-5.70217,0.999321,0.546401,3,7,0,11.9962,0.301455,-0.32746,-0.333414,-0.934106,-0.940768,0.567545,-0.827338,0.600644,-0.660406,0.888813,0.485513,0.335465,-2.00108,-0.839411,0.0234754,1.29855
-6.57426,0.898264,0.546401,3,7,0,13.3456,-0.756556,-0.575434,-0.376525,-1.56839,-1.34124,0.811241,-0.331145,0.940515,-0.772727,0.212739,0.00923722,0.629917,-1.50496,0.0334189,-0.732462,1.5331
-3.60301,0.989872,0.546401,3,7,0,10.3045,0.866771,-0.273378,0.0340446,-0.405399,1.11597,0.0306838,0.237309,0.164351,0.221577,1.08121,0.190054,-0.913216,0.505441,-0.235929,0.0941193,-1.57373
-4.93683,0.882229,0.546401,3,7,0,9.19398,0.346736,0.601388,0.294246,-0.748818,-0.250891,0.196411,-0.324845,-0.341391,0.396759,1.37033,0.0882137,-0.237986,0.845635,-1.3407,1.6638,1.02
-7.5092,0.892323,0.546401,3,7,0,12.15,0.670569,0.182729,0.228945,0.0527583,0.447214,-0.747137,0.0251726,-1.03938,2.01369,0.968477,0.162094,0.19564,2.33355,-1.30158,-0.661789,0.077571
-8.56982,0.945717,0.546401,3,7,0,15.4309,-0.0812129,0.128755,1.10018,0.672657,0.269644,-0.694718,-1.69274,-1.11781,-1.27204,0.771947,0.110047,0.413639,-0.135915,-1.11417,-2.63121,0.450677
-10.6995,0.789339,0.546401,3,7,0,19.8584,0.738594,-0.0775451,-1.57613,-0.426938,-0.607841,-0.381993,1.45897,1.23573,1.42245,-1.70826,-0.0143443,-0.159595,0.16099,1.33569,2.6449,-0.48716
-16.1551,0.802648,0.546401,3,7,0,25.408,0.879464,1.64338,-1.39102,-0.830305,-0.431991,0.644893,-2.19274,1.26286,-3.30463,0.679363,-0.919221,-0.312433,1.35561,0.113147,-2.22936,-0.247249
