# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-7.24576,0.846881,0.546306,3,7,0,16.3866,-0.342583,0.378175,1.23745,2.13655,-1.50428,-1.20337,-0.0601068,0.384094,0.483298,0.246792,-1.61566,-0.237979,0.289517,-0.952584,-0.064013,0.985316,0.36212,0.0839399,1.23745,2.47491,3.71236,4.94982,6.18727,7.42473
-9.6361,0.766409,0.546306,3,7,0,17.977,0.572072,-0.191263,-0.417592,-2.16345,1.82624,1.18382,-0.0796026,0.158471,-0.988769,-0.446559,2.3817,0.359095,-0.649677,1.05783,0.492723,-0.703167,0.00983265,0.389447,-0.417592,-0.835184,-1.25278,-1.67037,-2.08796,-2.50555
-6.85256,0.98492,0.546306,3,7,0,16.8608,-0.19508,0.224831,0.238537,-0.734349,0.478024,0.147471,-1.59558,1.1518,-0.0656248,-1.69399,0.864056,-0.878329,0.744297,-0.919369,0.141972,-1.5356,-0.643794,0.608613,0.238537,0.477075,0.715612,0.954149,1.19269,1.43122
-7.32881,0.987053,0.546306,3,7,0,9.19844,0.111815,-0.335779,-0.474287,0.733467,-0.525571,-0.192711,1.63218,-1.14669,0.392821,1.54339,-0.902824,1.29411,-0.735957,0.868006,-0.371205,1.50512,0.746557,-0.633384,-0.474287,-0.948575,-1.42286,-1.89715,-2.37144,-2.84572
-9.48549,0.849782,0.546306,3,7,0,18.6233,0.404423,0.271176,0.191957,-0.592047,1.17118,0.848294,-1.1906,1.30559,-0.327031,-2.22405,0.596802,-0.480106,1.48323,0.624233,0.788195,0.276038,1.06185,1.76326,0.191957,0.383915,0.575872,0.767829,0.959786,1.15174
-7.98986,1,0.546306,3,7,0,13.4012,-0.229776,0.0970954,0.235132,1.47847,-1.60955,-0.986338,0.767401,-0.969502,-0.44868,1.87803,-1.29556,0.356698,-1.08293,-0.84108,-0.766717,0.647506,-0.294522,-0.334949,0.235132,0.470265,0.705397,0.940529,1.17566,1.41079
-10.0529,0.901773,0.546306,3,7,0,16.4329,0.936103,0.110342,-0.653943,-0.841258,1.25956,0.461313,-0.656135,-0.0684012,-0.419331,-1.45064,1.6991,0.148603,2.11561,0.00447997,-0.018189,0.443009,0.143429,2.41016,-0.653943,-1.30789,-1.96183,-2.61577,-3.26971,-3.92366
-10.5698,0.982003,0.546306,3,7,0,20.5088,-0.811704,-0.268661,-1.18507,0.848765,-1.30053,-0.219353,0.410852,0.0509392,1.00677,1.20128,-1.52525,-0.452798,-2.19733,0.0568846,-0.195017,-0.761375,-0.201251,-2.54157,-1.18507,-2.37014,-3.55521,-4.74028,-5.92535,-7.11041
-17.6557,0.722032,0.546306,3,7,0,27.4571,1.32671,-0.224282,0.544767,-1.09926,2.94363,1.82536,-2.18501,-1.96392,-1.04792,0.308762,-0.195305,-1.91439,0.825094,-0.425787,-0.501295,0.428321,-0.689592,-2.09861,0.544767,1.08953,1.6343,2.17907,2.72383,3.2686
-18.7879,0.987794,0.546306,3,7,0,23.3702,-1.5181,-0.489261,0.126704,1.09464,-3.03463,-1.76643,1.87398,1.97576,1.20196,-0.718896,0.196536,2.40887,-0.776025,0.548211,0.552434,-0.185556,0.803258,2.00479,0.126704,0.253409,0.380113,0.506818,0.633522,0.760226
-17.7755,0.998632,0.546306,3,7,0,29.1776,-0.104978,0.117939,0.0801238,-1.81323,2.48854,0.814032,-2.66472,-2.08621,-1.47961,-0.931023,0.235167,-1.56177,0.68625,-1.84396,0.216044,-0.984971,0.0157485,-1.86805,0.0801238,0.160248,0.240372,0.320495,0.400619,0.480743
-7.07771,0.899428,0.546306,3,7,0,26.3163,-0.62965,0.942734,1.90495,1.62102,-0.687678,-0.49791,0.00646359,0.853372,1.03392,-0.391071,-0.0675272,-0.483471,0.541148,1.52583,0.897134,0.940008,-0.829461,1.18738,1.90495,3.80989,5.71484,7.61978,9.52473,11.4297
-7.5091,0.950664,0.546306,3,7,0,12.4482,-0.796793,0.942972,2.27528,0.848922,-0.616134,-1.33789,-0.0149748,-0.790225,0.346047,-0.153493,-0.637794,-1.64,0.526328,0.948712,1.28652,1.27473,-0.686553,0.189663,2.27528,4.55056,6.82584,9.10113,11.3764,13.6517
-10.7275,0.860982,0.546306,3,7,0,17.784,0.608331,-1.29798,-2.06583,-0.420042,-0.283983,0.613658,0.148988,1.2869,1.22069,1.17344,0.453554,1.62346,-1.00419,-0.26528,-1.82727,-1.94775,-0.201864,-1.59312,-2.06583,-4.13166,-6.19749,-8.26332,-10.3291,-12.395
-9.81065,0.972642,0.546306,3,7,0,19.7257,-0.902458,-1.59748,-1.99374,0.289739,-0.15015,1.35504,-1.28565,-0.436958,-0.207567,0.348912,-1.2933,-0.50867,-0.108244,-1.95836,-1.99637,1.3609,0.708296,0.170699,-1.99374,-3.98748,-5.98123,-7.97497,-9.96871,-11.9625
-10.1125,0.936502,0.546306,3,7,0,19.5618,0.565908,0.563321,0.0813946,0.689574,0.39363,-1.0546,1.47611,-0.21918,0.00103259,-0.580543,1.53343,0.612412,-0.724833,1.97549,2.34596,-1.04397,-1.07166,-0.390111,0.0813946,0.162789,0.244184,0.325579,0.406973,0.488368
-5.29288,0.980743,0.546306,3,7,0,15.0362,0.37633,0.185103,0.921233,0.260796,-0.711998,0.551738,0.249159,-0.13366,0.702665,1.72718,-0.586194,-0.604639,-1.00587,0.233735,1.15023,1.436,-0.500281,-0.144107,0.921233,1.84247,2.7637,3.68493,4.60616,5.5274
-5.55276,0.931926,0.546306,3,7,0,12.347,-0.682691,-0.481529,-0.0231958,-0.25764,0.566713,-0.591823,-0.119959,0.141637,0.214829,-1.57982,0.624647,0.830598,1.10079,0.158442,-1.5122,-1.42592,0.441957,0.225868,-0.0231958,-0.0463915,-0.0695873,-0.0927831,-0.115979,-0.139175
-6.03435,0.884729,0.546306,3,7,0,13.4205,0.620738,-0.15595,-0.947466,-0.547244,-0.707629,0.316739,0.0252361,1.23303,-0.0881525,1.28754,-0.799766,-0.782366,-0.708724,-0.0266179,1.66981,1.28765,-0.266923,-0.820501,-0.947466,-1.89493,-2.8424,-3.78986,-4.73733,-5.68479
-8.62724,0.593442,0.546306,3,7,0,20.0972,-0.105804,0.63923,3.07799,0.38888,0.73863,-0.538673,-0.163998,0.191702,0.411512,-1.49394,0.770495,0.929781,0.469058,0.6276,-1.78523,-1.47225,0.0756415,0.054795,3.07799,6.15597,9.23396,12.3119,15.3899,18.4679
-6.75586,0.955739,0.546306,3,7,0,16.375,0.880457,-1.31045,-1.60706,-0.777759,-0.70444,0.170799,-0.306561,0.196357,-0.085186,1.49676,-1.52768,-0.297674,0.00810178,-1.77663,-0.87685,0.936437,0.220651,-0.384083,-1.60706,-3.21412,-4.82119,-6.42825,-8.03531,-9.64237
-8.8811,0.868245,0.546306,3,7,0,17.4327,-1.00455,1.37258,2.06902,1.27816,0.0980291,-1.04328,0.558279,-0.540185,-0.241969,-1.72055,1.13986,0.604725,-0.248581,2.06015,1.20524,-0.442248,-0.449987,0.456447,2.06902,4.13805,6.20707,8.2761,10.3451,12.4141
-9.35079,0.891236,0.546306,3,7,0,18.6703,0.680221,-0.807914,-1.06143,-1.27671,0.120017,0.878615,-0.726127,0.504849,0.0642896,1.99085,-1.40526,-0.621173,0.352444,-2.51946,-0.849627,0.194135,0.761776,-0.428274,-1.06143,-2.12285,-3.18428,-4.24571,-5.30713,-6.36856
-7.75774,0.927806,0.546306,3,7,0,18.0885,-0.825388,0.939948,0.781877,1.67215,-0.205932,-0.87761,0.601639,0.0719376,-0.0782341,-1.88454,0.596116,0.640422,-0.262724,1.88143,1.19615,-0.385087,0.0474274,0.660783,0.781877,1.56375,2.34563,3.12751,3.90939,4.69126
-12.2206,0.829072,0.546306,3,7,0,17.106,2.00225,-0.15472,-1.04292,-2.6032,-0.800186,-0.600084,-1.2568,-0.662962,-0.555129,1.90396,-1.0235,-1.00232,0.24596,-0.632525,-1.13199,0.696302,-0.661791,-1.08309,-1.04292,-2.08584,-3.12875,-4.17167,-5.21459,-6.25751
-18.8689,0.674482,0.546306,3,7,0,26.4488,2.07758,0.57757,-1.38266,-2.25847,-0.879983,-0.793103,-0.971866,-0.092958,-0.695392,2.97253,-1.13921,-1.75797,-1.37517,-0.967339,-1.20875,0.0480761,-0.799028,-1.7753,-1.38266,-2.76532,-4.14799,-5.53065,-6.91331,-8.29597
-22.4305,0.853877,0.546306,3,7,0,33.6552,-1.14025,1.24194,-1.28014,1.31994,1.32817,0.581228,-0.142554,-0.784048,1.12506,-1.31414,1.2958,3.77194,1.5083,0.995501,2.49703,-0.718502,0.324507,1.46847,-1.28014,-2.56028,-3.84043,-5.12057,-6.40071,-7.68085
-16.8217,0.903324,0.546306,3,7,0,36.8337,-0.575563,0.530559,3.84747,-1.12641,0.196327,-0.907382,-1.05346,-0.589039,0.265874,1.69749,-2.24792,1.45563,0.0220883,1.4369,0.747181,-1.14765,-0.705781,-1.96938,3.84747,7.69495,11.5424,15.3899,19.2374,23.0848
-11.0943,1,0.546306,3,7,0,23.6885,-0.219217,0.496654,-1.46139,-0.337065,-0.972742,0.294075,-1.09525,0.117434,-0.352066,-1.63648,1.35859,0.330645,-0.218279,-2.30155,-0.705798,1.07407,0.305,1.96306,-1.46139,-2.92278,-4.38417,-5.84556,-7.30695,-8.76834
-8.4148,0.988847,0.546306,3,7,0,18.2129,0.310606,-0.00189546,-0.759576,0.253887,0.825168,0.738752,0.964813,0.758417,0.166522,1.36944,-1.18242,0.0995398,-0.00862215,1.90833,0.573467,-1.18682,-0.00295594,-2.16137,-0.759576,-1.51915,-2.27873,-3.0383,-3.79788,-4.55745
-8.79465,0.862327,0.546306,3,7,0,19.2226,0.0469977,0.530385,0.108147,-0.248754,-0.786649,-0.896851,-0.923635,-0.834888,0.066858,-1.45616,1.19553,0.0755929,-0.0552799,-1.72356,-0.822935,1.67294,-0.322875,1.99462,0.108147,0.216293,0.32444,0.432587,0.540734,0.64888
-10.1044,0.977932,0.546306,3,7,0,13.0248,-0.407006,-0.571994,-1.22811,-0.443449,0.814324,0.81221,1.0323,0.425207,-0.0476448,1.50905,-0.917306,0.0150616,0.0479006,2.07509,0.81701,-1.66808,0.317085,-2.35362,-1.22811,-2.45623,-3.68434,-4.91245,-6.14056,-7.36868
-8.79455,0.967449,0.546306,3,7,0,18.3978,0.224604,-0.582148,-1.53984,-1.02251,0.847579,0.304256,1.38423,-0.067315,1.42566,1.829,-0.776494,0.697735,0.208472,1.52538,0.151899,-1.25787,-0.019788,-1.43596,-1.53984,-3.07968,-4.61952,-6.15936,-7.6992,-9.23904
-6.21288,0.912067,0.546306,3,7,0,17.3586,0.6152,0.191958,0.205561,0.0204243,0.0368161,-0.187064,-0.0329665,0.874297,0.719145,0.227091,0.423275,1.06482,1.16857,-0.0897142,-2.71782,-0.4185,-0.349966,0.518125,0.205561,0.411122,0.616682,0.822243,1.0278,1.23336
-8.41251,0.941637,0.546306,3,7,0,14.4017,-0.370924,1.55086,2.26503,-0.00261229,-0.355081,0.236928,0.651029,-1.01727,-0.703105,-0.238293,-0.663944,-1.05822,-0.360898,0.202345,2.89933,0.212849,0.441228,-1.09647,2.26503,4.53006,6.79509,9.06013,11.3252,13.5902
-9.74408,0.769326,0.546306,3,7,0,19.7601,0.333455,-0.665965,-2.0822,-0.308923,-0.929285,-0.314577,0.0119578,0.61707,1.56171,-0.987694,2.03409,-0.398375,-0.681972,0.572679,-1.05301,-0.339526,-1.16725,2.09726,-2.0822,-4.16441,-6.24661,-8.32881,-10.411,-12.4932
-13.6619,0.920429,0.546306,3,7,0,22.2857,0.74821,-1.3415,-1.21518,0.100164,0.312811,1.73379,-1.28829,-1.33751,-1.26436,0.607988,-1.6279,-1.06074,0.296933,-2.46537,0.320206,0.102281,2.30763,-1.0188,-1.21518,-2.43036,-3.64554,-4.86072,-6.0759,-7.29108
-9.45519,0.963358,0.546306,3,7,0,20.4313,-0.308485,-0.585533,-1.75887,0.359082,0.246972,0.424869,-1.52234,-1.36822,-0.232817,0.713486,-1.3835,-1.09045,0.7447,-1.4932,0.175428,-0.00119954,2.15283,-1.19144,-1.75887,-3.51775,-5.27662,-7.03549,-8.79436,-10.5532
-7.75385,0.987992,0.546306,3,7,0,16.596,-0.26006,-0.254561,-1.3845,0.360606,0.873526,-0.55906,-0.135155,-0.926237,0.5715,0.952556,-1.22587,-1.31872,0.113971,-1.75318,0.476603,-0.00774656,1.73612,-1.10135,-1.3845,-2.76901,-4.15351,-5.53801,-6.92252,-8.30702
-7.23142,0.991371,0.546306,3,7,0,14.336,-0.354991,-0.94968,-0.278182,-0.569121,0.723905,0.375041,-2.0685,1.68892,-0.851205,0.300147,-0.353429,0.541892,-1.42431,-0.578855,-0.222977,0.509893,0.962636,0.17598,-0.278182,-0.556364,-0.834545,-1.11273,-1.39091,-1.66909
-10.8002,0.322356,0.546306,3,7,0,24.2051,-0.756488,2.10922,2.07971,0.15,-0.78007,0.56438,-0.536107,1.00086,0.225942,-0.659403,1.50785,2.7324,-0.821045,0.980437,-0.000355962,-0.737741,-0.740323,1.17748,2.07971,4.15942,6.23913,8.31884,10.3986,12.4783
-9.10146,0.941338,0.546306,3,7,0,17.3497,0.896271,-0.842587,-1.87929,-0.147197,0.737726,-0.522749,0.220341,-0.938712,-0.00481619,0.769896,-1.43279,-2.60939,0.924774,-1.10722,-0.297204,0.348578,0.875762,-1.15477,-1.87929,-3.75857,-5.63786,-7.51714,-9.39643,-11.2757
-9.46802,0.88245,0.546306,3,7,0,20.1947,-0.952832,-1.76411,-1.57651,-0.692325,-0.467258,0.868808,0.431463,0.769071,0.0349543,-0.9814,1.32951,2.48922,-1.00334,1.25252,0.34032,0.412687,-0.783951,0.49638,-1.57651,-3.15301,-4.72952,-6.30602,-7.88253,-9.45903
-11.3811,0.873736,0.546306,3,7,0,20.3217,1.31354,1.68434,3.19477,0.689947,0.277669,-0.981028,-0.296314,-0.707984,-0.255345,0.301568,-1.5119,-2.38458,1.09752,-1.64858,0.0744717,-0.580854,1.09172,-0.47806,3.19477,6.38953,9.5843,12.7791,15.9738,19.1686
-5.49663,1,0.546306,3,7,0,16.2238,-0.909934,0.578646,0.920667,-0.0763734,0.311603,-1.1202,-0.207316,1.25992,-0.259281,-0.95431,1.12302,0.943933,-0.493016,0.505296,-0.510327,0.890661,-1.40658,0.254258,0.920667,1.84133,2.762,3.68267,4.60334,5.524
-4.10095,0.981104,0.546306,3,7,0,8.42017,0.814589,-0.195732,-0.896635,-0.357286,-0.45006,0.828956,0.401086,-0.766567,0.467182,1.02203,-0.923231,-0.715762,0.323871,-0.604999,0.243586,-0.979392,1.04202,-0.20037,-0.896635,-1.79327,-2.68991,-3.58654,-4.48318,-5.37981
-4.77083,0.853086,0.546306,3,7,0,11.5304,-1.20318,0.61809,0.927246,0.675518,0.0284294,0.093206,-0.111831,0.488666,-0.303145,-1.20736,1.05553,0.755753,0.135812,0.463677,-0.298705,0.865601,-1.4808,0.63219,0.927246,1.85449,2.78174,3.70899,4.63623,5.56348
-4.36908,0.855255,0.546306,3,7,0,12.631,0.903309,-0.714864,-0.156392,0.488401,0.436692,1.21597,-0.0497274,-1.17491,-1.14433,-0.00704615,-0.521154,0.820008,-0.0255175,0.692568,-0.516646,0.028633,0.88544,-0.151559,-0.156392,-0.312783,-0.469175,-0.625566,-0.781958,-0.93835
-12.2398,0.643518,0.546306,3,7,0,17.4541,0.396978,0.512057,-0.267653,1.24833,0.629278,-0.26296,-0.628109,-1.6289,2.34888,-0.530965,-2.2398,0.782515,-1.55039,0.701444,-1.46731,-0.983732,0.886999,0.386308,-0.267653,-0.535306,-0.802958,-1.07061,-1.33826,-1.60592
-8.37902,0.974669,0.546306,3,7,0,19.23,0.769166,-0.094283,0.897023,-1.82421,0.951873,-0.55001,1.08815,-0.200587,-1.07534,0.964366,-0.0330647,0.52461,0.0843789,-0.711045,-0.513627,1.02152,-2.20266,-0.61628,0.897023,1.79405,2.69107,3.58809,4.48511,5.38214
-8.30366,0.882862,0.546306,3,7,0,15.9218,-0.392569,1.1982,0.432643,1.36216,-0.843965,0.247264,-1.30314,0.122459,0.591158,-0.855317,-0.121022,-0.352099,0.521168,0.925123,0.616998,-1.28182,2.35981,0.387106,0.432643,0.865285,1.29793,1.73057,2.16321,2.59586
-3.80215,1,0.546306,3,7,0,11.1751,0.677542,-0.234595,0.894262,-1.02695,-0.185488,-0.195421,-0.0964794,-0.0928268,-0.220333,-0.52954,0.562484,-0.310189,0.280615,-0.497472,-0.0803685,1.3613,1.24145,-0.449624,0.894262,1.78852,2.68279,3.57705,4.47131,5.36557
-12.3785,0.566154,0.546306,3,7,0,16.8676,-0.653141,0.197623,-1.90756,0.567865,-0.275146,0.353465,1.3042,2.33946,2.07639,1.48813,-0.297751,0.290361,-0.00908772,0.568103,-0.575886,-0.899785,-1.7991,-0.873365,-1.90756,-3.81511,-5.72267,-7.63023,-9.53778,-11.4453
-13.1987,0.976874,0.546306,3,7,0,23.4613,-1.00081,-1.41072,-1.48122,-1.14577,-2.18749,0.602405,-0.790724,3.06093,0.262076,0.59696,0.163731,-0.0642915,1.73392,1.1182,0.716897,-0.129338,-1.04886,-0.775752,-1.48122,-2.96244,-4.44365,-5.92487,-7.40609,-8.88731
-14.7123,0.917324,0.546306,3,7,0,23.4257,1.18308,0.342297,1.213,0.595073,1.49833,-1.41261,0.918335,-3.41064,-0.326258,-0.257825,0.447724,0.040057,-1.89388,-1.42784,-1.07792,0.34221,1.19745,1.1687,1.213,2.42599,3.63899,4.85198,6.06498,7.27798
-15.0098,0.82122,0.546306,3,7,0,33.0172,0.462752,1.04489,0.896676,0.87544,-1.34519,-1.26101,0.156845,2.62667,-0.44365,0.127757,-0.382713,-1.33444,1.66316,1.83991,-2.15109,-1.80937,-1.01161,-0.620996,0.896676,1.79335,2.69003,3.58671,4.48338,5.38006
-13.1267,1,0.546306,3,7,0,22.4549,-0.00604588,-1.04518,-1.50681,-0.585376,1.05091,1.20435,-0.0349773,-1.7379,0.065104,-0.535486,0.960225,1.11411,-1.77279,-1.57688,2.3617,1.96697,1.01326,0.68698,-1.50681,-3.01363,-4.52044,-6.02725,-7.53407,-9.04088
-17.4854,0.905077,0.546306,3,7,0,25.9314,-0.399363,-1.27174,-3.05634,-0.345493,0.847066,-2.39181,1.53069,0.923265,0.511388,0.300754,-0.891836,-0.852827,1.09814,1.86285,-1.82332,-1.75549,-2.4596,-1.11776,-3.05634,-6.11269,-9.16903,-12.2254,-15.2817,-18.3381
-18.2878,0.878858,0.546306,3,7,0,32.4642,0.453432,-1.28636,-0.520038,1.55431,0.0390141,1.30457,-2.27252,-0.872282,2.51139,-0.851009,-0.479267,-2.35014,0.176141,-1.79263,0.896336,1.92684,1.88054,0.0479672,-0.520038,-1.04008,-1.56011,-2.08015,-2.60019,-3.12023
-20.4713,0.956623,0.546306,3,7,0,28.5365,-0.348526,-0.211985,0.972227,-1.55304,0.0818172,-1.27797,2.2097,0.882337,-2.42934,0.835267,0.805654,3.10316,-0.439936,1.63876,-1.34806,-2.06102,-1.95522,0.125119,0.972227,1.94445,2.91668,3.88891,4.86114,5.83336
-14.0119,1,0.546306,3,7,0,28.5453,-0.27513,-0.908506,-1.4169,-0.480029,1.14382,0.00174798,-1.78254,-0.612793,1.09072,0.372584,-0.214635,-2.53204,1.84863,-0.771846,0.833141,2.02508,1.52587,-1.68825,-1.4169,-2.8338,-4.25069,-5.66759,-7.08449,-8.50139
-12.6,0.876278,0.546306,3,7,0,23.1881,-0.645207,-2.16434,-1.01602,-1.08589,-0.644098,0.21895,-0.612623,-0.874021,-0.73807,0.549587,0.398585,-1.76782,-0.653278,-1.0582,1.4343,2.4687,0.982212,-1.09802,-1.01602,-2.03204,-3.04807,-4.06409,-5.08011,-6.09613
-7.03466,0.992752,0.546306,3,7,0,18.6254,-0.171588,1.18622,0.796075,-0.136128,0.325988,-0.68597,0.885949,-0.320248,0.328558,-0.266249,1.63652,1.91332,0.438589,0.195598,0.171729,-1.14469,-0.714235,1.54898,0.796075,1.59215,2.38822,3.1843,3.98037,4.77645
-6.1196,0.942638,0.546306,3,7,0,14.0342,0.0610479,0.05367,0.312086,1.03307,0.567128,-0.239904,-0.606356,-0.159811,-0.66277,0.0142698,-0.234433,1.24654,0.928061,1.07891,-1.85503,0.608642,0.659765,1.41622,0.312086,0.624171,0.936257,1.24834,1.56043,1.87251
-4.85595,0.817203,0.546306,3,7,0,17.9276,0.33435,0.0577891,0.463299,0.00938729,0.540335,-0.395317,-0.638308,1.17105,-0.875755,0.0190172,-0.571001,1.95799,-0.146454,0.11445,-1.20286,0.290569,0.842075,0.0565423,0.463299,0.926598,1.3899,1.8532,2.3165,2.7798
-5.97646,0.917528,0.546306,3,7,0,12.1518,-0.560643,0.74293,1.50371,-0.169221,-0.982665,0.450396,0.500283,-1.95501,0.882252,0.0146942,0.703981,-1.38442,0.199577,-0.61716,1.09064,-0.184335,-0.631568,0.0672252,1.50371,3.00743,4.51114,6.01486,7.51857,9.02229
-6.95665,0.862525,0.546306,3,7,0,15.7307,0.629512,0.880297,0.397026,-0.458898,0.458167,1.1292,-0.676442,1.151,0.434207,0.376733,0.73075,-1.50917,0.150455,0.698456,-0.396731,-1.36048,0.193498,-1.82546,0.397026,0.794051,1.19108,1.5881,1.98513,2.38215
-6.33409,1,0.546306,3,7,0,11.8738,-0.512763,-0.763132,-0.373958,1.47883,-0.06197,-0.298776,-0.187825,-1.16693,-0.527122,1.18147,-0.574549,0.771511,-0.213913,-0.727821,0.635488,1.15901,0.974264,1.45722,-0.373958,-0.747917,-1.12187,-1.49583,-1.86979,-2.24375
-8.862,0.862564,0.546306,3,7,0,13.9137,0.2337,-0.205383,0.03016,-0.506717,-1.02884,0.422118,0.574194,1.77767,0.283556,-0.124133,0.918792,-2.33081,0.401893,-0.195036,-0.349084,-1.53357,-0.20414,-1.87106,0.03016,0.0603201,0.0904801,0.12064,0.1508,0.18096
-9.74074,0.991049,0.546306,3,7,0,14.3569,-0.0711957,1.01977,1.78018,0.506468,1.0413,-0.565908,-0.720798,-1.74222,-0.282488,-0.234953,-0.726602,2.39122,-0.453393,0.152339,0.519949,1.55189,-0.00169295,1.83138,1.78018,3.56035,5.34053,7.1207,8.90088,10.6811
-7.39533,0.982351,0.546306,3,7,0,14.8609,-0.346657,1.65635,1.0243,0.104452,0.0892236,-0.334251,1.14705,-1.35389,-0.451631,-0.284924,-0.0785015,0.733174,-1.81945,-1.28879,0.229317,1.10872,-0.517426,0.947814,1.0243,2.04859,3.07289,4.09718,5.12148,6.14577
-10.2964,0.911983,0.546306,3,7,0,15.1193,-0.363215,1.2008,1.88861,-1.00576,0.04932,-0.0329303,0.890988,-1.11019,-1.223,0.0372249,0.269267,1.1936,-2.52501,-1.36693,0.409561,1.58593,-0.203881,1.24155,1.88861,3.77721,5.66582,7.55443,9.44304,11.3316
-9.82898,0.955514,0.546306,3,7,0,15.5755,0.291547,-0.941817,-0.95117,1.00863,-0.058891,0.0152755,-0.842893,1.10608,1.22515,0.376362,-0.479621,-0.958794,2.63692,1.20447,0.146675,-1.67226,-0.031049,-1.30996,-0.95117,-1.90234,-2.85351,-3.80468,-4.75585,-5.70702
-8.72049,1,0.546306,3,7,0,15.3146,0.160116,-0.217855,0.0557529,-1.0048,-0.143346,0.0829901,0.815108,-1.09047,-0.752511,-0.293041,0.656545,0.996297,-2.67293,-1.14989,-0.238017,1.50896,-0.230435,1.21371,0.0557529,0.111506,0.167259,0.223012,0.278764,0.334517
-11.9869,0.775706,0.546306,3,7,0,23.0988,-0.10685,-0.807562,-1.00507,1.94619,-0.667037,-0.947159,-0.187316,-1.09852,-0.853577,2.44789,0.513567,0.512225,1.97534,1.82732,0.075628,-0.771902,-0.913294,-0.987981,-1.00507,-2.01015,-3.01522,-4.02029,-5.02536,-6.03044
-7.13972,0.99038,0.546306,3,7,0,17.9352,-0.745828,-0.766231,-0.309912,-1.41893,0.18887,0.160361,-0.398313,1.92256,0.800883,-1.68051,-0.163875,-0.301847,-0.238005,0.249358,0.644095,-0.263704,0.898936,1.41542,-0.309912,-0.619824,-0.929735,-1.23965,-1.54956,-1.85947
-12.1235,0.859221,0.546306,3,7,0,16.7939,1.59873,1.05394,1.50276,0.293589,0.0489406,0.638273,-1.38774,-2.39637,-0.534976,2.32591,1.36138,0.368256,0.692969,0.137779,0.153056,-0.363262,-1.17529,-1.57909,1.50276,3.00552,4.50828,6.01103,7.51379,9.01655
-9.85762,0.992241,0.546306,3,7,0,20.1166,-1.84832,-1.00751,-1.55805,-0.0824464,0.740643,0.839027,0.366763,1.55657,0.158008,-0.446218,-1.42959,-0.807151,-1.88611,-0.205973,-0.62813,1.79974,0.641723,0.774279,-1.55805,-3.1161,-4.67415,-6.2322,-7.79024,-9.34829
-12.1555,0.837029,0.546306,3,7,0,17.1529,2.12686,0.632359,2.80069,0.562254,-0.579795,-0.31814,-0.302142,-1.96917,-0.0645431,0.552301,1.24707,0.536303,1.73989,0.23732,1.06637,-1.73923,-0.495705,-0.56583,2.80069,5.60139,8.40208,11.2028,14.0035,16.8042
-8.02287,0.805035,0.546306,3,7,0,18.8673,-0.782399,-0.262874,0.834697,-1.21594,0.639758,0.75898,0.873139,0.805971,0.723501,0.0509387,-0.75228,-1.18618,-2.32848,-0.0459551,-1.23574,0.502933,-0.24426,0.722124,0.834697,1.66939,2.50409,3.33879,4.17349,5.00818
-9.05533,0.838685,0.546306,3,7,0,17.8037,1.03747,-0.84005,-0.523049,-0.902568,0.845707,0.771349,-1.30004,1.04253,-0.0602679,-0.197661,-0.485516,-0.524549,-0.365586,-0.972463,-2.04948,1.67978,-1.10393,-1.20528,-0.523049,-1.0461,-1.56915,-2.0922,-2.61525,-3.1383
-8.0622,0.902641,0.546306,3,7,0,18.0686,1.02516,-1.08259,-0.336184,-0.500596,0.480685,0.317984,-1.72257,0.460678,0.746116,-0.725782,-0.729127,-0.510699,-0.979392,-1.7263,-0.843172,0.4004,-1.50138,-0.800911,-0.336184,-0.672368,-1.00855,-1.34474,-1.68092,-2.0171
