# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-6.02816,1,0.523428,3,7,0,14.4408,-1.08857,-0.374538,-0.845796,0.674569,-1.21309,-1.72649,0.059992,0.274596,-0.103241,0.274292,0.163463,-0.0680939,1.3365,0.969491,1.17144,-1.12666,-0.180621,-0.0702407,-0.845796,-1.69159,-2.53739,-3.38319,-4.22898,-5.07478
-5.53482,0.884164,0.523428,3,7,0,15.7357,0.410498,0.410822,-0.0267965,-0.638182,1.84665,1.01196,0.268357,-0.165928,-0.432258,-0.300563,0.0739777,0.15531,-0.830276,0.213894,-0.350891,1.93867,0.76913,-0.291252,-0.0267965,-0.0535929,-0.0803894,-0.107186,-0.133982,-0.160779
-9.10506,0.829016,0.523428,3,7,0,13.5552,-0.523789,-0.198464,0.252663,0.621934,-1.58446,0.215703,0.297584,-0.525415,0.581329,-0.542472,-1.32801,-0.237054,3.08378,0.735162,-1.13873,-0.501098,0.502109,0.286922,0.252663,0.505325,0.757988,1.01065,1.26331,1.51598
-6.29362,0.907671,0.523428,3,7,0,20.9884,-0.80899,0.515528,1.17956,-0.934746,1.19001,-0.459943,0.307263,0.811787,-0.0762457,-0.147139,1.14023,0.616935,-1.07852,-1.33451,1.0342,1.41445,-0.422542,-0.264802,1.17956,2.35911,3.53867,4.71823,5.89778,7.07734
-7.19249,0.781966,0.523428,3,7,0,16.811,1.05985,-0.702981,-1.23165,0.876943,-1.264,0.46613,-0.20311,-1.14643,0.121378,-0.119456,-1.04793,-0.594722,1.0832,1.53979,-1.11754,-1.40984,0.463946,0.267488,-1.23165,-2.4633,-3.69496,-4.92661,-6.15826,-7.38991
-7.93996,0.968389,0.523428,3,7,0,13.7676,1.80292,0.143217,-0.367401,-0.500139,-0.879145,-1.31352,0.496029,0.324322,0.0973116,0.0129409,-0.420923,-0.903558,0.88675,1.34901,-0.651995,-2.08462,0.865584,0.345237,-0.367401,-0.734802,-1.1022,-1.4696,-1.83701,-2.20441
-9.43572,0.979099,0.523428,3,7,0,17.1576,-0.250901,-2.22403,-2.52873,-0.173104,0.641372,-0.826669,0.0772279,-0.701408,-1.32603,-0.686524,-1.70978,0.565253,0.340137,-1.67739,1.29296,-0.785793,-0.534357,1.08171,-2.52873,-5.05746,-7.58619,-10.1149,-12.6436,-15.1724
-8.13042,0.849133,0.523428,3,7,0,17.069,-0.116648,-0.0283353,1.30407,0.158764,-0.85069,0.860386,-0.206979,0.526645,1.37745,0.962238,1.77231,-0.517529,-0.279747,1.6463,-1.28628,0.777676,0.457273,-1.08287,1.30407,2.60814,3.91221,5.21628,6.52035,7.82443
-10.7959,0.977288,0.523428,3,7,0,14.8651,-0.273509,-1.09726,-1.37603,0.0296057,0.914511,-1.63251,0.166878,-1.1536,-1.45087,-1.55957,-1.66871,0.381303,0.684495,-1.84891,1.83454,-0.394109,0.0377668,0.705487,-1.37603,-2.75207,-4.1281,-5.50414,-6.88017,-8.25621
-8.74823,0.994568,0.523428,3,7,0,18.6108,0.402004,1.054,1.44331,-0.927776,0.231307,0.343004,0.509179,-1.4728,1.71721,1.41503,-0.212595,0.150123,-0.589858,1.82052,-1.33657,0.748838,1.121,0.571992,1.44331,2.88662,4.32993,5.77324,7.21655,8.65986
-5.79878,0.992762,0.523428,3,7,0,13.9414,0.2821,0.454417,0.778836,-0.149393,-1.82946,0.0828508,0.450105,0.000397657,1.54275,-0.45692,-1.07738,1.0125,0.118693,-1.39863,0.393846,-0.571769,-0.631403,0.0427338,0.778836,1.55767,2.33651,3.11534,3.89418,4.67301
-4.75202,0.938564,0.523428,3,7,0,12.65,0.0686773,-0.130392,-0.241967,0.113206,1.23345,0.74507,0.00423283,-0.122951,-0.840386,0.476725,0.464204,-1.40538,-0.0365452,1.68531,-0.612368,-0.238172,0.883998,-0.431874,-0.241967,-0.483934,-0.725901,-0.967869,-1.20984,-1.4518
-9.27695,0.825524,0.523428,3,7,0,14.5363,0.590439,2.20806,2.34081,-0.952553,-0.636336,-2.65026,-0.831806,-1.23478,-0.113748,-0.821248,0.462364,0.313624,-0.26137,-1.07192,-0.386072,0.0569629,0.614358,0.113313,2.34081,4.68162,7.02243,9.36324,11.704,14.0449
-7.98585,0.967049,0.523428,3,7,0,16.9148,-0.877799,-0.507073,-1.37405,0.969105,0.835351,2.66749,0.801387,1.35541,0.10535,0.702542,-0.548727,-0.399513,0.706627,1.03667,0.373244,-0.329479,-0.40048,-0.113704,-1.37405,-2.7481,-4.12216,-5.49621,-6.87026,-8.24431
-8.87717,0.952223,0.523428,3,7,0,16.0692,0.772286,-0.615918,-1.51357,-0.911276,-0.877132,-2.79153,-0.677771,-0.904274,-1.19,0.482731,1.13863,0.692219,-1.07767,-0.417529,-0.0871974,0.699885,-0.0384681,0.209395,-1.51357,-3.02714,-4.54072,-6.05429,-7.56786,-9.08143
-6.1648,1,0.523428,3,7,0,12.8751,-1.08067,0.0761172,0.814621,1.02269,0.871992,1.40127,0.542042,0.595175,0.0617226,0.447531,-0.525095,-0.0359438,1.4532,-1.26175,0.256299,-0.457179,-1.21202,0.51391,0.814621,1.62924,2.44386,3.25848,4.0731,4.88772
-6.34515,0.703303,0.523428,3,7,0,18.6076,0.899694,-0.388901,0.644976,0.968035,0.832293,0.938935,-0.0486849,0.778952,-0.135388,0.973643,-0.219885,-0.585405,1.44539,-1.72799,-0.106239,-0.073587,-0.0562978,1.04299,0.644976,1.28995,1.93493,2.5799,3.22488,3.86985
-5.05273,1,0.523428,3,7,0,10.4517,-1.08331,1.04362,0.3409,0.84091,0.0235938,-0.0233514,1.20874,-0.820468,-0.389697,0.427428,1.07002,-0.277173,-0.395,0.0485389,-0.958995,0.242367,-0.984018,-0.919268,0.3409,0.681799,1.0227,1.3636,1.7045,2.0454
-5.74681,0.740837,0.523428,3,7,0,15.4908,0.819561,0.707846,-0.704958,-0.886355,0.089636,-0.0663425,-1.20354,0.881748,0.395151,-0.199969,-1.25347,0.220562,0.469172,-0.0407804,1.07974,-0.306277,1.07395,0.921985,-0.704958,-1.40992,-2.11487,-2.81983,-3.52479,-4.22975
-18.7507,0.71715,0.523428,3,7,0,23.6164,2.17349,-0.717629,0.834337,0.554886,-0.887137,-1.95983,2.07291,-0.796822,1.34284,-1.55306,-0.0886138,1.18431,1.60922,-0.749953,0.392787,0.603424,-0.751742,-3.18197,0.834337,1.66867,2.50301,3.33735,4.17168,5.00602
-13.5046,1,0.523428,3,7,0,27.5141,-1.8517,-1.10693,0.327865,0.365838,1.85699,1.0486,-1.87338,0.932217,-1.25458,1.68873,0.297476,-0.900178,-0.423795,0.221865,-0.573574,0.833024,0.800685,2.00464,0.327865,0.655731,0.983596,1.31146,1.63933,1.96719
-8.41964,1,0.523428,3,7,0,20.0767,0.419446,0.437346,-1.11547,0.4162,0.540538,-0.215476,-0.0547506,0.735901,-1.60766,-2.00188,-1.51631,0.796526,0.338046,0.429666,-0.454677,-0.477391,1.60757,-0.401094,-1.11547,-2.23095,-3.34642,-4.46189,-5.57737,-6.69284
-8.25342,0.813989,0.523428,3,7,0,19.0323,-1.43604,-0.934894,-1.46603,-0.677762,-0.525267,1.262,-0.278939,-1.10076,0.083467,-1.246,-0.629616,-0.295605,-0.192926,-0.277872,-0.314697,0.946808,-2.55289,0.0264056,-1.46603,-2.93207,-4.3981,-5.86413,-7.33017,-8.7962
-7.4296,0.797249,0.523428,3,7,0,21.0246,0.83986,0.538068,0.161487,0.238572,0.835371,-0.839215,0.843604,0.0573019,-0.542088,0.535619,0.879816,0.507953,-0.760929,0.16233,1.23549,-0.103748,2.71202,-0.661852,0.161487,0.322974,0.484461,0.645948,0.807435,0.968921
-4.43395,0.987674,0.523428,3,7,0,10.9391,0.106263,0.57856,1.3012,0.156886,0.37599,0.192016,0.498891,-0.62762,-0.443854,0.682168,-0.424018,1.18996,-0.584234,-1.06198,-0.192567,0.841587,1.53615,0.567121,1.3012,2.6024,3.9036,5.2048,6.50599,7.80719
-4.51542,0.892781,0.523428,3,7,0,11.6306,0.4772,0.419638,0.40176,0.0447972,-0.183575,-0.00337423,-1.40537,0.108852,1.14503,-0.0308299,0.576087,-0.855415,0.268706,0.662706,1.00321,-0.672012,-1.50285,-0.021746,0.40176,0.803519,1.20528,1.60704,2.0088,2.41056
-8.84485,0.708947,0.523428,3,7,0,19.3652,-0.0307747,-0.78617,-1.46842,0.0206332,0.419178,-0.846846,2.14832,0.108401,-1.40645,0.137393,0.425348,1.38434,-0.523272,-1.37176,-0.390536,-0.346299,1.93634,0.901791,-1.46842,-2.93685,-4.40527,-5.8737,-7.34212,-8.81055
-13.8816,0.828971,0.523428,3,7,0,22.4635,0.283298,0.733737,1.60605,-1.09082,-0.916493,-0.736076,-1.16911,-0.00914337,-2.41041,-1.51052,-0.569046,0.432463,0.185368,0.590604,-0.726221,1.98714,2.90463,-0.739186,1.60605,3.21209,4.81814,6.42418,8.03023,9.63628
-13.9522,0.923327,0.523428,3,7,0,26.4543,-0.319763,-0.705346,-0.0564872,1.99848,0.909663,0.444432,0.610301,-0.520345,1.75196,-0.0890309,1.47248,-0.253822,-0.358776,-1.38391,-0.00526578,-2.08726,-2.83344,1.21759,-0.0564872,-0.112974,-0.169461,-0.225949,-0.282436,-0.338923
-10.3681,0.985176,0.523428,3,7,0,23.0251,0.20232,0.619873,0.0689435,0.5157,0.422609,1.06857,0.520527,0.796036,-2.0458,0.133915,1.73009,-0.719993,-0.713538,1.62814,-0.42137,0.0395704,-2.53664,0.167408,0.0689435,0.137887,0.206831,0.275774,0.344718,0.413661
-11.1566,0.717857,0.523428,3,7,0,25.2645,0.31036,-2.11811,-4.00273,0.867008,0.350628,-0.72071,0.0793718,0.163679,1.21038,-1.0429,0.67517,2.15489,-1.40803,-0.989293,0.288564,-0.566524,0.734216,1.09308,-4.00273,-8.00546,-12.0082,-16.0109,-20.0137,-24.0164
-11.6038,0.956106,0.523428,3,7,0,16.3093,0.0365397,3.12763,2.63167,-0.86716,0.336664,0.671764,-0.152288,-0.0164473,-1.26696,0.751409,-0.631105,-1.96492,1.97077,-0.24034,0.135354,0.30638,-0.627584,-0.980452,2.63167,5.26335,7.89502,10.5267,13.1584,15.79
-10.3261,0.989007,0.523428,3,7,0,20.7964,-0.871707,1.01841,2.72868,0.0444265,-0.578015,-0.613016,-1.10596,0.36856,0.899273,-1.37187,2.26307,2.2041,-0.20557,-0.0804973,0.186926,-0.34217,0.418237,-0.901839,2.72868,5.45736,8.18604,10.9147,13.6434,16.3721
-11.173,0.930854,0.523428,3,7,0,21.1255,-0.232575,0.753092,1.44341,0.483708,-2.13853,-0.238931,-0.584805,0.62989,0.868821,0.245716,2.29275,-0.254888,-1.36777,-1.90742,-1.17548,0.367801,1.30749,-0.878992,1.44341,2.88682,4.33023,5.77365,7.21706,8.66047
-7.72026,0.987961,0.523428,3,7,0,19.7303,0.168633,-0.558006,-0.755181,-0.741431,-1.44334,-1.09798,2.23783,1.01748,0.541883,-0.357344,0.870394,0.0434521,-0.496847,-1.53427,-1.09151,0.380159,-0.151818,0.198963,-0.755181,-1.51036,-2.26554,-3.02072,-3.7759,-4.53109
-9.51479,0.874047,0.523428,3,7,0,18.7842,-0.717204,1.99166,2.16767,1.3693,1.02191,0.251357,-0.166459,-1.18622,-1.37787,-0.0890573,-0.0757109,0.506185,-0.122451,0.618925,-2.28842,-0.130594,-1.44901,-0.424446,2.16767,4.33534,6.50301,8.67069,10.8384,13.006
-5.42687,0.985992,0.523428,3,7,0,15.2099,0.710737,0.90802,1.22754,2.21277,-0.689176,0.333559,-0.549696,0.0246538,-0.769373,-1.21876,0.0900165,0.719846,-0.176132,-0.161326,0.142256,-0.331982,-0.915323,0.0879433,1.22754,2.45509,3.68263,4.91018,6.13772,7.36526
-5.60021,0.886856,0.523428,3,7,0,13.8771,-1.16621,-0.428476,-0.526592,-2.14804,1.10414,-0.417979,0.652975,0.0170032,0.788792,1.0505,-0.0750917,-0.798109,-0.0475211,0.133156,-0.221305,0.344261,0.805625,-0.0878565,-0.526592,-1.05318,-1.57978,-2.10637,-2.63296,-3.15955
-6.8417,0.963677,0.523428,3,7,0,12.0247,-1.04135,-1.43567,-1.48293,-1.81533,-0.310734,0.515403,1.36033,-0.137998,-0.743053,0.392577,1.32433,-0.708089,0.359735,1.0117,-0.105129,-0.406275,0.27047,-0.802947,-1.48293,-2.96586,-4.4488,-5.93173,-7.41466,-8.89759
-4.23499,1,0.523428,3,7,0,10.5542,0.33755,0.256097,-0.135577,0.218717,1.07709,0.617185,0.970418,0.998296,-0.160264,0.350789,-1.00169,0.231506,-0.0580829,-0.0389613,-0.0560076,-1.71336,0.506015,-0.452171,-0.135577,-0.271153,-0.40673,-0.542306,-0.677883,-0.813459
-6.84879,0.73658,0.523428,3,7,0,15.3652,-0.311335,-0.0930466,-0.715403,-0.445741,1.45576,0.273274,0.763683,1.20077,0.741299,-0.0589731,-1.64835,-0.414115,0.665641,0.512387,-0.754208,-1.20274,1.331,-0.9235,-0.715403,-1.43081,-2.14621,-2.86161,-3.57701,-4.29242
-8.39982,0.932919,0.523428,3,7,0,14.585,-1.11242,-0.240539,0.115702,-0.749067,-0.35371,0.389543,1.13223,-0.71799,-0.33288,-1.71057,1.08834,1.06316,-0.482533,-0.454249,0.142223,2.39333,0.709357,-0.83649,0.115702,0.231405,0.347107,0.462809,0.578512,0.694214
-6.54686,0.99062,0.523428,3,7,0,13.4714,-1.13931,-0.225248,-0.796162,-0.660273,-0.314793,0.992321,1.49742,-0.419831,-0.686095,-1.22948,0.686672,0.467723,-0.931742,-0.231059,0.567028,1.77521,-0.0698446,-0.639386,-0.796162,-1.59232,-2.38849,-3.18465,-3.98081,-4.77697
-7.20268,0.843312,0.523428,3,7,0,16.246,-0.516872,0.708665,1.51385,0.19452,0.537727,0.87514,2.56463,-0.126719,0.914989,-0.232442,0.94822,0.508837,0.73831,0.600674,-0.225262,-1.35459,0.121281,-0.667757,1.51385,3.02771,4.54156,6.05542,7.56927,9.08313
-12.7089,0.871369,0.523428,3,7,0,19.3396,-1.30961,1.4403,1.54729,-0.213749,-0.913958,2.293,-1.11906,2.02988,0.339273,-2.06263,0.508972,-0.969748,-0.223725,0.187625,-1.26277,-1.09579,-1.00475,0.803775,1.54729,3.09459,4.64188,6.18917,7.73647,9.28376
-6.81857,1,0.523428,3,7,0,19.5374,1.68487,-0.717096,-0.789487,1.85099,0.0336892,-1.26438,0.277473,0.772316,0.115913,0.111327,-1.67865,0.611342,-0.157911,0.723677,-0.312135,0.44321,0.147748,-0.705477,-0.789487,-1.57897,-2.36846,-3.15795,-3.94744,-4.73692
-7.11304,0.997732,0.523428,3,7,0,12.8181,1.48224,-0.383176,-0.564279,1.26817,-0.244402,-0.69297,0.749404,1.01935,0.582799,-0.016607,-2.02496,0.164165,-0.792925,1.19055,-0.633582,0.632368,-0.69301,-0.552732,-0.564279,-1.12856,-1.69284,-2.25712,-2.82139,-3.38567
-9.21505,0.915787,0.523428,3,7,0,14.4833,-1.68473,-0.147524,-1.76763,-1.05393,-0.114447,1.88838,-0.571202,-0.739669,-0.676473,0.0763072,1.82846,-0.752275,1.15882,-0.845433,0.739635,-0.262356,-0.0164902,0.579337,-1.76763,-3.53526,-5.30289,-7.07053,-8.83816,-10.6058
-10.3935,0.992752,0.523428,3,7,0,17.7476,-2.35997,-0.497846,-1.48971,-0.587179,0.00757918,1.94788,-0.934952,-1.62378,-0.181192,-0.445262,1.14402,-1.51075,1.29746,-0.0997833,0.209673,0.0766623,-0.210035,0.852299,-1.48971,-2.97942,-4.46913,-5.95884,-7.44855,-8.93826
-9.82739,0.942339,0.523428,3,7,0,19.3355,2.1388,1.26085,0.628063,0.646159,0.0690213,-2.00178,0.916073,1.67596,0.284428,0.392537,-1.00859,1.50866,-0.830847,-0.0260292,-0.0879766,-0.179903,0.160491,-0.852977,0.628063,1.25613,1.88419,2.51225,3.14031,3.76838
-9.39508,0.948903,0.523428,3,7,0,16.1431,-2.12657,0.0210878,-0.665079,-0.785524,-0.11507,1.95565,-0.964725,-1.55363,-0.297973,0.0616685,1.12825,-1.56528,1.15699,0.0270399,0.0905505,0.328327,0.00702846,0.852176,-0.665079,-1.33016,-1.99524,-2.66032,-3.3254,-3.99047
-9.49619,0.9939,0.523428,3,7,0,18.4852,-0.408019,-1.57378,-1.63628,-0.447801,0.466729,-0.330248,-0.953116,0.709623,0.245638,0.13704,0.648231,-0.537328,-0.930796,-0.716794,-2.45277,0.660524,-2.40521,0.0120952,-1.63628,-3.27256,-4.90883,-6.54511,-8.18139,-9.81767
-11.0716,0.957039,0.523428,3,7,0,17.3532,-0.20443,-0.939903,-2.39723,0.798173,-1.02115,0.070658,-1.96854,0.367427,0.228756,-0.0803781,0.810368,-0.932262,-1.20246,-0.470143,-1.64372,2.62244,-0.745375,0.114523,-2.39723,-4.79446,-7.19168,-9.58891,-11.9861,-14.3834
-15.5314,0.905819,0.523428,3,7,0,21.6842,-0.158744,0.559399,1.06854,-1.15126,0.916936,0.200974,2.82126,-0.332964,-0.157365,1.03879,-0.711106,1.12642,0.801842,0.569591,2.68251,-2.75341,0.827472,0.938547,1.06854,2.13707,3.20561,4.27415,5.34268,6.41122
-3.06571,0.996865,0.523428,2,7,0,17.8068,0.910344,0.112933,-0.0724986,-0.0636084,1.01391,-0.321068,0.209736,0.000471222,0.929929,-0.0934403,0.314892,-0.541029,-0.606324,-0.620239,0.723086,-1.08498,-0.25892,0.540055,-0.0724986,-0.144997,-0.217496,-0.289994,-0.362493,-0.434991
-5.99646,0.82751,0.523428,3,7,0,10.7499,-0.178853,0.334905,0.793921,0.289445,-2.293,0.439231,-0.585268,-0.0168185,-0.604957,0.361312,-0.517307,1.07388,0.886255,1.11081,-1.14801,0.47849,0.177033,-0.495772,0.793921,1.58784,2.38176,3.17568,3.9696,4.76352
-7.43223,0.911819,0.523428,3,7,0,13.389,-0.802427,-0.736817,-1.50833,0.743866,0.441725,1.48826,0.489457,-0.644955,0.773208,0.647683,-0.73202,0.399628,-0.705322,-1.38757,0.434188,1.9935,-0.962958,0.487815,-1.50833,-3.01666,-4.52499,-6.03332,-7.54165,-9.04998
-10.5728,0.909543,0.523428,3,7,0,17.3747,-0.920569,-1.09833,-0.958532,1.62787,-0.951126,0.300934,-1.62356,-0.100207,-0.130544,2.68343,-0.406585,-0.99361,1.58635,-0.353904,0.105409,0.909043,-0.301141,-0.917004,-0.958532,-1.91706,-2.8756,-3.83413,-4.79266,-5.75119
-7.76751,0.967817,0.523428,3,7,0,18.3473,0.569531,0.618113,-0.629273,1.92944,-0.388952,-0.167332,-0.557027,-0.501699,-0.00950282,0.530953,-0.389049,-1.37493,-0.569261,0.522497,1.30918,0.157019,-1.13289,-1.69284,-0.629273,-1.25855,-1.88782,-2.51709,-3.14637,-3.77564
-9.00056,0.889683,0.523428,3,7,0,20.2107,0.593813,0.43662,1.33172,0.867422,-0.680353,-1.20088,0.693752,1.11838,3.06709,-0.343173,0.983451,0.309365,0.157265,-0.43453,-0.311087,-0.536961,0.284524,0.999957,1.33172,2.66344,3.99516,5.32688,6.65861,7.99033
-9.27593,0.986222,0.523428,3,7,0,14.8177,-0.572336,1.78465,1.55164,-0.396301,1.47404,-0.11315,-0.267365,0.345769,-2.50414,0.313773,-1.07115,-1.22472,0.293764,0.379156,1.46653,0.197426,0.459575,-0.896605,1.55164,3.10327,4.65491,6.20655,7.75819,9.30982
-9.12136,0.92051,0.523428,3,7,0,19.8153,0.961632,-0.43232,-0.0660431,0.691314,-1.5,-0.223335,0.109438,0.630621,2.67973,0.951004,0.82776,0.348464,-1.24741,-0.62591,-1.55857,-0.569728,-0.352638,0.30267,-0.0660431,-0.132086,-0.198129,-0.264172,-0.330216,-0.396259
-9.29349,0.993791,0.523428,3,7,0,17.224,-0.834654,0.706032,0.511375,-0.0136754,0.726089,0.243465,-1.07459,0.926769,0.765927,2.38846,0.114707,1.62681,0.188384,0.744244,-0.66286,1.73026,-0.377636,1.27963,0.511375,1.02275,1.53413,2.0455,2.55688,3.06825
-11.8863,0.909525,0.523428,3,7,0,20.8017,-0.992071,-0.734495,-0.522871,-0.229418,0.547771,2.35439,1.10571,1.35937,1.20219,0.0597899,-1.06659,0.830474,-2.15223,1.11801,1.56515,0.776999,-0.694756,-0.737192,-0.522871,-1.04574,-1.56861,-2.09148,-2.61436,-3.13723
-6.17364,0.99948,0.523428,3,7,0,17.391,-1.05215,-0.903735,-0.943032,0.21934,0.29996,-1.04145,-1.09075,0.288087,-0.0590142,1.0846,1.32181,0.0655067,1.56927,-0.557197,-0.622942,0.232322,1.32439,0.161629,-0.943032,-1.88606,-2.8291,-3.77213,-4.71516,-5.65819
-6.55163,0.959514,0.523428,3,7,0,13.3891,1.03729,0.885705,1.72727,-1.01483,-0.348048,1.46578,0.569031,0.0411759,0.388774,-1.21269,-0.214397,0.393004,-0.680859,0.820334,0.946636,-0.0929046,-1.62336,-0.64096,1.72727,3.45453,5.1818,6.90907,8.63633,10.3636
-4.95841,1,0.523428,3,7,0,9.62807,-1.02773,-0.301908,-0.410075,1.28057,0.170882,-1.08035,0.277773,-0.71603,-0.297452,0.892911,0.263245,-0.401229,0.511663,-1.36526,-0.664069,0.361325,1.10103,0.553246,-0.410075,-0.820149,-1.23022,-1.6403,-2.05037,-2.46045
-6.03355,0.989049,0.523428,3,7,0,10.0386,0.77203,1.48538,2.31737,-1.1163,-0.578686,1.04726,0.335449,1.19522,0.0433602,0.0540188,0.173034,0.127489,-0.329197,1.58944,0.546775,-0.535428,-0.804518,-0.659614,2.31737,4.63473,6.9521,9.26946,11.5868,13.9042
-3.80017,0.983186,0.523428,3,7,0,9.66046,-1.24549,-0.805813,-0.321569,0.628851,0.391813,-0.388232,-0.283138,-0.396094,0.201752,0.494734,-0.0359478,0.053171,0.259639,-1.6958,-0.0318058,0.478599,0.724043,0.491387,-0.321569,-0.643138,-0.964707,-1.28628,-1.60785,-1.92941
-9.17206,0.842054,0.523428,3,7,0,12.6627,1.35796,-0.546267,-0.506327,-0.682744,-1.37561,1.105,0.97033,-1.15792,0.510903,-1.24886,0.640108,0.11614,-0.129901,1.03901,1.07328,-0.89017,-1.83284,1.30166,-0.506327,-1.01265,-1.51898,-2.02531,-2.53164,-3.03796
-5.8073,0.983595,0.523428,3,7,0,15.6034,1.09721,1.19044,1.59044,0.00683102,0.214418,-1.49818,-0.0168743,1.39019,1.21639,0.157984,0.798789,-0.376475,0.472921,0.324625,0.349851,1.02782,0.566487,0.70498,1.59044,3.18087,4.77131,6.36175,7.95219,9.54262
-13.1446,0.807957,0.523428,3,7,0,16.7152,1.13576,-0.116339,0.0818615,0.442006,0.380279,-2.24333,-0.3654,1.11143,1.85194,-0.582679,-0.0125973,0.419105,-0.507173,0.533091,1.13929,2.4671,0.872684,2.36063,0.0818615,0.163723,0.245585,0.327446,0.409308,0.491169
-6.42113,0.984677,0.523428,3,7,0,19.6957,-1.31216,-0.890131,-0.601539,-0.169381,-1.23262,0.733016,-1.74734,0.543223,-1.54665,0.450628,0.423316,-0.648557,-0.644766,-0.412054,-0.342968,-0.0569614,0.0357687,-0.953188,-0.601539,-1.20308,-1.80462,-2.40616,-3.00769,-3.60923
-8.60173,0.827885,0.523428,3,7,0,15.6088,-1.98698,-0.421818,-1.48412,-0.313063,-0.824516,0.410564,-2.55675,-0.0962863,-0.86058,0.323595,0.97154,-0.448255,-0.075344,0.349106,-0.213137,0.718011,0.123918,-1.32751,-1.48412,-2.96825,-4.45237,-5.93649,-7.42062,-8.90474
-5.1228,0.948979,0.523428,3,7,0,15.3597,-1.06558,-0.863784,-1.49712,-0.282055,-1.31352,0.0709094,-1.79616,0.0466787,0.18343,0.30428,0.0508596,-0.311283,0.595095,-0.0386228,-0.407725,0.642498,-0.621291,-1.17397,-1.49712,-2.99424,-4.49137,-5.98849,-7.48561,-8.98273
-5.30315,0.920245,0.523428,3,7,0,12.4279,-0.190553,0.126428,0.947991,0.26402,0.7575,-0.044373,-1.22846,0.572444,0.526055,-0.360604,1.57772,0.988559,0.705411,0.945577,0.2923,0.30332,-1.39761,-0.0327486,0.947991,1.89598,2.84397,3.79197,4.73996,5.68795
-11.3567,0.731057,0.523428,3,7,0,17.826,0.886683,0.444892,0.891768,-0.472602,0.133569,0.14061,1.84195,-0.830521,1.48968,-2.01999,-1.0972,-0.371443,0.915378,-0.567873,-2.01014,0.143796,1.63721,1.28162,0.891768,1.78354,2.67531,3.56707,4.45884,5.35061
-10.1187,0.990498,0.523428,3,7,0,20.8944,-0.809175,0.319095,0.139255,0.16106,-0.12958,-0.392143,1.0749,-0.851328,-0.8009,0.511618,-1.48194,1.71903,-0.672373,-0.753644,-0.255267,-2.2947,-0.86993,2.05176,0.139255,0.278511,0.417766,0.557021,0.696276,0.835532
-10.5686,0.917288,0.523428,3,7,0,15.2392,0.61521,-0.171462,-1.2493,-0.221625,0.241205,0.423125,-1.02483,0.877888,0.892431,-0.46789,1.68391,-1.68618,0.570604,0.685007,0.266032,2.26854,0.736509,-2.05229,-1.2493,-2.4986,-3.7479,-4.99719,-6.24649,-7.49579
-17.9439,0.698837,0.523428,3,7,0,27.8854,-1.01773,-2.5366,-2.81618,-1.94584,1.51197,0.552045,-1.71452,-0.669068,-2.46194,-0.713508,-0.951571,1.18293,-0.397064,0.661639,-1.41746,-1.84272,-0.645809,1.81188,-2.81618,-5.63236,-8.44854,-11.2647,-14.0809,-16.8971
-10.2401,1,0.523428,3,7,0,25.8009,-0.203957,-0.725387,-1.66096,1.26958,-2.40661,0.181562,-1.62944,-0.599177,-1.17669,-0.820474,-0.242414,-0.198881,-0.619345,-1.03948,1.65444,-0.0672451,-0.228587,-1.47392,-1.66096,-3.32193,-4.98289,-6.64386,-8.30482,-9.96579
-12.4208,0.989769,0.523428,3,7,0,20.9969,-1.33017,-2.79033,-3.19688,-0.0622079,1.03094,-0.19271,-1.59523,-0.474281,-0.265042,-1.13811,-0.613286,-1.64535,0.94802,0.153846,-1.25472,0.751423,1.56318,-1.13747,-3.19688,-6.39377,-9.59065,-12.7875,-15.9844,-19.1813
