# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-11-30 22:26:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 696323825 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-13.2414,0.752842,0.663717,3,7,0,21.6426,-1.32653,-0.00720463,-0.142107,-2.54994,0.219741,-1.80634,0.505912,0.138339,0.00514063,1.04558,-1.67507,1.63832,0.0120078,0.644158,-2.58684,-0.961502
-5.86169,0.905938,0.663717,2,7,0,19.085,-1.02931,-0.697724,-0.51546,-1.84341,-0.545723,-1.15333,0.387027,0.112324,-0.323028,0.216132,0.476758,0.863986,0.391154,1.22948,-1.14149,-0.793975
-6.49068,0.614009,0.663717,3,7,0,18.0118,0.77198,0.101792,0.240298,1.57825,0.676114,0.739651,-0.970101,0.139735,0.882665,-0.0700705,-0.0899149,-1.72106,-0.433945,-1.15254,0.891324,1.34029
-7.09326,0.618312,0.663717,3,7,0,19.3648,-2.06815,-0.297125,-0.599046,-0.965676,-0.498453,-0.67267,1.15242,-0.192503,-0.805999,0.13073,0.484648,1.98208,0.453525,-0.186028,-0.881088,-0.785309
-6.42575,0.78641,0.663717,3,7,0,18.4508,1.44264,0.294073,0.661896,0.65609,0.594239,0.340369,-0.682475,-0.0402858,0.888198,-0.680945,-0.360935,-2.48641,-0.339982,0.53957,0.820875,0.482973
-5.60969,1,0.663717,3,7,0,11.4285,-1.67195,-0.196067,-0.42442,-0.492241,0.336133,-0.535468,0.190492,-0.271109,-0.602029,0.857127,0.366773,2.16062,0.391131,-0.728884,-0.846655,-0.390636
-6.74727,0.696175,0.663717,3,7,0,14.9001,1.81784,0.678888,0.35161,0.190341,-0.412719,0.62389,0.804989,0.254474,0.209361,-0.439266,-0.195546,-2.61482,-0.176279,0.470298,0.67785,0.687677
-2.25333,0.996662,0.663717,3,7,0,8.08683,-0.170984,0.35026,0.11516,-0.177582,-0.208592,-0.56539,-0.166912,-0.473988,0.760875,-0.16316,0.413117,1.5214,-0.649891,0.1198,-0.373436,-0.164952
-3.31962,0.534337,0.663717,3,7,0,14.2742,-0.325782,0.793655,0.0311485,1.03975,0.00512518,0.531543,-0.265856,0.547377,-1.11392,0.0630955,-0.316897,-1.38854,0.508684,-0.405757,-0.517757,-0.451193
-4.09681,0.759351,0.663717,3,7,0,10.3923,0.416534,-0.869241,-0.151081,-0.636357,-0.0375023,-0.64057,0.519552,-0.503835,1.05603,-0.459847,0.906128,1.36994,-0.236759,0.662423,0.462427,1.08077
-4.54786,0.779366,0.663717,3,7,0,12.4289,-0.477668,0.911973,0.0904667,1.0994,-0.270246,0.516916,-0.341517,0.391136,-1.06136,0.473403,-1.20151,-1.3569,0.0338041,-0.957957,-0.558801,-0.585363
-5.11931,0.879025,0.663717,3,7,0,10.0177,0.923715,-0.718821,-0.15712,-1.33462,0.178267,-0.677541,0.540982,-0.350066,1.05016,-0.386257,-0.0321475,1.93178,-0.101145,0.718084,0.546572,0.589318
-5.47634,0.787126,0.663717,3,7,0,12.9737,0.978205,-0.0472103,1.06321,-1.90586,1.01975,-0.548142,0.250162,0.333009,-0.404636,-0.951874,-0.0860907,1.35675,0.56826,-0.144844,0.63065,0.239606
-5.50593,0.997024,0.663717,3,7,0,9.94234,-0.23208,-0.447562,1.20397,-1.25771,-0.215426,-0.0929444,0.98218,0.396626,-1.67632,0.209128,1.36537,-0.851508,0.38482,0.892294,0.400339,0.0405436
-7.6768,0.661945,0.663717,3,7,0,16.1819,0.816979,0.172743,0.77337,0.732135,-1.21512,1.65642,-0.382941,0.176612,1.69362,-0.286667,1.69345,0.352171,-1.17799,-1.025,0.0645422,0.859857
-7.5511,0.786726,0.663717,3,7,0,17.691,0.686313,-0.0499582,0.103712,-1.59435,0.788223,-0.387003,0.11186,-1.06009,-0.628494,0.290248,-0.774712,-0.651363,-1.99994,0.248132,0.448774,2.09814
-8.53472,0.936696,0.663717,3,7,0,13.2221,-0.66488,-0.395866,-0.498847,1.23383,0.0193132,0.336711,-0.386675,1.21661,0.949016,-0.498054,0.803469,1.07782,2.30556,-0.22075,0.0508196,-2.15248
-11.6981,0.778319,0.663717,3,7,0,19.0823,1.15025,0.389151,0.818468,-0.825424,0.0551712,-0.631621,0.352686,-0.614217,-0.868991,0.756294,-1.44634,-1.40816,-2.41895,0.168128,-0.0536054,2.89524
-12.7335,0.975451,0.663717,3,7,0,22.4137,-0.741415,-1.33843,-0.658482,1.19452,0.435645,1.16642,0.693217,0.69745,-0.0130603,-1.02909,1.08164,1.2116,2.4521,-0.171751,0.0194448,-3.00138
-8.81054,0.817495,0.663717,3,7,0,22.033,0.124706,0.414119,0.616056,-0.554318,-0.191855,-1.11373,-0.777819,-0.211548,-0.273733,1.08737,-1.36865,-0.822895,-1.89729,0.179792,-0.315686,2.69832
-7.51576,0.99599,0.663717,3,7,0,15.5998,1.0775,-0.166929,-1.28374,0.752775,-0.534718,0.451636,0.503797,-0.717398,0.501792,-2.68673,0.656517,-1.25704,0.830924,-0.0818383,-0.132426,-0.416492
-10.914,0.73136,0.663717,3,7,0,20.1533,0.632449,-1.32398,1.95349,-0.591303,-0.756274,-2.61434,0.948331,-0.0843823,1.07451,1.29092,0.693944,-0.182689,0.588059,-0.866937,1.55525,0.586512
-5.11116,0.961415,0.663717,2,3,0,13.8958,0.705806,-1.09195,1.45454,-0.527208,-1.12779,-0.710559,0.98574,0.570194,0.949975,0.506126,-0.0116359,-0.317687,0.0544444,-0.249219,1.315,0.102955
-7.55266,0.67655,0.663717,3,7,0,15.9883,0.257486,1.48764,0.734345,-0.841127,-0.0369319,-0.606939,0.256678,0.272049,-0.604942,1.4541,0.482457,0.103063,-0.591918,-1.98241,-1.42083,1.43063
-6.30897,0.84854,0.663717,3,7,0,16.4268,-0.374929,-1.50979,-0.492159,1.01881,0.244894,1.10733,-0.5357,-0.338824,0.508652,-1.13928,-0.860491,-0.441592,0.480062,0.995611,1.47961,-1.15183
-4.47119,0.895231,0.663717,3,7,0,12.6158,-0.518798,1.32359,0.627835,-0.645746,-0.350986,-0.895836,0.811603,0.290783,-0.504483,0.385896,0.820192,0.254957,-0.498035,-0.300763,-1.4438,0.936483
-5.01602,0.75895,0.663717,3,7,0,12.2114,0.636162,-1.56867,0.0363216,0.571686,0.538181,0.842936,-0.774765,-0.175611,0.514122,0.199001,-0.634402,-0.389772,0.318816,0.978674,1.43354,-1.11103
-5.08257,0.818908,0.663717,3,7,0,12.4449,-0.275744,1.30382,-0.0114613,-0.340919,-0.299255,-0.771726,0.706945,0.682815,-0.560966,-0.110949,1.64228,0.458569,-0.796763,-0.221591,-1.38824,0.881012
-4.31117,0.97378,0.663717,3,7,0,9.41118,-0.243535,-1.36652,-1.19387,1.06597,-1.36752,0.734048,-0.0556514,-0.50097,-0.309776,0.272289,-0.70225,0.420517,-0.478671,0.102086,0.0569017,-0.623035
-4.69955,0.693786,0.663717,3,7,0,13.538,0.815196,1.37538,0.710685,-0.563046,1.37898,-0.551356,0.241217,0.790913,0.250017,0.0672975,0.26846,-0.976562,0.493993,0.307941,-0.0566831,1.30255
-5.84658,0.881172,0.663717,3,7,0,9.51675,-1.09961,-1.27887,-0.900127,0.749995,-1.34975,0.814843,-0.389646,-0.424672,-0.217685,0.166876,-0.0102508,0.728613,-0.402464,-0.359849,0.0387981,-1.93872
-9.65547,0.56731,0.663717,3,7,0,18.7506,-1.05457,-0.406115,-1.58707,1.5041,-0.837786,1.71214,-0.869021,-0.244896,-0.196796,0.817699,-1.52103,0.814663,-1.54777,-1.21202,-1.092,-0.250405
-10.5551,0.984128,0.663717,3,7,0,16.8104,1.2396,1.32147,1.34105,-1.43033,1.22243,-1.65644,1.11735,-0.286571,-0.40262,-0.681947,1.21087,-0.517614,1.74828,1.23319,1.03378,0.638003
-9.55421,0.776924,0.663717,3,7,0,21.6878,0.172836,-1.45773,-1.46146,0.953462,-1.33228,1.75809,-1.13141,0.326066,0.411423,-0.569513,0.252183,0.888225,-1.92199,-1.18372,-1.04489,-0.350959
-10.1665,0.872833,0.663717,3,7,0,19.6722,-0.250318,1.9253,1.63054,-1.26109,1.63929,-0.951407,-0.116339,-0.288683,0.0410399,0.592758,-0.295017,-0.332928,2.17114,1.30209,0.979076,0.840519
-11.0833,0.952343,0.663717,3,7,0,17.5267,-0.711668,-0.968519,-0.219894,1.46756,1.26993,-0.20277,0.414922,-1.36882,-0.061656,-0.481491,-0.463166,-0.428815,3.24011,1.02084,-1.62382,0.0953308
-6.83286,1,0.663717,3,7,0,16.5143,0.0756392,-0.524899,0.163513,0.931221,0.360826,-0.198945,1.74093,-1.41927,-1.37091,-2.04731,-0.146471,-0.0172564,-0.684033,0.56992,0.538007,0.317602
-8.18902,0.856067,0.663717,3,7,0,15.3126,0.58762,0.707536,-0.723558,-0.407796,0.0296376,-0.489946,-0.884106,1.45052,-0.687953,0.644566,-1.13411,0.628182,2.22949,0.208121,2.01032,0.301367
-6.78122,0.945667,0.663717,3,7,0,14.3625,-0.2097,-1.25075,1.21347,0.722134,0.474314,0.649285,0.453422,-0.882212,0.0395458,-0.341104,1.12334,-0.351054,-2.10076,-0.278324,-1.37885,-0.659352
-8.4538,0.927094,0.663717,3,7,0,12.7818,0.0355506,1.45576,-0.370502,-1.57332,-0.747793,0.490194,-0.149423,1.0037,-0.254098,0.628938,1.47188,-0.518085,2.17599,0.52713,1.28584,-0.885485
-7.12297,0.98555,0.663717,3,7,0,14.1257,1.53984,-1.57726,1.25503,1.73438,-0.21005,-1.32448,-0.00156391,-0.14201,0.612727,-0.784011,0.814895,-0.242985,0.387187,-0.807832,-0.676801,0.107695
-10.8354,0.865728,0.663717,3,7,0,14.6202,-2.24246,-0.54106,-0.309639,-1.0211,0.762561,2.27556,0.352375,0.396338,-1.848,1.80008,-1.35103,0.304066,-0.458696,0.267367,-0.277736,0.487739
-10.7936,0.853149,0.663717,2,3,0,18.6625,-3.56046,0.352437,-0.114043,-1.1,0.513269,1.33103,-0.100965,0.0405717,-1.62392,-0.334107,-0.282717,-0.609158,1.02233,0.64662,0.357214,-0.851837
-8.7822,1,0.663717,3,7,0,17.6015,-0.0850855,-0.441885,0.167394,1.20614,-1.28337,-1.78928,0.235143,-0.120867,1.62593,0.166594,0.362784,-1.54657,-0.634387,-2.06155,-1.05484,0.0240811
-5.59201,0.925364,0.663717,3,7,0,13.9801,0.118053,0.0356722,-0.227503,-1.05875,0.909136,1.15323,-0.0827879,-0.52793,-0.679296,-0.605771,-0.226022,1.3784,0.811964,1.97535,0.461654,0.0140853
-6.53186,0.766114,0.663717,3,7,0,14.2676,0.037639,0.152599,0.288678,1.13579,-0.621627,-1.44592,0.0155954,1.25532,0.927842,0.211534,0.332548,-0.755359,-1.261,-2.0825,-0.271089,0.158984
-14.1782,0.646447,0.663717,3,7,0,20.1483,2.3293,0.281803,-0.927292,2.02154,-1.51206,0.618875,0.473754,1.57257,-0.949695,0.762449,-0.474996,-1.60645,-0.261165,2.43181,1.19073,-0.921321
-4.40606,0.989423,0.663717,2,3,0,17.9012,-0.567255,-0.0750469,-0.481494,-0.731429,0.352096,0.0325389,-0.692764,-0.748075,1.48712,0.935573,-0.721444,0.800453,0.0906802,-1.23277,-0.265275,-0.840827
-4.77332,0.817797,0.663717,3,7,0,11.0552,0.309292,0.168089,0.547945,0.635494,-0.00964019,-0.149293,0.627148,0.910409,-1.45522,-0.576559,0.302427,-0.693773,0.439887,2.0379,0.31758,0.0616631
-7.75569,0.710512,0.663717,3,7,0,14.9106,-1.55269,-0.464315,-0.278876,-0.558575,-0.0012667,0.423801,-0.529784,-1.13729,1.50771,0.561543,-0.80193,1.2028,-0.98462,-2.21282,-0.330033,-0.296986
-6.10641,0.869726,0.663717,3,7,0,15.9307,0.753022,0.472991,-0.129517,0.203546,0.334095,-0.255691,0.669693,1.37182,-1.50413,-0.130703,0.323942,-0.533236,1.32429,2.02648,0.33633,-0.462833
-8.95382,0.75731,0.663717,3,7,0,16.3927,0.781005,-0.0889047,1.02359,0.0446096,0.238171,0.208478,-1.05475,0.685565,1.9464,1.66513,-0.106654,-1.49494,0.605932,-1.89818,0.0819264,-1.33155
-11.6952,0.794989,0.663717,3,7,0,18.1766,-1.09882,-0.38558,-0.995293,0.574655,0.13289,0.0952759,1.79326,-0.645079,-1.8682,-1.65664,0.114945,1.59574,-1.16985,1.97413,-0.721075,1.57321
-8.00343,0.990596,0.663717,3,7,0,18.8468,0.365798,-0.947205,0.245751,-0.730779,0.989564,1.01533,1.70798,0.985051,0.556188,-0.461817,-0.821406,1.09441,-1.27915,0.87865,1.04297,-1.61017
-6.91071,0.969169,0.663717,3,7,0,13.6558,1.25863,-0.435282,1.48133,-0.325029,1.14483,-0.821923,0.914074,0.21049,-0.360509,-1.1344,1.0007,-0.0846726,0.0665598,2.1067,-0.0742902,-0.0908288
-10.6612,0.743908,0.663717,3,7,0,17.5824,1.26282,1.85349,0.199866,1.25378,-0.554608,-1.39555,0.258505,1.68415,-0.277932,1.2846,0.246178,0.359743,2.22182,-0.532523,1.51204,0.313251
-9.40157,0.900343,0.663717,3,7,0,19.6157,1.10281,0.859013,1.45424,1.15357,0.647754,2.70418,0.377579,-1.55972,-1.25507,1.01479,-0.121295,-0.502187,-0.202403,-0.175085,0.122637,-0.370841
-5.82828,0.953813,0.663717,3,7,0,15.7224,0.00461515,-0.0237411,-1.87121,2.00513,-0.450534,-0.140803,-0.77992,1.15654,-0.260433,-0.540637,-0.147867,0.469878,0.676371,0.582856,-0.261334,0.705035
-6.62077,0.916344,0.663717,3,7,0,10.7036,0.133323,0.242995,-1.57511,0.999541,-1.06184,0.521365,-1.41179,0.299545,-0.577238,1.33872,-0.958664,-0.427912,0.900956,1.35887,-0.30991,0.469735
-5.47592,0.933657,0.663717,3,7,0,12.7466,0.291492,-0.109361,1.63172,-1.27315,0.851953,0.153981,1.29773,-0.677251,0.598385,-0.627436,0.605823,0.301666,-0.729186,-1.32184,0.265433,-0.346394
-6.88235,0.901972,0.663717,3,7,0,11.9136,0.710103,0.855061,-1.29454,-0.0852153,-0.238724,-0.0567249,0.293948,1.61492,-1.17209,0.45795,0.451078,1.32319,1.77497,1.08662,0.196477,0.428901
-6.0414,0.972264,0.663717,3,7,0,12.2085,-0.34627,-0.849171,1.30905,0.0831888,-0.179227,0.474147,-0.357697,-1.69721,1.19243,-0.0362918,0.664136,-1.46588,-1.09052,-0.771555,-0.182211,-0.651965
-8.91832,0.869683,0.663717,3,7,0,14.0686,-0.385824,-0.615291,-2.18773,1.26116,1.00879,0.391412,1.66717,1.13859,-1.05293,0.199008,-0.588422,0.284572,0.685874,-0.768425,0.834342,1.53406
-2.87893,1,0.663717,2,3,0,10.6486,0.055245,-0.544734,0.445959,-0.106992,0.836239,-0.208978,0.806698,0.239893,0.0513424,1.72628,0.253623,0.387471,0.103429,0.15139,0.404279,0.634267
-4.60862,0.749115,0.663717,3,7,0,10.0584,0.991996,-0.0226909,1.29162,0.530619,-0.485511,1.72249,0.108055,-0.786731,1.08651,0.532101,0.702143,0.287808,0.202767,0.0459131,0.595062,-0.112858
-10.0489,0.620131,0.663717,3,7,0,17.2272,-2.12255,-1.0062,-0.692591,0.613453,1.4583,-0.847135,-1.11784,0.363377,-0.333091,0.330544,-1.92547,-1.76741,0.0888697,1.3405,0.0954501,-0.795582
-7.25458,0.915117,0.663717,3,7,0,18.1092,-0.609491,1.37469,-1.23119,0.539802,-1.45862,-0.0669463,1.09482,0.695361,1.25254,-0.0183473,-0.746753,1.69016,1.12479,0.285938,0.103937,0.534109
-6.76745,0.961207,0.663717,3,7,0,13.7212,-0.250901,0.127495,1.09611,1.75127,0.106056,0.664779,0.129262,0.952439,-0.776111,0.423737,-0.089248,1.32839,-0.494481,-0.644811,-0.544596,2.07338
-8.74169,0.774056,0.663717,3,7,0,15.8884,1.82375,-0.951114,-0.0829528,-0.825808,-1.01977,-0.886757,-0.935665,-0.914851,1.07168,1.72821,-0.336127,-0.0731709,-1.47616,0.984741,0.607954,1.11948
-9.16852,0.980066,0.663717,3,7,0,15.7077,-2.37321,0.908127,-0.00893109,0.688198,0.962841,0.887016,0.73987,1.11717,-1.06698,-1.71802,-0.755048,-0.235461,0.226679,-1.34065,-0.636605,-0.963148
-6.65864,1,0.663717,3,7,0,11.192,-2.04715,1.37587,-0.0466858,0.52485,0.768781,0.595998,0.0329397,0.967401,-0.701396,-1.15925,-0.131544,-0.321119,0.965335,-1.40759,-0.382459,-0.238528
-8.81329,0.640546,0.663717,3,7,0,19.2236,1.72313,-1.57959,-0.256874,-0.205063,-1.5312,-0.311056,0.277152,-1.32085,-0.32555,1.24227,0.032991,1.05552,-0.994619,1.71895,1.03091,0.142088
-11.501,0.892471,0.663717,3,7,0,19.1411,1.89639,0.692581,1.07869,-0.999726,-1.99115,0.193662,-1.74945,0.296536,0.396681,0.301293,-0.522475,1.51029,0.561782,-0.276801,1.98822,-1.57
-6.2321,0.988245,0.663717,3,7,0,16.4087,0.221708,-0.411736,-1.79406,0.788376,0.182824,-0.161526,0.805457,1.74752,0.177137,-0.363818,-0.00588198,-1.53958,0.521709,-0.107125,-0.726659,1.13905
-4.54274,0.994013,0.663717,3,7,0,10.1017,0.647868,0.533815,-0.247546,1.44858,-0.394642,0.376537,-0.552316,0.175337,0.214022,-0.502314,-0.247909,-1.41807,0.0589533,-0.767787,1.20652,1.08103
-4.54274,0.494486,0.663717,2,7,0,20.6704,0.647868,0.533815,-0.247546,1.44858,-0.394642,0.376537,-0.552316,0.175337,0.214022,-0.502314,-0.247909,-1.41807,0.0589533,-0.767787,1.20652,1.08103
-6.08836,0.807569,0.663717,3,7,0,10.7693,-0.83529,-0.409306,0.568557,-1.85687,0.490609,-0.970847,0.550177,-0.066014,-0.25181,0.564723,0.834755,1.56304,-0.305216,0.489561,-1.229,-0.827306
-7.97449,0.848785,0.663717,3,7,0,14.0255,0.86779,0.790124,-0.553556,1.48585,0.721086,0.407512,2.40805,1.19301,0.163763,-0.419021,-0.636442,-0.361006,-1.42852,-0.675393,-0.101077,0.951102
-5.1347,0.958583,0.663717,3,7,0,14.7224,0.447631,-0.176004,0.450408,-2.0719,-0.713332,-0.165552,-0.0870572,-0.36853,-0.970234,0.592192,-0.135442,0.860546,0.495367,1.5507,-0.385982,-0.113153
-5.43952,0.901398,0.663717,3,7,0,11.0478,0.606265,-0.603906,1.31539,-1.44079,0.16831,-0.921694,0.332235,0.416549,-0.509679,-0.086443,-0.0607067,1.59947,1.24391,0.770809,-0.0854021,-0.448269
-7.79961,0.645316,0.663717,3,7,0,18.8597,0.254231,0.338092,2.22829,0.370356,-0.117744,-0.491075,-0.876637,0.0295832,-0.673099,0.296937,-0.332673,-2.85846,-0.449827,-0.32263,-0.346537,0.210427
-6.53244,0.742098,0.663717,3,7,0,17.1782,-0.607827,-0.24963,-1.63676,0.0672022,0.287493,0.25642,0.738567,-0.204782,0.638159,0.0411492,1.12433,2.51787,0.0747772,-1.04285,0.3187,-0.0797525
-10.4962,0.843844,0.663717,3,7,0,15.4648,0.496011,1.22247,1.78098,-0.0307416,-0.232945,0.126654,-1.78578,-0.229307,-0.633075,0.0292993,-1.1239,-2.76148,-0.135713,1.01634,-1.52421,-0.319324
-11.6008,0.89493,0.663717,3,7,0,20.4767,0.634578,-1.24921,-1.80002,0.20976,0.193933,-0.352827,1.67591,0.0313101,0.604535,-0.18843,0.408813,3.13611,1.51259,-0.317746,1.47941,-0.0419521
-9.84081,0.99932,0.663717,3,7,0,18.9993,-0.50828,0.202573,1.18941,0.212858,0.599637,0.0424747,-1.24583,-0.150321,-0.846811,0.62246,-0.537804,-3.11065,-1.53855,0.118132,-1.53437,0.425313
-12.2343,0.848814,0.663717,3,7,0,19.5332,0.339722,1.12534,-1.7398,0.380064,-0.322267,0.137368,1.3277,0.268151,0.82981,-0.999757,0.482285,3.55295,1.16498,0.0493924,1.28108,-0.642657
-15.3136,0.758364,0.663717,3,7,0,26.4853,-1.9775,0.439266,0.513854,-0.808286,3.59945,-0.301953,-1.68055,-0.550264,-0.471556,-1.63974,1.23388,0.273621,-0.415261,0.294307,-1.44413,-1.60592
-13.012,0.98331,0.663717,3,7,0,22.7008,1.99567,-0.166266,0.186086,-1.38261,-2.68506,1.6146,1.15682,0.7815,0.176406,-0.577354,-0.139831,-0.15413,1.40303,0.284499,1.14821,2.12753
-13.9853,0.91298,0.663717,3,7,0,21.8763,-3.16921,-0.112681,-0.141488,-0.463439,2.47725,-1.27922,0.898718,-2.19374,0.175098,0.27873,0.968163,0.752946,-1.45239,-0.135355,-0.51523,-0.529273
-12.8785,1,0.663717,3,7,0,23.0628,2.40569,0.13495,0.00841959,0.836555,-2.3449,1.02636,-0.800037,2.40791,-0.134888,0.0655822,-0.912527,-1.19392,1.25433,-1.43703,0.581667,-0.0649416
-11.8072,1,0.663717,3,7,0,20.7702,2.90048,0.637655,0.582032,0.988242,-1.67025,0.462313,-0.447559,0.998463,0.184182,0.120209,-2.23497,-1.73168,-0.0563722,-0.862708,0.100509,0.692241
-15.4406,0.871387,0.663717,3,7,0,25.6374,-0.162276,0.916409,0.42792,1.75243,0.0259661,0.61753,2.3766,1.07534,2.98612,-0.208477,-2.17721,-0.192988,0.406254,-0.881983,0.595276,2.13056
-7.20668,0.984053,0.663717,3,7,0,20.7997,-1.79445,0.654753,-0.853486,-1.44678,0.905205,-0.592502,-0.414501,-1.41641,-1.14787,0.642856,0.26779,0.0899551,-1.08219,0.442863,-0.984518,-0.668785
-4.73399,0.755722,0.663717,3,7,0,15.4449,1.61832,-0.545151,0.780627,1.07392,-0.909699,0.97074,0.0197232,0.736025,0.448402,-0.332338,0.158684,-0.395617,1.14747,-0.302603,0.36174,0.666944
-10.7979,0.634591,0.663717,3,7,0,18.1076,-0.367669,2.02908,1.07184,1.02451,1.63236,1.56547,1.50069,-0.623849,-1.05341,0.307307,-0.0504486,2.20565,-0.482833,-0.388222,0.931134,0.256789
-8.49151,1,0.663717,3,7,0,14.0779,-1.00654,-2.17617,-0.460302,-1.22876,-1.21655,-0.179517,-1.64958,-0.271271,0.987063,-0.463643,0.790128,-0.7471,1.26517,-0.483498,-0.750484,0.660434
-9.43809,0.872955,0.663717,3,7,0,16.2368,0.973666,2.01132,0.650265,0.702076,1.15422,-0.475836,2.038,0.665215,-1.32114,0.669524,-1.03119,0.59527,-1.26278,0.64896,1.06244,-0.237732
-9.12709,1,0.663717,3,7,0,15.9246,-0.214881,-1.84266,-1.26872,-0.548575,-2.20213,-0.228564,-0.987199,1.64912,1.43707,-0.174074,-0.84475,-0.220793,1.10045,0.265134,-0.236677,0.333337
-10.3001,0.91578,0.663717,3,7,0,16.0798,0.0160434,1.85958,1.42751,0.616336,1.82803,0.293986,1.80739,-2.05922,-0.65593,0.323874,1.00984,0.838519,-1.1228,-0.201306,0.213453,-0.429292
-12.6244,0.865375,0.663717,3,7,0,19.1348,-0.543958,-2.11324,-0.622525,-1.84306,-2.24663,0.624279,-0.598304,2.08937,1.12632,-1.48639,-0.459339,-1.21421,-0.0816555,-1.07609,-0.134957,0.442941
-7.19415,0.999751,0.663717,3,7,0,17.1828,1.59572,0.533783,-0.865339,1.47314,0.954127,-1.29462,0.387448,-1.04843,-1.49483,-0.328579,-0.0360209,0.936655,0.453123,0.185868,-0.824497,-0.813402
-8.14281,0.79586,0.663717,3,7,0,17.1592,-1.65335,-0.395277,0.779888,-1.17624,-0.838748,1.59802,-0.471601,0.907551,1.34822,0.630507,-1.03605,-1.07017,-0.299372,0.854086,0.834938,1.07271
-12.5888,0.789034,0.663717,3,7,0,18.9478,0.969891,1.48662,-1.77678,-1.18427,1.16139,-1.51748,2.1141,-1.42473,0.215351,-0.613608,-0.00925674,1.13014,-1.02031,-1.84309,-1.07641,-0.140429
-9.21628,0.987952,0.663717,3,7,0,19.0958,0.730054,0.909871,0.369506,-1.08612,1.66337,-0.845498,1.28301,-1.60131,0.060343,0.177235,-0.143651,0.885814,-1.87159,-1.73329,-0.837985,0.117713
-6.49984,0.938453,0.663717,3,7,0,15.9574,-0.12691,0.800093,-0.283924,-0.924008,0.700462,0.15903,0.109337,-2.30922,-0.0980405,0.408883,-0.671255,0.566791,-0.830573,-0.881536,-1.07468,1.40645
-7.03257,0.955066,0.663717,3,7,0,12.3969,-0.120685,-0.876186,0.109954,0.783308,-0.661042,-0.462031,-0.242007,2.18279,0.10221,0.00831872,0.720971,-1.25872,-0.29554,1.26382,1.10023,-1.47439
-4.93016,0.832699,0.663717,3,7,0,15.4684,0.162924,-0.0123351,0.21286,-0.323613,1.40654,0.365679,-0.278486,-1.42525,-0.0680493,-0.28484,-0.936885,1.44881,0.0200253,-1.141,-0.462525,0.940136
-9.60995,0.655668,0.663717,3,7,0,17.6724,0.318412,0.849172,0.2628,0.157251,-1.3584,0.341313,0.126628,1.83036,0.889084,-0.522905,-0.99542,-0.472222,-2.82017,0.956352,-1.25669,-0.500645
-7.86388,0.886373,0.663717,3,7,0,17.6357,0.553144,-1.38182,0.220894,-0.21597,1.14659,0.179974,0.965124,1.33374,-0.480562,0.897396,2.42828,-1.41414,0.242757,-0.0701106,0.305108,-0.519622
-7.68885,0.980041,0.663717,3,7,0,14.5207,-0.0477365,1.61919,-0.234984,-1.22551,0.649879,0.626816,1.84812,0.737135,0.0923607,-0.466462,0.696014,-0.574622,0.973275,0.343009,2.02212,0.477226
-6.74781,0.832449,0.663717,3,7,0,16.0419,-0.30457,-1.13449,0.839289,1.44667,-1.31846,0.0433928,-1.54096,-0.420565,-0.486898,0.628844,-0.741418,0.812987,-0.556802,-0.331132,-1.37888,-0.928834
-8.02589,0.888139,0.663717,3,7,0,13.9645,1.28035,0.5216,-1.01977,0.38261,1.01002,-1.27358,1.25576,0.759735,1.50627,1.00926,0.1402,-1.53242,-0.0408851,0.349037,-0.205418,1.52863
-7.28081,0.704287,0.663717,3,7,0,19.4021,-0.0302423,-0.801366,1.04658,-0.148578,-0.782311,1.66986,-1.47283,-0.283186,-1.54031,-1.33341,0.42332,0.891888,0.268432,0.758413,0.175148,-1.16109
-14.0094,0.610171,0.663717,3,7,0,21.0912,-2.47532,1.61993,0.173485,2.60532,-1.14784,-0.407334,-1.26078,0.155812,1.09109,1.54595,0.539794,2.06814,-0.565428,0.918487,-0.115086,0.163816
