# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-9.6527,0.646,0.537134,3,7,0,26.8132,-0.733873,0.740194,3.17149,0.100301,-0.254945,-0.437199,-0.2819,-0.355469,0.508074,0.163619,1.12847,0.390693,0.960427,-0.800083,1.44706,-0.532013,2.46442,0.334362,3.17149,6.34298,9.51447,12.686,15.8574,19.0289
-10.6764,0.817243,0.537134,3,7,0,22.2475,1.21649,0.507866,-1.61294,-1.50498,-1.02227,-1.72868,-1.08073,1.77157,-0.459584,-0.875934,-0.557627,-0.418484,0.188873,-0.838088,-0.932035,0.26279,-1.07217,-0.471569,-1.61294,-3.22589,-4.83883,-6.45177,-8.06472,-9.67766
-9.75755,0.782058,0.537134,3,7,0,20.7141,-0.449155,0.61736,2.78355,0.263127,0.670819,0.884658,1.22064,-0.473151,2.34387,-1.16782,-0.388677,-1.10203,-0.634026,-1.14852,-0.683676,0.840486,-0.00258958,0.325751,2.78355,5.56711,8.35066,11.1342,13.9178,16.7013
-8.99163,0.990122,0.537134,3,7,0,17.6773,-0.144718,0.0069172,-1.73663,2.00553,1.38016,-0.335426,0.426008,-0.0764564,0.327504,0.850018,-0.00683357,-0.568603,0.844695,-0.953528,-0.41465,-1.68784,1.62129,-0.519895,-1.73663,-3.47325,-5.20988,-6.9465,-8.68313,-10.4198
-11.4481,0.984646,0.537134,3,7,0,20.1585,-1.17676,1.82429,4.22413,0.513442,-0.601154,0.32114,1.09912,-1.42026,0.323156,-0.329487,0.617651,-0.912482,-1.90413,1.43563,-0.794304,0.249502,0.686124,-0.43933,4.22413,8.44826,12.6724,16.8965,21.1206,25.3448
-9.24253,0.961417,0.537134,3,7,0,19.115,1.25917,-1.97822,-1.58402,-0.555475,0.607825,0.0803695,-1.0896,1.29796,-0.334796,0.313871,-0.565166,1.04742,1.9108,-1.52414,0.767325,-0.221854,-0.887857,0.496815,-1.58402,-3.16805,-4.75207,-6.33609,-7.92012,-9.50414
-12.4238,0.948995,0.537134,3,7,0,19.7448,0.527429,-1.78336,-3.59932,0.845685,-0.29849,0.329157,1.14818,0.97872,0.967374,0.568069,1.31549,-1.29259,0.317571,-1.88233,-2.22134,0.658916,0.909233,0.635215,-3.59932,-7.19864,-10.798,-14.3973,-17.9966,-21.5959
-10.1013,0.955624,0.537134,3,7,0,23.4269,-0.410549,1.53363,2.60104,-1.41275,0.0654939,-0.347766,-0.788445,-0.776915,-1.08205,-0.418606,0.053536,0.90247,0.969265,2.48743,1.32773,0.232677,-0.844641,-1.17292,2.60104,5.20208,7.80312,10.4042,13.0052,15.6062
-4.56507,0.986629,0.537134,3,7,0,14.6164,0.868329,1.24271,1.98572,0.843833,0.845088,0.301332,0.548002,-0.0295664,-0.34571,0.432225,-0.202644,0.884227,1.60171,0.720179,0.266253,-0.163108,-0.347055,-0.173845,1.98572,3.97144,5.95716,7.94288,9.9286,11.9143
-9.18168,0.683812,0.537134,3,7,0,16.0331,-0.821847,0.348556,0.940711,0.288436,-2.00513,-0.390687,-0.751591,0.96078,-0.548622,1.3581,0.810885,1.86681,0.872207,0.948438,0.193381,-1.53296,0.80936,-0.693384,0.940711,1.88142,2.82213,3.76284,4.70355,5.64427
-4.75401,0.955877,0.537134,3,7,0,14.3702,-0.24996,1.11751,0.137293,0.920262,0.490098,-0.0139042,-0.163351,0.0888921,1.66044,0.145239,-0.636497,-0.915882,-0.743194,-0.20201,0.1743,0.148798,-0.565233,1.06148,0.137293,0.274585,0.411878,0.54917,0.686463,0.823755
-3.56653,1,0.537134,3,7,0,7.80854,0.433839,-0.933915,-0.054627,-0.248562,-0.791751,0.00343562,0.900397,-0.803272,0.353472,-0.463572,-0.805009,0.474109,0.437869,0.406415,0.16138,0.428476,0.717444,-0.927879,-0.054627,-0.109254,-0.163881,-0.218508,-0.273135,-0.327762
-8.92309,0.66943,0.537134,3,7,0,15.0617,-0.0928794,-2.01734,0.215144,0.463287,0.834625,-0.127018,-1.12556,0.806787,0.0898796,0.176392,0.990752,-0.637098,0.706995,-0.297094,0.255899,-1.18844,-1.16191,1.04693,0.215144,0.430288,0.645432,0.860576,1.07572,1.29086
-6.11695,0.995129,0.537134,3,7,0,14.5004,0.207487,0.206859,0.282331,-0.449448,-0.264076,0.211032,1.08584,-0.838473,-1.33458,-0.380104,-1.47405,0.306418,-0.619955,0.026586,-0.125088,1.79559,0.817203,-1.20791,0.282331,0.564662,0.846994,1.12932,1.41166,1.69399
-7.65137,0.927681,0.537134,3,7,0,13.9996,-0.397759,-1.51616,-1.96725,0.34986,0.29453,-0.236665,-1.09275,0.852107,1.34029,0.308373,1.6405,-0.364952,0.617574,0.0333367,0.0751641,-1.81107,-0.682964,1.26746,-1.96725,-3.9345,-5.90176,-7.86901,-9.83626,-11.8035
-10.3731,0.817597,0.537134,3,7,0,19.4036,2.31098,1.89949,1.94798,-1.63959,0.399774,-1.08981,1.11013,0.837209,-0.684924,-0.124567,-1.28895,-0.819272,-0.419249,-0.501878,0.735918,0.632441,1.2287,-0.36039,1.94798,3.89595,5.84393,7.7919,9.73988,11.6879
-7.21793,0.905624,0.537134,3,7,0,20.2595,-2.40785,-0.714116,-0.509314,1.46044,0.242443,1.07689,-0.873475,0.27972,0.353332,0.475524,1.067,0.00288635,0.777237,-0.298448,-0.175567,-0.765214,-0.448956,0.945035,-0.509314,-1.01863,-1.52794,-2.03726,-2.54657,-3.05588
-9.91187,0.708949,0.537134,3,7,0,17.6075,1.98284,0.978217,2.7695,0.430455,-0.730916,-0.602931,-0.971716,0.156909,0.341543,-0.444254,-0.279392,1.10209,-2.34588,0.929526,-0.495867,1.04254,0.544005,-0.268306,2.7695,5.539,8.3085,11.078,13.8475,16.617
-9.53709,0.941568,0.537134,3,7,0,18.9543,-2.04244,-1.00525,-0.179119,-0.423444,0.814913,1.31149,0.972501,-0.317406,-0.403423,0.556171,0.467489,-0.987127,2.3344,-0.788747,0.480529,-1.05018,-0.625819,0.371063,-0.179119,-0.358239,-0.537358,-0.716477,-0.895597,-1.07472
-7.57287,0.926035,0.537134,3,7,0,17.4553,-0.450076,1.50897,1.101,0.292688,-0.0248907,0.525062,-0.375852,0.0309016,-0.596111,0.578202,1.26617,-0.769038,2.4824,-0.439557,-0.086815,-1.57246,-0.382474,-0.359627,1.101,2.20199,3.30299,4.40398,5.50498,6.60597
-11.1846,0.736516,0.537134,3,7,0,19.0885,-0.863054,0.335942,1.21752,-0.315525,0.5721,-1.24754,-1.55457,0.707521,1.59479,1.13479,0.529854,-2.8942,-0.569653,-0.967107,-1.35929,-0.16,0.0856192,0.45306,1.21752,2.43503,3.65255,4.87007,6.08759,7.3051
-7.95514,0.97501,0.537134,3,7,0,18.5455,0.441886,-0.794187,-2.54606,-0.218159,-0.701742,0.464059,0.584907,0.946666,0.0714687,-1.20606,-1.11721,0.845812,-0.371458,0.429627,1.78883,-0.114339,1.31763,-1.15178,-2.54606,-5.09211,-7.63817,-10.1842,-12.7303,-15.2763
-6.77952,0.708618,0.537134,3,7,0,20.7197,-1.09297,1.34529,3.90361,0.312574,0.155333,-0.373009,-0.304434,-0.0524906,0.200775,0.402665,1.13299,-0.558856,0.404569,-0.10187,-0.741292,0.560324,-0.489809,0.759857,3.90361,7.80722,11.7108,15.6144,19.518,23.4216
-7.82853,0.969354,0.537134,3,7,0,13.5587,-0.534229,1.91214,2.06417,-0.965817,0.212018,0.954151,-1.54689,0.471953,-1.75461,0.744052,0.125237,0.659978,-0.112724,-0.468807,-0.521725,0.0958678,-0.667379,1.46483,2.06417,4.12835,6.19252,8.2567,10.3209,12.385
-9.98978,0.730263,0.537134,3,7,0,19.8375,-0.340856,1.38949,3.00104,-0.890148,-0.0105809,0.247957,-1.86704,-0.908547,-1.2868,0.900787,0.256182,1.09978,0.312025,0.151023,-1.8041,0.991471,-0.655768,1.28059,3.00104,6.00207,9.00311,12.0041,15.0052,18.0062
-12.4556,0.835792,0.537134,3,7,0,20.6325,-0.382983,-1.59713,-2.73073,-0.0228107,0.537275,-1.42884,1.86337,0.698198,1.66179,0.839532,-0.279125,-0.591577,-0.335478,-0.0633519,2.18574,-1.77471,0.194294,-1.63177,-2.73073,-5.46146,-8.19219,-10.9229,-13.6537,-16.3844
-8.93589,0.993389,0.537134,3,7,0,18.5229,-0.111562,0.811846,1.48673,-0.368289,-0.568825,1.42456,-2.4312,-0.550653,-1.71864,-0.757083,0.300993,0.913269,-0.14439,-0.403257,-1.09133,0.870973,0.154811,1.19738,1.48673,2.97345,4.46018,5.9469,7.43363,8.92036
-9.91648,0.923382,0.537134,3,7,0,16.4431,0.0610355,0.119051,-1.04141,1.05032,0.177376,-1.40779,2.58388,0.527399,1.67196,0.562578,0.061178,-0.322972,0.462474,0.417803,0.339311,-1.01307,0.130435,-1.90537,-1.04141,-2.08282,-3.12422,-4.16563,-5.20704,-6.24845
-17.5074,0.752367,0.537134,3,7,0,25.8555,-1.79837,0.836591,2.37917,0.120508,1.84224,2.32382,-1.64218,-0.486109,1.48822,-0.722282,-1.91104,2.83949,-0.189556,-0.504598,-0.0267189,0.0144022,1.46427,-0.269829,2.37917,4.75834,7.13751,9.51668,11.8959,14.275
-15.5518,1,0.537134,3,7,0,24.1883,0.970367,0.905359,2.19635,-0.255568,-2.20102,-2.29258,1.42348,-0.113796,-1.6297,0.679775,1.14871,-2.92214,0.139629,0.877129,-0.0856431,-0.52164,-1.09515,0.476044,2.19635,4.39269,6.58904,8.78538,10.9817,13.1781
-5.68513,1,0.537134,3,7,0,19.608,0.340875,1.8,1.44572,-0.0655168,-0.558042,-0.0936298,0.0873051,-0.316386,-1.44774,-0.662711,-0.206388,1.47555,0.840637,-0.633266,-0.798418,0.419781,0.31447,-0.825295,1.44572,2.89143,4.33715,5.78286,7.22858,8.67429
-5.82611,0.725681,0.537134,3,7,0,21.9517,-0.207333,-1.55345,-1.27766,0.670832,1.2896,0.175227,-0.817183,-0.319,0.0773665,0.790948,0.510338,-0.480431,-1.31052,0.425083,0.991947,-1.3143,0.656942,0.206682,-1.27766,-2.55533,-3.83299,-5.11065,-6.38831,-7.66598
-13.2164,0.749762,0.537134,3,7,0,18.2644,0.972637,-0.103207,-1.06943,0.976689,0.0566163,0.311415,1.81612,0.72459,0.756062,0.00842991,-0.694044,3.04939,-1.39576,-0.708087,-1.88148,1.21322,0.178975,-1.34886,-1.06943,-2.13887,-3.2083,-4.27774,-5.34717,-6.41661
-15.1683,0.972696,0.537134,3,7,0,24.8974,-0.20158,0.723465,0.242375,-1.23126,-0.910543,-0.335194,-1.90933,-0.255407,0.0938289,0.240277,-0.771925,-3.65156,1.53972,-0.381111,1.66584,-1.62717,-0.00409931,1.19908,0.242375,0.484749,0.727124,0.969498,1.21187,1.45425
-9.94649,0.962605,0.537134,3,7,0,23.8088,-0.62325,0.158753,1.16888,-0.302736,0.961379,-1.1635,-0.245541,0.862074,-0.349543,-0.097553,-1.48302,0.905783,-0.0371134,-0.885367,2.04759,1.62983,-0.6116,-2.03128,1.16888,2.33777,3.50665,4.67554,5.84442,7.01331
-5.25393,0.99139,0.537134,3,7,0,14.7855,0.533392,0.227477,-0.494532,-1.22488,-1.69526,-0.745034,-0.523561,0.362535,0.911697,-0.241759,-0.134913,-0.149751,0.64242,0.349464,1.20586,-0.130108,1.16117,-0.176146,-0.494532,-0.989064,-1.4836,-1.97813,-2.47266,-2.96719
-5.00092,1,0.537134,3,7,0,7.17023,-0.445677,0.818022,0.446845,1.09523,1.68268,0.417638,0.522138,-0.387249,-0.946467,0.283571,0.0671309,0.149237,-0.644948,-0.371635,-1.21115,0.13036,-1.115,0.290111,0.446845,0.89369,1.34053,1.78738,2.23422,2.68107
-6.10854,0.923883,0.537134,3,7,0,11.4201,0.426934,0.871613,0.869363,-0.797541,0.613109,0.355797,0.165446,0.324385,0.322004,-0.397065,0.953525,0.788526,-0.221442,-1.67302,-1.84039,0.0191004,-1.07614,-0.904466,0.869363,1.73873,2.60809,3.47745,4.34681,5.21618
-5.70106,0.717502,0.537134,3,7,0,15.3077,0.055798,0.120483,1.75036,-1.66433,-0.0540915,0.62881,0.258531,-0.659009,-0.173863,-0.569479,0.309713,0.548938,-0.218755,-0.891437,-1.47521,-0.675246,-0.281711,-0.867574,1.75036,3.50072,5.25108,7.00144,8.7518,10.5022
-10.3561,0.888374,0.537134,3,7,0,15.5401,1.97016,-1.08958,-3.099,0.949448,0.0484458,0.670017,1.05568,-2.00108,-0.100694,0.0824035,-1.06284,0.252587,-0.268353,-0.202493,0.532581,1.44958,-0.594249,1.03571,-3.099,-6.198,-9.297,-12.396,-15.495,-18.594
-14.4476,0.901041,0.537134,3,7,0,24.1025,-0.362961,0.638091,2.54153,-2.25548,-1.97119,-0.0806873,0.375559,2.14128,-0.031237,-0.178586,-0.852756,0.960639,1.49136,-0.162693,1.08708,2.20579,0.999127,-0.220678,2.54153,5.08306,7.62459,10.1661,12.7076,15.2492
-13.7716,0.989312,0.537134,3,7,0,22.5677,0.026491,-1.91421,-1.86512,2.42076,1.10357,0.206596,-0.674798,-1.98823,-0.0513606,-0.727343,0.85833,-1.16704,-1.50911,0.550513,-1.83094,-1.73632,-0.8766,0.0222614,-1.86512,-3.73023,-5.59535,-7.46046,-9.32558,-11.1907
-9.05485,0.990282,0.537134,3,7,0,21.7389,-0.306999,-0.34539,-0.0623535,-2.18097,1.34833,0.327551,-0.440055,1.15025,-0.691149,-1.53857,-0.569427,1.24414,1.68441,0.285009,1.11423,0.399435,0.735752,0.198775,-0.0623535,-0.124707,-0.187061,-0.249414,-0.311768,-0.374121
-12.6664,0.804821,0.537134,3,7,0,21.785,-2.64157,0.0696229,-0.485148,-0.96117,0.192622,1.23342,-0.42023,-0.0464805,1.20224,-0.997763,-0.437187,-1.41439,-1.13924,1.14335,0.450299,-2.72777,0.496008,0.504102,-0.485148,-0.970295,-1.45544,-1.94059,-2.42574,-2.91089
-6.88593,0.906525,0.537134,3,7,0,23.1838,0.888731,0.0409314,0.559044,1.33454,0.69856,0.748813,0.574672,0.874979,-0.256842,0.676975,0.76411,0.834127,0.0330099,-0.975124,-0.0384535,2.25983,-0.95827,-0.0624245,0.559044,1.11809,1.67713,2.23618,2.79522,3.35426
-5.86634,0.992399,0.537134,3,7,0,12.5359,-0.173434,-0.0412677,0.496485,-0.412363,-1.36466,0.830816,-0.402297,-0.440028,-0.00636912,0.440233,-0.73831,-1.10792,0.0807848,0.673732,-0.273946,-2.35009,0.444685,0.333256,0.496485,0.992971,1.48946,1.98594,2.48243,2.97891
-4.79301,0.961611,0.537134,3,7,0,11.3206,-0.320392,0.183407,0.562112,-1.29739,0.628406,-0.438835,0.999057,1.16081,0.202139,-1.06482,0.969699,0.229583,-0.24821,-0.773956,-0.480786,0.573715,-0.71847,0.88611,0.562112,1.12422,1.68634,2.24845,2.81056,3.37267
-8.25766,0.789581,0.537134,3,7,0,14.5996,0.0148929,-1.00666,-1.72815,1.32805,1.32778,1.3685,0.501123,-1.64093,-1.39993,0.85126,0.565254,0.0742508,-1.01473,0.833457,-0.92789,0.643041,-0.395117,-0.688081,-1.72815,-3.4563,-5.18446,-6.91261,-8.64076,-10.3689
-8.43113,0.810054,0.537134,3,7,0,17.3522,-1.00776,-0.344126,-0.445407,2.13413,-0.80892,-0.0422258,1.04745,-0.562256,-1.54796,-1.42738,-0.573199,0.196271,0.708287,0.193091,0.188931,0.25276,1.34847,1.35518,-0.445407,-0.890814,-1.33622,-1.78163,-2.22704,-2.67244
-5.56522,0.993278,0.537134,3,7,0,13.6077,-0.371959,0.0565099,0.0456207,1.33356,0.993358,-0.503917,0.991192,0.903399,0.686794,0.0662188,-1.02403,0.288216,-1.48707,0.928367,0.738165,-0.686793,-0.50901,0.463085,0.0456207,0.0912415,0.136862,0.182483,0.228104,0.273724
-10.5793,0.837255,0.537134,3,7,0,16.3838,0.241933,-0.0360993,-0.623347,-0.882114,-1.08267,0.453829,-1.52739,-1.73713,-1.27654,-0.0611848,1.06522,0.52949,2.37255,-1.51555,-1.20926,0.447136,0.770695,-0.129191,-0.623347,-1.24669,-1.87004,-2.49339,-3.11674,-3.74008
-11.0876,0.995095,0.537134,3,7,0,15.8574,-0.364077,1.04491,0.765403,0.888168,1.17089,-0.131197,1.53487,1.83966,1.2844,0.0152091,-1.07886,-0.437141,-2.37119,1.4673,1.19876,-0.434315,-0.708947,0.216229,0.765403,1.53081,2.29621,3.06161,3.82701,4.59242
-9.06553,0.988136,0.537134,3,7,0,19.2489,-1.39843,0.196937,0.334273,0.360009,1.24844,0.469338,1.25538,1.53418,1.00784,-0.00138409,-0.97338,0.906224,-1.99627,1.51073,0.656786,-0.0684764,-0.705069,-0.542756,0.334273,0.668546,1.00282,1.33709,1.67136,2.00564
-3.34777,0.952565,0.537134,3,7,0,12.5811,1.3121,-0.484956,-0.564077,0.377662,-0.485477,0.370536,0.0610091,0.438296,-0.0260177,-0.00211321,0.994154,-0.647475,0.271877,-1.11926,0.00258715,-0.102586,-0.107065,-1.12434,-0.564077,-1.12815,-1.69223,-2.25631,-2.82038,-3.38446
-10.8651,0.636242,0.537134,3,7,0,14.6982,-0.325355,-0.60289,0.72207,-0.429084,0.899713,1.58478,-0.0505332,0.541769,0.0745206,-1.29743,2.62382,-1.79856,-1.11523,-1.48211,-0.0401596,0.276127,0.29107,-0.541416,0.72207,1.44414,2.16621,2.88828,3.61035,4.33242
-11.0033,0.881134,0.537134,3,7,0,24.7013,0.504516,-1.30556,-0.0482536,0.412231,-0.874052,-0.767831,0.0524744,-0.367744,-0.0203829,1.44825,-2.54822,2.1839,1.11116,1.33826,0.0869808,-0.279347,-0.152754,0.556784,-0.0482536,-0.0965072,-0.144761,-0.193014,-0.241268,-0.289522
-6.46354,0.997294,0.537134,3,7,0,14.4963,-1.07876,0.239289,-0.360434,-1.0524,0.645788,1.06335,0.419666,-0.720309,0.505789,-1.19285,1.80651,-1.28927,-0.363713,-0.23851,-0.543278,-0.49986,-0.628614,0.512236,-0.360434,-0.720868,-1.0813,-1.44174,-1.80217,-2.1626
-7.87611,0.861508,0.537134,3,7,0,14.1973,0.706793,0.571365,1.29572,-1.06245,-1.01982,-1.53081,0.244492,0.213395,-1.41405,-0.943169,0.649033,0.716355,1.64111,1.05462,-0.195281,-1.04542,-0.94406,-0.364301,1.29572,2.59144,3.88717,5.18289,6.47861,7.77433
-7.01514,0.959972,0.537134,3,7,0,15.2939,-0.239109,-0.413602,-0.988971,1.51259,0.690295,0.214993,0.111551,-0.0373537,1.7615,-0.287045,-0.577832,-1.2847,-0.531019,-0.865354,0.852812,1.35475,1.28165,0.490687,-0.988971,-1.97794,-2.96691,-3.95589,-4.94486,-5.93383
-4.07329,0.997352,0.537134,3,7,0,10.8045,-0.268004,0.227345,0.794858,-1.55117,0.101283,-0.298878,0.0473796,-0.0106845,-0.32,1.01706,-0.672394,-0.525938,-0.896007,0.699414,-0.670979,-0.626174,-1.09196,-0.0265524,0.794858,1.58972,2.38457,3.17943,3.97429,4.76915
-3.90235,0.817808,0.537134,3,7,0,12.4926,0.363352,-0.204895,-0.131749,1.34913,-0.103535,0.050194,-0.0505049,0.0794281,0.42394,-1.15705,0.671705,0.444321,0.886213,-0.60063,0.73886,0.638421,1.2244,-0.131221,-0.131749,-0.263498,-0.395247,-0.526997,-0.658746,-0.790495
-8.7964,0.70819,0.537134,3,7,0,15.0735,0.190397,0.87812,0.584836,-0.778075,1.0755,0.402602,0.7027,-0.807382,0.813576,0.360491,-0.870213,0.6918,0.0406196,-2.4149,1.63214,0.0698049,0.948908,1.483,0.584836,1.16967,1.75451,2.33934,2.92418,3.50902
-7.38322,0.769575,0.537134,3,7,0,16.6668,0.5882,-0.352368,-1.92183,-0.325904,-0.207886,-0.845262,0.146714,-0.716086,0.255638,0.456769,0.204575,-1.86967,0.736467,1.59386,-1.78158,0.063748,-0.331078,-0.502919,-1.92183,-3.84365,-5.76548,-7.6873,-9.60913,-11.531
-10.0532,0.920308,0.537134,3,7,0,16.0527,-1.09877,-1.08762,-0.820627,0.255246,-1.41949,0.146116,-0.757701,1.27014,0.589611,0.979422,0.0612614,1.97025,-1.23063,-1.73101,1.44693,0.295291,-0.466906,-1.11978,-0.820627,-1.64125,-2.46188,-3.28251,-4.10313,-4.92376
-9.57027,0.950837,0.537134,3,7,0,17.2882,-0.189842,-0.350287,0.194341,-0.738448,1.24224,0.714589,1.06469,-1.14122,-0.439248,0.247159,0.303907,-2.61881,2.01885,-0.0267496,-0.294893,-1.07475,0.715571,0.784241,0.194341,0.388682,0.583023,0.777363,0.971704,1.16605
-9.8257,0.869928,0.537134,3,7,0,17.1247,-0.00636389,-0.475971,1.00364,-0.841253,1.26028,-0.0546345,0.483164,-1.8308,0.910125,-0.519189,-0.115891,-1.69588,1.69937,0.118197,-2.02701,-0.15694,0.121865,-0.560253,1.00364,2.00728,3.01093,4.01457,5.01821,6.02185
-9.82612,0.980222,0.537134,3,7,0,18.6846,0.166551,0.119274,0.509268,0.607354,-1.0038,0.206708,-0.98647,2.22233,-1.52888,0.659567,0.73036,1.80277,-0.7109,-0.215663,1.79895,0.491349,0.46572,1.15098,0.509268,1.01854,1.5278,2.03707,2.54634,3.05561
-5.99153,0.955297,0.537134,3,7,0,15.068,0.543276,0.453924,0.178022,-0.584433,0.589083,0.478067,0.794707,0.487394,-0.280353,0.414038,0.94705,-0.801846,0.739775,0.758218,-1.33887,-0.242837,0.24556,-2.18989,0.178022,0.356045,0.534067,0.71209,0.890112,1.06813
-9.40222,0.87389,0.537134,3,7,0,16.3811,-0.188186,-0.84621,-0.462114,1.36996,-0.998522,-0.473775,1.18518,0.0260872,1.57275,-1.7196,-1.3008,1.41127,-0.594942,-0.48295,-1.37917,-0.872446,0.23998,0.989633,-0.462114,-0.924227,-1.38634,-1.84845,-2.31057,-2.77268
-7.26796,0.701127,0.537134,3,7,0,18.129,-0.534512,-1.59974,-2.59397,0.698114,-0.140227,-0.885624,-0.680189,-0.598697,0.605225,1.28696,-0.712576,-1.28622,0.888329,1.06863,-0.254185,-1.45969,-0.475483,0.230049,-2.59397,-5.18794,-7.78192,-10.3759,-12.9699,-15.5638
-6.4299,0.999364,0.537134,3,7,0,13.0852,0.947168,0.149872,0.202635,-0.586512,-0.315681,0.787405,1.53718,0.650861,-0.869537,-1.676,0.105901,1.06767,-1.01143,-0.275046,0.504063,1.39961,0.178949,-0.165419,0.202635,0.40527,0.607905,0.810541,1.01318,1.21581
-6.84019,0.834799,0.537134,3,7,0,15.1842,-0.914776,0.644228,0.451297,0.761782,0.275007,-1.02062,-1.54009,-0.596433,0.836509,1.54802,0.278093,-1.19021,1.00417,0.340932,-0.528776,-1.39961,-0.112213,-0.0182231,0.451297,0.902593,1.35389,1.80519,2.25648,2.70778
-6.43361,0.998092,0.537134,3,7,0,10.7967,0.959662,-0.363382,-0.924015,-0.714062,-0.301284,0.363641,1.5441,0.519342,-0.837512,-1.54445,-0.247551,1.17977,-1.00024,-0.429407,0.528773,1.37945,0.111593,0.43977,-0.924015,-1.84803,-2.77204,-3.69606,-4.62007,-5.54409
-7.50104,0.787579,0.537134,3,7,0,14.9155,0.325072,0.327183,1.15828,0.627488,0.397886,-0.883159,-2.25431,-0.85335,-0.398355,-0.732643,-0.0272244,-0.374683,0.206527,-2.17067,-0.70571,0.89834,0.245758,0.00356209,1.15828,2.31655,3.47483,4.63311,5.79139,6.94966
-6.05307,0.997532,0.537134,3,7,0,12.6324,-0.45014,1.22731,1.19683,-0.450723,-1.5046,0.132328,1.40321,0.372291,0.492641,0.229147,-1.29312,-0.0463567,-0.901622,1.0195,-1.08271,-0.664382,0.514632,-0.322305,1.19683,2.39366,3.5905,4.78733,5.98416,7.18099
-7.31908,0.977992,0.537134,3,7,0,10.6747,-1.26428,0.795639,1.01727,-0.570571,-1.52968,0.0324557,1.6453,0.163905,-0.0454342,0.191853,-1.05293,-0.387796,-1.23906,1.29042,-1.04433,-0.739194,-0.0269081,-0.906111,1.01727,2.03454,3.05182,4.06909,5.08636,6.10363
-15.2493,0.60347,0.537134,3,7,0,23.9304,-0.704985,1.28425,1.56861,0.137361,0.830105,0.0600374,-0.0603139,0.860757,-0.48222,0.649396,-0.579077,-0.964577,-3.80505,-1.63277,-0.86924,1.32877,-2.0999,-0.905697,1.56861,3.13723,4.70584,6.27446,7.84307,9.41169
-11.2803,0.997481,0.537134,3,7,0,23.1863,1.18989,-0.524541,-0.21904,0.111338,-0.856031,0.971285,0.604567,-0.0928884,1.29095,-1.68153,-1.03752,1.20318,3.2724,0.763039,-0.242426,-0.527822,0.00727348,-0.25918,-0.21904,-0.43808,-0.65712,-0.87616,-1.0952,-1.31424
-7.20104,0.993779,0.537134,3,7,0,18.5332,0.350711,-0.581104,-0.935555,-0.7564,-0.0623728,-0.728827,0.0719899,1.22004,-1.78702,1.04802,-1.10843,0.50858,-1.22586,-0.706039,-1.03497,1.37726,-0.240907,0.639167,-0.935555,-1.87111,-2.80667,-3.74222,-4.67778,-5.61333
-7.78464,0.919818,0.537134,3,7,0,15.6335,-0.286158,-0.367578,0.146396,0.130314,-0.988627,0.712772,0.0927151,-0.963106,1.68026,-1.37276,1.52261,-0.66285,1.56166,0.437135,0.992048,-0.434618,-0.281174,-1.1411,0.146396,0.292793,0.439189,0.585586,0.731982,0.878378
-8.87707,0.914753,0.537134,3,7,0,16.2779,1.23979,-0.941345,-2.01828,0.205915,-0.900335,1.353,1.42039,0.863853,0.354659,1.11363,-0.87311,0.0324919,-1.21407,-1.23851,0.267177,1.59681,0.844151,0.502837,-2.01828,-4.03655,-6.05483,-8.0731,-10.0914,-12.1097
-10.6002,0.839367,0.537134,3,7,0,20.2829,0.356017,1.50746,0.714332,-1.8073,1.5145,-0.84685,-1.53224,-1.07448,-0.161042,-0.578411,1.01059,-0.170158,1.45449,1.39917,0.761508,-1.42284,-0.416811,0.361547,0.714332,1.42866,2.143,2.85733,3.57166,4.28599
