# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-22 17:48:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4283406309 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar2:3,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,bar3:3
-7.63228,0.945119,0.623828,3,7,0,13.681,0.766607,0.0473834,0.569341,0.90181,0.128036,0.126378,-1.43832,0.454191,0.653709,-2.02946,0.179235,0.728964,-0.656404,0.38777,1.29106,-1.0211,1.16885,1.20968
-9.58381,0.73062,0.623828,3,7,0,19.6431,-1.09384,-0.10362,-0.0541206,-1.35835,-0.06672,0.622801,0.0127696,-0.14806,-0.0686937,3.47716,-0.566795,0.0516334,-0.932815,-0.0740576,-1.30759,0.0835137,-0.331813,-0.759034
-10.3138,0.906949,0.623828,3,7,0,17.6113,1.71813,-1.86449,0.262402,1.2925,0.65272,1.83963,0.809388,0.235518,0.0268362,-1.23189,0.66305,-0.428343,1.06797,-0.811917,1.09019,0.296944,0.905101,1.37912
-10.8183,0.979928,0.623828,3,7,0,19.3731,-1.69548,-1.20361,0.235597,1.38893,0.375158,-2.18734,-0.567899,0.976408,-1.38583,0.685955,-0.112311,1.27898,0.0819184,0.389963,-0.116353,-2.14267,-0.474203,-0.315949
-11.8523,0.779355,0.623828,3,7,0,25.3791,0.0445342,0.729127,0.168037,-0.705367,-1.17531,2.04672,0.65544,1.20961,0.789494,-0.318328,0.828528,-0.353821,-0.157013,1.06315,0.353437,3.46481,-0.58306,0.145317
-10.4985,0.974423,0.623828,3,7,0,20.6519,0.386375,1.17717,-0.238716,0.238369,-0.130373,-0.914062,-0.581656,-0.24171,-2.47354,-0.405382,0.264723,-0.856971,1.81394,0.396382,-1.86654,-1.83388,0.800509,-0.276099
-8.7496,0.952486,0.623828,3,7,0,19.0139,0.467629,-1.05216,0.602947,-0.104174,-1.69762,0.0520903,-0.997358,0.115061,0.212344,-0.240016,1.08705,0.0306041,1.41695,-1.68891,1.95593,0.562667,1.18178,-0.471277
-10.8257,0.895905,0.623828,3,7,0,18.017,-1.01828,1.70465,-0.514937,0.00285326,0.999283,-0.451183,1.13498,-0.0735046,-0.0897436,0.61744,0.403728,0.209819,0.0633229,1.72552,-2.52237,-1.06793,-1.87624,0.589023
-7.94434,1,0.623828,3,7,0,17.0272,-0.655644,1.44726,1.96064,-0.723235,0.475764,-0.617223,0.630331,-0.93769,-0.658649,0.716296,0.982724,0.922553,0.645052,0.764551,-0.875123,0.231958,0.385894,1.5428
-11.2414,0.87676,0.623828,3,7,0,17.1115,-1.52548,-1.13217,-2.37963,-0.843947,-0.0125521,-0.0985431,-1.61076,0.245234,-0.24401,-0.778626,-1.48161,-1.90571,-0.104765,-1.03176,-0.782838,-0.274416,-1.0009,-0.759237
-8.47061,1,0.623828,3,7,0,18.2414,-0.839335,1.5307,-0.900837,-1.31395,-0.395263,-1.16041,0.598717,-1.1158,0.360311,-0.996498,-0.123534,-1.15985,-0.249273,-1.37669,-1.58008,0.184324,0.960676,-0.595935
-6.14447,0.805123,0.623828,3,7,0,18.6241,-1.55849,0.694115,-1.11263,-0.906905,-0.173434,0.0852038,-0.179283,-0.818135,0.374828,-0.720923,0.0562185,-1.51074,0.800829,-0.264652,-0.578767,1.59593,0.15474,-0.126477
-13.2193,0.543096,0.623828,3,7,0,24.0651,-1.43699,1.57488,-0.42879,-1.64579,0.8265,0.337272,-1.3281,-1.26043,1.90618,-0.795846,1.88709,-0.910853,0.687029,-0.480766,-1.22077,1.62336,0.733899,0.909163
-15.2984,0.972165,0.623828,3,7,0,22.0485,-1.4382,2.2936,-0.55282,-0.792664,-0.923261,0.491114,-1.01098,-1.50135,2.16751,-1.05927,1.67837,0.0355292,1.41965,-0.694072,-1.64553,1.55285,1.07147,0.749234
-15.4767,0.863267,0.623828,3,7,0,31.5056,-1.99274,1.79665,-0.0858137,0.169492,0.362389,-0.98784,0.183983,-0.189976,1.34716,-1.6217,2.54765,-1.33991,0.338598,-1.33721,-1.6738,1.96587,0.74627,0.827468
-9.52013,0.974554,0.623828,3,7,0,24.1308,1.82678,-1.87352,1.62601,0.449255,-0.265366,0.650809,-1.06977,-0.285286,-0.858164,0.0817714,-0.477186,1.54825,-0.382969,0.663571,1.14993,-1.40202,-0.443455,-0.433582
-8.81691,1,0.623828,3,7,0,14.3495,-1.82957,1.86173,-1.63686,-0.309009,0.364977,-0.674728,0.828488,0.162202,0.821388,-0.229612,0.401,-1.52639,0.289276,-0.448759,-1.04362,1.31143,0.490672,0.437718
-8.15884,0.87555,0.623828,3,7,0,19.6129,1.82929,-1.68023,1.66727,0.148986,-0.0887562,0.745086,-0.864416,-0.0434356,-0.922031,-0.00273162,-0.177461,1.29188,-0.0549558,0.545096,1.07205,-1.15164,-0.526631,-0.656082
-9.96935,0.775195,0.623828,3,7,0,20.2491,-0.583758,2.09552,-1.04037,-1.39713,0.0333059,0.212018,0.575997,0.530293,0.465533,-0.835643,-0.263263,-1.11944,0.287216,-1.5587,-0.32313,1.46505,2.1025,0.304148
-9.14786,0.961596,0.623828,3,7,0,18.8175,-1.23559,-1.65926,0.94621,0.833997,-1.87032,-0.361792,0.796069,1.90775,0.802566,0.353227,1.05804,0.255319,0.512414,-0.317177,-0.0137969,0.725056,-0.892397,-0.940144
-8.36651,0.840401,0.623828,3,7,0,19.0478,1.22505,1.73609,-1.01384,-0.963296,1.72556,0.343228,-0.40006,-1.48816,-0.941133,-0.537748,-1.01206,-0.0446694,-0.572411,0.475216,0.00742795,-0.748319,0.668966,1.01501
-8.13526,0.902563,0.623828,3,7,0,18.4514,-1.22324,-1.24398,1.1273,1.07552,-1.71553,-0.307443,0.434169,1.46666,1.16723,0.354931,0.851842,0.0888836,0.241949,-0.504336,0.00339359,0.743898,-0.658585,-1.37843
-6.03684,0.956744,0.623828,3,7,0,15.6552,0.158225,-0.190357,-1.32792,-0.839581,1.75863,0.160079,-1.47094,-0.492462,-1.19681,0.157979,-0.521796,0.83543,-0.142434,0.37529,-0.282547,-0.612113,0.29673,0.942517
-3.82358,0.926619,0.623828,3,7,0,12.4974,-0.0496586,-0.135442,0.52032,0.0992323,-1.5414,0.120722,0.108382,0.486868,1.12762,-0.712253,-0.672878,-0.320759,0.0789321,0.638867,0.616212,0.767512,0.206411,-0.97275
-3.16487,0.997134,0.623828,3,7,0,6.2379,0.153519,0.0584493,-1.07199,-0.0371733,1.14071,-0.491472,-0.0790815,-0.846307,-1.03584,0.264833,-0.119577,0.198711,0.297805,-0.176179,-0.131476,-0.93402,-0.202574,0.799759
-3.3512,0.86309,0.623828,3,7,0,9.68136,-0.392866,0.609827,1.12437,0.303308,-1.2044,0.459522,-0.0349884,0.875341,0.448824,0.164936,0.715581,0.148162,0.489205,-0.0167604,0.998364,0.601563,0.0489433,-0.165926
-3.61354,0.838604,0.623828,3,7,0,9.42484,0.388181,-0.572177,-1.16246,-0.212991,1.23912,-0.586662,-0.239332,-0.972588,-0.28795,-0.124814,-0.780388,-0.261892,-0.416518,-0.170566,-1.02198,-0.609302,-0.223604,0.158721
-6.12178,0.859669,0.623828,3,7,0,10.4247,-0.864448,0.254382,1.00388,0.242507,-1.3381,0.551831,0.643391,1.53947,-0.8247,-0.984808,0.36167,0.474226,0.771409,-0.0908049,0.833387,1.07872,0.490404,-0.882258
-6.27484,0.913304,0.623828,3,7,0,13.0824,0.60094,0.152974,-0.841626,-1.17727,2.40694,-0.499546,-0.0967396,0.0311853,-0.317533,1.07126,-0.390161,-0.993746,-0.886538,0.245266,0.170084,-0.715844,-0.227681,0.43604
-4.85799,0.87537,0.623828,3,7,0,14.7968,0.0502263,0.670144,1.00428,1.13647,-0.458758,-0.213016,0.649938,0.132358,0.241467,-0.793902,0.916158,1.12585,0.368883,-0.280845,0.0372751,0.672803,0.622813,-1.55437
-5.761,0.989278,0.623828,3,7,0,8.40564,0.734138,0.427319,0.600806,1.46321,-0.193024,0.504281,0.431413,-0.170327,0.115492,-1.19946,1.21541,0.725933,0.453777,-0.57615,-0.434725,1.01215,0.320889,-1.57522
-7.93286,0.937885,0.623828,3,7,0,11.9085,0.366085,2.33657,0.143335,0.728069,0.555391,-0.586528,-0.0804923,-0.514929,0.949649,-1.32872,1.87611,0.0437337,-0.507411,0.796707,-0.0324203,0.116119,0.385644,-1.24615
-7.73093,1,0.623828,3,7,0,9.89924,-0.363972,-2.2689,-0.106499,-0.794454,-0.465536,0.545092,0.00137995,0.456285,-1.02108,1.40648,-1.90832,-0.0270404,0.508738,-0.623108,0.0524431,-0.0666665,-0.398174,1.15796
-6.21898,0.958161,0.623828,3,7,0,14.7585,1.06632,1.56572,-0.0804883,0.0731037,0.82218,-0.026642,-0.0405229,-0.94922,1.45452,-1.40406,0.918607,0.166127,0.877057,1.03414,0.10849,-0.13329,-0.29964,-0.58465
-4.3561,0.996664,0.623828,3,7,0,9.67082,-0.345432,0.752707,-0.628064,0.0785948,0.141855,-0.341587,-0.883848,-1.67214,0.46404,-0.980088,0.461483,-0.0752699,0.0471817,0.0340111,-0.1918,0.0536155,1.42792,0.659599
-5.53123,0.793352,0.623828,3,7,0,13.386,-0.436074,-0.940682,0.263058,-1.01116,1.09745,-0.11302,0.745643,1.49937,-0.25243,0.635515,0.24279,0.306004,-0.946908,-0.535257,0.35729,-0.324163,-1.65377,-0.321705
-8.02121,0.760589,0.623828,3,7,0,15.1613,-0.320949,-0.4633,-0.563699,0.467321,1.42071,0.27347,-0.877423,-1.36906,0.625518,1.49083,1.1088,1.49658,-0.732469,0.590873,0.878551,-1.63897,-0.142183,0.0650393
-8.5612,0.976603,0.623828,3,7,0,15.6999,0.324126,0.251039,0.447948,-0.291725,-1.46224,-0.261735,0.999951,1.31746,-0.747584,-1.33275,-1.13268,-1.46497,1.40071,-0.640063,-0.923864,1.65324,-0.0306509,0.0527582
-6.31746,0.745248,0.623828,3,7,0,21.7562,-0.651836,-0.323607,-0.251383,0.430286,1.06451,-0.353476,0.460348,-0.122293,0.465328,1.87008,-0.480632,1.80003,-0.314217,1.33072,-0.376535,-0.633844,0.876881,0.0714502
-6.50918,0.88444,0.623828,3,7,0,12.6541,0.650998,0.00722436,0.271964,-0.32936,-0.886105,0.416574,-0.670343,0.290931,-0.521082,-2.01731,0.395681,-1.78558,0.415506,-1.09544,0.343115,0.729024,-1.09851,-0.0696683
-11.0807,0.803013,0.623828,3,7,0,16.1829,0.650153,-0.952366,-1.09825,-0.0858909,-1.31801,-0.0824975,-1.13293,0.747867,-2.14732,-1.03993,2.17437,-1.02764,0.0363876,0.570392,-1.33642,-0.436282,-1.17645,-0.931672
-6.92819,0.950317,0.623828,3,7,0,18.022,-0.873195,0.0670058,-0.281983,-0.673296,0.394922,2.01879,-1.69556,-1.99694,-0.578017,-0.151124,0.103189,0.503092,0.17719,-0.354193,-0.378166,0.689293,-0.201213,0.161956
-7.87472,0.927771,0.623828,3,7,0,15.0259,0.608249,-0.16327,-0.554325,0.271172,-0.855743,-1.49421,1.72885,1.65501,-0.0911108,0.895265,-0.274637,-0.345806,-1.73564,-0.288144,-0.572515,-1.22846,0.222197,0.540839
-9.66415,0.936162,0.623828,3,7,0,14.8476,-1.29447,0.0103627,1.69323,-0.926881,0.751123,1.83122,-0.713714,-1.46598,-0.109249,-1.17693,0.774942,0.661435,1.75755,0.835954,0.225044,1.0098,0.225321,0.0793617
-5.42806,0.86823,0.623828,3,7,0,17.0576,-0.0712808,-0.33175,-0.552357,0.190359,-0.487452,-1.99432,0.154699,0.521737,0.376793,1.19941,-0.573001,-0.56374,-1.72165,0.163437,-0.0480438,-0.45153,0.19755,-0.652615
-4.99714,0.687669,0.623828,3,7,0,19.6803,-0.0509941,-0.342376,-0.407553,0.412442,0.668314,0.608228,0.241431,-1.08038,1.14795,-0.151679,-0.81351,1.03956,1.59962,-0.101892,0.525997,-0.284529,-0.165447,1.20777
-4.90775,0.765442,0.623828,3,7,0,13.2009,0.0530175,0.160139,0.465898,-0.598786,-1.07102,-0.702691,-0.495185,0.901683,-1.08298,0.200833,0.800404,-1.04034,-1.28563,0.131311,-0.645689,0.298474,-0.0236975,-1.18303
-5.12643,0.798621,0.623828,3,7,0,13.8971,-1.0591,-0.138471,-0.543428,0.5986,0.801755,0.11589,-0.168488,-0.693197,0.0233368,-0.587818,-0.170079,1.47192,1.43464,-0.976101,-0.190764,-1.07695,0.64758,0.353742
-5.01066,0.97556,0.623828,3,7,0,10.0453,-0.916454,0.177543,0.396685,-0.934105,-1.57094,0.460558,0.750528,0.964021,0.280436,0.222831,-1.14253,0.738274,-0.810669,0.246064,0.219651,0.489203,0.278324,-0.941243
-8.39819,0.789379,0.623828,3,7,0,14.7188,1.55484,-1.33526,0.337277,2.38348,0.519703,-1.09152,-0.741502,-0.674242,-0.570015,-0.278932,0.0384698,-0.817344,0.968545,-0.30094,-0.74915,-0.391894,-0.86291,0.88032
-8.09895,1,0.623828,3,7,0,12.5125,-1.56135,1.42818,-0.312207,-2.276,-0.353182,1.06428,0.779593,0.597773,0.493329,0.427735,-0.173919,0.733316,-1.05045,0.364313,0.671159,0.401248,0.917758,-0.732109
-16.4049,0.826186,0.623828,3,7,0,20.4912,-2.47071,1.79579,0.576834,-2.42099,0.0546813,0.738183,2.65309,0.710894,-0.738998,-0.304173,-1.17348,0.752226,-0.584405,0.767433,0.829778,1.56768,1.21321,-1.03168
-15.1162,0.989067,0.623828,3,7,0,26.047,2.4764,-1.65026,-0.595035,2.56525,0.112664,-0.740802,-2.31057,-0.64494,0.693041,0.0756094,1.32882,-0.796916,0.557934,-0.385435,-0.806274,-1.43736,-0.93965,1.08632
-8.22747,0.921882,0.623828,3,7,0,25.2589,-0.722612,0.29521,-0.493178,0.946396,0.491207,-1.00388,-0.142728,-0.611095,1.776,-0.0420661,0.0375648,1.65123,-1.23717,0.935379,1.4116,-0.379104,-0.529939,1.53533
-8.06902,0.92286,0.623828,3,7,0,15.8899,0.711624,-0.274466,0.327533,-0.9469,-0.484711,0.929334,-0.011083,0.289935,-1.82661,0.00112079,-0.140603,-1.71824,1.45246,-0.846989,-1.31348,0.34928,0.356698,-1.50317
-8.50993,0.96157,0.623828,3,7,0,14.8498,-1.93929,-0.0744488,1.5066,0.0165091,-1.13061,-0.299411,-0.963143,0.631858,1.1425,0.056605,-0.443141,0.685367,-1.24446,-1.39718,1.09318,0.372609,-0.334824,1.16925
-7.58335,0.998003,0.623828,3,7,0,14.8344,1.22607,0.240046,-1.44168,-0.598132,1.12408,-0.0718236,1.2295,-0.453618,-1.96274,0.311984,-0.00392631,0.778973,1.19874,-0.0360292,0.133096,-0.280803,0.850391,-1.17004
-8.78216,0.864127,0.623828,3,7,0,15.9343,-0.592011,2.23427,-0.621583,-0.332104,-0.754766,0.852038,0.81638,1.12705,-0.15253,0.231605,0.462867,0.758923,0.296028,2.04199,-0.0369618,0.499531,-1.08547,-1.39257
-7.67555,0.94536,0.623828,3,7,0,16.9538,-0.379895,0.229002,0.755025,-0.837015,0.39989,-0.982475,0.139593,-1.13908,-0.0465829,-1.03124,1.02191,0.93714,1.23558,-0.915093,-2.08687,1.30553,-0.121024,0.123449
-11.6447,0.780425,0.623828,3,7,0,19.1509,-0.613526,-0.305157,0.228531,-0.657273,-0.609592,0.391438,-0.148279,1.24272,-0.585816,0.961678,-0.0653015,1.02391,-1.62305,2.78033,0.157404,0.463778,1.84017,1.98323
-12.9655,0.974907,0.623828,3,7,0,17.0133,0.384159,-0.155623,-1.0272,0.0206035,1.0826,-0.274343,0.136182,-1.15598,0.549645,-0.573326,-0.0973929,-0.66914,1.47794,-2.94125,0.455378,-0.981992,-1.62312,-2.5243
-10.2561,0.957565,0.623828,3,7,0,23.1219,1.26039,1.63049,0.213078,1.60634,1.89453,-1.09882,-0.818591,1.07826,0.284203,-0.254812,-0.198519,1.86098,0.435067,-0.959183,-0.237949,0.200914,-0.163555,1.45895
-16.7284,0.745303,0.623828,3,7,0,25.9385,-0.985751,-2.92571,-0.0693875,1.38993,-1.89056,-0.0324327,-0.34189,0.172531,0.860936,-1.83645,0.695286,-1.51059,-2.25819,-0.701349,0.500572,-1.02062,-1.33058,1.65338
-11.1289,0.887705,0.623828,3,7,0,27.4072,0.995914,2.42714,0.566386,-0.147051,0.993506,0.566437,0.142833,-0.315526,0.659969,1.86194,-0.435099,1.05127,2.33749,0.239463,-1.25735,0.61328,0.962987,0.0465068
-8.17358,1,0.623828,3,7,0,16.5422,-0.0395351,-0.126317,-0.782136,0.23494,-0.636423,0.138876,0.633033,0.947081,-0.865711,-2.39231,0.973274,0.978255,-0.947276,0.304274,0.997846,-0.065861,1.76683,0.672438
-10.0708,0.939058,0.623828,3,7,0,15.6822,0.329129,-1.15727,-0.5102,0.285253,-0.634265,0.496125,0.190104,0.983241,-0.417238,-2.1838,0.688025,1.91944,-1.24365,-0.385656,1.81435,-0.606229,0.779969,1.27954
-10.0151,0.99136,0.623828,3,7,0,17.0105,0.84574,1.62756,0.130631,0.440124,0.515516,-0.258688,0.166796,-2.01844,1.14369,1.71849,-0.478338,-1.08939,1.30101,0.100773,-1.2997,1.19699,0.248376,-1.2072
-12.4921,0.633212,0.623828,3,7,0,25.3075,0.12369,-1.73753,-0.400051,-0.356826,0.220068,1.37285,-0.735045,1.31235,-1.67393,-1.08481,0.0993101,0.633937,-0.206898,-0.278522,2.69062,-1.91172,1.00763,1.02301
-12.7583,0.996241,0.623828,3,7,0,20.5018,-0.131389,1.67817,0.5043,0.47893,-0.381557,-1.24915,0.865246,-1.3756,1.6049,1.22331,-0.167293,-0.522591,0.00935194,0.322916,-2.73691,1.95013,-1.23551,-0.744776
-12.3247,1,0.623828,3,7,0,20.4199,-0.0909372,-1.34484,0.273403,-1.22968,0.903008,1.01279,0.521825,0.899188,-2.25777,-0.646256,-0.0275764,0.1519,0.418927,-0.370418,2.16695,-1.51211,1.2129,2.00465
-13.1876,0.963949,0.623828,3,7,0,23.3464,-1.81674,0.144595,-0.465512,0.966061,-0.863231,-0.785876,0.344833,-0.411637,-1.00995,1.74611,-0.205907,0.0796291,-0.307069,0.920773,3.19464,-1.49293,0.776042,1.46837
-12.0756,1,0.623828,3,7,0,22.168,-1.14096,0.638814,0.194654,0.365288,0.125667,-0.694953,1.45386,-0.55586,0.0499499,1.68748,-1.15484,0.0618213,-1.04113,1.36934,2.50407,-2.17046,0.649294,0.893901
-12.4828,0.937753,0.623828,3,7,0,22.7407,-0.487759,-0.605698,-0.597363,2.0555,1.0428,-0.126101,-0.0579064,1.79008,-1.77162,-1.96716,0.282563,-0.228071,-0.112952,-0.541286,-2.4352,0.147242,0.916889,-1.1087
-12.4484,1,0.623828,3,7,0,20.0584,0.49182,0.375372,0.635909,-2.07164,-1.02276,0.347165,-0.0700548,-1.83071,1.73284,1.88869,-0.284959,0.438395,-0.101266,0.574104,2.43062,-0.149699,-0.97288,1.11129
-20.4333,0.666695,0.623828,3,7,0,31.5661,1.03019,-1.01989,-0.248763,1.12607,-0.87666,1.82375,0.19568,-1.47489,-2.81577,-1.23155,-1.11306,1.60776,-0.529498,3.26718,-0.88273,-0.891997,-2.30305,0.155236
-21.1916,0.993016,0.623828,3,7,0,26.9175,-1.27043,0.67995,-0.342297,-0.85674,0.548126,-2.30456,0.922588,1.64383,3.00739,0.481301,1.60493,-1.57084,-0.211596,-2.57542,1.00964,1.24207,2.35683,-1.08506
-7.2605,0.949824,0.623828,3,7,0,28.6134,0.659437,1.25358,-2.14907,-0.422797,-0.0398261,1.3313,-0.243655,1.18942,0.0601089,0.307729,0.808705,0.491699,-0.636176,-1.14393,-0.789064,-0.680908,-0.810913,0.134637
-8.62258,0.612327,0.623828,3,7,0,22.7427,-0.655448,-0.888459,2.28624,0.166374,-0.00233778,-1.2914,0.136556,-1.53455,-0.0723849,-0.33747,-0.718589,-0.805671,1.23421,1.37097,0.721375,0.63046,0.95588,-0.459782
-7.78266,0.994043,0.623828,3,7,0,14.7469,-0.0967316,1.13418,-1.81892,1.54385,-0.120099,0.834095,0.170872,0.683714,-0.314904,0.329838,0.187603,1.28152,-1.34959,-0.862309,0.0235634,-0.490238,-1.62978,0.152833
-8.64093,0.788643,0.623828,3,7,0,17.6233,-0.483123,-1.75617,-0.689888,0.907566,-0.0355994,0.00591239,0.459573,0.934999,-1.82995,-0.522246,0.416277,1.22476,1.56355,1.26232,-0.775586,0.442101,0.837402,-0.86417
-5.22051,1,0.623828,3,7,0,11.2372,1.04646,1.68633,0.223804,-0.696218,-0.368004,-0.227002,0.0938823,-1.02849,1.29027,0.450585,-0.649484,-0.965432,-0.860832,-0.566836,0.307964,-0.156661,-0.556973,0.0148856
-10.846,0.749827,0.623828,3,7,0,15.9851,0.0665705,-1.0345,-0.847248,-0.445608,0.914092,-0.177781,1.62189,-0.84867,-2.25845,0.424901,0.499142,1.60337,-1.43148,-1.73436,-1.15591,-0.934147,-0.340557,-0.0089448
-11.2702,0.658623,0.623828,3,7,0,26.4047,-0.063482,1.35526,1.02994,0.721302,-1.16972,0.220487,-1.606,0.735321,2.17145,-0.0976199,-0.510509,-1.39119,1.9371,1.25562,1.09738,1.00441,0.337064,-0.0733776
-8.80467,0.998604,0.623828,3,7,0,16.9325,0.359114,-0.379141,-0.511844,0.246109,0.289263,0.243275,1.25927,0.882499,0.224209,-0.261761,1.18584,2.17593,-2.34491,0.0616727,1.05701,-0.104498,-1.17828,0.477559
-12.398,0.599711,0.623828,3,7,0,24.4072,1.57946,-1.76247,0.438345,1.34816,1.07099,0.0742386,2.04082,-0.268745,-0.75981,0.0471744,1.21508,1.99538,-1.86438,0.941504,0.541279,-0.828814,-0.433455,-0.477513
-9.97034,1,0.623828,3,7,0,18.0306,2.00048,-2.26245,-0.54472,0.956143,1.05936,-0.181906,1.67124,0.427316,-0.463443,-0.759132,0.869776,1.16973,-1.37122,-0.0840218,0.162921,-0.503251,0.121794,-0.616772
-7.17857,0.952682,0.623828,3,7,0,18.0935,-1.97944,0.274024,-0.304801,0.178252,-1.46369,1.28339,-1.43551,0.613937,0.439787,0.600952,-0.371424,-1.08965,0.807619,-0.850933,-0.223576,0.770612,0.292633,0.162617
-8.19608,0.91822,0.623828,3,7,0,14.9243,0.00490893,-0.669543,0.341241,-0.692175,-0.707112,0.110153,0.684926,1.30538,0.883796,0.277946,0.581026,-2.70502,0.863604,0.614749,0.0407711,1.01071,-1.20994,-0.734202
-11.3299,0.61198,0.623828,3,7,0,26.6765,-0.00907276,0.0757146,-0.363754,0.653469,0.838434,-0.132422,-1.09823,-1.34742,-1.06945,-0.236566,-0.399871,3.28948,-1.37573,-0.670492,-0.0454054,-1.00025,1.49501,0.769705
-10.5129,0.992729,0.623828,3,7,0,20.8361,-0.112774,-0.158055,-0.470274,0.0350699,-1.03723,0.176081,-0.590724,0.368169,0.77115,0.581478,-0.766762,-3.12891,2.00906,0.0805473,-0.244472,-0.137894,-1.92651,-0.174982
-2.79694,1,0.623828,2,7,0,11.5208,0.126233,-0.133135,-0.260638,1.21808,-0.509975,-0.392867,-0.396771,-0.300243,0.154541,-0.116323,-0.981385,-0.471934,0.633889,-0.229852,0.345714,-0.451856,-1.09356,-0.386159
-7.42089,0.787043,0.623828,3,7,0,10.1767,-1.30081,-0.0245707,-0.288147,0.414491,-0.0642001,0.501279,-1.64594,1.43263,-1.76409,0.350853,-0.603387,0.326072,0.462891,0.730474,-1.00116,-0.819711,-1.26573,0.384116
-5.20118,0.938366,0.623828,3,7,0,13.2639,1.80581,-0.122597,0.0641516,-1.07084,0.346818,-0.216795,-0.0267299,-0.97921,0.793684,-0.214453,1.05547,-0.348675,-0.221399,-0.767388,0.776158,0.917929,0.475592,-0.792538
-5.19014,0.697154,0.623828,3,7,0,18.0363,-0.99258,-0.4314,-1.4742,1.1451,0.318941,-1.46647,0.185319,0.162679,-0.764605,0.601574,-0.979985,0.34747,0.917561,0.372657,0.424486,-0.00935723,-0.0690599,0.466794
-5.36025,0.99831,0.623828,3,7,0,9.53914,0.997838,0.189032,1.52453,-1.12638,-0.311605,1.51823,0.12779,-0.274695,0.75207,-0.747515,0.945832,-0.312313,-1.07119,-0.286454,-0.338765,0.0227571,-0.0079665,-0.37534
-5.83778,0.673215,0.623828,3,7,0,17.1152,-0.99626,-0.24495,-1.71823,1.29643,0.202748,-1.5103,0.0859859,0.578393,-0.844086,0.769807,-0.72423,0.411581,0.857789,0.503522,0.392648,-0.184263,-0.205134,0.327705
-5.36364,0.990765,0.623828,3,7,0,10.8479,-0.859352,-0.214108,-0.0662254,0.807722,0.313893,-0.462599,-0.935947,-0.767393,0.889192,-0.0613581,1.06386,-0.687781,1.43434,0.935482,1.40619,-0.414173,0.030818,0.164796
-6.80228,0.569196,0.623828,3,7,0,18.8893,-0.485656,1.07583,0.535162,-0.420577,0.107256,0.814648,0.515559,1.72304,-0.849217,1.31843,-0.352483,-0.352699,-1.76753,-0.219784,-0.970437,0.00801936,0.314784,0.957466
-11.7008,0.774698,0.623828,3,7,0,17.8968,1.41175,1.86427,0.243735,-2.2493,0.77389,-0.746699,0.393687,-0.825021,-0.534556,-0.840119,0.770042,0.175607,-1.60809,0.537136,-1.8142,0.0346011,-1.26625,1.19852
-9.47632,0.967484,0.623828,3,7,0,20.0203,-0.68077,-1.65874,0.727355,2.21821,-0.0879865,0.528371,0.32515,2.01485,0.521899,0.779293,-0.780713,-0.0970793,1.44147,0.0904299,0.835516,0.51157,0.554434,-0.99208
-6.20067,0.931395,0.623828,3,7,0,16.5393,-0.646918,-0.947512,-0.245569,1.84461,0.900469,0.900702,0.863779,0.797161,-0.320909,0.532589,-0.865988,0.0795537,0.494756,-1.10093,1.1166,0.350327,0.596483,-0.541723
-8.13067,0.845352,0.623828,3,7,0,14.5774,-1.44394,-0.587135,-0.766118,-0.209736,-1.67116,0.579779,-0.679724,-0.607417,-0.262717,-1.36282,-1.28965,-0.662759,1.49813,-0.893402,0.0121516,-0.194367,-1.28001,-0.702276
-8.42056,0.966041,0.623828,3,7,0,14.4849,0.632015,-1.00641,1.11458,-0.60149,-0.855285,-1.20662,1.00184,0.22145,0.469341,-0.182112,0.748546,0.776882,-1.9498,-1.01634,-0.264183,0.485596,2.00348,0.114136
