# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.4635,0.996964,0.259486,4,15,0,24.2731,0.0161656,-0.373669,0.131846,-0.107302,-0.504978,0.211664,-0.184095,1.66718,0.0368087,0.795113,1.16051,2.24333,0.461235,0.139177,0.411763,1.9782,0.705873,0.941284,0.378428
-17.4878,0.849117,0.259486,4,15,0,24.0531,-1.28754,0.781729,1.52908,0.811569,0.075196,-0.29313,-0.892614,0.25564,0.0907738,0.520205,0.921691,0.519699,2.01186,1.43019,2.12383,0.131242,0.473889,0.816736,2.18175
-16.9867,0.8856,0.259486,4,15,0,26.1967,-0.74118,-0.774706,1.68747,-0.786195,-0.417409,0.312918,-0.699183,1.30542,0.0957091,0.138555,0.987746,1.10875,0.454668,0.877512,0.409716,0.11568,0.84473,1.25482,0.0652612
-11.3713,0.983351,0.259486,4,15,0,21.8932,0.530547,1.08487,-1.40206,1.01744,0.098393,-1.10767,-0.43071,0.740842,1.49922,1.83829,0.905076,1.00891,0.39365,1.16307,1.79091,1.57096,1.11739,0.764762,0.658189
-12.4765,0.7788,0.259486,4,15,0,26.3864,0.620447,1.56686,-1.2702,0.574704,-0.219329,-1.234,-0.490783,0.415913,1.4951,2.51904,1.60741,1.18346,0.623284,1.09347,1.25753,0.887534,1.29777,0.749531,0.974227
-18.5428,0.985987,0.259486,4,15,0,24.5193,-0.565331,0.596538,2.37997,1.48276,1.30608,2.77767,0.99098,0.331012,0.565859,0.165354,0.413496,0.945982,0.950547,0.927893,0.751149,0.728751,0.594872,1.21339,0.99019
-16.4922,0.999363,0.259486,4,15,0,23.8328,-1.36596,-0.274852,2.33105,0.82995,1.90365,1.5623,1.61899,1.18963,0.760352,0.217253,0.515496,0.871905,1.13132,1.68462,1.08704,1.09056,1.27808,1.39183,0.866831
-17.6754,0.963062,0.259486,4,15,0,23.9552,1.29809,0.515888,-2.68852,-0.259601,-1.45723,-1.90931,-0.898521,0.780751,0.742717,1.53922,0.330539,0.877657,0.705381,0.445298,0.303415,0.777304,0.214171,0.491172,1.11868
-18.1139,0.946826,0.259486,4,15,0,31.4655,1.45714,-0.340439,-1.40403,0.814872,1.15969,1.61736,2.41836,1.2018,1.2895,0.318317,1.15153,0.149253,1.32723,0.622735,1.73006,1.3333,0.139065,1.14119,0.582834
-14.6282,0.987168,0.259486,4,15,0,24.7151,-0.087431,0.582977,-1.15264,-0.725096,-1.29381,1.54031,1.30958,0.821847,1.19886,0.389387,1.4905,0.19909,0.595993,0.788732,0.935403,1.53441,0.0906507,1.1831,0.528472
-17.8236,0.964928,0.259486,4,15,0,24.9056,1.17012,1.97012,-0.232744,2.40504,-0.480455,-1.50427,1.42636,0.898958,0.783029,2.03952,0.459421,0.202458,1.51636,0.81662,1.14106,0.61353,1.93275,0.687064,1.58952
-20.0148,0.879487,0.259486,4,15,0,27.382,-1.01847,-1.05589,0.30256,-2.42235,1.3575,1.0605,-1.276,0.184147,0.184545,0.381837,0.745943,0.342245,0.848632,0.276707,1.18221,1.15188,0.0318535,0.635862,1.07032
-19.8746,0.964167,0.259486,4,15,0,29.7012,0.91597,1.47514,0.0429731,1.87886,-0.766301,-1.2941,1.53937,1.10559,1.60964,0.213612,1.27995,1.67512,0.0087047,1.94503,0.72934,0.357273,0.413342,0.849496,0.518316
-19.5352,0.908,0.259486,4,15,0,35.5401,-0.846583,-1.56692,-0.0177929,-1.94496,0.808431,1.29712,-1.75179,1.33114,0.442886,1.11201,0.808218,0.25435,0.259183,0.196373,1.39242,0.301138,1.20567,0.0328808,0.862704
-17.1911,0.987347,0.259486,4,15,0,27.8375,-0.748258,-0.4562,-0.409057,-1.62714,1.16935,0.322783,-0.265277,1.16534,0.899491,0.47129,1.97468,0.787335,0.817664,0.0567583,1.15548,3.10194,1.00262,0.100961,1.06601
-15.9467,0.814573,0.259486,4,15,0,24.2383,0.941881,0.29729,0.269104,1.77804,-0.992872,-0.857598,0.100185,1.07604,0.21206,1.38446,0.251429,0.934408,0.933242,1.62021,0.697496,0.0136431,1.02735,0.368673,0.788603
-16.0267,0.967465,0.259486,4,15,0,26.7457,-0.453869,-0.040837,0.744086,-1.38145,0.0867731,1.51509,-0.224763,1.17314,1.8002,0.558734,0.182277,0.788042,1.11562,0.490419,0.207947,0.0753592,0.758679,0.467228,0.138235
-14.3033,0.952387,0.259486,4,15,0,24.2878,0.350352,0.36258,-1.31445,1.18863,-0.996713,-1.19021,1.21766,1.07955,0.157538,0.526426,1.13548,0.20112,0.888597,1.59374,0.78402,1.22007,1.43429,1.07769,2.28503
-16.445,0.917871,0.259486,4,15,0,28.2124,0.172379,-0.0623152,-1.30731,1.00685,-1.54898,-1.37016,1.09637,1.24556,0.138632,0.980911,1.66928,0.141457,1.33611,2.39477,0.863736,1.0446,1.15319,1.03245,2.29182
-19.9954,0.87754,0.259486,4,15,0,25.2634,-0.278815,0.301245,0.837749,-1.0484,1.50326,1.55765,-1.22394,0.090004,1.77959,0.203688,0.485592,1.80023,0.733079,0.0764205,0.573839,0.766736,0.752893,0.137183,0.134049
-19.6609,0.979071,0.259486,4,15,0,29.2624,1.01899,-1.09284,-0.937442,0.394361,-0.328458,-1.00398,0.585713,0.0822818,0.523703,2.88604,0.759128,0.782859,1.04346,0.0498088,1.6927,1.51047,0.97949,0.0279537,1.29117
-17.1868,1,0.259486,4,15,0,24.8762,-1.00232,1.04763,0.93661,-0.430073,0.384616,1.0065,-0.513162,2.21915,1.853,0.0530645,0.449584,0.627208,0.62643,2.69302,0.148409,0.673482,1.30954,0.601606,0.907736
-18.187,0.980112,0.259486,4,15,0,25.672,1.07961,-1.12207,-0.675829,-0.0254901,-0.281546,-0.972033,0.582606,0.497292,0.0153305,0.617749,1.46375,1.44275,1.74597,0.0720699,0.269424,0.117882,1.47618,1.1964,0.593182
-21.9681,0.816077,0.259486,4,15,0,32.0494,-2.34047,-1.6457,0.247266,-1.34909,-1.60832,0.861568,-0.637128,1.69894,0.206081,0.533124,0.507594,0.116893,0.566136,0.0524197,0.228011,1.18976,0.19007,0.783369,1.66373
-19.3068,0.942274,0.259486,4,15,0,32.2662,0.50865,1.52889,-0.532005,0.818437,0.47754,-0.892275,0.69986,0.0707061,0.0650855,1.50533,0.22484,0.0597748,1.35312,0.464519,0.258533,0.775425,0.387132,0.410773,0.448795
-20.0685,0.966649,0.259486,4,15,0,33.77,-0.527619,-1.48691,0.508016,-0.716138,-0.438177,0.891883,-0.703414,0.754861,1.35889,0.0235092,0.148624,0.0978599,0.51455,0.374432,0.292017,1.14317,0.997364,0.39958,0.0341427
-23.3924,0.964453,0.259486,4,15,0,37.2816,0.406147,2.05883,-2.06364,-0.0592372,0.252909,-2.12582,0.695093,0.204323,0.513144,3.11468,1.0519,2.52284,0.46209,1.37253,1.28506,0.881278,0.46558,0.54976,0.0324508
-23.8385,0.995479,0.259486,4,15,0,30.2993,-0.444925,-2.02912,2.08735,-0.0683754,-0.275347,2.12517,-0.817526,2.26194,1.82017,0.0325383,0.507024,0.0784092,0.619409,0.188364,0.537162,1.26884,0.10073,0.537478,1.18247
-20.2887,0.993155,0.259486,4,15,0,31.4408,0.475856,2.02134,-2.07639,0.187339,0.305892,-2.12311,0.811678,0.30683,0.480819,0.123049,1.8251,0.820568,0.228707,1.42132,1.26016,0.945759,0.509425,0.142775,0.21387
-19.2284,0.986995,0.259486,4,15,0,30.3184,-0.574028,-2.18669,1.74655,-0.152465,-0.19445,2.79155,-0.896479,0.69561,0.175704,0.42034,0.408965,0.464633,1.73218,0.644787,0.688174,1.13516,1.82965,0.267958,1.06616
-16.9479,0.902613,0.259486,4,15,0,29.0558,-0.526783,-0.0283346,0.649392,0.134317,-0.469176,1.76107,-0.888749,0.653815,0.0279613,0.810488,0.243796,1.11441,0.20366,0.474194,1.31363,0.645207,0.841406,0.173459,0.163492
-21.7637,0.977354,0.259486,4,15,0,29.5941,0.521056,-0.432422,-0.192363,-0.276029,1.31211,-1.31186,0.071781,0.480338,0.00181307,0.531267,0.734666,0.8892,0.145432,1.65384,0.687134,0.435588,0.553012,0.0214728,2.29416
-23.09,0.964131,0.259486,4,15,0,31.0806,0.296605,0.50645,0.0938042,0.823924,-2.44321,2.26694,-0.256943,1.47214,0.00153951,0.553536,0.615193,0.394085,1.88045,0.268723,1.01017,1.60959,1.5096,1.9764,0.210717
-22.8198,0.766064,0.259486,4,15,0,33.7462,0.750392,0.0546916,-1.20909,1.21369,0.311055,-2.30615,-0.218173,0.430597,0.00351017,1.4,0.932147,0.182456,0.512979,2.59607,0.952029,0.547788,0.480582,0.104073,0.284037
-18.1164,0.932318,0.259486,4,15,0,32.3874,-0.692902,0.0278875,0.850699,-0.993321,-0.183766,2.33612,0.220442,1.2179,2.27874,0.336301,1.17105,0.416031,0.430172,0.0733726,1.17607,1.41105,1.73949,0.0608222,0.509925
-20.9943,0.963669,0.259486,4,15,0,30.9585,0.694723,-2.01139,0.884948,1.08967,-0.653437,1.73197,1.85344,1.23598,0.547095,0.293561,0.525009,0.975219,2.3227,0.201604,1.40841,0.314774,0.543733,0.12335,2.52844
-19.8029,1,0.259486,4,15,0,27.4475,-0.432701,2.39393,-0.503148,0.189555,0.394913,-1.38293,-1.77663,1.8429,0.471832,1.86863,2.1532,0.725388,0.2483,0.562124,0.214116,0.675029,0.743493,0.125534,0.153982
-18.3295,0.997735,0.259486,4,15,0,27.6943,1.19916,-0.334295,1.23449,-0.117233,-1.18371,-0.358987,-1.30113,0.239189,1.53786,0.450559,0.32884,1.88205,0.346945,0.467232,0.189272,1.64718,1.01966,2.74468,2.38406
-16.2088,0.767446,0.259486,4,15,0,27.5032,-1.29152,0.366395,-1.23085,0.0509746,1.1432,0.358472,0.969856,1.29602,0.57341,1.64041,0.832249,0.344084,1.03132,0.890283,1.11528,0.225973,0.746381,0.017196,0.154461
-14.1983,0.968812,0.259486,4,15,0,22.1053,-0.215007,-0.198414,-0.732972,-0.721805,-0.0672504,-1.08533,0.294004,0.41413,1.11743,1.14805,0.231757,0.399842,0.573401,2.01762,0.546389,0.267453,0.540985,0.0510392,0.695078
-15.2989,0.967366,0.259486,4,15,0,20.8574,0.0101839,-0.0941297,1.11822,0.842658,-0.459208,0.980072,-0.477764,1.08852,0.665014,0.857157,2.13963,1.68172,1.00754,0.153505,0.577746,2.04389,0.0361394,0.457162,0.479502
-18.2206,0.931486,0.259486,4,15,0,25.2995,-0.525123,0.238684,2.0127,-0.435323,0.371891,-0.0157698,-0.694343,0.707022,2.00694,0.979317,0.880811,2.36782,0.364521,0.089991,0.769907,1.49908,0.0189778,0.372448,0.414244
-14.4996,1,0.259486,4,15,0,20.8823,0.177685,0.0480746,-0.470429,1.60219,-0.418789,-0.196292,0.112112,1.32942,0.307773,1.13535,0.578516,0.345914,1.16744,0.7206,1.33048,0.568922,0.0154752,1.84754,1.85009
-16.5178,0.953595,0.259486,4,15,0,28.2823,-0.164991,-0.0753582,0.526566,-1.98874,0.372892,0.197844,0.182359,1.39684,0.0608434,0.432577,1.06786,0.556243,0.72258,1.2375,0.192155,0.23408,0.0933762,0.720863,0.251781
-14.2494,0.969783,0.259486,4,15,0,23.873,0.37918,0.201284,-0.473481,1.92253,-0.259665,-0.649905,-0.0397451,0.279691,0.933102,1.59007,0.732658,0.0926604,1.12243,0.660615,0.429271,0.490362,2.04153,0.677748,2.10056
-12.9208,0.940133,0.259486,4,15,0,20.8602,0.263639,0.209483,-0.895889,1.87405,-0.162293,-0.672108,-0.138991,0.153429,1.21275,1.34231,0.977074,0.0899304,0.979997,0.77464,0.565052,0.592964,1.34769,0.882281,1.68753
-13.8836,0.966519,0.259486,4,15,0,18.7825,0.315517,0.414805,-1.09939,1.71571,-0.268233,-0.66473,-0.312298,0.189364,1.10729,1.69995,1.05943,0.0583355,1.47215,0.801705,0.60017,0.597612,1.33308,0.948172,1.91559
-17.6798,0.926422,0.259486,4,15,0,25.4632,-0.262683,-0.331148,1.37402,-1.69843,0.235845,0.446615,0.157555,0.00190906,1.1323,0.262043,0.527245,0.854194,0.208731,1.24024,0.834911,1.22564,0.580413,1.08164,0.326232
-18.2399,0.765969,0.259486,4,15,0,28.1647,0.247267,-0.694884,1.42254,-0.356929,-0.721926,0.627012,0.611054,0.00502462,2.09018,0.359432,0.309439,0.540829,0.234556,1.04717,0.471809,1.37669,0.484666,0.523351,0.271124
-18.1785,0.983959,0.259486,4,15,0,24.3748,-0.843883,0.128287,-0.29369,-0.600393,-0.107492,1.10548,-0.986495,0.0243338,0.352882,0.110546,0.404947,1.47161,0.396471,0.885597,0.12833,0.228866,1.73764,1.47465,0.379505
-17.9463,0.977246,0.259486,4,15,0,25.4361,-0.616252,-0.133578,0.684398,0.83625,0.792332,-1.53653,0.144869,0.160052,1.70818,0.0156374,1.24188,0.958844,0.355811,0.189943,0.393195,1.82558,0.441707,0.65876,0.291312
-23.4664,0.976511,0.259486,4,15,0,31.2392,1.48592,0.121896,-1.27523,-2.12135,-0.946157,1.58228,-0.823432,1.61916,0.323486,0.0209225,0.538817,0.681066,1.52767,2.6943,0.892949,0.279125,0.0438819,1.38713,1.79517
-26.1599,0.890501,0.259486,4,15,0,38.0493,-1.50284,-0.200999,1.26274,2.40731,0.888032,-1.58028,0.834959,0.0283428,1.748,1.63006,1.69408,1.35974,0.430343,0.0605606,1.14139,0.0309726,0.189878,1.19793,0.0845682
-18.9398,0.932442,0.259486,4,15,0,32.5192,0.406736,-0.0828166,0.11255,-1.76518,-0.522026,1.67341,0.806024,2.36508,0.254638,0.523391,0.419963,0.774296,0.396791,0.0560381,0.866252,0.0598448,0.707108,0.271722,0.656042
-20.5169,0.993406,0.259486,4,15,0,29.1632,-0.677133,0.170209,-0.179028,1.62869,0.468198,-1.69946,-0.107198,0.199736,1.74717,0.113219,0.151293,1.16666,0.132161,0.0303573,1.19824,1.22787,0.340528,2.20041,0.526271
-15.1255,0.799187,0.259486,4,15,0,29.331,-0.622639,-0.319082,-0.443163,-0.792125,-1.45998,1.1071,-0.459131,1.23446,0.226677,0.501396,0.84502,1.08488,0.0696735,0.25328,0.842653,0.648683,1.21708,0.122606,1.67167
-15.0976,0.986741,0.259486,4,15,0,27.4143,1.00913,-0.170218,1.17501,-0.12151,-0.164778,1.09582,0.148153,0.309143,0.117673,1.09823,1.17167,1.02626,3.27545,0.522217,1.14924,0.89232,0.507576,0.559089,0.510288
-14.7079,1,0.259486,4,15,0,22.6555,-0.87095,0.115542,-0.568534,0.221626,-0.454777,-0.0679046,-0.941776,1.36203,0.0780105,0.929076,0.74723,0.997825,0.050087,1.54148,0.313809,0.518012,0.36773,0.317644,1.61247
-16.2159,0.923225,0.259486,4,15,0,23.6306,-0.808744,0.210978,-0.269718,0.38377,-0.45647,-0.162048,-1.43561,0.398043,0.0648749,1.16126,1.58386,1.62711,0.0737379,0.849349,0.318389,0.169829,0.669444,0.280779,1.42808
-17.3867,0.954907,0.259486,4,15,0,25.906,1.84996,1.11996,0.846853,-0.229879,0.146881,-0.478962,0.424218,1.79885,2.85223,0.412002,0.495061,0.531514,2.00608,0.599568,0.11471,0.541777,1.12928,0.527984,0.207519
-19.2663,0.993099,0.259486,4,15,0,25.0928,-1.89109,-1.27379,-0.314414,0.166199,-0.144108,0.219711,-0.585987,0.550185,0.0367081,1.57003,1.76807,1.03488,0.137322,0.211496,2.51025,1.55723,1.16418,1.81089,0.147424
-20.422,0.960914,0.259486,4,15,0,28.2009,0.825192,0.662519,0.951419,-0.472938,1.81335,0.134954,0.135004,0.667025,0.0465165,0.532662,0.307854,0.938579,0.298151,0.183579,0.0806563,0.523625,0.667653,0.386772,0.0297691
-16.2709,0.978547,0.259486,4,15,0,24.7163,-0.484654,0.447348,-0.719913,1.25165,-1.93992,-0.0191562,0.538163,1.27194,0.169162,1.55136,1.5865,1.07143,1.65124,1.98677,2.75326,1.60824,1.2024,0.6234,0.204367
-23.0162,0.945702,0.259486,4,15,0,27.6653,-0.714387,0.475919,2.78498,0.0604409,1.52636,0.901303,-0.0100239,0.752026,0.016851,0.166134,0.282069,0.885503,0.317705,0.417266,0.134822,0.349856,0.489065,1.44064,2.46104
-17.5521,0.595444,0.259486,4,15,0,32.4053,-0.120308,-1.72256,0.905564,0.213132,1.48123,-0.281197,-0.100468,1.03965,3.03887,1.0703,1.88614,0.68115,1.51676,1.78976,0.425098,0.096113,1.0586,0.286524,0.261851
-18.9528,0.522312,0.259486,4,15,0,31.0372,0.0988762,-1.90717,0.727968,0.431942,1.47205,-0.0853742,0.248395,2.77246,1.73628,0.745872,2.77536,0.511674,1.14418,1.94961,0.420127,0.0920604,1.25245,0.395333,0.394486
-17.7226,0.993506,0.259486,4,15,0,28.0223,-0.673412,-1.7322,0.81185,0.698081,1.02153,-1.4936,-1.61516,0.182051,0.503757,1.40777,0.121111,0.738773,0.672232,0.508765,0.144967,0.65035,0.82732,1.5226,0.276725
-13.2342,0.977781,0.259486,4,15,0,27.2361,-0.138989,0.263661,0.722198,-1.37994,1.2152,-0.384506,0.968977,1.09645,0.687217,0.677317,0.870125,1.43588,1.13023,1.67627,0.0314657,0.926259,1.1914,0.466038,1.76785
-23.0993,0.731331,0.259486,4,15,0,33.1884,-0.565946,0.0842756,1.68222,-2.0939,1.35442,-0.0549691,1.05032,0.10484,2.06716,0.0407442,1.79564,0.194205,1.31524,1.29748,0.0244269,1.21199,0.303958,0.340945,1.05645
-20.5105,0.931718,0.259486,4,15,0,36.4042,-1.79642,-1.11457,-0.552914,0.338132,-1.6308,0.664922,-2.06239,0.334374,0.116052,2.65488,0.404536,1.69853,0.780247,0.848312,0.204682,0.77916,2.00506,1.81916,0.388445
-16.0332,1,0.259486,3,7,0,24.6198,-1.74053,-0.755272,0.10628,1.28245,-1.76983,0.0172243,-1.15651,0.275241,0.227938,1.12789,0.263232,1.75377,1.07382,1.56815,0.161366,1.24191,0.82061,0.896685,0.545873
-18.9004,0.964626,0.259486,4,15,0,25.9103,1.94449,1.37607,-0.640605,-1.08651,0.776454,0.176081,1.83437,0.51785,2.09711,0.835979,0.565946,0.395685,0.764766,0.201332,0.0182178,0.569131,1.1114,1.32879,0.56633
-19.9299,0.961779,0.259486,4,15,0,29.1527,2.16543,0.78339,-0.533812,-0.263328,-0.717718,0.672066,1.81343,0.790946,0.62964,0.569657,0.372372,2.95766,0.59529,0.12344,0.0500509,0.728,1.31422,0.806473,0.320469
-19.3103,1,0.259486,4,15,0,29.3079,0.0593829,-0.573309,0.733722,2.56809,0.0509116,-1.91595,-1.70817,0.243492,1.47183,1.66964,1.84275,0.183349,0.357069,1.67394,0.333512,1.35421,0.591637,1.19442,2.11007
-21.0261,0.964423,0.259486,4,15,0,29.0967,-0.101694,0.166163,-0.742299,-2.48317,0.048773,1.866,0.833173,1.75484,0.547055,0.47269,0.44425,2.13612,0.166997,0.471615,0.461174,0.131255,1.75084,0.0790029,0.24528
-16.4722,0.980186,0.259486,4,15,0,26.0559,0.168678,-0.154573,0.723129,2.47751,-0.0576098,-1.86515,-0.845405,0.883717,1.156,1.30571,0.236562,0.0943854,2.0516,0.45864,1.78066,0.724342,0.768415,0.657582,0.956297
-18.6883,0.949583,0.259486,4,15,0,29.0762,-0.539658,-0.418321,-1.31003,-1.62683,-0.223113,0.661999,0.725651,0.381294,0.282281,0.215508,1.0278,1.95782,0.271979,1.51917,0.286958,1.07023,0.167749,0.0192305,1.03896
-12.99,0.933091,0.259486,4,15,0,26.7817,-0.343749,0.7985,1.6058,1.06079,0.0324151,0.123428,0.21553,1.21346,0.83867,0.182492,0.739118,0.112426,1.69706,0.51125,1.18316,0.487496,1.20934,0.401347,0.771358
-18.3442,0.952708,0.259486,3,15,0,26.4634,0.0316748,-0.388566,-0.482194,-0.651635,-3.05595,0.61457,1.27132,0.320997,0.273649,0.045648,0.637105,1.76811,0.73804,0.898073,1.18567,1.14771,0.325695,1.92793,1.00251
-20.7575,0.924609,0.259486,4,15,0,28.3305,-0.0653065,0.371598,0.558948,0.554247,2.5936,-0.313752,-1.39493,0.238331,1.64692,2.02735,0.386549,0.224419,1.63858,0.416598,0.154608,0.110686,0.181769,0.657019,0.223397
-17.1447,0.962811,0.259486,4,15,0,33.9288,0.879585,0.869282,0.400872,0.401995,2.01411,0.477815,-1.25385,0.636399,1.19792,1.43162,1.00884,0.278299,1.39377,0.393969,0.504977,0.231822,0.0953624,0.91782,0.0605651
-13.6751,0.97439,0.259486,4,15,0,22.7386,-1.10555,-0.863857,-0.224633,-0.4112,-1.83992,-0.650009,1.37293,0.461674,0.94157,0.604953,1.14282,0.73424,0.288993,1.59102,1.08274,1.80178,0.397881,1.02036,2.08666
-13.1454,0.991472,0.259486,4,15,0,20.8951,-0.698313,-1.56281,0.110484,-0.843052,-0.147804,-0.589386,1.9463,0.971877,1.74264,0.539574,0.39762,1.76781,1.71363,0.814988,1.71506,0.924257,0.380999,1.01303,0.734107
-15.8112,0.91051,0.259486,4,15,0,22.3986,0.884647,1.25768,-0.179268,0.303316,1.15823,0.177663,-1.73766,0.959379,0.153467,0.407349,1.09526,0.219833,0.378004,1.17361,0.36264,1.0855,0.148612,1.17503,0.26952
-19.277,0.921098,0.259486,4,15,0,28.8937,0.295503,1.42384,-2.37772,0.318343,-2.03375,-0.122041,0.0109609,1.06393,1.37931,0.647252,0.729679,0.322427,0.223636,0.111495,0.206337,0.172804,0.561477,0.781761,2.02444
-23.494,0.895366,0.259486,4,15,0,31.8505,0.565081,-1.51818,1.34678,0.408356,1.53876,2.14399,0.768153,0.287374,0.465729,1.52826,1.06617,0.930768,2.35309,3.09938,0.0736611,0.272212,0.920185,0.431054,0.080253
-29.9278,1,0.259486,4,15,0,39.0045,-1.1008,2.44067,-1.72383,-0.567007,-0.790633,-2.17377,-1.25984,0.0580219,0.609798,0.553368,0.0711874,0.806213,0.156226,0.0435006,0.0109332,0.723514,1.0546,0.070147,0.982793
-27.1698,0.985449,0.259486,4,15,0,36.5723,-0.347882,1.65084,-1.98628,-0.606092,-0.998954,-1.29908,-0.0802145,0.0917731,0.488549,0.260189,0.0434051,0.766218,0.235367,0.135781,0.00569807,1.29967,0.337555,0.0513272,0.711163
-27.5187,0.930979,0.259486,4,15,0,39.735,-0.574618,0.989571,-1.9306,-0.0437828,-1.54674,-0.570533,0.339651,0.0684426,0.971325,0.161518,0.0824533,0.631594,0.330652,0.188048,0.0114473,0.370689,0.395206,0.0498757,2.85108
-20.6305,0.930501,0.259486,4,15,0,38.7958,0.403408,-1.14317,1.28296,0.366963,1.50699,1.04087,-0.220707,0.508581,0.40452,1.59861,1.75442,1.05386,2.06633,2.04558,0.374279,1.91499,0.308631,2.86308,0.0196297
-20.4639,0.985888,0.259486,4,15,0,30.4517,0.485775,0.0257056,2.40209,0.170046,0.601331,0.827858,-1.74844,2.30218,0.0533701,1.29935,0.467921,0.52701,0.775763,0.882622,0.361969,0.614462,0.27706,0.239906,0.0602864
-14.4689,0.923885,0.259486,4,15,0,29.8978,-1.16683,-0.735589,-1.48753,0.525071,0.376473,0.938327,0.564988,0.0644783,1.71239,0.760642,1.50717,1.40496,1.24413,0.406838,1.11811,0.539825,0.80143,1.31454,0.129912
-14.6921,0.899098,0.259486,4,15,0,23.3782,-0.260672,-0.814806,0.219996,-0.00210112,1.71271,1.41218,-0.773552,0.0917379,1.01871,0.986909,1.14381,1.53499,0.865636,0.671752,1.42553,1.05387,1.79126,1.2119,0.0495666
-14.5604,0.985133,0.259486,4,15,0,20.7981,0.0798772,0.0825272,0.464925,-0.617243,-0.398181,-1.00052,1.39453,1.10172,1.00819,0.17236,0.879551,0.780674,1.14137,1.35135,0.702978,0.98033,0.416738,0.711459,0.00630916
-21.7414,0.946591,0.259486,3,7,0,25.365,0.00657593,1.40673,0.760436,0.26944,-1.32603,-1.15049,1.76664,1.00613,1.07199,0.120469,1.31266,2.8708,1.31836,1.06567,1.11627,1.65007,2.05686,0.336774,0.00396209
-28.7349,0.873084,0.259486,4,15,0,34.757,-0.0921543,-1.35976,-0.762089,-0.448386,1.2793,1.15203,-1.81209,0.280385,0.386103,2.39484,0.889291,0.0381271,0.0216296,0.152482,1.13483,0.287742,0.270452,1.46036,0.00133724
-25.4073,0.779196,0.259486,4,15,0,41.8706,0.0748905,-0.841789,-0.598673,0.281865,1.26484,0.981917,-1.00243,0.457486,0.199362,0.615782,1.64908,0.0367407,0.0101509,0.337384,1.23304,0.457799,0.138169,0.45138,0.00357978
-13.6375,0.946739,0.259486,4,15,0,34.6101,-0.724277,0.473463,-1.32982,0.814837,0.166154,-0.684828,-1.50688,0.78388,0.302363,0.528389,0.364152,0.297995,1.14871,2.01752,0.690009,1.69191,1.91194,1.32311,1.36066
-17.5665,0.881129,0.259486,4,15,0,24.7653,-0.252623,0.355864,0.766975,-0.810141,0.314173,-0.0592739,-0.0802283,0.167807,1.89406,0.2245,1.00699,0.0264365,0.802007,0.296719,0.491923,0.396563,0.123456,0.398338,0.240585
-14.9486,0.99376,0.259486,4,15,0,26.1591,0.300793,-0.750053,-0.74459,0.174179,-0.271412,-0.138407,0.0356236,0.0557734,0.646871,0.47288,0.743815,0.158821,0.497902,0.397407,0.0592592,1.04654,0.948596,0.325327,0.660906
-13.0758,0.954204,0.259486,4,15,0,23.0357,1.19065,-0.511108,1.41489,0.219626,0.582957,0.772223,0.493822,1.17278,1.3762,0.880032,1.11579,1.08157,1.53263,1.65705,0.488616,0.0751178,0.495803,1.89532,0.445794
-19.5008,0.955994,0.259486,3,15,0,23.7762,0.0335301,0.586701,1.80601,-0.389213,-1.07202,-2.16113,2.11201,0.600198,0.461464,1.37889,0.857204,1.21315,0.691736,0.588183,1.71963,0.0221487,0.568029,0.317444,0.304807
-17.3673,0.984566,0.259486,4,15,0,27.7832,0.812019,0.14427,1.7826,-0.504826,-1.12037,-1.62943,1.38429,1.32877,1.26636,1.3408,0.750894,2.15545,1.14278,1.21724,1.33072,0.0252602,1.56845,0.27785,0.369911
