# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-12.9255,0.998834,0.262836,4,15,0,26.3355,-0.245426,-0.417914,-0.623887,1.02709,0.0359756,-0.314746,0.663946,0.853091,0.858418,0.911566,1.67658,0.726344,0.251644,0.137753,0.412186,1.57648,0.450586,0.110252,0.863414
-14.7037,0.964179,0.262836,4,15,0,22.0122,0.0362312,-0.999389,0.667541,0.0696568,0.719023,-2.20776,0.388443,1.60421,1.29578,0.482329,0.689594,0.950928,1.50059,0.121302,0.215095,0.495692,1.97949,1.31107,0.534525
-19.9674,0.783056,0.262836,4,15,0,25.0285,-0.272658,-1.57157,0.859608,-0.393191,0.601691,-1.99635,-0.206716,0.856684,0.941357,1.98382,0.450741,1.20605,0.0536336,0.061127,0.189085,2.19027,0.274633,0.305484,1.50407
-15.0034,0.991109,0.262836,4,15,0,24.9951,0.730552,0.994075,-0.421937,-0.156301,-0.123531,1.44419,0.827461,1.03725,0.906877,0.299678,1.65095,0.769365,1.10561,2.10597,1.45743,0.124416,0.0654805,1.63526,0.561884
-14.2254,0.823759,0.262836,4,15,0,22.3245,1.17811,-1.30531,-1.23351,0.292135,0.351005,-0.827832,-0.978044,1.11742,1.09923,0.254795,0.575534,1.27617,0.887288,0.0511215,0.589406,0.337509,0.748703,0.564457,0.643341
-19.1742,0.805411,0.262836,4,15,0,27.8384,-0.268715,0.772206,0.664031,0.64317,-0.181601,1.41264,0.185748,0.00696358,0.533063,0.267305,1.49121,0.231092,1.13174,0.0775387,1.50045,0.716525,1.08245,0.50249,0.0933045
-13.907,0.949991,0.262836,4,15,0,26.7493,0.777339,0.090671,-0.139338,0.571473,-0.737964,-0.572345,-0.146091,0.100097,0.611283,0.818858,0.498286,0.729893,0.33309,2.37174,0.405939,1.02096,0.962052,0.575184,0.105966
-11.5952,0.997765,0.262836,4,15,0,19.124,-0.977952,-0.0675179,0.0532875,-0.72401,-0.0661029,0.367988,0.296019,1.41826,1.06695,1.34237,1.35515,0.564133,0.447014,0.150183,0.860772,1.05734,0.518545,1.60625,0.113641
-10.8909,0.949589,0.262836,4,15,0,16.3006,-0.206537,0.409427,-0.252868,0.616802,-0.210407,-0.464333,-0.248738,0.41062,0.996726,0.462583,0.614527,1.0453,0.481414,1.76904,0.260582,0.513688,1.06151,0.573464,2.1993
-17.2512,1,0.262836,3,7,0,25.128,1.07718,1.34443,-0.705353,-1.01281,-0.198827,-0.27521,-0.987603,0.197023,2.14568,0.261895,1.17896,2.21838,1.66017,1.15012,3.12578,0.50612,0.593114,1.11177,0.781277
-21.3255,0.948325,0.262836,4,15,0,27.5966,-1.11555,-1.27373,-0.269381,0.698968,0.528472,-0.144604,1.15818,0.420184,0.169646,1.25514,0.138745,0.0283229,1.26337,0.897749,0.0190465,1.30136,1.41567,1.05381,0.0424461
-13.8087,0.958631,0.262836,4,15,0,27.9099,-0.575095,0.970765,0.215823,-0.35002,-1.05027,1.18207,-0.937871,1.66724,0.454299,0.770022,0.342425,0.356382,0.805321,0.807911,1.40832,0.676493,0.499757,0.881998,0.042425
-15.9554,0.898173,0.262836,4,15,0,22.0684,0.311434,1.66564,1.57648,0.773015,-1.00938,-0.174403,-0.549694,0.240546,2.32254,1.92477,0.302043,0.519678,0.942037,0.681774,1.01784,1.20239,1.11958,1.29951,0.0814972
-26.2384,0.425995,0.262836,4,15,0,35.6141,-0.0962597,-1.34597,-0.722245,-1.79775,-2.4603,1.22499,1.15816,0.102336,0.00806142,0.293264,0.176744,0.784703,1.1474,0.595635,0.861813,1.33821,0.977419,0.87882,0.00692071
-16.3683,0.931295,0.262836,4,15,0,35.8082,1.27697,1.02316,-1.49289,1.27415,1.14052,-0.075347,-0.455256,0.23567,0.31018,0.387611,1.69798,1.12939,1.14988,1.1644,0.267422,0.62411,0.0718463,0.757588,0.4306
-17.489,0.974248,0.262836,4,15,0,23.2335,-0.981114,-1.29003,1.72598,-1.41813,-1.20512,-0.102717,0.312164,1.67448,1.98893,0.482416,0.196087,0.776965,1.33121,0.764739,1.57783,0.204224,0.14458,0.306892,1.72651
-15.0294,0.932055,0.262836,4,15,0,23.3632,0.145169,0.820098,-0.710675,-0.103736,0.452636,0.904635,-1.09646,0.449448,0.109779,1.63163,0.126853,0.724458,0.891367,1.25241,0.343374,1.3463,0.111742,1.53532,0.427631
-15.5542,0.971648,0.262836,4,15,0,21.7842,-0.454399,-0.929475,1.30643,0.205359,-0.540129,-0.421225,0.594399,0.940324,1.26394,0.574808,0.00513932,0.510071,0.32804,0.773966,0.881841,0.45921,2.09119,0.514093,1.05876
-14.0671,0.955587,0.262836,4,15,0,23.9992,0.614783,0.377499,-0.690607,-1.11549,0.641465,0.396106,-0.0495524,1.68866,1.14355,0.363878,0.037551,1.99872,0.455792,0.795832,0.866157,0.48606,0.633514,2.19256,1.07605
-14.8509,0.863493,0.262836,4,15,0,21.5637,-1.5437,-0.479891,0.298883,1.1977,0.000241124,-0.293173,0.242737,0.421183,0.626972,1.73608,1.47262,0.307873,1.30609,0.753401,0.186024,1.32192,0.330722,0.0468117,1.21782
-19.997,0.885495,0.262836,4,15,0,26.2923,0.081754,1.57649,-1.58077,-0.211057,0.167691,0.703261,0.77258,0.272757,1.41643,0.265578,0.622563,1.50651,0.617171,0.43461,0.308807,0.763607,0.0893144,3.57657,0.300166
-21.0062,1,0.262836,4,15,0,29.0009,0.344961,-1.82792,1.55477,-0.138394,-0.175021,-0.582463,-0.646162,0.320582,0.528006,0.191124,0.155715,0.782368,0.0860223,0.319419,0.300924,1.38418,1.22467,0.0116779,1.83391
-13.9516,0.978552,0.262836,3,15,0,26.7718,-0.77636,0.470613,-0.686475,-0.131336,0.40559,-0.344896,1.3737,0.429336,1.5029,2.30167,0.97082,0.784442,0.513194,2.18685,0.242055,0.774501,0.820562,0.18704,0.377834
-18.8103,0.866534,0.262836,4,15,0,26.9814,0.347088,-1.94625,0.629023,1.81502,-0.606551,-0.532824,-0.527328,1.75151,0.561425,0.187453,0.682055,0.100889,1.79052,0.0194599,1.23277,0.478596,1.22809,1.60862,0.946531
-20.4056,0.881105,0.262836,4,15,0,30.7235,0.0776391,-0.0461448,1.19173,0.880882,0.00893803,-0.7025,-0.274304,0.578287,0.175761,0.127771,1.74776,0.0600437,0.774406,0.0134888,1.61205,0.218523,0.464128,1.59373,0.168752
-16.2135,0.890512,0.262836,4,15,0,31.8252,-0.242603,0.304336,-0.73891,-1.35517,2.03583,0.207938,0.364459,0.530257,0.203705,0.491739,0.0474992,1.05782,0.536763,1.39263,0.51932,0.2049,1.50163,0.484654,0.637367
-25.116,0.875545,0.262836,4,15,0,33.1845,-0.497909,-0.99196,-2.29114,0.889996,0.875358,0.609365,-0.822218,2.38664,3.57144,0.183565,0.164957,0.943961,0.740523,0.322394,0.245619,0.286406,0.179627,0.250072,0.163463
-20.8319,1,0.262836,3,15,0,30.7708,-1.29355,0.884384,0.161487,1.12039,-0.177576,0.964349,-0.469922,0.298465,0.0626372,0.120131,0.125691,0.228602,1.22061,0.413977,2.06041,1.9855,0.211337,0.68808,0.105902
-16.7657,0.972349,0.262836,3,15,0,29.3109,-1.30409,1.30888,-1.803,0.66712,-1.60681,0.746128,0.405216,0.208858,0.663699,0.410079,0.355417,0.440167,0.958772,1.02706,0.374787,0.878179,0.100178,0.57344,0.545454
-22.1187,0.978229,0.262836,4,15,0,29.5025,-0.221102,-1.64504,3.00045,-0.62944,0.860952,-1.23056,0.103027,2.20447,0.916323,1.66721,0.119441,1.31872,1.25005,0.724822,0.965766,0.777395,0.180937,0.33745,0.0167162
-18.9132,0.78897,0.262836,4,15,0,33.5249,0.408143,-0.658444,2.88616,0.374175,-0.700236,-1.18236,0.853642,1.33913,0.166172,1.44569,1.17711,0.676923,1.00135,1.11103,0.474968,0.908716,0.169001,0.500555,0.0214167
-17.9701,0.731071,0.262836,4,15,0,32.5885,-0.363024,0.954719,0.339574,-0.645724,1.51707,-0.304282,-0.413909,1.05673,0.024959,0.334447,0.585162,1.4135,0.780239,1.24774,1.85765,0.361904,0.329267,0.628093,0.0170906
-16.7363,0.941879,0.262836,4,15,0,30.9594,-0.551872,1.07844,-1.37831,-1.5492,-1.78627,0.860772,0.432309,0.953249,2.01077,1.27045,0.221204,0.644697,1.5861,0.454742,0.264983,1.28042,1.60794,1.13817,0.104857
-16.1715,0.901048,0.262836,4,15,0,23.6605,0.489131,-0.900501,1.35818,1.33912,1.71124,-0.792965,-0.860528,1.29413,0.609274,0.640077,0.278702,0.59268,0.350278,0.542416,0.118768,0.428249,1.60372,1.01061,0.231142
-22.2791,0.910918,0.262836,4,15,0,29.6148,-0.344345,0.233596,-2.05789,-0.794303,-3.01105,0.626979,0.23322,0.0386444,1.17644,0.221896,0.510028,1.57211,0.851279,0.458334,0.139452,0.116232,1.29473,0.98017,0.235266
-18.5232,0.980095,0.262836,4,15,0,29.1216,0.0813793,-0.425068,2.11937,1.02227,2.60702,-0.702418,-0.284143,1.1472,1.22223,1.49695,0.554972,1.27466,0.868144,1.9239,0.474268,2.59106,1.31841,0.0879207,0.465047
-13.6407,0.793466,0.262836,4,15,0,29.0809,-0.410062,-0.38442,1.4002,-0.386051,0.882054,-1.09529,0.0800926,1.50007,0.573856,0.986166,2.30103,1.14587,0.914246,0.400054,1.99217,0.226912,0.221864,0.651016,0.607932
-16.7958,0.796601,0.262836,4,15,0,25.6026,0.217709,0.408267,-1.47897,0.422027,-1.29695,1.09349,-0.123567,0.771272,0.250687,1.51299,0.0290947,0.199357,0.873488,0.546772,0.666015,1.79576,0.134908,0.8803,1.51755
-18.126,0.91832,0.262836,4,15,0,23.7934,-0.529428,1.44286,0.512776,0.0644905,-1.03834,-0.598756,0.223709,0.659771,2.02012,0.224083,0.0365575,0.75998,1.00703,0.722936,0.557385,0.382032,0.0601235,0.24841,0.204931
-19.4303,0.815911,0.262836,4,15,0,25.8872,-1.3194,-0.227346,0.193925,-0.198104,-0.0415941,-0.823988,0.557793,1.2459,0.304241,0.0718955,0.85205,1.24974,1.05277,0.456869,0.264281,1.92869,0.00414624,2.20015,2.0697
-20.1077,0.778557,0.262836,4,15,0,31.4238,-0.978595,-1.95178,-0.48414,-0.0808228,0.959045,-0.744112,1.00074,0.352695,1.70071,0.0472096,1.3881,1.17665,1.23245,0.527012,0.197007,1.36519,0.00773395,0.895506,0.331341
-20.5717,0.887163,0.262836,4,15,0,29.8848,0.0652619,2.32818,0.419268,-0.29429,-0.197318,0.688683,-1.74105,1.26241,0.28463,0.0183863,0.0501946,0.724265,0.934298,1.56991,0.82796,0.489584,0.33867,0.132817,1.47823
-16.0391,0.926101,0.262836,4,15,0,30.0929,-2.00622,0.235459,0.00308,0.755089,1.02826,0.883279,0.0816214,0.414636,1.77116,2.16727,2.79991,0.993678,0.85573,0.55511,0.234189,1.59575,1.66105,0.602283,0.546675
-13.3634,0.747832,0.262836,4,15,0,24.9229,-0.578803,0.730395,0.568874,-0.080315,0.531334,1.18308,-0.112979,0.453344,0.942203,0.735583,0.331788,0.783528,0.104464,0.39446,0.236784,0.314645,0.728537,1.84624,0.685539
-14.3449,0.927409,0.262836,4,15,0,20.8521,-0.235385,-0.196966,0.602399,-0.237532,0.111362,1.90887,-0.980687,0.607072,1.28829,0.157929,0.511083,0.802304,1.02351,2.297,2.45016,1.56687,1.36953,0.500768,1.45809
-19.0882,0.676026,0.262836,4,15,0,27.0544,-0.971562,-0.704217,-0.178108,-0.262347,0.807516,2.15693,-1.18061,0.969454,3.56137,0.1944,0.466931,0.757563,0.336142,1.89995,1.2481,1.37229,2.15178,0.538818,1.00439
-16.1288,0.997832,0.262836,4,15,0,28.08,-0.373396,-2.54097,-0.11052,0.524745,-1.09212,0.822734,-0.406949,1.36178,0.0562721,0.226872,0.568765,1.51825,0.691135,0.573904,0.722565,0.977543,0.365167,1.93447,0.959343
-15.8113,0.956001,0.262836,4,15,0,25.4203,0.804849,1.32647,0.55904,-0.707998,0.377213,-2.15472,-0.274604,0.528352,0.714695,0.437639,1.25388,0.519265,1.4273,0.791733,1.30861,0.160981,0.0821357,0.254108,0.719499
-15.4101,0.949392,0.262836,4,15,0,22.5399,-0.38088,0.103105,-0.272724,-0.582025,0.92596,-1.13801,-1.17874,0.260892,0.81264,1.52636,0.68982,0.722458,0.275931,0.842951,0.432465,0.562192,3.11563,2.2753,0.96799
-15.5208,0.998447,0.262836,4,15,0,22.4299,0.228239,-0.379813,-1.49756,-1.32304,0.187295,0.622808,0.813522,1.89974,1.19907,0.526074,1.34392,0.961344,1.23155,0.858411,1.63992,1.09328,0.0198355,0.193752,0.288768
-18.5418,0.931443,0.262836,4,15,0,24.924,0.55216,-0.446155,1.4339,0.657755,0.332418,0.617669,-0.479172,0.230139,0.792106,0.335306,0.469371,0.950878,0.788743,0.0542868,0.488684,0.559337,0.103596,0.184318,0.0447578
-17.005,0.96146,0.262836,4,15,0,25.547,0.810016,-0.332692,-2.04814,0.336671,-0.390967,-0.0335406,-0.89657,0.523773,0.793681,1.97091,1.46073,0.702584,0.275897,0.585123,1.55551,1.58351,0.667633,0.148189,0.0189708
-18.5035,0.828381,0.262836,4,15,0,26.9317,-0.963386,0.359813,2.14906,-0.304755,0.582081,0.0325291,0.895573,1.09181,0.521868,0.504135,0.245038,1.19729,0.398664,1.045,0.35937,0.0165846,1.45831,0.102466,2.00228
-19.2436,0.992095,0.262836,4,15,0,25.9953,-0.636407,-0.267542,1.99053,-0.00543482,0.890097,-0.42472,1.39454,1.52169,0.665441,1.53916,0.326199,1.32675,0.639974,1.00922,0.157566,0.0194669,1.85786,0.0443296,1.02094
-17.7419,0.972495,0.262836,4,15,0,25.5664,0.33585,-0.204632,0.192223,-1.19602,0.254974,-0.454433,-0.0584699,0.703927,1.45653,0.388279,0.039648,0.778461,1.10062,1.03431,0.576943,0.00596881,0.395992,0.101985,0.756807
-14.3571,0.954612,0.262836,4,15,0,25.8585,-0.0344082,-0.752258,-0.140005,-0.0032698,-0.314885,-1.48185,1.23625,0.0526506,0.508822,1.80317,0.659272,0.289945,1.16622,0.974503,0.620814,0.129147,0.728714,0.7895,1.27488
-12.8923,0.973483,0.262836,4,15,0,20.7784,-0.550209,0.782585,-0.318956,0.679257,0.188713,0.686666,-1.2045,1.07684,0.655903,0.337588,1.49299,1.85424,1.33083,0.513794,0.602988,0.0466139,1.07788,1.07987,0.444897
-13.04,0.910257,0.262836,4,15,0,21.1859,0.877099,-0.681741,0.616532,-1.48725,0.174384,-1.02888,0.362195,0.92835,0.754008,1.49292,0.228159,0.336814,0.225987,1.18268,0.76481,1.07361,0.927098,0.167214,0.625923
-20.9368,0.939795,0.262836,4,15,0,30.3454,0.555436,-2.32746,2.33763,1.40065,-1.34222,0.545586,0.237475,0.641361,0.305028,0.271893,0.96379,0.38296,0.168506,0.689838,0.138064,0.827302,1.03921,0.0807554,1.29278
-24.9406,0.947931,0.262836,4,15,0,32.8873,-0.120099,2.5926,-2.15326,-1.00983,1.28065,0.0963446,-1.09067,0.326278,0.215948,0.256756,0.980229,0.19526,0.162947,0.0838794,2.47627,0.987111,0.105549,0.999103,2.01354
-24.5793,0.93821,0.262836,4,15,0,34.4875,0.186159,-2.60407,2.26222,1.00061,-1.13174,-0.0974019,1.10937,1.63128,0.15265,0.0831652,1.13681,1.20719,0.0400627,2.64233,0.215623,1.26107,0.422736,1.21901,0.31079
-16.6133,0.994486,0.262836,4,15,0,31.802,1.26905,1.47907,0.604481,-0.300872,0.717789,0.288211,-1.14539,0.45623,0.624986,0.118225,0.224777,0.788357,1.23025,0.123614,2.19559,0.171521,0.872006,0.642348,1.23826
-18.301,0.959896,0.262836,4,15,0,26.5806,-0.0666584,0.0253065,0.085091,-0.424412,0.559185,2.09959,0.827838,1.62221,1.68516,0.220103,2.91648,1.38893,0.218361,0.135004,0.352786,2.25094,1.04602,1.75251,0.774788
-16.9891,0.998304,0.262836,4,15,0,25.0361,0.0280994,0.372238,0.651446,-0.747288,-1.50165,0.073462,0.375161,0.310731,0.542569,0.162998,0.105716,0.478061,0.34005,0.253976,1.70706,0.329792,0.422478,0.337632,0.206073
-21.6598,0.923998,0.262836,3,7,0,28.7739,0.693335,0.679852,0.806113,-1.58459,-1.24347,-1.11902,2.146,0.132363,0.479278,0.373658,2.66883,0.166925,0.567616,0.414556,0.643161,2.73596,0.437992,1.00815,0.359825
-20.5753,0.93704,0.262836,4,15,0,34.8344,2.35305,-1.46961,-0.675906,0.644013,-0.164112,-0.250543,1.79932,2.17082,1.64748,1.88498,0.0727855,0.638933,1.59315,1.48226,0.51072,0.0918685,1.68156,0.745811,0.205545
-22.7987,0.420622,0.262836,4,15,0,31.3114,-2.43976,1.55552,0.775932,-1.18826,-0.309864,0.838196,-1.14711,0.243971,0.025984,1.06754,2.42539,0.634269,0.0649288,1.06735,0.607964,1.71767,1.60182,0.515478,0.171801
-18.1585,0.958557,0.262836,4,15,0,30.8768,2.87996,-1.39112,-0.426051,0.28131,0.613399,0.0257515,0.716291,1.47152,0.950647,1.72214,0.293161,1.53834,0.0688024,1.03832,0.362402,0.625453,1.63017,1.35192,0.146791
-18.0779,0.852287,0.262836,4,15,0,29.6008,-1.94377,2.03905,-0.177158,-0.34133,-0.259796,-0.201681,-0.00484611,0.547939,0.253814,0.036095,0.132949,0.662707,0.620402,1.00809,1.6546,0.162176,0.67391,0.809103,0.499729
-16.5023,0.9773,0.262836,4,15,0,24.3192,0.213253,1.47691,-0.731854,-0.0779078,-0.228012,-0.400332,1.30912,1.01578,0.0413242,0.0223174,0.321788,1.07382,0.713134,1.37269,0.418683,0.53195,0.743589,1.44999,1.56094
-12.8707,0.955586,0.262836,4,15,0,23.9152,0.315006,0.146562,-0.216541,-0.183395,0.526969,0.122554,-0.954491,0.936482,0.469428,0.0277589,0.735019,0.744209,1.37025,0.503936,1.27993,0.213962,1.00343,0.598935,0.284482
-15.5475,0.834133,0.262836,4,15,0,24.6936,-0.321542,-0.218783,1.40896,-0.31707,0.33718,-1.63784,1.25419,0.63491,1.30916,2.09099,1.32938,0.235744,0.266487,1.48327,0.115853,0.361327,1.0333,0.381888,0.657999
-15.7036,0.80257,0.262836,4,15,0,28.5037,-0.440623,1.35696,0.486542,0.364392,-1.02595,-0.443834,-1.14287,0.733356,0.682595,0.0638902,0.195544,0.714348,1.27399,0.506357,1.2442,0.168129,0.735559,0.203546,0.349164
-22.2204,0.820862,0.262836,4,15,0,34.7525,0.710507,-1.33665,-1.91616,0.134164,1.09144,1.38689,-0.0237516,0.0910821,0.0651106,0.65985,0.994575,0.0402478,0.0699292,0.619315,0.398889,2.12842,1.42605,0.462275,0.50614
-10.2682,0.970309,0.262836,4,15,0,31.1109,0.656722,0.694508,-0.361378,-0.211105,1.1063,-0.302141,-0.349012,0.76195,0.698584,1.38685,0.684489,0.912321,0.732864,0.558652,0.62226,0.200189,0.443187,1.60802,0.556789
-19.0711,0.882426,0.262836,4,15,0,21.5505,-1.72903,-0.67293,-0.962105,-0.296692,-1.70257,0.978857,0.338079,0.901372,0.656303,0.0474716,1.35629,1.08262,0.802371,1.54191,0.349147,0.00838412,1.65135,0.417816,1.16572
-12.7099,0.948487,0.262836,4,15,0,28.6836,-0.183628,-0.963877,-0.106943,1.22433,1.75488,-0.574888,1.63888,0.897126,0.905186,1.54962,0.703692,0.813342,0.440245,0.603048,1.45984,0.559741,0.466979,1.77974,0.703547
-16.2506,0.946098,0.262836,4,15,0,23.913,-0.307561,2.33491,-1.8206,0.28333,0.272291,-0.984369,0.725906,1.07405,0.882168,0.536572,1.41047,1.25205,1.26383,1.70578,0.449787,1.67686,0.0395913,0.401759,0.95763
-21.5425,0.978355,0.262836,4,15,0,29.6984,0.867051,-2.31779,1.71566,-1.32395,-0.089281,1.24906,-1.18856,0.32526,1.13005,1.67634,0.726298,0.529462,1.55166,0.385901,0.0885451,0.00922287,1.43261,0.984724,0.664787
-14.065,0.945669,0.262836,4,15,0,29.919,-1.01694,0.0713548,0.17972,-0.387926,-0.925448,0.913337,-0.337691,2.05896,0.858209,0.403427,0.745969,1.01183,0.5803,0.0424795,2.51246,0.982599,0.530148,0.629852,0.834275
-24.0133,0.625596,0.262836,4,15,0,33.1099,0.0103654,1.88944,-2.61001,0.715089,-1.25946,-2.45152,-0.749957,0.00695232,0.852185,1.78579,0.16883,0.834872,1.22348,1.03045,0.141551,0.493869,0.803067,1.44824,0.704644
-21.8752,0.934189,0.262836,4,15,0,31.9565,-0.0688497,-1.84612,2.62359,-0.979747,0.986175,2.94234,-0.123143,1.7228,1.01341,1.1802,0.161307,0.75422,2.36042,0.17596,1.52323,1.85632,1.00174,1.08817,0.867037
-25.0577,0.988046,0.262836,4,15,0,33.8243,-0.363612,3.17871,-1.99114,1.78593,0.171712,-2.9999,0.118196,0.212734,0.87708,0.829736,0.840686,0.666459,0.234735,2.10884,0.395501,0.319272,0.58309,0.191044,1.18831
-21.4314,0.951926,0.262836,4,15,0,35.404,-0.03895,1.2966,-0.565096,1.5044,1.96379,-2.16616,-0.97331,0.183125,0.815098,1.44292,1.89294,0.213715,0.227291,0.218708,2.56041,0.88572,1.52055,0.296395,0.39519
-14.5187,1,0.262836,3,7,0,25.6069,-0.757752,0.68033,-0.402766,0.566038,2.62182,-1.65396,-0.960951,0.488706,1.21484,0.644443,0.465418,0.911267,1.55638,0.477483,0.384659,0.643098,0.585561,0.793863,1.18734
-18.1722,0.959508,0.262836,4,15,0,22.8779,-1.67601,1.95923,0.451517,0.630998,1.61001,-1.59673,-0.457041,0.100179,0.405802,1.35495,0.470464,0.667204,0.342394,0.320676,0.195232,0.728537,0.497974,1.32127,1.08212
-18.651,0.988065,0.262836,4,15,0,26.6826,-1.48151,2.01348,0.804629,0.724738,1.61703,-1.67177,-0.806766,0.085607,0.291321,1.50235,0.52215,0.627096,0.668294,0.560994,0.129353,0.640259,0.505874,1.3408,0.860436
-20.9693,0.948215,0.262836,4,15,0,29.0032,1.63053,-2.38836,-0.665336,-0.0762558,-1.43125,2.15027,0.707179,1.17532,1.31133,0.683713,0.976802,1.58111,0.614195,1.40734,1.7221,0.36412,0.248273,0.289477,0.0201002
-26.0043,0.89299,0.262836,4,15,0,36.208,-1.75936,2.50378,0.405612,-0.332612,1.5356,-2.00377,-0.604513,0.98214,0.685148,0.0273469,1.14097,0.375611,1.15368,0.0233627,0.747668,1.23715,0.222918,0.267754,0.0387116
-25.2757,0.932006,0.262836,4,15,0,33.6371,1.65853,-2.04289,-0.480241,0.426542,-1.45634,2.06302,0.890819,0.800303,0.278295,0.013425,0.176419,1.22259,0.247282,3.0863,0.756307,0.511086,2.24139,1.04695,0.440888
-28.67,1,0.262836,4,15,0,38.0442,-1.66952,2.03909,-0.0304584,-0.422121,1.29268,-2.05953,-0.891654,0.53004,0.612298,0.00106453,1.04416,0.0849117,0.263904,0.0334538,0.990264,0.119306,0.385089,1.47544,0.266621
-32.4785,0.44125,0.262836,4,15,0,45.1905,-0.192335,2.34115,-1.12034,-0.0243631,1.78154,-0.849105,-1.85307,0.699408,1.70132,0.00281308,0.350527,0.0183325,2.09074,0.012604,0.798097,1.73897,0.785972,1.09093,0.0106257
-21.2197,0.887125,0.262836,4,15,0,39.4595,-0.536868,-1.45524,1.30114,-0.400986,-1.29708,-0.242161,1.72072,1.2794,0.4198,0.437037,0.203178,1.88129,0.428843,0.0392552,1.17043,0.115663,0.42214,0.444184,0.060593
-21.93,0.831935,0.262836,4,15,0,36.9935,0.444603,0.270061,1.21125,-0.522855,-0.840301,0.470937,-0.985012,0.425556,1.31796,0.919056,0.189263,0.0302735,1.74449,2.00057,0.527504,0.199265,2.03608,0.435453,3.76969
-19.1834,1,0.262836,4,15,0,28.7346,0.450472,-0.343031,0.843501,-0.0850642,0.0147113,-1.27751,0.591012,1.34377,0.316394,1.15379,0.707255,0.00486257,0.347584,0.627407,1.76588,0.0964575,0.40962,0.547336,0.0762485
-19.2255,0.953896,0.262836,4,15,0,27.2159,-1.19488,0.553386,-0.971189,-0.543645,-0.711399,1.69259,-1.29486,0.662229,0.15265,0.731241,1.16528,0.0398236,1.01327,1.27408,0.191296,2.22865,1.49341,1.34962,2.68345
-16.0566,0.94003,0.262836,4,15,0,28.9289,-0.375924,1.36504,0.314422,-0.908075,0.882589,0.157452,-0.265048,0.194672,2.63244,0.527104,0.943934,0.633587,0.540126,0.934071,0.668457,0.19737,0.619107,0.161886,0.133321
-18.177,0.997569,0.262836,4,15,0,25.4776,-0.450569,0.439523,-0.386848,0.598263,1.97209,-1.19543,1.7355,0.119454,0.424769,2.0495,1.52273,1.6111,0.663872,0.627606,0.656706,0.0869724,0.729741,0.132225,1.23379
-17.8121,0.912279,0.262836,4,15,0,27.2499,-0.369355,-0.773173,-1.24891,0.0347254,-1.60988,0.541576,-1.20602,0.648358,1.22178,0.114813,0.319637,0.229263,1.85408,0.0844744,0.46119,1.49476,0.631098,2.44959,0.912747
-14.0133,0.87768,0.262836,4,15,0,24.9312,0.532459,0.378075,-1.47356,1.5063,0.755333,-0.574,-0.896932,0.890689,0.235919,1.11427,0.884184,0.255377,0.343048,0.527758,1.64332,0.65942,0.869862,0.152227,1.11496
-15.2273,0.988448,0.262836,4,15,0,23.2652,-0.569299,-0.535644,1.48219,-1.06518,-0.750872,0.476739,1.05116,0.950325,0.336659,0.687446,0.843159,0.717553,0.117419,0.019773,0.888708,1.20629,0.758369,1.45591,0.766157
-15.3137,0.972831,0.262836,4,15,0,25.7536,0.142175,0.0188345,0.881347,0.36777,-1.18106,-0.816902,1.09093,0.588616,1.29201,1.17761,0.827376,0.51261,2.58387,3.35085,1.16237,0.808803,0.919779,0.342364,0.727174
-16.5881,0.51628,0.262836,4,15,0,26.1423,-0.866471,1.94027,0.738124,-0.167591,1.35621,-0.596671,1.50753,0.914359,0.988563,1.33054,0.486133,0.399183,0.196432,0.0946088,0.598147,1.14004,1.01895,0.151332,0.553771
-14.2708,0.976248,0.262836,4,15,0,28.4155,0.465077,0.351302,-0.559135,-0.858822,-2.16969,-0.736343,1.56858,1.03796,0.411697,0.716508,1.50014,1.53325,2.28778,0.798475,0.937755,0.832666,0.207817,0.62691,0.754615
