# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.7178,0.976571,0.260737,4,15,0,26.7085,0.718971,1.22093,0.473077,-1.30006,1.00115,-0.809391,-1.44303,0.071666,0.309587,0.00388056,1.19513,0.682905,0.29897,0.864788,1.75122,0.328607,0.377311,0.626509,0.586843
-15.9548,0.933782,0.260737,4,31,0,29.1852,-0.688786,-1.20168,-0.467419,1.27915,-0.920267,0.71017,1.09571,1.87525,0.00981976,1.08064,0.701903,1.29932,0.44135,0.393712,0.831548,0.659997,0.429434,0.771356,0.53594
-17.5665,0.894435,0.260737,4,15,0,26.2758,-2.28739,0.234689,-0.834999,0.846828,1.02302,0.507809,0.98737,0.357705,0.0642209,0.120635,1.53145,0.863223,1.16774,1.79071,1.03147,1.31638,0.214844,1.24725,0.35836
-16.2094,0.884555,0.260737,4,15,0,31.2844,2.45438,-0.266539,0.831576,-0.652797,-0.150316,-0.685263,-1.46633,1.50968,0.177119,2.40816,0.517502,0.970602,0.617733,0.180051,0.569433,0.807043,0.551779,1.05559,0.739928
-20.4879,0.820431,0.260737,4,15,0,28.104,-2.39105,0.328009,-0.072037,-0.521751,1.12845,0.600321,1.6779,0.0253863,2.15679,0.141838,1.1847,0.182497,0.513695,1.22286,0.518688,1.39908,1.50243,0.250142,0.478786
-18.7141,0.926303,0.260737,4,15,0,27.6041,2.2086,-0.00800432,0.212992,0.555123,-1.04127,-0.600577,-1.23245,1.44741,0.0882573,0.263633,0.998059,1.54451,0.977561,0.121568,1.68869,0.972971,0.231067,1.95878,0.120214
-13.1197,0.986879,0.260737,4,15,0,22.1222,-1.30775,-0.59092,-0.474066,-0.317181,-0.283667,-0.361194,0.957143,0.585976,2.15039,0.579675,0.42868,0.471888,0.832917,2.36316,0.331219,1.12462,1.57268,0.325443,1.02151
-15.6591,0.97523,0.260737,4,15,0,20.5891,0.954563,0.506103,0.809005,0.0343018,0.232315,0.31358,-1.39513,0.604935,0.131552,1.42876,0.367952,0.280526,1.52115,0.136952,0.404606,1.30034,0.286958,0.208366,1.535
-17.5061,0.989399,0.260737,4,15,0,24.4592,1.16209,-0.640869,1.00234,-1.16885,0.22842,0.364029,-0.89405,0.041075,0.583041,0.891487,0.285819,0.949043,0.353173,1.12786,1.16309,0.786134,2.30437,0.0337222,0.490256
-15.7718,0.972336,0.260737,4,15,0,23.1999,0.061816,1.79979,-0.351583,0.685601,0.419254,-0.540741,0.00565973,0.0562159,0.844921,0.773335,0.0569967,0.64092,0.877592,0.7866,0.889773,1.19494,0.196903,2.16324,1.60502
-15.2429,0.942413,0.260737,4,31,0,22.7821,-0.00459688,-1.82684,0.348669,-0.460418,-0.34399,0.48316,0.0594472,0.0157502,0.965728,1.01429,1.37357,1.48655,0.154506,0.434324,1.09912,0.983443,0.795413,0.166607,0.74112
-12.8373,0.934452,0.260737,4,15,0,25.3335,-0.625774,1.69733,-0.752774,1.18846,0.884233,-0.235757,-0.342344,1.85585,0.821019,1.04087,0.685558,0.265651,0.953375,1.13475,1.45285,1.00936,1.28213,2.31956,1.77162
-19.5006,0.677345,0.260737,4,15,0,24.4534,0.649249,-1.39927,0.727746,-1.15595,-0.836549,0.208402,0.877651,0.181085,1.20849,0.788174,1.31042,0.546811,1.75118,0.045832,0.0430992,0.419304,0.333998,0.193353,0.231075
-24.6215,0.895365,0.260737,4,15,0,31.5094,0.977584,-0.341251,1.6859,-0.0821132,-1.82266,1.41213,0.446217,0.128722,1.63554,1.98817,0.535915,2.29611,0.63429,0.0125337,0.0446741,0.36295,0.671424,0.0752075,0.59212
-21.2416,0.984002,0.260737,4,15,0,36.7453,1.15731,-1.35818,0.120459,0.135129,0.0813326,1.52604,0.0590987,0.127831,0.941025,1.6254,1.16893,1.13753,1.22133,0.0228752,0.027185,1.30036,0.0792202,0.0859259,1.07729
-21.4573,0.932883,0.260737,4,15,0,28.3762,1.65833,0.199346,0.741818,0.848951,1.11116,-0.214607,-0.435325,1.4131,1.39732,0.925493,0.250492,0.541648,0.610929,0.0304646,0.0663147,0.633414,0.0438441,0.0446876,0.430618
-20.9254,0.970315,0.260737,4,15,0,29.4009,-0.139899,0.345502,-0.971234,-0.124396,-2.49616,1.26605,0.910264,0.628386,0.535391,0.953242,2.14969,1.37239,0.206027,3.50078,1.71669,1.32926,0.798603,0.0690652,1.49583
-19.231,0.986188,0.260737,4,15,0,28.1506,-0.674563,0.910793,1.0278,-0.589727,0.457768,-1.58069,-0.227858,1.46094,0.553244,1.14091,0.25535,0.273003,0.500663,0.0202262,0.439579,0.709091,1.24184,0.016785,0.424201
-18.2488,0.955915,0.260737,4,15,0,26.9774,0.262787,-1.20224,-1.25345,0.659759,-0.937684,1.43537,-0.47584,0.525394,1.58725,0.671686,0.415974,2.04477,0.259853,3.34382,0.714952,1.19422,0.102067,1.42345,1.16133
-20.8618,1,0.260737,4,15,0,26.1696,-0.254351,1.24304,1.25489,-0.689608,0.500622,-1.59476,0.297478,1.02456,0.667277,0.0489472,0.719576,0.224627,2.28963,0.0165178,0.537734,0.172186,2.00706,0.374232,0.825734
-22.295,0.995095,0.260737,4,15,0,29.9102,0.0770502,2.59212,1.72806,-1.84491,-0.132102,0.727576,0.139491,1.2365,0.737752,0.0846087,0.292275,0.125221,0.41786,0.0176623,0.772829,1.1344,0.806188,0.395597,1.66686
-21.7164,0.975497,0.260737,4,15,0,32.2452,1.23981,1.94226,0.399633,-2.6133,-0.804632,0.686273,0.355446,0.900151,0.991026,0.285341,0.214731,0.498186,2.47437,0.0233849,2.00302,1.43517,0.867524,0.290924,1.27673
-15.7842,0.95218,0.260737,4,15,0,27.9536,-0.411067,-0.63183,0.731943,-1.96904,-0.106186,0.0425137,1.33495,0.752323,1.47476,0.534961,1.9797,0.361487,0.208118,0.0525982,0.341478,0.815381,1.50835,0.775324,0.889333
-17.6356,0.925757,0.260737,4,15,0,30.1523,0.0358897,0.919676,-0.463219,1.60855,1.50154,-0.189732,-1.90694,0.404859,0.200432,1.46166,0.327588,1.87589,0.366055,0.809109,0.67084,0.336135,0.174036,0.540522,0.272201
-17.1049,0.979342,0.260737,4,15,0,24.998,-0.140197,-0.628771,1.86887,-1.45233,-0.85316,0.339111,1.15119,1.49638,1.11389,0.390737,0.211738,0.337197,0.231778,0.487632,1.19164,1.85795,2.28243,1.34502,0.187082
-16.1028,0.765746,0.260737,4,15,0,25.2207,0.435875,0.711326,-1.47301,1.41955,1.59343,-0.306584,-0.491373,0.65471,1.00356,1.10993,0.562778,1.35942,0.325052,0.929307,1.01983,0.138791,0.0228478,1.04974,0.528539
-15.6948,0.946521,0.260737,4,15,0,24.0411,0.179318,-0.0668875,0.473656,-0.0569153,-1.17556,0.980634,0.484317,0.978562,1.13595,0.198732,1.52702,0.816793,0.228023,0.254103,0.617247,1.11041,0.0138875,0.564521,0.302315
-18.9259,0.896701,0.260737,4,15,0,28.7805,2.46745,0.247268,-0.172041,0.372684,0.405011,-1.66421,0.183755,0.412214,0.332308,2.38996,0.173495,0.599642,0.245716,1.91732,1.4911,0.0845373,1.36905,1.49024,0.746679
-20.461,0.812888,0.260737,4,15,0,30.1816,-2.78894,-0.387478,0.443953,-1.04517,0.346755,1.61242,0.329548,1.2833,1.79026,0.0172357,2.30941,0.150039,0.730377,0.325136,0.367742,1.40352,0.849194,0.787975,0.971427
-16.3368,0.963091,0.260737,4,15,0,27.3936,1.27852,-0.0406958,-0.624349,-0.856384,-0.873313,-0.699852,-1.50761,0.734195,0.371958,0.315169,0.133457,2.4821,0.938552,2.03446,0.198953,0.455966,1.04481,0.611547,0.714314
-14.1405,0.905006,0.260737,4,15,0,23.8086,-1.83133,-0.141474,0.291147,0.712627,-0.865923,-0.928201,-0.258412,0.0969982,1.15203,1.54167,0.629105,0.0888909,0.889183,0.406257,1.54403,0.640852,1.00998,1.4367,1.21527
-11.0738,0.743068,0.260737,4,15,0,23.3437,-1.50333,0.506492,0.354001,-0.0320745,-0.736119,-0.659768,-0.362509,0.505761,1.13349,0.857382,1.37444,0.0755957,1.08849,0.83836,1.24237,0.69469,0.521679,1.39258,1.13448
-19.4549,0.823013,0.260737,4,15,0,23.3054,-0.000597997,-2.2825,-1.92354,-0.59445,-0.375681,1.13642,-0.269103,1.60991,0.829548,1.12802,0.624586,0.00481186,0.85445,1.08879,0.101448,1.29597,1.0867,0.474706,0.431804
-22.1654,0.830017,0.260737,4,15,0,31.9336,1.219,1.9756,0.529196,-1.69089,0.610676,-0.145881,0.485192,0.505317,0.807396,0.7774,0.21096,0.0407992,1.05793,0.0975216,2.33952,0.0311225,0.280484,1.2029,1.65153
-23.1023,0.906398,0.260737,4,15,0,31.0598,-2.18193,-1.8167,-0.152686,1.45508,-0.991435,0.263338,-0.178583,0.48754,0.695092,0.357826,0.0277562,0.238228,1.39775,1.42746,0.0623838,3.09412,1.14301,0.450415,0.573663
-17.86,0.997025,0.260737,4,15,0,32.3775,-0.334626,1.08229,-0.894489,-0.716584,1.05695,-0.800235,2.15258,1.96242,1.59445,1.94114,0.0823901,0.762479,0.417478,0.692385,1.28693,0.10037,0.378561,1.61068,1.49629
-11.5563,0.98285,0.260737,4,15,0,22.8755,0.552881,-0.204685,-0.0490195,0.164088,-1.14522,0.222667,-0.153126,0.388737,0.579274,0.443135,0.764052,0.256886,0.618863,0.63817,0.358321,0.973663,1.85654,0.373454,0.397534
-11.9916,0.967517,0.260737,3,7,0,19.1663,0.378625,-1.24732,0.256867,-0.724857,-0.0839878,0.701953,0.364249,0.624346,1.02772,0.121474,1.05465,0.520972,1.22464,0.529244,0.255738,0.870119,0.271255,1.54313,1.36646
-13.4293,0.941831,0.260737,3,15,0,17.7446,-0.106048,1.47922,-0.384587,0.759347,-0.417319,-0.975186,0.242948,0.912704,0.919058,1.90066,0.74701,1.38507,0.562008,0.106117,1.03192,0.978,2.11696,0.159783,0.619755
-16.1599,0.865765,0.260737,4,15,0,20.6052,0.102828,-1.45171,0.388107,-0.751903,0.634499,0.945716,-0.189708,0.431415,0.579025,0.0742835,0.805805,0.35165,0.563422,1.5619,1.77912,0.617273,0.118695,0.17804,0.349278
-24.0245,0.867415,0.260737,4,15,0,28.4127,-1.42402,1.93885,0.897493,-0.231999,-1.52442,-1.03951,0.280493,1.75823,0.0415743,0.0585769,0.769341,0.496118,0.225289,0.331466,0.0908433,0.920627,2.52047,2.31887,0.454167
-17.1125,0.977688,0.260737,4,15,0,33.0875,-0.519056,-0.601016,0.145287,-1.40667,0.999537,-0.854491,0.29616,0.330176,0.186541,0.83262,1.27971,0.482901,0.265184,0.118918,0.0408592,1.16789,0.318264,0.335158,0.883664
-14.6976,0.962689,0.260737,4,15,0,22.8497,0.936486,1.22399,0.738024,0.306929,-0.62015,0.923749,-1.17926,1.80967,2.29811,1.0579,0.533185,1.49629,1.34401,1.97553,2.1252,0.916642,0.333975,0.234663,1.11829
-18.9113,0.638494,0.260737,4,15,0,25.0428,-0.383348,-0.933537,-1.05009,1.50343,-0.492599,-0.784474,0.377437,0.265866,0.0166116,0.678552,1.15312,0.596896,0.32956,0.225819,0.156787,0.257944,0.363381,2.04907,0.815706
-22.2651,0.984786,0.260737,4,15,0,31.1374,0.868887,1.20653,0.212426,-1.36345,1.0244,2.04148,0.561612,1.40043,0.0833987,0.139569,0.234918,0.87502,1.02668,0.402049,0.206082,0.973742,0.0136993,0.289649,0.326359
-22.7643,0.898488,0.260737,4,15,0,32.3743,-0.751853,-1.48554,-0.117595,1.39033,-1.04314,-2.14879,-0.579855,0.333275,0.466686,1.36141,0.557917,0.469749,1.3053,0.63766,0.0630746,0.236053,2.07086,0.0354878,0.054875
-19.6243,0.949772,0.260737,4,15,0,33.1498,0.639441,1.18643,0.411004,-1.45916,1.03891,1.94126,0.646899,0.156394,0.652096,0.254485,0.535046,1.74919,1.3031,0.0888642,0.0841702,0.490734,0.388094,0.428156,0.396068
-16.3034,0.978928,0.260737,4,15,0,30.3475,0.840585,0.825769,-1.62237,-0.726168,0.116615,0.174593,-0.692896,1.4951,1.26649,0.15711,0.954177,0.425973,0.728557,0.0252643,1.05607,1.63977,0.141457,1.17216,0.36727
-14.8696,0.959401,0.260737,4,15,0,23.7389,0.735676,-0.355568,-0.944005,-0.21505,-0.269693,-0.866179,0.316242,0.904155,1.65752,0.574891,0.554397,0.407501,1.65225,0.0102867,0.829693,1.41259,0.15567,1.57274,1.07544
-15.6403,0.829625,0.260737,4,15,0,23.3177,-0.357665,0.107267,0.574597,-1.20321,0.393117,0.565223,0.288614,0.859989,0.854501,1.31385,1.22857,1.11909,0.54168,0.00761057,0.0778119,0.755016,0.418143,0.324912,0.505156
-13.725,0.992861,0.260737,4,15,0,19.6269,0.172493,0.532596,-0.553294,0.949883,-0.408663,-0.581821,-0.286815,0.211933,1.22789,0.69279,0.828482,0.96242,1.32797,0.0118363,1.11043,0.768937,0.33894,1.89112,1.1144
-19.5939,0.922208,0.260737,4,15,0,26.1816,-0.0439754,1.66618,1.17771,-1.04542,0.296941,2.27452,-1.0708,1.08814,0.813102,1.43119,0.190299,0.535667,0.466611,0.0248118,0.770843,0.129838,0.518973,0.350668,0.832055
-21.7088,0.981427,0.260737,4,15,0,31.5295,1.33894,-1.19707,-1.79007,-0.0755141,0.786443,-0.993335,0.845335,0.342349,1.10305,0.565556,2.27239,0.00958415,0.532519,0.0247321,1.2847,1.53043,1.52917,0.234783,0.810954
-20.4523,0.907721,0.260737,4,15,0,31.4643,-0.313585,0.0734986,-0.329461,1.96537,-0.88495,-0.183956,-2.25676,0.512891,0.729378,1.58027,0.191373,0.16316,0.196479,0.0431662,0.529327,0.297464,0.518882,2.20325,1.20317
-16.773,0.939092,0.260737,4,15,0,29.8221,1.0667,0.111419,0.289648,-1.64807,0.735828,0.25266,2.59074,0.178346,1.01616,0.54297,1.79607,1.22193,0.242361,0.918894,1.05899,1.32728,0.875608,0.123946,0.44922
-18.3475,0.965038,0.260737,4,15,0,25.1095,-1.17131,-0.0978872,-0.295481,1.69222,-0.811418,-0.261646,-2.43928,0.0195948,1.16639,1.49865,0.414193,0.773903,0.0843113,0.80546,1.49534,0.554916,0.861978,0.685881,1.18992
-20.8364,0.941287,0.260737,4,15,0,28.0392,1.13198,0.368171,-0.134328,-2.16919,0.845579,-0.845587,2.73921,2.98711,0.671805,0.256205,1.04253,0.108341,0.55249,0.65727,1.73688,0.491342,1.64223,0.658604,1.17217
-21.2705,1,0.260737,4,15,0,27.6668,-1.06469,-0.34748,0.139313,2.04585,-0.349278,0.851021,-2.5268,0.0409483,0.196289,2.0862,1.19632,0.978274,1.78845,0.327933,0.767702,0.268624,0.172731,0.320176,1.22361
-21.0355,0.974247,0.260737,4,15,0,30.1609,-1.00443,-0.888309,1.64917,2.03168,0.386234,-0.714967,-1.58004,0.0634952,0.158759,0.560876,1.48621,1.17999,0.626557,0.243446,1.48634,0.334099,0.0717614,0.245667,0.899297
-20.1196,0.890958,0.260737,4,15,0,32.8293,0.311958,0.312091,-0.230308,-0.244136,-0.219397,0.817692,1.61286,1.09507,2.17536,1.53018,0.512524,0.556746,0.223854,2.11176,0.100905,0.940026,1.70118,0.0246914,0.0302159
-15.6198,0.93374,0.260737,4,15,0,28.4721,-0.287179,-0.339679,0.250791,-0.0363645,0.36263,-0.831274,-1.65485,0.951609,0.214838,0.599713,1.78809,1.33017,0.226007,0.163903,0.293709,0.236524,0.309633,2.00689,1.50859
-18.0349,0.742836,0.260737,4,15,0,26.4995,-0.0511829,-0.0343732,-0.465561,0.2863,-0.852942,0.974121,1.84565,1.13226,0.600832,1.39956,0.34929,0.160417,0.0393151,0.396517,1.61599,1.94127,1.7023,0.0603787,0.850981
-15.3046,0.995222,0.260737,4,15,0,23.6148,0.16096,0.138098,0.564861,-0.276521,0.86717,-0.993344,-1.85721,1.29041,1.07568,0.40274,0.17891,0.868373,2.61992,0.0884096,1.55842,0.623881,0.83162,1.58521,0.991414
-16.8239,0.877983,0.260737,4,15,0,23.9791,-0.671475,-0.488192,-0.62262,-0.0818802,-0.400346,0.92543,1.95132,0.403823,0.684404,0.775018,0.571338,1.01723,0.0521859,0.394978,0.814316,0.0563452,0.903459,0.136105,1.33214
-18.2849,0.817318,0.260737,4,15,0,28.8279,0.610935,0.990385,-0.106109,-0.70425,0.500937,-0.558932,-2.013,0.276235,1.11405,0.740745,0.326606,1.15342,0.290347,0.738697,0.0198028,0.878325,0.902319,2.86239,0.357288
-12.7174,1,0.260737,4,15,0,26.9745,0.864413,-0.30141,0.851125,-0.512877,0.0560863,0.336008,-1.15162,0.200163,0.692822,1.04731,1.35488,0.520544,0.754131,1.06078,0.860577,0.622827,1.03454,0.0459443,1.85494
-14.2141,0.691589,0.260737,4,15,0,21.2672,-0.641229,0.314854,-0.299562,0.673768,0.712568,0.214524,1.22357,0.125004,0.984744,0.763605,0.572847,0.458541,1.17823,0.80586,0.935752,1.07735,1.01866,0.589904,0.00981387
-12.1862,0.985053,0.260737,4,15,0,21.0997,1.14603,0.115824,-0.0532945,-0.764901,-0.782355,-0.942699,-1.06371,0.0934435,0.630938,1.37545,1.58593,0.479149,1.16327,0.421463,0.953915,1.24898,1.27142,0.711256,0.447354
-14.8962,0.913852,0.260737,4,15,0,22.6351,0.392178,0.869906,-0.375932,-0.717988,-0.263698,-0.930952,-0.664202,0.101316,0.462635,0.866125,1.05148,0.739423,1.95319,0.858935,0.52027,0.48546,1.28405,3.17744,0.512261
-15.899,1,0.260737,4,15,0,23.6982,-1.25905,-0.924108,-0.0575568,0.26371,-1.35125,0.541368,-0.143756,1.13361,0.907994,0.745988,0.114828,0.813685,0.171914,1.02995,0.885713,0.315286,0.313219,0.0302162,1.26294
-13.2297,0.95623,0.260737,4,15,0,23.7939,0.945562,1.08576,0.0216056,-0.218679,0.293432,-0.842236,-1.0325,0.752952,0.138903,0.301153,2.29942,1.20803,1.71494,1.05975,0.396672,1.85074,0.775481,0.982417,1.0014
-14.4832,0.790145,0.260737,4,15,0,23.2217,-0.509566,-1.22151,-0.0774757,0.456464,0.586301,0.69026,0.616076,0.23263,0.291527,0.956432,0.024097,0.285772,0.61237,0.575005,1.31754,0.442194,1.2707,1.32622,0.78317
-14.6146,0.88761,0.260737,4,15,0,24.0245,0.121418,0.294102,0.143635,-0.534468,0.57607,0.155459,0.811161,0.722585,0.229624,0.939367,0.53735,1.92282,0.169535,1.35287,0.162458,0.872807,0.237278,0.409591,0.115687
-11.5363,0.909697,0.260737,3,7,0,22.6688,1.15133,1.48828,-0.115567,-0.698927,0.407148,-0.845155,0.474334,0.37502,1.08122,1.06158,0.620888,0.944879,1.72653,0.454868,0.642355,1.6805,0.394873,0.805694,1.59349
-13.9324,0.819094,0.260737,4,15,0,24.0154,-0.0870933,-0.896506,-0.308598,-0.199946,-0.319729,0.503297,0.727455,0.164499,0.675828,0.669317,0.0353912,0.731494,0.581622,1.73457,0.198731,0.43731,0.852756,1.43904,0.68451
-14.5713,0.964024,0.260737,4,15,0,23.3328,0.0289858,-0.485442,-0.69207,-0.404733,0.327436,0.843098,0.563724,0.0626644,1.18112,0.681892,0.0323356,0.878566,0.194754,1.00877,0.690549,0.630259,1.458,0.755552,0.387862
-13.487,0.922749,0.260737,3,7,0,21.947,0.706974,0.268612,-0.75114,0.69534,-0.553427,0.466229,-0.237662,0.0465177,1.57349,0.949984,0.805273,1.33176,0.113659,0.610314,1.40817,1.26726,0.657678,0.480511,0.274698
-14.2691,0.971364,0.260737,4,15,0,21.5118,-1.13664,-0.376124,1.0567,-1.01209,0.603791,-0.459173,0.39359,0.693678,0.698519,1.41862,1.60447,1.09467,0.374714,0.853452,1.4563,1.56476,1.76035,0.41976,0.0192107
-11.4833,0.997758,0.260737,3,7,0,16.0016,-0.808385,-0.983391,0.96067,-0.705572,0.850813,-0.397124,0.302252,0.967994,0.660549,0.729245,0.972746,1.20733,0.623593,1.30491,1.33828,1.12254,0.929828,0.527501,0.0466964
-20.9978,0.815334,0.260737,4,15,0,25.5162,0.204562,0.872442,-2.2424,-0.499524,-0.477423,0.236691,-2.06431,0.777153,0.239437,1.30347,1.0425,0.801536,0.198161,0.0829804,0.168799,0.441855,0.516245,0.825812,0.020689
-16.305,0.896428,0.260737,4,15,0,34.4117,0.265493,-1.99729,-0.000934853,-1.08117,0.535487,0.421936,1.31708,0.713226,0.0728476,0.627011,0.672338,0.603355,0.58198,0.548808,2.17394,0.123901,1.59807,0.556774,1.48912
-20.0637,0.974268,0.260737,4,15,0,27.9366,0.273669,-0.348987,-1.44951,-0.375895,-2.84369,-0.740046,0.424411,0.683767,0.0752666,0.562803,1.39381,0.692491,0.61903,0.261405,0.260465,0.0381146,0.438885,0.535845,0.465906
-18.0472,0.972418,0.260737,4,15,0,28.185,-0.0725995,-1.44027,-0.417133,0.719698,-1.42999,0.912805,0.742164,0.730801,0.0093496,0.207021,0.645039,1.34366,0.113806,0.653235,1.85853,0.437442,1.51348,1.32589,0.623101
-18.0028,0.990813,0.260737,4,15,0,25.2445,-1.96659,-1.07646,1.81045,0.78095,-1.22536,0.626239,-0.275005,0.250657,0.0460106,1.17705,0.366233,0.762522,2.1191,1.44752,0.379177,0.419851,0.694532,0.703711,1.17376
-16.4845,0.954946,0.260737,4,15,0,24.9443,0.639371,-0.300775,-2.3324,0.244471,-0.342474,-1.19747,0.271898,0.273494,0.0281256,0.852765,1.22051,1.15546,0.126861,0.432596,1.29915,1.47413,0.86688,1.14416,0.478132
-18.0323,0.97372,0.260737,4,15,0,26.9005,-1.00519,-1.78397,1.86404,-0.221919,-0.407392,1.85208,1.274,0.0920743,1.22475,1.19804,0.787205,0.36487,1.22549,0.0854213,0.513307,0.591623,1.06427,0.840841,0.435586
-15.6276,0.953262,0.260737,4,15,0,26.3602,0.249416,1.0095,-1.40626,1.00889,-0.262725,0.493949,-1.18989,2.49605,0.283517,0.896031,1.23089,1.1729,0.800504,2.58598,1.5475,1.43575,0.114609,0.710738,1.03657
-13.9948,0.760909,0.260737,4,15,0,27.6761,-0.659566,0.747657,-0.631516,0.93939,-2.17688,-1.02671,1.12933,0.255661,0.44633,1.60532,0.95577,1.21785,1.09617,0.316732,0.559173,0.438851,0.919694,1.56485,1.09569
-14.7475,0.874176,0.260737,4,15,0,24.2362,-0.538572,-0.209832,0.171774,0.045561,-0.322464,0.598419,-1.35317,0.1285,1.65327,0.479032,0.63389,0.798647,0.835645,1.31252,0.0806491,1.50717,0.797807,0.0489159,0.878917
-15.706,0.884535,0.260737,4,15,0,24.7506,-0.103234,-0.481,-0.37333,0.0973004,-0.691049,-1.15601,0.481891,2.65996,0.268572,0.994998,0.447161,0.70953,1.00622,0.177974,0.341742,0.205851,1.05662,2.667,0.851621
-15.7646,0.832889,0.260737,4,15,0,23.8388,0.36624,-0.663882,-0.145253,0.886688,1.41624,-0.0764592,-0.391442,0.222453,2.42218,1.30449,0.132158,1.56369,0.941966,0.566092,0.289037,1.14802,0.992074,0.0521482,0.832496
-14.7387,0.987832,0.260737,4,15,0,25.8447,0.999316,-0.316433,1.76257,-0.690321,-0.248992,0.223935,0.328935,0.166175,0.14636,0.127513,1.35247,0.43108,0.692364,0.685179,0.728683,0.328904,0.613655,1.45947,0.702088
-17.8493,0.969982,0.260737,4,15,0,25.1689,-1.28165,-1.33405,-1.69247,-0.935586,-1.15892,-0.0165372,-1.34544,1.1113,2.29444,1.73904,0.557047,0.0571752,0.283172,1.26536,0.394076,0.425949,0.827197,0.48566,1.36967
-18.6599,0.990832,0.260737,4,15,0,25.7283,0.598521,0.898373,1.15832,0.266988,1.18976,-0.415906,1.34033,1.03676,0.267881,0.630971,0.132487,2.39238,0.160968,1.40604,0.378152,0.417047,0.0371075,0.516066,1.26011
-24.2225,0.855801,0.260737,4,15,0,31.9792,-0.650552,-0.891899,-1.16809,-0.185275,-0.998665,0.465977,-1.24654,0.096327,0.210846,0.634685,1.76403,0.0965456,0.11157,0.0237244,0.689169,0.238271,2.97555,0.176229,0.86899
-21.7554,0.705698,0.260737,4,15,0,41.2144,0.790407,-0.768925,0.0865527,-0.0180042,-1.00146,-1.07915,-0.613359,1.26853,0.371115,1.04707,1.20293,0.0378488,2.63929,0.00873694,0.239561,0.113513,0.767466,0.26874,0.343673
-16.1696,1,0.260737,4,15,0,25.9963,-1.03159,0.892666,0.0221162,-0.101659,0.0580933,1.03814,0.48288,0.246986,1.33924,0.94857,0.440662,2.99928,0.0902641,0.687315,0.849085,1.57748,1.30346,0.308113,0.210102
-17.6571,0.987427,0.260737,4,15,0,27.4175,1.0152,-0.173638,-0.228166,0.115863,0.117768,-1.10046,-0.524208,0.412082,1.00528,0.857822,1.79219,0.0308282,2.70504,0.98931,0.871022,1.39168,0.0589528,0.318352,0.228569
-13.9077,1,0.260737,4,15,0,21.7811,0.490892,-0.312174,1.22786,-0.234249,0.194803,0.904911,0.172271,1.12664,0.382988,0.698278,0.385877,0.104207,0.0675746,1.00979,0.826208,0.579537,0.483848,1.28988,0.314548
-16.2373,0.969657,0.260737,3,15,0,24.2142,0.884391,0.450243,0.0914255,0.543143,-1.43329,0.0430112,-0.120678,1.01152,0.491721,1.91107,0.480187,0.0681983,0.0215567,1.39536,1.71838,0.449028,1.51477,1.71886,0.831396
-15.0742,0.855637,0.260737,4,15,0,23.7846,-0.260532,-0.0359358,0.37273,0.0689737,-0.37692,-1.37764,-0.216475,0.749671,0.265388,0.172447,1.39796,0.0505948,1.46271,0.620084,0.367831,1.30941,0.411779,0.171123,0.494527
-13.6773,0.994262,0.260737,4,15,0,19.6133,-0.422041,1.46255,-0.385026,0.746946,0.1412,1.1867,-1.22209,0.926309,1.52752,0.246103,0.646862,0.3505,0.529389,0.190473,0.653799,0.703366,1.16844,2.03841,1.45877
-13.4579,0.880906,0.260737,4,15,0,21.7844,-0.310422,0.719549,-0.501818,0.743496,-0.479208,0.967969,-1.59926,0.795295,1.75594,0.313699,0.588444,0.167328,2.09456,0.564096,1.04273,0.873093,0.426954,0.397377,0.988681
